Date,Close,High,Low,Open,Volume
2020-02-21,114.21562957763672,115.1491353638228,113.46714388115069,114.83797104595297,9772800
2020-02-24,111.14601135253906,112.02064136452522,110.00225651681691,110.54049333171099,13618400
2020-02-25,106.18413543701172,111.20487515926854,105.62066335376448,110.17045388008121,20797200
2020-02-26,106.50371551513672,108.44641390432542,106.25141418986762,106.74760508521973,24825600
2020-02-27,102.0716781616211,105.64591085808617,102.01280870327209,103.3668126615891,23005500
2020-02-28,97.64803314208984,99.64960104716418,94.74659989283339,98.83383400858712,45931400
2020-03-02,102.19781494140625,102.24827905650628,96.2603861732076,98.08534566480843,27355400
2020-03-03,98.36286926269531,103.40043237290233,97.75735125230396,101.735264260615,32547700
2020-03-04,100.79334259033203,101.07928449098249,96.4622130555183,99.51503183245724,25795900
2020-03-05,95.84831237792969,97.91716170821402,94.67932848500021,97.2780029701155,25025600
2020-03-06,90.89482879638672,92.7786576165404,88.32137725154845,89.3642166769577,38159400
2020-03-09,78.5826416015625,83.45200755757173,78.21260143403872,81.21495587759706,40352000
2020-03-10,84.68826293945312,85.17604197681466,79.54137345206877,83.25857284102145,31102700
2020-03-11,80.70195007324219,84.14162597066118,79.51614942170762,82.16528085762313,38127000
2020-03-12,74.0496826171875,81.5429518446184,72.59475706275796,75.34481050041656,49725200
2020-03-13,87.38787841796875,87.45515320694433,77.37161515840447,80.7271866714309,38543300
2020-03-16,74.31037902832031,79.03677707442655,71.10618753080568,71.65282959146893,38589700
2020-03-17,78.85176849365234,81.94663331350031,73.58713295643669,76.43810822281725,35239800
2020-03-18,70.5511474609375,76.35402061238307,67.58243287961596,73.73011102299046,41525600
2020-03-19,71.73694610595703,74.10014231002278,64.68099168026936,68.59161711533204,32175100
2020-03-20,70.2231674194336,75.235502910794,69.36535430526219,72.57795883354753,30150800
2020-03-23,66.46390533447266,70.43340703201778,65.67336713069169,69.53354167046926,32536600
2020-03-24,74.3692626953125,75.77372421400952,69.71855670749157,71.40054839444535,34363200
2020-03-25,77.14456176757812,80.02076639347999,71.09779879852198,75.05047722010946,38111700
2020-03-26,82.51850128173828,82.89694678429504,78.66673939438535,79.1208778472263,29826300
2020-03-27,76.63994598388672,79.76003967426142,76.15217328964872,78.37240171846678,30041500
2020-03-30,78.63311004638672,79.12929450589814,75.10093012953521,76.23627321593112,21656900
2020-03-31,75.71484375,79.19656552232561,75.134554649183,77.41365869987739,23379300
2020-04-01,70.9464111328125,72.79659945490423,70.01290521662108,71.56874627151038,28029600
2020-04-02,73.59555053710938,73.93195016908417,69.76901675393847,70.23156704993998,24018000
2020-04-03,71.42022705078125,74.33481826654896,70.33256084000313,73.07720765441104,21199400
2020-04-06,76.01728057861328,77.31737389049589,74.5217453944193,75.61790415303626,26820800
2020-04-07,77.01997375488281,80.29995111261724,76.79904085722691,80.2574617728116,22563800
2020-04-08,80.1300048828125,80.60585435950712,76.94349895931195,78.2605841845811,22903300
2020-04-09,87.31877136230469,88.70383709346046,82.33082452433764,82.35631553733995,42055900
2020-04-13,83.43547821044922,87.61617267845729,82.67921461093829,87.61617267845729,26911900
2020-04-14,81.14965057373047,86.67292522011003,79.56914377166812,85.8401824978457,46151300
2020-04-15,77.14744567871094,78.20111532153739,76.58661743598729,77.45335081420312,30118600
2020-04-16,74.20735168457031,76.9604909940041,73.9694269456389,76.67158423471965,32449600
2020-04-17,80.87776947021484,81.3196287735177,77.29188709158774,78.17561218115637,30191900
2020-04-20,77.92919921875,80.47840432168444,76.86703042586065,78.57499966005659,23679400
2020-04-21,75.66890716552734,77.64878486232163,75.05709690543353,75.30352084258041,23035000
2020-04-22,75.91531372070312,78.06514848793088,75.77935950629195,77.06246103516733,16662400
2020-04-23,75.95780944824219,77.56380804401839,75.84734623455678,76.25521539505937,16638800
2020-04-24,77.0794677734375,77.41086393361245,75.19305487215604,77.01998657758466,15809200
2020-04-27,80.40190124511719,81.26012864143448,77.78471676121391,78.12461194455847,22870200
2020-04-28,80.97123718261719,83.57992299489393,80.75030429943496,83.11256621950128,20238900
2020-04-29,83.15507507324219,84.5061507325396,82.65372800715686,84.19175290345144,20462600
2020-04-30,81.37060546875,82.2883141167386,80.34242714874429,81.2346447902557,19127600
2020-05-01,79.23778533935547,79.65415365620386,78.03965592910423,79.45021908021165,18547700
2020-05-04,78.29459381103516,78.74495238950564,77.1559518566354,78.19262326228231,15725900
2020-05-05,78.17562866210938,80.0535424422326,78.0906564492869,79.57769286405528,18064100
2020-05-06,76.70558166503906,78.82142665013978,76.41667485400855,78.3115869064033,20978000
2020-05-07,77.50431060791016,78.94886366286633,76.96898001585724,77.61477379843984,16771900
2020-05-08,78.77041625976562,79.94305447592807,78.269075821175,78.8553949292562,20487800
2020-05-11,76.4506607055664,77.4193581087016,75.90683081198047,77.4193581087016,31907600
2020-05-12,73.95242309570312,77.14742795287209,73.84195989886425,76.60359816649812,27962900
2020-05-13,71.40322875976562,73.80798028980062,70.8678980605236,73.40010465016621,35451600
2020-05-14,74.36881256103516,74.87015963754665,70.01817302963273,70.29008800034538,35152500
2020-05-15,72.99224853515625,74.16488067380611,72.48240875674173,73.7994943107322,26099000
2020-05-18,76.85853576660156,77.45335421527285,74.67471685969953,75.36300668626254,30504400
2020-05-19,75.34600067138672,77.49582917775825,75.2780203156764,76.5186391170174,19597300
2020-05-20,77.60628509521484,78.50700195805506,76.79054042044142,77.07944715646096,20552400
2020-05-21,76.6205825805664,77.97166423469422,76.19571519597909,76.7055547608915,14621400
2020-05-22,76.02579498291016,76.78205864904578,75.3884937036073,76.48465268196388,13557900
2020-05-26,81.4216079711914,82.84916303981132,78.69395938137478,78.93188414565084,41233900
2020-05-27,86.13764953613281,87.16582823055295,83.95383058552909,86.73246151374303,39402000
2020-05-28,84.85452270507812,87.48020028178112,84.46364545173216,87.47170760100751,24713900
2020-05-29,82.68771362304688,84.27672046163589,82.23735509481162,83.83486109892313,26526400
2020-06-01,83.78385925292969,84.55712111830216,82.74718164496176,83.06158588961256,15176800
2020-06-02,84.06427001953125,85.33037314661163,83.2145351589206,85.21141078476315,21195000
2020-06-03,88.60187530517578,89.15420441228453,85.8742264342761,86.3160923131488,25941100
2020-06-04,90.44578552246094,90.59023890065494,87.34425181714155,88.21947773356301,26784700
2020-06-05,94.5160140991211,98.37380477152689,93.07146090502586,97.66003058003909,42231000
2020-06-08,96.40242767333984,97.0312362053063,95.11933256405744,96.3684439802808,24881800
2020-06-09,93.92969512939453,94.85590304383504,92.629601790355,94.0231664855443,17031100
2020-06-10,90.12288665771484,93.90421107227657,89.94444309629861,93.86172173162181,24913300
2020-06-11,82.60275268554688,86.3160976038757,82.03343169418397,84.99900553565199,36259200
2020-06-12,84.86302947998047,85.93369082009835,82.70470198778511,85.57680370672573,24856800
2020-06-15,86.03565216064453,86.18860469047083,81.46408107599967,81.93143134610727,22153600
2020-06-16,86.72394561767578,89.79998842426295,84.38717454033288,89.5365726682743,22193600
2020-06-17,84.53162384033203,87.13181034864253,84.3021918055033,87.12331118510309,15639800
2020-06-18,84.07279205322266,85.41536857114966,83.38450222048185,83.84335994798764,16591900
2020-06-19,83.11257934570312,85.48334080418736,82.19487046093798,85.42385961273996,40371200
2020-06-22,82.21186065673828,83.23154005619459,82.0334170859816,82.63672815367232,16216900
2020-06-23,83.21454620361328,84.94800632728891,83.14656584983071,84.09827135389673,15381400
2020-06-24,80.43590545654297,82.28832123914754,80.13849306733486,82.2118482130969,22919800
2020-06-25,83.24003601074219,83.45246975101551,80.09601924788235,80.17249228255838,25743600
2020-06-26,78.67694854736328,81.03921693302954,78.17560808559293,80.81828405147117,41896300
2020-06-29,79.02536010742188,80.29146352402054,78.32857762170725,79.36525542598207,18499700
2020-06-30,79.92605590820312,80.43590199176249,78.65995282874513,78.88088569942337,19137000
2020-07-01,79.24626922607422,81.32811689191331,79.05082736966256,80.63133461555849,18755700
2020-07-02,79.5036849975586,81.47711586663345,78.87733107307088,81.28835149086632,27845600
2020-07-06,81.5114517211914,81.68305215899171,80.20727137395266,81.02238327270975,18625300
2020-07-07,79.21197509765625,80.73924133948475,78.93741045357626,80.49899809418196,25757200
2020-07-08,80.0528335571289,80.08714841000642,78.765810551684,79.1862362338775,18762200
2020-07-09,78.31963348388672,80.75640027601123,77.89062584513087,80.24158587259457,25600800
2020-07-10,82.60111236572266,83.09018072016717,78.82585109091949,78.93739069942934,28954200
2020-07-13,83.7851791381836,85.17515946563465,82.56679921906556,84.71183705390828,32079200
2020-07-14,84.26566314697266,85.75860760508982,82.91857968644726,84.40294870668428,42731700
2020-07-15,85.56986999511719,86.90837178784061,84.64321188655299,86.56516435361638,22508400
2020-07-16,85.81009674072266,86.84829428373791,84.55739541081658,84.75473522891994,16886900
2020-07-17,84.22277069091797,85.87015821615381,84.2056067219952,85.80151543273496,16137700
2020-07-20,83.48490142822266,84.42013507644276,83.45058002652586,83.59644107413372,14458100
2020-07-21,85.29529571533203,85.84442492956325,83.77660511805465,83.83666592129441,17798100
2020-07-22,84.67752075195312,85.91305816770324,83.68221999462538,85.50121454449867,14271200
2020-07-23,84.92635345458984,85.24381491178363,84.05975620764814,84.51450324881314,12870200
2020-07-24,84.32573699951172,85.62992383416474,84.03401495915897,85.45831685795419,12744200
2020-07-27,83.14166259765625,83.76800994049478,82.51530870868216,83.66505232037642,11959100
2020-07-28,83.50204467773438,83.99111311313058,82.79847242775848,82.79847242775848,11754300
2020-07-29,85.52696228027344,85.55270169096288,83.22748109738676,83.28754190437444,12743500
2020-07-30,83.24462127685547,83.86239318996745,82.41235213705612,83.6907927901633,14834800
2020-07-31,82.91859436035156,83.16741957176106,81.7259536703751,82.78131532248177,14535000
2020-08-03,82.45526123046875,83.7165446496857,82.24075742573488,83.24463366081656,12962800
2020-08-04,81.98334503173828,82.3265458331899,81.53717351603409,82.29223098995328,13366200
2020-08-05,83.40767669677734,84.48877793950687,82.1292355768244,82.25793919674378,15260900
2020-08-06,83.43339538574219,84.17128897409835,82.8327873701669,83.72512395483334,10482100
2020-08-07,85.26956176757812,85.36394397826511,82.8499587809812,83.16742681203172,14743700
2020-08-10,86.35065460205078,87.55187726636599,85.827264773643,85.89590756500658,14989900
2020-08-11,89.07913208007812,91.08689092309893,88.81314947992743,89.11345347140984,31518600
2020-08-12,88.32408905029297,91.3185603422513,87.2687274468988,91.08689911260396,19240800
2020-08-13,87.83502960205078,88.68446292565267,87.20867554573032,87.51756158088324,13598600
2020-08-14,87.86935424804688,88.64156281833642,87.01991434690828,87.08855714528792,12134400
2020-08-17,85.55270385742188,87.5175596588281,85.39826084323728,87.0885520134417,14988000
2020-08-18,84.36003875732422,85.72428607954564,84.1884383671958,85.72428607954564,13246500
2020-08-19,84.55740356445312,86.30774887366344,84.37721460548995,84.87486501013638,13533000
2020-08-20,83.5449447631836,84.11123140734226,83.05587634708156,83.45056256480103,13672600
2020-08-21,83.50204467773438,84.5745637506328,83.17600123618254,83.45914129636367,12228300
2020-08-24,85.85298156738281,85.98168513075058,83.5878224181967,84.47157684924811,17898300
2020-08-25,86.23052215576172,87.50038745188773,85.62991417213621,86.89119093774978,13648900
2020-08-26,85.02072143554688,86.03317961445435,84.98640658878882,85.7500395788142,12052400
2020-08-27,87.81784057617188,88.07524771407519,84.94349141821688,84.94349141821688,22163900
2020-08-28,88.17821502685547,88.59006518355349,87.35452125959557,88.4956829923547,13756700
2020-08-31,85.96453094482422,87.67197908108109,85.81866340958055,87.6205002722512,14219400
2020-09-01,85.9216537475586,86.54800781238085,84.97783820339707,85.41542785015953,11595600
2020-09-02,87.21723175048828,87.46605690226127,85.4239768794813,85.7586022276261,14475700
2020-09-03,86.94267272949219,90.08300463034531,86.35064020840574,88.65012096669412,23281200
2020-09-04,88.82173919677734,90.27178711949969,86.97701157563336,89.27649279542482,26325500
2020-09-08,85.73286437988281,88.86462070032876,85.35534219976556,88.35839495024938,22108600
2020-09-09,86.5479965209961,87.2515687307953,85.42399214541042,86.48793571818896,13434000
2020-09-10,85.65567779541016,87.87793450922943,85.49265277684933,87.00276169335838,15922800
2020-09-11,86.71958923339844,86.96841440751318,85.44972395621566,85.7757738962937,13784300
2020-09-14,87.92081451416016,88.7702476898505,86.97699914715575,87.09712074589434,19017400
2020-09-15,85.1837387084961,88.24685237622846,85.06361711730155,88.14389475299643,23683000
2020-09-16,85.54411315917969,86.77107516186784,84.7375833193692,85.31245193456539,19270600
2020-09-17,84.56598663330078,85.23523752593394,83.8366749309733,84.68610825268944,18290100
2020-09-18,84.38579559326172,85.36393242055033,83.60500514690945,83.99110937752566,20121600
2020-09-21,81.77743530273438,82.41237133138854,80.49899435187068,81.68305309701923,28378800
2020-09-22,80.88509368896484,82.07774089345457,80.3702858548639,81.47712629855616,19257000
2020-09-23,79.57233428955078,81.811754667454,79.50369804302986,81.32268622550599,19952700
2020-09-24,79.5036849975586,80.91082928546795,78.40542013365301,79.21195644969957,18366500
2020-09-25,80.19869232177734,80.41319614994251,78.82586913074769,78.98031214887212,13293100
2020-09-28,82.50675201416016,83.16742089583418,80.95373991450965,81.56292997443005,20894100
2020-09-29,81.8117446899414,82.39519526410395,80.9365721017657,82.39519526410395,12848200
2020-09-30,82.60111236572266,83.39906668572537,81.73452181147934,81.81174002980097,16400600
2020-10-01,83.20173645019531,83.88814469454854,82.39520005329028,83.33044004167922,15778700
2020-10-02,83.9910888671875,84.59169675617669,81.5886442189607,81.72592976280681,15149600
2020-10-05,85.766357421875,85.94821178749147,84.45873038505584,85.1428529644015,13871900
2020-10-06,84.88306427001953,87.34244243302857,84.44142074845577,86.65831979700901,19220400
2020-10-07,86.36389923095703,86.90080080542934,85.44595901078009,85.6970931630156,16358500
2020-10-08,88.13912963867188,88.26036587861638,86.51109541164594,87.03934186006683,15659000
2020-10-09,87.63687133789062,88.42491359340647,86.69295956216847,88.32965559313796,13689100
2020-10-12,88.71067810058594,89.1956230632331,87.33377135752757,87.55026558826357,16058000
2020-10-13,87.2731704711914,89.38615669463158,86.82286528936496,89.1956406768616,21697300
2020-10-14,86.78821563720703,88.26903550824073,86.6842960191611,87.48965489009663,15204100
2020-10-15,88.0871810913086,88.13913759686758,85.76636247772473,85.81831898328372,17171200
2020-10-16,87.90533447265625,88.61543540777653,87.22121179260806,87.81873808678904,13275000
2020-10-19,86.42451477050781,88.2170870523694,86.21667551545085,87.9832695421505,11725700
2020-10-20,86.91812896728516,88.13049169238417,86.70163467967728,86.86616584557996,11257100
2020-10-21,86.05213928222656,87.45501783317377,86.0174994084293,86.90945468634767,10730500
2020-10-22,89.09170532226562,89.40345754961332,86.00016790680083,86.00882952613819,14837200
2020-10-23,89.8970718383789,90.45129659958526,89.13501444344024,89.62862107785466,15087600
2020-10-26,87.67150115966797,88.93582666468919,86.81418586242417,88.89253178300025,12410700
2020-10-27,86.01748657226562,87.3943866641138,85.87027208575596,87.03933957271522,10391700
2020-10-28,83.60140228271484,85.12552332284397,83.194392123685,84.43273923000017,16389500
2020-10-29,84.1469955444336,84.84844150747779,82.47565943101701,83.23772352845947,14208800
2020-10-30,84.90038299560547,85.22945186597667,83.33296679292587,84.78780836789743,15194500
2020-11-02,86.81417846679688,87.35974149913423,84.74449434162506,86.0694378536436,15011600
2020-11-03,89.55068969726562,90.70243414977715,88.92718516565847,89.21295257024462,17482600
2020-11-04,86.81417846679688,88.39025605598376,85.67108929889076,87.46366109871805,18886500
2020-11-05,90.36470031738281,91.0141830795205,87.4636786345438,87.51563514131313,17837400
2020-11-06,89.16099548339844,91.01418582539111,88.66738883355703,90.95356769670464,12552800
2020-11-09,101.23272705078125,102.96468129764874,95.56057424953775,97.99397445906575,47792400
2020-11-10,100.90364837646484,101.70900734047959,99.31891531111015,101.62241095220637,20539300
2020-11-11,99.39684295654297,101.28467315590918,98.68674205257295,101.2240550277732,14443400
2020-11-12,98.17581939697266,98.68674267923721,97.04138498196677,97.44839524784152,22063000
2020-11-13,98.7906494140625,99.46611035999612,98.34899933138296,99.32755088037916,11847900
2020-11-16,101.57910919189453,102.71353699738056,100.21952550662027,102.0034360905535,19858600
2020-11-17,100.54859924316406,100.83437326508987,99.22365536844724,99.92509468873713,14553200
2020-11-18,99.80384826660156,102.71353148648197,99.76054677427615,101.61373700746567,12571200
2020-11-19,100.07229614257812,100.2974520038126,98.34034220943899,98.87725030718889,10202500
2020-11-20,99.21498107910156,100.15023779132032,98.79930922693323,99.09374483198579,12718900
2020-11-23,102.07270812988281,102.33249725751203,100.08095845032558,100.4966303041643,13209200
2020-11-24,106.79228973388672,106.94816586744243,103.66611204921102,103.97786431632244,20121600
2020-11-25,105.67515563964844,105.97824622062336,104.32423384622928,105.10361434507846,11715600
2020-11-27,104.97374725341797,105.95229901783665,104.85251098550347,105.64920834805042,5983600
2020-11-30,102.08137512207031,104.54075344822817,101.9861171153636,103.9172488977408,14411800
2020-12-01,103.69208526611328,105.28548639914811,103.59682726651923,104.21167015042975,12668900
2020-12-02,105.683837890625,105.91764878248655,103.28507780957806,103.65744819800972,10811300
2020-12-03,104.9910659790039,105.55395243803113,104.2290084788152,105.51931255981148,12904400
2020-12-04,105.94361877441406,106.76630085566177,105.38073903241501,106.06486162789808,13583700
2020-12-07,105.5452880859375,105.79642224137136,104.09910789381104,104.91312849370831,9724300
2020-12-08,105.64920043945312,105.93497445252267,104.57539074392952,104.81786326160768,9592100
2020-12-09,104.8265380859375,106.7749867001231,104.29829148865223,106.66240544067715,13073900
2020-12-10,104.15106964111328,104.5927198405832,103.53622665320253,103.90859709454357,13668400
2020-12-11,103.53619384765625,103.93454242035813,102.50568585125244,102.9992924094786,9981600
2020-12-14,102.44508361816406,105.14692767922207,102.28054587095029,105.07764793230257,12112400
2020-12-15,104.1943588256836,104.69662710242683,102.72220047730444,103.30240351756959,12590200
2020-12-16,104.4974365234375,104.85249024271963,103.79599731114229,104.17702928171241,11169400
2020-12-17,103.63146209716797,105.17290004195084,103.5535273414088,105.00836891083263,11618000
2020-12-18,103.12054443359375,103.81332208080546,102.41909855943351,103.17250094024254,28954800
2020-12-21,106.99147033691406,108.24713445382613,104.86116091680769,106.66239481977074,28323600
2020-12-22,105.36343383789062,106.96549017685429,105.31147732527073,106.85291553055083,11788200
2020-12-23,108.30773162841797,109.56339550237206,105.95227338135862,106.3246437161052,14973200
2020-12-24,107.8314437866211,108.72340556908915,107.00876835067902,108.32505036956225,4164900
2020-12-28,108.54154968261719,109.6759840000812,108.06526631572827,108.95722153307727,8072600
2020-12-29,108.25579071044922,109.35557863497822,108.15187108804568,109.28629888670919,8389200
2020-12-30,108.55887603759766,108.98320291293793,108.16052741486679,108.67145066786505,7398000
2020-12-31,110.0396957397461,110.26485160683666,108.09124751428732,108.32505839431512,8580200
2021-01-04,109.0005111694336,110.72380329340115,108.05659294413572,110.4120510911816,16819900
2021-01-05,109.59362030029297,110.16056036839247,107.95385477074609,109.01795623452597,13731200
2021-01-06,114.73970031738281,115.80380196088672,111.53867138773018,113.28310522053609,24909100
2021-01-07,118.50765228271484,120.53119413266289,117.67905206148995,118.3506602300065,21940400
2021-01-08,118.63846588134766,118.92629788946861,116.98125249903786,118.5948525512227,12035100
2021-01-11,120.4090805053711,120.53990721133162,116.97255706697047,117.38249849087647,15937900
2021-01-12,122.3017807006836,123.55777029748951,121.08940444161274,121.62145522056741,18033500
2021-01-13,122.4151611328125,122.79892386536793,120.4526809007441,120.88005696690743,14816800
2021-01-14,123.13040161132812,124.50850080044601,122.10991321935161,122.53730270683211,18565600
2021-01-15,120.9237060546875,123.54906448351932,119.50199347401332,119.8683216285765,27881000
2021-01-19,120.40034484863281,122.72043593667526,120.20847012417228,121.9877797959003,19843800
2021-01-20,118.59487915039062,120.51374632598555,118.13260702700848,120.20847956448338,16028800
2021-01-21,117.60053253173828,118.76057793317796,117.15570849571017,118.35063657669477,13411700
2021-01-22,116.69346618652344,117.22551708098445,115.30664958436157,115.7340390926745,12933200
2021-01-25,115.2368392944336,116.15266609889841,113.44008167726872,115.25428729031597,14212800
2021-01-26,114.76586151123047,116.15267787373529,114.55652546618491,115.78634977659756,11307800
2021-01-27,111.52122497558594,113.25693473036779,111.07639420207519,113.03015068977889,17603900
2021-01-28,113.48370361328125,115.28046136661983,112.50682871257423,113.3005329149375,13761800
2021-01-29,112.22770690917969,114.88796068578534,111.80904816514845,114.42568860595634,14808100
2021-02-01,113.05631256103516,113.44881929341398,112.06198967744794,112.86442452131463,11080700
2021-02-02,116.53644561767578,117.21677107916928,114.45185589665407,115.0798506778668,12253600
2021-02-03,117.87094116210938,118.41170931594141,116.44922878602762,116.57133815330978,10600800
2021-02-04,120.5835189819336,120.94112971880614,118.15876646422585,118.15876646422585,12419500
2021-02-05,120.34803771972656,121.66508887103575,119.82471750630064,121.5778621810026,10051300
2021-02-08,122.23200988769531,122.37156725385914,120.52246542449575,120.53991342249697,10136400
2021-02-09,121.74354553222656,122.0924255616752,120.8364361613881,121.61270553949332,8614800
2021-02-10,121.8133316040039,122.86870240803196,121.27255022389252,122.10988097795222,10323200
2021-02-11,121.47319030761719,122.58962263720096,120.55736337707276,121.81335307508532,9201000
2021-02-12,123.20014190673828,123.5141392609459,121.23766177017077,121.2812751016563,8324600
2021-02-16,126.16571044921875,126.75010535891448,124.20322956094516,125.20628333364017,12130600
2021-02-17,126.55821228027344,126.80243104979706,124.83121958431023,125.55515854715698,10810100
2021-02-18,126.98558044433594,127.16002051026388,125.07543044645378,125.59876395316152,10587800
2021-02-19,129.1050567626953,129.82026497169787,127.22107225144676,127.22107225144676,11969800
2021-02-22,130.31741333007812,130.99773874890658,128.03220506606266,128.10198373836826,11488400
2021-02-23,131.36407470703125,132.84683498327854,130.4744132177142,132.14906152712638,16234400
2021-02-24,133.67544555664062,134.1115523371047,130.92797816328596,130.92797816328596,15061400
2021-02-25,131.8612518310547,135.1058876396232,131.34664897711198,134.5564020959742,18127700
2021-02-26,128.36367797851562,131.59086573889348,127.78801379015033,131.09371089179527,19829200
2021-03-01,131.2681427001953,132.03569490307837,129.50626755672417,130.41337712539013,14845500
2021-03-02,130.84078979492188,132.3846119763074,130.6925150432187,130.90185115034905,14221700
2021-03-03,133.3701629638672,135.17563790002848,131.54724003206013,131.90483743481056,14324100
2021-03-04,131.32044982910156,134.6523114676596,129.6283536720471,133.10848999430613,20093900
2021-03-05,131.6257781982422,133.87609123597707,129.06146768294138,133.64058980057126,18465100
2021-03-08,133.3701629638672,135.5943099419996,131.48617870176056,132.98638691318757,17133300
2021-03-09,132.42819213867188,134.53894744807985,130.67504759847006,132.14036005435398,16238800
2021-03-10,135.30648803710938,136.20486690078857,132.14906603482623,132.49795942926417,14342200
2021-03-11,134.60000610351562,136.19614524365193,133.76267521048072,134.41683539572196,11771500
2021-03-12,136.19613647460938,137.48702207279578,135.254157580364,136.81541393269143,12849500
2021-03-15,135.51580810546875,136.86774170092568,134.2859971773602,136.3705869233758,12101100
2021-03-16,133.8934783935547,134.844201143807,132.7421635905019,134.39936377830782,12805600
2021-03-17,135.27157592773438,136.832845400384,133.49226640930502,135.48962928243466,13952400
2021-03-18,137.50448608398438,141.02823692605006,137.03349653642215,137.46088604561612,21898500
2021-03-19,135.31517028808594,136.01294358707707,131.86993042865822,135.63788494894038,54418800
2021-03-22,131.67807006835938,134.29471050692953,131.3640726833741,133.27422233295775,19944800
2021-03-23,130.36102294921875,132.68110051989453,129.9249162414264,131.1198443619229,17076300
2021-03-24,131.37278747558594,133.60565181037424,130.70991003523355,130.8320193876385,13079800
2021-03-25,133.05618286132812,133.4225109639218,130.24765409918703,130.8320355944381,15608300
2021-03-26,135.27157592773438,135.58557329085963,133.0561596999044,134.5825331828065,16754400
2021-03-29,133.1695098876953,134.08533644317663,131.73908071941932,132.68107260715,17570300
2021-03-30,134.7395477294922,135.95192405189854,134.21622757609916,134.72211304062506,13184300
2021-03-31,132.7770538330078,134.7482648080813,132.6811098182129,133.69288064533723,16736700
2021-04-01,134.06793212890625,134.13769749142878,132.18394792670048,132.48921464172892,16561500
2021-04-05,134.77857971191406,135.93668879941802,133.88369183954055,135.46291203187323,13508000
2021-04-06,133.8310546875,135.3576495515458,133.23446270516737,134.05039233758836,13071600
2021-04-07,135.92791748046875,136.19112532911663,133.9275592504365,134.32237771706198,16903500
2021-04-08,136.09461975097656,136.43678594687682,133.62926672573258,135.111991370403,12335500
2021-04-09,137.1123809814453,137.77916276528865,135.96305358355912,136.70002503738237,12122400
2021-04-12,136.8228302001953,137.96338871440565,136.48944605897694,136.49821474598244,12273400
2021-04-13,135.1909637451172,136.16482354028545,133.73455839607112,135.77001840977053,16113600
2021-04-14,132.6641387939453,134.96279219274942,132.41846840466226,132.8922450422693,19939600
2021-04-15,133.50640869140625,133.53272813240804,131.00596808510227,132.6992479303067,17694100
2021-04-16,134.49783325195312,135.5594198515727,133.96264891574046,134.99791607155498,13773400
2021-04-19,133.9275665283203,135.00671742768907,133.55031218835987,134.6031302528563,11900200
2021-04-20,130.962158203125,133.13798444762764,130.41819160151618,133.12921575902348,13716700
2021-04-21,132.07635498046875,132.13777594909584,128.78629019193536,129.66364080221095,12236700
2021-04-22,129.295166015625,131.86581048111555,129.19865690489377,131.80438950732793,15256100
2021-04-23,131.7693328857422,132.59404486790888,128.69860475735013,129.1284981274452,14041900
2021-04-26,132.0939178466797,133.7608921913555,131.93600114826583,132.28693606961383,10799100
2021-04-27,132.69927978515625,132.980038406312,131.69910062507782,132.04126682754392,12821200
2021-04-28,133.55906677246094,134.13812133234876,132.83086422968807,133.7345342001312,8943700
2021-04-29,136.15602111816406,136.23497944724213,134.4100888693724,134.70838481520443,12976900
2021-04-30,134.94532775878906,135.54193327901353,134.2434444238884,135.19976699400473,11705100
2021-05-03,134.55052185058594,136.41050129896252,134.3487349110931,135.85777938754197,11801100
2021-05-04,136.4104461669922,136.55082545395166,133.480098835068,134.12056092427528,12977700
2021-05-05,138.20030212402344,138.8670839143264,135.66475884091875,136.86672515610664,10506700
2021-05-06,140.9814910888672,141.09555096782216,137.88444407980623,138.6828364578715,13542400
2021-05-07,141.46400451660156,141.6921108353581,137.76158420273646,137.93705163157279,14257800
2021-05-10,141.44647216796875,143.64861746920158,141.35873174847708,141.69212927777525,14014300
2021-05-11,139.0951690673828,142.4729744953953,138.65649373321543,141.32364726184613,15451700
2021-05-12,138.1388397216797,141.06041862373695,137.7703541016869,140.03392009933415,14381700
2021-05-13,141.69212341308594,142.52560381452486,138.34063765938876,138.77931296407323,15395000
2021-05-14,143.894287109375,144.28032356906098,142.12204828963058,142.47298322353987,10584000
2021-05-17,144.47332763671875,144.63125771261335,143.03447312904086,143.33276913235386,9886800
2021-05-18,142.43788146972656,145.20153062519208,142.34137236403018,144.48209667594477,11098100
2021-05-19,141.3499298095703,141.4113373789219,139.18287315353857,141.25342072575614,13278900
2021-05-20,141.1042938232422,142.00796383963726,139.95496671815567,141.1042938232422,10426000
2021-05-21,142.70982360839844,143.20113770534178,141.20077980361245,141.55171461934194,10249000
2021-05-24,143.48190307617188,144.08727709772361,142.23606690147864,143.32398640305766,9440300
2021-05-25,141.9991912841797,145.3769828553027,141.7447521288418,143.7538923769107,12609100
2021-05-26,141.9816436767578,143.65738647047058,141.52541763407373,143.50823848075424,13058300
2021-05-27,144.19259643554688,144.54353136922816,142.63091322223892,143.84164811455602,15707500
2021-05-28,144.09608459472656,144.71022741070541,143.2362712650468,144.48210765954946,10291300
2021-06-01,145.68408203125,146.43860414605135,145.18398572138113,145.52615194859865,9445400
2021-06-02,145.69285583496094,146.90360409100737,145.22786103260006,146.7456740028099,10498600
2021-06-03,145.7893524169922,146.73689270280568,144.46455778661007,145.12257075837152,13354400
2021-06-04,146.02621459960938,146.22800145958274,144.78914722200042,145.824427739636,8510800
