Date,Close,High,Low,Open,Volume
2020-01-10,114.43428039550781,115.42664906940118,114.21561332103485,115.3930148908687,10190900
2020-01-13,115.3846206665039,115.3846206665039,114.1735846668225,114.53521953211117,12355200
2020-01-14,116.730224609375,118.37856926177686,115.79671871806343,116.00696767707434,24906000
2020-01-15,114.98094940185547,116.56202564802194,114.50157562538158,115.93127878376333,16293400
2020-01-16,115.42667388916016,115.97331602773536,115.0818625303284,115.59487048313888,10783800
2020-01-17,116.2256088256836,116.30129536254609,115.48554129984484,115.67054855687206,14697700
2020-01-21,115.0818862915039,116.11632058158082,114.95574202811902,115.3762400161756,8474200
2020-01-22,114.94727325439453,115.55279111724649,114.69498483868502,115.41824157305959,7549100
2020-01-23,114.8295669555664,114.99777639051999,113.29896119159876,114.13155169733747,9345700
2020-01-24,111.97858428955078,114.73704945375246,111.28056907661808,114.68659175957201,15166400
2020-01-27,111.03668212890625,111.80199143966892,109.08557841086929,109.55653403823759,12860500
2020-01-28,113.05506896972656,113.50921392707716,111.4151295850241,111.7178886123983,13062800
2020-01-29,112.88687133789062,113.98857386755542,112.43273921723757,113.37465047937934,9326000
2020-01-30,114.28291320800781,114.4847568099499,111.59172934499789,111.59172934499789,9048900
2020-01-31,111.3141860961914,113.39144640346935,110.56570047192437,113.10551095882248,12785200
2020-02-03,112.16360473632812,112.89527980193637,111.56650490991228,111.56650490991228,10021100
2020-02-04,113.77833557128906,114.8800510368493,113.60173360936533,113.99700272949141,9157100
2020-02-05,115.71261596679688,115.83035487253964,114.3838409833694,114.85480943891878,10150700
2020-02-06,115.72943115234375,116.30130212979365,115.30893325742682,116.25926260636385,8992300
2020-02-07,115.35939025878906,115.7798881511806,114.62772803245248,114.98935006027213,6379800
2020-02-10,115.8387680053711,115.93127805818648,115.00617753003264,115.17437412626668,5960700
2020-02-11,116.05740356445312,116.74702618005213,115.87238348868635,116.27605782100675,6578600
2020-02-12,116.05740356445312,117.14228234274408,115.8892069953676,116.56200610428536,7958000
2020-02-13,115.95650482177734,116.34335570290457,114.71182180034648,115.84717126153042,7447500
2020-02-14,115.6032943725586,116.21721774560972,115.16597294051893,115.92286406715303,6627600
2020-02-18,114.07267761230469,115.81354519718566,113.57649313613626,115.50236800371833,8996400
2020-02-19,115.6285171508789,116.38540823777687,114.66136428142313,115.14073804701536,7071200
2020-02-20,115.6285171508789,116.36017939038544,114.82115553662055,115.35939233526695,7422800
2020-02-21,114.21563720703125,115.1491430555738,113.46715146054775,114.83797871691877,9772800
2020-02-24,111.14600372314453,112.02063367509348,110.00224896593313,110.54048574388102,13618400
2020-02-25,106.18414306640625,111.20488314940627,105.62067094267321,110.17046179589515,20797200
2020-02-26,106.50370788574219,108.44640613576568,106.25140657854669,106.74759743835416,24825600
2020-02-27,102.0716552734375,105.64588716842958,102.01278582828917,103.36678948298923,23005500
2020-02-28,97.64803314208984,99.64960104716418,94.74659989283339,98.83383400858712,45931400
2020-03-02,102.19781494140625,102.24827905650628,96.2603861732076,98.08534566480843,27355400
2020-03-03,98.36287689208984,103.40044039302923,97.75735883473226,101.73527215158519,32547700
2020-03-04,100.79334259033203,101.07928449098249,96.4622130555183,99.51503183245724,25795900
2020-03-05,95.84829711914062,97.9171461200698,94.67931341231018,97.2779874837236,25025600
2020-03-06,90.89481353759766,92.77864204150731,88.32136242477246,89.3642016751171,38159400
2020-03-09,78.5826416015625,83.45200755757173,78.21260143403872,81.21495587759706,40352000
2020-03-10,84.68827056884766,85.17604965015222,79.54138061779042,83.25858034161809,31102700
2020-03-11,80.70195770263672,84.14163392523552,79.51615693899903,82.16528862535792,38127000
2020-03-12,74.0496826171875,81.5429518446184,72.59475706275796,75.34481050041656,49725200
2020-03-13,87.38787078857422,87.45514557167638,77.37160840347931,80.72717962354774,38543300
2020-03-16,74.31037902832031,79.03677707442655,71.10618753080568,71.65282959146893,38589700
2020-03-17,78.85176849365234,81.94663331350031,73.58713295643669,76.43810822281725,35239800
2020-03-18,70.55113220214844,76.35400409854968,67.58241826289995,73.73009507665574,41525600
2020-03-19,71.73694610595703,74.10014231002278,64.68099168026936,68.59161711533204,32175100
2020-03-20,70.22314453125,75.23547838891515,69.36533169666986,72.57793517785515,30150800
2020-03-23,66.46390533447266,70.43340703201778,65.67336713069169,69.53354167046926,32536600
2020-03-24,74.36927795410156,75.7737397609604,69.71857101206731,71.40056304412543,34363200
2020-03-25,77.14456176757812,80.02076639347999,71.09779879852198,75.05047722010946,38111700
2020-03-26,82.51851654052734,82.89696211306381,78.66675394093144,79.12089247774875,29826300
2020-03-27,76.63993072509766,79.76002379427084,76.15215812797376,78.37238611475084,30041500
2020-03-30,78.63311767578125,79.12930218343509,75.10093741621921,76.23628061277203,21656900
2020-03-31,75.71485137939453,79.1965735025553,75.1345622201048,77.41366650045273,23379300
2020-04-01,70.94639587402344,72.79658379818618,70.01289015860567,71.56873087887269,28029600
2020-04-02,73.59554290771484,73.93194250481626,69.76900952122737,70.23155976927791,24018000
2020-04-03,71.42023468017578,74.3348262072918,70.3325683532088,73.07721546081088,21199400
2020-04-06,76.01730346679688,77.31739717012697,74.52176783230944,75.61792692097086,26820800
2020-04-07,77.01996612548828,80.29994315831685,76.79903324971741,80.25745382272008,22563800
2020-04-08,80.12998962402344,80.60583901010423,76.94348430731458,78.26056928177725,22903300
2020-04-09,87.31876373291016,88.70382934304715,82.33081733076023,82.35630834153528,42055900
2020-04-13,83.43548583984375,87.61618069013726,82.67922217117957,87.61618069013726,26911900
2020-04-14,81.14969635009766,86.67297411214618,79.56918865647435,85.84023092013322,46151300
2020-04-15,77.14745330810547,78.20112305513318,76.58662500991946,77.45335847384973,30118600
2020-04-16,74.20735168457031,76.9604909940041,73.9694269456389,76.67158423471965,32449600
2020-04-17,80.87776184082031,81.31962110244152,77.2918798004581,78.17560480666282,30191900
2020-04-20,77.92919921875,80.47840432168444,76.86703042586065,78.57499966005659,23679400
2020-04-21,75.66891479492188,77.64879269133935,75.05710447314166,75.3035284351345,23035000
2020-04-22,75.91531372070312,78.06514848793088,75.77935950629195,77.06246103516733,16662400
2020-04-23,75.95779418945312,77.56379246260819,75.84733099795812,76.2552000765259,16638800
2020-04-24,77.0794677734375,77.41086393361245,75.19305487215604,77.01998657758466,15809200
2020-04-27,80.40192413330078,81.26015177393153,77.78473890435794,78.12463418446119,22870200
2020-04-28,80.97124481201172,83.579930870088,80.75031190801242,83.11257405065933,20238900
2020-04-29,83.15506744384766,84.50614297918523,82.65372042376042,84.19174517894275,20462600
2020-04-30,81.37062072753906,82.28832954761835,80.34244221472716,81.23466002354914,19127600
2020-05-01,79.23777770996094,79.6541459867194,78.03964841507135,79.45021143036298,18547700
2020-05-04,78.29458618164062,78.74494471622604,77.15594433819552,78.19261564282428,15725900
2020-05-05,78.17562866210938,80.0535424422326,78.0906564492869,79.57769286405528,18064100
2020-05-06,76.70557403564453,78.82141881029622,76.41666725334966,78.3115791172701,20978000
2020-05-07,77.50432586669922,78.94887920605416,76.96899516925221,77.61478907897653,16771900
2020-05-08,78.77043914794922,79.9430777048431,78.26909856368496,78.85541784213191,20487800
2020-05-11,76.4506607055664,77.4193581087016,75.90683081198047,77.4193581087016,31907600
2020-05-12,73.95242309570312,77.14742795287209,73.84195989886425,76.60359816649812,27962900
2020-05-13,71.4032211303711,73.80797240345976,70.86789048832885,73.40009680740663,35451600
2020-05-14,74.36878204345703,74.87012891423848,70.01814429735919,70.2900591564903,35152500
2020-05-15,72.99222564697266,74.16485741792019,72.48238602842862,73.7994711694205,26099000
2020-05-18,76.85852813720703,77.45334652683343,74.67470944708269,75.36299920532232,30504400
2020-05-19,75.34600830078125,77.49583702484038,75.27802793818736,76.5186468651511,19597300
2020-05-20,77.60630798339844,78.5070251118843,76.79056306803993,77.07946988926585,20552400
2020-05-21,76.62059783935547,77.97167976254767,76.19573037015691,76.70557003660255,14621400
2020-05-22,76.02579498291016,76.78205864904578,75.3884937036073,76.48465268196388,13557900
2020-05-26,81.42159271240234,82.84914751349177,78.69394463375978,78.93186935344762,41233900
2020-05-27,86.13764190673828,87.16582051009046,83.95382314956004,86.73245383166474,39402000
2020-05-28,84.85453033447266,87.48020814725417,84.46365304598235,87.47171546571698,24713900
2020-05-29,82.68771362304688,84.27672046163589,82.23735509481162,83.83486109892313,26526400
2020-06-01,83.78387451171875,84.55713651791835,82.74719671495019,83.06160101686058,15176800
2020-06-02,84.06430053710938,85.33040412381905,83.21456536802224,85.21144171878404,21195000
2020-06-03,88.60186767578125,89.15419673532963,85.87421903975591,86.31608488058012,25941100
2020-06-04,90.44577026367188,90.59022361749565,87.34423708160129,88.21946285036647,26784700
2020-06-05,94.5160140991211,98.37380477152689,93.07146090502586,97.66003058003909,42231000
2020-06-08,96.40242004394531,97.03122852614716,95.11932503620848,96.36843635357579,24881800
2020-06-09,93.92970275878906,94.85591074846037,92.62960931415007,94.02317412253099,17031100
2020-06-10,90.12290954589844,93.90423492078943,89.94446593916354,93.86174556934382,24913300
2020-06-11,82.60275268554688,86.3160976038757,82.03343169418397,84.99900553565199,36259200
2020-06-12,84.86302185058594,85.93368309444872,82.7046945524295,85.57679601316113,24856800
2020-06-15,86.03565216064453,86.18860469047083,81.46408107599967,81.93143134610727,22153600
2020-06-16,86.72393035888672,89.79997262425442,84.3871596926909,89.5365569146129,22193600
2020-06-17,84.53163146972656,87.13181821271667,84.30219941419045,87.12331904841014,15639800
2020-06-18,84.0727767944336,85.41535306868971,83.38448708661393,83.84334473083935,16591900
2020-06-19,83.1125717163086,85.48333295716662,82.19486291578536,85.42385177117934,40371200
2020-06-22,82.21186065673828,83.23154005619459,82.0334170859816,82.63672815367232,16216900
2020-06-23,83.21454620361328,84.94800632728891,83.14656584983071,84.09827135389673,15381400
2020-06-24,80.4359130859375,82.28832904424482,80.13850066851965,82.21185601094068,22919800
2020-06-25,83.24003601074219,83.45246975101551,80.09601924788235,80.17249228255838,25743600
2020-06-26,78.67695617675781,81.03922479149597,78.1756156663719,80.81829188851349,41896300
2020-06-29,79.02533721923828,80.29144026913433,78.32855493533337,79.3652324393543,18499700
2020-06-30,79.92607116699219,80.43591734788694,78.65996784582079,78.88090075867761,19137000
2020-07-01,79.24627685546875,81.32812472173669,79.05083498024102,80.6313423782995,18755700
2020-07-02,79.5036849975586,81.47711586663345,78.87733107307088,81.28835149086632,27845600
2020-07-06,81.51143646240234,81.68303686807937,80.20725635930368,81.02236810547336,18625300
2020-07-07,79.21195220947266,80.73921800999982,78.93738764472772,80.49897483411495,25757200
2020-07-08,80.05281829833984,80.08713314467664,78.76579553821307,79.18622114026967,18762200
2020-07-09,78.31964111328125,80.7564081427799,77.89063343273423,80.24159368921332,25600800
2020-07-10,82.60114288330078,83.09021141843513,78.82588021370005,78.93741986341901,28954200
2020-07-13,83.78517150878906,85.1751517096699,82.56679170061548,84.7118293401332,32079200
2020-07-14,84.26567077636719,85.75861536965522,82.91858719387714,84.40295634850862,42731700
2020-07-15,85.56986999511719,86.90837178784061,84.64321188655299,86.56516435361638,22508400
2020-07-16,85.81010437011719,86.84830200543881,84.55740292883317,84.75474276448205,16886900
2020-07-17,84.22277069091797,85.87015821615381,84.2056067219952,85.80151543273496,16137700
2020-07-20,83.48487854003906,84.42011193185591,83.45055714775181,83.59641815537047,14458100
2020-07-21,85.2952880859375,85.84441725105083,83.77659762450217,83.8366584223697,17798100
2020-07-22,84.67754364013672,85.9130813898504,83.68224261378096,85.50123765532521,14271200
2020-07-23,84.92633819580078,85.243799595956,84.05974110456133,84.51448806402155,12870200
2020-07-24,84.3257064819336,85.62989284459996,84.03398454715538,85.45828593049416,12744200
2020-07-27,83.14167785644531,83.76802531423586,82.51532385251801,83.66506767522193,11959100
2020-07-28,83.50203704833984,83.99110543905097,82.79846486264778,82.79846486264778,11754300
2020-07-29,85.5269546508789,85.55269405927227,83.22747367311642,83.28753447474641,12743500
2020-07-30,83.24464416503906,83.86241624800799,82.41237479640657,83.69081580102215,14834800
2020-07-31,82.91858673095703,83.16741191947195,81.72594615071623,82.78130770571838,14535000
2020-08-03,82.45525360107422,83.71653690358755,82.2407498161879,83.24462595838324,12962800
2020-08-04,81.98336029052734,82.3265611558557,81.53718869178144,82.29224630623239,13366200
2020-08-05,83.40767669677734,84.48877793950687,82.1292355768244,82.25793919674378,15260900
2020-08-06,83.43339538574219,84.17128897409835,82.8327873701669,83.72512395483334,10482100
2020-08-07,85.26953887939453,85.3639210647473,82.84993654227105,83.16740448810634,14743700
2020-08-10,86.35065460205078,87.55187726636599,85.827264773643,85.89590756500658,14989900
2020-08-11,89.07913970947266,91.08689872445275,88.81315708654124,89.1134611037439,31518600
2020-08-12,88.3240737915039,91.31854456614012,87.26871237043305,91.08688337651435,19240800
2020-08-13,87.83501434326172,88.68444751929921,87.2086603957521,87.51754637724505,13598600
2020-08-14,87.86932373046875,88.64153203256542,87.01988412434596,87.08852689888553,12134400
2020-08-17,85.55269622802734,87.51755185421223,85.39825322761563,87.08854424708373,14988000
2020-08-18,84.36005401611328,85.72430158509563,84.1884535949463,85.72430158509563,13246500
2020-08-19,84.55740356445312,86.30774887366344,84.37721460548995,84.87486501013638,13533000
2020-08-20,83.54496002197266,84.11124676955886,83.05589151654635,83.45057780635197,13672600
2020-08-21,83.50203704833984,84.57455602324461,83.17599363657787,83.45913367088913,12228300
2020-08-24,85.85301208496094,85.98171569407809,83.58785213059403,84.47160687578766,17898300
2020-08-25,86.23052215576172,87.50038745188773,85.62991417213621,86.89119093774978,13648900
2020-08-26,85.02073669433594,86.03319505495072,84.98642184141936,85.75005496849502,12052400
2020-08-27,87.81785583496094,88.07526301759003,84.9435061775734,84.9435061775734,22163900
2020-08-28,88.17820739746094,88.59005751852469,87.35451370146903,88.49567533549207,13756700
2020-08-31,85.96453857421875,87.67198686201249,85.81867102602926,87.62050804861383,14219400
2020-09-01,85.9216537475586,86.54800781238085,84.97783820339707,85.41542785015953,11595600
2020-09-02,87.21724700927734,87.46607220458269,85.42399182453767,85.75861723122568,14475700
2020-09-03,86.94270324707031,90.08303625020523,86.35067051817568,88.65015208360033,23281200
2020-09-04,88.82173156738281,90.27177936555245,86.97700410469275,89.27648512696896,26325500
2020-09-08,85.73287963867188,88.86463651650978,85.35535739136299,88.35841067633203,22108600
2020-09-09,86.54798126220703,87.25155334796338,85.42397708478823,86.48792046998888,13434000
2020-09-10,85.65567016601562,87.87792668189736,85.49264516197552,87.0027539439784,15922800
2020-09-11,86.71958923339844,86.96841440751318,85.44972395621566,85.7757738962937,13784300
2020-09-14,87.92082977294922,88.77026309605998,86.97701424214425,87.09713586173012,19017400
2020-09-15,85.1837387084961,88.24685237622846,85.06361711730155,88.14389475299643,23683000
2020-09-16,85.54410552978516,86.77106742304466,84.73757576190637,85.31244432583196,19270600
2020-09-17,84.56595611572266,85.23520676684126,83.83664467658406,84.68607769176266,18290100
2020-09-18,84.38578033447266,85.36391698489282,83.60499002930429,83.99109419010446,20121600
2020-09-21,81.77742767333984,82.4123636427579,80.49898684174781,81.68304547643004,28378800
2020-09-22,80.88510131835938,82.0777486353442,80.37029343569976,81.4771339837935,19257000
2020-09-23,79.57233428955078,81.811754667454,79.50369804302986,81.32268622550599,19952700
2020-09-24,79.5036849975586,80.91082928546795,78.40542013365301,79.21195644969957,18366500
2020-09-25,80.19868469238281,80.41318850014198,78.82586163195143,78.9803046353835,13293100
2020-09-28,82.50674438476562,83.16741320534763,80.95373242872206,81.56292243231069,20894100
2020-09-29,81.8117446899414,82.39519526410395,80.9365721017657,82.39519526410395,12848200
2020-09-30,82.60114288330078,83.39909749811348,81.73455200888931,81.81177025573977,16400600
2020-10-01,83.20172882080078,83.88813700221205,82.39519249785315,83.33043240048289,15778700
2020-10-02,83.9911117553711,84.5917198080303,81.58866645246061,81.72595203371804,15149600
2020-10-05,85.76636505126953,85.94821943306296,84.45873789812967,85.14286053833185,13871900
2020-10-06,84.883056640625,87.3424345825821,84.4414131587567,86.65831200805233,19220400
2020-10-07,86.36388397216797,86.90078545178042,85.44594391417286,85.69707802203796,16358500
2020-10-08,88.13916778564453,88.26040407806057,86.51113285399879,87.03937953104688,15659000
2020-10-09,87.63687896728516,88.42492129140551,86.69296710938896,88.32966328284414,13689100
2020-10-12,88.7106704711914,89.1956153921318,87.3337638465513,87.55025805866813,16058000
2020-10-13,87.27315521240234,89.38614106640925,86.82285010930697,89.19562508194899,21697300
2020-10-14,86.78821563720703,88.26903550824073,86.6842960191611,87.48965489009663,15204100
2020-10-15,88.08718872070312,88.13914523076217,85.76636990610885,85.81832641616788,17171200
2020-10-16,87.90531921386719,88.61542002572669,87.22119665257043,87.81872284303157,13275000
2020-10-19,86.42449951171875,88.21707147709047,86.2166602933571,87.98325400815352,11725700
2020-10-20,86.91810607910156,88.13046848494864,86.70161184850322,86.86614297107984,11257100
2020-10-21,86.05213165283203,87.45501007939984,86.01749178210594,86.90944698094344,10730500
2020-10-22,89.09170532226562,89.40345754961332,86.00016790680083,86.00882952613819,14837200
2020-10-23,89.8970718383789,90.45129659958526,89.13501444344024,89.62862107785466,15087600
2020-10-26,87.67151641845703,88.93584214352782,86.81420097200176,88.89254725430362,12410700
2020-10-27,86.01749420166016,87.39439441563367,85.87027970209317,87.03934729274388,10391700
2020-10-28,83.60142517089844,85.12554662829763,83.19441490043837,84.43276234578512,16389500
2020-10-29,84.14698791503906,84.84843381448493,82.47565195315828,83.23771598150633,14208800
2020-10-30,84.90039825439453,85.22946718390789,83.33298177000981,84.78782360645391,15194500
2020-11-02,86.8141860961914,87.35974917647387,84.74450178913182,86.06944541758892,15011600
2020-11-03,89.55068969726562,90.70243414977715,88.92718516565847,89.21295257024462,17482600
2020-11-04,86.8141860961914,88.39026382388698,85.67109682782846,87.46366878519035,18886500
2020-11-05,90.36468505859375,91.01416771106119,87.46366386561503,87.51562036361109,17837400
2020-11-06,89.1609878540039,91.01417803742142,88.6673812463998,90.95355991392195,12552800
2020-11-09,101.23270416259766,102.96465801787946,95.56055264379788,97.99395230314697,47792400
2020-11-10,100.90364074707031,101.70899965019132,99.31890780153839,101.6224032684657,20539300
2020-11-11,99.39683532714844,101.28466538161064,98.68673447768357,101.22404725812753,14443400
2020-11-12,98.17579650878906,98.6867196719397,97.04136235825912,97.44837252924567,22063000
2020-11-13,98.79065704345703,99.46611804155509,98.34900692666979,99.32755855123747,11847900
2020-11-16,101.57910919189453,102.71353699738056,100.21952550662027,102.0034360905535,19858600
2020-11-17,100.54859161376953,100.83436561401146,99.22364783958638,99.92508710665268,14553200
2020-11-18,99.80384826660156,102.71353148648197,99.76054677427615,101.61373700746567,12571200
2020-11-19,100.07230377197266,100.29745965037274,98.34034970679137,98.87725784547453,10202500
2020-11-20,99.21498107910156,100.15023779132032,98.79930922693323,99.09374483198579,12718900
2020-11-23,102.07271575927734,102.33250490632442,100.08096593084737,100.49663781575535,13209200
2020-11-24,106.79228210449219,106.94815822691189,103.66610464315512,103.9778568879945,20121600
2020-11-25,105.67517852783203,105.97826917445335,104.32425644181669,105.10363710947192,11715600
2020-11-27,104.97373962402344,105.95229131732188,104.85250336492028,105.64920066956401,5983600
2020-11-30,102.08136749267578,104.54074563502374,101.98610949308848,103.91724113113608,14411800
2020-12-01,103.69208526611328,105.28548639914811,103.59682726651923,104.21167015042975,12668900
2020-12-02,105.68382263183594,105.91763348993952,103.28506289712551,103.6574332317938,10811300
2020-12-03,104.99105072021484,105.55393709743544,104.22899333077913,105.51929722425014,12904400
2020-12-04,105.943603515625,106.7662854783839,105.38072385469607,106.06484635164672,13583700
2020-12-07,105.5452651977539,105.79639929872769,104.09908531924104,104.91310574261266,9724300
2020-12-08,105.64918518066406,105.9349591524596,104.57537564022951,104.81784812288767,9592100
2020-12-09,104.82652282714844,106.77497115771342,104.29827630675594,106.66238991465507,13073900
2020-12-10,104.15104675292969,104.5926968553428,103.53620390013651,103.90857425964562,13668400
2020-12-11,103.53622436523438,103.9345730553506,102.50571606508551,102.99932276880355,9981600
2020-12-14,102.4450912475586,105.1469355098311,102.2805534880912,105.0776557577521,12112400
2020-12-15,104.1943588256836,104.69662710242683,102.72220047730444,103.30240351756959,12590200
2020-12-16,104.4974365234375,104.85249024271963,103.79599731114229,104.17702928171241,11169400
2020-12-17,103.63145446777344,105.17289229907496,103.55351971775185,105.0083611800696,11618000
2020-12-18,103.12054443359375,103.81332208080546,102.41909855943351,103.17250094024254,28954800
2020-12-21,106.99147033691406,108.24713445382613,104.86116091680769,106.66239481977074,28323600
2020-12-22,105.3634262084961,106.96548243145443,105.3114696996384,106.85290779330253,11788200
2020-12-23,108.30772399902344,109.56338778452627,105.95226591788688,106.32463622640302,14973200
2020-12-24,107.83145904541016,108.7234209540961,107.00878349305464,108.32506569819958,4164900
2020-12-28,108.54156494140625,109.67599941834922,108.06528150756132,108.95723685030154,8072600
2020-12-29,108.25580596923828,109.35559404878376,108.15188633218715,109.28631429074967,8389200
2020-12-30,108.55887603759766,108.98320291293793,108.16052741486679,108.67145066786505,7398000
2020-12-31,110.03968811035156,110.26484396183136,108.09124001998475,108.32505088380172,8580200
2021-01-04,109.0005111694336,110.72380329340115,108.05659294413572,110.4120510911816,16819900
2021-01-05,109.5936279296875,110.1605680372547,107.95386228598781,109.01796382384546,13731200
2021-01-06,114.73969268798828,115.8037942607368,111.53866397118186,113.28309768799502,24909100
2021-01-07,118.50762176513672,120.53116309399104,117.67902175728939,118.35062975285629,21940400
2021-01-08,118.63846588134766,118.92629788946861,116.98125249903786,118.5948525512227,12035100
2021-01-11,120.40907287597656,120.5398995736476,116.97254965532191,117.38249105325308,15937900
2021-01-12,122.30178833007812,123.55777800523482,121.08941199537716,121.62146280752208,18033500
2021-01-13,122.41516876220703,122.79893151868006,120.45268840782914,120.88006450062824,14816800
2021-01-14,123.1303939819336,124.50849308566184,122.10990565318849,122.53729511418712,18565600
2021-01-15,120.92369079589844,123.54904889344873,119.50197839462342,119.86830650296139,27881000
2021-01-19,120.4003677368164,122.72045926590967,120.20849297588036,121.98780298585629,19843800
2021-01-20,118.5948715209961,120.5137385731473,118.13259942735264,120.20847183128342,16028800
2021-01-21,117.60054779052734,118.7605933424841,117.15572369678286,118.35065193281059,13411700
2021-01-22,116.69345092773438,117.22550175262464,115.30663450691206,115.73402395933972,12933200
2021-01-25,115.23684692382812,116.15267378892636,113.44008918770673,115.25429492086566,14212800
2021-01-26,114.76585388183594,116.15267015214809,114.5565178507066,115.7863420793631,11307800
2021-01-27,111.52122497558594,113.25693473036779,111.07639420207519,113.03015068977889,17603900
2021-01-28,113.48370361328125,115.28046136661983,112.50682871257423,113.3005329149375,13761800
2021-01-29,112.22772216796875,114.88797630626985,111.80906336701551,114.42570416358906,14808100
2021-02-01,113.05631256103516,113.44881929341398,112.06198967744794,112.86442452131463,11080700
2021-02-02,116.53646087646484,117.21678642703728,114.45187088249577,115.07986574593548,12253600
2021-02-03,117.87092590332031,118.41169398714808,116.449213711284,116.5713230627587,10600800
2021-02-04,120.58350372314453,120.94111441476456,118.158751512268,118.158751512268,12419500
2021-02-05,120.3480224609375,121.6650734452593,119.82470231386276,121.57784676628552,10051300
2021-02-08,122.23201751708984,122.37157489196449,120.52247294718511,120.53992094627539,10136400
2021-02-09,121.7435531616211,122.09243321293326,120.83644373393612,121.6127131606884,8614800
2021-02-10,121.81336975097656,122.86874088550375,121.27258820151448,122.10991921779205,10323200
2021-02-11,121.47319030761719,122.58962263720096,120.55736337707276,121.81335307508532,9201000
2021-02-12,123.20016479492188,123.51416220746407,121.23768429376382,121.28129763335187,8324600
2021-02-16,126.16568756103516,126.75008236471368,124.20320702878242,125.20626061950978,12130600
2021-02-17,126.55815887451172,126.80237754097851,124.83116690731482,125.55510556466963,10810100
2021-02-18,126.98558044433594,127.16002051026388,125.07543044645378,125.59876395316152,10587800
2021-02-19,129.1050567626953,129.82026497169787,127.22107225144676,127.22107225144676,11969800
2021-02-22,130.3174285888672,130.99775408735456,128.03222005727807,128.101998737754,11488400
2021-02-23,131.36404418945312,132.846804121236,130.47438290681598,132.14903082718564,16234400
2021-02-24,133.6754150390625,134.11152171996514,130.92794827294384,130.92794827294384,15061400
2021-02-25,131.86123657226562,135.1058720053697,131.346633777872,134.55638652530632,18127700
2021-02-26,128.36366271972656,131.59085009648362,127.78799859979135,131.09369530848298,19829200
2021-03-01,131.2681121826172,132.0356642070576,129.50623744875162,130.41334680653026,14845500
2021-03-02,130.8407745361328,132.3845965374762,130.6924998017216,130.90183588443895,14221700
2021-03-03,133.3701629638672,135.17563790002848,131.54724003206013,131.90483743481056,14324100
2021-03-04,131.32046508789062,134.65232711359457,129.62836873422293,133.10850546085663,20093900
2021-03-05,131.625732421875,133.87604467700362,129.06142279838141,133.6405433234997,18465100
2021-03-08,133.3701629638672,135.5943099419996,131.48617870176056,132.98638691318757,17133300
2021-03-09,132.4281768798828,134.538931946083,130.67503254168378,132.1403448287298,16238800
2021-03-10,135.30650329589844,136.20488226088966,132.14908093754636,132.49797437132972,14342200
2021-03-11,134.60003662109375,136.19617612311933,133.76270553821257,134.41686587177017,11771500
2021-03-12,136.19613647460938,137.48702207279578,135.254157580364,136.81541393269143,12849500
2021-03-15,135.5158233642578,136.86775711193954,134.28601229767517,136.37060227841113,12101100
2021-03-16,133.8934783935547,134.844201143807,132.7421635905019,134.39936377830782,12805600
2021-03-17,135.27162170410156,136.83289170509016,133.49231158354775,135.48967513259186,13952400
2021-03-18,137.5044403076172,141.02818997659742,137.03345091685122,137.46084028376376,21898500
2021-03-19,135.315185546875,136.0129589245504,131.86994529894545,135.6379002441203,54418800
2021-03-22,131.67807006835938,134.29471050692953,131.3640726833741,133.27422233295775,19944800
2021-03-23,130.3610382080078,132.68111605024924,129.92493144916907,131.1198597095322,17076300
2021-03-24,131.372802734375,133.60566732850776,130.70992521703022,130.83203458361803,13079800
2021-03-25,133.05616760253906,133.4224956631225,130.24763916247807,130.8320205907127,15608300
2021-03-26,135.27162170410156,135.58561917348462,133.05620472656713,134.58257872599924,16754400
2021-03-29,133.1695556640625,134.0853825343547,131.7391260040835,132.68111821561928,17570300
2021-03-30,134.73956298828125,135.951939447985,134.21624277562398,134.7221282974397,13184300
2021-03-31,132.77703857421875,134.74824932275993,132.68109457044977,133.69286528130098,16736700
2021-04-01,134.0679473876953,134.1377127581581,132.18396297106602,132.48922972083804,16561500
2021-04-05,134.7786102294922,135.9367195792239,133.88372215449144,135.46294270440302,13508000
2021-04-06,133.83106994628906,135.35766498439006,133.2344778959358,134.0504076213853,13071600
2021-04-07,135.9279022216797,136.19111004078079,133.9275442162006,134.32236263850515,16903500
2021-04-08,136.09463500976562,136.43680124402923,133.6292817081088,135.11200651902075,12335500
2021-04-09,137.11233520507812,137.77911676630956,135.96300819090658,136.69997939868443,12122400
2021-04-12,136.82281494140625,137.96337332841895,136.48943083736765,136.49819952339524,12273400
2021-04-13,135.1909637451172,136.16482354028545,133.73455839607112,135.77001840977053,16113600
2021-04-14,132.66419982910156,134.9628542854535,132.41852932679228,132.89230618237104,19939600
2021-04-15,133.50645446777344,133.5327739177996,131.0060130041242,132.6992934299165,17694100
2021-04-16,134.4978485107422,135.55943523079884,133.96266411381282,134.9979313870785,13773400
2021-04-19,133.92758178710938,135.00673280942917,133.55032740416715,134.60314558861444,11900200
2021-04-20,130.96214294433594,133.13796893532663,130.41817640610628,133.1292002477441,13716700
2021-04-21,132.07635498046875,132.13777594909584,128.78629019193536,129.66364080221095,12236700
2021-04-22,129.295166015625,131.86581048111555,129.19865690489377,131.80438950732793,15256100
2021-04-23,131.76927185058594,132.5939834507485,128.69854514454585,129.1284383155156,14041900
2021-04-26,132.0938720703125,133.7608458373082,131.93595542662374,132.28689022635731,10799100
