Date,Close,High,Low,Open,Volume
2020-02-13,115.95650482177734,116.34335570290457,114.71182180034648,115.84717126153042,7447500
2020-02-14,115.60328674316406,116.2172100756985,115.16596533998602,115.92285641666807,6627600
2020-02-18,114.07266235351562,115.81352970553162,113.5764779437187,115.50235255368851,8996400
2020-02-19,115.6285171508789,116.38540823777687,114.66136428142313,115.14073804701536,7071200
2020-02-20,115.6285171508789,116.36017939038544,114.82115553662055,115.35939233526695,7422800
2020-02-21,114.21562957763672,115.1491353638228,113.46714388115069,114.83797104595297,9772800
2020-02-24,111.14602661132812,112.02065674338873,110.00227161858447,110.54050850737092,13618400
2020-02-25,106.18412017822266,111.20485917899309,105.62064817594705,110.17043804845336,20797200
2020-02-26,106.50369262695312,108.44639059864619,106.25139135590484,106.74758214462304,24825600
2020-02-27,102.0716552734375,105.64588716842958,102.01278582828917,103.36678948298923,23005500
2020-02-28,97.64802551269531,99.649593261384,94.7465924901324,98.83382628654411,45931400
2020-03-02,102.19780731201172,102.24827142334445,96.26037898706119,98.08533834242292,27355400
2020-03-03,98.36287689208984,103.40044039302923,97.75735883473226,101.73527215158519,32547700
2020-03-04,100.79336547851562,101.07930744409786,96.46223496018766,99.51505443036163,25795900
2020-03-05,95.84830474853516,97.91715391414192,94.6793209486552,97.27799522691956,25025600
2020-03-06,90.89482879638672,92.7786576165404,88.32137725154845,89.3642166769577,38159400
2020-03-09,78.58265686035156,83.45202376187022,78.21261662097521,81.21497164751592,40352000
2020-03-10,84.68828582763672,85.17606499682735,79.54139494923373,83.25859534281136,31102700
2020-03-11,80.70196533203125,84.14164187980985,79.51616445629044,82.1652963930927,38127000
2020-03-12,74.04969787597656,81.5429686474818,72.59477202174287,75.3448260260816,49725200
2020-03-13,87.38787841796875,87.45515320694433,77.37161515840447,80.7271866714309,38543300
2020-03-16,74.31037902832031,79.03677707442655,71.10618753080568,71.65282959146893,38589700
2020-03-17,78.85175323486328,81.94661745581676,73.5871187164195,76.4380934311012,35239800
2020-03-18,70.55110931396484,76.3539793277996,67.58239633782591,73.73007115715369,41525600
2020-03-19,71.7369384765625,74.10013442929673,64.68098480129234,68.59160982045073,32175100
2020-03-20,70.22315216064453,75.23548656287478,69.3653392328673,72.57794306308594,30150800
2020-03-23,66.46390533447266,70.43340703201778,65.67336713069169,69.53354167046926,32536600
2020-03-24,74.36927032470703,75.77373198748495,69.71856385977945,71.40055571928539,34363200
2020-03-25,77.14453887939453,80.02074265194915,71.09777770436531,75.05045495322425,38111700
2020-03-26,82.51850891113281,82.89695444867942,78.6667466676584,79.12088516248753,29826300
2020-03-27,76.63995361328125,79.76004761425672,76.15218087048619,78.37240952032474,30041500
2020-03-30,78.63311004638672,79.12929450589814,75.10093012953521,76.23627321593112,21656900
2020-03-31,75.71484375,79.19656552232561,75.134554649183,77.41365869987739,23379300
2020-04-01,70.94640350341797,72.79659162654521,70.01289768761337,71.56873857519153,28029600
2020-04-02,73.59555053710938,73.93195016908417,69.76901675393847,70.23156704993998,24018000
2020-04-03,71.42021942138672,74.33481032580613,70.33255332679745,73.0771998480112,21199400
2020-04-06,76.01728820800781,77.31738165037291,74.52175287371601,75.61791174234779,26820800
2020-04-07,77.01996612548828,80.29994315831685,76.79903324971741,80.25745382272008,22563800
2020-04-08,80.13001251220703,80.60586203420857,76.94350628531062,78.26059163598303,22903300
2020-04-09,87.31877136230469,88.70383709346046,82.33082452433764,82.35631553733995,42055900
2020-04-13,83.43548583984375,87.61618069013726,82.67922217117957,87.61618069013726,26911900
2020-04-14,81.14970397949219,86.67298226081888,79.5691961372754,85.8402389905145,46151300
2020-04-15,77.1474380493164,78.20110758794159,76.58660986205513,77.4533431545565,30118600
2020-04-16,74.20734405517578,76.96048308155426,73.96941934070584,76.67157635197283,32449600
2020-04-17,80.87776947021484,81.3196287735177,77.29188709158774,78.17561218115637,30191900
2020-04-20,77.92920684814453,80.47841220065027,76.86703795126715,78.57500735267604,23679400
2020-04-21,75.66889190673828,77.64876920428621,75.05708177001725,75.30350565747224,23035000
2020-04-22,75.91532897949219,78.06516417883138,75.77937473775455,77.06247652453014,16662400
2020-04-23,75.95781707763672,77.56381583472347,75.84735385285612,76.25522305432611,16638800
2020-04-24,77.07945251464844,77.41084860921961,75.19303998680465,77.01997133057061,15809200
2020-04-27,80.40193176269531,81.26015948476388,77.78474628540593,78.12464159776209,22870200
2020-04-28,80.97125244140625,83.57993874528208,80.75031951658987,83.11258188181742,20238900
2020-04-29,83.15505981445312,84.50613522583086,82.65371284036398,84.19173745443409,20462600
2020-04-30,81.3706283569336,82.28833726305821,80.34244974771859,81.23466764019584,19127600
2020-05-01,79.23779296875,79.65416132568834,78.03966344313712,79.45022673006032,18547700
2020-05-04,78.29458618164062,78.74494471622604,77.15594433819552,78.19261564282428,15725900
2020-05-05,78.17562103271484,80.05353462956681,78.09064882818505,79.57768509782909,18064100
2020-05-06,76.70555877685547,78.82140313060907,76.41665205203188,78.3115635390037,20978000
2020-05-07,77.50431060791016,78.94886366286633,76.96898001585724,77.61477379843984,16771900
2020-05-08,78.77043151855469,79.94306996187143,78.26909098284831,78.85541020450668,20487800
2020-05-11,76.45063781738281,77.4193349305045,75.9068080866114,77.4193349305045,31907600
2020-05-12,73.95242309570312,77.14742795287209,73.84195989886425,76.60359816649812,27962900
2020-05-13,71.40322875976562,73.80798028980062,70.8678980605236,73.40010465016621,35451600
2020-05-14,74.3687973022461,74.87014427589257,70.01815866349595,70.29007357841785,35152500
2020-05-15,72.99223327636719,74.16486516988216,72.48239360453299,73.79947888319107,26099000
2020-05-18,76.85853576660156,77.45335421527285,74.67471685969953,75.36300668626254,30504400
2020-05-19,75.34599304199219,77.49582133067612,75.27801269316544,76.5186313688837,19597300
2020-05-20,77.60631561279297,78.5070328298274,76.79057061723944,77.07947746686749,20552400
2020-05-21,76.62061309814453,77.97169529040112,76.19574554433474,76.7055853123136,14621400
2020-05-22,76.0257797241211,76.7820432384705,75.38847857272805,76.48463733107958,13557900
2020-05-26,81.42160034179688,82.84915527665154,78.69395200756729,78.93187674954923,41233900
2020-05-27,86.13762664794922,87.16580506916546,83.95380827762195,86.73243846750816,39402000
2020-05-28,84.85452270507812,87.48020028178112,84.46364545173216,87.47170760100751,24713900
2020-05-29,82.68770599365234,84.27671268562756,82.23734750697058,83.83485336368409,26526400
2020-06-01,83.78385925292969,84.55712111830216,82.74718164496176,83.06158588961256,15176800
2020-06-02,84.06427001953125,85.33037314661163,83.2145351589206,85.21141078476315,21195000
2020-06-03,88.60186767578125,89.15419673532963,85.87421903975591,86.31608488058012,25941100
2020-06-04,90.44578552246094,90.59023890065494,87.34425181714155,88.21947773356301,26784700
2020-06-05,94.51602935791016,98.37382065312272,93.07147593060435,97.66004634640228,42231000
2020-06-08,96.40242004394531,97.03122852614716,95.11932503620848,96.36843635357579,24881800
2020-06-09,93.92970275878906,94.85591074846037,92.62960931415007,94.02317412253099,17031100
2020-06-10,90.12289428710938,93.90421902178085,89.94445071058692,93.86172967752914,24913300
2020-06-11,82.60273742675781,86.31608165913919,82.0334165405627,84.99898983421524,36259200
2020-06-12,84.86302185058594,85.93368309444872,82.7046945524295,85.57679601316113,24856800
2020-06-15,86.03565979003906,86.18861233342876,81.46408830000041,81.9314386115513,22153600
2020-06-16,86.72394561767578,89.79998842426295,84.38717454033288,89.5365726682743,22193600
2020-06-17,84.53162384033203,87.13181034864253,84.3021918055033,87.12331118510309,15639800
2020-06-18,84.07276916503906,85.41534531745974,83.38447951967997,83.84333712226521,16591900
2020-06-19,83.11256408691406,85.4833251101459,82.19485537063275,85.42384392961876,40371200
2020-06-22,82.21185302734375,83.23153233217215,82.03340947314693,82.6367204848494,16216900
2020-06-23,83.21454620361328,84.94800632728891,83.14656584983071,84.09827135389673,15381400
2020-06-24,80.43592071533203,82.28833684934212,80.13850826970445,82.21186380878446,22919800
2020-06-25,83.24005126953125,83.45248504874594,80.0960339303395,80.17250697903386,25743600
2020-06-26,78.67695617675781,81.03922479149597,78.1756156663719,80.81829188851349,41896300
2020-06-29,79.02534484863281,80.29144802076307,78.328562497458,79.36524010156357,18499700
2020-06-30,79.92607879638672,80.43592502594917,78.65997535435861,78.88090828830474,19137000
2020-07-01,79.24627685546875,81.32812472173669,79.05083498024102,80.6313423782995,18755700
2020-07-02,79.50367736816406,81.47710804786303,78.877323503783,81.28834369021023,27845600
2020-07-06,81.51144409179688,81.68304451353553,80.20726386662818,81.02237568909156,18625300
2020-07-07,79.21194458007812,80.73921023350485,78.93738004177821,80.49896708075929,25757200
2020-07-08,80.05282592773438,80.08714077734153,78.76580304494853,79.18622868707358,18762200
2020-07-09,78.31961822509766,80.75638454247391,77.89061066992413,80.24157023935705,25600800
2020-07-10,82.60110473632812,83.09017304560018,78.82584381022436,78.93738340843193,28954200
2020-07-13,83.78517150878906,85.1751517096699,82.56679170061548,84.7118293401332,32079200
2020-07-14,84.26565551757812,85.75859984052443,82.91857217901736,84.40294106485995,42731700
2020-07-15,85.56985473632812,86.90835629037036,84.64319679300526,86.56514891734678,22508400
2020-07-16,85.81010437011719,86.84830200543881,84.55740292883317,84.75474276448205,16886900
2020-07-17,84.22276306152344,85.87015043752922,84.20559909415547,85.80150766032843,16137700
2020-07-20,83.48487854003906,84.42011193185591,83.45055714775181,83.59641815537047,14458100
2020-07-21,85.29529571533203,85.84442492956325,83.77660511805465,83.83666592129441,17798100
2020-07-22,84.67752075195312,85.91305816770324,83.68221999462538,85.50121454449867,14271200
2020-07-23,84.92634582519531,85.24380725386982,84.05974865610473,84.51449565641734,12870200
2020-07-24,84.32572937011719,85.62991608677356,84.03400735615807,85.45830912608919,12744200
2020-07-27,83.14169311523438,83.76804068797695,82.51533899635385,83.66508303006746,11959100
2020-07-28,83.50204467773438,83.99111311313058,82.79847242775848,82.79847242775848,11754300
2020-07-29,85.5269546508789,85.55269405927227,83.22747367311642,83.28753447474641,12743500
2020-07-30,83.24464416503906,83.86241624800799,82.41237479640657,83.69081580102215,14834800
2020-07-31,82.9185791015625,83.16740426718285,81.72593863105736,82.78130008895498,14535000
2020-08-03,82.45526885986328,83.71655239578388,82.24076503528188,83.2446413632499,12962800
2020-08-04,81.98336791992188,82.3265688171886,81.53719627965512,82.29225396437194,13366200
2020-08-05,83.40764617919922,84.48874702637053,82.1292055270081,82.25790909983681,15260900
2020-08-06,83.43339538574219,84.17128897409835,82.8327873701669,83.72512395483334,10482100
2020-08-07,85.2695541381836,85.36393634042584,82.84995136807781,83.16741937072327,14743700
2020-08-10,86.35064697265625,87.55186953083906,85.82725719049186,85.8958999757906,14989900
2020-08-11,89.07913208007812,91.08689092309893,88.81314947992743,89.11345347140984,31518600
2020-08-12,88.3240737915039,91.31854456614012,87.26871237043305,91.08688337651435,19240800
2020-08-13,87.83504486083984,88.68447833200614,87.20869069570853,87.51757678452144,13598600
2020-08-14,87.86932373046875,88.64153203256542,87.01988412434596,87.08852689888553,12134400
2020-08-17,85.55268859863281,87.51754404959635,85.39824561199397,87.08853648072578,14988000
2020-08-18,84.36005401611328,85.72430158509563,84.1884535949463,85.72430158509563,13246500
2020-08-19,84.5573959350586,86.30774108633982,84.37720699235342,84.87485735209813,13533000
2020-08-20,83.54493713378906,84.11122372623396,83.05586876234918,83.45055494402557,13672600
2020-08-21,83.50204467773438,84.5745637506328,83.17600123618254,83.45914129636367,12228300
2020-08-24,85.85298919677734,85.98169277158246,83.58782984629603,84.47158435588301,17898300
2020-08-25,86.23052215576172,87.50038745188773,85.62991417213621,86.89119093774978,13648900
2020-08-26,85.02071380615234,86.03317189420618,84.98639896247357,85.75003188397379,12052400
2020-08-27,87.8178482055664,88.07525536583262,84.94349879789513,84.94349879789513,22163900
2020-08-28,88.17822265625,88.59007284858231,87.35452881772211,88.49569064921734,13756700
2020-08-31,85.96454620361328,87.67199464294387,85.81867864247798,87.62051582497645,14219400
2020-09-01,85.92163848876953,86.54799244235784,84.9778231122198,85.41541268127091,11595600
2020-09-02,87.21724700927734,87.46607220458269,85.42399182453767,85.75861723122568,14475700
2020-09-03,86.94266510009766,90.08299672538033,86.35063263096325,88.65011318746757,23281200
2020-09-04,88.82172393798828,90.27177161160523,86.97699663375218,89.27647745851311,26325500
2020-09-08,85.73287200927734,88.86462860841927,85.35534979556427,88.35840281329071,22108600
2020-09-09,86.5479965209961,87.2515687307953,85.42399214541042,86.48793571818896,13434000
2020-09-10,85.65565490722656,87.87791102723325,85.4926299322279,87.00273844521845,15922800
2020-09-11,86.71959686279297,86.96842205879878,85.4497314738903,85.77578144265348,13784300
2020-09-14,87.92082977294922,88.77026309605998,86.97701424214425,87.09713586173012,19017400
2020-09-15,85.18373107910156,88.24684447248929,85.06360949866558,88.14388685847854,23683000
2020-09-16,85.5440902709961,86.7710519453983,84.73756064698074,85.31242910836508,19270600
2020-09-17,84.56598663330078,85.23523752593394,83.8366749309733,84.68610825268944,18290100
2020-09-18,84.38578796386719,85.36392470272158,83.60499758810688,83.99110178381507,20121600
2020-09-21,81.77741241455078,82.4123482654966,80.49897182150205,81.68303023525168,28378800
2020-09-22,80.88508605957031,82.07773315156494,80.37027827402802,81.47711861331882,19257000
2020-09-23,79.57232666015625,81.81174682334387,79.50369042021616,81.32267842828773,19952700
2020-09-24,79.50367736816406,80.91082152103995,78.40541260965102,79.21194884830012,18366500
2020-09-25,80.19866180419922,80.4131655507404,78.8258391355626,78.98028209491765,13293100
2020-09-28,82.50675964355469,83.16742858632072,80.95374740029725,81.56293751654941,20894100
2020-09-29,81.81173706054688,82.39518758029944,80.93656455398582,82.39518758029944,12848200
2020-09-30,82.60110473632812,83.39905898262833,81.73451426212684,81.81173247331627,16400600
2020-10-01,83.20173645019531,83.88814469454854,82.39520005329028,83.33044004167922,15778700
2020-10-02,83.99109649658203,84.5917044401279,81.58865163012733,81.72593718644389,15149600
2020-10-05,85.76634979248047,85.94820414191999,84.45872287198202,85.14284539047117,13871900
2020-10-06,84.88306427001953,87.34244243302857,84.44142074845577,86.65831979700901,19220400
2020-10-07,86.3638916015625,86.90079312860487,85.44595146247647,85.69708559252678,16358500
2020-10-08,88.1391372680664,88.26037351850523,86.51110290011651,87.03934939426283,15659000
2020-10-09,87.63687133789062,88.42491359340647,86.69295956216847,88.32965559313796,13689100
2020-10-12,88.710693359375,89.19563840543573,87.33378637948009,87.55028064745446,16058000
2020-10-13,87.27317810058594,89.38616450874272,86.82287287939393,89.1956484743179,21697300
2020-10-14,86.78821563720703,88.26903550824073,86.6842960191611,87.48965489009663,15204100
2020-10-15,88.08719635009766,88.13915286465674,85.76637733449296,85.81833384905205,17171200
2020-10-16,87.90531158447266,88.61541233470176,87.2211890825516,87.81871522115281,13275000
2020-10-19,86.42450714111328,88.21707926472993,86.21666790440398,87.983261775152,11725700
2020-10-20,86.91810607910156,88.13046848494864,86.70161184850322,86.86614297107984,11257100
2020-10-21,86.05215454101562,87.45503334072166,86.017514661076,86.90947009715615,10730500
2020-10-22,89.09170532226562,89.40345754961332,86.00016790680083,86.00882952613819,14837200
2020-10-23,89.8970718383789,90.45129659958526,89.13501444344024,89.62862107785466,15087600
2020-10-26,87.6715087890625,88.93583440410852,86.81419341721296,88.89253951865194,12410700
2020-10-27,86.01750183105469,87.39440216715352,85.87028731843039,87.03935501277253,10391700
2020-10-28,83.60140991210938,85.12553109132853,83.19439971593614,84.43274693526182,16389500
2020-10-29,84.14697265625,84.84841842849922,82.47563699744083,83.23770088760004,14208800
2020-10-30,84.900390625,85.22945952494229,83.33297428146784,84.78781598717568,15194500
2020-11-02,86.81419372558594,87.35975685381352,84.74450923663859,86.06945298153424,15011600
2020-11-03,89.5506820678711,90.70242642225817,88.92717758938427,89.21294496962408,17482600
2020-11-04,86.81419372558594,88.3902715917902,85.67110435676615,87.46367647166265,18886500
2020-11-05,90.36470794677734,91.01419076375018,87.4636860190082,87.51564253016414,17837400
2020-11-06,89.16099548339844,91.01418582539111,88.66738883355703,90.95356769670464,12552800
2020-11-09,101.23271942138672,102.96467353772564,95.56056704762446,97.99396707375949,47792400
2020-11-10,100.90364837646484,101.70900734047959,99.31891531111015,101.62241095220637,20539300
2020-11-11,99.39683532714844,101.28466538161064,98.68673447768357,101.22404725812753,14443400
2020-11-12,98.17579650878906,98.6867196719397,97.04136235825912,97.44837252924567,22063000
2020-11-13,98.7906494140625,99.46611035999612,98.34899933138296,99.32755088037916,11847900
2020-11-16,101.57910919189453,102.71353699738056,100.21952550662027,102.0034360905535,19858600
2020-11-17,100.54859161376953,100.83436561401146,99.22364783958638,99.92508710665268,14553200
2020-11-18,99.80386352539062,102.71354719012604,99.76056202644494,101.6137525429646,12571200
2020-11-19,100.07229614257812,100.2974520038126,98.34034220943899,98.87725030718889,10202500
2020-11-20,99.21498107910156,100.15023779132032,98.79930922693323,99.09374483198579,12718900
2020-11-23,102.07270812988281,102.33249725751203,100.08095845032558,100.4966303041643,13209200
2020-11-24,106.79228210449219,106.94815822691189,103.66610464315512,103.9778568879945,20121600
2020-11-25,105.67517852783203,105.97826917445335,104.32425644181669,105.10363710947192,11715600
2020-11-27,104.9737319946289,105.95228361680714,104.8524957443371,105.64919299107761,5983600
2020-11-30,102.08135986328125,104.5407378218193,101.98610187081339,103.91723336453136,14411800
2020-12-01,103.69207763671875,105.28547865251527,103.59681964413353,104.21166248280552,12668900
2020-12-02,105.6838150024414,105.917625843666,103.28505544089926,103.65742574868585,10811300
2020-12-03,104.99104309082031,105.55392942713759,104.22898575676109,105.51928955646947,12904400
2020-12-04,105.9436264038086,106.7663085443007,105.38074662127448,106.06486926602376,13583700
2020-12-07,105.54528045654297,105.79641459382347,104.09910036895437,104.91312091000977,9724300
2020-12-08,105.64920043945312,105.93497445252267,104.57539074392952,104.81786326160768,9592100
2020-12-09,104.8265380859375,106.7749867001231,104.29829148865223,106.66240544067715,13073900
2020-12-10,104.15103912353516,104.59268919359599,103.53619631578117,103.90856664801295,13668400
2020-12-11,103.53621673583984,103.93456539660248,102.50570851162723,102.99931517897231,9981600
2020-12-14,102.4450912475586,105.1469355098311,102.2805534880912,105.0776557577521,12112400
2020-12-15,104.1943359375,104.69660410391089,102.72217791250716,103.30238082532017,12590200
2020-12-16,104.49742889404297,104.85248258740249,103.79598973296008,104.17702167571093,11169400
2020-12-17,103.63147735595703,105.1729155277026,103.55354258872268,105.00838437235868,11618000
2020-12-18,103.12055206298828,103.8133297614553,102.41910613693143,103.1725085734811,28954800
2020-12-21,106.99147033691406,108.24713445382613,104.86116091680769,106.66239481977074,28323600
2020-12-22,105.3634033203125,106.96545919525485,105.31144682274135,106.85288458155763,11788200
2020-12-23,108.30773162841797,109.56339550237206,105.95227338135862,106.3246437161052,14973200
2020-12-24,107.83145141601562,108.72341326159263,107.00877592186683,108.32505803388091,4164900
2020-12-28,108.54154205322266,109.67597629094718,108.06525871981172,108.95721387446513,8072600
2020-12-29,108.25579071044922,109.35557863497822,108.15187108804568,109.28629888670919,8389200
2020-12-30,108.55888366699219,108.98321057215367,108.16053501626583,108.67145830517119,7398000
2020-12-31,110.0396957397461,110.26485160683666,108.09124751428732,108.32505839431512,8580200
2021-01-04,109.00051879882812,110.72381104341599,108.05660050746152,110.41205881937562,16819900
2021-01-05,109.5936279296875,110.1605680372547,107.95386228598781,109.01796382384546,13731200
2021-01-06,114.73968505859375,115.80378656058689,111.53865655463356,113.28309015545396,24909100
2021-01-07,118.50762176513672,120.53116309399104,117.67902175728939,118.35062975285629,21940400
2021-01-08,118.63849639892578,118.92632848108627,116.98128259032814,118.5948830575821,12035100
2021-01-11,120.40906524658203,120.5398919359636,116.97254224367336,117.38248361562971,15937900
2021-01-12,122.30180358886719,123.55779342072545,121.089427102906,121.6214779814314,18033500
2021-01-13,122.41516876220703,122.79893151868006,120.45268840782914,120.88006450062824,14816800
2021-01-14,123.13037109375,124.50846994130927,122.10988295469912,122.53727233625213,18565600
2021-01-15,120.92369079589844,123.54904889344873,119.50197839462342,119.86830650296139,27881000
2021-01-19,120.40034484863281,122.72043593667526,120.20847012417228,121.9877797959003,19843800
2021-01-20,118.59488677978516,120.51375407882382,118.1326146266643,120.20848729768336,16028800
2021-01-21,117.60054779052734,118.7605933424841,117.15572369678286,118.35065193281059,13411700
2021-01-22,116.69344329833984,117.22549408844472,115.3066269681873,115.73401639267233,12933200
2021-01-25,115.23683166503906,116.15265840887045,113.4400741668307,115.25427965976627,14212800
2021-01-26,114.765869140625,116.15268559532247,114.55653308166322,115.78635747383201,11307800
2021-01-27,111.5212173461914,113.25692698222981,111.07638660311244,113.03014295715568,17603900
2021-01-28,113.48370361328125,115.28046136661983,112.50682871257423,113.3005329149375,13761800
2021-01-29,112.22769927978516,114.88795287554309,111.80904056421492,114.42568082713998,14808100
2021-02-01,113.05628204345703,113.44878866988552,112.06195942826993,112.86439405553334,11080700
2021-02-02,116.53646087646484,117.21678642703728,114.45187088249577,115.07986574593548,12253600
2021-02-03,117.87094116210938,118.41170931594141,116.44922878602762,116.57133815330978,10600800
2021-02-04,120.58351135253906,120.94112206678534,118.15875898824692,118.15875898824692,12419500
2021-02-05,120.34800720214844,121.66505801948283,119.82468712142486,121.57783135156843,10051300
2021-02-08,122.23202514648438,122.3715825300698,120.52248046987445,120.53992847005378,10136400
2021-02-09,121.74359893798828,122.0924791204816,120.83648916922425,121.61275888785889,8614800
2021-02-10,121.81334686279297,122.86871779902069,121.2725654149413,122.10989627388815,10323200
2021-02-11,121.47318267822266,122.58961493768642,120.5573558051988,121.81334542432612,9201000
2021-02-12,123.20015716552734,123.51415455862468,121.23767678589948,121.28129012278669,8324600
2021-02-16,126.16569519042969,126.75009002944726,124.20321453950332,125.20626819088656,12130600
2021-02-17,126.55816650390625,126.80238518509543,124.83117443259987,125.5551131335964,10810100
2021-02-18,126.98558044433594,127.16002051026388,125.07543044645378,125.59876395316152,10587800
2021-02-19,129.10504150390625,129.82024962837912,127.22105721532382,127.22105721532382,11969800
2021-02-22,130.31741333007812,130.99773874890658,128.03220506606266,128.10198373836826,11488400
2021-02-23,131.3640899658203,132.84685041429984,130.47442837316328,132.14907687709675,16234400
2021-02-24,133.67543029785156,134.11153702853494,130.9279632181149,130.9279632181149,15061400
2021-02-25,131.86126708984375,135.10590327387672,131.34666417635196,134.55641766664206,18127700
2021-02-26,128.36366271972656,131.59085009648362,127.78799859979135,131.09369530848298,19829200
2021-03-01,131.26812744140625,132.035679555068,129.5062525027379,130.4133619659602,14845500
2021-03-02,130.8407440185547,132.38456565981377,130.69246931872738,130.90180535261874,14221700
2021-03-03,133.37017822265625,135.1756533653807,131.54725508228984,131.90485252595272,14324100
2021-03-04,131.32046508789062,134.65232711359457,129.62836873422293,133.10850546085663,20093900
2021-03-05,131.625732421875,133.87604467700362,129.06142279838141,133.6405433234997,18465100
2021-03-08,133.37017822265625,135.5943254552518,131.4861937450043,132.98640212806907,17133300
2021-03-09,132.42816162109375,134.53891644408614,130.6750174848975,132.14032960310567,16238800
2021-03-10,135.30648803710938,136.20486690078857,132.14906603482623,132.49795942926417,14342200
2021-03-11,134.59999084472656,136.1961298039182,133.76266004661483,134.41682015769786,11771500
2021-03-12,136.1961212158203,137.48700666938183,135.2541424271099,136.81539860452136,12849500
2021-03-15,135.5157928466797,136.8677262899118,134.28598205704517,136.37057156834047,12101100
2021-03-16,133.8935089111328,134.84423187807795,132.7421938456674,134.39939441118952,12805600
2021-03-17,135.27159118652344,136.83286083528608,133.49228146738594,135.4896445658204,13952400
2021-03-18,137.5044403076172,141.02818997659742,137.03345091685122,137.46084028376376,21898500
2021-03-19,135.3152313232422,136.0130049369704,131.86998990980723,135.63794612966004,54418800
2021-03-22,131.6780548095703,134.29469494492548,131.36405746097088,133.27420688920736,19944800
2021-03-23,130.36102294921875,132.68110051989453,129.9249162414264,131.1198443619229,17076300
2021-03-24,131.37277221679688,133.6056362922407,130.70989485343688,130.83200419165897,13079800
2021-03-25,133.0561981201172,133.4225262647211,130.247669035896,130.8320505981635,15608300
2021-03-26,135.27159118652344,135.58558858506797,133.056174708792,134.58254836387076,16754400
2021-03-29,133.16957092285156,134.08539789808074,131.73914109897154,132.68113341844236,17570300
2021-03-30,134.7395477294922,135.95192405189854,134.21622757609916,134.72211304062506,13184300
2021-03-31,132.77706909179688,134.74828029340267,132.68112506597603,133.69289600937344,16736700
2021-04-01,134.06793212890625,134.13769749142878,132.18394792670048,132.48921464172892,16561500
2021-04-05,134.7786102294922,135.9367195792239,133.88372215449144,135.46294270440302,13508000
2021-04-06,133.83106994628906,135.35766498439006,133.2344778959358,134.0504076213853,13071600
2021-04-07,135.92788696289062,136.19109475244494,133.9275291819647,134.32234755994833,16903500
2021-04-08,136.0946502685547,136.4368165411816,133.629296690485,135.11202166763854,12335500
2021-04-09,137.11231994628906,137.77910143331653,135.96299306002243,136.69996418578512,12122400
2021-04-12,136.8228302001953,137.96338871440565,136.48944605897694,136.49821474598244,12273400
2021-04-13,135.19091796875,136.16477743416425,133.7345131128504,135.76997243733243,16113600
2021-04-14,132.6641845703125,134.96283876227747,132.41851409625977,132.8922908973456,19939600
2021-04-15,133.5064239501953,133.53274339420523,131.0059830581096,132.69926309684334,17694100
2021-04-16,134.49783325195312,135.5594198515727,133.96264891574046,134.99791607155498,13773400
2021-04-19,133.9275665283203,135.00671742768907,133.55031218835987,134.6031302528563,11900200
2021-04-20,130.96212768554688,133.1379534230256,130.41816121069638,133.12918473646477,13716700
2021-04-21,132.07635498046875,132.13777594909584,128.78629019193536,129.66364080221095,12236700
2021-04-22,129.29518127441406,131.8658260432796,129.19867215229328,131.8044050622434,15256100
2021-04-23,131.76925659179688,132.59396809645844,128.6985302413448,129.12842336253323,14041900
2021-04-26,132.09388732910156,133.7608612886573,131.9359706671711,132.2869055074428,10799100
2021-04-27,132.6992645263672,132.9800231152391,131.69908548129706,132.04125164441825,12821200
2021-04-28,133.55908203125,134.13813665729336,132.83087940528182,133.73454947896698,8943700
2021-04-29,136.15606689453125,136.2350252501555,134.410134058748,134.7084301048687,12976900
2021-04-30,134.9452667236328,135.54187197401532,134.24338370619077,135.19970584376676,11705100
2021-05-03,134.5504608154297,136.41043942007755,134.34867396747194,135.85771775938417,11801100
2021-05-04,136.4104766845703,136.55085600293526,133.4801286970724,134.1205909295631,12977700
2021-05-05,138.2002716064453,138.86705324950864,135.66472888324276,136.86669493301082,10506700
2021-05-06,140.9814453125,141.09550515441998,137.88439930904312,138.68279142787222,13542400
2021-05-07,141.46400451660156,141.6921108353581,137.76158420273646,137.93705163157279,14257800
2021-05-10,141.44647216796875,143.64861746920158,141.35873174847708,141.69212927777525,14014300
2021-05-11,139.0951690673828,142.4729744953953,138.65649373321543,141.32364726184613,15451700
2021-05-12,138.1388397216797,141.06041862373695,137.7703541016869,140.03392009933415,14381700
2021-05-13,141.69212341308594,142.52560381452486,138.34063765938876,138.77931296407323,15395000
2021-05-14,143.89425659179688,144.28029296961097,142.12201814791476,142.4729530073966,10584000
2021-05-17,144.47329711914062,144.63122716167513,143.0344429153967,143.3327388556997,9886800
2021-05-18,142.4378662109375,145.20151507034456,142.34135711557974,144.48208119816726,11098100
2021-05-19,141.3499755859375,141.41138317517598,139.1829182281015,141.25346647086874,13278900
2021-05-20,141.10430908203125,142.00797919614772,139.9549818526584,141.10430908203125,10426000
2021-05-21,142.70985412597656,143.20116832798425,141.20080999849125,141.5517448892659,10249000
2021-05-24,143.48190307617188,144.08727709772361,142.23606690147864,143.32398640305766,9440300
2021-05-25,141.99920654296875,145.37699847705872,141.74476736028964,143.75390782425444,12609100
2021-05-26,141.98165893554688,143.657401909352,141.5254328438321,143.5082539036067,13058300
2021-05-27,144.1925811767578,144.54351607330236,142.63089812871073,143.8416328929051,15707500
