Date,Close,High,Low,Open,Volume
2020-02-24,111.1459732055664,112.02060291736647,110.002218762398,110.54045539256117,13618400
2020-02-25,106.18413543701172,111.20487515926854,105.62066335376448,110.17045388008121,20797200
2020-02-26,106.50371551513672,108.44641390432542,106.25141418986762,106.74760508521973,24825600
2020-02-27,102.07166290283203,105.64589506498177,102.01279345328348,103.36679720918919,23005500
2020-02-28,97.64802551269531,99.649593261384,94.7465924901324,98.83382628654411,45931400
2020-03-02,102.19780731201172,102.24827142334445,96.26037898706119,98.08533834242292,27355400
2020-03-03,98.36286926269531,103.40043237290233,97.75735125230396,101.735264260615,32547700
2020-03-04,100.7933349609375,101.07927683994403,96.46220575396187,99.51502429982244,25795900
2020-03-05,95.84829711914062,97.9171461200698,94.67931341231018,97.2779874837236,25025600
2020-03-06,90.89481353759766,92.77864204150731,88.32136242477246,89.3642016751171,38159400
2020-03-09,78.58262634277344,83.45199135327326,78.21258624710224,81.21494010767823,40352000
2020-03-10,84.68828582763672,85.17606499682735,79.54139494923373,83.25859534281136,31102700
2020-03-11,80.70195770263672,84.14163392523552,79.51615693899903,82.16528862535792,38127000
2020-03-12,74.04967498779297,81.5429434431867,72.5947495832655,75.34480273758402,49725200
2020-03-13,87.38787078857422,87.45514557167638,77.37160840347931,80.72717962354774,38543300
2020-03-16,74.31037902832031,79.03677707442655,71.10618753080568,71.65282959146893,38589700
2020-03-17,78.85176086425781,81.94662538465855,73.5871258364281,76.43810082695923,35239800
2020-03-18,70.55113220214844,76.35400409854968,67.58241826289995,73.73009507665574,41525600
2020-03-19,71.73694610595703,74.10014231002278,64.68099168026936,68.59161711533204,32175100
2020-03-20,70.22315216064453,75.23548656287478,69.3653392328673,72.57794306308594,30150800
2020-03-23,66.46390533447266,70.43340703201778,65.67336713069169,69.53354167046926,32536600
2020-03-24,74.36925506591797,75.77371644053407,69.71854955520371,71.40054106960531,34363200
2020-03-25,77.14453887939453,80.02074265194915,71.09777770436531,75.05045495322425,38111700
2020-03-26,82.51850128173828,82.89694678429504,78.66673939438535,79.1208778472263,29826300
2020-03-27,76.63993835449219,79.76003173426614,76.15216570881124,78.37239391660881,30041500
2020-03-30,78.63310241699219,79.12928682836122,75.10092284285119,76.2362658190902,21656900
2020-03-31,75.7148666381836,79.19658946301469,75.13457736194839,77.41368210160346,23379300
2020-04-01,70.94641876220703,72.79660728326324,70.0129127456288,71.56875396782922,28029600
2020-04-02,73.59554290771484,73.93194250481626,69.76900952122737,70.23155976927791,24018000
2020-04-03,71.42021942138672,74.33481032580613,70.33255332679745,73.0771998480112,21199400
2020-04-06,76.01729583740234,77.31738941024994,74.52176035301272,75.61791933165934,26820800
2020-04-07,77.01995849609375,80.29993520401645,76.79902564220791,80.25744587262857,22563800
2020-04-08,80.13001251220703,80.60586203420857,76.94350628531062,78.26059163598303,22903300
2020-04-09,87.31879425048828,88.70386034470047,82.33084610506992,82.35633712475399,42055900
2020-04-13,83.43547058105469,87.61616466677734,82.67920705069699,87.61616466677734,26911900
2020-04-14,81.14968872070312,86.6729659634735,79.56918117567332,85.84022284975198,46151300
2020-04-15,77.14744567871094,78.20111532153739,76.58661743598729,77.45335081420312,30118600
2020-04-16,74.20735931396484,76.96049890645396,73.96943455057195,76.67159211746647,32449600
2020-04-17,80.87777709960938,81.31963644459388,77.29189438271736,78.17561955564989,30191900
2020-04-20,77.92920684814453,80.47841220065027,76.86703795126715,78.57500735267604,23679400
2020-04-21,75.66889953613281,77.64877703330393,75.05708933772539,75.30351325002633,23035000
2020-04-22,75.9153060913086,78.06514064248063,75.77935189056065,77.06245329048592,16662400
2020-04-23,75.9577865600586,77.56378467190311,75.8473233796588,76.25519241725917,16638800
2020-04-24,77.0794677734375,77.41086393361245,75.19305487215604,77.01998657758466,15809200
2020-04-27,80.40193176269531,81.26015948476388,77.78474628540593,78.12464159776209,22870200
2020-04-28,80.97126007080078,83.57994662047616,80.75032712516733,83.1125897129755,20238900
2020-04-29,83.15505981445312,84.50613522583086,82.65371284036398,84.19173745443409,20462600
2020-04-30,81.37061309814453,82.28832183217847,80.34243468173572,81.23465240690241,19127600
2020-05-01,79.23777770996094,79.6541459867194,78.03964841507135,79.45021143036298,18547700
2020-05-04,78.2945785522461,78.74493704294645,77.15593681975562,78.19260802336623,15725900
2020-05-05,78.17562866210938,80.0535424422326,78.0906564492869,79.57769286405528,18064100
2020-05-06,76.70555877685547,78.82140313060907,76.41665205203188,78.3115635390037,20978000
2020-05-07,77.50431823730469,78.94887143446024,76.96898759255473,77.61478143870819,16771900
2020-05-08,78.77042388916016,79.94306221889974,78.26908340201166,78.85540256688145,20487800
2020-05-11,76.45065307617188,77.4193503826359,75.90682323685743,77.4193503826359,31907600
2020-05-12,73.95242309570312,77.14742795287209,73.84195989886425,76.60359816649812,27962900
2020-05-13,71.4032211303711,73.80797240345976,70.86789048832885,73.40009680740663,35451600
2020-05-14,74.3687973022461,74.87014427589257,70.01815866349595,70.29007357841785,35152500
2020-05-15,72.99223327636719,74.16486516988216,72.48239360453299,73.79947888319107,26099000
2020-05-18,76.85851287841797,77.45333114995455,74.67469462184901,75.36298424344189,30504400
2020-05-19,75.34598541259766,77.49581348359399,75.27800507065446,76.51862362075,19597300
2020-05-20,77.60629272460938,78.50700967599815,76.79054796964093,77.0794547340626,20552400
2020-05-21,76.62062072753906,77.97170305432785,76.19575313142367,76.70559295016913,14621400
2020-05-22,76.02578735351562,76.78205094375814,75.38848613816768,76.48464500652173,13557900
2020-05-26,81.42161560058594,82.84917080297109,78.69396675518229,78.93189154175245,41233900
2020-05-27,86.13763427734375,87.16581278962795,83.953815713591,86.73244614958645,39402000
2020-05-28,84.85453033447266,87.48020814725417,84.46365304598235,87.47171546571698,24713900
2020-05-29,82.68769073486328,84.2766971336109,82.23733233128848,83.834837893206,26526400
2020-06-01,83.78387451171875,84.55713651791835,82.74719671495019,83.06160101686058,15176800
2020-06-02,84.06427764892578,85.33038089091349,83.214542711196,85.21141851826837,21195000
2020-06-03,88.60186767578125,89.15419673532963,85.87421903975591,86.31608488058012,25941100
2020-06-04,90.44579315185547,90.59024654223458,87.34425918491169,88.21948517516128,26784700
2020-06-05,94.51602172851562,98.37381271232482,93.07146841781511,97.6600384632207,42231000
2020-06-08,96.40240478515625,97.03121316782891,95.11930998051055,96.36842110016575,24881800
2020-06-09,93.92969512939453,94.85590304383504,92.629601790355,94.0231664855443,17031100
2020-06-10,90.12289428710938,93.90421902178085,89.94445071058692,93.86172967752914,24913300
2020-06-11,82.60273742675781,86.31608165913919,82.0334165405627,84.99898983421524,36259200
2020-06-12,84.86302947998047,85.93369082009835,82.70470198778511,85.57680370672573,24856800
2020-06-15,86.03565216064453,86.18860469047083,81.46408107599967,81.93143134610727,22153600
2020-06-16,86.72395324707031,89.79999632426723,84.38718196415387,89.53658054510501,22193600
2020-06-17,84.53163146972656,87.13181821271667,84.30219941419045,87.12331904841014,15639800
2020-06-18,84.07278442382812,85.41536081991968,83.38449465354789,83.84335233941349,16591900
2020-06-19,83.11256408691406,85.4833251101459,82.19485537063275,85.42384392961876,40371200
2020-06-22,82.21186065673828,83.23154005619459,82.0334170859816,82.63672815367232,16216900
2020-06-23,83.21455383300781,84.94801411561299,83.14657347299256,84.09827906431421,15381400
2020-06-24,80.43589782714844,82.28831343405024,80.13848546615007,82.2118404152531,22919800
2020-06-25,83.24005889892578,83.45249269761116,80.09604127156808,80.1725143272716,25743600
2020-06-26,78.67695617675781,81.03922479149597,78.1756156663719,80.81829188851349,41896300
2020-06-29,79.02535247802734,80.29145577239181,78.32857005958263,79.36524776377283,18499700
2020-06-30,79.92607879638672,80.43592502594917,78.65997535435861,78.88090828830474,19137000
2020-07-01,79.24627685546875,81.32812472173669,79.05083498024102,80.6313423782995,18755700
2020-07-02,79.50369262695312,81.47712368540391,78.87733864235875,81.28835929152241,27845600
2020-07-06,81.51144409179688,81.68304451353553,80.20726386662818,81.02237568909156,18625300
2020-07-07,79.21194458007812,80.73921023350485,78.93738004177821,80.49896708075929,25757200
2020-07-08,80.05281829833984,80.08713314467664,78.76579553821307,79.18622114026967,18762200
2020-07-09,78.31964874267578,80.75641600954857,77.8906410203376,80.24160150583208,25600800
2020-07-10,82.60114288330078,83.09021141843513,78.82588021370005,78.93741986341901,28954200
2020-07-13,83.78519439697266,85.17517497756414,82.56681425596571,84.71185248145842,32079200
2020-07-14,84.26566314697266,85.75860760508982,82.91857968644726,84.40294870668428,42731700
2020-07-15,85.5698471069336,86.90834854163525,84.64318924623142,86.56514119921198,22508400
2020-07-16,85.81010437011719,86.84830200543881,84.55740292883317,84.75474276448205,16886900
2020-07-17,84.22278594970703,85.870173773403,84.20562197767462,85.801530977548,16137700
2020-07-20,83.48489379882812,84.42012736158048,83.45057240026784,83.59643343454597,14458100
2020-07-21,85.29529571533203,85.84442492956325,83.77660511805465,83.83666592129441,17798100
2020-07-22,84.6775131225586,85.91305042698751,83.68221245490686,85.5012068408898,14271200
2020-07-23,84.92633819580078,85.243799595956,84.05974110456133,84.51448806402155,12870200
2020-07-24,84.32574462890625,85.62993158155595,84.03402256215986,85.4583245898192,12744200
2020-07-27,83.14166259765625,83.76800994049478,82.51530870868216,83.66505232037642,11959100
2020-07-28,83.50202941894531,83.99109776497134,82.79845729753706,82.79845729753706,11754300
2020-07-29,85.5269546508789,85.55269405927227,83.22747367311642,83.28753447474641,12743500
2020-07-30,83.24462890625,83.86240087598095,82.41235969017293,83.69080046044958,14834800
2020-07-31,82.9185562133789,83.16738131031553,81.72591607208072,82.78127723866479,14535000
2020-08-03,82.45526123046875,83.7165446496857,82.24075742573488,83.24463366081656,12962800
2020-08-04,81.98336029052734,82.3265611558557,81.53718869178144,82.29224630623239,13366200
2020-08-05,83.40765380859375,84.48875475465462,82.12921303946217,82.25791662406355,15260900
2020-08-06,83.43338775634766,84.17128127722866,82.83277979569374,83.72511629876229,10482100
2020-08-07,85.26953887939453,85.3639210647473,82.84993654227105,83.16740448810634,14743700
2020-08-10,86.35064697265625,87.55186953083906,85.82725719049186,85.8958999757906,14989900
2020-08-11,89.07913970947266,91.08689872445275,88.81315708654124,89.1134611037439,31518600
2020-08-12,88.32408905029297,91.3185603422513,87.2687274468988,91.08689911260396,19240800
2020-08-13,87.83501434326172,88.68444751929921,87.2086603957521,87.51754637724505,13598600
2020-08-14,87.86934661865234,88.64155512189367,87.0199067912677,87.08854958368732,12134400
2020-08-17,85.55268096923828,87.51753624498046,85.39823799637232,87.08852871436781,14988000
2020-08-18,84.36006927490234,85.72431709064564,84.1884688226968,85.72431709064564,13246500
2020-08-19,84.5573959350586,86.30774108633982,84.37720699235342,84.87485735209813,13533000
2020-08-20,83.54495239257812,84.11123908845056,83.05588393181397,83.45057018557651,13672600
2020-08-21,83.50202941894531,84.5745482958564,83.1759860369732,83.45912604541458,12228300
2020-08-24,85.8530044555664,85.98170805324621,83.5878447024947,84.47159936915277,17898300
2020-08-25,86.23052215576172,87.50038745188773,85.62991417213621,86.89119093774978,13648900
2020-08-26,85.02073669433594,86.03319505495072,84.98642184141936,85.75005496849502,12052400
2020-08-27,87.81786346435547,88.07527066934745,84.94351355725165,84.94351355725165,22163900
2020-08-28,88.17822265625,88.59007284858231,87.35452881772211,88.49569064921734,13756700
2020-08-31,85.96453094482422,87.67197908108109,85.81866340958055,87.6205002722512,14219400
2020-09-01,85.92163848876953,86.54799244235784,84.9778231122198,85.41541268127091,11595600
2020-09-02,87.21724700927734,87.46607220458269,85.42399182453767,85.75861723122568,14475700
2020-09-03,86.94268798828125,90.08302044027526,86.3506553632907,88.65013652514722,23281200
2020-09-04,88.82172393798828,90.27177161160523,86.97699663375218,89.27647745851311,26325500
2020-09-08,85.73287200927734,88.86462860841927,85.35534979556427,88.35840281329071,22108600
2020-09-09,86.5479736328125,87.25154565654744,85.42396955447714,86.48791284588884,13434000
2020-09-10,85.6556625366211,87.87791885456531,85.49263754710171,87.00274619459843,15922800
2020-09-11,86.71957397460938,86.96839910494195,85.44970892086637,85.77575880357415,13784300
2020-09-14,87.92082214355469,88.77025539295524,86.97700669464999,87.09712830381223,19017400
2020-09-15,85.18375396728516,88.24686818370681,85.06363235457347,88.14391054203219,23683000
2020-09-16,85.54409790039062,86.77105968422148,84.73756820444356,85.31243671709852,19270600
2020-09-17,84.56597137451172,85.2352221463876,83.83665980377867,84.68609297222605,18290100
2020-09-18,84.38578033447266,85.36391698489282,83.60499002930429,83.99109419010446,20121600
2020-09-21,81.7774429321289,82.41237902001919,80.49900186199355,81.6830607176084,28378800
2020-09-22,80.88507843017578,82.07772540967532,80.37027069319215,81.47711092808149,19257000
2020-09-23,79.57231903076172,81.81173897923374,79.50368279740248,81.32267063106949,19952700
2020-09-24,79.50369262695312,80.91083704989596,78.405427657655,79.21196405109902,18366500
2020-09-25,80.19866943359375,80.41317320054094,78.82584663435888,78.98028960840628,13293100
2020-09-28,82.50674438476562,83.16741320534763,80.95373242872206,81.56292243231069,20894100
2020-09-29,81.81173706054688,82.39518758029944,80.93656455398582,82.39518758029944,12848200
2020-09-30,82.60114288330078,83.39909749811348,81.73455200888931,81.81177025573977,16400600
2020-10-01,83.20172882080078,83.88813700221205,82.39519249785315,83.33043240048289,15778700
2020-10-02,83.99110412597656,84.59171212407911,81.58865904129398,81.72594461008097,15149600
2020-10-05,85.76636505126953,85.94821943306296,84.45873789812967,85.14286053833185,13871900
2020-10-06,84.883056640625,87.3424345825821,84.4414131587567,86.65831200805233,19220400
2020-10-07,86.36389923095703,86.90080080542934,85.44595901078009,85.6970931630156,16358500
2020-10-08,88.13912200927734,88.26035823872753,86.51108792317537,87.03933432587081,15659000
2020-10-09,87.63687133789062,88.42491359340647,86.69295956216847,88.32965559313796,13689100
2020-10-12,88.71067810058594,89.1956230632331,87.33377135752757,87.55026558826357,16058000
2020-10-13,87.27316284179688,89.38614888052042,86.82285769933596,89.1956328794053,21697300
2020-10-14,86.78821563720703,88.26903550824073,86.6842960191611,87.48965489009663,15204100
2020-10-15,88.08716583251953,88.13912232907842,85.7663476209565,85.81830411751538,17171200
2020-10-16,87.90531921386719,88.61542002572669,87.22119665257043,87.81872284303157,13275000
2020-10-19,86.42451477050781,88.2170870523694,86.21667551545085,87.9832695421505,11725700
2020-10-20,86.91812896728516,88.13049169238417,86.70163467967728,86.86616584557996,11257100
2020-10-21,86.0521469116211,87.45502558694771,86.01750703475265,86.90946239175192,10730500
2020-10-22,89.09171295166016,89.40346520570483,86.00017527145063,86.00883689152974,14837200
2020-10-23,89.8970718383789,90.45129659958526,89.13501444344024,89.62862107785466,15087600
2020-10-26,87.67151641845703,88.93584214352782,86.81420097200176,88.89254725430362,12410700
2020-10-27,86.01750946044922,87.39440991867339,85.8702949347676,87.0393627328012,10391700
2020-10-28,83.6014175415039,85.12553885981308,83.19440730818725,84.43275464052346,16389500
2020-10-29,84.14698791503906,84.84843381448493,82.47565195315828,83.23771598150633,14208800
2020-10-30,84.90037536621094,85.22944420701106,83.3329593043839,84.78780074861916,15194500
2020-11-02,86.81421661376953,87.35977988583245,84.7445315791589,86.06947567337019,15011600
2020-11-03,89.5506820678711,90.70242642225817,88.92717758938427,89.21294496962408,17482600
2020-11-04,86.81421661376953,88.39029489549985,85.67112694357921,87.46369953107953,18886500
2020-11-05,90.36469268798828,91.01417539529085,87.46367125007941,87.5156277524621,17837400
2020-11-06,89.1609878540039,91.01417803742142,88.6673812463998,90.95355991392195,12552800
2020-11-09,101.23273468017578,102.96468905757185,95.56058145145104,97.99398184437202,47792400
2020-11-10,100.90364074707031,101.70899965019132,99.31890780153839,101.6224032684657,20539300
2020-11-11,99.39683532714844,101.28466538161064,98.68673447768357,101.22404725812753,14443400
2020-11-12,98.17582702636719,98.68675034833637,97.04139252320265,97.44840282070679,22063000
2020-11-13,98.79066467285156,99.46612572311406,98.3490145219566,99.32756622209577,11847900
2020-11-16,101.57909393310547,102.71352156818249,100.21951045206218,102.00342076802382,19858600
2020-11-17,100.54856872558594,100.83434266077627,99.22362525300379,99.92506436039933,14553200
2020-11-18,99.8038558959961,102.713539338304,99.76055440036055,101.61374477521514,12571200
2020-11-19,100.07231140136719,100.29746729693291,98.34035720414377,98.87726538376018,10202500
2020-11-20,99.21497344970703,100.15023009000679,98.79930162950288,99.09373721191403,12718900
2020-11-23,102.07269287109375,102.33248195988725,100.080943489282,100.49661528098218,13209200
2020-11-24,106.79227447509766,106.94815058638133,103.66609723709921,103.97784945966657,20121600
2020-11-25,105.6751708984375,105.97826152317668,104.32424890995422,105.10362952134076,11715600
2020-11-27,104.97373962402344,105.95229131732188,104.85250336492028,105.64920066956401,5983600
2020-11-30,102.08135986328125,104.5407378218193,101.98610187081339,103.91723336453136,14411800
2020-12-01,103.69210052490234,105.28550189241382,103.59684251129062,104.21168548567825,12668900
2020-12-02,105.68383026123047,105.91764113621304,103.28507035335178,103.65744071490177,10811300
2020-12-03,104.99103546142578,105.55392175683973,104.22897818274306,105.5192818886888,12904400
2020-12-04,105.94361877441406,106.76630085566177,105.38073903241501,106.06486162789808,13583700
2020-12-07,105.54528045654297,105.79641459382347,104.09910036895437,104.91312091000977,9724300
2020-12-08,105.6491928100586,105.93496680249112,104.5753831920795,104.81785569224768,9592100
2020-12-09,104.82653045654297,106.77497892891826,104.29828389770408,106.6623976776661,13073900
2020-12-10,104.15105438232422,104.59270451708959,103.53621148449184,103.90858187127826,13668400
2020-12-11,103.53620147705078,103.93455007910623,102.5056934047107,102.99929999930983,9981600
2020-12-14,102.44508361816406,105.14692767922207,102.28054587095029,105.07764793230257,12112400
2020-12-15,104.19437408447266,104.6966424347708,102.72221552050262,103.30241864573586,12590200
2020-12-16,104.49745178222656,104.85250555335388,103.7960124675067,104.17704449371539,11169400
2020-12-17,103.6314697265625,105.17290778482672,103.55353496506574,105.00837664159565,11618000
2020-12-18,103.12054443359375,103.81332208080546,102.41909855943351,103.17250094024254,28954800
2020-12-21,106.99147033691406,108.24713445382613,104.86116091680769,106.66239481977074,28323600
2020-12-22,105.36341094970703,106.96546694065471,105.3114544483737,106.85289231880593,11788200
2020-12-23,108.30774688720703,109.56341093806364,105.95228830830213,106.3246586955096,14973200
2020-12-24,107.83145904541016,108.7234209540961,107.00878349305464,108.32506569819958,4164900
2020-12-28,108.54154968261719,109.6759840000812,108.06526631572827,108.95722153307727,8072600
2020-12-29,108.25577545166016,109.35556322117266,108.1518558439042,109.2862834826687,8389200
2020-12-30,108.55887603759766,108.98320291293793,108.16052741486679,108.67145066786505,7398000
2020-12-31,110.03971862792969,110.2648745418525,108.09126999719496,108.32508092585527,8580200
2021-01-04,109.00051879882812,110.72381104341599,108.05660050746152,110.41205881937562,16819900
2021-01-05,109.59363555908203,110.16057570611696,107.95386980122956,109.01797141316496,13731200
2021-01-06,114.73967742919922,115.80377886043698,111.53864913808526,113.28308262291291,24909100
2021-01-07,118.50764465332031,120.53118637299494,117.67904448543982,118.35065261071895,21940400
2021-01-08,118.63848114013672,118.92631318527744,116.981267544683,118.5948678044024,12035100
2021-01-11,120.4090576171875,120.53988429827959,116.9725348320248,117.38247617800633,15937900
2021-01-12,122.30176544189453,123.55775488199887,121.08938933408388,121.62144004665808,18033500
2021-01-13,122.4151840209961,122.79894682530433,120.45270342199923,120.88007956806983,14816800
2021-01-14,123.13035583496094,124.50845451174091,122.10986782237286,122.53725715096215,18565600
2021-01-15,120.92366790771484,123.54902550834284,119.50195577553858,119.86828381453873,27881000
2021-01-19,120.40035247802734,122.72044371308672,120.2084777414083,121.98778752588562,19843800
2021-01-20,118.59485626220703,120.51372306747076,118.13258422804095,120.20845636488346,16028800
2021-01-21,117.60057067871094,118.7606164564433,117.15574649839189,118.35067496698433,13411700
2021-01-22,116.69342803955078,117.22547876008491,115.30661189073781,115.73400125933756,12933200
2021-01-25,115.23685455322266,116.15268147895432,113.44009669814476,115.25430255141536,14212800
2021-01-26,114.76585388183594,116.15267015214809,114.5565178507066,115.7863420793631,11307800
2021-01-27,111.52120971679688,113.25691923409184,111.07637900414969,113.03013522453246,17603900
2021-01-28,113.48370361328125,115.28046136661983,112.50682871257423,113.3005329149375,13761800
2021-01-29,112.22772216796875,114.88797630626985,111.80906336701551,114.42570416358906,14808100
2021-02-01,113.05632019042969,113.44882694929609,112.06199723974244,112.86443213775995,11080700
2021-02-02,116.53645324707031,117.21677875310328,114.45186338957492,115.07985821190114,12253600
2021-02-03,117.8709487915039,118.41171698033807,116.44923632339943,116.57134569858533,10600800
2021-02-04,120.58351135253906,120.94112206678534,118.15875898824692,118.15875898824692,12419500
2021-02-05,120.34800720214844,121.66505801948283,119.82468712142486,121.57783135156843,10051300
2021-02-08,122.23199462890625,122.3715519776485,120.52245037911706,120.53989837494017,10136400
2021-02-09,121.74353790283203,122.09241791041714,120.83642858884008,121.61269791829824,8614800
2021-02-10,121.81336975097656,122.86874088550375,121.27258820151448,122.10991921779205,10323200
2021-02-11,121.47318267822266,122.58961493768642,120.5573558051988,121.81334542432612,9201000
2021-02-12,123.20020294189453,123.51420045166104,121.2377218330856,121.28133518617783,8324600
2021-02-16,126.16567993164062,126.75007469998006,124.2031995180615,125.20625304813296,12130600
2021-02-17,126.55817413330078,126.80239282921238,124.83118195788494,125.55512070252315,10810100
2021-02-18,126.98552703857422,127.15996703113868,125.07537784403537,125.59871113064706,10587800
2021-02-19,129.10504150390625,129.82024962837912,127.22105721532382,127.22105721532382,11969800
2021-02-22,130.3174285888672,130.99775408735456,128.03222005727807,128.101998737754,11488400
2021-02-23,131.3640899658203,132.84685041429984,130.47442837316328,132.14907687709675,16234400
2021-02-24,133.67544555664062,134.1115523371047,130.92797816328596,130.92797816328596,15061400
2021-02-25,131.8612518310547,135.1058876396232,131.34664897711198,134.5564020959742,18127700
2021-02-26,128.36366271972656,131.59085009648362,127.78799859979135,131.09369530848298,19829200
2021-03-01,131.26812744140625,132.035679555068,129.5062525027379,130.4133619659602,14845500
2021-03-02,130.84075927734375,132.384581098645,130.69248456022447,130.90182061852883,14221700
2021-03-03,133.37014770507812,135.17562243467626,131.54722498183045,131.90482234366837,14324100
2021-03-04,131.3204803466797,134.65234275952952,129.62838379639877,133.10852092740717,20093900
2021-03-05,131.62574768066406,133.87606019666146,129.06143775990142,133.6405588158569,18465100
2021-03-08,133.37014770507812,135.59429442874742,131.48616365851686,132.98637169830604,17133300
2021-03-09,132.4281463623047,134.53890094208927,130.6750024281112,132.1403143774815,16238800
2021-03-10,135.3064727783203,136.20485154068749,132.14905113210608,132.49794448719862,14342200
2021-03-11,134.5999755859375,136.1961143641845,133.7626448827489,134.41680491967375,11771500
2021-03-12,136.1961669921875,137.48705287962366,135.25418788687213,136.81544458903156,12849500
2021-03-15,135.5158233642578,136.86775711193954,134.28601229767517,136.37060227841113,12101100
2021-03-16,133.8934783935547,134.844201143807,132.7421635905019,134.39936377830782,12805600
2021-03-17,135.27159118652344,136.83286083528608,133.49228146738594,135.4896445658204,13952400
2021-03-18,137.50445556640625,141.02820562641497,137.03346612337486,137.46085553771454,21898500
2021-03-19,135.31517028808594,136.01294358707707,131.86993042865822,135.63788494894038,54418800
2021-03-22,131.67808532714844,134.29472606893358,131.3640879057773,133.27423777670813,19944800
2021-03-23,130.36102294921875,132.68110051989453,129.9249162414264,131.1198443619229,17076300
2021-03-24,131.37278747558594,133.60565181037424,130.70991003523355,130.8320193876385,13079800
2021-03-25,133.05616760253906,133.4224956631225,130.24763916247807,130.8320205907127,15608300
2021-03-26,135.27159118652344,135.58558858506797,133.056174708792,134.58254836387076,16754400
2021-03-29,133.1695556640625,134.0853825343547,131.7391260040835,132.68111821561928,17570300
2021-03-30,134.73956298828125,135.951939447985,134.21624277562398,134.7221282974397,13184300
2021-03-31,132.7770538330078,134.7482648080813,132.6811098182129,133.69288064533723,16736700
2021-04-01,134.0679473876953,134.1377127581581,132.18396297106602,132.48922972083804,16561500
2021-04-05,134.77859497070312,135.93670418932095,133.883706997016,135.4629273681381,13508000
2021-04-06,133.83102416992188,135.3576186858573,133.2344323236305,134.05036176999454,13071600
2021-04-07,135.9279327392578,136.19114061745248,133.9275742846724,134.3223927956188,16903500
2021-04-08,136.09461975097656,136.43678594687682,133.62926672573258,135.111991370403,12335500
2021-04-09,137.1123809814453,137.77916276528865,135.96305358355912,136.70002503738237,12122400
2021-04-12,136.82284545898438,137.96340410039238,136.48946128058628,136.4982299685697,12273400
2021-04-13,135.1909637451172,136.16482354028545,133.73455839607112,135.77001840977053,16113600
2021-04-14,132.6641845703125,134.96283876227747,132.41851409625977,132.8922908973456,19939600
2021-04-15,133.50643920898438,133.53275865600241,131.0059980311169,132.6992782633799,17694100
2021-04-16,134.49786376953125,135.55945061002498,133.96267931188518,134.99794670260198,13773400
2021-04-19,133.92755126953125,135.00670204594894,133.5502969725526,134.6031149170981,11900200
2021-04-20,130.96212768554688,133.1379534230256,130.41816121069638,133.12918473646477,13716700
2021-04-21,132.07635498046875,132.13777594909584,128.78629019193536,129.66364080221095,12236700
2021-04-22,129.29518127441406,131.8658260432796,129.19867215229328,131.8044050622434,15256100
2021-04-23,131.76930236816406,132.5940141593287,128.698574950948,129.1284682214804,14041900
2021-04-26,132.09388732910156,133.7608612886573,131.9359706671711,132.2869055074428,10799100
2021-04-27,132.69927978515625,132.980038406312,131.69910062507782,132.04126682754392,12821200
2021-04-28,133.55906677246094,134.13812133234876,132.83086422968807,133.7345342001312,8943700
2021-04-29,136.15603637695312,136.23499471487992,134.4101039324976,134.7083999117592,12976900
2021-04-30,134.94528198242188,135.54188730026488,134.2433988856152,135.19972113132627,11705100
2021-05-03,134.55047607421875,136.41045488979879,134.3486892033772,135.85773316642363,11801100
2021-05-04,136.41046142578125,136.55084072844346,133.4801137660702,134.12057592691917,12977700
2021-05-05,138.20025634765625,138.86703791709974,135.66471390440475,136.86667982146287,10506700
2021-05-06,140.9814910888672,141.09555096782216,137.88444407980623,138.6828364578715,13542400
2021-05-07,141.46401977539062,141.6921261187515,137.76159906216986,137.9370665099327,14257800
2021-05-10,141.4464569091797,143.6486019728522,141.3587164991532,141.6921139924855,14014300
2021-05-11,139.09518432617188,142.4729901247308,138.65650894388165,141.3236627651,15451700
2021-05-12,138.1388397216797,141.06041862373695,137.7703541016869,140.03392009933415,14381700
2021-05-13,141.692138671875,142.5256191630712,138.34065255725716,138.77932790918246,15395000
2021-05-14,143.89425659179688,144.28029296961097,142.12201814791476,142.4729530073966,10584000
2021-05-17,144.47332763671875,144.63125771261335,143.03447312904086,143.33276913235386,9886800
2021-05-18,142.43788146972656,145.20153062519208,142.34137236403018,144.48209667594477,11098100
2021-05-19,141.3499298095703,141.4113373789219,139.18287315353857,141.25342072575614,13278900
2021-05-20,141.1042938232422,142.00796383963726,139.95496671815567,141.1042938232422,10426000
2021-05-21,142.7098846435547,143.20119895062672,141.20084019337006,141.55177515918987,10249000
2021-05-24,143.48193359375,144.0873077440605,142.2360971540763,143.32401688704803,9440300
2021-05-25,141.99920654296875,145.37699847705872,141.74476736028964,143.75390782425444,12609100
2021-05-26,141.98165893554688,143.657401909352,141.5254328438321,143.5082539036067,13058300
2021-05-27,144.1925506591797,144.54348548145074,142.63086794165437,143.84160244960327,15707500
2021-05-28,144.0960693359375,144.71021208688285,143.2362560973061,144.48209235988318,10291300
2021-06-01,145.68406677246094,146.43858880823447,145.1839705149716,145.52613670635102,9445400
2021-06-02,145.69281005859375,146.9035579342258,145.2278154023332,146.74562789564962,10498600
2021-06-03,145.78933715820312,146.73687734484395,144.4645426664783,145.12255556937,13354400
2021-06-04,146.02626037597656,146.22804729920617,144.78919261057115,145.82447345274696,8510800
2021-06-07,145.34188842773438,146.6052753017406,144.88566241494183,146.51753489598215,7267200
