Date,Close,High,Low,Open,Volume
2020-04-07,77.01996612548828,80.29994315831685,76.79903324971741,80.25745382272008,22563800
2020-04-08,80.1300048828125,80.60585435950712,76.94349895931195,78.2605841845811,22903300
2020-04-09,87.31876373291016,88.70382934304715,82.33081733076023,82.35630834153528,42055900
2020-04-13,83.43549346923828,87.61618870181721,82.67922973142088,87.61618870181721,26911900
2020-04-14,81.1496810913086,86.6729578148008,79.56917369487228,85.84021477937071,46151300
2020-04-15,77.14745330810547,78.20112305513318,76.58662500991946,77.45335847384973,30118600
2020-04-16,74.20734405517578,76.96048308155426,73.96941934070584,76.67157635197283,32449600
2020-04-17,80.87776947021484,81.3196287735177,77.29188709158774,78.17561218115637,30191900
2020-04-20,77.92918395996094,80.47838856375277,76.86701537504767,78.57498427481771,23679400
2020-04-21,75.66889190673828,77.64876920428621,75.05708177001725,75.30350565747224,23035000
2020-04-22,75.91531372070312,78.06514848793088,75.77935950629195,77.06246103516733,16662400
2020-04-23,75.95779418945312,77.56379246260819,75.84733099795812,76.2552000765259,16638800
2020-04-24,77.07946014404297,77.41085627141602,75.19304742948034,77.01997895407764,15809200
2020-04-27,80.40193176269531,81.26015948476388,77.78474628540593,78.12464159776209,22870200
2020-04-28,80.97123718261719,83.57992299489393,80.75030429943496,83.11256621950128,20238900
2020-04-29,83.15506744384766,84.50614297918523,82.65372042376042,84.19174517894275,20462600
2020-04-30,81.37062072753906,82.28832954761835,80.34244221472716,81.23466002354914,19127600
2020-05-01,79.23778533935547,79.65415365620386,78.03965592910423,79.45021908021165,18547700
2020-05-04,78.29456329345703,78.74492169638725,77.15592178287585,78.19259278445016,15725900
2020-05-05,78.17562103271484,80.05353462956681,78.09064882818505,79.57768509782909,18064100
2020-05-06,76.70556640625,78.82141097045265,76.41665965269077,78.3115713281369,20978000
2020-05-07,77.50431823730469,78.94887143446024,76.96898759255473,77.61478143870819,16771900
2020-05-08,78.77042388916016,79.94306221889974,78.26908340201166,78.85540256688145,20487800
2020-05-11,76.45065307617188,77.4193503826359,75.90682323685743,77.4193503826359,31907600
2020-05-12,73.95243835449219,77.14744387089453,73.84197513486116,76.60361397231078,27962900
2020-05-13,71.4032211303711,73.80797240345976,70.86789048832885,73.40009680740663,35451600
2020-05-14,74.36880493164062,74.8701519567196,70.01816584656434,70.2900807893816,35152500
2020-05-15,72.99223327636719,74.16486516988216,72.48239360453299,73.79947888319107,26099000
2020-05-18,76.8585205078125,77.45333883839399,74.67470203446585,75.36299172438211,30504400
2020-05-19,75.34599304199219,77.49582133067612,75.27801269316544,76.5186313688837,19597300
2020-05-20,77.60630798339844,78.5070251118843,76.79056306803993,77.07946988926585,20552400
2020-05-21,76.62061309814453,77.97169529040112,76.19574554433474,76.7055853123136,14621400
2020-05-22,76.0257797241211,76.7820432384705,75.38847857272805,76.48463733107958,13557900
2020-05-26,81.42161560058594,82.84917080297109,78.69396675518229,78.93189154175245,41233900
2020-05-27,86.13763427734375,87.16581278962795,83.953815713591,86.73244614958645,39402000
2020-05-28,84.85452270507812,87.48020028178112,84.46364545173216,87.47170760100751,24713900
2020-05-29,82.68770599365234,84.27671268562756,82.23734750697058,83.83485336368409,26526400
2020-06-01,83.78385925292969,84.55712111830216,82.74718164496176,83.06158588961256,15176800
2020-06-02,84.06426239013672,85.33036540230978,83.21452760664518,85.21140305125792,21195000
2020-06-03,88.60186767578125,89.15419673532963,85.87421903975591,86.31608488058012,25941100
2020-06-04,90.44578552246094,90.59023890065494,87.34425181714155,88.21947773356301,26784700
2020-06-05,94.51602172851562,98.37381271232482,93.07146841781511,97.6600384632207,42231000
2020-06-08,96.40240478515625,97.03121316782891,95.11930998051055,96.36842110016575,24881800
2020-06-09,93.92970275878906,94.85591074846037,92.62960931415007,94.02317412253099,17031100
2020-06-10,90.12288665771484,93.90421107227657,89.94444309629861,93.86172173162181,24913300
2020-06-11,82.60273742675781,86.31608165913919,82.0334165405627,84.99898983421524,36259200
2020-06-12,84.86304473876953,85.93370627139757,82.7047168584963,85.5768190938549,24856800
2020-06-15,86.03565979003906,86.18861233342876,81.46408830000041,81.9314386115513,22153600
2020-06-16,86.72394561767578,89.79998842426295,84.38717454033288,89.5365726682743,22193600
2020-06-17,84.5316390991211,87.13182607679082,84.30220702287762,87.1233269117172,15639800
2020-06-18,84.0727767944336,85.41535306868971,83.38448708661393,83.84334473083935,16591900
2020-06-19,83.11258697509766,85.48334865120808,82.19487800609059,85.42386745430055,40371200
2020-06-22,82.21186065673828,83.23154005619459,82.0334170859816,82.63672815367232,16216900
2020-06-23,83.21453094482422,84.94799075064073,83.14655060350698,84.09825593306178,15381400
2020-06-24,80.43592071533203,82.28833684934212,80.13850826970445,82.21186380878446,22919800
2020-06-25,83.24002075195312,83.45245445328507,80.0960045654252,80.1724775860829,25743600
2020-06-26,78.67696380615234,81.03923264996239,78.17562324715087,80.81829972555579,41896300
2020-06-29,79.02533721923828,80.29144026913433,78.32855493533337,79.3652324393543,18499700
2020-06-30,79.92607116699219,80.43591734788694,78.65996784582079,78.88090075867761,19137000
2020-07-01,79.24627685546875,81.32812472173669,79.05083498024102,80.6313423782995,18755700
2020-07-02,79.50366973876953,81.47710022909257,78.87731593449513,81.28833588955413,27845600
2020-07-06,81.51143646240234,81.68303686807937,80.20725635930368,81.02236810547336,18625300
2020-07-07,79.21198272705078,80.73924911597973,78.93741805652579,80.49900584753762,25757200
2020-07-08,80.05281829833984,80.08713314467664,78.76579553821307,79.18622114026967,18762200
2020-07-09,78.31961822509766,80.75638454247391,77.89061066992413,80.24157023935705,25600800
2020-07-10,82.60110473632812,83.09017304560018,78.82584381022436,78.93738340843193,28954200
2020-07-13,83.7851791381836,85.17515946563465,82.56679921906556,84.71183705390828,32079200
2020-07-14,84.26567840576172,85.7586231342206,82.91859470130704,84.40296399033295,42731700
2020-07-15,85.56985473632812,86.90835629037036,84.64319679300526,86.56514891734678,22508400
2020-07-16,85.81011199951172,86.8483097271397,84.55741044684974,84.75475030004415,16886900
2020-07-17,84.22277069091797,85.87015821615381,84.2056067219952,85.80151543273496,16137700
2020-07-20,83.48490142822266,84.42013507644276,83.45058002652586,83.59644107413372,14458100
2020-07-21,85.29528045654297,85.84440957253842,83.77659013094971,83.83665092344499,17798100
2020-07-22,84.6775131225586,85.91305042698751,83.68221245490686,85.5012068408898,14271200
2020-07-23,84.92633819580078,85.243799595956,84.05974110456133,84.51448806402155,12870200
2020-07-24,84.32573699951172,85.62992383416474,84.03401495915897,85.45831685795419,12744200
2020-07-27,83.14166259765625,83.76800994049478,82.51530870868216,83.66505232037642,11959100
2020-07-28,83.5020523071289,83.9911207872102,82.7984799928692,82.7984799928692,11754300
2020-07-29,85.52693939208984,85.55267879589105,83.22745882457575,83.28751961549034,12743500
2020-07-30,83.2446060180664,83.86237781794043,82.41233703082248,83.69077744959074,14834800
2020-07-31,82.9185791015625,83.16740426718285,81.72593863105736,82.78130008895498,14535000
2020-08-03,82.45525360107422,83.71653690358755,82.2407498161879,83.24462595838324,12962800
2020-08-04,81.98333740234375,82.326538171857,81.5371659281604,82.29222333181373,13366200
2020-08-05,83.40763854980469,84.48873929808644,82.12919801455402,82.25790157561006,15260900
2020-08-06,83.43339538574219,84.17128897409835,82.8327873701669,83.72512395483334,10482100
2020-08-07,85.26953887939453,85.3639210647473,82.84993654227105,83.16740448810634,14743700
2020-08-10,86.35063934326172,87.55186179531213,85.82724960734073,85.89589238657463,14989900
2020-08-11,89.07911682128906,91.0868753203913,88.81313426669979,89.1134382067417,31518600
2020-08-12,88.3240737915039,91.31854456614012,87.26871237043305,91.08688337651435,19240800
2020-08-13,87.83502197265625,88.68445522247593,87.20866797074122,87.51755397906415,13598600
2020-08-14,87.86934661865234,88.64155512189367,87.0199067912677,87.08854958368732,12134400
2020-08-17,85.55269622802734,87.51755185421223,85.39825322761563,87.08854424708373,14988000
2020-08-18,84.36006164550781,85.72430933787064,84.18846120882155,85.72430933787064,13246500
2020-08-19,84.5573959350586,86.30774108633982,84.37720699235342,84.87485735209813,13533000
2020-08-20,83.5449447631836,84.11123140734226,83.05587634708156,83.45056256480103,13672600
2020-08-21,83.5020523071289,84.574571478021,83.17600883578721,83.45914892183822,12228300
2020-08-24,85.8530044555664,85.98170805324621,83.5878447024947,84.47159936915277,17898300
2020-08-25,86.23053741455078,87.50040293538385,85.62992932464562,86.89120631344647,13648900
2020-08-26,85.02071380615234,86.03317189420618,84.98639896247357,85.75003188397379,12052400
2020-08-27,87.81786346435547,88.07527066934745,84.94351355725165,84.94351355725165,22163900
2020-08-28,88.17822265625,88.59007284858231,87.35452881772211,88.49569064921734,13756700
2020-08-31,85.96455383300781,87.67200242387527,85.8186862589267,87.62052360133909,14219400
2020-09-01,85.921630859375,86.54798475734633,84.97781556663116,85.41540509682659,11595600
2020-09-02,87.21724700927734,87.46607220458269,85.42399182453767,85.75861723122568,14475700
2020-09-03,86.94265747070312,90.08298882041535,86.35062505352076,88.65010540824102,23281200
2020-09-04,88.82173156738281,90.27177936555245,86.97700410469275,89.27648512696896,26325500
2020-09-08,85.73287963867188,88.86463651650978,85.35535739136299,88.35841067633203,22108600
2020-09-09,86.54798889160156,87.25156103937934,85.42398461509933,86.48792809408893,13434000
2020-09-10,85.65565490722656,87.87791102723325,85.4926299322279,87.00273844521845,15922800
2020-09-11,86.71958923339844,86.96841440751318,85.44972395621566,85.7757738962937,13784300
2020-09-14,87.92082977294922,88.77026309605998,86.97701424214425,87.09713586173012,19017400
2020-09-15,85.18374633789062,88.24686027996765,85.06362473593752,88.14390264751432,23683000
2020-09-16,85.54412078857422,86.77108290069103,84.73759087683202,85.31245954329883,19270600
2020-09-17,84.56597900390625,85.23522983616077,83.83666736737598,84.68610061245774,18290100
2020-09-18,84.38581085205078,85.36394785620783,83.60502026451461,83.99112456494687,20121600
2020-09-21,81.77741241455078,82.4123482654966,80.49897182150205,81.68303023525168,28378800
2020-09-22,80.88509368896484,82.07774089345457,80.3702858548639,81.47712629855616,19257000
2020-09-23,79.57230377197266,81.81172329101346,79.5036675517751,81.32265503663297,19952700
2020-09-24,79.50366973876953,80.91081375661194,78.40540508564904,79.21194124690066,18366500
2020-09-25,80.19867706298828,80.41318085034146,78.82585413315516,78.98029712189489,13293100
2020-09-28,82.50674438476562,83.16741320534763,80.95373242872206,81.56292243231069,20894100
2020-09-29,81.8117446899414,82.39519526410395,80.9365721017657,82.39519526410395,12848200
2020-09-30,82.60110473632812,83.39905898262833,81.73451426212684,81.81173247331627,16400600
2020-10-01,83.20172882080078,83.88813700221205,82.39519249785315,83.33043240048289,15778700
2020-10-02,83.99110412597656,84.59171212407911,81.58865904129398,81.72594461008097,15149600
2020-10-05,85.76636505126953,85.94821943306296,84.45873789812967,85.14286053833185,13871900
2020-10-06,84.8830795288086,87.34245813392153,84.4414359278539,86.6583353749224,19220400
2020-10-07,86.36388397216797,86.90078545178042,85.44594391417286,85.69707802203796,16358500
2020-10-08,88.13912963867188,88.26036587861638,86.51109541164594,87.03934186006683,15659000
2020-10-09,87.63688659667969,88.42492898940456,86.69297465660945,88.32967097255032,13689100
2020-10-12,88.71070098876953,89.19564607653705,87.33379389045636,87.55028817704991,16058000
2020-10-13,87.27315521240234,89.38614106640925,86.82285010930697,89.19562508194899,21697300
2020-10-14,86.7882080078125,88.26902774867001,86.68428839890196,87.48964719903985,15204100
2020-10-15,88.08721160888672,88.1391681324459,85.76639219126119,85.81834871482039,17171200
2020-10-16,87.90530395507812,88.61540464367684,87.22118151253278,87.81870759927408,13275000
2020-10-19,86.42450714111328,88.21707926472993,86.21666790440398,87.983261775152,11725700
2020-10-20,86.9181137084961,88.13047622076049,86.70161945889457,86.86615059591321,11257100
2020-10-21,86.0521240234375,87.4550023256259,86.01748415578258,86.90943927553921,10730500
2020-10-22,89.09170532226562,89.40345754961332,86.00016790680083,86.00882952613819,14837200
2020-10-23,89.89707946777344,90.4513042760158,89.13502200816039,89.62862868446628,15087600
2020-10-26,87.67151641845703,88.93584214352782,86.81420097200176,88.89254725430362,12410700
2020-10-27,86.01749420166016,87.39439441563367,85.87027970209317,87.03934729274388,10391700
2020-10-28,83.60142517089844,85.12554662829763,83.19441490043837,84.43276234578512,16389500
2020-10-29,84.14698791503906,84.84843381448493,82.47565195315828,83.23771598150633,14208800
2020-10-30,84.900390625,85.22945952494229,83.33297428146784,84.78781598717568,15194500
2020-11-02,86.814208984375,87.3597722084928,84.74452413165213,86.06946810942488,15011600
2020-11-03,89.5506820678711,90.70242642225817,88.92717758938427,89.21294496962408,17482600
2020-11-04,86.814208984375,88.39028712759664,85.67111941464152,87.46369184460723,18886500
2020-11-05,90.36469268798828,91.01417539529085,87.46367125007941,87.5156277524621,17837400
2020-11-06,89.16098022460938,91.01417024945171,88.66737365924257,90.95355213113928,12552800
2020-11-09,101.23271179199219,102.96466577780255,95.56055984571117,97.99395968845323,47792400
2020-11-10,100.90364074707031,101.70899965019132,99.31890780153839,101.6224032684657,20539300
2020-11-11,99.39683532714844,101.28466538161064,98.68673447768357,101.22404725812753,14443400
2020-11-12,98.1758041381836,98.68672734103887,97.04136989949501,97.44838010211096,22063000
2020-11-13,98.79065704345703,99.46611804155509,98.34900692666979,99.32755855123747,11847900
2020-11-16,101.57909393310547,102.71352156818249,100.21951045206218,102.00342076802382,19858600
2020-11-17,100.54857635498047,100.83435031185466,99.22363278186465,99.92507194248378,14553200
2020-11-18,99.8038558959961,102.713539338304,99.76055440036055,101.61374477521514,12571200
2020-11-19,100.07231903076172,100.29747494349304,98.34036470149617,98.8772729220458,10202500
2020-11-20,99.2149887084961,100.15024549263386,98.7993168243636,99.09375245205756,12718900
2020-11-23,102.07269287109375,102.33248195988725,100.080943489282,100.49661528098218,13209200
2020-11-24,106.79229736328125,106.94817350797297,103.66611945526694,103.97787174465039,20121600
2020-11-25,105.67515563964844,105.97824622062336,104.32423384622928,105.10361434507846,11715600
2020-11-27,104.9737319946289,105.95228361680714,104.8524957443371,105.64919299107761,5983600
2020-11-30,102.08138275146484,104.5407612614326,101.98612473763869,103.91725666434553,14411800
2020-12-01,103.69208526611328,105.28548639914811,103.59682726651923,104.21167015042975,12668900
2020-12-02,105.68384552001953,105.91765642876005,103.28508526580431,103.65745568111767,10811300
2020-12-03,104.99103546142578,105.55392175683973,104.22897818274306,105.5192818886888,12904400
2020-12-04,105.94363403320312,106.76631623293964,105.38075421013394,106.06487690414944,13583700
2020-12-07,105.54525756835938,105.7963916511798,104.09907779438437,104.9130981589141,9724300
2020-12-08,105.6491928100586,105.93496680249112,104.5753831920795,104.81785569224768,9592100
2020-12-09,104.82653045654297,106.77497892891826,104.29828389770408,106.6623976776661,13073900
2020-12-10,104.15105438232422,104.59270451708959,103.53621148449184,103.90858187127826,13668400
2020-12-11,103.53618621826172,103.93453476161001,102.50567829779418,102.99928481964736,9981600
2020-12-14,102.44507598876953,105.14691984861307,102.28053825380938,105.07764010685302,12112400
2020-12-15,104.19435119628906,104.69661943625484,102.72219295570534,103.30239595348644,12590200
2020-12-16,104.49745178222656,104.85250555335388,103.7960124675067,104.17704449371539,11169400
2020-12-17,103.6314697265625,105.17290778482672,103.55353496506574,105.00837664159565,11618000
2020-12-18,103.12054443359375,103.81332208080546,102.41909855943351,103.17250094024254,28954800
2020-12-21,106.99147033691406,108.24713445382613,104.86116091680769,106.66239481977074,28323600
2020-12-22,105.36341857910156,106.96547468605456,105.31146207400603,106.85290005605422,11788200
2020-12-23,108.30774688720703,109.56341093806364,105.95228830830213,106.3246586955096,14973200
2020-12-24,107.83145904541016,108.7234209540961,107.00878349305464,108.32506569819958,4164900
2020-12-28,108.54154205322266,109.67597629094718,108.06525871981172,108.95721387446513,8072600
2020-12-29,108.25579833984375,109.35558634188098,108.1518787101164,109.28630658872942,8389200
2020-12-30,108.55888366699219,108.98321057215367,108.16053501626583,108.67145830517119,7398000
2020-12-31,110.03970336914062,110.26485925184194,108.09125500858985,108.3250659048285,8580200
2021-01-04,109.00053405761719,110.72382654344567,108.05661563411313,110.41207427576366,16819900
2021-01-05,109.59362030029297,110.16056036839247,107.95385477074609,109.01795623452597,13731200
2021-01-06,114.73970794677734,115.80380966103662,111.53867880427846,113.28311275307713,24909100
2021-01-07,118.5076675415039,120.53120965199884,117.67906721359024,118.3506754685816,21940400
2021-01-08,118.63848876953125,118.92632083318186,116.98127506750556,118.59487543099225,12035100
2021-01-11,120.4090576171875,120.53988429827959,116.9725348320248,117.38247617800633,15937900
2021-01-12,122.30177307128906,123.5577625897442,121.08939688784832,121.62144763361275,18033500
2021-01-13,122.41517639160156,122.79893917199219,120.45269591491419,120.88007203434903,14816800
2021-01-14,123.13037109375,124.50846994130927,122.10988295469912,122.53727233625213,18565600
2021-01-15,120.92369079589844,123.54904889344873,119.50197839462342,119.86830650296139,27881000
2021-01-19,120.40036010742188,122.7204514894982,120.20848535864434,121.98779525587096,19843800
2021-01-20,118.59487915039062,120.51374632598555,118.13260702700848,120.20847956448338,16028800
2021-01-21,117.6005630493164,118.76060875179023,117.15573889785554,118.35066728892642,13411700
2021-01-22,116.69346618652344,117.22551708098445,115.30664958436157,115.7340390926745,12933200
2021-01-25,115.23683166503906,116.15265840887045,113.4400741668307,115.25427965976627,14212800
2021-01-26,114.76586151123047,116.15267787373529,114.55652546618491,115.78634977659756,11307800
2021-01-27,111.52123260498047,113.25694247850578,111.07640180103795,113.03015842240211,17603900
2021-01-28,113.48371124267578,115.28046911680856,112.50683627629444,113.30054053201765,13761800
2021-01-29,112.22771453857422,114.8879684960276,111.80905576608197,114.42569638477269,14808100
2021-02-01,113.05630493164062,113.44881163753186,112.06198211515344,112.8644169048693,11080700
2021-02-02,116.53646087646484,117.21678642703728,114.45187088249577,115.07986574593548,12253600
2021-02-03,117.87096405029297,118.41173230913138,116.44925139814306,116.57136078913642,10600800
2021-02-04,120.58351135253906,120.94112206678534,118.15875898824692,118.15875898824692,12419500
2021-02-05,120.34803009033203,121.66508115814752,119.8247099100817,121.57785447364405,10051300
2021-02-08,122.23198699951172,122.37154433954316,120.52244285642772,120.53989085116176,10136400
2021-02-09,121.74356079101562,122.09244086419132,120.83645130648415,121.61272078188348,8614800
2021-02-10,121.81333923339844,122.86871010352633,121.27255781941692,122.10988862592018,10323200
2021-02-11,121.47320556640625,122.58963803623008,120.55737852082073,121.81336837660375,9201000
2021-02-12,123.20016479492188,123.51416220746407,121.23768429376382,121.28129763335187,8324600
2021-02-16,126.16569519042969,126.75009002944726,124.20321453950332,125.20626819088656,12130600
2021-02-17,126.5582046508789,126.80242340568012,124.83121205902516,125.5551509782302,10810100
2021-02-18,126.98553466796875,127.1599746710137,125.07538535866657,125.59871867672055,10587800
2021-02-19,129.10507202148438,129.82028031501665,127.2210872875697,127.2210872875697,11969800
2021-02-22,130.31741333007812,130.99773874890658,128.03220506606266,128.10198373836826,11488400
2021-02-23,131.36407470703125,132.84683498327854,130.4744132177142,132.14906152712638,16234400
2021-02-24,133.67544555664062,134.1115523371047,130.92797816328596,130.92797816328596,15061400
2021-02-25,131.8612518310547,135.1058876396232,131.34664897711198,134.5564020959742,18127700
2021-02-26,128.36367797851562,131.59086573889348,127.78801379015033,131.09371089179527,19829200
2021-03-01,131.2681427001953,132.03569490307837,129.50626755672417,130.41337712539013,14845500
2021-03-02,130.8407745361328,132.3845965374762,130.6924998017216,130.90183588443895,14221700
2021-03-03,133.3701629638672,135.17563790002848,131.54724003206013,131.90483743481056,14324100
2021-03-04,131.3204803466797,134.65234275952952,129.62838379639877,133.10852092740717,20093900
2021-03-05,131.625732421875,133.87604467700362,129.06142279838141,133.6405433234997,18465100
2021-03-08,133.3701629638672,135.5943099419996,131.48617870176056,132.98638691318757,17133300
2021-03-09,132.4281768798828,134.538931946083,130.67503254168378,132.1403448287298,16238800
2021-03-10,135.30648803710938,136.20486690078857,132.14906603482623,132.49795942926417,14342200
2021-03-11,134.60000610351562,136.19614524365193,133.76267521048072,134.41683539572196,11771500
2021-03-12,136.19615173339844,137.48703747620974,135.25417273361805,136.8154292608615,12849500
2021-03-15,135.5158233642578,136.86775711193954,134.28601229767517,136.37060227841113,12101100
2021-03-16,133.8935089111328,134.84423187807795,132.7421938456674,134.39939441118952,12805600
2021-03-17,135.27159118652344,136.83286083528608,133.49228146738594,135.4896445658204,13952400
2021-03-18,137.5044403076172,141.02818997659742,137.03345091685122,137.46084028376376,21898500
2021-03-19,135.31520080566406,136.01297426202373,131.8699601692327,135.6379155393002,54418800
2021-03-22,131.67807006835938,134.29471050692953,131.3640726833741,133.27422233295775,19944800
2021-03-23,130.3610382080078,132.68111605024924,129.92493144916907,131.1198597095322,17076300
2021-03-24,131.37278747558594,133.60565181037424,130.70991003523355,130.8320193876385,13079800
2021-03-25,133.05616760253906,133.4224956631225,130.24763916247807,130.8320205907127,15608300
2021-03-26,135.27159118652344,135.58558858506797,133.056174708792,134.58254836387076,16754400
2021-03-29,133.1695556640625,134.0853825343547,131.7391260040835,132.68111821561928,17570300
2021-03-30,134.7395477294922,135.95192405189854,134.21622757609916,134.72211304062506,13184300
2021-03-31,132.77706909179688,134.74828029340267,132.68112506597603,133.69289600937344,16736700
2021-04-01,134.06797790527344,134.13774329161674,132.18399305979713,132.4892598790563,16561500
2021-04-05,134.77859497070312,135.93670418932095,133.883706997016,135.4629273681381,13508000
2021-04-06,133.83106994628906,135.35766498439006,133.2344778959358,134.0504076213853,13071600
2021-04-07,135.92791748046875,136.19112532911663,133.9275592504365,134.32237771706198,16903500
2021-04-08,136.09463500976562,136.43680124402923,133.6292817081088,135.11200651902075,12335500
2021-04-09,137.11236572265625,137.77914743229562,135.96303845267494,136.70000982448306,12122400
2021-04-12,136.82281494140625,137.96337332841895,136.48943083736765,136.49819952339524,12273400
2021-04-13,135.19091796875,136.16477743416425,133.7345131128504,135.76997243733243,16113600
2021-04-14,132.66416931152344,134.96282323910145,132.4184988657273,132.89227561232016,19939600
2021-04-15,133.5064239501953,133.53274339420523,131.0059830581096,132.69926309684334,17694100
2021-04-16,134.497802734375,135.55938909312042,133.96261851959574,134.997885440508,13773400
2021-04-19,133.92758178710938,135.00673280942917,133.55032740416715,134.60314558861444,11900200
2021-04-20,130.9621124267578,133.1379379107246,130.4181460152865,133.1291692251854,13716700
2021-04-21,132.0763702392578,132.13779121498087,128.78630507062303,129.66365578225899,12236700
2021-04-22,129.295166015625,131.86581048111555,129.19865690489377,131.80438950732793,15256100
2021-04-23,131.76930236816406,132.5940141593287,128.698574950948,129.1284682214804,14041900
2021-04-26,132.0939178466797,133.7608921913555,131.93600114826583,132.28693606961383,10799100
2021-04-27,132.6992950439453,132.98005369738482,131.69911576885852,132.04128201066953,12821200
2021-04-28,133.55908203125,134.13813665729336,132.83087940528182,133.73454947896698,8943700
2021-04-29,136.1560516357422,136.2350099825177,134.4101189956228,134.70841500831395,12976900
2021-04-30,134.94525146484375,135.54185664776577,134.24336852676637,135.1996905562073,11705100
2021-05-03,134.5504608154297,136.41043942007755,134.34867396747194,135.85771775938417,11801100
2021-05-04,136.4104766845703,136.55085600293526,133.4801286970724,134.1205909295631,12977700
2021-05-05,138.2002716064453,138.86705324950864,135.66472888324276,136.86669493301082,10506700
2021-05-06,140.98146057128906,141.09552042555404,137.88441423263083,138.682806437872,13542400
2021-05-07,141.46400451660156,141.6921108353581,137.76158420273646,137.93705163157279,14257800
2021-05-10,141.44644165039062,143.6485864765028,141.35870124982927,141.69209870719575,14014300
2021-05-11,139.09518432617188,142.4729901247308,138.65650894388165,141.3236627651,15451700
2021-05-12,138.13885498046875,141.06043420524304,137.7703693197731,140.0339355674534,14381700
2021-05-13,141.69210815429688,142.5255884659785,138.34062276152034,138.77929801896397,15395000
2021-05-14,143.8942413330078,144.28027766988598,142.12200307705683,142.47293789932496,10584000
2021-05-17,144.4733428955078,144.63127298808246,143.03448823586294,143.33278427068097,9886800
2021-05-18,142.43788146972656,145.20153062519208,142.34137236403018,144.48209667594477,11098100
2021-05-19,141.34996032714844,141.41136790975796,139.1829032032472,141.2534512224979,13278900
2021-05-20,141.1042938232422,142.00796383963726,139.95496671815567,141.1042938232422,10426000
2021-05-21,142.70986938476562,143.2011836393055,141.20082509593067,141.5517600242279,10249000
2021-05-24,143.48191833496094,144.08729242089208,142.23608202777748,143.32400164505287,9440300
2021-05-25,141.99917602539062,145.37696723354674,141.74473689739398,143.75387692956693,12609100
2021-05-26,141.9816436767578,143.65738647047058,141.52541763407373,143.50823848075424,13058300
2021-05-27,144.19259643554688,144.54353136922816,142.63091322223892,143.84164811455602,15707500
2021-05-28,144.09605407714844,144.71019676306028,143.23624092956538,144.48207706021694,10291300
2021-06-01,145.68406677246094,146.43858880823447,145.1839705149716,145.52613670635102,9445400
2021-06-02,145.69281005859375,146.9035579342258,145.2278154023332,146.74562789564962,10498600
2021-06-03,145.7893524169922,146.73689270280568,144.46455778661007,145.12257075837152,13354400
2021-06-04,146.02621459960938,146.22800145958274,144.78914722200042,145.824427739636,8510800
2021-06-07,145.3419189453125,146.6053060845933,144.88569283672572,146.51756566041192,7267200
2021-06-08,144.7628173828125,145.42959887375207,143.1484958443452,144.31537349396808,10370700
2021-06-09,142.95547485351562,144.07848228302703,142.37642038249442,144.0082926452695,12377400
2021-06-10,140.72703552246094,144.9734227407462,140.64807717881288,144.20134990336555,12119400
2021-06-11,140.63052368164062,141.4289159513702,139.55138617752195,140.7533522318061,13683800
2021-06-14,138.24415588378906,140.6656389903827,137.44576353580487,140.50770890337157,19917900
2021-06-15,136.14723205566406,137.67382660932466,135.22602482243778,137.48080844550648,24485500
2021-06-16,137.1035614013672,138.2879765009441,134.33113070915846,135.75243418357306,25321200
2021-06-17,133.146728515625,138.14763788130867,132.69928450795481,137.83179111492137,29722400
2021-06-18,129.7777099609375,131.33939308810042,129.46186318312314,130.9884581737773,43595700
2021-06-21,131.97982788085938,132.6553915070968,130.74277386341154,130.7954127508809,18664800
2021-06-22,131.78683471679688,132.4536163290822,130.42693865886216,132.12900090284302,14251200
2021-06-23,132.585205078125,133.39236594261897,131.68153512182707,131.77804421363103,12733300
2021-06-24,133.80474853515625,134.33993299003947,132.67297203866372,133.2871148424701,13733200
2021-06-25,135.15586853027344,135.55067364011308,133.06776972683014,133.87493070772467,15484900
2021-06-28,135.40151977539062,135.53311701053644,133.46256905795974,134.84878461316265,14125800
2021-06-29,135.2348175048828,137.1386666519262,134.76982276970807,135.98933953716195,14528700
2021-06-30,136.46311950683594,136.93689637311638,134.85757953585502,134.89266767280108,12531000
2021-07-01,137.81422424316406,137.86686313352374,136.35781913578148,137.09479037543045,10479400
2021-07-02,137.681884765625,137.93779019006493,136.8788916212101,137.61129063007104,11424000
2021-07-06,135.36997985839844,137.46127888466538,134.43463115406732,137.46127888466538,15083400
2021-07-07,135.52880859375,136.13767122178757,133.72870529144512,134.13460473383392,12271800
2021-07-08,133.19039916992188,134.59342185109995,132.39622548031969,133.78160973121481,17834600
2021-07-09,137.45242309570312,137.78772830941995,134.63754504969916,135.05227705760603,13694500
2021-07-12,139.42022705078125,140.4438218226232,135.83765881378912,136.19944871039002,19940400
2021-07-13,137.3465576171875,138.88194967688793,135.4493891484468,137.6995282734453,22671700
2021-07-14,136.87889099121094,138.78489224903154,134.96407051565717,137.61128999670092,14622800
2021-07-15,137.1788787841797,138.12304645113323,135.6258351982366,135.80231375178906,11539300
2021-07-16,134.04635620117188,137.90246776693053,133.26101506281606,137.6201047273012,14002700
2021-07-19,129.68728637695312,132.20215032641758,128.57545901705512,131.08149028413274,22172900
2021-07-20,132.1050262451172,133.34920864223605,129.1224892487361,129.2901485659692,15385200
2021-07-21,134.88462829589844,135.5817233523606,133.56101883864355,134.16988134329307,12356700
