Date,Close,High,Low,Open,Volume
2020-03-17,78.8517837524414,81.94664917118386,73.5871471964539,76.4381230145333,35239800
2020-03-18,70.55113983154297,76.35401235546638,67.58242557125796,73.73010304982311,41525600
2020-03-19,71.7369384765625,74.10013442929673,64.68098480129234,68.59160982045073,32175100
2020-03-20,70.22314453125,75.23547838891515,69.36533169666986,72.57793517785515,30150800
2020-03-23,66.46389770507812,70.43339894696398,65.67335959204307,69.53353368871103,32536600
2020-03-24,74.3692398071289,75.7737008935832,69.71853525062798,71.40052641992521,34363200
2020-03-25,77.14456176757812,80.02076639347999,71.09779879852198,75.05047722010946,38111700
2020-03-26,82.51851654052734,82.89696211306381,78.66675394093144,79.12089247774875,29826300
2020-03-27,76.63993835449219,79.76003173426614,76.15216570881124,78.37239391660881,30041500
2020-03-30,78.63309478759766,79.12927915082427,75.1009155561672,76.23625842224929,21656900
2020-03-31,75.71485137939453,79.1965735025553,75.1345622201048,77.41366650045273,23379300
2020-04-01,70.94640350341797,72.79659162654521,70.01289768761337,71.56873857519153,28029600
2020-04-02,73.59555053710938,73.93195016908417,69.76901675393847,70.23156704993998,24018000
2020-04-03,71.42021942138672,74.33481032580613,70.33255332679745,73.0771998480112,21199400
2020-04-06,76.01729583740234,77.31738941024994,74.52176035301272,75.61791933165934,26820800
2020-04-07,77.01997375488281,80.29995111261724,76.79904085722691,80.2574617728116,22563800
2020-04-08,80.12999725341797,80.60584668480567,76.94349163331326,78.26057673317916,22903300
2020-04-09,87.31876373291016,88.70382934304715,82.33081733076023,82.35630834153528,42055900
2020-04-13,83.43547821044922,87.61617267845729,82.67921461093829,87.61617267845729,26911900
2020-04-14,81.1496810913086,86.6729578148008,79.56917369487228,85.84021477937071,46151300
2020-04-15,77.1474380493164,78.20110758794159,76.58660986205513,77.4533431545565,30118600
2020-04-16,74.20735931396484,76.96049890645396,73.96943455057195,76.67159211746647,32449600
2020-04-17,80.87777709960938,81.31963644459388,77.29189438271736,78.17561955564989,30191900
2020-04-20,77.92919158935547,80.4783964427186,76.86702290045416,78.57499196743716,23679400
2020-04-21,75.66890716552734,77.64878486232163,75.05709690543353,75.30352084258041,23035000
2020-04-22,75.91529846191406,78.06513279703039,75.77934427482936,77.06244554580451,16662400
2020-04-23,75.95780944824219,77.56380804401839,75.84734623455678,76.25521539505937,16638800
2020-04-24,77.0794448852539,77.41084094702319,75.19303254412894,77.01996370706358,15809200
2020-04-27,80.40194702148438,81.26017490642857,77.78476104750195,78.1246564243639,22870200
2020-04-28,80.97125244140625,83.57993874528208,80.75031951658987,83.11258188181742,20238900
2020-04-29,83.15506744384766,84.50614297918523,82.65372042376042,84.19174517894275,20462600
2020-04-30,81.37060546875,82.2883141167386,80.34242714874429,81.2346447902557,19127600
2020-05-01,79.23779296875,79.65416132568834,78.03966344313712,79.45022673006032,18547700
2020-05-04,78.29457092285156,78.74492936966685,77.15592930131574,78.1926004039082,15725900
2020-05-05,78.17561340332031,80.05352681690104,78.09064120708322,79.5776773316029,18064100
2020-05-06,76.70558166503906,78.82142665013978,76.41667485400855,78.3115869064033,20978000
2020-05-07,77.50432586669922,78.94887920605416,76.96899516925221,77.61478907897653,16771900
2020-05-08,78.77042388916016,79.94306221889974,78.26908340201166,78.85540256688145,20487800
2020-05-11,76.45065307617188,77.4193503826359,75.90682323685743,77.4193503826359,31907600
2020-05-12,73.95242309570312,77.14742795287209,73.84195989886425,76.60359816649812,27962900
2020-05-13,71.40323638916016,73.80798817614149,70.86790563271836,73.4001124929258,35451600
2020-05-14,74.3687973022461,74.87014427589257,70.01815866349595,70.29007357841785,35152500
2020-05-15,72.99222564697266,74.16485741792019,72.48238602842862,73.7994711694205,26099000
2020-05-18,76.85852813720703,77.45334652683343,74.67470944708269,75.36299920532232,30504400
2020-05-19,75.34600067138672,77.49582917775825,75.2780203156764,76.5186391170174,19597300
2020-05-20,77.6063003540039,78.50701739394123,76.79055551884042,77.07946231166422,20552400
2020-05-21,76.62059020996094,77.97167199862095,76.195722783068,76.70556239874703,14621400
2020-05-22,76.02580261230469,76.78206635433341,75.38850126904691,76.48466035740603,13557900
2020-05-26,81.42158508300781,82.849139750332,78.69393725995229,78.93186195734603,41233900
2020-05-27,86.13764190673828,87.16582051009046,83.95382314956004,86.73245383166474,39402000
2020-05-28,84.85453033447266,87.48020814725417,84.46365304598235,87.47171546571698,24713900
2020-05-29,82.68771362304688,84.27672046163589,82.23735509481162,83.83486109892313,26526400
2020-06-01,83.78387451171875,84.55713651791835,82.74719671495019,83.06160101686058,15176800
2020-06-02,84.06427001953125,85.33037314661163,83.2145351589206,85.21141078476315,21195000
2020-06-03,88.60186004638672,89.15418905837475,85.87421164523576,86.31607744801146,25941100
2020-06-04,90.44578552246094,90.59023890065494,87.34425181714155,88.21947773356301,26784700
2020-06-05,94.51602172851562,98.37381271232482,93.07146841781511,97.6600384632207,42231000
2020-06-08,96.40242767333984,97.0312362053063,95.11933256405744,96.3684439802808,24881800
2020-06-09,93.92971801757812,94.85592615771102,92.62962436174021,94.02318939650438,17031100
2020-06-10,90.12287902832031,93.90420312277226,89.94443548201029,93.86171378571446,24913300
2020-06-11,82.60273742675781,86.31608165913919,82.0334165405627,84.99898983421524,36259200
2020-06-12,84.86302947998047,85.93369082009835,82.70470198778511,85.57680370672573,24856800
2020-06-15,86.03568267822266,86.18863526230253,81.46410997200263,81.93146040788335,22153600
2020-06-16,86.72396087646484,89.80000422427149,84.38718938797487,89.53658842193572,22193600
2020-06-17,84.5316390991211,87.13182607679082,84.30220702287762,87.1233269117172,15639800
2020-06-18,84.07276916503906,85.41534531745974,83.38447951967997,83.84333712226521,16591900
2020-06-19,83.11258697509766,85.48334865120808,82.19487800609059,85.42386745430055,40371200
2020-06-22,82.21185302734375,83.23153233217215,82.03340947314693,82.6367204848494,16216900
2020-06-23,83.21453857421875,84.94799853896481,83.14655822666884,84.09826364347926,15381400
2020-06-24,80.43590545654297,82.28832123914754,80.13849306733486,82.2118482130969,22919800
2020-06-25,83.24004364013672,83.45247739988073,80.09602658911093,80.17249963079612,25743600
2020-06-26,78.67696380615234,81.03923264996239,78.17562324715087,80.81829972555579,41896300
2020-06-29,79.02534484863281,80.29144802076307,78.328562497458,79.36524010156357,18499700
2020-06-30,79.92607116699219,80.43591734788694,78.65996784582079,78.88090075867761,19137000
2020-07-01,79.24628448486328,81.32813255156005,79.05084259081949,80.6313501410405,18755700
2020-07-02,79.5036849975586,81.47711586663345,78.87733107307088,81.28835149086632,27845600
2020-07-06,81.51144409179688,81.68304451353553,80.20726386662818,81.02237568909156,18625300
2020-07-07,79.21195220947266,80.73921800999982,78.93738764472772,80.49897483411495,25757200
2020-07-08,80.05281066894531,80.08712551201175,78.76578803147761,79.18621359346575,18762200
2020-07-09,78.31961822509766,80.75638454247391,77.89061066992413,80.24157023935705,25600800
2020-07-10,82.60111999511719,83.09018839473416,78.82585837161463,78.93739799042676,28954200
2020-07-13,83.7851791381836,85.17515946563465,82.56679921906556,84.71183705390828,32079200
2020-07-14,84.26567840576172,85.7586231342206,82.91859470130704,84.40296399033295,42731700
2020-07-15,85.56983947753906,86.90834079290015,84.64318169945756,86.56513348107717,22508400
2020-07-16,85.81011199951172,86.8483097271397,84.55741044684974,84.75475030004415,16886900
2020-07-17,84.2227554321289,85.87014265890461,84.20559146631575,85.80149988792189,16137700
2020-07-20,83.48487854003906,84.42011193185591,83.45055714775181,83.59641815537047,14458100
2020-07-21,85.29528045654297,85.84440957253842,83.77659013094971,83.83665092344499,17798100
2020-07-22,84.67752075195312,85.91305816770324,83.68221999462538,85.50121454449867,14271200
2020-07-23,84.92636108398438,85.24382256969744,84.05976375919154,84.51451084120893,12870200
2020-07-24,84.32572937011719,85.62991608677356,84.03400735615807,85.45830912608919,12744200
2020-07-27,83.14167785644531,83.76802531423586,82.51532385251801,83.66506767522193,11959100
2020-07-28,83.50204467773438,83.99111311313058,82.79847242775848,82.79847242775848,11754300
2020-07-29,85.52696990966797,85.55270932265348,83.2274885216571,83.28754933400248,12743500
2020-07-30,83.2446060180664,83.86237781794043,82.41233703082248,83.69077744959074,14834800
2020-07-31,82.91858673095703,83.16741191947195,81.72594615071623,82.78130770571838,14535000
2020-08-03,82.45526885986328,83.71655239578388,82.24076503528188,83.2446413632499,12962800
2020-08-04,81.98336791992188,82.3265688171886,81.53719627965512,82.29225396437194,13366200
2020-08-05,83.40765380859375,84.48875475465462,82.12921303946217,82.25791662406355,15260900
2020-08-06,83.43341064453125,84.1713043678377,82.83280251911324,83.72513926697543,10482100
2020-08-07,85.26953887939453,85.3639210647473,82.84993654227105,83.16740448810634,14743700
2020-08-10,86.35064697265625,87.55186953083906,85.82725719049186,85.8958999757906,14989900
2020-08-11,89.07913970947266,91.08689872445275,88.81315708654124,89.1134611037439,31518600
2020-08-12,88.32408142089844,91.31855245419571,87.26871990866593,91.08689124455915,19240800
2020-08-13,87.83502197265625,88.68445522247593,87.20866797074122,87.51755397906415,13598600
2020-08-14,87.86933898925781,88.64154742545092,87.01989923562712,87.08854202208673,12134400
2020-08-17,85.55266571044922,87.51752063574871,85.398222765129,87.0885131816519,14988000
2020-08-18,84.36006164550781,85.72430933787064,84.18846120882155,85.72430933787064,13246500
2020-08-19,84.5573959350586,86.30774108633982,84.37720699235342,84.87485735209813,13533000
2020-08-20,83.54495239257812,84.11123908845056,83.05588393181397,83.45057018557651,13672600
2020-08-21,83.50204467773438,84.5745637506328,83.17600123618254,83.45914129636367,12228300
2020-08-24,85.85299682617188,85.98170041241433,83.58783727439535,84.47159186251788,17898300
2020-08-25,86.23052978515625,87.50039519363578,85.62992174839091,86.89119862559812,13648900
2020-08-26,85.02073669433594,86.03319505495072,84.98642184141936,85.75005496849502,12052400
2020-08-27,87.81786346435547,88.07527066934745,84.94351355725165,84.94351355725165,22163900
2020-08-28,88.17822265625,88.59007284858231,87.35452881772211,88.49569064921734,13756700
2020-08-31,85.96456146240234,87.67201020480667,85.81869387537542,87.62053137770171,14219400
2020-09-01,85.92163848876953,86.54799244235784,84.9778231122198,85.41541268127091,11595600
2020-09-02,87.21723937988281,87.46606455342199,85.42398435200948,85.7586097294259,14475700
2020-09-03,86.94268035888672,90.08301253531029,86.35064778584821,88.65012874592067,23281200
2020-09-04,88.82173919677734,90.27178711949969,86.97701157563336,89.27649279542482,26325500
2020-09-08,85.73287963867188,88.86463651650978,85.35535739136299,88.35841067633203,22108600
2020-09-09,86.5479965209961,87.2515687307953,85.42399214541042,86.48793571818896,13434000
2020-09-10,85.6556396484375,87.87789537256913,85.49261470248028,87.0027229464585,15922800
2020-09-11,86.71959686279297,86.96842205879878,85.4497314738903,85.77578144265348,13784300
2020-09-14,87.92081451416016,88.7702476898505,86.97699914715575,87.09712074589434,19017400
2020-09-15,85.1837387084961,88.24685237622846,85.06361711730155,88.14389475299643,23683000
2020-09-16,85.54409790039062,86.77105968422148,84.73756820444356,85.31243671709852,19270600
2020-09-17,84.56595611572266,85.23520676684126,83.83664467658406,84.68607769176266,18290100
2020-09-18,84.38578796386719,85.36392470272158,83.60499758810688,83.99110178381507,20121600
2020-09-21,81.77741241455078,82.4123482654966,80.49897182150205,81.68303023525168,28378800
2020-09-22,80.88507843017578,82.07772540967532,80.37027069319215,81.47711092808149,19257000
2020-09-23,79.57231903076172,81.81173897923374,79.50368279740248,81.32267063106949,19952700
2020-09-24,79.5036849975586,80.91082928546795,78.40542013365301,79.21195644969957,18366500
2020-09-25,80.19865417480469,80.41315790093986,78.82583163676634,78.98027458142904,13293100
2020-09-28,82.50674438476562,83.16741320534763,80.95373242872206,81.56292243231069,20894100
2020-09-29,81.81175231933594,82.39520294790844,80.93657964954558,82.39520294790844,12848200
2020-09-30,82.60111999511719,83.3990743888224,81.73452936083183,81.81174758628566,16400600
2020-10-01,83.20175170898438,83.88816007922149,82.39521516416453,83.33045532407189,15778700
2020-10-02,83.99109649658203,84.5917044401279,81.58865163012733,81.72593718644389,15149600
2020-10-05,85.76637268066406,85.94822707863446,84.45874541120351,85.14286811226219,13871900
2020-10-06,84.88307189941406,87.34245028347505,84.44142833815484,86.65832758596571,19220400
2020-10-07,86.36387634277344,86.90077777495594,85.44593636586924,85.69707045154912,16358500
2020-10-08,88.1391372680664,88.26037351850523,86.51110290011651,87.03934939426283,15659000
2020-10-09,87.63687896728516,88.42492129140551,86.69296710938896,88.32966328284414,13689100
2020-10-12,88.71067810058594,89.1956230632331,87.33377135752757,87.55026558826357,16058000
2020-10-13,87.27315521240234,89.38614106640925,86.82285010930697,89.19562508194899,21697300
2020-10-14,86.78820037841797,88.2690199890993,86.6842807786428,87.48963950798307,15204100
2020-10-15,88.08717346191406,88.139129962973,85.7663550493406,85.81831155039954,17171200
2020-10-16,87.90531921386719,88.61542002572669,87.22119665257043,87.81872284303157,13275000
2020-10-19,86.42450714111328,88.21707926472993,86.21666790440398,87.983261775152,11725700
2020-10-20,86.91812896728516,88.13049169238417,86.70163467967728,86.86616584557996,11257100
2020-10-21,86.0521469116211,87.45502558694771,86.01750703475265,86.90946239175192,10730500
2020-10-22,89.09170532226562,89.40345754961332,86.00016790680083,86.00882952613819,14837200
2020-10-23,89.89706420898438,90.45128892315472,89.13500687872008,89.62861347124304,15087600
2020-10-26,87.67150115966797,88.93582666468919,86.81418586242417,88.89253178300025,12410700
2020-10-27,86.01749420166016,87.39439441563367,85.87027970209317,87.03934729274388,10391700
2020-10-28,83.60142517089844,85.12554662829763,83.19441490043837,84.43276234578512,16389500
2020-10-29,84.14698028564453,84.84842612149207,82.47564447529956,83.23770843455318,14208800
2020-10-30,84.9003677368164,85.22943654804544,83.33295181584194,84.78779312934093,15194500
2020-11-02,86.814208984375,87.3597722084928,84.74452413165213,86.06946810942488,15011600
2020-11-03,89.55066680908203,90.70241096722019,88.92716243683586,89.21292976838296,17482600
2020-11-04,86.814208984375,88.39028712759664,85.67111941464152,87.46369184460723,18886500
2020-11-05,90.36469268798828,91.01417539529085,87.46367125007941,87.5156277524621,17837400
2020-11-06,89.16099548339844,91.01418582539111,88.66738883355703,90.95356769670464,12552800
2020-11-09,101.23271179199219,102.96466577780255,95.56055984571117,97.99395968845323,47792400
2020-11-10,100.90364074707031,101.70899965019132,99.31890780153839,101.6224032684657,20539300
2020-11-11,99.39684295654297,101.28467315590918,98.68674205257295,101.2240550277732,14443400
2020-11-12,98.17582702636719,98.68675034833637,97.04139252320265,97.44840282070679,22063000
2020-11-13,98.7906723022461,99.46613340467302,98.34902211724342,99.32757389295408,11847900
2020-11-16,101.5791015625,102.71352928278154,100.21951797934123,102.00342842928868,19858600
2020-11-17,100.548583984375,100.83435796293307,99.22364031072553,99.92507952456823,14553200
2020-11-18,99.80384826660156,102.71353148648197,99.76054677427615,101.61373700746567,12571200
2020-11-19,100.07230377197266,100.29745965037274,98.34034970679137,98.87725784547453,10202500
2020-11-20,99.2149887084961,100.15024549263386,98.7993168243636,99.09375245205756,12718900
2020-11-23,102.07272338867188,102.33251255513682,100.08097341136914,100.49664532734641,13209200
2020-11-24,106.79228973388672,106.94816586744243,103.66611204921102,103.97786431632244,20121600
2020-11-25,105.67518615722656,105.97827682573,104.32426397367917,105.10364469760307,11715600
2020-11-27,104.97373962402344,105.95229131732188,104.85250336492028,105.64920066956401,5983600
2020-11-30,102.08134460449219,104.54072219541044,101.98608662626317,103.9172178313219,14411800
2020-12-01,103.69209289550781,105.28549414578097,103.59683488890492,104.211677818054,12668900
2020-12-02,105.683837890625,105.91764878248655,103.28507780957806,103.65744819800972,10811300
2020-12-03,104.99105072021484,105.55393709743544,104.22899333077913,105.51929722425014,12904400
2020-12-04,105.94363403320312,106.76631623293964,105.38075421013394,106.06487690414944,13583700
2020-12-07,105.54527282714844,105.79640694627558,104.0990928440977,104.9131133263112,9724300
2020-12-08,105.64917755126953,105.93495150242806,104.57536808837952,104.81784055352767,9592100
2020-12-09,104.82649993896484,106.77494784409892,104.2982535339115,106.66236662562193,13073900
2020-12-10,104.15104675292969,104.5926968553428,103.53620390013651,103.90857425964562,13668400
2020-12-11,103.53620910644531,103.93455773785435,102.50570095816896,102.99930758914107,9981600
2020-12-14,102.44508361816406,105.14692767922207,102.28054587095029,105.07764793230257,12112400
2020-12-15,104.19435119628906,104.69661943625484,102.72219295570534,103.30239595348644,12590200
2020-12-16,104.49746704101562,104.85252086398813,103.79602762387111,104.17705970571835,11169400
2020-12-17,103.63148498535156,105.17292327057848,103.55355021237962,105.00839210312171,11618000
2020-12-18,103.12053680419922,103.81331440015563,102.4190909819356,103.172493307004,28954800
2020-12-21,106.99148559570312,108.2471498916941,104.86117587177868,106.66241003162808,28323600
2020-12-22,105.36343383789062,106.96549017685429,105.31147732527073,106.85291553055083,11788200
2020-12-23,108.30774688720703,109.56341093806364,105.95228830830213,106.3246586955096,14973200
2020-12-24,107.83145141601562,108.72341326159263,107.00877592186683,108.32505803388091,4164900
2020-12-28,108.54155731201172,109.67599170921521,108.0652739116448,108.95722919168941,8072600
2020-12-29,108.25579071044922,109.35557863497822,108.15187108804568,109.28629888670919,8389200
2020-12-30,108.55887603759766,108.98320291293793,108.16052741486679,108.67145066786505,7398000
2020-12-31,110.0396957397461,110.26485160683666,108.09124751428732,108.32505839431512,8580200
2021-01-04,109.00051879882812,110.72381104341599,108.05660050746152,110.41205881937562,16819900
2021-01-05,109.59363555908203,110.16057570611696,107.95386980122956,109.01797141316496,13731200
2021-01-06,114.73968505859375,115.80378656058689,111.53865655463356,113.28309015545396,24909100
2021-01-07,118.50762939453125,120.53117085365899,117.67902933333953,118.35063737214384,21940400
2021-01-08,118.63850402832031,118.92633612899067,116.98129011315069,118.59489068417194,12035100
2021-01-11,120.40909576416016,120.53992248669964,116.97257189026757,117.38251336612322,15937900
2021-01-12,122.3017807006836,123.55777029748951,121.08940444161274,121.62145522056741,18033500
2021-01-13,122.41516876220703,122.79893151868006,120.45268840782914,120.88006450062824,14816800
2021-01-14,123.13036346435547,124.50846222652508,122.10987538853598,122.53726474360714,18565600
2021-01-15,120.92369079589844,123.54904889344873,119.50197839462342,119.86830650296139,27881000
2021-01-19,120.40036010742188,122.7204514894982,120.20848535864434,121.98779525587096,19843800
2021-01-20,118.5948715209961,120.5137385731473,118.13259942735264,120.20847183128342,16028800
2021-01-21,117.60055541992188,118.76060104713716,117.1557312973192,118.3506596108685,13411700
2021-01-22,116.69345092773438,117.22550175262464,115.30663450691206,115.73402395933972,12933200
2021-01-25,115.23682403564453,116.1526507188425,113.44006665639269,115.25427202921657,14212800
2021-01-26,114.76586151123047,116.15267787373529,114.55652546618491,115.78634977659756,11307800
2021-01-27,111.52122497558594,113.25693473036779,111.07639420207519,113.03015068977889,17603900
2021-01-28,113.48370361328125,115.28046136661983,112.50682871257423,113.3005329149375,13761800
2021-01-29,112.22770690917969,114.88796068578534,111.80904816514845,114.42568860595634,14808100
2021-02-01,113.05632781982422,113.4488346051782,112.06200480203695,112.86443975420528,11080700
2021-02-02,116.53645324707031,117.21677875310328,114.45186338957492,115.07985821190114,12253600
2021-02-03,117.87092590332031,118.41169398714808,116.449213711284,116.5713230627587,10600800
2021-02-04,120.58351135253906,120.94112206678534,118.15875898824692,118.15875898824692,12419500
2021-02-05,120.3479995727539,121.6650503065946,119.82467952520591,121.57782364420989,10051300
2021-02-08,122.23199462890625,122.3715519776485,120.52245037911706,120.53989837494017,10136400
2021-02-09,121.74356079101562,122.09244086419132,120.83645130648415,121.61272078188348,8614800
2021-02-10,121.81334686279297,122.86871779902069,121.2725654149413,122.10989627388815,10323200
2021-02-11,121.47317504882812,122.58960723817187,120.55734823332482,121.8133377735669,9201000
2021-02-12,123.2001724243164,123.51416985630345,121.23769180162817,121.28130514391705,8324600
2021-02-16,126.16566467285156,126.75005937051286,124.20318449661967,125.20623790537935,12130600
2021-02-17,126.55819702148438,126.8024157615632,124.83120453374012,125.55514340930345,10810100
2021-02-18,126.98555755615234,127.1599975906388,125.07540790256017,125.59874131494104,10587800
2021-02-19,129.10507202148438,129.82028031501665,127.2210872875697,127.2210872875697,11969800
2021-02-22,130.31741333007812,130.99773874890658,128.03220506606266,128.10198373836826,11488400
2021-02-23,131.3640899658203,132.84685041429984,130.47442837316328,132.14907687709675,16234400
2021-02-24,133.67544555664062,134.1115523371047,130.92797816328596,130.92797816328596,15061400
2021-02-25,131.8612518310547,135.1058876396232,131.34664897711198,134.5564020959742,18127700
2021-02-26,128.36367797851562,131.59086573889348,127.78801379015033,131.09371089179527,19829200
2021-03-01,131.2681427001953,132.03569490307837,129.50626755672417,130.41337712539013,14845500
2021-03-02,130.84075927734375,132.384581098645,130.69248456022447,130.90182061852883,14221700
2021-03-03,133.3701629638672,135.17563790002848,131.54724003206013,131.90483743481056,14324100
2021-03-04,131.32046508789062,134.65232711359457,129.62836873422293,133.10850546085663,20093900
2021-03-05,131.6257781982422,133.87609123597707,129.06146768294138,133.64058980057126,18465100
2021-03-08,133.3701629638672,135.5943099419996,131.48617870176056,132.98638691318757,17133300
2021-03-09,132.42816162109375,134.53891644408614,130.6750174848975,132.14032960310567,16238800
2021-03-10,135.30645751953125,136.20483618058643,132.14903622938596,132.49792954513308,14342200
2021-03-11,134.60000610351562,136.19614524365193,133.76267521048072,134.41683539572196,11771500
2021-03-12,136.19613647460938,137.48702207279578,135.254157580364,136.81541393269143,12849500
2021-03-15,135.51583862304688,136.86777252295343,134.28602741799017,136.37061763344644,12101100
2021-03-16,133.8935089111328,134.84423187807795,132.7421938456674,134.39939441118952,12805600
2021-03-17,135.27157592773438,136.832845400384,133.49226640930502,135.48962928243466,13952400
2021-03-18,137.5044708251953,141.02822127623253,137.0334813298985,137.46087079166534,21898500
2021-03-19,135.31517028808594,136.01294358707707,131.86993042865822,135.63788494894038,54418800
2021-03-22,131.6781005859375,134.29474163093764,131.36410312818052,133.27425322045855,19944800
2021-03-23,130.36102294921875,132.68110051989453,129.9249162414264,131.1198443619229,17076300
2021-03-24,131.372802734375,133.60566732850776,130.70992521703022,130.83203458361803,13079800
2021-03-25,133.05618286132812,133.4225109639218,130.24765409918703,130.8320355944381,15608300
2021-03-26,135.27157592773438,135.58557329085963,133.0561596999044,134.5825331828065,16754400
2021-03-29,133.16957092285156,134.08539789808074,131.73914109897154,132.68113341844236,17570300
2021-03-30,134.73951721191406,135.95189325972552,134.21619717704942,134.72208252699576,13184300
2021-03-31,132.77706909179688,134.74828029340267,132.68112506597603,133.69289600937344,16736700
2021-04-01,134.0679473876953,134.1377127581581,132.18396297106602,132.48922972083804,16561500
2021-04-05,134.77857971191406,135.93668879941802,133.88369183954055,135.46291203187323,13508000
2021-04-06,133.8310546875,135.3576495515458,133.23446270516737,134.05039233758836,13071600
2021-04-07,135.9279327392578,136.19114061745248,133.9275742846724,134.3223927956188,16903500
2021-04-08,136.0946044921875,136.43677064972445,133.62925174335638,135.1119762217852,12335500
2021-04-09,137.1123504638672,137.7791320993026,135.96302332179076,136.69999461158375,12122400
2021-04-12,136.82284545898438,137.96340410039238,136.48946128058628,136.4982299685697,12273400
2021-04-13,135.19093322753906,136.16479280287132,133.73452820725734,135.76998776147846,16113600
2021-04-14,132.66421508789062,134.9628698086295,132.4185445573248,132.89232146739647,19939600
2021-04-15,133.5064239501953,133.53274339420523,131.0059830581096,132.69926309684334,17694100
2021-04-16,134.49783325195312,135.5594198515727,133.96264891574046,134.99791607155498,13773400
2021-04-19,133.92755126953125,135.00670204594894,133.5502969725526,134.6031149170981,11900200
2021-04-20,130.9621124267578,133.1379379107246,130.4181460152865,133.1291692251854,13716700
2021-04-21,132.0763702392578,132.13779121498087,128.78630507062303,129.66365578225899,12236700
2021-04-22,129.29519653320312,131.86584160544368,129.19868739969283,131.80442061715888,15256100
2021-04-23,131.76927185058594,132.5939834507485,128.69854514454585,129.1284383155156,14041900
2021-04-26,132.09390258789062,133.7608767400064,131.93598590771848,132.28692078852833,10799100
2021-04-27,132.6992950439453,132.98005369738482,131.69911576885852,132.04128201066953,12821200
2021-04-28,133.55908203125,134.13813665729336,132.83087940528182,133.73454947896698,8943700
2021-04-29,136.15603637695312,136.23499471487992,134.4101039324976,134.7083999117592,12976900
2021-04-30,134.94529724121094,135.54190262651443,134.2434140650396,135.19973641888575,11705100
2021-05-03,134.5504913330078,136.41047035952002,134.3487044392825,135.85774857346306,11801100
2021-05-04,136.4104461669922,136.55082545395166,133.480098835068,134.12056092427528,12977700
2021-05-05,138.2002410888672,138.86702258469086,135.66469892556674,136.86666470991494,10506700
2021-05-06,140.98147583007812,141.09553569668807,137.88442915621852,138.68282144787173,13542400
2021-05-07,141.46405029296875,141.69215668553827,137.76162878103668,137.93709626665253,14257800
2021-05-10,141.44644165039062,143.6485864765028,141.35870124982927,141.69209870719575,14014300
2021-05-11,139.0951385498047,142.47294323672426,138.65646331188296,141.3236162553383,15451700
2021-05-12,138.1388397216797,141.06041862373695,137.7703541016869,140.03392009933415,14381700
2021-05-13,141.69210815429688,142.5255884659785,138.34062276152034,138.77929801896397,15395000
2021-05-14,143.89425659179688,144.28029296961097,142.12201814791476,142.4729530073966,10584000
2021-05-17,144.47332763671875,144.63125771261335,143.03447312904086,143.33276913235386,9886800
2021-05-18,142.4378204345703,145.20146840580202,142.34131137022842,144.4820347648348,11098100
2021-05-19,141.34994506835938,141.41135264433993,139.1828881783929,141.253435974127,13278900
2021-05-20,141.1042938232422,142.00796383963726,139.95496671815567,141.1042938232422,10426000
2021-05-21,142.70985412597656,143.20116832798425,141.20080999849125,141.5517448892659,10249000
2021-05-24,143.4818878173828,144.0872617745552,142.23605177517982,143.32397116106247,9440300
2021-05-25,141.9992218017578,145.3770140988147,141.74478259173748,143.7539232715982,12609100
2021-05-26,141.9816131591797,143.6573555927078,141.52538721455699,143.50820763504936,13058300
2021-05-27,144.19253540039062,144.54347018552497,142.63085284812618,143.84158722795237,15707500
2021-05-28,144.0960693359375,144.71021208688285,143.2362560973061,144.48209235988318,10291300
2021-06-01,145.68402099609375,146.43854279478384,145.18392489574302,145.5260909796081,9445400
2021-06-02,145.69285583496094,146.90360409100737,145.22786103260006,146.7456740028099,10498600
2021-06-03,145.78936767578125,146.7369080607674,144.4645729067418,145.12258594737304,13354400
2021-06-04,146.0262451171875,146.2280320193317,144.78917748104757,145.8244582150433,8510800
2021-06-07,145.3418731689453,146.60525991031423,144.88564720404986,146.51751951376727,7267200
2021-06-08,144.7628631591797,145.42964486096648,143.14854111023755,144.3154191288462,10370700
2021-06-09,142.9555206298828,144.0785284189971,142.37646597344016,144.00833875876384,12377400
2021-06-10,140.72703552246094,144.9734227407462,140.64807717881288,144.20134990336555,12119400
2021-06-11,140.63052368164062,141.4289159513702,139.55138617752195,140.7533522318061,13683800
2021-06-14,138.244140625,140.66562346432084,137.44574836513888,140.50769339474135,19917900
2021-06-15,136.14727783203125,137.67387289897405,135.2260702890703,137.48085467025797,24485500
2021-06-16,137.10354614257812,138.28796111033685,134.331115758924,135.7524190751562,25321200
2021-06-17,133.14671325683594,138.14762204940885,132.6992693004434,137.831775319218,29722400
2021-06-18,129.77769470214844,131.33937764569436,129.4618479614702,130.98844277263288,43595700
2021-06-21,131.97979736328125,132.6553608333087,130.74274363187632,130.79538250717403,18664800
2021-06-22,131.7868194580078,132.4536009930906,130.4269235575271,132.12898560443665,14251200
2021-06-23,132.58517456054688,133.39233523925395,131.68150481224964,131.7780138818398,12733300
2021-06-24,133.8047332763672,134.33991767021917,132.67295690893988,133.2870996427108,13733200
2021-06-25,135.15586853027344,135.55067364011308,133.06776972683014,133.87493070772467,15484900
2021-06-28,135.4014892578125,135.5330864632982,133.46253897739354,134.8487542201632,14125800
2021-06-29,135.23480224609375,137.1386511783224,134.7698075633852,135.9893241932388,14528700
