Date,Close,High,Low,Open,Volume
2020-03-17,78.85176849365234,81.94663331350031,73.58713295643669,76.43810822281725,35239800
2020-03-18,70.55113220214844,76.35400409854968,67.58241826289995,73.73009507665574,41525600
2020-03-19,71.73692321777344,74.10011866784461,64.68097104333829,68.59159523068807,32175100
2020-03-20,70.22315216064453,75.23548656287478,69.3653392328673,72.57794306308594,30150800
2020-03-23,66.46391296386719,70.43341511707158,65.67337466934029,69.53354965222746,32536600
2020-03-24,74.36924743652344,75.77370866705863,69.71854240291584,71.40053374476526,34363200
2020-03-25,77.14456939697266,80.02077430732359,71.09780582990753,75.05048464240453,38111700
2020-03-26,82.51850128173828,82.89694678429504,78.66673939438535,79.1208778472263,29826300
2020-03-27,76.63996887207031,79.76006349424732,76.15219603216113,78.37242512404067,30041500
2020-03-30,78.63310241699219,79.12928682836122,75.10092284285119,76.2362658190902,21656900
2020-03-31,75.71485900878906,79.19658148278499,75.13456979102659,77.4136743010281,23379300
2020-04-01,70.94640350341797,72.79659162654521,70.01289768761337,71.56873857519153,28029600
2020-04-02,73.59555053710938,73.93195016908417,69.76901675393847,70.23156704993998,24018000
2020-04-03,71.42024230957031,74.33483414803463,70.33257586641446,73.0772232672107,21199400
2020-04-06,76.01728057861328,77.31737389049589,74.5217453944193,75.61790415303626,26820800
2020-04-07,77.01997375488281,80.29995111261724,76.79904085722691,80.2574617728116,22563800
2020-04-08,80.12999725341797,80.60584668480567,76.94349163331326,78.26057673317916,22903300
2020-04-09,87.31877899169922,88.70384484387381,82.33083171791507,82.35632273314464,42055900
2020-04-13,83.43549346923828,87.61618870181721,82.67922973142088,87.61618870181721,26911900
2020-04-14,81.1496810913086,86.6729578148008,79.56917369487228,85.84021477937071,46151300
2020-04-15,77.1474380493164,78.20110758794159,76.58660986205513,77.4533431545565,30118600
2020-04-16,74.20735931396484,76.96049890645396,73.96943455057195,76.67159211746647,32449600
2020-04-17,80.8777847290039,81.31964411567006,77.29190167384698,78.17562693014342,30191900
2020-04-20,77.92919921875,80.47840432168444,76.86703042586065,78.57499966005659,23679400
2020-04-21,75.66890716552734,77.64878486232163,75.05709690543353,75.30352084258041,23035000
2020-04-22,75.91529083251953,78.06512495158013,75.77933665909804,77.0624378011231,16662400
2020-04-23,75.95780181884766,77.56380025331329,75.84733861625746,76.25520773579262,16638800
2020-04-24,77.07943725585938,77.41083328482677,75.19302510145324,77.01995608355655,15809200
2020-04-27,80.40193939208984,81.26016719559622,77.78475366645394,78.124649011063,22870200
2020-04-28,80.97124481201172,83.579930870088,80.75031190801242,83.11257405065933,20238900
2020-04-29,83.1550521850586,84.50612747247649,82.65370525696754,84.1917297299254,20462600
2020-04-30,81.37061309814453,82.28832183217847,80.34243468173572,81.23465240690241,19127600
2020-05-01,79.23779296875,79.65416132568834,78.03966344313712,79.45022673006032,18547700
2020-05-04,78.2945785522461,78.74493704294645,77.15593681975562,78.19260802336623,15725900
2020-05-05,78.17559814453125,80.05351119156947,78.09062596487954,79.57766179915052,18064100
2020-05-06,76.70557403564453,78.82141881029622,76.41666725334966,78.3115791172701,20978000
2020-05-07,77.50433349609375,78.94888697764809,76.9690027459497,77.61479671924488,16771900
2020-05-08,78.77043151855469,79.94306996187143,78.26909098284831,78.85541020450668,20487800
2020-05-11,76.45063018798828,77.4193272044388,75.90680051148837,77.4193272044388,31907600
2020-05-12,73.95243072509766,77.14743591188332,73.84196751686271,76.60360606940445,27962900
2020-05-13,71.40321350097656,73.80796451711889,70.8678829161341,73.40008896464704,35451600
2020-05-14,74.36881256103516,74.87015963754665,70.01817302963273,70.29008800034538,35152500
2020-05-15,72.99224090576172,74.16487292184414,72.48240118063737,73.79948659696164,26099000
2020-05-18,76.8585205078125,77.45333883839399,74.67470203446585,75.36299172438211,30504400
2020-05-19,75.34601593017578,77.4958448719225,75.27803556069833,76.5186546132848,19597300
2020-05-20,77.6063003540039,78.50701739394123,76.79055551884042,77.07946231166422,20552400
2020-05-21,76.62057495117188,77.9716564707675,76.19570760889017,76.70554712303598,14621400
2020-05-22,76.02578735351562,76.78205094375814,75.38848613816768,76.48464500652173,13557900
2020-05-26,81.42159271240234,82.84914751349177,78.69394463375978,78.93186935344762,41233900
2020-05-27,86.13763427734375,87.16581278962795,83.953815713591,86.73244614958645,39402000
2020-05-28,84.85454559326172,87.48022387820028,84.46366823448271,87.4717311951359,24713900
2020-05-29,82.68769836425781,84.27670490961923,82.23733991912954,83.83484562844505,26526400
2020-06-01,83.78386688232422,84.55712881811026,82.74718917995598,83.06159345323657,15176800
2020-06-02,84.06427001953125,85.33037314661163,83.2145351589206,85.21141078476315,21195000
2020-06-03,88.60187530517578,89.15420441228453,85.8742264342761,86.3160923131488,25941100
2020-06-04,90.44580078125,90.59025418381421,87.34426655268182,88.21949261675955,26784700
2020-06-05,94.51602172851562,98.37381271232482,93.07146841781511,97.6600384632207,42231000
2020-06-08,96.40242004394531,97.03122852614716,95.11932503620848,96.36843635357579,24881800
2020-06-09,93.9296875,94.85589533920972,92.62959426655992,94.02315884855759,17031100
2020-06-10,90.12287902832031,93.90420312277226,89.94443548201029,93.86171378571446,24913300
2020-06-11,82.60272216796875,86.3160657144027,82.03340138694143,84.9989741327785,36259200
2020-06-12,84.86302947998047,85.93369082009835,82.70470198778511,85.57680370672573,24856800
2020-06-15,86.0356674194336,86.18861997638668,81.46409552400115,81.93144587699531,22153600
2020-06-16,86.72395324707031,89.79999632426723,84.38718196415387,89.53658054510501,22193600
2020-06-17,84.53164672851562,87.13183394086495,84.30221463156478,87.12333477502425,15639800
2020-06-18,84.0727767944336,85.41535306868971,83.38448708661393,83.84334473083935,16591900
2020-06-19,83.112548828125,85.48330941610443,82.19484028032753,85.42382824649755,40371200
2020-06-22,82.21186065673828,83.23154005619459,82.0334170859816,82.63672815367232,16216900
2020-06-23,83.21453857421875,84.94799853896481,83.14655822666884,84.09826364347926,15381400
2020-06-24,80.4359130859375,82.28832904424482,80.13850066851965,82.21185601094068,22919800
2020-06-25,83.24003601074219,83.45246975101551,80.09601924788235,80.17249228255838,25743600
2020-06-26,78.67693328857422,81.03920121609669,78.17559292403499,80.81826837738656,41896300
2020-06-29,79.02535247802734,80.29145577239181,78.32857005958263,79.36524776377283,18499700
2020-06-30,79.92605590820312,80.43590199176249,78.65995282874513,78.88088569942337,19137000
2020-07-01,79.24628448486328,81.32813255156005,79.05084259081949,80.6313501410405,18755700
2020-07-02,79.50370788574219,81.4771393229448,78.87735378093448,81.28837489283458,27845600
2020-07-06,81.5114517211914,81.68305215899171,80.20727137395266,81.02238327270975,18625300
2020-07-07,79.21195983886719,80.7392257864948,78.93739524767723,80.49898258747062,25757200
2020-07-08,80.05282592773438,80.08714077734153,78.76580304494853,79.18622868707358,18762200
2020-07-09,78.31962585449219,80.75639240924258,77.89061825752749,80.24157805597581,25600800
2020-07-10,82.60111999511719,83.09018839473416,78.82585837161463,78.93739799042676,28954200
2020-07-13,83.78516387939453,85.17514395370516,82.56678418216542,84.71182162635813,32079200
2020-07-14,84.26567077636719,85.75861536965522,82.91858719387714,84.40295634850862,42731700
2020-07-15,85.5698471069336,86.90834854163525,84.64318924623142,86.56514119921198,22508400
2020-07-16,85.81011199951172,86.8483097271397,84.55741044684974,84.75475030004415,16886900
2020-07-17,84.22278594970703,85.870173773403,84.20562197767462,85.801530977548,16137700
2020-07-20,83.48489379882812,84.42012736158048,83.45057240026784,83.59643343454597,14458100
2020-07-21,85.29529571533203,85.84442492956325,83.77660511805465,83.83666592129441,17798100
2020-07-22,84.67752838134766,85.91306590841896,83.68222753434391,85.50122224810751,14271200
2020-07-23,84.92633056640625,85.24379193804218,84.05973355301792,84.51448047162575,12870200
2020-07-24,84.32573699951172,85.62992383416474,84.03401495915897,85.45831685795419,12744200
2020-07-27,83.14167785644531,83.76802531423586,82.51532385251801,83.66506767522193,11959100
2020-07-28,83.50203704833984,83.99110543905097,82.79846486264778,82.79846486264778,11754300
2020-07-29,85.52694702148438,85.55268642758166,83.22746624884608,83.28752704511837,12743500
2020-07-30,83.24462890625,83.86240087598095,82.41235969017293,83.69080046044958,14834800
2020-07-31,82.9185791015625,83.16740426718285,81.72593863105736,82.78130008895498,14535000
2020-08-03,82.45526885986328,83.71655239578388,82.24076503528188,83.2446413632499,12962800
2020-08-04,81.98334503173828,82.3265458331899,81.53717351603409,82.29223098995328,13366200
2020-08-05,83.40764617919922,84.48874702637053,82.1292055270081,82.25790909983681,15260900
2020-08-06,83.43339538574219,84.17128897409835,82.8327873701669,83.72512395483334,10482100
2020-08-07,85.26954650878906,85.36392870258658,82.84994395517444,83.16741192941481,14743700
2020-08-10,86.35064697265625,87.55186953083906,85.82725719049186,85.8958999757906,14989900
2020-08-11,89.07913970947266,91.08689872445275,88.81315708654124,89.1134611037439,31518600
2020-08-12,88.32405853271484,91.31852879002892,87.26869729396729,91.08686764042473,19240800
2020-08-13,87.83502197265625,88.68445522247593,87.20866797074122,87.51755397906415,13598600
2020-08-14,87.86934661865234,88.64155512189367,87.0199067912677,87.08854958368732,12134400
2020-08-17,85.55270385742188,87.5175596588281,85.39826084323728,87.0885520134417,14988000
2020-08-18,84.36003875732422,85.72428607954564,84.1884383671958,85.72428607954564,13246500
2020-08-19,84.55738830566406,86.30773329901618,84.37719937921688,84.87484969405989,13533000
2020-08-20,83.54493713378906,84.11122372623396,83.05586876234918,83.45055494402557,13672600
2020-08-21,83.50203704833984,84.57455602324461,83.17599363657787,83.45913367088913,12228300
2020-08-24,85.85299682617188,85.98170041241433,83.58783727439535,84.47159186251788,17898300
2020-08-25,86.23052978515625,87.50039519363578,85.62992174839091,86.89119862559812,13648900
2020-08-26,85.02072143554688,86.03317961445435,84.98640658878882,85.7500395788142,12052400
2020-08-27,87.81785583496094,88.07526301759003,84.9435061775734,84.9435061775734,22163900
2020-08-28,88.17823791503906,88.59008817863995,87.35454393397518,88.49570596294261,13756700
2020-08-31,85.96454620361328,87.67199464294387,85.81867864247798,87.62051582497645,14219400
2020-09-01,85.921630859375,86.54798475734633,84.97781556663116,85.41540509682659,11595600
2020-09-02,87.21723937988281,87.46606455342199,85.42398435200948,85.7586097294259,14475700
2020-09-03,86.94267272949219,90.08300463034531,86.35064020840574,88.65012096669412,23281200
2020-09-04,88.82173156738281,90.27177936555245,86.97700410469275,89.27648512696896,26325500
2020-09-08,85.73287963867188,88.86463651650978,85.35535739136299,88.35841067633203,22108600
2020-09-09,86.54798889160156,87.25156103937934,85.42398461509933,86.48792809408893,13434000
2020-09-10,85.65564727783203,87.87790319990118,85.49262231735409,87.00273069583848,15922800
2020-09-11,86.71959686279297,86.96842205879878,85.4497314738903,85.77578144265348,13784300
2020-09-14,87.92080688476562,88.77023998674576,86.9769915996615,87.09711318797645,19017400
2020-09-15,85.18374633789062,88.24686027996765,85.06362473593752,88.14390264751432,23683000
2020-09-16,85.54411315917969,86.77107516186784,84.7375833193692,85.31245193456539,19270600
2020-09-17,84.56597137451172,85.2352221463876,83.83665980377867,84.68609297222605,18290100
2020-09-18,84.38578796386719,85.36392470272158,83.60499758810688,83.99110178381507,20121600
2020-09-21,81.77741241455078,82.4123482654966,80.49897182150205,81.68303023525168,28378800
2020-09-22,80.88508605957031,82.07773315156494,80.37027827402802,81.47711861331882,19257000
2020-09-23,79.57234191894531,81.81176251156413,79.50370566584355,81.32269402272425,19952700
2020-09-24,79.50370788574219,80.91085257875199,78.40544270565896,79.21197925389792,18366500
2020-09-25,80.19869232177734,80.41319614994251,78.82586913074769,78.98031214887212,13293100
2020-09-28,82.50675964355469,83.16742858632072,80.95374740029725,81.56293751654941,20894100
2020-09-29,81.81175231933594,82.39520294790844,80.93657964954558,82.39520294790844,12848200
2020-09-30,82.60111999511719,83.3990743888224,81.73452936083183,81.81174758628566,16400600
2020-10-01,83.20172119140625,83.88812930987558,82.39518494241602,83.33042475928656,15778700
2020-10-02,83.9911117553711,84.5917198080303,81.58866645246061,81.72595203371804,15149600
2020-10-05,85.76637268066406,85.94822707863446,84.45874541120351,85.14286811226219,13871900
2020-10-06,84.883056640625,87.3424345825821,84.4414131587567,86.65831200805233,19220400
2020-10-07,86.36388397216797,86.90078545178042,85.44594391417286,85.69707802203796,16358500
2020-10-08,88.13914489746094,88.26038115839405,86.51111038858707,87.03935692845884,15659000
2020-10-09,87.63687896728516,88.42492129140551,86.69296710938896,88.32966328284414,13689100
2020-10-12,88.71066284179688,89.1956077210305,87.33375633557505,87.55025052907268,16058000
2020-10-13,87.2731704711914,89.38615669463158,86.82286528936496,89.1956406768616,21697300
2020-10-14,86.78822326660156,88.26904326781145,86.68430363942025,87.48966258115342,15204100
2020-10-15,88.0871810913086,88.13913759686758,85.76636247772473,85.81831898328372,17171200
2020-10-16,87.90532684326172,88.6154277167516,87.22120422258924,87.8187304649103,13275000
2020-10-19,86.42451477050781,88.2170870523694,86.21667551545085,87.9832695421505,11725700
2020-10-20,86.9181137084961,88.13047622076049,86.70161945889457,86.86615059591321,11257100
2020-10-21,86.05213165283203,87.45501007939984,86.01749178210594,86.90944698094344,10730500
2020-10-22,89.09171295166016,89.40346520570483,86.00017527145063,86.00883689152974,14837200
2020-10-23,89.89707946777344,90.4513042760158,89.13502200816039,89.62862868446628,15087600
2020-10-26,87.67151641845703,88.93584214352782,86.81420097200176,88.89254725430362,12410700
2020-10-27,86.01748657226562,87.3943866641138,85.87027208575596,87.03933957271522,10391700
2020-10-28,83.6014404296875,85.12556216526673,83.19443008494062,84.43277775630841,16389500
2020-10-29,84.1469955444336,84.84844150747779,82.47565943101701,83.23772352845947,14208800
2020-10-30,84.900390625,85.22945952494229,83.33297428146784,84.78781598717568,15194500
2020-11-02,86.8141860961914,87.35974917647387,84.74450178913182,86.06944541758892,15011600
2020-11-03,89.55069732666016,90.70244187729614,88.92719274193267,89.21296017086517,17482600
2020-11-04,86.8141860961914,88.39026382388698,85.67109682782846,87.46366878519035,18886500
2020-11-05,90.36470031738281,91.0141830795205,87.4636786345438,87.51563514131313,17837400
2020-11-06,89.16098022460938,91.01417024945171,88.66737365924257,90.95355213113928,12552800
2020-11-09,101.23271942138672,102.96467353772564,95.56056704762446,97.99396707375949,47792400
2020-11-10,100.90363311767578,101.70899195990305,99.31890029196661,101.62239558472504,20539300
2020-11-11,99.39684295654297,101.28467315590918,98.68674205257295,101.2240550277732,14443400
2020-11-12,98.1758041381836,98.68672734103887,97.04136989949501,97.44838010211096,22063000
2020-11-13,98.7906494140625,99.46611035999612,98.34899933138296,99.32755088037916,11847900
2020-11-16,101.57910919189453,102.71353699738056,100.21952550662027,102.0034360905535,19858600
2020-11-17,100.548583984375,100.83435796293307,99.22364031072553,99.92507952456823,14553200
2020-11-18,99.8038330078125,102.71351578283787,99.76053152210736,101.61372147196673,12571200
2020-11-19,100.07228088378906,100.2974367106923,98.34032721473419,98.87723523061761,10202500
2020-11-20,99.21499633789062,100.15025319394739,98.79932442179397,99.0937600721293,12718900
2020-11-23,102.07271575927734,102.33250490632442,100.08096593084737,100.49663781575535,13209200
2020-11-24,106.79229736328125,106.94817350797297,103.66611945526694,103.97787174465039,20121600
2020-11-25,105.67517852783203,105.97826917445335,104.32425644181669,105.10363710947192,11715600
2020-11-27,104.97371673583984,105.9522682157776,104.85248050317072,105.64917763410477,5983600
2020-11-30,102.08136749267578,104.54074563502374,101.98610949308848,103.91724113113608,14411800
2020-12-01,103.69207000732422,105.2854709058824,103.59681202174784,104.21165481518128,12668900
2020-12-02,105.683837890625,105.91764878248655,103.28507780957806,103.65744819800972,10811300
2020-12-03,104.99104309082031,105.55392942713759,104.22898575676109,105.51928955646947,12904400
2020-12-04,105.94361114501953,106.76629316702284,105.38073144355555,106.0648539897724,13583700
2020-12-07,105.54527282714844,105.79640694627558,104.0990928440977,104.9131133263112,9724300
2020-12-08,105.6491928100586,105.93496680249112,104.5753831920795,104.81785569224768,9592100
2020-12-09,104.82650756835938,106.77495561530375,104.29826112485965,106.66237438863297,13073900
2020-12-10,104.15103912353516,104.59268919359599,103.53619631578117,103.90856664801295,13668400
2020-12-11,103.53620147705078,103.93455007910623,102.5056934047107,102.99929999930983,9981600
2020-12-14,102.445068359375,105.14691201800404,102.28053063666847,105.07763228140348,12112400
2020-12-15,104.1943588256836,104.69662710242683,102.72220047730444,103.30240351756959,12590200
2020-12-16,104.4974365234375,104.85249024271963,103.79599731114229,104.17702928171241,11169400
2020-12-17,103.6314468383789,105.17288455619908,103.55351209409493,105.00835344930657,11618000
2020-12-18,103.12055206298828,103.8133297614553,102.41910613693143,103.1725085734811,28954800
2020-12-21,106.991455078125,108.24711901595818,104.8611459618367,106.6623796079134,28323600
2020-12-22,105.36341857910156,106.96547468605456,105.31146207400603,106.85290005605422,11788200
2020-12-23,108.30774688720703,109.56341093806364,105.95228830830213,106.3246586955096,14973200
2020-12-24,107.83145904541016,108.7234209540961,107.00878349305464,108.32506569819958,4164900
2020-12-28,108.54154205322266,109.67597629094718,108.06525871981172,108.95721387446513,8072600
2020-12-29,108.25579071044922,109.35557863497822,108.15187108804568,109.28629888670919,8389200
2020-12-30,108.55889129638672,108.9832182313694,108.16054261766486,108.67146594247734,7398000
2020-12-31,110.03970336914062,110.26485925184194,108.09125500858985,108.3250659048285,8580200
2021-01-04,109.00054168701172,110.72383429346053,108.05662319743895,110.41208200395768,16819900
2021-01-05,109.59363555908203,110.16057570611696,107.95386980122956,109.01797141316496,13731200
2021-01-06,114.73970794677734,115.80380966103662,111.53867880427846,113.28311275307713,24909100
2021-01-07,118.50765991210938,120.53120189233087,117.6790596375401,118.35066784929406,21940400
2021-01-08,118.63848114013672,118.92631318527744,116.981267544683,118.5948678044024,12035100
2021-01-11,120.40907287597656,120.5398995736476,116.97254965532191,117.38249105325308,15937900
2021-01-12,122.30174255371094,123.55773175876294,121.08936667279062,121.6214172857941,18033500
2021-01-13,122.41515350341797,122.79891621205579,120.45267339365905,120.88004943318663,14816800
2021-01-14,123.13036346435547,124.50846222652508,122.10987538853598,122.53726474360714,18565600
2021-01-15,120.92363739013672,123.54899432820166,119.5019256167588,119.86825356330851,27881000
2021-01-19,120.40034484863281,122.72043593667526,120.20847012417228,121.9877797959003,19843800
2021-01-20,118.5948715209961,120.5137385731473,118.13259942735264,120.20847183128342,16028800
2021-01-21,117.60053253173828,118.76057793317796,117.15570849571017,118.35063657669477,13411700
2021-01-22,116.69344329833984,117.22549408844472,115.3066269681873,115.73401639267233,12933200
2021-01-25,115.2368392944336,116.15266609889841,113.44008167726872,115.25428729031597,14212800
2021-01-26,114.765869140625,116.15268559532247,114.55653308166322,115.78635747383201,11307800
2021-01-27,111.52122497558594,113.25693473036779,111.07639420207519,113.03015068977889,17603900
2021-01-28,113.48371124267578,115.28046911680856,112.50683627629444,113.30054053201765,13761800
2021-01-29,112.22771453857422,114.8879684960276,111.80905576608197,114.42569638477269,14808100
2021-02-01,113.05632781982422,113.4488346051782,112.06200480203695,112.86443975420528,11080700
2021-02-02,116.53645324707031,117.21677875310328,114.45186338957492,115.07985821190114,12253600
2021-02-03,117.8709487915039,118.41171698033807,116.44923632339943,116.57134569858533,10600800
2021-02-04,120.5835189819336,120.94112971880614,118.15876646422585,118.15876646422585,12419500
2021-02-05,120.34800720214844,121.66505801948283,119.82468712142486,121.57783135156843,10051300
2021-02-08,122.23201751708984,122.37157489196449,120.52247294718511,120.53992094627539,10136400
2021-02-09,121.74356079101562,122.09244086419132,120.83645130648415,121.61272078188348,8614800
2021-02-10,121.81334686279297,122.86871779902069,121.2725654149413,122.10989627388815,10323200
2021-02-11,121.47317504882812,122.58960723817187,120.55734823332482,121.8133377735669,9201000
2021-02-12,123.20014953613281,123.51414690978528,121.23766927803513,121.2812826122215,8324600
2021-02-16,126.1656494140625,126.75004404104564,124.20316947517783,125.20622276262576,12130600
2021-02-17,126.55817413330078,126.80239282921238,124.83118195788494,125.55512070252315,10810100
2021-02-18,126.98554992675781,127.15998995076376,125.07540038792897,125.59873376886755,10587800
2021-02-19,129.10504150390625,129.82024962837912,127.22105721532382,127.22105721532382,11969800
2021-02-22,130.31741333007812,130.99773874890658,128.03220506606266,128.10198373836826,11488400
2021-02-23,131.3640899658203,132.84685041429984,130.47442837316328,132.14907687709675,16234400
2021-02-24,133.6754608154297,134.1115676456745,130.92799310845703,130.92799310845703,15061400
2021-02-25,131.86123657226562,135.1058720053697,131.346633777872,134.55638652530632,18127700
2021-02-26,128.36367797851562,131.59086573889348,127.78801379015033,131.09371089179527,19829200
2021-03-01,131.2681427001953,132.03569490307837,129.50626755672417,130.41337712539013,14845500
2021-03-02,130.84071350097656,132.38453478215135,130.69243883573318,130.90177482079855,14221700
2021-03-03,133.37013244628906,135.17560696932404,131.54720993160075,131.9048072525262,14324100
2021-03-04,131.32046508789062,134.65232711359457,129.62836873422293,133.10850546085663,20093900
2021-03-05,131.62574768066406,133.87606019666146,129.06143775990142,133.6405588158569,18465100
2021-03-08,133.37013244628906,135.5942789154952,131.48614861527315,132.98635648342454,17133300
2021-03-09,132.4281463623047,134.53890094208927,130.6750024281112,132.1403143774815,16238800
2021-03-10,135.3065185546875,136.20489762099072,132.14909584026648,132.49798931339527,14342200
2021-03-11,134.59999084472656,136.1961298039182,133.76266004661483,134.41682015769786,11771500
2021-03-12,136.1961212158203,137.48700666938183,135.2541424271099,136.81539860452136,12849500
2021-03-15,135.5157928466797,136.8677262899118,134.28598205704517,136.37057156834047,12101100
2021-03-16,133.89349365234375,134.84421651094246,132.74217871808463,134.39937909474867,12805600
2021-03-17,135.2716064453125,136.8328762701881,133.49229652546683,135.48965984920613,13952400
2021-03-18,137.5044708251953,141.02822127623253,137.0334813298985,137.46087079166534,21898500
2021-03-19,135.31521606445312,136.01298959949708,131.86997503951997,135.63793083448013,54418800
2021-03-22,131.6781005859375,134.29474163093764,131.36410312818052,133.27425322045855,19944800
2021-03-23,130.3610382080078,132.68111605024924,129.92493144916907,131.1198597095322,17076300
2021-03-24,131.37278747558594,133.60565181037424,130.70991003523355,130.8320193876385,13079800
2021-03-25,133.05616760253906,133.4224956631225,130.24763916247807,130.8320205907127,15608300
2021-03-26,135.2716064453125,135.58560387927628,133.05618971767956,134.582563544935,16754400
2021-03-29,133.16952514648438,134.08535180690265,131.73909581430738,132.6810878099731,17570300
2021-03-30,134.73953247070312,135.95190865581202,134.21621237657428,134.7220977838104,13184300
2021-03-31,132.7770538330078,134.7482648080813,132.6811098182129,133.69288064533723,16736700
2021-04-01,134.06796264648438,134.13772802488742,132.18397801543156,132.48924479994716,16561500
2021-04-05,134.77859497070312,135.93670418932095,133.883706997016,135.4629273681381,13508000
2021-04-06,133.83102416992188,135.3576186858573,133.2344323236305,134.05036176999454,13071600
2021-04-07,135.9279022216797,136.19111004078079,133.9275442162006,134.32236263850515,16903500
2021-04-08,136.0946502685547,136.4368165411816,133.629296690485,135.11202166763854,12335500
2021-04-09,137.11233520507812,137.77911676630956,135.96300819090658,136.69997939868443,12122400
2021-04-12,136.8228302001953,137.96338871440565,136.48944605897694,136.49821474598244,12273400
2021-04-13,135.19093322753906,136.16479280287132,133.73452820725734,135.76998776147846,16113600
2021-04-14,132.66419982910156,134.9628542854535,132.41852932679228,132.89230618237104,19939600
2021-04-15,133.50645446777344,133.5327739177996,131.0060130041242,132.6992934299165,17694100
2021-04-16,134.4978485107422,135.55943523079884,133.96266411381282,134.9979313870785,13773400
2021-04-19,133.9275360107422,135.00668666420881,133.5502817567453,134.60309958133996,11900200
2021-04-20,130.96212768554688,133.1379534230256,130.41816121069638,133.12918473646477,13716700
2021-04-21,132.07638549804688,132.1378064808659,128.78631994931072,129.66367076230702,12236700
2021-04-22,129.295166015625,131.86581048111555,129.19865690489377,131.80438950732793,15256100
2021-04-23,131.76930236816406,132.5940141593287,128.698574950948,129.1284682214804,14041900
2021-04-26,132.0939178466797,133.7608921913555,131.93600114826583,132.28693606961383,10799100
2021-04-27,132.69927978515625,132.980038406312,131.69910062507782,132.04126682754392,12821200
2021-04-28,133.55909729003906,134.13815198223796,132.83089458087557,133.73456475780276,8943700
2021-04-29,136.15603637695312,136.23499471487992,134.4101039324976,134.7083999117592,12976900
2021-04-30,134.9453125,135.54191795276398,134.24342924446398,135.19975170644523,11705100
2021-05-03,134.55047607421875,136.41045488979879,134.3486892033772,135.85773316642363,11801100
2021-05-04,136.41046142578125,136.55084072844346,133.4801137660702,134.12057592691917,12977700
2021-05-05,138.20030212402344,138.8670839143264,135.66475884091875,136.86672515610664,10506700
2021-05-06,140.9814910888672,141.09555096782216,137.88444407980623,138.6828364578715,13542400
2021-05-07,141.4639892578125,141.6920955519647,137.76156934330305,137.93703675321285,14257800
2021-05-10,141.4464569091797,143.6486019728522,141.3587164991532,141.6921139924855,14014300
2021-05-11,139.09518432617188,142.4729901247308,138.65650894388165,141.3236627651,15451700
2021-05-12,138.13885498046875,141.06043420524304,137.7703693197731,140.0339355674534,14381700
2021-05-13,141.692138671875,142.5256191630712,138.34065255725716,138.77932790918246,15395000
2021-05-14,143.89425659179688,144.28029296961097,142.12201814791476,142.4729530073966,10584000
2021-05-17,144.4733428955078,144.63127298808246,143.03448823586294,143.33278427068097,9886800
2021-05-18,142.4378662109375,145.20151507034456,142.34135711557974,144.48208119816726,11098100
2021-05-19,141.34996032714844,141.41136790975796,139.1829032032472,141.2534512224979,13278900
2021-05-20,141.1043243408203,142.0079945526582,139.95499698716108,141.1043243408203,10426000
2021-05-21,142.70982360839844,143.20113770534178,141.20077980361245,141.55171461934194,10249000
2021-05-24,143.4818878173828,144.0872617745552,142.23605177517982,143.32397116106247,9440300
2021-05-25,141.99920654296875,145.37699847705872,141.74476736028964,143.75390782425444,12609100
2021-05-26,141.98162841796875,143.65737103158918,141.52540242431533,143.5082230579018,13058300
2021-05-27,144.1925506591797,144.54348548145074,142.63086794165437,143.84160244960327,15707500
2021-05-28,144.09608459472656,144.71022741070541,143.2362712650468,144.48210765954946,10291300
2021-06-01,145.68406677246094,146.43858880823447,145.1839705149716,145.52613670635102,9445400
2021-06-02,145.6928253173828,146.90357331981969,145.22783061242217,146.74564326470306,10498600
2021-06-03,145.7893524169922,146.73689270280568,144.46455778661007,145.12257075837152,13354400
2021-06-04,146.0262451171875,146.2280320193317,144.78917748104757,145.8244582150433,8510800
2021-06-07,145.34190368652344,146.60529069316695,144.88567762583378,146.51755027819704,7267200
2021-06-08,144.76283264160156,145.42961420282356,143.148510932976,144.31538870559413,10370700
2021-06-09,142.9554901123047,144.0784976616837,142.37643557947632,144.00830801643428,12377400
2021-06-10,140.72703552246094,144.9734227407462,140.64807717881288,144.20134990336555,12119400
2021-06-11,140.63052368164062,141.4289159513702,139.55138617752195,140.7533522318061,13683800
2021-06-14,138.24412536621094,140.665607938259,137.4457331944729,140.50767788611114,19917900
2021-06-15,136.14724731445312,137.67384203920778,135.22603997798194,137.48082385375696,24485500
2021-06-16,137.1035919189453,138.28800728215856,134.33116060962737,135.75246440040678,25321200
2021-06-17,133.14669799804688,138.14760621750906,132.69925409293202,137.83175952351465,29722400
2021-06-18,129.77769470214844,131.33937764569436,129.4618479614702,130.98844277263288,43595700
2021-06-21,131.97982788085938,132.6553915070968,130.74277386341154,130.7954127508809,18664800
2021-06-22,131.78683471679688,132.4536163290822,130.42693865886216,132.12900090284302,14251200
2021-06-23,132.585205078125,133.39236594261897,131.68153512182707,131.77804421363103,12733300
2021-06-24,133.80474853515625,134.33993299003947,132.67297203866372,133.2871148424701,13733200
2021-06-25,135.15586853027344,135.55067364011308,133.06776972683014,133.87493070772467,15484900
2021-06-28,135.40151977539062,135.53311701053644,133.46256905795974,134.84878461316265,14125800
2021-06-29,135.2348175048828,137.1386666519262,134.76982276970807,135.98933953716195,14528700
2021-06-30,136.46310424804688,136.9368810613514,134.85756445659138,134.89265258961402,12531000
