Date,Close,High,Low,Open,Volume
2020-04-03,71.42020416259766,74.33479444432047,70.3325383003861,73.07718423521155,21199400
2020-04-06,76.01730346679688,77.31739717012697,74.52176783230944,75.61792692097086,26820800
2020-04-07,77.01996612548828,80.29994315831685,76.79903324971741,80.25745382272008,22563800
2020-04-08,80.1299819946289,80.60583133540278,76.9434769813159,78.26056183037531,22903300
2020-04-09,87.31876373291016,88.70382934304715,82.33081733076023,82.35630834153528,42055900
2020-04-13,83.43548583984375,87.61618069013726,82.67922217117957,87.61618069013726,26911900
2020-04-14,81.14968872070312,86.6729659634735,79.56918117567332,85.84022284975198,46151300
2020-04-15,77.14744567871094,78.20111532153739,76.58661743598729,77.45335081420312,30118600
2020-04-16,74.20732116699219,76.9604593442047,73.9693965259067,76.67155270373237,32449600
2020-04-17,80.8777847290039,81.31964411567006,77.29190167384698,78.17562693014342,30191900
2020-04-20,77.92919921875,80.47840432168444,76.86703042586065,78.57499966005659,23679400
2020-04-21,75.66890716552734,77.64878486232163,75.05709690543353,75.30352084258041,23035000
2020-04-22,75.9153060913086,78.06514064248063,75.77935189056065,77.06245329048592,16662400
2020-04-23,75.95780181884766,77.56380025331329,75.84733861625746,76.25520773579262,16638800
2020-04-24,77.07946014404297,77.41085627141602,75.19304742948034,77.01997895407764,15809200
2020-04-27,80.40192413330078,81.26015177393153,77.78473890435794,78.12463418446119,22870200
2020-04-28,80.97124481201172,83.579930870088,80.75031190801242,83.11257405065933,20238900
2020-04-29,83.15506744384766,84.50614297918523,82.65372042376042,84.19174517894275,20462600
2020-04-30,81.37060546875,82.2883141167386,80.34242714874429,81.2346447902557,19127600
2020-05-01,79.23777770996094,79.6541459867194,78.03964841507135,79.45021143036298,18547700
2020-05-04,78.29457092285156,78.74492936966685,77.15592930131574,78.1926004039082,15725900
2020-05-05,78.17562103271484,80.05353462956681,78.09064882818505,79.57768509782909,18064100
2020-05-06,76.70556640625,78.82141097045265,76.41665965269077,78.3115713281369,20978000
2020-05-07,77.50433349609375,78.94888697764809,76.9690027459497,77.61479671924488,16771900
2020-05-08,78.77043151855469,79.94306996187143,78.26909098284831,78.85541020450668,20487800
2020-05-11,76.45064544677734,77.4193426565702,75.90681566173441,77.4193426565702,31907600
2020-05-12,73.95243072509766,77.14743591188332,73.84196751686271,76.60360606940445,27962900
2020-05-13,71.40322875976562,73.80798028980062,70.8678980605236,73.40010465016621,35451600
2020-05-14,74.36878967285156,74.87013659506553,70.01815148042758,70.29006636745407,35152500
2020-05-15,72.99224853515625,74.16488067380611,72.48240875674173,73.7994943107322,26099000
2020-05-18,76.85852813720703,77.45334652683343,74.67470944708269,75.36299920532232,30504400
2020-05-19,75.34600067138672,77.49582917775825,75.2780203156764,76.5186391170174,19597300
2020-05-20,77.60631561279297,78.5070328298274,76.79057061723944,77.07947746686749,20552400
2020-05-21,76.62059783935547,77.97167976254767,76.19573037015691,76.70557003660255,14621400
2020-05-22,76.02581024169922,76.78207405962105,75.38850883448654,76.48466803284818,13557900
2020-05-26,81.4216079711914,82.84916303981132,78.69395938137478,78.93188414565084,41233900
2020-05-27,86.13763427734375,87.16581278962795,83.953815713591,86.73244614958645,39402000
2020-05-28,84.85450744628906,87.48018455083502,84.46363026323179,87.47169187158859,24713900
2020-05-29,82.68771362304688,84.27672046163589,82.23735509481162,83.83486109892313,26526400
2020-06-01,83.78387451171875,84.55713651791835,82.74719671495019,83.06160101686058,15176800
2020-06-02,84.06427764892578,85.33038089091349,83.214542711196,85.21141851826837,21195000
2020-06-03,88.60186004638672,89.15418905837475,85.87421164523576,86.31607744801146,25941100
2020-06-04,90.44579315185547,90.59024654223458,87.34425918491169,88.21948517516128,26784700
2020-06-05,94.5160140991211,98.37380477152689,93.07146090502586,97.66003058003909,42231000
2020-06-08,96.40242004394531,97.03122852614716,95.11932503620848,96.36843635357579,24881800
2020-06-09,93.9297103881836,94.85591845308569,92.62961683794514,94.02318175951768,17031100
2020-06-10,90.12288665771484,93.90421107227657,89.94444309629861,93.86172173162181,24913300
2020-06-11,82.60272979736328,86.31607368677093,82.03340896375205,84.99898198349686,36259200
2020-06-12,84.86305236816406,85.93371399704718,82.70472429385188,85.57682678741948,24856800
2020-06-15,86.03567504882812,86.1886276193446,81.46410274800189,81.93145314243932,22153600
2020-06-16,86.72394561767578,89.79998842426295,84.38717454033288,89.5365726682743,22193600
2020-06-17,84.53163146972656,87.13181821271667,84.30219941419045,87.12331904841014,15639800
2020-06-18,84.0727767944336,85.41535306868971,83.38448708661393,83.84334473083935,16591900
2020-06-19,83.11258697509766,85.48334865120808,82.19487800609059,85.42386745430055,40371200
2020-06-22,82.21185302734375,83.23153233217215,82.03340947314693,82.6367204848494,16216900
2020-06-23,83.21454620361328,84.94800632728891,83.14656584983071,84.09827135389673,15381400
2020-06-24,80.4359130859375,82.28832904424482,80.13850066851965,82.21185601094068,22919800
2020-06-25,83.24003601074219,83.45246975101551,80.09601924788235,80.17249228255838,25743600
2020-06-26,78.67695617675781,81.03922479149597,78.1756156663719,80.81829188851349,41896300
2020-06-29,79.02532958984375,80.29143251750558,78.32854737320875,79.36522477714506,18499700
2020-06-30,79.92606353759766,80.43590966982472,78.65996033728295,78.88089322905049,19137000
2020-07-01,79.24626922607422,81.32811689191331,79.05082736966256,80.63133461555849,18755700
2020-07-02,79.5036849975586,81.47711586663345,78.87733107307088,81.28835149086632,27845600
2020-07-06,81.51142883300781,81.6830292226232,80.2072488519792,81.02236052185518,18625300
2020-07-07,79.21196746826172,80.73923356298978,78.93740285062675,80.49899034082628,25757200
2020-07-08,80.05281066894531,80.08712551201175,78.76578803147761,79.18621359346575,18762200
2020-07-09,78.31963348388672,80.75640027601123,77.89062584513087,80.24158587259457,25600800
2020-07-10,82.60112762451172,83.09019606930114,78.82586565230977,78.93740528142418,28954200
2020-07-13,83.78519439697266,85.17517497756414,82.56681425596571,84.71185248145842,32079200
2020-07-14,84.26567077636719,85.75861536965522,82.91858719387714,84.40295634850862,42731700
2020-07-15,85.56985473632812,86.90835629037036,84.64319679300526,86.56514891734678,22508400
2020-07-16,85.81011199951172,86.8483097271397,84.55741044684974,84.75475030004415,16886900
2020-07-17,84.22277069091797,85.87015821615381,84.2056067219952,85.80151543273496,16137700
2020-07-20,83.48489379882812,84.42012736158048,83.45057240026784,83.59643343454597,14458100
2020-07-21,85.2952880859375,85.84441725105083,83.77659762450217,83.8366584223697,17798100
2020-07-22,84.67753601074219,85.91307364913467,83.68223507406242,85.50122995171635,14271200
2020-07-23,84.92635345458984,85.24381491178363,84.05975620764814,84.51450324881314,12870200
2020-07-24,84.32572937011719,85.62991608677356,84.03400735615807,85.45830912608919,12744200
2020-07-27,83.14167785644531,83.76802531423586,82.51532385251801,83.66506767522193,11959100
2020-07-28,83.50205993652344,83.99112846128982,82.79848755797991,82.79848755797991,11754300
2020-07-29,85.5269546508789,85.55269405927227,83.22747367311642,83.28753447474641,12743500
2020-07-30,83.24463653564453,83.86240856199447,82.41236724328975,83.69080813073586,14834800
2020-07-31,82.9185562133789,83.16738131031553,81.72591607208072,82.78127723866479,14535000
2020-08-03,82.45525360107422,83.71653690358755,82.2407498161879,83.24462595838324,12962800
2020-08-04,81.98336791992188,82.3265688171886,81.53719627965512,82.29225396437194,13366200
2020-08-05,83.40765380859375,84.48875475465462,82.12921303946217,82.25791662406355,15260900
2020-08-06,83.43338012695312,84.17127358035897,82.83277222122057,83.72510864269124,10482100
2020-08-07,85.26956176757812,85.36394397826511,82.8499587809812,83.16742681203172,14743700
2020-08-10,86.35064697265625,87.55186953083906,85.82725719049186,85.8958999757906,14989900
2020-08-11,89.07913970947266,91.08689872445275,88.81315708654124,89.1134611037439,31518600
2020-08-12,88.32408905029297,91.3185603422513,87.2687274468988,91.08689911260396,19240800
2020-08-13,87.83502960205078,88.68446292565267,87.20867554573032,87.51756158088324,13598600
2020-08-14,87.86933135986328,88.64153972900817,87.01989167998654,87.08853446048613,12134400
2020-08-17,85.55271911621094,87.51757526805986,85.39827607448059,87.0885675461576,14988000
2020-08-18,84.36006927490234,85.72431709064564,84.1884688226968,85.72431709064564,13246500
2020-08-19,84.55740356445312,86.30774887366344,84.37721460548995,84.87486501013638,13533000
2020-08-20,83.54496002197266,84.11124676955886,83.05589151654635,83.45057780635197,13672600
2020-08-21,83.50205993652344,84.5745792054092,83.1760164353919,83.45915654731276,12228300
2020-08-24,85.8530044555664,85.98170805324621,83.5878447024947,84.47159936915277,17898300
2020-08-25,86.23052978515625,87.50039519363578,85.62992174839091,86.89119862559812,13648900
2020-08-26,85.02070617675781,86.033164173958,84.9863913361583,85.75002418913338,12052400
2020-08-27,87.81785583496094,88.07526301759003,84.9435061775734,84.9435061775734,22163900
2020-08-28,88.17820739746094,88.59005751852469,87.35451370146903,88.49567533549207,13756700
2020-08-31,85.96454620361328,87.67199464294387,85.81867864247798,87.62051582497645,14219400
2020-09-01,85.92163848876953,86.54799244235784,84.9778231122198,85.41541268127091,11595600
2020-09-02,87.21723175048828,87.46605690226127,85.4239768794813,85.7586022276261,14475700
2020-09-03,86.94268035888672,90.08301253531029,86.35064778584821,88.65012874592067,23281200
2020-09-04,88.82173919677734,90.27178711949969,86.97701157563336,89.27649279542482,26325500
2020-09-08,85.73290252685547,88.8646602407813,85.35538017875912,88.35843426545598,22108600
2020-09-09,86.5479965209961,87.2515687307953,85.42399214541042,86.48793571818896,13434000
2020-09-10,85.65565490722656,87.87791102723325,85.4926299322279,87.00273844521845,15922800
2020-09-11,86.7195816040039,86.96840675622757,85.44971643854102,85.77576634993392,13784300
2020-09-14,87.92081451416016,88.7702476898505,86.97699914715575,87.09712074589434,19017400
2020-09-15,85.18375396728516,88.24686818370681,85.06363235457347,88.14391054203219,23683000
2020-09-16,85.54410552978516,86.77106742304466,84.73757576190637,85.31244432583196,19270600
2020-09-17,84.56596374511719,85.23521445661443,83.83665224018137,84.68608533199436,18290100
2020-09-18,84.38580322265625,85.36394013837908,83.60501270571203,83.99111697123628,20121600
2020-09-21,81.77742767333984,82.4123636427579,80.49898684174781,81.68304547643004,28378800
2020-09-22,80.88509368896484,82.07774089345457,80.3702858548639,81.47712629855616,19257000
2020-09-23,79.57231140136719,81.8117311351236,79.50367517458879,81.32266283385123,19952700
2020-09-24,79.5036849975586,80.91082928546795,78.40542013365301,79.21195644969957,18366500
2020-09-25,80.19866943359375,80.41317320054094,78.82584663435888,78.98028960840628,13293100
2020-09-28,82.50674438476562,83.16741320534763,80.95373242872206,81.56292243231069,20894100
2020-09-29,81.8117446899414,82.39519526410395,80.9365721017657,82.39519526410395,12848200
2020-09-30,82.60112762451172,83.39908209191942,81.73453691018432,81.81175514277037,16400600
2020-10-01,83.20174407958984,83.88815238688501,82.3952076087274,83.33044768287556,15778700
2020-10-02,83.99108123779297,84.59168907222548,81.58863680779405,81.72592233916973,15149600
2020-10-05,85.76637268066406,85.94822707863446,84.45874541120351,85.14286811226219,13871900
2020-10-06,84.8830795288086,87.34245813392153,84.4414359278539,86.6583353749224,19220400
2020-10-07,86.36388397216797,86.90078545178042,85.44594391417286,85.69707802203796,16358500
2020-10-08,88.1391372680664,88.26037351850523,86.51110290011651,87.03934939426283,15659000
2020-10-09,87.63687133789062,88.42491359340647,86.69295956216847,88.32965559313796,13689100
2020-10-12,88.71067810058594,89.1956230632331,87.33377135752757,87.55026558826357,16058000
2020-10-13,87.27316284179688,89.38614888052042,86.82285769933596,89.1956328794053,21697300
2020-10-14,86.78822326660156,88.26904326781145,86.68430363942025,87.48966258115342,15204100
2020-10-15,88.08717346191406,88.139129962973,85.7663550493406,85.81831155039954,17171200
2020-10-16,87.90532684326172,88.6154277167516,87.22120422258924,87.8187304649103,13275000
2020-10-19,86.42450714111328,88.21707926472993,86.21666790440398,87.983261775152,11725700
2020-10-20,86.9181137084961,88.13047622076049,86.70161945889457,86.86615059591321,11257100
2020-10-21,86.05213928222656,87.45501783317377,86.0174994084293,86.90945468634767,10730500
2020-10-22,89.09171295166016,89.40346520570483,86.00017527145063,86.00883689152974,14837200
2020-10-23,89.89707946777344,90.4513042760158,89.13502200816039,89.62862868446628,15087600
2020-10-26,87.67151641845703,88.93584214352782,86.81420097200176,88.89254725430362,12410700
2020-10-27,86.01751708984375,87.39441767019325,85.87030255110483,87.03937045282984,10391700
2020-10-28,83.6014175415039,85.12553885981308,83.19440730818725,84.43275464052346,16389500
2020-10-29,84.14698791503906,84.84843381448493,82.47565195315828,83.23771598150633,14208800
2020-10-30,84.90038299560547,85.22945186597667,83.33296679292587,84.78780836789743,15194500
2020-11-02,86.8141860961914,87.35974917647387,84.74450178913182,86.06944541758892,15011600
2020-11-03,89.55071258544922,90.70245733233412,88.92720789448109,89.21297537210627,17482600
2020-11-04,86.8141860961914,88.39026382388698,85.67109682782846,87.46366878519035,18886500
2020-11-05,90.36469268798828,91.01417539529085,87.46367125007941,87.5156277524621,17837400
2020-11-06,89.1609878540039,91.01417803742142,88.6673812463998,90.95355991392195,12552800
2020-11-09,101.23274230957031,102.96469681749494,95.56058865336435,97.99398922967828,47792400
2020-11-10,100.90363311767578,101.70899195990305,99.31890029196661,101.62239558472504,20539300
2020-11-11,99.39683532714844,101.28466538161064,98.68673447768357,101.22404725812753,14443400
2020-11-12,98.17581939697266,98.68674267923721,97.04138498196677,97.44839524784152,22063000
2020-11-13,98.79064178466797,99.46610267843717,98.34899173609614,99.32754320952085,11847900
2020-11-16,101.5791015625,102.71352928278154,100.21951797934123,102.00342842928868,19858600
2020-11-17,100.54859924316406,100.83437326508987,99.22365536844724,99.92509468873713,14553200
2020-11-18,99.8038330078125,102.71351578283787,99.76053152210736,101.61372147196673,12571200
2020-11-19,100.07231140136719,100.29746729693291,98.34035720414377,98.87726538376018,10202500
2020-11-20,99.2149887084961,100.15024549263386,98.7993168243636,99.09375245205756,12718900
2020-11-23,102.07270050048828,102.33248960869965,100.0809509698038,100.49662279257325,13209200
2020-11-24,106.79227447509766,106.94815058638133,103.66609723709921,103.97784945966657,20121600
2020-11-25,105.67516326904297,105.97825387190002,104.32424137809174,105.10362193320961,11715600
2020-11-27,104.97373962402344,105.95229131732188,104.85250336492028,105.64920066956401,5983600
2020-11-30,102.08137512207031,104.54075344822817,101.9861171153636,103.9172488977408,14411800
2020-12-01,103.69208526611328,105.28548639914811,103.59682726651923,104.21167015042975,12668900
2020-12-02,105.68383026123047,105.91764113621304,103.28507035335178,103.65744071490177,10811300
2020-12-03,104.99103546142578,105.55392175683973,104.22897818274306,105.5192818886888,12904400
2020-12-04,105.943603515625,106.7662854783839,105.38072385469607,106.06484635164672,13583700
2020-12-07,105.54528045654297,105.79641459382347,104.09910036895437,104.91312091000977,9724300
2020-12-08,105.6491928100586,105.93496680249112,104.5753831920795,104.81785569224768,9592100
2020-12-09,104.82652282714844,106.77497115771342,104.29827630675594,106.66238991465507,13073900
2020-12-10,104.15104675292969,104.5926968553428,103.53620390013651,103.90857425964562,13668400
2020-12-11,103.53619384765625,103.93454242035813,102.50568585125244,102.9992924094786,9981600
2020-12-14,102.44509887695312,105.1469433404401,102.28056110523211,105.07766358320164,12112400
2020-12-15,104.1943588256836,104.69662710242683,102.72220047730444,103.30240351756959,12590200
2020-12-16,104.49745178222656,104.85250555335388,103.7960124675067,104.17704449371539,11169400
2020-12-17,103.6314697265625,105.17290778482672,103.55353496506574,105.00837664159565,11618000
2020-12-18,103.12053680419922,103.81331440015563,102.4190909819356,103.172493307004,28954800
2020-12-21,106.99143981933594,108.24710357809023,104.8611310068657,106.66236439605605,28323600
2020-12-22,105.36341094970703,106.96546694065471,105.3114544483737,106.85289231880593,11788200
2020-12-23,108.30773162841797,109.56339550237206,105.95227338135862,106.3246437161052,14973200
2020-12-24,107.83142852783203,108.72339018408222,107.00875320830343,108.32503504092493,4164900
2020-12-28,108.54154205322266,109.67597629094718,108.06525871981172,108.95721387446513,8072600
2020-12-29,108.25578308105469,109.35557092807544,108.15186346597494,109.28629118468895,8389200
2020-12-30,108.55886840820312,108.98319525372217,108.16051981346773,108.67144303055889,7398000
2020-12-31,110.03971099853516,110.26486689684722,108.09126250289242,108.32507341534189,8580200
2021-01-04,109.0005111694336,110.72380329340115,108.05659294413572,110.4120510911816,16819900
2021-01-05,109.5936279296875,110.1605680372547,107.95386228598781,109.01796382384546,13731200
2021-01-06,114.73970794677734,115.80380966103662,111.53867880427846,113.28311275307713,24909100
2021-01-07,118.50765228271484,120.53119413266289,117.67905206148995,118.3506602300065,21940400
2021-01-08,118.63847351074219,118.92630553737303,116.98126002186044,118.59486017781255,12035100
2021-01-11,120.4090576171875,120.53988429827959,116.9725348320248,117.38247617800633,15937900
2021-01-12,122.30176544189453,123.55775488199887,121.08938933408388,121.62144004665808,18033500
2021-01-13,122.41517639160156,122.79893917199219,120.45269591491419,120.88007203434903,14816800
2021-01-14,123.13037872314453,124.50847765609346,122.10989052086224,122.53727992889714,18565600
2021-01-15,120.92367553710938,123.54903330337814,119.50196331523352,119.86829137734628,27881000
2021-01-19,120.40032958984375,122.72042038385231,120.20845488970022,121.98776433592963,19843800
2021-01-20,118.59488677978516,120.51375407882382,118.1326146266643,120.20848729768336,16028800
2021-01-21,117.60057830810547,118.76062416109637,117.15575409892824,118.35068264504224,13411700
2021-01-22,116.69345092773438,117.22550175262464,115.30663450691206,115.73402395933972,12933200
2021-01-25,115.23683166503906,116.15265840887045,113.4400741668307,115.25427965976627,14212800
2021-01-26,114.765869140625,116.15268559532247,114.55653308166322,115.78635747383201,11307800
2021-01-27,111.52122497558594,113.25693473036779,111.07639420207519,113.03015068977889,17603900
2021-01-28,113.48370361328125,115.28046136661983,112.50682871257423,113.3005329149375,13761800
2021-01-29,112.22771453857422,114.8879684960276,111.80905576608197,114.42569638477269,14808100
2021-02-01,113.05632019042969,113.44882694929609,112.06199723974244,112.86443213775995,11080700
2021-02-02,116.53642272949219,117.21674805736727,114.4518334178915,115.07982807576376,12253600
2021-02-03,117.87093353271484,118.41170165154475,116.4492212486558,116.57133060803424,10600800
2021-02-04,120.58351135253906,120.94112206678534,118.15875898824692,118.15875898824692,12419500
2021-02-05,120.34803009033203,121.66508115814752,119.8247099100817,121.57785447364405,10051300
2021-02-08,122.23200225830078,122.37155961575382,120.5224579018064,120.53990589871857,10136400
2021-02-09,121.74354553222656,122.0924255616752,120.8364361613881,121.61270553949332,8614800
2021-02-10,121.8133773803711,122.86874858099812,121.27259579703887,122.10992686576002,10323200
2021-02-11,121.47319793701172,122.58963033671552,120.55737094894675,121.81336072584453,9201000
2021-02-12,123.20015716552734,123.51415455862468,121.23767678589948,121.28129012278669,8324600
2021-02-16,126.16567993164062,126.75007469998006,124.2031995180615,125.20625304813296,12130600
2021-02-17,126.55816650390625,126.80238518509543,124.83117443259987,125.5551131335964,10810100
2021-02-18,126.98554229736328,127.15998231088874,125.07539287329777,125.59872622279406,10587800
2021-02-19,129.1050567626953,129.82026497169787,127.22107225144676,127.22107225144676,11969800
2021-02-22,130.31744384765625,130.99776942580252,128.03223504849342,128.1020137371397,11488400
2021-02-23,131.36410522460938,132.8468658453211,130.4744435286124,132.14909222706711,16234400
2021-02-24,133.67544555664062,134.1115523371047,130.92797816328596,130.92797816328596,15061400
2021-02-25,131.8612823486328,135.10591890813023,131.34667937559195,134.55643323730993,18127700
2021-02-26,128.36366271972656,131.59085009648362,127.78799859979135,131.09369530848298,19829200
2021-03-01,131.26812744140625,132.035679555068,129.5062525027379,130.4133619659602,14845500
2021-03-02,130.8407440185547,132.38456565981377,130.69246931872738,130.90180535261874,14221700
2021-03-03,133.3701629638672,135.17563790002848,131.54724003206013,131.90483743481056,14324100
2021-03-04,131.3204803466797,134.65234275952952,129.62838379639877,133.10852092740717,20093900
2021-03-05,131.625732421875,133.87604467700362,129.06142279838141,133.6405433234997,18465100
2021-03-08,133.3701629638672,135.5943099419996,131.48617870176056,132.98638691318757,17133300
2021-03-09,132.42819213867188,134.53894744807985,130.67504759847006,132.14036005435398,16238800
2021-03-10,135.30650329589844,136.20488226088966,132.14908093754636,132.49797437132972,14342200
2021-03-11,134.60000610351562,136.19614524365193,133.76267521048072,134.41683539572196,11771500
2021-03-12,136.1961212158203,137.48700666938183,135.2541424271099,136.81539860452136,12849500
2021-03-15,135.51580810546875,136.86774170092568,134.2859971773602,136.3705869233758,12101100
2021-03-16,133.8935089111328,134.84423187807795,132.7421938456674,134.39939441118952,12805600
2021-03-17,135.27159118652344,136.83286083528608,133.49228146738594,135.4896445658204,13952400
2021-03-18,137.5044403076172,141.02818997659742,137.03345091685122,137.46084028376376,21898500
2021-03-19,135.3152313232422,136.0130049369704,131.86998990980723,135.63794612966004,54418800
2021-03-22,131.67803955078125,134.29467938292143,131.3640422385677,133.27419144545698,19944800
2021-03-23,130.3610382080078,132.68111605024924,129.92493144916907,131.1198597095322,17076300
2021-03-24,131.37281799316406,133.60568284664132,130.70994039882686,130.83204977959753,13079800
2021-03-25,133.0561981201172,133.4225262647211,130.247669035896,130.8320505981635,15608300
2021-03-26,135.27159118652344,135.58558858506797,133.056174708792,134.58254836387076,16754400
2021-03-29,133.1695556640625,134.0853825343547,131.7391260040835,132.68111821561928,17570300
2021-03-30,134.73956298828125,135.951939447985,134.21624277562398,134.7221282974397,13184300
2021-03-31,132.77706909179688,134.74828029340267,132.68112506597603,133.69289600937344,16736700
2021-04-01,134.06797790527344,134.13774329161674,132.18399305979713,132.4892598790563,16561500
2021-04-05,134.77859497070312,135.93670418932095,133.883706997016,135.4629273681381,13508000
2021-04-06,133.8310546875,135.3576495515458,133.23446270516737,134.05039233758836,13071600
2021-04-07,135.92794799804688,136.19115590578832,133.9275893189083,134.32240787417564,16903500
2021-04-08,136.09461975097656,136.43678594687682,133.62926672573258,135.111991370403,12335500
2021-04-09,137.11236572265625,137.77914743229562,135.96303845267494,136.70000982448306,12122400
2021-04-12,136.82278442382812,137.96334255644553,136.48940039414902,136.4981690782208,12273400
2021-04-13,135.19094848632812,136.1648081715784,133.73454330166422,135.7700030856245,16113600
2021-04-14,132.66421508789062,134.9628698086295,132.4185445573248,132.89232146739647,19939600
2021-04-15,133.50643920898438,133.53275865600241,131.0059980311169,132.6992782633799,17694100
2021-04-16,134.49781799316406,135.55940447234656,133.9626337176681,134.9979007560315,13773400
2021-04-19,133.9275665283203,135.00671742768907,133.55031218835987,134.6031302528563,11900200
2021-04-20,130.96212768554688,133.1379534230256,130.41816121069638,133.12918473646477,13716700
2021-04-21,132.0763397216797,132.13776068321081,128.78627531324767,129.66362582216289,12236700
2021-04-22,129.29515075683594,131.86579491895148,129.19864165749425,131.80437395241248,15256100
2021-04-23,131.76930236816406,132.5940141593287,128.698574950948,129.1284682214804,14041900
2021-04-26,132.0938720703125,133.7608458373082,131.93595542662374,132.28689022635731,10799100
2021-04-27,132.6992645263672,132.9800231152391,131.69908548129706,132.04125164441825,12821200
2021-04-28,133.55906677246094,134.13812133234876,132.83086422968807,133.7345342001312,8943700
2021-04-29,136.1560516357422,136.2350099825177,134.4101189956228,134.70841500831395,12976900
2021-04-30,134.9453125,135.54191795276398,134.24342924446398,135.19975170644523,11705100
2021-05-03,134.55050659179688,136.41048582924128,134.3487196751878,135.85776398050254,11801100
2021-05-04,136.4104461669922,136.55082545395166,133.480098835068,134.12056092427528,12977700
2021-05-05,138.20025634765625,138.86703791709974,135.66471390440475,136.86667982146287,10506700
2021-05-06,140.9814453125,141.09550515441998,137.88439930904312,138.68279142787222,13542400
2021-05-07,141.46401977539062,141.6921261187515,137.76159906216986,137.9370665099327,14257800
2021-05-10,141.44647216796875,143.64861746920158,141.35873174847708,141.69212927777525,14014300
2021-05-11,139.0951690673828,142.4729744953953,138.65649373321543,141.32364726184613,15451700
2021-05-12,138.13888549804688,141.06046536825522,137.77039975594553,140.03396650369194,14381700
2021-05-13,141.69210815429688,142.5255884659785,138.34062276152034,138.77929801896397,15395000
2021-05-14,143.89425659179688,144.28029296961097,142.12201814791476,142.4729530073966,10584000
2021-05-17,144.47335815429688,144.63128826355157,143.034503342685,143.33279940900806,9886800
2021-05-18,142.43785095214844,145.20149951549706,142.3413418671293,144.48206572038978,11098100
2021-05-19,141.3499755859375,141.41138317517598,139.1829182281015,141.25346647086874,13278900
2021-05-20,141.1042938232422,142.00796383963726,139.95496671815567,141.1042938232422,10426000
2021-05-21,142.70985412597656,143.20116832798425,141.20080999849125,141.5517448892659,10249000
2021-05-24,143.48193359375,144.0873077440605,142.2360971540763,143.32401688704803,9440300
2021-05-25,141.9991912841797,145.3769828553027,141.7447521288418,143.7538923769107,12609100
2021-05-26,141.98158264160156,143.657324714945,141.5253567950402,143.50817678934447,13058300
2021-05-27,144.19256591796875,144.54350077737655,142.63088303518253,143.8416176712542,15707500
2021-05-28,144.09608459472656,144.71022741070541,143.2362712650468,144.48210765954946,10291300
2021-06-01,145.68402099609375,146.43854279478384,145.18392489574302,145.5260909796081,9445400
2021-06-02,145.69285583496094,146.90360409100737,145.22786103260006,146.7456740028099,10498600
2021-06-03,145.789306640625,146.73684662892052,144.46451242621484,145.12252519136695,13354400
2021-06-04,146.02621459960938,146.22800145958274,144.78914722200042,145.824427739636,8510800
2021-06-07,145.34190368652344,146.60529069316695,144.88567762583378,146.51755027819704,7267200
2021-06-08,144.76283264160156,145.42961420282356,143.148510932976,144.31538870559413,10370700
2021-06-09,142.95553588867188,144.07854379765377,142.37648117042207,144.00835412992862,12377400
2021-06-10,140.72705078125,144.9734384599637,140.64809242904062,144.20136553886854,12119400
2021-06-11,140.63052368164062,141.4289159513702,139.55138617752195,140.7533522318061,13683800
2021-06-14,138.24412536621094,140.665607938259,137.4457331944729,140.50767788611114,19917900
2021-06-15,136.147216796875,137.67381117944151,135.22600966689362,137.48079303725598,24485500
2021-06-16,137.10357666015625,138.28799189155134,134.33114565939294,135.75244929198993,25321200
2021-06-17,133.14674377441406,138.14765371320848,132.6992997154662,137.83180691062472,29722400
2021-06-18,129.77767944335938,131.33936220328832,129.46183273981725,130.98842737148848,43595700
2021-06-21,131.97987365722656,132.65543751777895,130.7428192107144,130.7954581164412,18664800
2021-06-22,131.7868194580078,132.4536009930906,130.4269235575271,132.12898560443665,14251200
2021-06-23,132.58522033691406,133.3923812943015,131.68155027661575,131.77805937952664,12733300
2021-06-24,133.8047332763672,134.33991767021917,132.67295690893988,133.2870996427108,13733200
2021-06-25,135.15585327148438,135.5506583367514,133.06775470378264,133.87491559355055,15484900
2021-06-28,135.40147399902344,135.53307118967905,133.46252393711043,134.84873902366346,14125800
2021-06-29,135.2348175048828,137.1386666519262,134.76982276970807,135.98933953716195,14528700
2021-06-30,136.4630889892578,136.9368657495864,134.8575493773277,134.89263750642692,12531000
2021-07-01,137.81422424316406,137.86686313352374,136.35781913578148,137.09479037543045,10479400
2021-07-02,137.68185424804688,137.93775961576466,136.87886128161767,137.61126012814032,11424000
2021-07-06,135.3699951171875,137.46129437918387,134.43464630742466,137.46129437918387,15083400
2021-07-07,135.52879333496094,136.13765589444844,133.7286902353244,134.13458963201415,12271800
2021-07-08,133.19041442871094,134.59343727062452,132.39624064812526,133.78162505773517,17834600
2021-07-09,137.45240783691406,137.78771301340817,134.6375301033937,135.05226206526058,13694500
2021-07-12,139.4202117919922,140.44380645180723,135.83764394709274,136.1994338040977,19940400
2021-07-13,137.34654235839844,138.88193424752143,135.44937410042743,137.69951297544227,22671700
2021-07-14,136.8788604736328,138.78486130650447,134.96404042499427,137.61125931583214,14622800
2021-07-15,137.1789093017578,138.12307717875615,135.62586537031598,135.80234396312886,11539300
2021-07-16,134.04635620117188,137.90246776693053,133.26101506281606,137.6201047273012,14002700
2021-07-19,129.68728637695312,132.20215032641758,128.57545901705512,131.08149028413274,22172900
