Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2019-03-11,85.24474334716797,85.40812944336547,84.68107845477793,84.94248997615162,9763200,14.329999923706056,2.46,2.53,2.64,0.01300849096880885,0.012924607234190344,0.1530003899495498,0.18795212477993187,-0.1646209726066663,0.029498907495646876,14.329999923706056,-0.10716507134672593,-0.4413893659342224,0.18000000000000016,-0.08000000000000007
2019-03-12,84.99150085449219,85.60418467878995,84.75459569452532,85.44079858611859,10219100,13.770000457763672,2.46,2.52,2.61,-0.0029707696068064227,-0.0029751911018348013,0.15217517707361122,0.1877300463417598,-0.12276228884779873,0.03132437809738531,13.770000457763672,-0.0390788184873595,-0.41409940938303513,0.1499999999999999,-0.11000000000000032
2019-03-13,85.27741241455078,85.75939356158187,84.91796926981857,85.11403256651343,13022200,13.40999984741211,2.45,2.53,2.61,0.0033640017788141297,0.0033583561824845906,0.1412389494463161,0.18781240368353158,0.11704949743409385,0.01744621703250182,13.40999984741211,-0.026143834305291547,-0.4062543699402862,0.1599999999999997,-0.08000000000000007
2019-03-14,86.05347442626953,86.4864428572707,85.33459438284056,85.36727159834301,10926500,13.5,2.45,2.52,2.63,0.009100440430182877,0.009059280946662125,0.14361455120618166,0.1876546383048848,-0.06341302015764216,0.021825491912919492,13.5,0.006711420851004624,-0.39789948275142445,0.17999999999999972,-0.010000000000000231
2019-03-15,87.0419692993164,87.24619728337623,85.96364579278226,86.11069019060707,24811700,12.880000114440918,2.45,2.52,2.59,0.011486983874123613,0.011421509400627231,0.14513501001125825,0.18662027494242708,1.0121474776284562,0.040324459526678735,12.880000114440918,-0.04592591744882091,-0.39744874895599147,0.13999999999999968,-0.03000000000000025
2019-03-18,87.56478118896484,88.05492704122234,87.00111003097027,87.04195811555115,12935500,13.100000381469728,2.44,2.52,2.6,0.006006434526436566,0.005988467806631517,0.10197955211634485,0.18641537883346046,0.05665916646006722,0.015537857312806436,13.100000381469728,0.017080765921899888,-0.2569675065888532,0.16000000000000014,-0.040000000000000036
2019-03-19,87.2461929321289,88.55325071841595,87.04196495825458,88.3898645997906,12889300,13.5600004196167,2.46,2.5,2.61,-0.0036383149995935504,-0.00364494976541243,0.10205491475329814,0.18435193474817252,0.05235054728874385,0.015402408260648315,13.5600004196167,0.03511450570624808,-0.27761121865115335,0.1499999999999999,0.0
2019-03-20,85.38360595703125,87.12363182233709,85.29375140626863,86.94391025572884,14920700,13.90999984741211,2.48,2.47,2.54,-0.021348633246915605,-0.021579811464728715,0.12788321740117575,0.18928260892255727,0.1943606727969502,-0.01107029721351993,13.90999984741211,0.025811166442818223,-0.26475127304859486,0.06000000000000005,-0.06999999999999984
2019-03-21,84.03571319580078,84.5421944873306,83.55373202679758,84.5421944873306,19751000,13.630000114440918,2.49,2.48,2.54,-0.015786318065657556,-0.015912249067589965,0.1390099524465797,0.18536300753811857,0.5123080327438311,-0.024651467030239016,13.630000114440918,-0.020129384330890843,-0.20771812587756017,0.04999999999999982,-0.08999999999999986
2019-03-22,81.49512481689453,83.58641707933499,81.29906149288382,83.17796116979318,31115200,16.479999542236328,2.46,2.45,2.44,-0.03023224629493837,-0.030698665322487856,0.17387854693221552,0.19097851319047393,1.2093269708344443,-0.04990491692460952,16.479999542236328,0.20909753513324247,-0.5446718416745481,-0.020000000000000018,-0.1499999999999999
2019-03-25,80.81708526611328,82.15682013016601,80.13087610773319,81.35624381747964,21032300,16.329999923706055,2.46,2.41,2.43,-0.00832000137805411,-0.008354805772369347,0.16795946172463927,0.17367319023156688,0.44317361922840853,-0.06757779972501399,16.329999923706055,-0.009101918852961188,-0.6726449589300001,-0.029999999999999805,-0.16999999999999993
2019-03-26,81.62583923339844,82.01795970540151,80.72723734938141,81.54414928622298,15987100,14.68000030517578,2.46,2.44,2.41,0.010007215239477008,0.009957474629113639,0.17371191470979788,0.17337113378417038,0.09502709981622948,-0.05100183619631593,14.68000030517578,-0.10104100589339204,-0.7002530424745272,-0.04999999999999982,-0.19999999999999973
2019-03-27,81.34808349609375,82.05879281656789,80.93962757120781,81.59315331149963,12753200,15.149999618530272,2.44,2.4,2.39,-0.003402791810942163,-0.0034085944742394143,0.1736538805983318,0.1734751433168033,-0.13472805050563302,-0.05306187987508626,15.149999618530272,0.032016301334052644,-0.6997223295683946,-0.04999999999999982,-0.1499999999999999
2019-03-28,82.27119445800781,82.34471976792564,81.47878893940548,81.69118777272661,12454100,14.43000030517578,2.43,2.4,2.39,0.01134766699154488,0.011283765188326548,0.17944829728661277,0.17417945736421875,-0.14720199728700936,-0.03497490529358116,14.43000030517578,-0.04752470834876099,-0.7114361639425842,-0.040000000000000036,-0.1499999999999999
2019-03-29,82.69596862792969,83.31681699116743,82.17313944079811,82.94920924365715,14523400,13.710000038146973,2.4,2.4,2.41,0.005163097153508378,0.0051498140690192954,0.1809576313493367,0.17102740295353283,-0.007918061739910645,-0.030642744625491214,13.710000038146973,-0.049896067345927664,-0.7324143846967838,0.010000000000000231,-0.029999999999999805
2019-04-01,85.48165130615234,85.51432852645986,83.42303628711798,83.447542644213,17499300,13.399999618530272,2.43,2.41,2.49,0.03368583407924208,0.03313089440557053,0.21877805427233643,0.18088488786138002,0.17516225442743302,0.004319084853111832,13.399999618530272,-0.022611263220579825,-0.657266068901963,0.06000000000000005,0.06000000000000005
2019-04-02,85.89010620117188,86.13518223432517,85.2284096372174,85.4489730810214,10295400,13.359999656677246,2.42,2.41,2.48,0.004778275674116816,0.004766895950813424,0.2193295337727196,0.16577836690561087,-0.30730903548128713,0.009893246945078094,13.359999656677246,-0.0029850718650552555,-0.6554925173491124,0.06000000000000005,0.06999999999999984
2019-04-03,86.06165313720703,86.88673576440287,85.60418454353433,86.43743180094421,11499200,13.739999771118164,2.44,2.41,2.52,0.001997284013520284,0.0019952920936504494,0.2188022527290202,0.16579892003458613,-0.23258471769665967,0.01571547544643792,13.739999771118164,0.028443123069318066,-0.6522781296715748,0.08000000000000007,0.1299999999999999
2019-04-04,86.89306640625,87.0330088604585,85.97935516167823,86.06167646894228,11952100,13.579999923706056,2.44,2.41,2.51,0.009660670446539621,0.009614304547740976,0.21877877620551323,0.16669283750235764,-0.20034897463611398,0.032997609618123924,13.579999923706056,-0.011644821694133611,-0.6393749080338389,0.06999999999999984,0.11999999999999966
2019-04-05,86.687255859375,87.34578848537211,86.42384406502268,87.0906100759087,9933700,12.81999969482422,2.44,2.43,2.5,-0.0023685497058277827,-0.002371359156775139,0.21920428496960317,0.16674438171878317,-0.3339439366885675,0.030150632123991494,12.81999969482422,-0.05596467107154646,-0.622170400786023,0.06000000000000005,0.08999999999999986
2019-04-08,86.96713256835938,86.96713256835938,86.3579939844571,86.52262399732828,8056300,13.18000030517578,2.43,2.43,2.52,0.0032285796361855024,0.003223378963802028,0.21515709084090365,0.16679641041427165,-0.4567149947079564,0.02020522502105271,13.18000030517578,0.028081171522718495,-0.5940966451572725,0.08999999999999986,0.029999999999999805
2019-04-09,86.3250503540039,86.5966891957009,85.8146873625234,86.49791371880427,9092200,14.279999732971191,2.42,2.42,2.51,-0.007383044552501161,-0.007410434121477204,0.2168136051562717,0.16726886044854314,-0.38451936433323497,0.015690386522233535,14.279999732971191,0.0834597422098271,-0.6203148166607644,0.08999999999999986,0.029999999999999805
2019-04-10,86.71194458007812,87.02475038493978,85.99579714312056,86.53908118908036,10882300,13.300000190734863,2.43,2.41,2.48,0.00448183029708793,0.004471816803719528,0.21702525559113633,0.1663092546627006,-0.25796723949534706,0.01682194762845035,13.300000190734863,-0.06862742020741086,-0.614221717324445,0.04999999999999982,-0.040000000000000036
2019-04-11,87.44456481933594,87.85614611490232,86.89304111030053,87.01651675501688,11183800,13.020000457763672,2.43,2.44,2.51,0.008448896432961872,0.008413404280385724,0.2167124776497863,0.16650888809845713,-0.23807720056491208,0.016165418100094087,13.020000457763672,-0.021052611199678495,-0.6259635481214282,0.07999999999999963,0.0
2019-04-12,91.54390716552734,92.07073069933088,89.62593690140062,90.08691220365264,25834100,12.010000228881836,2.44,2.44,2.56,0.046879326973160884,0.04581366925084642,0.2674998385335119,0.18983230425153386,0.7539008425942207,0.0517214615254149,12.010000228881836,-0.07757297952163933,-0.6312769119270459,0.1200000000000001,0.06000000000000005
2019-04-15,90.49850463867188,91.37105504655916,89.82351151025796,91.30520052665716,15163800,12.31999969482422,2.43,2.43,2.55,-0.01141968438123575,-0.011485389678375703,0.27165484617955893,0.19159539049199148,0.021755719404282416,0.03350346349151545,12.31999969482422,0.02581177852077743,-0.6400261464604159,0.11999999999999966,0.029999999999999805
2019-04-16,91.45337677001952,91.69209471201438,90.43265675753682,90.46558401990504,11583200,12.18000030517578,2.43,2.45,2.6,0.010551247616301662,0.01049597168324217,0.2726364001987716,0.19007686962549097,-0.216059969057136,0.048221976185980786,12.18000030517578,-0.011363587103598416,-0.6365158489387214,0.16999999999999993,0.0900000000000003
2019-04-17,94.08750915527344,94.3838482612927,91.37930282985133,91.94728088286018,17791900,12.600000381469728,2.44,2.44,2.59,0.028803008464936664,0.028395998743575904,0.2721592942530841,0.19474243082185833,0.19255213758396908,0.10193881015779982,12.600000381469728,0.03448276402057826,-0.5588420467051063,0.1499999999999999,0.10999999999999988
2019-04-18,93.39603424072266,94.62254484028308,93.28902535627532,94.27681803185386,12501900,12.09000015258789,2.42,2.44,2.57,-0.00734927431663257,-0.007376413282682697,0.26511665464886675,0.19546235851532046,-0.14115984192873055,0.11138503725329962,12.09000015258789,-0.040476207415983345,-0.5643741030812666,0.1499999999999999,0.06000000000000005
2019-04-22,93.5112762451172,93.78292142821267,92.73750762085945,92.87744376479372,7975900,12.420000076293944,2.44,2.46,2.59,0.0012339068283939714,0.0012331461910028772,0.22947524161334895,0.19544976862187532,-0.40477292130605325,0.14744626080665424,12.420000076293944,0.027295278704807524,-0.345616475221685,0.1499999999999999,0.029999999999999805
2019-04-23,93.62652587890624,94.14512241110532,92.8939115615846,93.01738722545264,9193100,12.279999732971191,2.45,2.43,2.57,0.0012324677666353256,0.0012317089016911534,0.22348039409371617,0.19522673336092972,-0.2822264557535252,0.15849916599459402,12.279999732971191,-0.011272169280414968,-0.3506484967080019,0.11999999999999966,0.020000000000000018
2019-04-24,93.47010803222656,93.96400429544116,92.86096323670456,93.2313901442893,9245700,13.140000343322754,2.44,2.42,2.53,-0.0016706573827376392,-0.0016720544870548113,0.22548867545573584,0.19524574113125714,-0.2586079563906844,0.14510440456190565,13.140000343322754,0.07003262451565884,-0.39332666922569326,0.08999999999999986,-0.07000000000000028
2019-04-25,93.5195083618164,93.96401694260808,92.6057973257834,93.0256120321254,9311800,13.25,2.43,2.42,2.54,0.000528514737276442,0.0005283751225528096,0.22355526125673286,0.19524246156458216,-0.24286060432599973,0.14962153184969762,13.25,0.008371358736922963,-0.37814203692103376,0.10999999999999988,-0.04999999999999982
2019-04-26,94.22743225097656,94.31798064749036,93.51127846406725,93.79938414377808,7889300,12.729999542236328,2.42,2.41,2.51,0.007569799088563256,0.007541291931358275,0.22299181524381828,0.19562093449126913,-0.3463939117280095,0.14532714483769116,12.729999542236328,-0.039245317567069615,-0.3685521070534853,0.08999999999999986,-0.06000000000000005
2019-04-29,95.58563995361328,96.44172978061728,94.21095368781178,94.33442932944128,14242200,13.109999656677246,2.44,2.42,2.54,0.014414143208520303,0.014311247041050981,0.22446743057441695,0.1960869531441309,0.181301819122853,0.15586819453893241,13.109999656677246,0.029850756331933237,-0.35899294113834496,0.10000000000000009,-0.04999999999999982
2019-04-30,95.52804565429688,96.07956322420816,94.87774628729234,95.84084525807482,11389100,13.119999885559082,2.43,2.39,2.51,-0.0006025413372171551,-0.0006027229382004131,0.2038584988017549,0.19613137441089934,-0.030785007042043767,0.117526910098676,13.119999885559082,0.0007627939850283205,-0.34315773590546533,0.07999999999999963,-0.06000000000000005
2019-05-01,94.79541778564452,96.310034110998,94.7542571393159,95.25638687940726,10412900,14.800000190734863,2.43,2.39,2.52,-0.007669243766418532,-0.007698803648005711,0.2092298953099121,0.19709742571762884,-0.11430266507041714,0.10368262397550909,14.800000190734863,0.12804880486507653,-0.4023882177460887,0.08999999999999986,-0.009999999999999787
2019-05-02,95.00120544433594,95.30577160867158,94.31797893043635,94.80364188450274,8613300,14.420000076293944,2.47,2.41,2.55,0.002170860823217824,0.002168507909477794,0.20919854388545908,0.19667315188167755,-0.25826894112601756,0.10387381581988309,14.420000076293944,-0.02567568307727508,-0.3888161453892544,0.07999999999999963,0.009999999999999787
2019-05-03,95.58563995361328,96.04660898344927,95.21521302872478,95.48685818426328,8185400,12.869999885559082,2.43,2.41,2.54,0.006151864142605934,0.00613301867672836,0.20853105554132884,0.19679876051148695,-0.2834968546742652,0.10003759686328717,12.869999885559082,-0.10748961043925487,-0.3565787182037586,0.10999999999999988,0.03000000000000025
2019-05-06,94.73779296875,95.0505988168735,93.61006407909692,93.98871817082735,9387000,15.4399995803833,2.44,2.39,2.51,-0.008870024673944044,-0.008909597524705142,0.21274847775795253,0.19557663633666592,-0.17634485590641552,0.09286875019362317,15.4399995803833,0.19968917775266748,-0.44795489022600987,0.06999999999999984,-0.03000000000000025
2019-05-07,93.19024658203124,93.8652397308329,92.43293842098215,93.8652397308329,15017700,19.31999969482422,2.43,2.37,2.45,-0.016335047906691602,-0.016469935751888043,0.22535359402303884,0.19771752361918907,0.2786647401452384,0.07155707943780087,19.31999969482422,0.2512953510290572,-0.5337760216805073,0.020000000000000018,-0.05999999999999961
2019-05-08,92.69636535644533,93.56891593308843,92.57288967780636,92.73752600940291,9575800,19.39999961853028,2.43,2.37,2.49,-0.005299709397712182,-0.0053138026731250135,0.22413233507602215,0.1978031913475091,-0.1863546721431964,0.07380609656540926,19.39999961853028,0.0041407828659278945,-0.5082680381337786,0.06000000000000005,-0.029999999999999805
2019-05-09,92.62226104736328,92.8033578399569,91.02532973497908,91.4862988214117,12205900,19.100000381469727,2.43,2.36,2.45,-0.0007994305795819834,-0.0007997502946124398,0.22462860939489637,0.19540269855262907,0.031322691059459125,0.06816034971776008,19.100000381469727,-0.01546387850306985,-0.5086979104822266,0.020000000000000018,-0.09999999999999964
2019-05-10,92.61402130126952,92.88566017285042,90.99239005468212,91.98841599776388,13189000,16.040000915527344,2.43,2.36,2.47,-8.896075306941142e-05,-8.896471031189936e-05,0.22408683495578133,0.1953270591610392,0.10502746021306276,0.059116955897875245,16.040000915527344,-0.16020939292289793,-0.4320388794640931,0.040000000000000036,-0.06999999999999984
2019-05-13,90.09515380859376,90.9183164976818,89.70827262011802,90.61375032206828,13783700,20.549999237060547,2.41,2.32,2.4,-0.027197474607888794,-0.027574171770200315,0.18568872689599572,0.2036467371516722,0.21625210779560097,-0.01582577586855649,20.549999237060547,0.28117194913420174,-0.5684323697865148,-0.010000000000000231,-0.10999999999999988
2019-05-14,90.81131744384766,91.96374658942555,90.13632421690302,90.17748486790828,10503600,18.059999465942383,2.41,2.32,2.42,0.007948969561397012,0.00791754293254427,0.18363823505535765,0.195110297070781,-0.05372290971466461,0.0034565521985665537,18.059999465942383,-0.12116787657235606,-0.5984524127165952,0.009999999999999787,-0.03000000000000025
2019-05-15,90.46558380126952,91.28874651778656,89.40370314333457,89.89759951719817,10142000,16.440000534057617,2.42,2.3,2.37,-0.0038071647049049417,-0.0038144304034534063,0.17995700443560506,0.1951402905804498,-0.08032927512681518,-0.010801055178465746,16.440000534057617,-0.08970094018772068,-0.5659368445561858,-0.04999999999999982,-0.1200000000000001
2019-05-16,91.62623596191406,92.33415636960235,91.0335578270836,91.05825798289558,9672700,15.289999961853027,2.4,2.33,2.4,0.012829764777666286,0.012748160579479102,0.1531591111638188,0.1964979506925459,-0.08936254342443442,-0.026159404318989,15.289999961853027,-0.06995137073275715,-0.7368353175017778,0.0,-0.050000000000000266
2019-05-17,91.18173217773438,91.98843441058844,90.40796348770274,90.54789964353223,9570100,15.960000038146973,2.39,2.33,2.39,-0.004851271903873133,-0.004863077520395417,0.1520982784022291,0.19676604012785914,-0.0864136717672317,-0.02370873753890934,15.960000038146973,0.043819494961774064,-0.7669877963354188,0.0,-0.08000000000000007
2019-05-20,91.65916442871094,92.03781851311612,90.85246850809256,91.02533191965364,8518200,16.309999465942383,2.39,2.34,2.41,0.005236051559603272,0.00522239110544872,0.15359638342972132,0.19662999649022353,-0.18893017564990944,-0.01980629385862942,16.309999465942383,0.021929788656569915,-0.7597643239242962,0.020000000000000018,0.010000000000000231
2019-05-21,91.97197723388672,92.12837388653044,91.5521624710358,91.73325928168651,7967900,14.949999809265137,2.39,2.36,2.43,0.003412782640180856,0.0034069723133418723,0.1542084867570364,0.19573399356175167,-0.2368763447373928,-0.017671793644885025,14.949999809265137,-0.08338440841258887,-0.7606400744767826,0.040000000000000036,0.010000000000000231
2019-05-22,91.22288513183594,92.02135391163756,91.16526399722306,91.7003209787612,7918900,14.75,2.38,2.37,2.39,-0.008144786320574804,-0.008178136301771192,0.15635957181207305,0.19583394267116103,-0.23671965551226165,-0.02404215580467528,14.75,-0.013377913833897748,-0.7427728701463019,0.010000000000000231,0.020000000000000018
2019-05-23,89.42839050292969,90.37502881398495,88.48998557690484,90.25155315945904,14558000,16.920000076293945,2.37,2.32,2.31,-0.019671539946503946,-0.019867600152304044,0.16954549159058008,0.20040369215359677,0.36860160184109725,-0.04374614377845798,16.920000076293945,0.1471186492402674,-0.758814654421454,-0.06000000000000005,-0.08999999999999986
2019-05-24,90.30917358398438,90.5149642464983,89.88113176925775,90.15277067079934,8537300,15.850000381469728,2.35,2.33,2.32,0.00984903201434495,0.009800846427804256,0.17145281454974354,0.20050295498839873,-0.19984329213972304,-0.041582993119836154,15.850000381469728,-0.06323875236403564,-0.762438630433566,-0.03000000000000025,-0.07000000000000028
2019-05-28,89.32962799072266,90.40797557392254,89.26377973697436,89.88937896910431,11665500,17.5,2.37,2.31,2.26,-0.010846579083693797,-0.010905832073632033,0.16252653771411416,0.20197262060756666,0.10671018053829442,-0.06544928679586814,17.5,0.10410091979930103,-0.8310364560159691,-0.11000000000000032,-0.15000000000000036
2019-05-29,89.0826644897461,89.23083402045349,88.12779278513555,88.44882572162948,9966400,17.899999618530273,2.37,2.3,2.25,-0.0027646314725748855,-0.0027684601243333565,0.16221641747075075,0.20200522606899518,-0.04805978089825126,-0.0674710878926148,17.899999618530273,0.02285712105887283,-0.8307566281113272,-0.1200000000000001,-0.18000000000000016
2019-05-30,88.12779235839844,89.87289945825395,87.69975053855681,89.43662425334824,10367800,17.299999237060547,2.38,2.29,2.22,-0.010718944441289846,-0.010776806175530595,0.16363665665001065,0.20336532552461659,-0.009506740509261691,-0.07033700133400123,17.299999237060547,-0.03351957509812453,-0.8019941931500534,-0.1599999999999997,-0.16999999999999993
2019-05-31,87.22232055664062,87.74091080637835,86.30037605465157,86.89305421448502,10952800,18.709999084472656,2.35,2.21,2.14,-0.010274531762641148,-0.010327679120338645,0.1637586841875965,0.204409062849963,0.034817184155566484,-0.08188195982684865,18.709999084472656,0.08150288494762292,-0.8042453117818954,-0.20999999999999996,-0.16999999999999993
2019-06-03,87.63390350341797,87.96316985154445,86.67903800210776,87.09061936720754,11680700,18.86000061035156,2.35,2.11,2.07,0.0047187800571077965,0.004707681515184649,0.1626318605622279,0.20394409193715934,0.08566276762353553,-0.08318965541324208,18.86000061035156,0.00801718509988536,-0.7817218135028432,-0.28000000000000025,-0.25
2019-06-04,90.33386993408205,90.46557897621184,88.18541485614355,88.77809298526215,12858600,16.969999313354492,2.35,2.11,2.12,0.030809610467240844,0.03034452306192514,0.2027534431038635,0.2128071089122555,0.17616712538520007,-0.04648538768599586,16.969999313354492,-0.10021215460405208,-0.7524915969612304,-0.22999999999999998,-0.13999999999999968
2019-06-05,90.65492248535156,90.86071319802348,89.42841159629245,90.43267127896893,8340500,16.09000015258789,2.35,2.04,2.12,0.0035540661714570376,0.003547765402767563,0.19666265656147816,0.2114605171314442,-0.21306906367436976,-0.02720589535566842,16.09000015258789,-0.05185616949754901,-0.7449639135970788,-0.22999999999999998,-0.1299999999999999
2019-06-06,90.85247802734376,91.2640594161562,89.66712161788915,90.6713812114289,8726700,15.93000030517578,2.33,2.02,2.12,0.0021792036943621973,0.002176832673990853,0.19647230994082582,0.21130773091936295,-0.17331947748811968,-0.019891689625707087,15.93000030517578,-0.00994405505871776,-0.7450808952838834,-0.20999999999999996,-0.10000000000000009
2019-06-07,89.85645294189453,90.56436716167528,89.69181661617394,90.300955320756,10618900,16.299999237060547,2.28,1.97,2.09,-0.010963103121408135,-0.01102364079688875,0.19965686135828672,0.21270553274752896,0.013547339329662742,-0.029861159446911256,16.299999237060547,0.023226548951449377,-0.7427506823800776,-0.18999999999999995,-0.050000000000000266
2019-06-10,90.82777404785156,91.54392789514354,90.72899853804115,91.1652737869926,11380600,15.9399995803833,2.29,2.03,2.15,0.010809697847578459,0.010751690715773365,0.20433775379383176,0.2130118366081795,0.09570603121634769,-0.019287006743907265,15.9399995803833,-0.02208586954156,-0.7805776516683379,-0.14000000000000012,0.08000000000000007
2019-06-11,91.10765075683594,91.84026508049251,90.85247232147312,91.2228930360471,9847700,15.989999771118164,2.27,2.05,2.15,0.0030814000664260988,0.0030766622834162457,0.17878403535588636,0.2119351022988532,-0.033567572103129176,0.011238084463379927,15.989999771118164,0.003136774909103357,-0.7018706232252139,-0.1200000000000001,0.029999999999999805
2019-06-12,89.94699096679688,91.28875026920711,89.63419138255014,91.12411395099828,9670500,15.90999984741211,2.24,2.02,2.13,-0.012739432752325475,-0.012821275152556781,0.18257801812819235,0.21345374865143749,-0.04706205798332494,-0.0095178277485648,15.90999984741211,-0.00500312225460775,-0.6800332713432324,-0.11000000000000032,0.009999999999999787
2019-06-13,90.16924285888672,90.67960599347208,89.76589489458789,90.10338833566932,8406900,15.81999969482422,2.19,2.0,2.1,0.0024709208134809924,0.002467873108041219,0.18241722938854107,0.2133207684182989,-0.16443493830590075,-0.0032757312773638025,15.81999969482422,-0.005656829255251572,-0.7388930097428694,-0.08999999999999986,-0.020000000000000018
2019-06-14,90.39973449707033,90.7948553871184,89.42016879817275,90.1939438060571,9077400,15.279999732971191,2.2,2.0,2.09,0.0025562113074890647,0.00255294975632507,0.17633411842751273,0.2083023323348636,-0.09511671652592765,-0.01338592000389005,15.279999732971191,-0.03413400583248427,-0.7199842834467739,-0.11000000000000032,0.0
2019-06-17,89.90583801269531,90.85247644653946,89.77412895605491,90.30095262214958,8128600,15.350000381469728,2.23,2.03,2.09,-0.005463472731670693,-0.005478452083247809,0.17654143048358853,0.2057766738987333,-0.18383412010347913,-0.013992870441987715,15.350000381469728,0.0045811943535241095,-0.7159879726727485,-0.14000000000000012,-0.06000000000000005
2019-06-18,91.13233947753906,91.70855712122584,89.70827155918883,89.73296543473217,11057300,15.149999618530272,2.22,2.04,2.06,0.013642066988692747,0.013549851717543986,0.1826195337882484,0.1963116809773639,0.0962528937336724,-0.0057476516882457585,15.149999618530272,-0.013029365340009647,-0.7169937319161603,-0.16000000000000014,-0.08999999999999986
2019-06-19,90.4738311767578,91.85673872531994,90.30096145295344,91.22290609889563,13126500,14.329999923706056,2.18,1.96,2.03,-0.0072258465497153646,-0.007252079425105504,0.18367539789801013,0.1960794080204987,0.26894990323247986,-0.01628915787380658,14.329999923706056,-0.054125393760489415,-0.681568843837399,-0.15000000000000036,-0.10000000000000009
2019-06-20,90.70429229736328,91.44513364089596,89.7494206311254,91.27227024205618,13638000,14.75,2.14,1.91,2.01,0.0025472682830820492,0.002544029494106084,0.1819141062200668,0.1953624973638184,0.28293228764662637,-0.00568489840814812,14.75,0.029309147140966774,-0.6862462439053524,-0.13000000000000034,-0.0900000000000003
2019-06-21,90.0869140625,91.92256308465817,89.79880213756064,90.70428599268658,27089500,15.399999618530272,2.11,1.95,2.07,-0.006806494149574349,-0.006829763981639206,0.16870689178633724,0.1958740584526336,1.4064774436324,0.007363696873743164,15.399999618530272,0.04406777074781498,-0.622235885416368,-0.040000000000000036,-0.020000000000000018
2019-06-24,89.44488525390625,90.35859031067282,89.3461034433372,89.9552422412598,13039600,15.260000228881836,2.13,1.92,2.02,-0.007126771021908063,-0.007152287761423148,0.16685578086071498,0.19566540529458912,0.135653336410607,-0.00957032708614447,15.260000228881836,-0.009090869682878422,-0.5868006885041537,-0.10999999999999988,-0.06999999999999984
2019-06-25,88.70402526855469,89.7082848914536,88.62993735068105,89.46133353885317,18660100,16.280000686645508,2.12,1.93,2.0,-0.008282865848041387,-0.00831735938364222,0.16495291806219473,0.1965058122578817,0.5771202158935846,-0.007003306027793421,16.280000686645508,0.06684144446034601,-0.5804169807433743,-0.1200000000000001,-0.06000000000000005
2019-06-26,89.29668426513672,89.97990447046504,89.0332724765176,89.14851474152394,10324600,16.209999084472656,2.15,1.96,2.05,0.006681308934828323,0.00665908791238507,0.16650790305113924,0.18528378833839343,-0.12870110674014834,0.002402485114432862,16.209999084472656,-0.004299852531964188,-0.5733326695908495,-0.10000000000000009,0.020000000000000018
2019-06-27,89.59303283691406,90.1774839299888,89.2637727532309,89.59303283691406,10906600,15.81999969482422,2.14,1.93,2.01,0.003318696256374265,0.0033132015374658015,0.16172074498228375,0.1851723499014389,-0.08167359274809594,0.016626315482371146,15.81999969482422,-0.024059186408098676,-0.6426599024882627,-0.13000000000000034,0.0
2019-06-28,92.0295867919922,92.54817700066424,91.28873915086598,91.40398141945975,21634700,15.079999923706056,2.12,1.92,2.0,0.027195797239204955,0.02683256247245297,0.1804432800323729,0.19275326076195243,0.743229632494541,0.05511509215384636,15.079999923706056,-0.04677621905139906,-0.6323198949752774,-0.1200000000000001,-0.06999999999999984
2019-07-01,93.5771255493164,94.2685791256776,93.08322924045378,93.20670488772753,12724500,14.0600004196167,2.21,1.94,2.03,0.016815665605692587,0.016675847546348408,0.18710292068983064,0.19461707294878344,0.020991118432402114,0.0678187528833134,14.0600004196167,-0.06763922475131434,-0.6714515048013177,-0.18000000000000016,0.009999999999999787
2019-07-02,93.67591094970705,94.00517098154072,93.1984751112226,93.4371930304648,10174900,12.93000030517578,2.2,1.91,1.98,0.0010556575638624999,0.0010551007492523457,0.15744791214791348,0.19447250052959364,-0.17469839695247796,0.03699654424263832,12.93000030517578,-0.08036984926859092,-0.481505263353299,-0.2200000000000002,-0.020000000000000018
2019-07-03,93.52668762207033,94.39712998769352,93.06245506690816,93.95775980547884,6849400,12.56999969482422,2.21,1.91,1.96,-0.001592974395699609,-0.001594244528450798,0.15775563597533152,0.1945187888875577,-0.44105466311412866,0.03167798347831363,12.56999969482422,-0.02784227392534966,-0.4751352162919556,-0.25,-0.08999999999999986
2019-07-05,94.08212280273438,94.72873433080824,93.60959850724232,94.09870615328222,7929400,13.279999732971191,2.23,1.98,2.04,0.0059387881126347075,0.005921223019779301,0.15850814462008334,0.19391257702011164,-0.35080931876077887,0.03554822989438544,13.279999732971191,0.05648369573464018,-0.39788314654859863,-0.18999999999999995,0.03000000000000025
2019-07-08,93.56813049316406,94.07381504460714,93.26140182803992,93.64273657877357,6917200,13.960000038146973,2.26,1.99,2.05,-0.005463230359374682,-0.005478208379512619,0.1537329221045393,0.1943185708917304,-0.4249659162704087,0.04130674458816741,13.960000038146973,0.0512048432868184,-0.3983558998118611,-0.20999999999999996,0.04999999999999982
