Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2019-07-17,94.4966049194336,95.28414951919645,94.28107198975444,94.86136268457405,13120900,13.970000267028809,2.14,1.95,2.06,-0.009816091191332088,-0.009864586632554245,0.15744331690247823,0.1633563470606237,0.022690559506648007,0.03691626332849385,13.970000267028809,0.0863142021761425,-0.42269258010081134,-0.08000000000000007,-0.009999999999999787
2019-07-18,95.06031036376952,95.39190772840897,94.13184533241154,94.44685935023747,9397200,13.529999732971191,2.05,1.9,2.04,0.00596535129295428,0.005947629029688862,0.15430400887887347,0.16377206023469063,-0.2567458547280303,0.05069442962863757,13.529999732971191,-0.03149610061898722,-0.5066691395124282,-0.009999999999999787,-0.08999999999999986
2019-07-19,94.1235580444336,95.43336421720464,94.00749991010645,95.24269366812774,10402800,14.449999809265137,2.06,1.94,2.05,-0.009854294770879957,-0.009903169683862267,0.16043152683658818,0.16504915414690827,-0.16654648938113506,0.037696758813383635,14.449999809265137,0.0679970505876657,-0.5541569779314075,-0.010000000000000231,-0.07000000000000028
2019-07-22,94.72872924804688,94.87794777149554,93.48524366087292,93.601308134395,9061100,13.529999732971191,2.09,1.95,2.05,0.006429540236118081,0.00640895891414677,0.15779234206224818,0.1655511225138664,-0.21753104884742325,0.05152587599815828,13.529999732971191,-0.06366782618945466,-0.5375941940139903,-0.040000000000000036,-0.040000000000000036
2019-07-23,96.46134185791016,96.5359479722939,95.18469563932152,95.23443304891067,12752200,12.609999656677246,2.06,1.97,2.08,0.018290254958730046,0.01812500023780829,0.1626924203020993,0.16893815796403042,0.10258115110364463,0.0784449297854819,12.609999656677246,-0.0679970505876657,-0.594014231053698,0.020000000000000018,-0.04999999999999982
2019-07-24,96.8509521484375,96.89239787456142,95.7649703989933,95.81471412491496,10011000,12.06999969482422,2.1,1.98,2.05,0.004039030382775088,0.004030895397170882,0.15629773224155416,0.1666175985299388,-0.10080690252633649,0.09184393667838298,12.06999969482422,-0.042823154365994376,-0.5474325612097387,-0.050000000000000266,-0.010000000000000231
2019-07-25,95.92247772216795,97.19083201292298,95.59917197451256,96.90068663998798,10138400,12.739999771118164,2.1,1.99,2.08,-0.009586631888208297,-0.00963287945328641,0.16368947231333736,0.16783117882214876,-0.08860163223587188,0.07420004559011328,12.739999771118164,0.05550953547921367,-0.590737568419504,-0.020000000000000018,0.040000000000000036
2019-07-26,96.34526824951172,96.58567623183508,95.77326283209771,95.97221876327411,12800400,12.15999984741211,2.12,2.0,2.08,0.004407627256755697,0.004397942116302597,0.16371141688503923,0.16727003842351942,0.14098832350821552,0.0753657221234838,12.15999984741211,-0.04552589749812441,-0.5879684461587178,-0.040000000000000036,0.03000000000000025
2019-07-29,96.0385513305664,97.14111024989197,95.98881392282702,96.54423605823617,8500400,12.829999923706056,2.12,1.98,2.06,-0.0031835182414042817,-0.003188596416106256,0.14029365219186732,0.16737065222457176,-0.19518878089146163,0.043561519233485946,12.829999923706056,0.055098691176097114,-0.615072263306139,-0.06000000000000005,0.010000000000000231
2019-07-30,95.822998046875,96.2292078998208,95.1349408162812,95.49140694404684,7121100,13.9399995803833,2.08,1.97,2.06,-0.002244445388909222,-0.0022469679316408676,0.12997573718325794,0.16697838495510003,-0.3074079369293928,0.024000062615452178,13.9399995803833,0.08651595193124617,-0.571906753932979,-0.020000000000000018,-0.020000000000000018
2019-07-31,96.16289520263672,96.3121137412838,95.21784656610367,96.24579298528612,13648000,16.1200008392334,2.08,2.0,2.02,0.003547135475717944,0.0035408592280979116,0.1302418022639532,0.16607472144532803,0.3053460558664775,0.02654872950549292,16.1200008392334,0.15638460003383692,-0.47961798613043,-0.06000000000000005,-0.029999999999999805
2019-08-01,93.62618255615234,96.8260861686844,93.34432251699242,95.60746920682696,15664500,17.8700008392334,2.07,1.88,1.9,-0.026379328961955162,-0.026733505983214823,0.16389840856222354,0.17172381228094588,0.4376086385920989,0.001063731637475307,17.8700008392334,0.10856078839281391,-0.5701148752230044,-0.16999999999999993,-0.18000000000000016
2019-08-02,93.61788940429688,94.03238461881608,92.3495350598193,93.17852548885772,11025500,17.610000610351562,2.06,1.85,1.86,-8.857727218014588e-05,-8.858119537839183e-05,0.16242628200465054,0.1713565826274445,-0.002309740499184465,-0.004934422995097165,17.610000610351562,-0.014549536467340696,-0.5948416280068858,-0.19999999999999996,-0.21999999999999997
2019-08-05,90.83246612548828,92.00134547414282,89.75477621501362,91.84383529461502,15855300,24.59000015258789,2.05,1.78,1.75,-0.029753109117633514,-0.030204713188277284,0.19369271628779558,0.18230995534934008,0.37896995372210474,-0.02923705910253449,24.59000015258789,0.39636566157376074,-0.7354649688546693,-0.2999999999999998,-0.31000000000000005
2019-08-06,91.54541015625,91.60343923128202,89.81281693081702,91.23039608103257,10203500,20.170000076293945,2.05,1.8,1.73,0.007849000045608845,0.007818356885750489,0.19550171094687227,0.18307235199379965,-0.11740078922283521,-0.025760941579952457,20.170000076293945,-0.17974786697302148,-0.7320284255626085,-0.31999999999999984,-0.33000000000000007
2019-08-07,89.55582427978516,89.76307186215055,87.82323752706368,89.5309555818524,17320900,19.489999771118164,2.02,1.75,1.71,-0.02173332199909328,-0.021972969224364217,0.20883308480204435,0.17982512323465297,0.44767051661266044,-0.04415151482085933,19.489999771118164,-0.03371345079839605,-0.6575878704614397,-0.31000000000000005,-0.31000000000000005
2019-08-08,91.07288360595705,91.25526250141442,90.12783507921844,90.40140342240451,10903300,16.90999984741211,2.02,1.79,1.72,0.016939817576044902,0.01679793889069459,0.21576689869752802,0.18241849183549877,-0.08606609765655288,-0.0371602696637332,16.90999984741211,-0.13237557485912876,-0.6920697004132788,-0.30000000000000004,-0.17999999999999994
2019-08-09,90.9734115600586,91.56199402931632,89.77137791962588,90.65010578574372,9980800,17.969999313354492,2.0,1.78,1.74,-0.0010922246223017407,-0.0010928215342954231,0.2108328586443308,0.18225758048160628,-0.1605680261767401,-0.048222003444708283,17.969999313354492,0.0626847708756546,-0.6834744899538107,-0.26,-0.1200000000000001
2019-08-12,89.26570129394531,89.9537649577118,88.87607472953066,89.8957358730987,9393700,21.09000015258789,2.0,1.75,1.65,-0.018771531558821386,-0.018949953116151455,0.2162461405948851,0.18442129391462228,-0.19796282540577,-0.05460912868944556,21.09000015258789,0.17362275784366643,-0.7172007466174587,-0.3500000000000001,-0.10000000000000009
2019-08-13,90.64181518554688,91.46252030672454,88.72684921885643,89.48951893527826,12124700,17.520000457763672,2.0,1.86,1.68,0.015415930997619398,0.015298312789229543,0.22066377313196395,0.18696473093162003,0.05696092460434903,-0.05020855576283445,17.520000457763672,-0.16927452200071014,-0.7572738253774698,-0.32000000000000006,-0.050000000000000044
2019-08-14,86.87818908691406,88.62735918864674,86.58803741174869,88.12167458152814,19491800,22.100000381469727,1.96,1.79,1.59,-0.04152196302477551,-0.042408630712827244,0.26139950315678334,0.20571644561902191,0.653272354223937,-0.0806210534126055,22.100000381469727,0.26141551392919693,-0.7916049536302479,-0.3699999999999999,-0.11999999999999988
2019-08-15,87.20978546142578,88.18799436298522,86.49685322852511,86.8947713938606,13365600,21.18000030517578,1.91,1.72,1.52,0.0038167965745692367,0.0038095310879115722,0.26040662015435834,0.20575404208561163,0.11489166475507268,-0.0825846756895906,21.18000030517578,-0.041628962009672255,-0.7919707320614456,-0.3899999999999999,-0.19999999999999996
2019-08-16,89.29882049560547,89.51435970678824,87.76518997401638,88.17968505145629,11830600,18.46999931335449,1.87,1.71,1.55,0.023954135687028977,0.02367173624610658,0.2775493837461834,0.2112139027474999,-0.018992275059620353,-0.05125961713591909,18.46999931335449,-0.12795094205730706,-0.8029756827273447,-0.32000000000000006,-0.18999999999999995
2019-08-19,90.1029815673828,90.98170949394562,89.87915058534031,90.88222835473832,8265400,16.8799991607666,1.94,1.75,1.6,0.009005282122588554,0.008964976365290166,0.2787990390377124,0.2080793949318689,-0.31235443356013864,-0.04883151835122346,16.8799991607666,-0.08608555558733877,-0.8048778147975406,-0.33999999999999986,-0.04999999999999982
2019-08-20,88.95894622802734,89.89570930597483,88.90091716056375,89.40660174475823,8374000,17.5,1.94,1.72,1.55,-0.012696975388099663,-0.012778270850839286,0.2699112612124296,0.2087392072883262,-0.2903958115218739,-0.07777618977075829,17.5,0.036729909363647284,-0.8010855359829088,-0.3899999999999999,-0.1299999999999999
2019-08-21,89.20767211914062,89.88744410593343,89.07503059747575,89.70506517599216,8189300,15.800000190734863,1.97,1.77,1.59,0.0027959626508584634,0.0027920612177682307,0.26945487177816696,0.2076375965202332,-0.3006491964891126,-0.07891796476695956,15.800000190734863,-0.09714284624372205,-0.798442037302087,-0.3799999999999999,0.0
2019-08-22,90.12784576416016,90.5837867321622,89.47294252769261,89.8377003618506,9343400,16.68000030517578,2.0,1.79,1.62,0.010314960845414722,0.010262124661629029,0.2732739669602643,0.20861659683486086,-0.19937344206695568,-0.06040953169278529,16.68000030517578,0.05569620910238671,-0.7739229716409639,-0.3799999999999999,0.10000000000000009
2019-08-23,87.88955688476562,90.17757209354716,87.13517893141155,89.53096061218805,14762300,19.8700008392334,1.97,1.73,1.52,-0.024834598679430497,-0.025148179991860004,0.28247021192576155,0.21385799305248857,0.2544224034166638,-0.08776467716969538,19.8700008392334,0.19124703091688589,-0.786103067131506,-0.44999999999999996,-0.030000000000000027
2019-08-26,88.59420013427734,88.69367492752174,87.88126793411864,88.38695254875898,8209500,19.31999969482422,2.01,1.75,1.54,0.00801737173889272,0.007985403368624605,0.2859700456879243,0.21338982187196587,-0.3015367128196664,-0.07751419709222263,19.31999969482422,-0.02767997590232607,-0.7883869302184332,-0.46999999999999975,-0.06000000000000005
2019-08-27,87.6574478149414,89.16621017067554,86.91135515008493,88.99212293632489,14331800,20.309999465942383,1.98,1.77,1.49,-0.010573517430217283,-0.01062981425425661,0.28682204205936596,0.21433738263647856,0.18305838728863122,-0.08521493167996208,20.309999465942383,0.051242224987373186,-0.7929949872998577,-0.49,-0.06000000000000005
2019-08-28,88.5361557006836,88.87603839311679,87.07713118088728,87.11029154777961,10585500,19.350000381469727,1.99,1.74,1.47,0.010024338007162514,0.009974427599633724,0.2900908189785103,0.20592178180629775,-0.11500392523411367,-0.07931062688869628,19.350000381469727,-0.04726731214751967,-0.8346076075022013,-0.52,-0.1200000000000001
2019-08-29,90.5423355102539,91.09775757879352,89.54754320236269,89.64702433056033,10002200,17.8799991607666,1.99,1.75,1.5,0.022659441148005666,0.02240652944167196,0.2917478470048033,0.2110048337261074,-0.14349729897058175,-0.03293787017375083,17.8799991607666,-0.07596905383582586,-0.8309145738417177,-0.49,-0.1200000000000001
2019-08-30,91.07288360595705,91.65317434178084,90.7495778638988,91.05630025653656,10170300,18.979999542236328,1.99,1.76,1.5,0.005859668769456983,0.005842567682364304,0.2929327408247352,0.21130142767734417,-0.1259020583668774,-0.027185037117735122,18.979999542236328,0.06152127701904009,-0.8183257432339193,-0.49,-0.020000000000000018
2019-09-03,89.99518585205078,90.3516519376349,88.96723964059426,90.34336658833102,9868800,19.65999984741211,1.98,1.72,1.47,-0.011833354904727922,-0.01190392633253745,0.2757455395786339,0.21150597675237595,-0.12941838606123748,-0.00921785248328244,19.65999984741211,0.035827203455014445,-0.804195179312001,-0.51,-0.07000000000000006
2019-09-04,91.08120727539062,91.37135274522392,89.99522519587612,90.73302638689375,6929200,17.329999923706055,1.97,1.69,1.47,0.012067550203465727,0.011995317850555014,0.2778003013167035,0.211790586423036,-0.3797794606322594,-0.005070738992452695,17.329999923706055,-0.11851474780213478,-0.8254323868070403,-0.5,-0.020000000000000018
2019-09-05,93.15365600585938,94.27279181072645,92.18373240525924,92.22518445624117,13224700,16.270000457763672,1.97,1.73,1.57,0.022753856612841572,0.022498848646799182,0.27653478353359906,0.21666177442882836,0.20582511081761357,0.04017417912244414,16.270000457763672,-0.061165578223251416,-0.8768043323881409,-0.3999999999999999,0.10000000000000009
2019-09-06,93.35262298583984,93.65935175520478,92.81377788276988,93.3940750417282,7836600,15.0,1.96,1.73,1.55,0.002135900924467693,0.0021336231309390112,0.27094808322644076,0.21493355407491485,-0.2753289482809799,0.025032032473535137,15.0,-0.07805780098535009,-0.861996853299459,-0.4099999999999999,0.050000000000000044
2019-09-09,95.6655044555664,96.2126348938115,94.17331903363336,94.26450849412343,13985100,15.270000457763672,1.96,1.74,1.63,0.02477575236506624,0.024473810474511106,0.28296532713907907,0.22040374231559307,0.2697307345727911,0.051576530054720404,15.270000457763672,0.018000030517578036,-0.8141887289528779,-0.33000000000000007,0.1299999999999999
2019-09-10,96.88410949707033,97.2157005944812,95.9390609551208,96.41158522609555,14333100,15.199999809265137,1.95,1.81,1.72,0.012738186543195695,0.012657738301151416,0.2732412404133393,0.22167973763661475,0.2727867690773493,0.08534530164097598,15.199999809265137,-0.004584194263265062,-0.788641657006026,-0.22999999999999998,0.25
2019-09-11,97.1493911743164,97.15767652489215,95.6489141850499,96.9006915137521,9919200,14.609999656677246,1.96,1.79,1.75,0.0027381340306802393,0.002734392170615218,0.27002944832927794,0.22126872812264706,-0.11045904732524311,0.07179441381936469,14.609999656677246,-0.038815799999435296,-0.7907169553828322,-0.20999999999999996,0.28
2019-09-12,97.74625396728516,98.21048653350763,96.09655863788356,96.61882659957824,12283500,14.220000267028809,1.95,1.82,1.79,0.006143762567670574,0.006124966604430565,0.2086494854980856,0.22003154224129923,0.1383619209666276,0.12509543528236455,14.220000267028809,-0.02669400402553701,-0.6526861706719734,-0.15999999999999992,0.21999999999999997
2019-09-13,99.66950225830078,99.81042908530335,98.4425938842882,98.64984145036036,16257200,13.739999771118164,1.96,1.88,1.9,0.01967592836508425,0.019484859524215588,0.21392554873461656,0.22247072606470655,0.4867008349729334,0.14287062777360138,13.739999771118164,-0.03375530850189912,-0.6503877929236146,-0.06000000000000005,0.34999999999999987
2019-09-16,98.78250885009766,99.3710913332298,98.13589096153012,98.56696955390848,11993900,14.670000076293944,1.99,1.86,1.84,-0.008899346220315407,-0.00893918191911714,0.2108619717225133,0.22350783456958606,0.09600895529207502,0.1062017202675023,14.670000076293944,0.06768561285791752,-0.6352045046086442,-0.1499999999999999,0.2100000000000002
2019-09-17,98.29338836669922,98.32654874061396,97.19082965163844,98.16903854569254,10735400,14.4399995803833,1.99,1.87,1.81,-0.004951488771566592,-0.004963788008580172,0.21321245549519985,0.22324615366998163,-0.02994103960060542,0.09090050802804228,14.4399995803833,-0.015678288664927376,-0.6247739644218233,-0.17999999999999994,0.09000000000000008
2019-09-18,99.27989959716795,99.54517629227968,97.61362699600303,98.08615130681753,10665600,13.949999809265137,1.95,1.87,1.8,0.010036394582191077,0.009986364443743605,0.2040735543250847,0.22318742618114262,-0.04612420883741022,0.11601928537558259,13.949999809265137,-0.033933503141082344,-0.6201271169640598,-0.1499999999999999,0.050000000000000044
2019-09-19,98.96487426757812,99.76070431346218,98.72446628631704,99.23015094953948,9382600,14.050000190734863,1.93,1.88,1.79,-0.0031731028221024804,-0.0031781477878190323,0.20620896280015216,0.222445772123745,-0.16532299854238883,0.10937626682384827,14.050000190734863,0.0071684862248750925,-0.661649145035323,-0.1399999999999999,0.0
2019-09-20,98.56696319580078,99.76070511183272,98.54209449490148,99.2633121197615,21862800,15.31999969482422,1.91,1.84,1.74,-0.004020730332071953,-0.004028835200562138,0.207780269702951,0.22253200003059387,0.8423244696516758,0.09363496220383971,15.31999969482422,0.09039142255149901,-0.7032551754463282,-0.16999999999999993,-0.15999999999999992
2019-09-23,98.55037689208984,98.74933914271196,97.5555909377587,97.63848871317047,9135100,14.90999984741211,1.94,1.81,1.72,-0.00016827447222844683,-0.00016828863196595255,0.17721653867787351,0.22253498343017425,-0.21151290761250707,0.12129791507882914,14.90999984741211,-0.02676239266183711,-0.5464401695041857,-0.21999999999999997,-0.1200000000000001
2019-09-24,97.26544189453124,98.86539356596997,97.02503392761412,98.44260670520572,11696500,17.049999237060547,1.92,1.78,1.64,-0.013038357011719848,-0.013124102524398613,0.18908809021875256,0.21819870805775904,-0.00539585398073377,0.09787595290788076,17.049999237060547,0.1435277942018136,-0.6186644819922578,-0.28,-0.17000000000000015
2019-09-25,97.82086181640624,98.11929884995727,97.0913525814451,97.21569607484597,9389400,15.960000038146973,1.89,1.82,1.73,0.005710352115371631,0.00569410985806852,0.18024232898962197,0.21596143546299626,-0.1844406699131882,0.11594467161445743,15.960000038146973,-0.0639295746444557,-0.5858485079544153,-0.15999999999999992,-0.07000000000000006
2019-09-26,97.01675415039062,97.86232797561397,96.95043339455049,97.7213947882798,9899200,16.06999969482422,1.83,1.79,1.7,-0.008220206314730638,-0.008254178511060868,0.18575057113621346,0.21674455785376812,-0.1375891665476037,0.09578683852478975,16.06999969482422,0.00689220904851684,-0.574368585199688,-0.13000000000000012,-0.09000000000000008
2019-09-27,97.58876037597656,98.35143010010626,97.22400254065565,97.78771632038097,10207800,17.219999313354492,1.8,1.74,1.69,0.00589595302991941,0.005878639917056416,0.17357091136844086,0.21696473145088782,-0.11149989555044913,0.07782464220756324,17.219999313354492,0.0715618942357954,-0.5040070858306529,-0.1100000000000001,-0.050000000000000044
2019-09-30,97.56387329101562,98.45917803449426,97.17424682664256,98.1192952903714,9755000,16.239999771118164,1.88,1.75,1.68,-0.0002550199927231489,-0.0002550525158509759,0.17394374848080293,0.2167000017434,-0.1493747621105098,0.0712724735184953,16.239999771118164,-0.056910544791736295,-0.5016994424492495,-0.19999999999999996,-0.040000000000000036
2019-10-01,95.7898406982422,98.6498549721796,95.67378255130932,98.15246201036804,11250300,18.559999465942383,1.82,1.73,1.65,-0.01818329400967711,-0.01835064182733074,0.18276875255602987,0.2198267701356494,-0.024859778575397132,0.06438849802163471,18.559999465942383,0.14285712607891754,-0.5893980422879391,-0.17000000000000015,0.010000000000000009
2019-10-02,93.88316345214844,95.25099888658892,93.61788677529351,95.17638646122931,12548700,20.559999465942383,1.79,1.67,1.6,-0.01990479608479767,-0.02010556518372204,0.19705537857214986,0.2236349358496492,0.0618217756937778,0.030763274451181655,20.559999465942383,0.10775862379037249,-0.628205163879831,-0.18999999999999995,-0.1299999999999999
2019-10-03,93.74945068359376,94.35110606699288,92.35394196779222,93.81629632313664,12735200,19.1200008392334,1.7,1.58,1.54,-0.0014242465170321017,-0.0014252617201502376,0.18090285911581264,0.22357320991078142,0.07983899755884755,0.006395827102018581,19.1200008392334,-0.07003884553082507,-0.5640607278319577,-0.15999999999999992,-0.15999999999999992
2019-10-04,95.78003692626952,96.0474386175295,93.81629878302998,93.87479270376312,9453100,17.040000915527344,1.71,1.58,1.52,0.021659713500925104,0.02142847498818678,0.19582031028057512,0.2270435233573273,-0.20391159663596625,0.02600263241449441,17.040000915527344,-0.10878660211342595,-0.6422438062423019,-0.18999999999999995,-0.16999999999999993
2019-10-07,95.57115173339844,96.51541278412188,95.32045979939927,95.42073784807108,6771600,17.860000610351562,1.75,1.64,1.56,-0.0021808844470573296,-0.0021832660388240365,0.17578671068490329,0.2260813181157227,-0.4118689290032101,-0.0009862773703533945,17.860000610351562,0.04812204523281527,-0.7321408018960901,-0.18999999999999995,-0.11999999999999988
2019-10-08,93.44026947021484,94.47645025048074,93.30657180922536,94.47645025048074,10806300,20.280000686645508,1.72,1.62,1.54,-0.02229629155383439,-0.02254861144695366,0.18614895270031248,0.22943228528619525,-0.046846637065575764,-0.03554597389326908,20.280000686645508,0.13549831990998507,-0.7837331958337048,-0.17999999999999994,-0.10999999999999988
2019-10-09,94.1171417236328,94.56003162417154,93.64919028198918,94.15056773737312,7273700,18.63999938964844,1.69,1.59,1.59,0.007243903054386047,0.007217792010077481,0.18826874008362118,0.22884686763772352,-0.3508606983666878,-0.031212233180574533,18.63999938964844,-0.0808679113150631,-0.7887375224293101,-0.09999999999999987,-0.010000000000000009
2019-10-10,95.43743896484376,96.43184213689636,94.42632597388344,94.54331383231784,10994100,17.56999969482422,1.68,1.63,1.67,0.014028233508067034,0.013930748477681477,0.1944462782560378,0.22976269121207768,-0.013156743195542461,-0.023620496016288572,17.56999969482422,-0.05740341898393175,-0.7949496040236598,-0.010000000000000009,0.1299999999999999
2019-10-11,97.05022430419922,98.59614102384305,96.82460664526448,96.95830434583586,15076500,15.579999923706056,1.68,1.67,1.76,0.01689887487393249,0.016757677386898904,0.190806261253078,0.231982049844186,0.36049357315343217,-0.02627963313505377,15.579999923706056,-0.11326122969167596,-0.8372063679033274,0.08000000000000007,0.24
2019-10-14,97.30925750732422,97.6602274811868,96.6491144233916,96.80788002726985,8779000,14.56999969482422,1.6749999999999998,1.66,1.765,0.002669063415176476,0.002665507790805426,0.18910844372508134,0.23103855405138296,-0.1961281561630251,-0.014914091167790633,14.56999969482422,-0.06482671590678568,-0.8292072159622408,0.09000000000000008,0.20499999999999985
2019-10-15,100.2423095703125,101.60438601681884,98.49584356912386,99.31475850616364,23379000,13.539999961853027,1.67,1.65,1.77,0.030141552182406883,0.029696222102310463,0.2168539529763209,0.23837161256522435,1.0236170889568361,0.019827592028291097,13.539999961853027,-0.07069318836959793,-0.8078375313360175,0.10000000000000009,0.22999999999999998
2019-10-16,100.00833129882812,100.79382658076452,99.75763941618816,100.2423069891004,11087700,13.68000030517578,1.66,1.59,1.75,-0.002334126901976985,-0.0023368552224986264,0.21446574738927093,0.23574605630323753,-0.04203148732782797,0.007337151876823045,13.68000030517578,0.01033975950643895,-0.806539489894904,0.09000000000000008,0.15999999999999992
2019-10-17,100.5682144165039,101.58768550838307,100.17546672943308,100.90246817414038,10818500,13.789999961853027,1.66,1.59,1.76,0.0055983647602602105,0.005582752159185668,0.2148001887573129,0.2358638908119588,-0.0710524451580911,0.01620110327822699,13.789999961853027,0.008040910396444279,-0.8034168410470298,0.10000000000000009,0.09000000000000008
2019-10-18,100.74369049072266,101.12808005882634,100.15875122955616,100.27573908178944,10417400,14.25,1.66,1.58,1.76,0.0017448462741120885,0.0017433257982594332,0.21405377185280014,0.23490042186164653,-0.059266975235479004,0.02208374108673583,14.25,0.03335750829727768,-0.8047370527943988,0.10000000000000009,0.0
2019-10-21,103.2422332763672,103.42606677788214,101.93864432005483,101.9887865253406,12714600,14.0,1.67,1.59,1.8,0.024800985287258603,0.024498433043386027,0.22947921634606397,0.23977061306738587,0.12991749521002996,0.047608710714671654,14.0,-0.01754385964912286,-0.7706166700220314,0.13000000000000012,0.03500000000000014
2019-10-22,104.2784194946289,104.53746312969731,102.88291690356456,103.15867035767988,12549100,14.460000038146973,1.65,1.59,1.78,0.010036456839207952,0.009986426082131381,0.22342592000281442,0.24027158475694135,0.11100093755726935,0.07210143154134974,14.460000038146973,0.03285714558192665,-0.7335477291936243,0.13000000000000012,0.010000000000000009
2019-10-23,104.55416870117188,104.57923661487538,103.76031530685655,103.78538322056008,8828300,14.010000228881836,1.65,1.58,1.77,0.0026443554464994357,0.0026408652900911825,0.2232876234175477,0.2401659315055743,-0.2164639923388616,0.06883303581400613,14.010000228881836,-0.031120318677592684,-0.7356046322783644,0.1200000000000001,0.020000000000000018
2019-10-24,104.4789581298828,105.005409816803,103.67675301806486,104.69622400663336,8020500,13.710000038146973,1.67,1.59,1.77,-0.000719345505046598,-0.0007196043581684107,0.2196764025401023,0.2401664804553105,-0.2821739644080721,0.07691665264253866,13.710000038146973,-0.02141328949562815,-0.7369704198226922,0.10000000000000009,0.010000000000000009
2019-10-25,105.31459045410156,105.8326840506194,104.24498362613146,104.45389140894936,9055700,12.649999618530272,1.66,1.6,1.8,0.007998092048161043,0.007966276838021463,0.22007498788670904,0.23324448144073426,-0.1853245607682457,0.07916721196539411,12.649999618530272,-0.07731585825436438,-0.7636357849721136,0.14000000000000012,0.040000000000000036
2019-10-28,105.71571350097656,106.30065283843892,105.62379355146668,105.76584933694171,9522200,13.109999656677246,1.65,1.6,1.85,0.003808807926284574,0.003801572783069479,0.21955175887098746,0.23323474884406425,-0.14245896213777373,0.08355388049883428,13.109999656677246,0.03636364047577878,-0.7758832114588423,0.20000000000000018,0.050000000000000044
2019-10-29,105.64884948730467,106.47612256370805,105.23939199751958,105.33966365807764,9797300,13.199999809265137,1.63,1.59,1.84,-0.0006324888841739984,-0.0006326889896490748,0.20407849034520525,0.2234491333788896,-0.11187357934265066,0.10292332378044544,13.199999809265137,0.0068650003771777435,-0.7338874928172515,0.2100000000000002,0.06000000000000005
2019-10-30,105.06390380859376,105.50678728334114,104.38703826430783,105.33130551270686,8513700,12.329999923706056,1.62,1.59,1.78,-0.005536697101289345,-0.00555208142050681,0.1861828234456203,0.22377445688459385,-0.21385452472027092,0.1190920708817409,12.329999923706056,-0.06590908319168487,-0.6095150517695148,0.15999999999999992,0.010000000000000009
2019-10-31,104.3870620727539,105.06392777141836,103.50129492123467,104.86337166607134,11589100,13.220000267028809,1.54,1.53,1.69,-0.006442191002848485,-0.006463031469032993,0.18954178947825204,0.21879207886783206,0.07581711359710074,0.11346851967231553,13.220000267028809,0.07218169901295846,-0.6745787766954479,0.1499999999999999,-0.08000000000000007
2019-11-01,106.79364776611328,106.95241332594782,105.30621918323423,105.4566330230598,11682600,12.300000190734863,1.52,1.53,1.73,0.023054444157859955,0.02279270564901016,0.19112958904418528,0.22079477471581344,0.07338904587487234,0.11498858419027269,12.300000190734863,-0.06959153235332838,-0.6556718791345008,0.20999999999999996,-0.07000000000000006
2019-11-04,107.6460189819336,108.147390059315,107.4287467060866,107.86327850706016,9159900,12.829999923706056,1.53,1.56,1.79,0.007981478614599524,0.007949795090087447,0.1891417506814221,0.2209170418535737,-0.16752853245310936,0.12634426842755575,12.829999923706056,0.04308940851646681,-0.6213205860596426,0.26,-0.06000000000000005
2019-11-05,107.8800048828125,108.88275988293177,107.66273258646022,108.12233234714202,13747600,13.100000381469728,1.56,1.62,1.86,0.0021736605133364506,0.0021713015311220028,0.1574405869164171,0.21622418117746944,0.2329326723660521,0.15453439394457757,13.100000381469728,0.021044462928233587,-0.45801260971865493,0.30000000000000004,0.020000000000000018
2019-11-06,108.04712677001952,108.49836204971552,107.44547122994396,107.5373911805311,11231100,12.619999885559082,1.56,1.58,1.81,0.0015491460849352823,0.0015479473959422705,0.15870614015406712,0.21475762785461558,-0.010318381028877279,0.14800688579441745,12.619999885559082,-0.03664125816283326,-0.45967611378069984,0.25,0.030000000000000027
2019-11-07,108.63207244873048,109.71003124963474,108.56522041252153,108.99138779879117,13528900,12.729999542236328,1.56,1.58,1.92,0.0054138013309326105,0.0053991993861514575,0.15656926736926247,0.1928869387279187,0.1789957851613103,0.13825427030525428,12.729999542236328,0.008716296170740545,-0.44302497661999723,0.3599999999999999,0.22999999999999998
2019-11-08,108.9496078491211,108.96631129381568,108.00534044430952,108.5317922187756,9293400,12.06999969482422,1.55,1.58,1.94,0.002923035464875934,0.0029187717034413153,0.15215856532419522,0.19289389649219973,-0.16917729474386228,0.12261057231175299,12.06999969482422,-0.051846022870803865,-0.359425568074847,0.3899999999999999,0.20999999999999996
2019-11-11,108.565185546875,108.71560576771832,108.08888247409362,108.2977902386352,8679000,12.6899995803833,1.57,1.58,1.93,-0.0035284413577556517,-0.003534680988735065,0.15540046571780852,0.18888481902318238,-0.2237571976194863,0.11567170820005046,12.6899995803833,0.05136701750083272,-0.43457084040309857,0.3599999999999999,0.1399999999999999
