Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2018-08-10,93.12747192382812,93.30449988895164,92.28253865772491,92.94238914024643,12630600,13.15999984741211,2.05,2.42,2.87,-0.009839224659849322,-0.009887949705360157,0.19177043062014293,0.2034220314380714,-0.06735475829538566,0.0880970173168929,13.15999984741211,0.16770180238515042,0.03366345302352081,0.8200000000000003,-0.08000000000000007
2018-08-13,91.64682006835938,93.24816326912052,91.59049159816205,92.99066081402655,10336300,14.779999732971191,2.06,2.42,2.88,-0.01589919520933436,-0.016026943283948,0.1557343474512476,0.20607143662955635,-0.1941421070747919,0.029932905309666635,14.779999732971191,0.12310029668257583,-0.2695177696658592,0.8199999999999998,-0.06000000000000005
2018-08-14,92.25838470458984,92.57221560948189,91.45368881730924,91.95259633824408,10597600,13.3100004196167,2.08,2.44,2.89,0.006673058986381708,0.0066508926849793955,0.15655151131048037,0.2035505371811212,-0.1599367114696193,0.037556439294129884,13.3100004196167,-0.0994586833499882,-0.3114475122028052,0.81,-0.08999999999999986
2018-08-15,91.49394989013672,92.00091239432066,90.90652513808614,91.5905156383966,10152100,14.640000343322754,2.07,2.45,2.86,-0.008285803148416648,-0.00832032122086779,0.1579240054692373,0.2035712601277498,-0.18198153191626512,0.019456848248841974,14.640000343322754,0.09992485963755926,-0.3563053800910525,0.79,-0.10000000000000009
2018-08-16,92.35494995117188,92.78948649369887,91.97674801798136,92.01697913120957,10118600,13.449999809265137,2.07,2.45,2.87,0.009410458965527502,0.009366456437143877,0.14895445149181522,0.20386713331385803,-0.16221254511906796,0.04440761717152508,13.449999809265137,-0.08128418757861378,-0.3533929991711278,0.8000000000000003,-0.06000000000000005
2018-08-17,92.35494995117188,92.59636118791224,91.97674801798136,92.2503416895672,8505100,12.640000343322754,2.05,2.44,2.87,0.0,0.0,0.14391516159443554,0.20360681899036095,-0.28069880917091894,0.03136223009397243,12.640000343322754,-0.060223009474275835,-0.34654293400285446,0.8200000000000003,0.0
2018-08-20,92.2342529296875,92.58027243725208,91.82385627203112,92.21010689389588,8618700,12.489999771118164,2.06,2.43,2.82,-0.0013068819976426171,-0.0013077367126761153,0.12953308422342147,0.20218294975404077,-0.24051268720176594,0.011204078097398762,12.489999771118164,-0.011867133554614995,-0.3525867129401339,0.7599999999999998,-0.06000000000000005
2018-08-21,92.79755401611328,93.6585785976294,92.44348576748624,92.83779127685509,10976700,12.859999656677246,2.08,2.45,2.85,0.006107287352944635,0.006088713459246347,0.12894919373974553,0.20213340449640718,-0.019663093196175895,0.010249960256662805,12.859999656677246,0.029623690339424025,-0.33022482579564283,0.77,-0.040000000000000036
2018-08-22,92.5158920288086,92.86996020250034,92.3629978375612,92.78948569804842,8314700,12.25,2.09,2.43,2.82,-0.0030352307266178213,-0.0030398463814842215,0.12548695750490818,0.17988634796925157,-0.24039924557915138,-0.001823286421504422,12.25,-0.04743387814637445,-0.3111766186384833,0.73,-0.040000000000000036
2018-08-23,92.32276916503906,92.6607399910369,92.08135792398754,92.50784579574808,9265400,12.40999984741211,2.08,2.43,2.82,-0.0020874561065615804,-0.0020896378798260303,0.12528842730764267,0.17453316559480556,-0.1432448489415855,-0.0010448597925618586,12.40999984741211,0.013061212033641523,-0.31740712846706093,0.7399999999999998,-0.050000000000000266
2018-08-24,92.28255462646484,92.71709128371008,92.09747181085608,92.5239659269381,8845700,11.989999771118164,2.09,2.44,2.82,-0.00043558635575946525,-0.000435681251053858,0.11926326436745593,0.17228990330437413,-0.1668107010905015,-0.011634943742662274,11.989999771118164,-0.03384368101999047,-0.41014211121643096,0.73,-0.050000000000000266
2018-08-27,93.91608428955078,94.3747608365824,92.67685151666754,92.71708877877413,13768000,12.15999984741211,2.12,2.47,2.85,0.01770139187951636,0.01754654688654035,0.13385887222394988,0.17388666642569997,0.29465480025144586,-0.0001712979936937531,12.15999984741211,0.014178488702180525,-0.40708900073583243,0.73,0.03000000000000025
2018-08-28,93.45738983154295,94.17356875650708,93.32059298954826,94.14942885960718,8302600,12.5,2.13,2.47,2.88,-0.0048840884016589925,-0.0048960545397669425,0.12261321317567933,0.17434586151020046,-0.19057737143837616,0.010352327019810037,12.5,0.027960539214994196,-0.6304615848415268,0.75,0.029999999999999805
2018-08-29,93.1516342163086,93.64249939148648,92.82975450710828,93.62640202938682,7221700,12.25,2.13,2.48,2.89,-0.0032716044797044264,-0.0032769678787820345,0.12142234319948196,0.17401485968451266,-0.2736125947249732,0.0008649055415925755,12.25,-0.020000000000000018,-0.6451169368718738,0.7600000000000002,0.07000000000000028
2018-08-30,92.69294738769533,93.3769378571061,92.52396194038282,93.01482092199863,8991800,13.529999732971191,2.11,2.47,2.86,-0.004924087832406054,-0.004936251097982882,0.1215907957078292,0.16838897033829686,-0.08607147848403614,-0.008265076706209906,13.529999732971191,0.10448977412009719,-0.6431429125274684,0.75,0.040000000000000036
2018-08-31,92.20208740234376,92.41130398342536,91.5905166022838,92.4032614421607,13065700,12.859999656677246,2.11,2.46,2.86,-0.005295548358156155,-0.005309619472524677,0.11845186298731798,0.16871663700452277,0.3143106324699317,-0.021436218718840383,12.859999656677246,-0.04951959272114581,-0.5864306196963236,0.75,0.040000000000000036
2018-09-04,92.66070556640624,92.73312522821116,91.43756473719375,92.00889791345912,10174200,13.15999984741211,2.13,2.49,2.9,0.004974054026143593,0.004961724288368088,0.12032058760445392,0.16889273920806352,0.021819443614482154,-0.0168209164841,13.15999984741211,0.023328164754584213,-0.5683877295464757,0.77,0.04999999999999982
2018-09-05,92.21012115478516,93.1033342975851,91.9365274335965,92.54004949552385,11462400,13.90999984741211,2.14,2.49,2.9,-0.004862734520170053,-0.004874596082385045,0.11988994213741672,0.16915211067689537,0.14601538098532688,-0.025180739557191578,13.90999984741211,0.05699088211976577,-0.566933663566006,0.7599999999999998,0.020000000000000018
2018-09-06,91.8157958984375,92.2986121839414,91.3329796129336,92.13767546855416,9877600,14.649999618530272,2.13,2.5,2.88,-0.004276377163475731,-0.004285547016134453,0.11967262274368277,0.1689353437240163,-0.01676142259818226,-0.03132711585087766,14.649999618530272,0.0531991214403813,-0.5679946924520368,0.75,-0.010000000000000231
2018-09-07,91.99283599853516,92.35494670156169,91.43759385717476,92.13768150761427,10955600,14.880000114440918,2.14,2.53,2.94,0.0019282096110508906,0.00192635300113777,0.11798117283659153,0.16886186551500873,0.08374125969242427,-0.02190303316133857,14.880000114440918,0.015699692962430234,-0.5639357295637899,0.7999999999999998,0.08000000000000007
2018-09-10,91.50196075439452,92.51587920438207,91.46172964708808,92.4193134960312,8276900,14.15999984741211,2.14,2.54,2.94,-0.005336015993119947,-0.005350303374253698,0.11455171796264142,0.16490646493277683,-0.1632200595064182,-0.017454690177385768,14.15999984741211,-0.04838711434753651,-0.4652990337677165,0.7999999999999998,0.08000000000000007
2018-09-11,92.08135223388672,92.20205784695356,91.07548235723382,91.36517337285726,9333800,13.220000267028809,2.15,2.55,2.98,0.006332011628115586,0.006312048668630114,0.10214940427580647,0.16520734293273964,-0.05156308983263805,0.004741377444446249,13.220000267028809,-0.06638415187236713,-0.35471968422248795,0.8300000000000001,0.08000000000000007
2018-09-12,90.99502563476562,92.44347475882132,90.8099428524756,91.93651848630331,10800800,13.140000343322754,2.16,2.56,2.97,-0.011797465749219471,-0.011867608061753375,0.10772445254396952,0.16728289778693856,0.09637153279151553,-0.013693704630418968,13.140000343322754,-0.006051431323006673,-0.2598753630125903,0.81,0.07000000000000028
2018-09-13,91.34910583496094,91.83997098614309,90.66511532343738,91.22840632183788,12470800,12.369999885559082,2.15,2.55,2.97,0.0038912039171956625,0.003883652765607997,0.10493253917070308,0.16681344095542738,0.2511663091657353,-0.0015830998153397724,12.369999885559082,-0.05859972889231746,-0.19368802314140887,0.8200000000000003,0.0900000000000003
2018-09-14,91.3330078125,92.1296552365178,91.11574256571116,91.58246164017312,10337900,12.06999969482422,2.16,2.56,2.99,-0.00017622528774419166,-0.0001762408172446992,0.09882926897332418,0.16681584336051805,0.03603768375490627,-0.01106537483060921,12.06999969482422,-0.02425223876397009,-0.0851222440647854,0.8300000000000001,0.050000000000000266
2018-09-17,91.60659790039062,92.08137177538536,91.17206742408196,91.56636678039216,9561300,13.68000030517578,2.16,2.57,2.99,0.002995522587543542,0.002991044949439438,0.09961972800698737,0.1668442559031073,-0.046835770500088976,-0.008102998823310559,13.68000030517578,0.13338862063451007,0.003623206493584369,0.8300000000000001,0.050000000000000266
2018-09-18,91.97674560546876,92.26643662622162,91.38126620761976,92.00088550064105,7944200,12.789999961853027,2.17,2.58,3.05,0.0040406227669389505,0.004032481374262343,0.10077595343728392,0.16287909905014417,-0.20537260224918705,-0.0027918838830411907,12.789999961853027,-0.06505850317751993,-0.04310837677370956,0.8799999999999999,0.06999999999999984
2018-09-19,94.6483383178711,95.00240035538964,92.08940499269774,92.08940499269774,16052800,11.75,2.16,2.58,3.08,0.029046393137913684,0.028632541489534164,0.14242222963478346,0.17066793978470832,0.5659442630834747,0.019944322039312068,11.75,-0.08131352345229803,-0.27754625450027304,0.9199999999999999,0.10999999999999988
2018-09-20,95.4610824584961,95.95194750032957,95.01850335049984,95.35647419064458,15590000,11.800000190734863,2.17,2.58,3.07,0.00858698795002022,0.00855032947675261,0.14400875284059297,0.1711659198302299,0.4686819356832244,0.03183442720057639,11.800000190734863,0.004255335381690539,-0.2947866438749491,0.8999999999999999,0.09999999999999964
2018-09-21,94.83341979980467,95.94390417886284,94.74490275105822,95.86342966957106,24788200,11.68000030517578,2.18,2.58,3.07,-0.0065750632878515125,-0.006596774236037902,0.14639552393217306,0.16816054636741504,1.1761023957299996,0.027194273497987087,11.68000030517578,-0.010169481662661739,-0.2779741287274579,0.8899999999999997,0.07999999999999963
2018-09-24,93.92412567138672,95.32429510520647,93.69076307585946,94.76101031555018,12492500,12.199999809265137,2.22,2.6,3.08,-0.00958833004585824,-0.009634594049595838,0.1514316028835928,0.16735655220961462,0.07941113445959024,0.017788530579441852,12.199999809265137,0.04452050432386789,-0.3174404580674087,0.8599999999999999,0.08999999999999986
2018-09-25,93.65855407714844,94.9299750558566,93.6022256104635,94.18160763313269,9308300,12.420000076293944,2.21,2.59,3.1,-0.002827512019302092,-0.0028315169825811324,0.13840361385797578,0.1666341291831198,-0.17991833807543398,-0.0027421310667974375,12.420000076293944,0.01803280905477811,-0.3731736494115281,0.8900000000000001,0.050000000000000266
2018-09-26,92.55613708496094,94.04482969078992,92.26645215479633,93.94826395450596,14023600,12.890000343322754,2.2,2.58,3.06,-0.011770595895377767,-0.011840417796992,0.1436655434795727,0.16843118405360524,0.2051384844504428,-0.009643461562606537,12.890000343322754,0.03784221128354903,-0.38670455148487304,0.8599999999999999,-0.020000000000000018
2018-09-27,92.15377807617188,93.1516054808166,91.86409318053316,92.87800566362598,13283000,12.40999984741211,2.18,2.58,3.06,-0.0043471888678728865,-0.004356665367460807,0.1439946311676879,0.16571949345145082,0.11251912757327107,-0.010712169985333642,12.40999984741211,-0.03723820660402799,-0.3736059334618864,0.8799999999999999,-0.009999999999999787
2018-09-28,90.80191040039062,91.9284862355458,90.54440787858468,91.45371845507476,15815100,12.119999885559082,2.19,2.59,3.05,-0.014669693462419198,-0.01477835743641836,0.15199710967329608,0.16883020887209513,0.2877975137481592,-0.020401088115099997,12.119999885559082,-0.023368248623588994,-0.3104551082292669,0.8599999999999999,-0.020000000000000018
2018-10-01,91.3330078125,92.22622097917066,90.96284834134684,91.22839952913412,10146300,12.0,2.23,2.6,3.09,0.005848967381495651,0.005831928579097433,0.15297899331450035,0.16903252261155874,-0.16386514283548137,-0.009425812520397203,12.0,-0.009900980750178201,-0.34135457652864604,0.8599999999999999,0.009999999999999787
2018-10-02,91.7112045288086,91.8319101572386,90.77775421758273,91.22033947537832,13753100,12.050000190734863,2.23,2.61,3.05,0.00414085471798975,0.004132304973133063,0.15261604460853836,0.15797004347211321,0.11689328398995916,-0.010247073252827477,12.050000190734863,0.004166682561238533,-0.3557085954283173,0.8199999999999998,-0.050000000000000266
2018-10-03,92.57223510742188,93.07114887278236,92.12160728022124,92.49176672961372,17142000,11.609999656677246,2.23,2.62,3.15,0.00938849929010388,0.009344701249154815,0.15554694845616052,0.15815848172717556,0.36072565684661234,0.0039270521294390015,11.609999656677246,-0.03651456656373575,-0.3593474637941884,0.9199999999999999,0.08999999999999986
2018-10-04,93.40686798095705,94.65477868102096,92.5479189491262,92.82343475211134,16357400,14.220000267028809,2.22,2.63,3.19,0.009016017303316248,0.008975615678889928,0.15758873008613591,0.15877324275086144,0.2658880269438649,0.017328958126981986,14.220000267028809,0.22480626076939414,-0.08807877538295882,0.9699999999999998,0.1299999999999999
2018-10-05,92.8801498413086,94.07943636760756,92.39394625149151,93.86064969805824,13777600,14.81999969482422,2.23,2.64,3.23,-0.005638965860153222,-0.0056549248512205545,0.1591972348528482,0.15931927728804834,0.0547218892150063,0.009645466770777267,14.81999969482422,0.04219405179524505,-0.10654811430279855,1.0,0.18000000000000016
2018-10-08,93.44739532470705,93.820146941161,91.85104184440551,92.58034117326618,14370900,15.6899995803833,2.24,2.645,3.22,0.0061072843268192845,0.006088710451490223,0.1588186909968404,0.15913896540695394,0.07506426042904123,0.021261124398572973,15.6899995803833,0.05870444692808752,-0.1097870128316933,0.98,0.13000000000000034
2018-10-09,92.79911041259766,93.21238098488226,92.11033024701354,92.92066130825025,14069500,15.949999809265137,2.25,2.65,3.21,-0.006937431587651588,-0.006961607443278973,0.15997271607947383,0.13960582968520227,0.03419773137321274,0.007794826653803266,15.949999809265137,0.016571079403144617,-0.08496066358113483,0.96,0.16000000000000014
2018-10-10,90.3276138305664,93.14756275643748,90.3276138305664,92.94497996994473,23086400,22.959999084472656,2.27,2.67,3.22,-0.026632761575435704,-0.026993838996768896,0.1827341168279037,0.15069087509763707,0.6236823106724352,-0.007334596584191999,22.959999084472656,0.439498392415999,-0.48713228302893796,0.9500000000000002,0.07000000000000028
2018-10-11,87.62108612060547,90.32759479252172,87.01333788922024,89.92242930493157,33705600,24.979999542236328,2.27,2.66,3.14,-0.02996345851710147,-0.030421536562412494,0.21059672480637445,0.16207889630882166,1.2058227317095198,-0.040810686435079346,24.979999542236328,0.0879791175222544,-0.4625015900579317,0.8700000000000001,-0.04999999999999982
2018-10-12,86.6649169921875,89.80900591872538,85.57097113863217,89.43625431882026,32075700,21.309999465942383,2.28,2.66,3.15,-0.010912545949291919,-0.010972524523937079,0.21277562644811096,0.1608061265816955,0.9597578690274895,-0.051110665597433824,21.309999465942383,-0.14691753977371724,-0.3778738140662647,0.8700000000000001,-0.08000000000000007
2018-10-15,86.17059326171875,88.20452574823037,86.15438936238064,86.8674783976178,18903200,21.299999237060547,2.31,2.67,3.16,-0.005703850504043206,-0.005720179581343905,0.21197243430827148,0.15889401623675237,0.12289989408510141,-0.05934075452275578,21.299999237060547,-0.0004692740090311842,-0.4013832405485448,0.8500000000000001,-0.06000000000000005
2018-10-16,88.0181655883789,88.1478153485049,86.486640316481,86.83508293392704,19302800,17.6200008392334,2.3,2.66,3.16,0.021440868128279833,0.021214246305125337,0.2277804749696,0.16041597072995747,0.10921607612830561,-0.043038922404039615,17.6200008392334,-0.1727698840206624,-0.4732456711893366,0.8600000000000003,-0.04999999999999982
2018-10-17,88.99867248535156,89.7846946970651,87.70214387020678,87.82368859792653,18794500,17.399999618530273,2.31,2.66,3.19,0.011139824267163645,0.011078233410245145,0.203493605720966,0.1614484212228833,0.07156591617047103,-0.05969112541147259,17.399999618530273,-0.012485880262460669,-0.44731309385404555,0.8799999999999999,-0.03000000000000025
2018-10-18,87.58869934082031,89.00677898777747,87.36180758648104,88.34230762906815,17582500,20.059999465942383,2.32,2.67,3.17,-0.015842631189395773,-0.01596946706389434,0.20352433629717062,0.1632593314285622,-0.003198043416514966,-0.08246693746740696,20.059999465942383,0.1528735578005025,-0.4748711023174783,0.8500000000000001,0.029999999999999805
2018-10-19,87.44282531738281,88.50435699929243,86.92420776508146,87.23213751635431,15234500,19.88999938964844,2.31,2.67,3.2,-0.0016654434251830441,-0.0016668318178246853,0.20353984722466859,0.16321731765350306,-0.1122719968999882,-0.07793238394253377,19.88999938964844,-0.008474580300092516,-0.48179317512658976,0.8900000000000001,0.050000000000000266
2018-10-22,86.18682098388672,87.79127318714913,85.98423819785508,87.63731447375356,16199100,19.63999938964844,2.34,2.68,3.2,-0.0143637208534525,-0.014467877681310371,0.2060046923843873,0.16385869571679387,-0.06614886932880909,-0.08237824554865258,19.63999938964844,-0.0125691306018898,-0.4579340805025641,0.8600000000000003,0.040000000000000036
2018-10-23,85.28734588623047,86.02475013409801,84.03133024347531,84.43649578212722,21407500,20.709999084472656,2.33,2.67,3.17,-0.010436341512403802,-0.010491182014320453,0.20707273014570451,0.16418822403378816,0.19251773457560545,-0.08938007076238264,20.709999084472656,0.05448063788577184,-0.45883782425152286,0.8399999999999999,0.009999999999999787
2018-10-24,83.69910430908203,85.1090787635922,83.391180701094,84.89029207571524,23168900,25.229999542236328,2.34,2.64,3.1,-0.018622241795014705,-0.01879781891615991,0.21168428264015354,0.16556109862360344,0.2585787868614867,-0.09569363042613466,25.229999542236328,0.21825208390050332,-0.5005772159031195,0.7600000000000002,-0.08999999999999986
2018-10-25,84.97132110595703,85.81406620637084,84.04754413061292,84.42029570116091,17464700,24.21999931335449,2.34,2.66,3.14,0.015199885439358907,0.015085524572643338,0.2234277176913787,0.16835066049115321,-0.061938627227128354,-0.07793990783837446,24.21999931335449,-0.04003171808192252,-0.5179031946144174,0.8000000000000003,-0.029999999999999805
2018-10-26,83.80442810058594,84.72820491915091,83.2453039308238,84.27442155068664,19174900,24.15999984741211,2.33,2.63,3.08,-0.013732786429388466,-0.013827953417344042,0.2228475695423008,0.16977939481356585,0.02070946464773629,-0.07706316165540261,24.15999984741211,-0.0024772695145905965,-0.5283577575543392,0.75,-0.1200000000000001
2018-10-29,84.96322631835938,86.40561488614873,84.03134418834843,84.64719764035323,18445200,24.700000762939453,2.34,2.64,3.08,0.013827410365268467,0.013732683941813926,0.22915093018223887,0.1715775755812042,-0.03935252697804258,-0.06974238171611868,24.700000762939453,0.022351031412989997,-0.5116443897046254,0.7400000000000002,-0.1200000000000001
2018-10-30,86.46234130859375,86.68923925019926,84.97133478634959,85.66011510765449,18019700,23.350000381469727,2.33,2.66,3.12,0.017644280416296176,0.017490427217029123,0.2397990161494621,0.17600525871332806,-0.07182552089637805,-0.057232518612990835,23.350000381469727,-0.05465588420123868,-0.5277427973972164,0.79,-0.04999999999999982
2018-10-31,88.34232330322266,89.52541254476442,87.34561917948658,87.5806160188428,20860000,21.229999542236328,2.34,2.69,3.15,0.021743362094707175,0.021510346836994106,0.2516644313764872,0.18191506024399892,0.0642840852794613,-0.04569309360728713,21.229999542236328,-0.09079232567875262,-0.548815618082696,0.81,0.04999999999999982
2018-11-01,88.30987548828125,89.31468420164283,87.77505405841036,88.82848683597335,13065000,19.34000015258789,2.32,2.67,3.14,-0.00036729637311028185,-0.0003673638429445879,0.24825556319785755,0.18180226172461364,-0.32777337859093275,-0.05456764157550942,19.34000015258789,-0.08902493784271404,-0.6369104571534147,0.8200000000000003,0.0
2018-11-02,87.82367706298828,89.79278176379127,87.10248292233908,89.05538372235306,19009200,19.51000022888184,2.33,2.7,3.22,-0.00550559518518956,-0.005520806832835387,0.24823560290353552,0.18151446577798785,-0.034918533237819585,-0.05444083355765039,19.51000022888184,0.008790076264358238,-0.6347274188276252,0.8900000000000001,0.14000000000000012
2018-11-05,88.3990249633789,88.56109490787259,87.8561045595816,88.01006946126654,10276400,19.959999084472656,2.36,2.71,3.2,0.006551170705116016,0.006529805048920794,0.2484499085182074,0.18125397941030158,-0.472796003953363,-0.054023660518158656,19.959999084472656,0.02306503589501019,-0.6433645982132957,0.8400000000000003,0.1200000000000001
2018-11-06,88.81228637695312,88.86900930605513,87.3212801363657,88.05867821469181,10825000,19.90999984741211,2.35,2.72,3.22,0.004674954432420719,0.004664060771333609,0.24927858828720784,0.17880669769323815,-0.439990812228014,-0.042961877736958476,19.90999984741211,-0.002504971911518883,-0.6450725323856551,0.8700000000000001,0.10000000000000009
2018-11-07,90.33570861816406,90.53829138165962,88.60969951648737,89.436240653657,12679600,16.360000610351562,2.37,2.74,3.22,0.01715328253959081,0.017007826003843353,0.23998064130222857,0.18181612102721315,-0.32590099788938687,8.961586888411865e-05,16.360000610351562,-0.17830232366988052,-0.631580949894435,0.8500000000000001,0.07000000000000028
2018-11-08,91.06501007080078,91.5106946647802,89.94675533818321,89.95486038052898,11662500,16.719999313354492,2.35,2.74,3.24,0.008073235532134682,0.008040821307733875,0.2125746125213872,0.18184491171652617,-0.3413824446020044,0.03930473933471834,16.719999313354492,0.02200480987605502,-0.5898148364174497,0.8900000000000001,0.10000000000000009
2018-11-09,90.18174743652344,91.0488014525355,89.80899587829106,90.94346063684011,10432200,17.360000610351562,2.36,2.73,3.19,-0.009699253682513453,-0.009746597827489014,0.21163033612958063,0.18182357522632542,-0.3725132132397655,0.040579632063260096,17.360000610351562,0.03827759110527551,-0.722459379053422,0.8300000000000001,-0.03000000000000025
2018-11-12,88.28558349609375,90.70847828282714,88.00196880700659,90.28710258846633,13279700,20.450000762939453,2.37,2.725,3.165,-0.021026027930589275,-0.02125022304671128,0.22583641427160656,0.18677358460000043,-0.1874974570482058,0.02454422273676715,20.450000762939453,0.177995394236643,-0.7680136696403573,0.7949999999999999,-0.03500000000000014
2018-11-13,88.80418395996094,90.0439957595565,88.4071234445101,88.4071234445101,13746100,20.020000457763672,2.38,2.72,3.14,0.005874123988659274,0.005856938588947051,0.21406902144403378,0.18725890391565436,-0.1444172793339624,0.008930183517546597,20.020000457763672,-0.021026909004084215,-0.7361829540799777,0.7600000000000002,-0.08000000000000007
2018-11-14,86.97283935546875,89.71175627644462,85.87889359550613,89.32280080648871,18361400,21.25,2.38,2.71,3.12,-0.020622278397579574,-0.020837886958117124,0.2228401147182894,0.19122049846769704,0.1443900028077799,-0.022762509521883523,21.25,0.061438537168431395,-0.7330172016653075,0.7400000000000002,-0.10000000000000009
2018-11-15,89.19313049316406,89.20123553399706,86.55144977406735,87.71022331979677,19100000,19.979999542236328,2.37,2.7,3.11,0.025528557583600398,0.0252081456156025,0.23417185874657312,0.1986047398689325,0.18482089354105125,0.018317787162253296,19.979999542236328,-0.059764727424172825,-0.7122898688622841,0.7399999999999998,-0.13000000000000034
2018-11-16,89.12831115722656,89.75226953272626,87.96143864006609,88.69073164491564,13798600,18.13999938964844,2.36,2.68,3.08,-0.0007267301369410228,-0.0007269943332943815,0.23405855509039147,0.19858099953610436,-0.1402090563242015,0.019275290267967815,18.13999938964844,-0.09209210183905436,-0.6869925029500519,0.7200000000000002,-0.10999999999999988
2018-11-19,89.80899047851562,90.10880900605876,88.75555765555735,89.10400024939723,13987000,20.100000381469727,2.38,2.66,3.06,0.007637071907357296,0.007608057105482341,0.22779965636772465,0.19929011766361185,-0.12242175706385547,0.042026953231122155,20.100000381469727,0.1080485698880318,-0.6662260356831143,0.6800000000000002,-0.10499999999999998
2018-11-20,87.88041687011719,89.53349327322232,87.49956639623294,88.95815885849997,18936200,22.479999542236328,2.39,2.67,3.06,-0.021474170883368227,-0.021708095849903148,0.23919039960006763,0.20038151522554748,0.1973860887539785,0.030403935741484478,22.479999542236328,0.1184079161988838,-0.6897870825019485,0.6699999999999999,-0.08000000000000007
2018-11-21,87.22402954101562,88.82038262207084,87.22402954101562,88.35038915186814,10619600,20.799999237060547,2.41,2.67,3.06,-0.007469096671123832,-0.0074971300502425404,0.22964599866909707,0.20066229282815767,-0.3007509638082195,0.04211425272744651,20.799999237060547,-0.07473311118264614,-0.5980154920590094,0.6499999999999999,-0.06000000000000005
2018-11-23,86.42181396484375,87.02145725412728,85.94371539597627,86.49474079709339,6488400,21.520000457763672,2.41,2.67,3.05,-0.009197185459021373,-0.00923974069577689,0.22757362941515974,0.20130326176715707,-0.5567528684102393,0.017070381394658884,21.520000457763672,0.03461544457272181,-0.5999014823835636,0.6399999999999997,-0.06000000000000005
2018-11-26,88.53678131103516,89.12022071589247,87.07007775650888,87.28887062449833,13948300,18.89999961853028,2.41,2.7,3.07,0.024472609971502912,0.0241779533189354,0.2349379721570575,0.2077648761407853,-0.0298187974477299,0.05646901145568628,18.89999961853028,-0.12174724830399275,-0.6571176924264901,0.6599999999999997,-0.010000000000000231
2018-11-27,88.90951538085938,89.1607160042387,88.0262514051363,88.13159838836096,9238200,19.020000457763672,2.41,2.7,3.06,0.0042099347220989625,0.004201097740312659,0.23143655699828797,0.2077904983625112,-0.336176689010398,0.046447024595242636,19.020000457763672,0.006349250881240165,-0.6820716254679517,0.6499999999999999,0.0
2018-11-28,89.89814758300781,90.27089920256734,88.22076220382168,88.97437048620019,13977300,18.489999771118164,2.4,2.69,3.06,0.011119532008620814,0.011058164512078807,0.22690796398435029,0.2088610789367433,0.019159599651027176,0.0397376039373174,18.489999771118164,-0.027865440267598407,-0.6773581237584007,0.6600000000000001,0.0
2018-11-29,89.18501281738281,89.78466210737699,88.84467533862971,89.35518155675936,11144300,18.790000915527344,2.37,2.69,3.03,-0.00793269699986332,-0.00796432823241735,0.21711511573649717,0.20923285921036158,-0.1575696872342436,0.009538910486514451,18.790000915527344,0.01622504857343432,-0.6558019563473466,0.6599999999999997,-0.03000000000000025
2018-11-30,90.10072326660156,90.20606409130208,88.79608961009284,89.01487630211271,18652700,18.06999969482422,2.37,2.7,3.01,0.010267537339415655,0.010215184231282455,0.21980371910953425,0.21023686783420115,0.3808493918664568,0.02027913377092183,18.06999969482422,-0.03831831748917813,-0.683875811704272,0.6399999999999997,-0.040000000000000036
2018-12-03,90.9515609741211,91.47827742582668,90.54639542393768,91.0650068335856,16034500,16.440000534057617,2.38,2.72,2.98,0.009443183990898385,0.009398875850495533,0.220309294895358,0.2111328693587136,0.20024102878871805,0.03561549704744715,16.440000534057617,-0.09020471434946853,-0.6911783665451943,0.6000000000000001,-0.08999999999999986
2018-12-04,86.89178466796875,90.43292672555852,86.48661922011021,90.43292672555852,23555900,20.739999771118164,2.42,2.71,2.91,-0.04463668641495322,-0.045663577774373,0.27612054010594855,0.2306077053749558,0.679759686951251,-0.01705041764922821,20.739999771118164,0.26155712271131226,-0.8038223955022258,0.4900000000000002,-0.1499999999999999
2018-12-06,85.2387466430664,88.5610774618768,83.36687724109751,87.82367624709624,27213900,21.190000534057617,2.41,2.7,2.87,-0.019024100278512424,-0.01920738677105906,0.28270963682643985,0.233133641041928,0.8334723455515866,-0.04023699737578268,21.190000534057617,0.021697240496892922,-0.7900623908969677,0.45999999999999996,-0.18999999999999995
2018-12-07,83.69910430908203,86.6892281981951,83.391180701094,85.21442576863397,19248600,23.229999542236328,2.4,2.68,2.85,-0.018062704985932765,-0.018227827030941536,0.27884089933475786,0.23472549235108944,0.2687533739759427,-0.07346601261671615,23.229999542236328,0.09627177710070955,-0.7864523732992789,0.4500000000000002,-0.17999999999999972
2018-12-10,82.13518524169922,83.86118877287844,80.44969456817901,83.3587872980116,23636400,22.63999938964844,2.41,2.69,2.85,-0.018685015572061703,-0.018861785909775212,0.2800191125751761,0.23715755326347773,0.49882387183484556,-0.09805988954658706,22.63999938964844,-0.025398199062172222,-0.758296678956391,0.43999999999999995,-0.1599999999999997
