Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2019-12-24,114.96613311767578,115.00791722458209,114.5316013571448,114.75722533386346,3324300,12.670000076293944,1.58,1.53,1.9,0.0027697072379322396,0.0027658786665589455,0.15029253139488447,0.16458347673103216,-0.6786908316265727,0.04631541232823788,12.670000076293944,0.004758161875518141,-0.4659188733742548,0.31999999999999984,0.010000000000000009
2019-12-26,116.18614959716795,116.23629817682044,115.13325893741668,115.22517887403367,6770900,12.649999618530272,1.58,1.53,1.9,0.010611964118540929,0.010556052434667895,0.15307915535912558,0.15934348560388412,-0.333580705739696,0.05597325277045817,12.649999618530272,-0.0015785680854961681,-0.467940811422237,0.31999999999999984,-0.020000000000000018
2019-12-27,116.26973724365234,116.79618903686888,115.87698951708154,116.40344131029806,7868200,13.43000030517578,1.57,1.51,1.88,0.0007194286648986026,0.0007191700001497854,0.1532398090128838,0.1518642894522798,-0.230353507021085,0.05361212003555238,13.43000030517578,0.061660135191065946,-0.4690782391907759,0.30999999999999983,-0.040000000000000036
2019-12-30,115.8435287475586,117.05519113839208,115.70982472838216,116.90477092913932,6963000,14.81999969482422,1.57,1.57,1.9,-0.0036656872733838997,-0.003672422369184699,0.15390986457061934,0.15224903868664622,-0.3230397392103686,0.052140168360798045,14.81999969482422,0.10349957990043746,-0.47651029144628115,0.32999999999999985,-0.020000000000000018
2019-12-31,116.48696899414062,116.55382101151204,115.55941797303,115.74325783312172,7201600,13.779999732971191,1.55,1.59,1.92,0.00555439094042276,0.005539022194149633,0.1531963264434924,0.14768325596551707,-0.29499651737129323,0.06031774295264736,13.779999732971191,-0.0701754374675353,-0.4947660607242757,0.3699999999999999,-0.010000000000000009
2020-01-02,117.89920043945312,117.9075649117361,116.36999384590143,116.81287735242124,10803700,12.470000267028809,1.54,1.56,1.88,0.012123514393987955,0.012050613214234151,0.14429033810831812,0.14832115203085977,0.05534719044104754,0.08714763676189752,12.470000267028809,-0.09506527513262342,-0.47374717916708753,0.33999999999999986,-0.020000000000000018
2020-01-03,116.3433609008789,117.09184668179886,115.2837107669878,115.63692747828485,10386800,14.020000457763672,1.52,1.55,1.8,-0.013196353603544764,-0.01328419916102721,0.14499040057184467,0.1424718582370944,0.014282945178157196,0.052048735711799576,14.020000457763672,0.12429832859211132,-0.5262557786914489,0.28,-0.09999999999999987
2020-01-06,116.25083923339844,116.2844862497294,114.79592017521502,114.84637786713468,10259000,13.850000381469728,1.56,1.54,1.81,-0.0007952466454814733,-0.0007955630218376591,0.14502812352144487,0.14256209900194847,-0.0014711729428763451,0.04552382306411196,13.850000381469728,-0.012125539995956669,-0.5189184563127573,0.25,-0.06999999999999984
2020-01-07,114.2745361328125,115.93970455479344,114.22407842799188,115.45192535389396,10531300,13.789999961853027,1.54,1.53,1.83,-0.017000334050217836,-0.017146498662309866,0.15247240769737672,0.14702573466216473,0.023236155710905884,0.012680451961510686,13.789999961853027,-0.004332160141813257,-0.4296568794887348,0.29000000000000004,-0.06999999999999984
2020-01-08,115.16596221923828,115.70419899603492,114.03903097291044,114.12312284994236,9695300,13.449999809265137,1.54,1.55,1.87,0.007800741237660835,0.007770472764845131,0.15312706589924513,0.1445675743481313,-0.06343746935980035,0.025363685752903153,13.449999809265137,-0.024655558631502927,-0.43852043426180454,0.33000000000000007,-0.04999999999999982
2020-01-09,115.58647918701172,116.25086030534295,115.25007312560804,116.09948720214562,9469000,12.539999961853027,1.54,1.54,1.85,0.0036513997683873534,0.0036447495916393617,0.1533409172654918,0.1445760959892008,-0.09377240087627203,0.02841876251569775,12.539999961853027,-0.0676579821796911,-0.4387062887734884,0.31000000000000005,-0.029999999999999805
2020-01-10,114.43431091308594,115.42667985162632,114.21564378029838,115.3930456641242,10190900,12.5600004196167,1.54,1.53,1.83,-0.009968019460664168,-0.010018032800163989,0.15815946225404862,0.1357395849164447,-0.030154856981887673,0.02059572209615257,12.5600004196167,0.0015949328408704222,-0.4511748519954165,0.29000000000000004,0.030000000000000027
2020-01-13,115.38461303710938,115.38461303710938,114.17357711750338,114.53521195888024,12355200,12.31999969482422,1.57,1.53,1.85,0.008304346104248461,0.008270054736264909,0.12505034297364406,0.13596348521774335,0.18348795218230496,0.00044056267129688464,12.31999969482422,-0.01910833732279471,-0.39105372304672875,0.28,0.040000000000000036
2020-01-14,116.7302017211914,118.37854605038976,115.79669601291944,116.00694493070525,24906000,12.390000343322754,1.57,1.53,1.82,0.01166176883263681,0.011594294480037926,0.12690270039000137,0.13712091026412113,1.2326517019419838,0.021058752287195892,12.390000343322754,0.005681870960430491,-0.5119202994086702,0.25,-0.010000000000000009
2020-01-15,114.98094177246094,116.56201791371738,114.5015680277952,115.93127109131107,16293400,12.420000076293944,1.57,1.54,1.79,-0.01498549580946118,-0.015098912851924025,0.1386196492600312,0.14177467139008132,0.42906823407445477,0.0018765430391676219,12.420000076293944,0.0024212858869980813,-0.46289598008098165,0.21999999999999997,-0.08000000000000007
2020-01-16,115.42666625976562,115.97330836220924,115.08185492372498,115.594862842627,10783800,12.31999969482422,1.55,1.54,1.81,0.0038765075362379164,0.0038690132424458582,0.13756106603469223,0.13400918037772552,-0.05099458650308692,-0.0003538259687647649,12.31999969482422,-0.008051560455349271,-0.47847432315305527,0.26,-0.040000000000000036
2020-01-17,116.22562408447266,116.30131063127172,115.48555646147344,115.67056374278953,14697700,12.100000381469728,1.56,1.56,1.84,0.006921778568125703,0.006897933031299499,0.13965205959801463,0.13335711447044743,0.26933282667225145,0.007586500972966759,12.100000381469728,-0.017857087565263163,-0.4831944315999941,0.28,0.010000000000000009
2020-01-21,115.08186340332033,116.11629748766266,114.95571916502377,115.37621706944914,8474200,12.850000381469728,1.56,1.54,1.78,-0.009840865042987867,-0.009889606390353342,0.1431782066420314,0.1354784215363583,-0.265365815176331,0.0026826595907258888,12.850000381469728,0.06198346912026298,-0.5271691454044944,0.21999999999999997,-0.07000000000000006
2020-01-22,114.94730377197266,115.55282179558476,114.6950152892826,115.41827221567604,7549100,12.90999984741211,1.55,1.55,1.77,-0.0011692514125887232,-0.0011699355203362693,0.1432161275265262,0.13551448345781972,-0.2750374768680574,0.002312993190015211,12.90999984741211,0.004669219000872804,-0.5275120817726199,0.21999999999999997,-0.050000000000000044
2020-01-23,114.82955169677734,114.9977611093789,113.29894613619976,114.13153653130212,9345700,12.979999542236328,1.55,1.55,1.74,-0.0010244004977176813,-0.0010249255545171352,0.1432674172690809,0.13495957007428436,-0.1008091149670634,0.0015784023924585444,12.979999542236328,0.005422129794854458,-0.5274980484660299,0.18999999999999995,-0.050000000000000044
2020-01-24,111.97860717773438,114.73707290576046,111.28059182212888,114.68661520126656,15166400,14.5600004196167,1.54,1.55,1.7,-0.024827620389664684,-0.025141024011153406,0.16837238177226033,0.14542642509981354,0.38057595607324524,-0.025986139212697212,14.5600004196167,0.12172580378289855,-0.6378872131503077,0.15999999999999992,-0.1100000000000001
2020-01-27,111.03667449951172,111.80198375768954,109.08557091553622,109.55652651054488,12860500,18.229999542236328,1.55,1.53,1.61,-0.008411719898673176,-0.008447298070732025,0.16405684418588057,0.14666833911484828,0.13910136722279107,-0.04432090327039939,18.229999542236328,0.25206037203646203,-0.5714270819004524,0.06000000000000005,-0.22999999999999998
2020-01-28,113.0550537109375,113.50919860699318,111.41511454757398,111.71787353408548,13062800,16.280000686645508,1.57,1.53,1.65,0.01817759060709845,0.01801435341174437,0.1790347222889844,0.1501984999071571,0.13100087707374258,-0.027648497441584707,16.280000686645508,-0.10696647858234709,-0.6392136683770356,0.07999999999999985,-0.13000000000000012
2020-01-29,112.8868637084961,113.98856616370294,112.43273161853529,113.37464281701853,9326000,16.389999389648438,1.56,1.51,1.6,-0.0014876823009738471,-0.0014887899990263266,0.17883510387374402,0.14945551108785876,-0.20071443753471055,-0.025522919329447724,16.389999389648438,0.006756676803653994,-0.6485362845474295,0.040000000000000036,-0.16999999999999993
2020-01-30,114.28292846679688,114.48477209568864,111.59174424446633,111.59174424446633,9048900,15.489999771118164,1.57,1.48,1.57,0.01236693723643345,0.012291091348791462,0.18379349609482723,0.14447278447856007,-0.23055436156521716,-0.018920919192726315,15.489999771118164,-0.054911510191921864,-0.6547268855998236,0.0,-0.16999999999999993
2020-01-31,111.31420135498048,113.39146194700628,110.5657156281121,113.10552646316378,12785200,18.84000015258789,1.55,1.45,1.51,-0.025976995441439943,-0.026320356975232235,0.1977211983517989,0.15429994072256073,0.0780682937359183,-0.05585278831347418,18.84000015258789,0.216268588183969,-0.7066392002486221,-0.040000000000000036,-0.18999999999999995
2020-02-03,112.1635971069336,112.89527212277314,111.56649732113264,111.56649732113264,10021100,17.969999313354492,1.57,1.46,1.54,0.007630614437455163,0.007601648557430974,0.1970338342079386,0.15494238518930195,-0.15370014969080087,-0.0359261049498677,17.969999313354492,-0.046178388120336256,-0.7013236480003934,-0.030000000000000027,-0.07000000000000006
2020-02-04,113.77830505371094,114.8800202237695,113.6017031391553,113.99697215326248,9157100,16.049999237060547,1.57,1.48,1.61,0.014396007157633672,0.01429336853143899,0.205194618320067,0.15743979957052678,-0.22305145605202112,-0.021268957678003186,16.049999237060547,-0.106844749563629,-0.7272056888546438,0.040000000000000036,-0.039999999999999813
2020-02-05,115.71261596679688,115.83035487253964,114.3838409833694,114.85480943891878,10150700,15.149999618530272,1.57,1.49,1.66,0.01700070072385773,0.016857806076861766,0.20537140153691244,0.1605706224057824,-0.13735504952430325,0.012584429415779974,15.149999618530272,-0.05607474525307854,-0.7768635652060749,0.08999999999999986,0.05999999999999983
2020-02-06,115.72941589355467,116.30128679560409,115.3089180540799,116.25924727771714,8992300,14.960000038146973,1.57,1.51,1.65,0.0001451866472590435,0.00014517610869779892,0.20362902307626526,0.1605335263081574,-0.2335106292299562,0.004892536505219924,14.960000038146973,-0.0125412267437226,-0.7738910025601689,0.07999999999999985,0.07999999999999985
2020-02-07,115.35939025878906,115.7798881511806,114.62772803245248,114.98935006027212,6379800,15.470000267028809,1.56,1.49,1.59,-0.0031973343329232407,-0.0032024567279286226,0.20356287436770157,0.1604948534638446,-0.44894077568767954,-0.0019646668868185113,15.470000267028809,0.03409092430356764,-0.7789077531890042,0.030000000000000027,0.08000000000000007
2020-02-10,115.8387680053711,115.93127805818648,115.00617753003264,115.17437412626668,5960700,15.039999961853027,1.58,1.45,1.56,0.004155515606546034,0.004146905296843428,0.20059589152582075,0.1599729835223899,-0.47555963796748674,0.012273041896952108,15.039999961853027,-0.02779575292524339,-0.7995429750842167,-0.020000000000000018,0.020000000000000018
2020-02-11,116.05741119384766,116.74703385478117,115.872391105918,116.2760654647752,6578600,15.18000030517578,1.57,1.48,1.59,0.0018874785379832115,0.0018856994886274324,0.19863286997640306,0.1594106126779203,-0.40610273539767083,0.005830917477028796,15.18000030517578,0.009308533489218451,-0.798656851156373,0.020000000000000018,-0.020000000000000018
2020-02-12,116.05741119384766,117.14229004345648,115.8892146137052,116.5620137668515,7958000,13.739999771118164,1.58,1.49,1.62,0.0,0.0,0.19409363873652138,0.1594312073931923,-0.22206146867912724,-0.005763637151511958,13.739999771118164,-0.09486169335363137,-0.7863086085234087,0.040000000000000036,-0.039999999999999813
2020-02-13,115.95651245117188,116.34336335775208,114.71182934784672,115.84717888373132,7447500,14.149999618530272,1.59,1.48,1.61,-0.0008693864669034879,-0.0008697646024977697,0.18610076889943467,0.15900817557870514,-0.2390652993852751,0.00848462939746586,14.149999618530272,0.02983987294337065,-0.825559128553424,0.020000000000000018,-0.039999999999999813
2020-02-14,115.60328674316406,116.2172100756985,115.16596533998602,115.92285641666808,6627600,13.68000030517578,1.58,1.49,1.59,-0.00304619120169336,-0.0030508402858454007,0.1860220222864728,0.158512439990637,-0.30814724575773567,0.0015301532056808398,13.68000030517578,-0.03321550007245233,-0.8122007331749264,0.010000000000000009,0.0
2020-02-18,114.07266998291016,115.81353745135866,113.57648553992748,115.50236027870343,8996400,14.829999923706056,1.58,1.47,1.55,-0.01324025296663478,-0.013328686572217955,0.18999756024997105,0.16118005340726768,-0.03206544134497758,-0.018523919475775252,14.829999923706056,0.0840642977248458,-0.817959649384523,-0.030000000000000027,-0.010000000000000009
2020-02-19,115.62850952148438,116.38540055844122,114.66135671584324,115.14073044980546,7071200,14.380000114440918,1.58,1.47,1.56,0.013639020975026783,0.013546846694033382,0.19352737128747574,0.16239555316410886,-0.23341442367317558,0.00475006314633819,14.380000114440918,-0.03034388479974326,-0.8095565291524026,-0.020000000000000018,-0.030000000000000027
2020-02-20,115.62850952148438,116.36017171271445,114.82114796049731,115.3593847236298,7422800,15.5600004196167,1.58,1.46,1.52,0.0,0.0,0.19345911341562366,0.1623902466877127,-0.19474634585833206,0.005926243827893973,15.5600004196167,0.08205843503372323,-0.8003068494929445,-0.06000000000000005,-0.10000000000000009
2020-02-21,114.21564483642578,115.1491507473248,113.46715903994485,114.83798638788458,9772800,17.079999923706055,1.56,1.43,1.46,-0.012218999370532169,-0.012294265086233871,0.19854799183435254,0.16423825709319706,0.05774018001324773,-0.005346244510060161,17.079999923706055,0.09768634081610128,-0.8091682950310779,-0.10000000000000009,-0.15000000000000013
2020-02-24,111.14600372314452,112.02063367509348,110.00224896593312,110.54048574388102,13618400,25.030000686645508,1.53,1.35,1.38,-0.026875837523637536,-0.02724359704795052,0.20214910755371338,0.17364178529351174,0.48641332821068073,-0.007435379628077832,25.030000686645508,0.46545672122078363,-0.8427983238820342,-0.15000000000000013,-0.2100000000000002
2020-02-25,106.1841278076172,111.20486716913082,105.62065576485575,110.17044596426727,20797200,27.850000381469727,1.53,1.3,1.33,-0.04464286388457961,-0.04567004388994462,0.25747667491870424,0.19741201445037418,1.1757226751810252,-0.04370219761864225,27.850000381469727,0.11266478695419302,-0.7554205823188542,-0.19999999999999996,-0.21999999999999997
2020-02-26,106.50372314453124,108.44642167288517,106.25142180118851,106.74761273208529,24825600,27.559999465942383,1.53,1.26,1.33,0.003009822122314487,0.003005301675932114,0.2471254096299168,0.1974156987332101,1.446620370073801,-0.05794814430106676,27.559999465942383,-0.010412959122266252,-0.73958228730976,-0.19999999999999996,-0.22999999999999998
2020-02-27,102.07166290283205,105.64589506498176,102.01279345328348,103.3667972091892,23005500,39.15999984741211,1.45,1.18,1.3,-0.041614134331103614,-0.0425047995710044,0.28397271844503363,0.2152878074438614,1.1240675956779096,-0.09580566285898218,39.15999984741211,0.4208998768597427,-0.8085649441007651,-0.1499999999999999,-0.21999999999999997
2020-02-28,97.64801788330078,103.9470832441631,99.13658622017236,98.83381856450109,45931400,40.11000061035156,1.27,0.97,1.13,-0.043338620080505486,-0.0443057851284058,0.30820173093714387,0.23266342873365148,2.6237805222013892,-0.14555901573986274,40.11000061035156,0.024259467993900774,-0.6972875542663375,-0.14000000000000012,-0.33000000000000007
2020-03-02,102.19780731201172,102.24827142334443,96.2603789870612,98.08533834242292,27355400,33.41999816894531,1.13,0.89,1.1,0.046593771459328526,0.04554086372416718,0.3533780505982858,0.25102447487870894,1.0409139251263009,-0.08189785249320192,33.41999816894531,-0.16679138218910172,-0.7118834287194714,-0.029999999999999805,-0.2799999999999998
2020-03-03,98.36287689208984,103.40044039302924,97.75735883473226,101.7352721515852,32547700,36.81999969482422,0.95,0.73,1.02,-0.03752458610206544,-0.03824675714859725,0.37002864913914524,0.2586609550496281,1.2400598492687631,-0.12304099164799909,36.81999969482422,0.10173553896356191,-0.6950246600509183,0.07000000000000006,-0.31000000000000005
2020-03-04,100.7933349609375,101.07927683994404,96.46220575396188,99.51502429982244,25795900,31.989999771118164,0.72,0.59,1.02,0.02470909905892671,0.024408766513716065,0.37921918263136956,0.2638473273476165,0.6792265216747414,-0.11412518482010847,31.989999771118164,-0.13117870623950623,-0.7047461676283322,0.30000000000000004,-0.31000000000000005
2020-03-05,95.8482894897461,97.9171383259977,94.67930587596516,97.27797974052766,25025600,39.619998931884766,0.62,0.48,0.92,-0.04906123478410418,-0.050305608398512544,0.39977034948292,0.27978831581778935,0.5538523437926872,-0.1716694961139824,39.619998931884766,0.23851201048320303,-0.721376223462562,0.30000000000000004,-0.38
2020-03-06,90.89482879638672,93.67010876738254,89.6333307899069,92.6048466075578,38159400,41.93999862670898,0.45,0.39,0.74,-0.0516802200616141,-0.053063512996809746,0.4266057248115568,0.2982003124729996,1.1726071268441616,-0.2145918296175473,41.93999862670898,0.05855627858074364,-0.6698320804861924,0.29,-0.3899999999999999
2020-03-09,87.49720255533855,89.42307920876738,84.58735570384867,87.93171347458794,40352000,54.459999084472656,0.33,0.31,0.54,-0.037379752908267005,-0.03809628858019662,0.4348782395431212,0.30634200252291754,1.0948491329130172,-0.24152509510449438,54.459999084472656,0.29852171835290586,-0.6867656535164,0.21000000000000002,-0.56
2020-03-10,84.09957631429036,85.17604965015222,79.54138061779042,83.25858034161809,31102700,47.29999923706055,0.44,0.43,0.76,-0.03883125564956569,-0.03960529297016831,0.4386159323693755,0.31479404064969607,0.5157567757827461,-0.2739945549974174,47.29999923706055,-0.13147263987842284,-0.5841118170788616,0.32,-0.26
2020-03-11,80.70195007324219,84.14162597066118,79.51614942170762,82.16528085762313,38127000,53.900001525878906,0.42,0.4,0.82,-0.04040003992827301,-0.04123878962588667,0.4419785739919689,0.31586559562630434,0.7254374518175654,-0.30463768540857905,53.900001525878906,0.13953493436099507,-0.5833480022538577,0.39999999999999997,-0.20000000000000007
2020-03-12,79.20778401692708,81.5429602460501,78.03389530538989,80.47824370142965,49725200,75.47000122070312,0.33,0.39,0.88,-0.018514621455355873,-0.01868816242737905,0.43673805056938153,0.31689469851498253,1.056003703065883,-0.31751205543755934,75.47000122070312,0.40018551176604067,-0.5257967739346413,0.55,-0.040000000000000036
2020-03-13,77.71361796061198,81.67751793520017,76.55164118907216,78.79120654523618,38543300,57.83000183105469,0.28,0.38,0.94,-0.01886387903486586,-0.019044071687808504,0.43140812812703344,0.3172903484858337,0.4973996854331297,-0.3298037659304698,57.83000183105469,-0.2337352471753954,-0.4810493460173023,0.6599999999999999,0.19999999999999996
2020-03-16,76.21945190429688,81.81207562435024,75.06938707275442,77.1041693890427,38589700,82.69000244140625,0.24,0.29,0.73,-0.019226566662645994,-0.019413800894862276,0.42676199792708036,0.31727241331662676,0.41156386690301433,-0.340680926541183,82.69000244140625,0.4298806817087415,-0.4350586993071608,0.49,0.18999999999999995
2020-03-17,74.72528584798177,81.94663331350031,73.58713295643669,75.41713223284923,35239800,75.91000366210938,0.19,0.3,1.02,-0.01960347416550856,-0.01979817095492795,0.4258712279127704,0.31811252359220166,0.22999201059111504,-0.34493261305116496,75.91000366210938,-0.08199296866753814,-0.4265447577759041,0.8300000000000001,0.26
2020-03-18,73.23111979166667,78.02339175212458,69.13406575784154,73.73009507665574,41525600,76.44999694824219,0.02,0.21,1.18,-0.019995454542051094,-0.020198069105879127,0.40577736378653406,0.3191796368698153,0.3671812110367216,-0.3666689980288992,76.44999694824219,0.00711359847295534,-0.4044315329112863,1.16,0.36
2020-03-19,71.73695373535156,74.10015019074883,64.68099855924639,73.15401512725545,32175100,72.0,0.04,0.2,1.12,-0.020403430407261558,-0.020614455755153315,0.3968894716237083,0.31998824448203284,0.017852620776498133,-0.37959112305237774,72.0,-0.05820794147650399,-0.40629641167884273,1.08,0.2400000000000001
2020-03-20,70.22314453125,75.23547838891515,65.17717530632041,72.57793517785515,30150800,66.04000091552734,0.05,0.15,0.92,-0.02110222312598098,-0.021328057762362386,0.3946845341778028,0.32077778690515346,-0.07596967360835608,-0.38517052868002233,66.04000091552734,-0.0827777650621202,-0.40578587697819357,0.87,-0.019999999999999907
2020-03-23,66.4638900756836,77.15084931995231,65.67335205339444,69.53352570695282,32536600,61.59000015258789,0.02,0.17,0.76,-0.05353298375713578,-0.055019157072178734,0.4094511303738147,0.3339528716850762,-0.030944369530529262,-0.4020127773442972,61.59000015258789,-0.06738341461611286,-0.37090500184146513,0.74,0.030000000000000027
2020-03-24,71.80421447753906,79.06622025098949,68.38556487887988,71.40054106960531,34363200,61.66999816894531,0.01,0.25,0.84,0.08034926026409761,0.0772843779905569,0.5413241554205602,0.3760968487974776,0.0031916097083906567,-0.3237763876760107,61.66999816894531,0.0012988799506288284,-0.3133973025909937,0.83,-0.18000000000000005
2020-03-25,77.14453887939453,80.98159118202665,71.09777770436531,75.05045495322425,38111700,63.95000076293945,0.0,0.19,0.88,0.07437341165435307,0.0717376187635202,0.6274553097359553,0.4097978918818352,0.09145722944322986,-0.2756634547441569,63.95000076293945,0.03697101770212585,-0.2740199010835459,0.88,-0.29999999999999993
2020-03-26,77.64072672526042,82.89696211306381,73.62497549700701,79.12089247774875,29826300,61.0,0.0,0.13,0.83,0.006431924450823523,0.006411327894573164,0.6241952726125103,0.4106506885107679,-0.1540850875317151,-0.23935081963765847,61.0,-0.0461298002774857,-0.24211174150435044,0.83,-0.29000000000000015
2020-03-27,78.1369145711263,79.76003967426142,76.15217328964872,78.37240171846678,30041500,65.54000091552734,0.03,0.11,0.72,0.006390819184648899,0.006370484490641733,0.6170961052552049,0.41075978622608444,-0.12834064394826886,-0.19981054132089215,65.54000091552734,0.07442624451684177,-0.24313471097909875,0.69,-0.20000000000000007
2020-03-30,78.63310241699219,79.12928682836122,75.10092284285119,76.2362658190902,21656900,57.08000183105469,0.12,0.14,0.7,0.006350235974754481,0.006330158180612047,0.5841400892114622,0.40981331612890143,-0.366383068362015,-0.2305793589394347,57.08000183105469,-0.1290814611885116,-0.18956119967571874,0.58,-0.06000000000000005
2020-03-31,75.71483612060547,79.19655754209593,75.13454707826122,77.41365089930203,23379300,53.540000915527344,0.11,0.17,0.7,-0.03711244001172842,-0.03781863413779654,0.5838976281516619,0.41454121392753723,-0.3066920748794978,-0.23024988173465766,53.540000915527344,-0.06201823409195106,-0.1571149353629227,0.59,-0.14
2020-04-01,74.65518188476562,76.56424235918819,72.4517710670332,73.8225980536279,28029600,57.060001373291016,0.09,0.16,0.62,-0.013995331564238378,-0.014094189668842625,0.566852944142758,0.41456512700861664,-0.17153234565062314,-0.25932422105391917,57.060001373291016,0.06574524463152964,-0.11291173106742199,0.53,-0.26
2020-04-02,73.59552764892578,73.93192717628044,69.76899505580519,70.23154520795376,24018000,50.90999984741211,0.09,0.14,0.63,-0.014193981035040215,-0.014295679064090568,0.5513127575064706,0.4143194009003292,-0.28904407686955613,-0.23216649936356903,50.90999984741211,-0.10778130700777788,-0.054922680785258776,0.54,-0.19999999999999996
2020-04-03,71.42020416259766,74.33479444432047,70.3325383003861,73.07718423521155,21199400,46.79999923706055,0.1,0.15,0.62,-0.02955782172940069,-0.0300034574673109,0.5350393855728359,0.4156676956789134,-0.356319940512563,-0.2142544839092455,46.79999923706055,-0.0807307134682792,-0.02768453803577213,0.52,-0.09999999999999998
2020-04-06,74.22008514404297,77.31736613061885,73.56578577505175,75.61789656372473,26820800,45.2400016784668,0.15,0.2,0.67,0.039202926038562014,0.03845400203480186,0.5542791481937895,0.42581730724514294,-0.16855675895607697,-0.15174333605578216,45.2400016784668,-0.033333281709936435,0.024655499908626078,0.52,-0.029999999999999916
2020-04-07,77.01996612548828,80.29994315831685,76.79903324971741,76.93924782555484,22563800,46.70000076293945,0.14,0.2,0.75,0.03772403354174858,0.03702988575576014,0.5634185624066715,0.4353827202712887,-0.2911415787916125,-0.0841812824638345,46.70000076293945,0.032272303941305536,-0.006364210611781205,0.61,0.050000000000000044
2020-04-08,80.13002014160156,80.60586970891002,76.94351361130931,78.26059908738496,22903300,43.34999847412109,0.22,0.23,0.77,0.04037984139133588,0.03958587857932455,0.5663595615476478,0.44458362343629027,-0.2628482881957335,-0.007086940664030594,43.34999847412109,-0.07173452321390295,0.011588894280484034,0.55,0.15000000000000002
2020-04-09,81.78274154663086,84.1110131820037,79.81135655088251,82.35630834153528,42055900,41.66999816894531,0.25,0.25,0.73,0.020625495939083693,0.020415670659519096,0.5665809148586719,0.44644491013935217,0.3705003465689995,0.03250889494842446,41.66999816894531,-0.03875433366344161,0.10055188938282497,0.48,0.09999999999999998
2020-04-13,83.43546295166016,87.61615665509738,82.6791994904557,84.09826559564362,26911900,41.16999816894531,0.26,0.27,0.76,0.020208681853578492,0.020007196423016925,0.5646631509207919,0.4491543566158653,-0.106064249877761,0.07362731450681159,41.16999816894531,-0.011999040604053213,0.05140709525971987,0.5,0.14
2020-04-14,81.14968872070312,86.6729659634735,79.56918117567332,85.84022284975198,46151300,37.7599983215332,0.2,0.25,0.76,-0.027395715803498755,-0.02777797613165216,0.5699310790239307,0.4510600648013854,0.5139992599163338,0.06468475819790442,37.7599983215332,-0.08282730141057637,0.41775327086852954,0.56,0.08999999999999997
2020-04-15,77.1474380493164,81.81672056628895,76.58660986205513,81.255895659489,30118600,40.84000015258789,0.14,0.19,0.63,-0.04931935950070565,-0.05057708724166173,0.5962221808490161,0.45941213874732884,-0.003585538482508011,0.03241409081073532,40.84000015258789,0.08156784872784995,0.21112852503324714,0.49,-0.12
2020-04-16,74.20733642578125,76.9604751691044,73.9694117357728,76.67156846922602,32449600,40.11000061035156,0.14,0.17,0.61,-0.03811016539078982,-0.03885535191225028,0.6088123334473549,0.46404780941329216,0.08989365596822375,0.013330625516744687,40.11000061035156,-0.01787462143753371,0.2161478920025879,0.47,-0.16000000000000003
2020-04-17,76.06825637817383,78.71942792694567,77.29188709158774,78.17561218115637,30191900,38.150001525878906,0.12,0.16,0.65,0.025077304240043397,0.02476802851729304,0.6090891938078683,0.46853726550998415,0.017452303395360656,0.0603775657773411,38.150001525878906,-0.048865595977249154,0.19276267915720244,0.53,-0.07999999999999996
2020-04-20,77.9291763305664,80.47838068478694,76.86700784964118,78.57497658219829,23679400,43.83000183105469,0.12,0.15,0.63,0.024463817642158103,0.02416937098399678,0.6064600502244429,0.4727085857528222,-0.19321850261239606,0.10973635331706255,43.83000183105469,0.14888597845331075,0.2011622642193129,0.51,-0.13
2020-04-21,75.66889953613281,77.64877703330393,75.05708933772539,75.30351325002633,23035000,45.40999984741211,0.11,0.17,0.58,-0.02900424335098528,-0.02943318078376498,0.5789363389775549,0.4735141982524291,-0.20226130435731213,0.138496399322509,45.40999984741211,0.03604832193362939,0.11148433993307437,0.47,-0.18000000000000005
2020-04-22,75.9153060913086,78.06514064248063,75.77935189056065,77.06245329048592,16662400,41.97999954223633,0.12,0.16,0.63,0.0032563782040746503,0.003251087686742915,0.514965857092488,0.4739188855886971,-0.40470869761092493,0.057254182692236144,41.97999954223633,-0.07553403031714068,0.10006689938902268,0.51,0.0
2020-04-23,75.95779418945312,77.56379246260819,75.84733099795812,76.2552000765259,16638800,41.380001068115234,0.11,0.17,0.61,0.0005596776240806012,0.000559521062972262,0.4459082915749327,0.47143159477184793,-0.381840668715334,-0.015383392099818316,41.380001068115234,-0.014292484055828392,0.013633211630707272,0.5,0.0
2020-04-24,77.07943725585938,77.41083328482677,75.19302510145324,77.01995608355655,15809200,35.93000030517578,0.12,0.18,0.6,0.01476666191238607,0.014658696323561942,0.44862394793557675,0.47334109567270055,-0.3969597758300996,-0.007229317564056648,35.93000030517578,-0.13170615326877966,-0.023792187127545036,0.48,-0.050000000000000044
2020-04-27,80.40193176269531,81.26015948476388,77.78474628540593,78.12464159776209,22870200,33.290000915527344,0.12,0.17,0.67,0.04310481011695977,0.04220166005619637,0.4731173287829409,0.48225985080950695,-0.11552130513416635,0.028987799223979094,33.290000915527344,-0.07347618611815432,-0.08420282766205119,0.55,0.040000000000000036
