Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2019-04-26,94.2274398803711,94.3179882842164,93.51128603547632,93.79939173851446,7889300,12.729999542236328,2.42,2.41,2.51,0.007569634074391152,0.007541128156912309,0.22299130445874998,0.1956210468569566,-0.3463939117280095,0.1453273437839786,12.729999542236328,-0.039245317567069615,-0.3685525786738746,0.08999999999999986,-0.06000000000000005
2019-04-29,95.58565521240234,96.44174517606804,94.21096872715316,94.33444438849368,14242200,13.109999656677246,2.44,2.42,2.54,0.01441422300930184,0.014311325707913953,0.22446697417715872,0.19608698226512505,0.181301819122853,0.15586827241714207,13.109999656677246,0.029850756331933237,-0.35899237444276016,0.10000000000000009,-0.04999999999999982
2019-04-30,95.52804565429688,96.07956322420816,94.87774628729234,95.84084525807482,11389100,13.119999885559082,2.43,2.39,2.51,-0.0006027008757480967,-0.0006028825729306124,0.203858393259881,0.19613141960691538,-0.030785007042043767,0.11752700984001607,13.119999885559082,0.0007627939850283205,-0.3431568872160143,0.07999999999999963,-0.06000000000000005
2019-05-01,94.79539489746094,96.310010857113,94.75423426107048,95.2563638799235,10412900,14.800000190734863,2.43,2.39,2.52,-0.007669483362899521,-0.0076990450962409985,0.2092299865386061,0.19709751486225668,-0.11430266507041714,0.10368274964238067,14.800000190734863,0.12804880486507653,-0.402389683259567,0.08999999999999986,-0.009999999999999787
2019-05-02,95.00121307373048,95.30577926252532,94.31798650496204,94.80364949803126,8613300,14.420000076293944,2.47,2.41,2.55,0.0021711832783879448,0.0021688296661071774,0.20919866142040563,0.19667325551115272,-0.25826894112601756,0.1038738066114353,14.420000076293944,-0.02567568307727508,-0.38881909364153394,0.07999999999999963,0.009999999999999787
2019-05-03,95.58565521240234,96.046624315825,95.21522822838084,95.48687342728334,8185400,12.869999885559082,2.43,2.41,2.54,0.006151943956949957,0.006133098003064374,0.2085312346484054,0.19679886590894216,-0.2834968546742652,0.1000378690531516,12.869999885559082,-0.10748961043925487,-0.3565819954708509,0.10999999999999988,0.03000000000000025
2019-05-06,94.73780059814452,95.05060647145882,93.61007161767353,93.98872573989765,9387000,15.4399995803833,2.44,2.39,2.51,-0.008870103075339086,-0.00890967662774924,0.2127487241032357,0.19557685133018743,-0.17634485590641552,0.09286893438820454,15.4399995803833,0.19968917775266748,-0.4479581861042627,0.06999999999999984,-0.03000000000000025
2019-05-07,93.19025421142578,93.86524741548844,92.43294598837662,93.86524741548844,15017700,19.31999969482422,2.43,2.37,2.45,-0.01633504659120244,-0.016469934414553456,0.22535383479202584,0.19771775981564332,0.2786647401452384,0.07155726116999328,19.31999969482422,0.2512953510290572,-0.5337784074407527,0.020000000000000018,-0.05999999999999961
2019-05-08,92.69635772705078,93.56890823187844,92.57288205857454,92.73751837662066,9575800,19.39999961853028,2.43,2.37,2.49,-0.005299872701865049,-0.005313966847367059,0.22413271927315945,0.1978034265189043,-0.1863546721431964,0.07380600818556449,19.39999961853028,0.0041407828659278945,-0.5082702874656047,0.06000000000000005,-0.029999999999999805
2019-05-09,92.6222686767578,92.80336548426855,91.02533723283264,91.4863063572358,12205900,19.100000381469727,2.43,2.36,2.45,-0.0007992660349303016,-0.000799585618327048,0.22462893942179182,0.19540280590793493,0.031322691059459125,0.06816024973802293,19.100000381469727,-0.01546387850306985,-0.508699916678874,0.020000000000000018,-0.09999999999999964
2019-05-10,92.6140365600586,92.88567547639384,90.99240504629644,91.9884311534802,13189000,16.040000915527344,2.43,2.36,2.47,-8.887837468041226e-05,-8.888232459719837e-05,0.22408720670516571,0.19532717576410993,0.10502746021306276,0.05911713039458766,16.040000915527344,-0.16020939292289793,-0.43204149470453174,0.040000000000000036,-0.06999999999999984
2019-05-13,90.09514617919922,90.9183087985806,89.70826502348518,90.61374264875822,13783700,20.549999237060547,2.41,2.32,2.4,-0.027197717262068766,-0.027574421208502436,0.18568941829989632,0.20364698494406638,0.21625210779560097,-0.015825941232338714,20.549999237060547,0.28117194913420174,-0.5684360997523973,-0.010000000000000231,-0.10999999999999988
2019-05-14,90.81131744384766,91.96374658942555,90.13632421690302,90.17748486790828,10503600,18.059999465942383,2.41,2.32,2.42,0.007949054916054799,0.00791762761406759,0.18363878118198682,0.1951105690880671,-0.05372290971466461,0.003456721389588191,18.059999465942383,-0.12116787657235606,-0.5984568150269491,0.009999999999999787,-0.03000000000000025
2019-05-15,90.46559143066406,91.28875421660234,89.40371068317565,89.89760709869188,10142000,16.440000534057617,2.42,2.3,2.37,-0.0038070806912076094,-0.0038143460686832563,0.1799572773640892,0.19514055394992613,-0.08032927512681518,-0.01080113680018957,16.440000534057617,-0.08970094018772068,-0.5659420636162911,-0.04999999999999982,-0.1200000000000001
2019-05-16,91.6262435913086,92.33416405794291,91.0335654071279,91.05826556499656,9672700,15.289999961853027,2.4,2.33,2.4,0.012829763695670904,0.012748159511189622,0.15316006308328353,0.19649821201791268,-0.08936254342443442,-0.02615924426363192,15.289999961853027,-0.06995137073275715,-0.7368375244822014,0.0,-0.050000000000000266
2019-05-17,91.18173217773438,91.98843441058844,90.40796348770274,90.54789964353223,9570100,15.960000038146973,2.39,2.33,2.39,-0.004851354766402194,-0.0048631607868762665,0.1520993054344119,0.1967663116006543,-0.0864136717672317,-0.02370873753890934,15.960000038146973,0.043819494961774064,-0.7669893846158082,0.0,-0.08000000000000007
2019-05-20,91.65916442871094,92.03781851311612,90.85246850809256,91.02533191965364,8518200,16.309999465942383,2.39,2.34,2.41,0.005236051559603272,0.00522239110544872,0.15359738470989662,0.1966302146841689,-0.18893017564990944,-0.01980637383063044,16.309999465942383,0.021929788656569915,-0.7597660998202437,0.020000000000000018,0.010000000000000231
2019-05-21,91.97200012207033,92.128396813635,91.55218525474412,91.73328211046268,7967900,14.949999809265137,2.39,2.36,2.43,0.003413032349893319,0.003407221173716896,0.15420960661023292,0.19573415356042814,-0.2368763447373928,-0.017671469134761142,14.949999809265137,-0.08338440841258887,-0.7606424789678866,0.040000000000000036,0.010000000000000231
2019-05-22,91.22290802001952,92.02137700016011,91.1652868709493,91.70034398673536,7918900,14.75,2.38,2.37,2.39,-0.008144784293660834,-0.008178134258212878,0.1563606904659495,0.19583410222652606,-0.23671965551226165,-0.0240419905944792,14.75,-0.013377913833897748,-0.7427757615148448,0.010000000000000231,0.020000000000000018
2019-05-23,89.42839813232422,90.37503652413996,88.48999312624134,90.25156085907996,14558000,16.920000076293945,2.37,2.32,2.31,-0.01967170228010584,-0.01986776574335026,0.1695467298547809,0.20040393302954254,0.36860160184109725,-0.043746296233448945,16.920000076293945,0.1471186492402674,-0.7588172736939459,-0.06000000000000005,-0.08999999999999986
2019-05-24,90.30917358398438,90.5149642464983,89.88113176925775,90.15277067079934,8537300,15.850000381469728,2.35,2.33,2.32,0.009848945861211877,0.009800761114916868,0.1714540841811913,0.20050314839594216,-0.19984329213972304,-0.04158307072081402,15.850000381469728,-0.06323875236403564,-0.7624411113881758,-0.03000000000000025,-0.07000000000000028
2019-05-28,89.32960510253906,90.40795240944296,89.26375686566251,89.88935593750041,11665500,17.5,2.37,2.31,2.26,-0.010846832526203443,-0.010906088295302763,0.1625279124113407,0.2019728753102788,0.10671018053829442,-0.06544967543468339,17.5,0.10410091979930103,-0.8310387894465489,-0.11000000000000032,-0.15000000000000036
2019-05-29,89.08267211914062,89.23084166253786,88.12780033275108,88.44883329673954,9966400,17.899999618530273,2.37,2.3,2.25,-0.002764290551995452,-0.002768118258679652,0.16221784908397108,0.20200546678850495,-0.04805978089825126,-0.06747100802712103,17.899999618530273,0.02285712105887283,-0.830758815987851,-0.1200000000000001,-0.18000000000000016
2019-05-30,88.12779998779297,89.8729072387258,87.69975813089493,89.4366319960509,10367800,17.299999237060547,2.38,2.29,2.22,-0.010718943523276847,-0.010776805247570848,0.16363799706774268,0.2033655589609863,-0.009506740509261691,-0.0703366963857287,17.299999237060547,-0.03351957509812453,-0.8019960481836919,-0.1599999999999997,-0.16999999999999993
2019-05-31,87.22232055664062,87.74091080637835,86.30037605465157,86.89305421448502,10952800,18.709999084472656,2.35,2.21,2.14,-0.01027461744509417,-0.010327765692281552,0.163759914842964,0.20440930687786932,0.034817184155566484,-0.08188203355943102,18.709999084472656,0.08150288494762292,-0.8042473393640067,-0.20999999999999996,-0.16999999999999993
2019-06-03,87.63389587402344,87.96316219348404,86.67903045584367,87.09061178511124,11680700,18.86000061035156,2.35,2.11,2.07,0.004718692586441087,0.004707594455330436,0.16263296724941573,0.20394437394229376,0.08566276762353553,-0.08318988158536111,18.86000061035156,0.00801718509988536,-0.7817243296641334,-0.28000000000000025,-0.25
2019-06-04,90.3338851928711,90.4655942572486,88.1854297520253,88.7781079812564,12858600,16.969999313354492,2.35,2.11,2.12,0.03080987432909499,0.0303447790372456,0.20275487664359804,0.21280752880041615,0.17616712538520007,-0.04648530341076629,16.969999313354492,-0.10021215460405208,-0.7524933249355789,-0.22999999999999998,-0.13999999999999968
2019-06-05,90.65489959716795,90.8606902578827,89.42838901777331,90.43264844689838,8340500,16.09000015258789,2.35,2.04,2.12,0.00355364328248986,0.003547344011364216,0.19666398988220266,0.21146087573924896,-0.21306906367436976,-0.027206220604417797,16.09000015258789,-0.05185616949754901,-0.7449662384536323,-0.22999999999999998,-0.1299999999999999
2019-06-06,90.85247039794922,91.26405175219884,89.66711408803567,90.67137359724208,8726700,15.93000030517578,2.33,2.02,2.12,0.0021793725618712845,0.00217700117428924,0.19647364143733406,0.21130807937805224,-0.17331947748811968,-0.019891691262897138,15.93000030517578,-0.00994405505871776,-0.7450832161184084,-0.20999999999999996,-0.10000000000000009
2019-06-07,89.85643768310547,90.5643517826732,89.69180138534225,90.30093998648466,10618900,16.299999237060547,2.28,1.97,2.09,-0.01096318801768359,-0.011023726634211266,0.19965821794154143,0.21270590348258614,0.013547339329662742,-0.02986140410039828,16.299999237060547,0.023226548951449377,-0.7427528834330562,-0.18999999999999995,-0.050000000000000266
2019-06-10,90.8277359008789,91.54388944739172,90.72896043255348,91.16523549827264,11380600,15.9399995803833,2.29,2.03,2.15,0.010809444963741921,0.010751440536270033,0.2043388930388512,0.2130121137873418,0.09570603121634769,-0.019287580214920275,15.9399995803833,-0.02208586954156,-0.7805799598233071,-0.14000000000000012,0.08000000000000007
2019-06-11,91.107666015625,91.84028046198048,90.85248753752468,91.22290831413704,9847700,15.989999771118164,2.27,2.05,2.15,0.0030819893501647933,0.0030772497567415026,0.17878499307116888,0.21193548239178278,-0.033567572103129176,0.011238339459618496,15.989999771118164,0.003136774909103357,-0.7018724920726077,-0.1200000000000001,0.029999999999999805
2019-06-12,89.94697570800781,91.2887347827993,89.63417617682502,91.12409849251968,9670500,15.90999984741211,2.24,2.02,2.13,-0.012739765580408235,-0.012821612275450074,0.1825792255734767,0.21345418860053766,-0.04706205798332494,-0.009517995775959354,15.90999984741211,-0.00500312225460775,-0.6800341280045348,-0.11000000000000032,0.009999999999999787
2019-06-13,90.16925048828124,90.67961366604942,89.76590248985435,90.10339595949176,8406900,15.81999969482422,2.19,2.0,2.1,0.0024711756957229714,0.002468127362009374,0.18241851281197138,0.21332120427268328,-0.16443493830590075,-0.003275731001106119,15.81999969482422,-0.005656829255251572,-0.7388929521396457,-0.08999999999999986,-0.020000000000000018
2019-06-14,90.39971923828124,90.79484006163592,89.42015370472694,90.19392858200396,9077400,15.279999732971191,2.2,2.0,2.09,0.002555957255405472,0.0025526963519643805,0.17633538571514568,0.20830297447377275,-0.09511671652592765,-0.013386168688723887,15.279999732971191,-0.03413400583248427,-0.7199838601997703,-0.11000000000000032,0.0
2019-06-17,89.90582275390625,90.85246102708724,89.77411371961945,90.3009372963018,8128600,15.350000381469728,2.23,2.03,2.09,-0.005463473653863238,-0.005478453010506406,0.17654267001899704,0.2057771995477445,-0.18383412010347913,-0.013993037786791396,15.350000381469728,0.0045811943535241095,-0.7159875027439038,-0.14000000000000012,-0.06000000000000005
2019-06-18,91.1323471069336,91.70856479886002,89.7082790693636,89.73297294697424,11057300,15.149999618530272,2.22,2.04,2.06,0.013642323883566787,0.01355010515497506,0.18262099191131553,0.19631216649060995,0.0962528937336724,-0.0057475684516749,15.149999618530272,-0.013029365340009647,-0.7169926557254496,-0.16000000000000014,-0.08999999999999986
2019-06-19,90.47379302978516,91.85669999526446,90.3009233788688,91.22286763608643,13126500,14.329999923706056,2.18,1.96,2.03,-0.007226348251249348,-0.0072525847783714075,0.18367700955885852,0.1960800152415468,0.26894990323247986,-0.016289817447665222,14.329999923706056,-0.054125393760489415,-0.6815639051059711,-0.15000000000000036,-0.10000000000000009
2019-06-20,90.70429229736328,91.44513364089596,89.7494206311254,91.27227024205618,13638000,14.75,2.14,1.91,2.01,0.0025476909927082403,0.0025444511296243773,0.18191584784360085,0.19536316327989642,0.28293228764662637,-0.00568514788568697,14.75,0.029309147140966774,-0.6862396947887711,-0.13000000000000034,-0.0900000000000003
2019-06-21,90.08695220947266,91.92260200892964,89.79884016253335,90.70432440108311,27089500,15.399999618530272,2.11,1.95,2.07,-0.006806073585434613,-0.006829340535404192,0.16870827963068902,0.1958746650856369,1.4064774436324,0.007364037497059828,15.399999618530272,0.04406777074781498,-0.6222263350372297,-0.040000000000000036,-0.020000000000000018
2019-06-24,89.44486999511719,90.35857489601086,89.34608820139974,89.95522689540671,13039600,15.260000228881836,2.13,1.92,2.02,-0.007127360828707796,-0.007152881801989157,0.1668575916427921,0.1956661070149356,0.135653336410607,-0.009570496047817456,15.260000228881836,-0.009090869682878422,-0.586789818762963,-0.10999999999999988,-0.06999999999999984
2019-06-25,88.70402526855469,89.7082848914536,88.62993735068105,89.46133353885317,18660100,16.280000686645508,2.12,1.93,2.0,-0.008282696666705891,-0.008317188789311196,0.16495442480350916,0.19650645941548744,0.5771202158935846,-0.007003051600488863,16.280000686645508,0.06684144446034601,-0.5804020771576496,-0.1200000000000001,-0.06000000000000005
2019-06-26,89.29670715332031,89.97992753376901,89.03329529718448,89.14853759172928,10324600,16.209999084472656,2.15,1.96,2.05,0.006681566963520069,0.006659344228516489,0.16650959826063244,0.1852846443810282,-0.12870110674014834,0.002402656196633046,16.209999084472656,-0.004299852531964188,-0.5733182826768473,-0.10000000000000009,0.020000000000000018
2019-06-27,89.59302520751953,90.17747625082472,89.26376515187488,89.59302520751953,10906600,15.81999969482422,2.14,1.93,2.01,0.0033183536509409084,0.0033128600652166246,0.16172241170242097,0.18517321103441275,-0.08167359274809594,0.016626140899120623,15.81999969482422,-0.024059186408098676,-0.6426435581564766,-0.13000000000000034,0.0
2019-06-28,92.02959442138672,92.54818467305068,91.2887467188431,91.40398899699063,21634700,15.079999923706056,2.12,1.92,2.0,0.02719596986733608,0.026832730530107686,0.18044501280164052,0.1927541726728579,0.743229632494541,0.055115179624512844,15.079999923706056,-0.04677621905139906,-0.6323040888550231,-0.1200000000000001,-0.06999999999999984
2019-07-01,93.57711791992188,94.26857143990848,93.0832216513269,93.20669728853358,12724500,14.0600004196167,2.21,1.94,2.03,0.016815498408580654,0.01667568311425778,0.18710444094228335,0.19461795286872458,0.020991118432402114,0.06781875878760446,14.0600004196167,-0.06763922475131434,-0.6714358329043926,-0.18000000000000016,0.009999999999999787
2019-07-02,93.6759033203125,94.00516332532976,93.19846752071264,93.43718542051256,10174900,12.93000030517578,2.2,1.91,1.98,0.0010556576499305415,0.0010551008352296248,0.15744910426372327,0.1944733810785844,-0.17469839695247796,0.036996284620172126,12.93000030517578,-0.08036984926859092,-0.4814854940488765,-0.2200000000000002,-0.020000000000000018
2019-07-03,93.52670288085938,94.39714538849442,93.06247024995815,93.95777513459691,6849400,12.56999969482422,2.21,1.91,1.96,-0.0015927301917010306,-0.0015939999348507426,0.15775682594540275,0.1945196541555602,-0.44105466311412866,0.03167841226952439,12.56999969482422,-0.02784227392534966,-0.4751181406233894,-0.25,-0.08999999999999986
2019-07-05,94.0821304321289,94.7287420126384,93.60960609831848,94.09871378402154,7929400,13.279999732971191,2.23,1.98,2.04,0.005938705569221936,0.005921140963676948,0.15850928769942135,0.19391345274579397,-0.35080931876077887,0.03554840083085509,13.279999732971191,0.05648369573464018,-0.39786877308571106,-0.18999999999999995,0.03000000000000025
2019-07-08,93.5681381225586,94.0738227152344,93.2614094324243,93.64274421425137,6917200,13.960000038146973,2.26,1.99,2.05,-0.005463229916345402,-0.005478207934049673,0.15373399982970454,0.19431943262612225,-0.4249659162704087,0.0413070063220522,13.960000038146973,0.0512048432868184,-0.39834142335060946,-0.20999999999999996,0.04999999999999982
2019-07-09,93.9660415649414,94.08209969148628,92.97125581607284,93.07902226938066,8947300,14.09000015258789,2.26,2.0,2.07,0.0042525527424903675,0.004243536193272366,0.15053615847277743,0.19385192515781285,-0.24860183068955918,0.03455228331891225,14.09000015258789,0.009312329089232074,-0.3827477687869718,-0.18999999999999995,0.040000000000000036
2019-07-10,93.6924819946289,94.3639684461002,93.4603657199254,93.9826336627024,9242300,13.029999732971191,2.2,1.93,2.07,-0.002911259916418163,-0.002915505876299526,0.15130914208565951,0.1702353260469253,-0.22184947460547524,0.028371004241954934,13.029999732971191,-0.0752306890090424,-0.31969451907264895,-0.13000000000000034,0.08999999999999986
2019-07-11,94.5877914428711,94.8033306905955,93.7753844951848,93.98263206904066,11595200,12.93000030517578,2.17,1.97,2.13,0.009555830192368164,0.00951046203829982,0.14406370537102092,0.16941725209484168,-0.03159477178769783,0.0515950169345174,12.93000030517578,-0.007674553326534106,-0.3254117681938238,-0.040000000000000036,0.16999999999999993
2019-07-12,95.58258819580078,95.62403391775172,94.44686915948051,94.6126646966729,10783400,12.390000343322754,2.14,1.96,2.12,0.010517179202038207,0.010462258411771877,0.14679762691713033,0.16940888847538998,-0.10824427891245067,0.060035296713740305,12.390000343322754,-0.041763337131312195,-0.34627831407484333,-0.020000000000000018,0.08000000000000007
2019-07-15,94.4220199584961,95.80643258647116,94.11529119419023,95.78156388322662,12946600,12.68000030517578,2.16,1.95,2.09,-0.012142046571570808,-0.012216363404003705,0.15633266555935854,0.16134062110285038,0.05378695785413793,0.04449461518362274,12.68000030517578,0.023405968831091473,-0.38179727906265565,-0.07000000000000028,0.040000000000000036
2019-07-16,95.43338012695312,95.74839421197244,93.60959739476522,94.07383633416131,16945000,12.859999656677246,2.15,2.0,2.13,0.010711062619731981,0.01065410554142972,0.15634341609607635,0.16202150675073534,0.33146271138296507,0.06148163938365947,12.859999656677246,0.014195532111146214,-0.3464933084979829,-0.020000000000000018,0.06000000000000005
2019-07-17,94.4966278076172,95.28417259813256,94.28109482573343,94.86138566110624,13120900,13.970000267028809,2.14,1.95,2.06,-0.009815772197210082,-0.009864264476167148,0.1574419769222962,0.16335667560036934,0.022690559506648007,0.03691642767343639,13.970000267028809,0.0863142021761425,-0.4226922283222106,-0.08000000000000007,-0.009999999999999787
2019-07-18,95.0603256225586,95.391923040425,94.13186044216626,94.44687451055728,9397200,13.529999732971191,2.05,1.9,2.04,0.005965269110861815,0.00594754733493097,0.1543025382611605,0.16377237306302264,-0.2567458547280303,0.05069459828288059,13.529999732971191,-0.03149610061898722,-0.5066700744338989,-0.009999999999999787,-0.08999999999999986
2019-07-19,94.12356567382812,95.43337195276844,94.00750753009362,95.24270138823633,10402800,14.449999809265137,2.06,1.94,2.05,-0.00985437344755069,-0.009903249143555365,0.1604302026850341,0.16504948572703365,-0.16654648938113506,0.037696930209820234,14.449999809265137,0.0679970505876657,-0.5541582916369485,-0.010000000000000231,-0.07000000000000028
2019-07-22,94.72872161865234,94.87794013008303,93.48523613162796,93.60130059580229,9061100,13.529999732971191,2.09,1.95,2.05,0.006429377600518205,0.0064087973175257305,0.15779126568696808,0.16555142639504775,-0.21753104884742325,0.05152543509726604,13.529999732971191,-0.06366782618945466,-0.5375956777201937,-0.040000000000000036,-0.040000000000000036
2019-07-23,96.46131896972656,96.53592506640788,95.18467305405836,95.23441045184592,12752200,12.609999656677246,2.06,1.97,2.08,0.018290095353013403,0.018124843498874204,0.16269116237016815,0.16893837167173126,0.10258115110364463,0.07844439792905278,12.609999656677246,-0.0679970505876657,-0.5940159914224634,0.020000000000000018,-0.04999999999999982
2019-07-24,96.85095977783205,96.8924055072208,95.76497794284006,95.81472167268026,10011000,12.06999969482422,2.1,1.98,2.05,0.004039347712296637,0.004031211450094921,0.15629616295900495,0.16661798934623062,-0.10080690252633649,0.09184402268794689,12.06999969482422,-0.042823154365994376,-0.5474340659510877,-0.050000000000000266,-0.010000000000000231
2019-07-25,95.92249298095705,97.19084747347446,95.59918718187204,96.9007020543848,10138400,12.739999771118164,2.1,1.99,2.08,-0.009586552358436307,-0.009632799153715184,0.16368776518817574,0.16783155502995706,-0.08860163223587188,0.0741996657979831,12.739999771118164,0.05550953547921367,-0.5907399022000256,-0.020000000000000018,0.040000000000000036
2019-07-26,96.34527587890624,96.58568388026704,95.77327041619628,95.97222636312758,12800400,12.15999984741211,2.12,2.0,2.08,0.004407547018540514,0.004397862230192406,0.16370969330506854,0.167270293087986,0.14098832350821552,0.07536580727960485,12.15999984741211,-0.04552589749812441,-0.5879712359569143,-0.040000000000000036,0.03000000000000025
2019-07-29,96.0385284423828,97.14108709894336,95.988791046497,96.54421304953632,8500400,12.829999923706056,2.12,1.98,2.06,-0.0031838347415080737,-0.003188913927062214,0.14029200545310122,0.16737091065271217,-0.19518878089146163,0.043561357041734805,12.829999923706056,0.055098691176097114,-0.6150781538180026,-0.06000000000000005,0.010000000000000231
2019-07-30,95.8230209350586,96.22923088503124,95.13496354011612,95.49142975302692,7121100,13.9399995803833,2.08,1.97,2.06,-0.0022439692779496756,-0.0022464907497863036,0.12997403314622136,0.1669786647512916,-0.3074079369293928,0.02400055766900877,13.9399995803833,0.08651595193124617,-0.5719093687424212,-0.020000000000000018,-0.020000000000000018
2019-07-31,96.16287231445312,96.312090817584,95.21782390285556,96.24577007737165,13648000,16.1200008392334,2.08,2.0,2.02,0.003546656910606627,0.0035403823544080696,0.13023998939177547,0.16607505417999938,0.3053460558664775,0.02654865238541393,16.1200008392334,0.15638460003383692,-0.47962705965557995,-0.06000000000000005,-0.029999999999999805
2019-08-01,93.62619018554688,96.82609405883214,93.3443301234188,95.60747699767224,15664500,17.8700008392334,2.07,1.88,1.9,-0.026379017887603107,-0.02673318648064918,0.16389630033845223,0.17172392041034235,0.4376086385920989,0.0010637315507020517,17.8700008392334,0.10856078839281391,-0.5701209121162111,-0.16999999999999993,-0.18000000000000016
2019-08-02,93.61790466308594,94.03239994516376,92.34955011187915,93.1785406760348,11025500,17.610000610351562,2.06,1.85,1.86,-8.849577713798684e-05,-8.849969312030611e-05,0.1624241968172139,0.17135667953159803,-0.002309740499184465,-0.0049342608092602935,17.610000610351562,-0.014549536467340696,-0.5948478970899375,-0.19999999999999996,-0.21999999999999997
2019-08-05,90.83248138427734,92.0013609292899,89.75479129276343,91.84385072330224,15855300,24.59000015258789,2.05,1.78,1.75,-0.029753104268172126,-0.030204708190104734,0.19369101627661267,0.18231004111409302,0.37896995372210474,-0.029237054334649626,24.59000015258789,0.39636566157376074,-0.7354708972602633,-0.2999999999999998,-0.31000000000000005
2019-08-06,91.54540252685548,91.60343159705135,89.81280944581681,91.23038847789132,10203500,20.170000076293945,2.05,1.8,1.73,0.007848746744703039,0.007818105557488393,0.19550002412977047,0.18307238920010188,-0.11740078922283521,-0.02576078546857785,20.170000076293945,-0.17974786697302148,-0.7320326052924864,-0.31999999999999984,-0.33000000000000007
2019-08-07,89.55584716796875,89.76309480330134,87.8232599724423,89.53097846368019,17320900,19.489999771118164,2.02,1.75,1.71,-0.021732990450318734,-0.021972630309908866,0.2088310977754179,0.17982503880008255,0.44767051661266044,-0.04415119269545342,19.489999771118164,-0.03371345079839605,-0.6575922095467922,-0.31000000000000005,-0.31000000000000005
2019-08-08,91.07286834716795,91.25524721206872,90.12781997876736,90.40138827611848,10903300,16.90999984741211,2.02,1.79,1.72,0.016939387289295782,0.0167975157714178,0.2157644247508543,0.1824182262946547,-0.08606609765655288,-0.037160430982534076,16.90999984741211,-0.13237557485912876,-0.6920736587688526,-0.30000000000000004,-0.17999999999999994
2019-08-09,90.9734344482422,91.56201706558257,89.7714005053874,90.65012859258616,9980800,17.969999313354492,2.0,1.78,1.74,-0.0010918059432004634,-0.0010924023974903494,0.2108304220038302,0.18225729563171728,-0.1605680261767401,-0.04822168801410498,17.969999313354492,0.0626847708756546,-0.6834779314622097,-0.26,-0.1200000000000001
2019-08-12,89.26567840576172,89.95374189310515,88.87605194124932,89.89571282337103,9393700,21.09000015258789,2.0,1.75,1.65,-0.018772030019951425,-0.018950461113292467,0.2162444140697973,0.1844212333200124,-0.19796282540577,-0.05460952386954743,21.09000015258789,0.17362275784366643,-0.7172044966474437,-0.3500000000000001,-0.10000000000000009
2019-08-13,90.64181518554688,91.46252030672454,88.72684921885643,89.48951893527826,12124700,17.520000457763672,2.0,1.86,1.68,0.015416191355538178,0.015298569194390673,0.22066255454981007,0.18696474510772942,0.05696092460434903,-0.05020847983202659,17.520000457763672,-0.16927452200071014,-0.7572777652047472,-0.32000000000000006,-0.050000000000000044
2019-08-14,86.87821197509766,88.6273825376517,86.5880602234914,88.12169779730976,19491800,22.100000381469727,1.96,1.79,1.59,-0.0415217105123612,-0.042408367261426896,0.2613980629126071,0.20571619179131082,0.653272354223937,-0.08062103388524766,22.100000381469727,0.26141551392919693,-0.7916081766392407,-0.3699999999999999,-0.11999999999999988
2019-08-15,87.20979309082031,88.18800207795664,86.49686079555002,86.89477899569667,13365600,21.18000030517578,1.91,1.72,1.52,0.003816619934785326,0.0038093551197468083,0.2604051444459337,0.2057537416173707,0.11489166475507268,-0.08258474269180582,21.18000030517578,-0.041628962009672255,-0.7919739040976443,-0.3899999999999999,-0.19999999999999996
2019-08-16,89.2988510131836,89.5143902980262,87.76521996748133,88.17971518657357,11830600,18.46999931335449,1.87,1.71,1.55,0.023954396041138803,0.023671990509522928,0.2775482970220564,0.21121371217727278,-0.018992275059620353,-0.05125936980929835,18.46999931335449,-0.12795094205730706,-0.8029783169700139,-0.32000000000000006,-0.18999999999999995
2019-08-19,90.10297393798828,90.98170179014554,89.87914297489847,90.8822206593617,8265400,16.8799991607666,1.94,1.75,1.6,0.00900485186182265,0.008964549944472294,0.2787977914732159,0.20807895174555482,-0.31235443356013864,-0.048831522284084494,16.8799991607666,-0.08608555558733877,-0.8048802551791171,-0.33999999999999986,-0.04999999999999982
2019-08-20,88.95895385742188,89.89571701570905,88.90092478498153,89.40660941254508,8374000,17.5,1.94,1.72,1.55,-0.01269680711486565,-0.012778100413581952,0.26991006991888217,0.20873870427289812,-0.2903958115218739,-0.07777589185421807,17.5,0.036729909363647284,-0.8010881299915396,-0.3899999999999999,-0.1299999999999999
2019-08-21,89.20765686035156,89.88742873087077,89.07501536137475,89.70504983212504,8189300,15.800000190734863,1.97,1.77,1.59,0.002795705121805936,0.0027918044067167433,0.26945346554726657,0.2076370182031636,-0.3006491964891126,-0.07891819487399587,15.800000190734863,-0.09714284624372205,-0.7984441589594823,-0.3799999999999999,0.0
2019-08-22,90.12783813476562,90.5837790641719,89.47293495373617,89.83769275701711,9343400,16.68000030517578,2.0,1.79,1.62,0.0103150481337555,0.010262211058782778,0.2732726739392762,0.20861606459399845,-0.19937344206695568,-0.06040976069441606,16.68000030517578,0.05569620910238671,-0.7739246058197299,-0.3799999999999999,0.10000000000000009
