Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2020-09-09,86.54798889160156,87.25156103937934,85.42398461509933,86.48792809408893,13434000,28.809999465942383,0.12,0.14,0.71,0.009507545487390967,0.009462633222653907,0.2787451770179494,0.31086899594657824,-0.15403661937063448,-0.02841463025043034,28.809999465942383,-0.08423393819608227,-0.2113713150373813,0.59,0.029999999999999916
2020-09-10,85.65564727783203,87.87790319990118,85.49262231735409,87.00273069583848,15922800,29.709999084472656,0.12,0.15,0.68,-0.010310367984253888,-0.010363888020242533,0.27944463473196324,0.3111570160741925,0.01327332823391807,-0.030211601450520376,29.709999084472656,0.03123914041005804,-0.24696233410305188,0.56,0.020000000000000018
2020-09-11,86.71959686279297,86.96842205879878,85.4497314738903,85.77578144265348,13784300,26.8700008392334,0.11,0.13,0.67,0.012421242717481462,0.012344732002760777,0.2832268014307749,0.30762634223299334,-0.12333159813921896,-0.012699092967842884,26.8700008392334,-0.09559065408128964,-0.2889516163956286,0.56,0.040000000000000036
2020-09-14,87.92080688476562,88.77023998674576,86.9769915996615,87.09711318797645,19017400,25.850000381469727,0.11,0.14,0.68,0.013851655974291388,0.01375659858336304,0.2878080293184299,0.30857676846380966,0.18358279412895037,0.0005856452573456128,25.850000381469727,-0.03796056665075909,-0.30609757269745286,0.5700000000000001,-0.039999999999999925
2020-09-15,85.18374633789062,88.24686027996765,85.06362473593752,88.14390264751432,23683000,25.59000015258789,0.11,0.13,0.68,-0.03113097620296368,-0.03162584258729415,0.29431074859273226,0.3146863272750368,0.435124153115864,-0.004312634234753587,25.59000015258789,-0.010058035785106334,-0.31743215171269284,0.5700000000000001,-0.009999999999999898
2020-09-16,85.54411315917969,86.77107516186784,84.7375833193692,85.31245193456539,19270600,26.040000915527344,0.12,0.12,0.69,0.004230464575479376,0.004221541317715611,0.2900426360651131,0.31389051576577864,0.14681309551935567,0.014035963227348125,26.040000915527344,0.017585023847447978,-0.3239176595707872,0.57,-0.020000000000000018
2020-09-17,84.56597137451172,85.2352221463876,83.83665980377867,84.68609297222605,18290100,26.459999084472656,0.09,0.12,0.69,-0.01143435531148529,-0.01150023019146309,0.29314717893079406,0.3139400851953591,0.07327040251527671,0.00010150584141310759,26.459999084472656,0.01612896137399411,-0.32611286068480744,0.6,0.009999999999999898
2020-09-18,84.38578796386719,85.36392470272158,83.60499758810688,83.99110178381507,20121600,25.82999992370605,0.1,0.13,0.7,-0.002130684573426911,-0.0021329577112697523,0.2898354859937128,0.30578820905034526,0.15881700641819543,0.010064653334188156,25.82999992370605,-0.02380949291628298,-0.3263394029536084,0.6,0.029999999999999916
2020-09-21,81.77741241455078,82.4123482654966,80.49897182150205,81.68303023525168,28378800,27.780000686645508,0.1,0.12,0.68,-0.030910128497387168,-0.031397924743352075,0.31121373529102603,0.3047011157322356,0.5617254328770862,-0.020653683368115572,27.780000686645508,0.07549364183891472,-0.36378807847855016,0.5800000000000001,0.0
2020-09-22,80.88508605957031,82.07773315156494,80.37027827402802,81.47711861331882,19257000,26.86000061035156,0.1,0.12,0.68,-0.010911648200080393,-0.010971616870321185,0.2935274318346062,0.28239807696463504,0.0557927560566083,-0.05786531571705278,26.86000061035156,-0.03311735253974324,-0.34862030583009307,0.5800000000000001,0.0
2020-09-23,79.57234191894531,81.81176251156413,79.50370566584355,81.32269402272425,19952700,28.57999992370605,0.11,0.13,0.68,-0.016229742769367728,-0.016362887614368313,0.2958514513128768,0.28435895747055867,0.07535261538063544,-0.0772138114285027,28.57999992370605,0.0640357138596499,-0.3576000990414562,0.5700000000000001,-0.009999999999999898
2020-09-24,79.50370788574219,80.91085257875199,78.40544270565896,79.21197925389792,18366500,28.51000022888184,0.1,0.12,0.67,-0.0008625362977633388,-0.0008629084962343366,0.29357683560316844,0.2834007582401721,-0.026696491359159143,-0.06489022272043488,28.51000022888184,-0.0024492545490228945,-0.3490976636811841,0.5700000000000001,-0.019999999999999907
2020-09-25,80.19869232177734,80.41319614994251,78.82586913074769,78.98031214887212,13293100,26.3799991607666,0.1,0.12,0.66,0.008741534885818636,0.008703548879890293,0.2661155433504791,0.2834074329149422,-0.2785969078615685,-0.08676098318208247,26.3799991607666,-0.07471066471467291,-0.4741702613780459,0.56,-0.039999999999999925
2020-09-28,82.50675964355469,83.16742858632072,80.95374740029725,81.56293751654941,20894100,26.190000534057617,0.11,0.12,0.67,0.028779363540203384,0.028373015532739704,0.2894887945127945,0.2891808703617551,0.11235865329329842,-0.06431834436234618,26.190000534057617,-0.007202374251457866,-0.4405731512726029,0.56,-0.010000000000000009
2020-09-29,81.81175231933594,82.39520294790844,80.93657964954558,82.39520294790844,12848200,26.270000457763672,0.09,0.12,0.66,-0.008423641011007121,-0.00845932038304953,0.27835958894916,0.2852568207193101,-0.31348263215039884,-0.048308216208588495,26.270000457763672,0.0030545980173624088,-0.3719250646226466,0.5700000000000001,-0.020000000000000018
2020-09-30,82.60111999511719,83.3990743888224,81.73452936083183,81.81174758628566,16400600,26.3700008392334,0.1,0.12,0.69,0.009648585360940709,0.009602335023445182,0.2816014913587713,0.27954188212840086,-0.13477451413299402,-0.03864580817480501,26.3700008392334,0.0038066379797176975,-0.3666540994920089,0.59,0.009999999999999898
2020-10-01,83.20172119140625,83.88812930987558,82.39518494241602,83.33042475928656,15778700,26.700000762939453,0.09,0.12,0.68,0.007271102332808255,0.007244795311965156,0.27673365419038254,0.2791246850298853,-0.1704345430494773,-0.04604041835108541,26.700000762939453,0.012514217413868156,-0.37945100282272093,0.5900000000000001,0.010000000000000009
2020-10-02,83.9911117553711,84.5917198080303,81.58866645246061,81.72595203371804,15149600,27.6299991607666,0.09,0.12,0.7,0.009487671080131266,0.00944294579883313,0.27984734992841986,0.27568661393380345,-0.18611185428492533,-0.03394835794046025,27.6299991607666,0.03483139967239324,-0.5564286297545027,0.61,0.039999999999999925
2020-10-05,85.76637268066406,85.94822707863446,84.45874541120351,85.14286811226219,13871900,27.959999084472656,0.1,0.12,0.78,0.02113629511731574,0.020916022063023787,0.27934101347060386,0.256941815238084,-0.2289610798179997,-0.03439877643458078,27.959999084472656,0.011943537232336876,-0.4486771095309526,0.68,0.10999999999999999
2020-10-06,84.883056640625,87.3424345825821,84.4414131587567,86.65831200805233,19220400,29.479999542236328,0.1,0.14,0.76,-0.0102990952331391,-0.01035249789696425,0.25215774313875394,0.2563205783383242,0.07696798916554648,-0.00991245134455443,29.479999542236328,0.05436339440396454,-0.45485049035085745,0.66,0.09999999999999998
2020-10-07,86.36388397216797,86.90078545178042,85.44594391417286,85.69707802203796,16358500,28.059999465942383,0.1,0.13,0.81,0.01744549961027486,0.01729507386347743,0.2577324191757702,0.258470809257879,-0.09084062992292279,-0.0021272004328625194,28.059999465942383,-0.048168252996730776,-0.47446348432708035,0.7100000000000001,0.1200000000000001
2020-10-08,88.13914489746094,88.26038115839405,86.51111038858707,87.03935692845884,15659000,26.36000061035156,0.09,0.13,0.78,0.020555593885345225,0.02034717888863775,0.26448765449144257,0.25990138820364667,-0.1290784299384782,0.02899397411093574,26.36000061035156,-0.060584422236151014,-0.5028619031860527,0.6900000000000001,0.09999999999999998
2020-10-09,87.63687896728516,88.42492129140551,86.69296710938896,88.32966328284414,13689100,25.0,0.1,0.15,0.79,-0.005698556875723071,-0.005714855599921225,0.26236235016343074,0.2601641058875622,-0.238438624214849,0.010577564214735657,25.0,-0.05159334517683911,-0.4473998240236844,0.6900000000000001,0.09000000000000008
2020-10-12,88.71066284179688,89.1956077210305,87.33375633557505,87.55025052907268,16058000,25.06999969482422,0.105,0.14,0.765,0.012252648510138853,0.01217819238523249,0.26136457734951174,0.2582044300988365,-0.0992352923853184,0.008983720520973959,25.06999969482422,0.00279998779296875,-0.41612832913214315,0.66,-0.015000000000000013
2020-10-13,87.2731704711914,89.38615669463158,86.82286528936496,89.1956406768616,21697300,26.06999969482422,0.11,0.13,0.74,-0.016204279446869196,-0.01633700454585883,0.24134881366690183,0.25986615256090306,0.22391454321153398,0.024528436739713833,26.06999969482422,0.03988831320993014,-0.5245304077831514,0.63,-0.020000000000000018
2020-10-14,86.78822326660156,88.26904326781145,86.68430363942025,87.48966258115342,15204100,26.39999961853028,0.12,0.13,0.73,-0.005556658500792344,-0.005572154157012461,0.2422309817838483,0.2565461908568106,-0.1324071804759803,0.014543491790099505,26.39999961853028,0.012658225069775542,-0.5339336458403512,0.61,-0.08000000000000007
2020-10-15,88.0871810913086,88.13913759686758,85.76636247772473,85.81831898328372,17171200,26.96999931335449,0.11,0.12,0.74,0.014966982567632625,0.014856082474638202,0.2426593258335194,0.2577662157467755,-0.017020331430481803,0.04163861254786183,26.96999931335449,0.021590897843200008,-0.49347934660253345,0.63,-0.040000000000000036
2020-10-16,87.90532684326172,88.6154277167516,87.22120422258924,87.8187304649103,13275000,27.40999984741211,0.11,0.12,0.76,-0.002064480277310432,-0.002066614254259528,0.24264430868584466,0.2577813470217405,-0.22487138120037206,0.04170772074678686,27.40999984741211,0.01631444365071788,-0.5119147208256869,0.65,-0.030000000000000027
2020-10-19,86.42451477050781,88.2170870523694,86.21667551545085,87.9832695421505,11725700,29.18000030517578,0.11,0.13,0.78,-0.016845532869631974,-0.01698903269532261,0.22070473570852672,0.25982775100353345,-0.28034646870676005,0.05682623378200913,29.18000030517578,0.06457498969781228,-0.4588115309418549,0.67,0.015000000000000013
2020-10-20,86.9181137084961,88.13047622076049,86.70161945889457,86.86615059591321,11257100,29.350000381469727,0.1,0.13,0.81,0.005711330162500694,0.005695082351442417,0.21479806362427264,0.2582584987728185,-0.2917185221165329,0.07458763961112158,29.350000381469727,0.005825910709938986,-0.5346655320342821,0.7100000000000001,0.07000000000000006
2020-10-21,86.05213165283203,87.45501007939984,86.01749178210594,86.90944698094344,10730500,28.64999961853028,0.1,0.13,0.83,-0.00996319430686654,-0.010013159076754794,0.20804882053945054,0.25907884268950676,-0.3046785243801527,0.08143268851490149,28.64999961853028,-0.02385011086341915,-0.41019576399077606,0.73,0.09999999999999998
2020-10-22,89.09171295166016,89.40346520570483,86.00017527145063,86.00883689152974,14837200,28.11000061035156,0.09,0.13,0.87,0.035322556692621854,0.03471302714325542,0.23392987766942813,0.26412537521000506,-0.027449263288163023,0.12059821259779802,28.11000061035156,-0.01884813317168288,-0.4185318636181777,0.78,0.13
2020-10-23,89.89707946777344,90.4513042760158,89.13502200816039,89.62862868446628,15087600,27.549999237060547,0.1,0.12,0.85,0.009039746677115268,0.008999132743406827,0.2339826755270004,0.2582272173329988,-0.016818403082559337,0.12092949230498329,27.549999237060547,-0.01992178445861681,-0.45202904161430796,0.75,0.08999999999999997
2020-10-26,87.67151641845703,88.93584214352782,86.81420097200176,88.89254725430362,12410700,32.459999084472656,0.11,0.12,0.81,-0.02475678923600888,-0.025068392153577507,0.24208089196570254,0.26362709476374,-0.1682683801650234,0.06259798345269041,32.459999084472656,0.17822141500487332,-0.5955594692842727,0.7000000000000001,0.030000000000000027
2020-10-27,86.01748657226562,87.3943866641138,85.87027208575596,87.03933957271522,10391700,33.349998474121094,0.1,0.12,0.79,-0.018866216916982537,-0.01904645452221049,0.2514830692486194,0.26647403211790227,-0.297796190812771,0.051407458387071836,33.349998474121094,0.02741834302990398,-0.6007308977552336,0.6900000000000001,-0.020000000000000018
2020-10-28,83.6014404296875,85.12556216526673,83.19443008494062,84.43277775630841,16389500,40.27999877929688,0.1,0.12,0.79,-0.028087848632363133,-0.02848985785755102,0.2726839842816728,0.27282713094049665,0.10753783921492836,0.012110252677317801,40.27999877929688,0.20779612060712171,-0.6758305658826205,0.6900000000000001,-0.039999999999999925
2020-10-29,84.1469955444336,84.84844150747779,82.47565943101701,83.23772352845947,14208800,37.59000015258789,0.09,0.12,0.85,0.006525666447158018,0.006504466465227743,0.27245734750827544,0.2708687878404129,-0.03470498099648463,0.011361235554883997,37.59000015258789,-0.06678249027384775,-0.6677600278878689,0.76,-0.020000000000000018
2020-10-30,84.900390625,85.22945952494229,83.33297428146784,84.78781598717568,15194500,38.02000045776367,0.09,0.13,0.88,0.00895332121713821,0.008913477880260957,0.27223491179683174,0.27146409867167953,0.03210253574778782,0.010825893962175925,38.02000045776367,0.011439220628632452,-0.6778461865012196,0.79,0.030000000000000027
2020-11-02,86.8141860961914,87.35974917647387,84.74450178913182,86.06944541758892,15011600,37.130001068115234,0.09,0.13,0.87,0.02254165684165721,0.022291348292400676,0.27364046520388846,0.27164276741587373,0.015747139075200242,0.012217065765724788,37.130001068115234,-0.023408715910909428,-0.7020647410452414,0.78,0.05999999999999994
2020-11-03,89.55069732666016,90.70244187729614,88.92719274193267,89.21296017086517,17482600,35.54999923706055,0.1,0.14,0.9,0.03152147538924854,0.0310348728851534,0.2905679366590709,0.27776671637538947,0.18994131834466207,0.0549890740362573,35.54999923706055,-0.04255323957993329,-0.7030312065973264,0.8,0.10999999999999999
2020-11-04,86.8141860961914,88.39026382388698,85.67109682782846,87.46366878519035,18886500,29.56999969482422,0.1,0.12,0.78,-0.03055823474480146,-0.031034872885153456,0.30841431575368666,0.277816024407254,0.2745316038151256,0.005214009645149176,29.56999969482422,-0.1682137741370816,-0.3637303537771886,0.68,-0.010000000000000009
2020-11-05,90.3647003173828,91.0141830795205,87.4636786345438,87.51563514131313,17837400,27.57999992370605,0.1,0.12,0.79,0.04089785760655951,0.04008366532462021,0.3324812910044764,0.28938698612092173,0.19495113150029425,0.02525047664702229,27.57999992370605,-0.06729793005261642,-0.3848553869241745,0.6900000000000001,-0.05999999999999994
2020-11-06,89.16098022460938,91.01417024945172,88.66737365924257,90.95355213113928,12552800,24.86000061035156,0.1,0.12,0.83,-0.013320689257482865,-0.013410205472511011,0.33572466141006774,0.29052094575864007,-0.15585834764019207,0.017391094654262584,24.86000061035156,-0.09862216536906332,-0.3374012690337474,0.73,-0.050000000000000044
2020-11-09,95.03230667114258,96.36158110467738,93.9931369756046,96.28797385793216,47792400,25.75,0.11,0.12,0.96,0.06585085125513968,0.06377340155991747,0.4021699330133756,0.3183578063099622,1.9040402352525123,0.0712613752037845,25.75,0.035800457272629815,-0.2283953061332227,0.85,0.08999999999999997
2020-11-10,100.90363311767578,101.70899195990305,99.3189002919666,101.62239558472504,20539300,24.799999237060547,0.1,0.12,0.98,0.06178242591596583,0.059949029811743694,0.4416365888177009,0.33488968604630476,0.2524490359655376,0.15618159135153387,24.799999237060547,-0.03689323351221174,-0.23833428670586607,0.88,0.07999999999999996
2020-11-11,99.39684295654295,101.28467315590918,98.68674205257297,101.2240550277732,14443400,23.450000762939453,0.1,0.125,0.93,-0.014932962417473883,-0.015045581666502666,0.4465393178887344,0.33511155444919816,-0.11722038777540258,0.14528030665185332,23.450000762939453,-0.054435424018226874,-0.20364318511265034,0.8300000000000001,0.15000000000000002
2020-11-12,98.1758041381836,98.68672734103887,97.041369899495,97.44838010211096,22063000,25.350000381469727,0.1,0.13,0.88,-0.012284482907502503,-0.012360560861910388,0.45044639552429094,0.3365365452503701,0.3286269640274686,0.11452997952582256,25.350000381469727,0.08102343525434108,-0.23390379246694298,0.78,0.08999999999999997
2020-11-13,98.7906494140625,99.46611035999612,98.34899933138296,99.32755088037916,11847900,23.100000381469727,0.09,0.12,0.89,0.006262696611208929,0.006243167421302676,0.4495791327148042,0.33524756198659156,-0.28344414197941153,0.12383006766142501,23.100000381469727,-0.08875739511407266,-0.22607424469363968,0.8,0.06000000000000005
2020-11-16,101.57910919189452,102.71353699738056,100.21952550662029,102.0034360905535,19858600,22.450000762939453,0.09,0.12,0.91,0.02822594845130233,0.027834937095093173,0.4475449996143376,0.3390653619679287,0.1722105133917965,0.1753506451454001,22.450000762939453,-0.028138511160012314,-0.2034778779889747,0.8200000000000001,-0.04999999999999993
2020-11-17,100.548583984375,100.83435796293308,99.22364031072551,99.92507952456825,14553200,22.709999084472656,0.09,0.12,0.87,-0.010145050647891951,-0.010196862393942132,0.45219837867959906,0.3362636554803459,-0.1492321974329415,0.15681967422340137,22.709999084472656,0.011581216601222133,-0.20841667519549684,0.78,-0.10999999999999999
2020-11-18,99.8038330078125,102.71351578283787,99.76053152210736,101.61372147196673,12571200,23.84000015258789,0.09,0.11,0.88,-0.007406876825617248,-0.007434443946305189,0.4509811389924864,0.33687250557430426,-0.26903107019161243,0.15980663222220004,23.84000015258789,0.04975786497886037,-0.2307654490469891,0.79,-0.050000000000000044
2020-11-19,100.07228088378906,100.2974367106923,98.3403272147342,98.8772352306176,10202500,23.11000061035156,0.07,0.11,0.86,0.002689755171582986,0.002686144253682256,0.43944841574718857,0.3350986725974628,-0.3986594570636074,0.12325016063039218,23.11000061035156,-0.030620785971643083,-0.22630598663501175,0.79,-0.020000000000000018
2020-11-20,99.21499633789062,100.1502531939474,98.79932442179395,99.0937600721293,12718900,23.700000762939453,0.07,0.11,0.83,-0.008566653406191227,-0.008603558099112566,0.4421883988207409,0.3300958036653782,-0.24507169323043182,0.10365094089021554,23.700000762939453,0.02553007948963959,-0.23245320260446192,0.76,-0.06000000000000005
2020-11-23,102.07271575927734,102.33250490632442,100.08096593084736,100.49663781575536,13209200,22.65999984741211,0.08,0.1,0.86,0.028803301182961816,0.028396283266444812,0.43474278999606053,0.334471901854849,-0.21782357033944724,0.16426314872989356,22.65999984741211,-0.043881893757304447,-0.14453466374136092,0.78,-0.050000000000000044
2020-11-24,106.79229736328124,106.94817350797295,103.66611945526694,103.9778717446504,20121600,21.63999938964844,0.09,0.11,0.88,0.046237445226149365,0.04520034296570236,0.44225609543822786,0.34060286490392544,0.15812802225362887,0.24151845884920298,21.63999938964844,-0.04501325969250425,-0.13733621516211922,0.79,0.010000000000000009
2020-11-25,105.67517852783205,105.97826917445336,104.32425644181669,105.10363710947192,11715600,21.25,0.09,0.11,0.88,-0.01046066863463968,-0.010515766002482597,0.425347209177617,0.3417364545615199,-0.31649801202411826,0.26403538006871474,21.25,-0.01802215344955127,0.11405939698369348,0.79,0.0
2020-11-27,104.97371673583984,105.9522682157776,104.85248050317072,105.64917763410476,5983600,20.84000015258789,0.09,0.11,0.84,-0.0066379049627766085,-0.0066600338345170805,0.43002742902943253,0.34149729383429134,-0.6423279170843472,0.24750403810209431,20.84000015258789,-0.01929411046645224,0.10135521422919593,0.75,-0.020000000000000018
2020-11-30,102.08136749267578,104.54074563502374,101.98610949308848,103.91724113113608,14411800,20.56999969482422,0.08,0.11,0.84,-0.027553080267153862,-0.027939786230718505,0.4518098555508425,0.34716332040170494,-0.13650891798188813,0.20236628761301168,20.56999969482422,-0.01295587599744541,0.08083966172913158,0.76,0.010000000000000009
2020-12-01,103.69207000732422,105.2854709058824,103.59681202174784,104.21165481518128,12668900,20.770000457763672,0.09,0.12,0.92,0.01577861419973625,0.015655426003056163,0.44987235196700787,0.346041821300002,-0.23557082535349622,0.19441389328273906,20.770000457763672,0.009722934657591553,0.08603567715897288,0.8300000000000001,0.06000000000000005
2020-12-02,105.683837890625,105.91764878248657,103.28507780957806,103.65744819800972,10811300,21.170000076293945,0.09,0.11,0.95,0.01920848800838959,0.019026333909785847,0.44401096563561976,0.3384227753718608,-0.33425721491269256,0.1801565040316202,21.170000076293945,0.019258527188946495,0.11329822066812988,0.86,0.06999999999999995
2020-12-03,104.99104309082033,105.5539294271376,104.22898575676108,105.51928955646947,12904400,21.280000686645508,0.08,0.1,0.92,-0.0065553523947688985,-0.0065769330816522874,0.42329038503389194,0.33880928550814465,-0.19045692221312582,0.20937657555746347,21.280000686645508,0.005196060933166491,-0.11974659239817335,0.8400000000000001,0.040000000000000036
2020-12-04,105.94361114501952,106.76629316702284,105.38073144355556,106.0648539897724,13583700,20.790000915527344,0.09,0.11,0.97,0.009072850656176357,0.009031939613655594,0.40759872637948885,0.33781824251606757,-0.13631807391624884,0.17240040384043542,20.790000915527344,-0.023026304290754473,-0.05206188203162631,0.88,0.13
2020-12-07,105.54527282714844,105.79640694627558,104.0990928440977,104.9131133263112,9724300,21.299999237060547,0.08,0.1,0.94,-0.0037599088190963803,-0.0037669950442104695,0.4022981698613783,0.3376388772681603,-0.3760971215636356,0.1837607949269362,21.299999237060547,0.024530942716423976,-0.17818983140893832,0.86,0.09999999999999998
2020-12-08,105.6491928100586,105.93496680249112,104.5753831920795,104.81785569224768,9592100,20.68000030517578,0.09,0.1,0.92,0.0009846010164789032,0.0009841166148335707,0.3454693329040432,0.3369591850153446,-0.29862955603611374,0.11171870399458506,20.68000030517578,-0.029107932117012014,-0.36472704619185314,0.8300000000000001,0.0
2020-12-09,104.82650756835938,106.77495561530375,104.29826112485964,106.66237438863295,13073900,22.270000457763672,0.08,0.1,0.95,-0.00778695245857941,-0.007817429089354,0.2810103476929216,0.32995076456854183,-0.017218354869275285,0.03887743512771902,22.270000457763672,0.07688588632128535,-0.3591236702697297,0.87,0.0
2020-12-10,104.15103912353516,104.592689193596,103.53619631578115,103.90856664801296,13668400,22.520000457763672,0.08,0.1,0.92,-0.006443679757085596,-0.006464529877418505,0.275745882941663,0.33057138246724416,0.03047261407675771,0.04783045442470213,22.520000457763672,0.011225864160808507,-0.45238828908135187,0.8400000000000001,0.0
2020-12-11,103.53620147705078,103.93455007910624,102.5056934047107,102.99929999930984,9981600,23.309999465942383,0.08,0.1,0.9,-0.005903327049431639,-0.005920820565163377,0.2721172492677443,0.3297024867650129,-0.21157238844609477,0.054599984038046445,23.309999465942383,0.03507988419717645,-0.42858753912926645,0.8200000000000001,-0.06999999999999995
2020-12-14,102.445068359375,105.14691201800404,102.28053063666847,105.07763228140348,12112400,24.71999931335449,0.09,0.1,0.9,-0.010538662826235057,-0.010594587796608953,0.27571500769197693,0.33076039888523684,-0.04426292632735123,0.03699154694282547,24.71999931335449,0.060489055328903696,-0.4983489285039305,0.81,-0.039999999999999925
2020-12-15,104.1943588256836,104.69662710242685,102.72220047730444,103.3024035175696,12590200,22.88999938964844,0.08,0.09,0.92,0.017075399473326813,0.016931253426737635,0.2645586180331287,0.3239066947027149,0.022766967182618274,0.02574593983541007,22.88999938964844,-0.07402912518356852,-0.500674251131634,0.8400000000000001,0.0
2020-12-16,104.4974365234375,104.85249024271964,103.79599731114229,104.1770292817124,11169400,22.5,0.09,0.09,0.92,0.002908772616576627,0.002904550323321524,0.2610910981984041,0.3224052159780418,-0.08000741305108827,0.03927307956595527,22.5,-0.017037981653455603,-0.49672915043438876,0.8300000000000001,-0.029999999999999916
2020-12-17,103.6314468383789,105.17288455619908,103.55351209409493,105.00835344930655,11618000,21.93000030517578,0.08,0.09,0.94,-0.008287185924071516,-0.008321715550628602,0.2615316243582922,0.32062359004086277,-0.0392860716326431,0.0383513710366894,21.93000030517578,-0.025333319769965224,-0.4529107725440447,0.86,0.019999999999999907
2020-12-18,103.12055206298828,103.8133297614553,102.41910613693145,103.1725085734811,28954800,21.56999969482422,0.08,0.09,0.95,-0.004929920318370251,-0.004942112462916009,0.26261989980943284,0.32101848394025495,1.2220440106655779,0.030460694532775667,21.56999969482422,-0.016415896276417152,-0.4463311577488158,0.87,0.04999999999999993
2020-12-21,106.991455078125,108.24711901595818,104.8611459618367,106.6623796079134,28323600,25.15999984741211,0.09,0.09,0.95,0.037537648293157755,0.036850259975817846,0.28778288760794674,0.3277661610072249,1.0508089963463747,0.07837987227001997,25.15999984741211,0.16643487266480217,0.04730293041605655,0.86,0.04999999999999993
2020-12-22,105.36341857910156,106.96547468605456,105.31146207400604,106.85290005605422,11788200,24.229999542236328,0.09,0.09,0.93,-0.015216509559895619,-0.015333468630865089,0.2799126736560384,0.32657937276589427,-0.14204553311562174,0.0322388093169268,24.229999542236328,-0.03696344637583293,0.16234734651288554,0.8400000000000001,0.010000000000000009
2020-12-23,108.30774688720705,109.56341093806364,105.95228830830212,106.3246586955096,14973200,23.309999465942383,0.09,0.09,0.96,0.027944502445077957,0.02756117962731186,0.24872568398904163,0.3290083427253263,0.11056801906475594,0.01419062574120522,23.309999465942383,-0.03796946321399031,0.2554801317383778,0.87,0.039999999999999925
2020-12-24,107.83145904541016,108.7234209540961,107.00878349305464,108.32506569819958,4164900,21.530000686645508,0.09,0.1,0.94,-0.004397541777809266,-0.00440723940557842,0.24600105979832274,0.3293649166409821,-0.6821884274893389,0.020404796543685988,21.530000686645508,-0.07636202574339757,0.25578385336847587,0.85,0.0
2020-12-28,108.54154205322266,109.67597629094718,108.06525871981172,108.95721387446513,8072600,21.700000762939453,0.11,0.11,0.94,0.00658511916743576,0.0065635319878208035,0.24500890785195206,0.32934311742584865,-0.3888738953403205,0.03398779645347827,21.700000762939453,0.007895962418588809,0.24849992947065505,0.83,-0.010000000000000009
2020-12-29,108.25579071044922,109.35557863497822,108.15187108804568,109.2862988867092,8389200,23.07999992370605,0.1,0.11,0.94,-0.002632644952043517,-0.0026361164559286303,0.21959414914595252,0.329488302278872,-0.3500903104253828,0.06048531058536666,23.07999992370605,0.0635944291358479,0.21237316500855644,0.84,-0.010000000000000009
2020-12-30,108.55889129638672,108.9832182313694,108.16054261766486,108.67146594247734,7398000,22.770000457763672,0.08,0.12,0.93,0.0027998556377293315,0.002795943342805961,0.21439807787942078,0.327656401676782,-0.4149332013150163,0.046935327732571475,22.770000457763672,-0.013431519365993183,0.21381900758999203,0.8500000000000001,0.0
2020-12-31,110.03970336914062,110.26485925184194,108.09125500858984,108.3250659048285,8580200,22.75,0.09,0.1,0.93,0.013640633715676032,0.013548437733183327,0.20955473354195026,0.32686752118767753,-0.3153998334816732,0.04121600393641667,22.75,-0.0008783687905835613,0.1974964444844503,0.8400000000000001,-0.029999999999999916
2021-01-04,109.00054168701172,110.72383429346053,108.05662319743897,110.41208200395768,16819900,26.96999931335449,0.09,0.1,0.93,-0.009443515843030936,-0.009488388566398408,0.21138564868566498,0.3269373607065742,0.3213915073772894,0.03818895858309612,26.96999931335449,0.18549447531228513,0.04242591867384957,0.8400000000000001,-0.009999999999999898
2021-01-05,109.59363555908205,110.16057570611696,107.95386980122956,109.01797141316496,13731200,25.34000015258789,0.09,0.1,0.96,0.005441201143507657,0.005426451288991817,0.2101501573293573,0.32515251772017445,0.0781148849685996,0.034452520304091294,25.34000015258789,-0.06043749359531825,0.04160459538018231,0.87,0.020000000000000018
2021-01-06,114.73970794677734,115.80380966103662,111.53867880427846,113.28311275307712,24909100,25.06999969482422,0.09,0.11,1.04,0.046955941934429646,0.04588685071114623,0.2608372859535092,0.3358392026337467,0.8457276086293662,0.08711366102285445,25.06999969482422,-0.010655108766291721,-0.005698373313534665,0.9500000000000001,0.10000000000000009
2021-01-07,118.50765991210938,120.53120189233088,117.6790596375401,118.35066784929406,21940400,22.3700008392334,0.09,0.11,1.08,0.032839128081795455,0.03231144527204423,0.2788351520472988,0.34031236603235065,0.554627803097295,0.12170908986657736,22.3700008392334,-0.10769840001825937,-0.137818285290629,0.9900000000000001,0.15000000000000002
2021-01-08,118.63848114013672,118.92631318527744,116.981267544683,118.5948678044024,12035100,21.559999465942383,0.08,0.1,1.13,0.0011039052507184621,0.001103296395355073,0.274850796578358,0.3375455602676054,-0.14408058590344086,0.13176031418169964,21.559999465942383,-0.03620926879315989,-0.09278020746422383,1.0499999999999998,0.19999999999999984
2021-01-11,120.40907287597656,120.5398995736476,116.97254965532191,117.38249105325308,15937900,24.07999992370605,0.08,0.1,1.15,0.014924261663029847,0.014813990658408632,0.27222403644161614,0.33737364772290174,0.124406901268793,0.15610054291592323,24.07999992370605,0.11688314101048247,-0.04911390646819098,1.0699999999999998,0.21999999999999986
