Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2019-11-14,107.4621810913086,107.66272442569844,106.61818539001588,106.72682152995746,8483400,13.050000190734863,1.57,1.55,1.82,0.0009340442131788862,0.0009336082653247273,0.13354713484038264,0.1874110535153793,-0.16803351638086636,0.06855039807538854,13.050000190734863,0.0038461685180664062,-0.3245518164192453,0.25,-0.09999999999999987
2019-11-15,108.23931121826172,108.23931121826172,107.29504385671176,107.98861930139564,10163600,12.050000190734863,1.57,1.54,1.84,0.007231661586068139,0.007205638506175096,0.13410087083226804,0.18701657261199708,-0.0020144116597269374,0.07440288013103236,12.050000190734863,-0.07662835137044455,-0.33504058848393364,0.27,-0.09999999999999987
2019-11-18,109.150146484375,109.17521440105703,107.78807625867525,108.26437942635462,8749300,12.460000038146973,1.57,1.54,1.81,0.008415013509062375,0.008379804666910903,0.1109776832816827,0.17781956325659234,-0.12383021976096176,0.05722364664701196,12.460000038146973,0.03402488306409768,-0.3244392545639169,0.24,-0.11999999999999988
2019-11-19,109.11672973632812,109.67660114159298,108.78246958717834,109.45934160768633,8824500,12.859999656677246,1.57,1.54,1.79,-0.0003061539459469076,-0.00030620082063370803,0.10809244269010533,0.17776019854004962,-0.09950589920833665,0.04639792472656179,12.859999656677246,0.032102698018110276,-0.3977296965436826,0.21999999999999997,-0.1299999999999999
2019-11-20,108.32286071777344,109.15012732450622,107.74627323385764,108.88273200992865,11782800,12.779999732971191,1.57,1.54,1.73,-0.0072754106585948275,-0.007302005529636871,0.11327487459347213,0.17676053515056336,0.18451707465660436,0.03604535393871222,12.779999732971191,-0.006220834046796964,-0.37756084221328157,0.15999999999999992,-0.1499999999999999
2019-11-21,108.57357025146484,109.23372612837132,108.12233495328732,108.63207056365334,7705500,13.130000114440918,1.58,1.55,1.77,0.0023144655895361854,0.0023117913395651005,0.11290150969100776,0.17626375061226354,-0.2241427484709153,0.039190706592766134,13.130000114440918,0.02738657189223237,-0.3821560275075682,0.18999999999999995,-0.050000000000000044
2019-11-22,109.29220581054688,109.65153387918905,108.71563095742138,108.7574023194338,8167900,12.34000015258789,1.58,1.56,1.77,0.0066188811643350665,0.006597072549926688,0.11203067536943542,0.17190673149595245,-0.17389191384218292,0.037768966833970685,12.34000015258789,-0.06016755178731126,-0.36585928041379884,0.18999999999999995,-0.07000000000000006
2019-11-25,109.87713623046876,110.36180379106165,109.35903628599029,109.67658017931078,10068500,11.869999885559082,1.61,1.58,1.76,0.0053519865902957875,0.005337715606163136,0.11251658739854116,0.17187590228323527,0.015530756910067256,0.039364427965539184,11.869999885559082,-0.0380875414276427,-0.3977304626140613,0.1499999999999999,-0.050000000000000044
2019-11-26,110.02755737304688,110.15290970211088,108.93288255310964,110.15290970211088,10490700,11.539999961853027,1.6,1.59,1.74,0.0013689940213093,0.001368057803347897,0.11213561957913906,0.1690469842630542,0.05442754636307076,0.041445864360958984,11.539999961853027,-0.027801173284553227,-0.38951324409592214,0.1399999999999999,-0.050000000000000044
2019-11-27,110.35346221923828,110.66264170538614,110.01085034226728,110.5456538389474,6607900,11.75,1.62,1.6,1.77,0.002962029276778688,0.0029576511114324097,0.10851360702359457,0.1680847884139399,-0.32941271983681586,0.05034610574037934,11.75,0.018197577022630362,-0.5059723280519243,0.1499999999999999,0.040000000000000036
2019-11-29,110.10276794433594,110.64593590250593,109.84372429922264,110.1946878910588,5712000,12.619999885559082,1.59,1.6,1.78,-0.0022717390996241926,-0.002274323413559098,0.10490593269478793,0.16354122558555276,-0.40251327268856996,0.05475500320854354,12.619999885559082,0.0740425434518368,-0.4660613084997581,0.18999999999999995,0.010000000000000009
2019-12-02,109.86042785644533,110.92168298276002,109.76015619909002,110.5623549593712,8615600,14.90999984741211,1.6,1.6,1.83,-0.002201035381899974,-0.0022034612205008852,0.07437821259443973,0.16385636270659082,-0.0840991442796859,0.02871658343490391,14.90999984741211,0.1814580017923335,-0.34116600222280385,0.22999999999999998,0.06000000000000005
2019-12-03,108.44822692871094,108.598647190083,107.45382366144928,108.4398752061375,10361300,15.960000038146973,1.57,1.57,1.72,-0.012854500526611079,-0.012937834533481879,0.08607586622594432,0.16054027758133507,0.094492152282221,0.007452276957051085,15.960000038146973,0.07042254872437903,-0.46301379074273946,0.1499999999999999,-0.040000000000000036
2019-12-04,110.58743286132812,110.69606900042068,108.62370714002458,108.94960280658172,10318200,14.800000190734863,1.55,1.56,1.77,0.019725596196454198,0.01953356776610086,0.1097102437996913,0.16307182776981033,0.11004545848195244,0.025096661623779548,14.800000190734863,-0.07268169452628592,-0.5417867421185745,0.21999999999999997,0.030000000000000027
2019-12-05,111.1891098022461,111.39801764803438,110.45375010483993,110.87156579641652,9587400,14.520000457763672,1.54,1.56,1.8,0.0054407352205421144,0.005425987887379701,0.11071394496550138,0.1632024079760936,0.04062580388164257,0.029079818940213942,14.520000457763672,-0.0189189006326147,-0.5547164510689174,0.26,0.030000000000000027
2019-12-06,112.84364318847656,113.46201493003302,112.51774749714636,112.55117988897184,10170600,13.619999885559082,1.53,1.57,1.84,0.01488035464240256,0.014770728346084155,0.11979185959827182,0.16503081743999107,0.12442020321286605,0.038769274075066695,13.619999885559082,-0.061983508528291376,-0.5979052518246436,0.31000000000000005,0.06000000000000005
2019-12-09,112.31717681884766,113.1945920053027,112.31717681884766,112.50101667698942,8498200,15.859999656677246,1.54,1.56,1.83,-0.004665449951394951,-0.004676367131960298,0.12195101806371487,0.16173898696753905,-0.05632543014301919,0.030909562380634803,15.859999656677246,0.16446400807192196,-0.6101432947358066,0.29000000000000004,0.0
2019-12-10,112.39241027832033,112.61803430038223,111.03869164739233,111.34787114933964,7532900,15.68000030517578,1.56,1.56,1.85,0.0006698303999752575,0.0006696061637208113,0.1205440051466813,0.16015644549603023,-0.15815930255818814,0.0352526356903915,15.68000030517578,-0.01134926578801565,-0.5981129463915124,0.29000000000000004,0.13000000000000012
2019-12-11,112.12498474121094,112.8269246175063,111.98292897180065,112.2169046803258,9011900,14.989999771118164,1.57,1.55,1.79,-0.0023793914237372205,-0.002382226673850332,0.1182431189042796,0.15975353146553023,0.0076170297217897365,0.03886639195318642,14.989999771118164,-0.04400513524415273,-0.5863178703728875,0.21999999999999997,0.020000000000000018
2019-12-12,115.33383178710938,115.70986330954597,112.15007867937364,112.38405441558844,13717400,13.9399995803833,1.56,1.55,1.9,0.02861848367965969,0.02821662394217885,0.14742363672251405,0.16772145480260456,0.4864202989007941,0.07425289076522046,13.9399995803833,-0.07004671159221365,-0.5999480111023526,0.33999999999999986,0.09999999999999987
2019-12-13,114.32269287109376,116.01067132413,113.82967356449774,115.27531184939754,10592100,12.630000114440918,1.57,1.54,1.82,-0.0087670625379207,-0.008805719334236864,0.15366494467354602,0.16892711249401535,0.1347971349642674,0.06384117379821208,12.630000114440918,-0.09397413955347922,-0.4668766471814262,0.25,-0.020000000000000018
2019-12-16,114.76560974121094,116.01905680107753,114.7489062942665,115.6346735097899,11372000,12.140000343322754,1.57,1.54,1.89,0.0038742690448745343,0.003866783392616394,0.15293544008109844,0.16841703103971647,0.21051676356016685,0.06029508548690887,12.140000343322754,-0.03879649775758176,-0.45754716327845407,0.31999999999999984,0.05999999999999983
2019-12-17,115.46749114990234,115.87695495033894,114.67364421092496,115.09145973151492,11546800,12.289999961853027,1.56,1.53,1.89,0.006115781637670903,0.006097156146200114,0.15206825498475252,0.16847681758915936,0.21109142760648233,0.05787756470332983,12.289999961853027,0.012355816662952268,-0.4725027042743168,0.32999999999999985,0.039999999999999813
2019-12-18,115.3505630493164,116.16949107427756,115.08316760803936,115.44248302147636,10381500,12.579999923706056,1.56,1.54,1.92,-0.0010126495295038618,-0.0010131626054453169,0.1522811563051481,0.16543739596732554,0.0800494378936461,0.057129949990728734,12.579999923706056,0.023596416822877275,-0.4720215191396825,0.3599999999999999,0.1299999999999999
2019-12-19,114.7739486694336,115.50094372211296,114.56504087262044,115.11654776565994,9350400,12.5,1.57,1.52,1.92,-0.004998799872665494,-0.0050113356661465585,0.15047651096651105,0.16610259121753984,-0.014755901728476234,0.05955426129732633,12.5,-0.006359294450813402,-0.4787809154151779,0.34999999999999987,0.020000000000000018
2019-12-20,114.68201446533205,116.05244893195092,114.39789020645664,115.3338056902655,29992600,12.510000228881836,1.58,1.52,1.92,-0.0008010023630565799,-0.0008013233368613543,0.15104052660055894,0.1647065660541391,1.8282112006879907,0.05626087637828947,12.510000228881836,0.0008000183105467684,-0.4775440514006903,0.33999999999999986,0.09999999999999987
2019-12-23,114.64859008789062,115.24189380879754,114.38119475292817,114.98285019499288,9738400,12.609999656677246,1.59,1.53,1.93,-0.0002914526536462736,-0.0002914951342251845,0.1506842792352705,0.16469745248013917,-0.08844816030971646,0.049009755431497215,12.609999656677246,0.00799355922988254,-0.47013939873272614,0.33999999999999986,0.040000000000000036
2019-12-24,114.9661102294922,115.00789432807986,114.53157855547052,114.75720248727056,3324300,12.670000076293944,1.58,1.53,1.9,0.002769507600208332,0.0027656795802260222,0.15029355275071046,0.16458345369960725,-0.6786908316265727,0.046315131369544016,12.670000076293944,0.004758161875518141,-0.46591710608865516,0.31999999999999984,0.010000000000000009
2019-12-26,116.18614959716795,116.23629817682044,115.13325893741668,115.22517887403367,6770900,12.649999618530272,1.58,1.53,1.9,0.010612165317591016,0.01055625152100093,0.1530803039127985,0.1593436858877915,-0.333580705739696,0.055973179548469476,12.649999618530272,-0.0015785680854961681,-0.46793878920360105,0.31999999999999984,-0.020000000000000018
2019-12-27,116.26971435546876,116.79616604505104,115.87696670621196,116.40341839579426,7868200,13.43000030517578,1.57,1.51,1.88,0.0007192316690978195,0.0007189731459521652,0.15324098793499116,0.1518645209160135,-0.230353507021085,0.05361183978511441,13.43000030517578,0.061660135191065946,-0.4690768568402501,0.30999999999999983,-0.040000000000000036
2019-12-30,115.8435287475586,117.05519113839208,115.70982472838216,116.90477092913932,6963000,14.81999969482422,1.57,1.57,1.9,-0.0036654911407729696,-0.003672225514987147,0.1539109601726314,0.15224916155880044,-0.3230397392103686,0.0521400225480706,14.81999969482422,0.10349957990043746,-0.4765080299587759,0.32999999999999985,-0.020000000000000018
2019-12-31,116.4869613647461,116.55381337773898,115.55941040438606,115.74325025243708,7201600,13.779999732971191,1.55,1.59,1.92,0.00555432508094289,0.005538956698456292,0.1531973245638847,0.1476832100718677,-0.29499651737129323,0.06031774714148819,13.779999732971191,-0.0701754374675353,-0.4947607113500401,0.3699999999999999,-0.010000000000000009
2020-01-02,117.8991928100586,117.9075572818003,116.36998631546366,116.81286979332393,10803700,12.470000267028809,1.54,1.56,1.88,0.012123515188026124,0.012050613998761096,0.14429194993032501,0.14832109448407635,0.05534719044104754,0.08714726048550614,12.470000267028809,-0.09506527513262342,-0.47374218290832526,0.33999999999999986,-0.020000000000000018
2020-01-03,116.3434066772461,117.09189275266468,115.2837561264259,115.6369729766993,10386800,14.020000457763672,1.52,1.55,1.8,-0.013195901479316707,-0.013283740990725415,0.14499161983848832,0.14247169425362394,0.014282945178157196,0.05204907706950501,14.020000457763672,0.12429832859211132,-0.5262479082172893,0.28,-0.09999999999999987
2020-01-06,116.25083923339844,116.2844862497294,114.79592017521502,114.84637786713468,10259000,13.850000381469728,1.56,1.54,1.81,-0.0007956397916424329,-0.0007959564809730198,0.1450294203768469,0.142562040930368,-0.0014711729428763451,0.04552360784392295,13.850000381469728,-0.012125539995956669,-0.5189097804803221,0.25,-0.06999999999999984
2020-01-07,114.27448272705078,115.93965037082172,114.22402504581136,115.45187139788396,10531300,13.789999961853027,1.54,1.53,1.83,-0.01700079345130312,-0.017146966008544606,0.15247442221047341,0.14702592998459593,0.023236155710905884,0.012679841753995502,13.789999961853027,-0.004332160141813257,-0.42964741025374514,0.29000000000000004,-0.06999999999999984
2020-01-08,115.16596221923828,115.70419899603492,114.03903097291044,114.12312284994236,9695300,13.449999809265137,1.54,1.55,1.87,0.007801212229652688,0.007770940111079879,0.1531292638180734,0.14456780596106633,-0.06343746935980035,0.025363755403016608,13.449999809265137,-0.024655558631502927,-0.43850766061254903,0.33000000000000007,-0.04999999999999982
2020-01-09,115.58646392822266,116.2508449588477,115.25005791122857,116.0994718756334,9469000,12.539999961853027,1.54,1.54,1.85,0.003651267274473735,0.0036446175797451978,0.15334308133594782,0.14457632542983082,-0.09377240087627203,0.028418766373928817,12.539999961853027,-0.0676579821796911,-0.4386930761807736,0.31000000000000005,-0.029999999999999805
2020-01-10,114.434326171875,115.42669524273886,114.21565900993012,115.39306105075192,10190900,12.5600004196167,1.54,1.53,1.83,-0.009967756752755408,-0.010017767447247042,0.15816127600248697,0.13573979030566205,-0.030154856981887673,0.02059613596375609,12.5600004196167,0.0015949328408704222,-0.45116303744793895,0.29000000000000004,0.030000000000000027
2020-01-13,115.38461303710938,115.38461303710938,114.17357711750338,114.53521195888024,12355200,12.31999969482422,1.57,1.53,1.85,0.008304211655924654,0.00826992139524214,0.12505095804343339,0.1359636417970025,0.18348795218230496,0.0004402979525881534,12.31999969482422,-0.01910833732279471,-0.39103882046775024,0.28,0.040000000000000036
2020-01-14,116.730224609375,118.37856926177686,115.79671871806345,116.00696767707434,24906000,12.390000343322754,1.57,1.53,1.82,0.011661967196898715,0.011594490557668384,0.12690314123883648,0.1371211056835804,1.2326517019419838,0.021059088775978063,12.390000343322754,0.005681870960430491,-0.511909120119025,0.25,-0.010000000000000009
2020-01-15,114.9809341430664,116.56201017941282,114.50156043020884,115.93126339885882,16293400,12.420000076293944,1.57,1.54,1.79,-0.01498575430795579,-0.015099175283114052,0.13862032005553873,0.14177500158708178,0.42906823407445477,0.0018762101498961403,12.420000076293944,0.0024212858869980813,-0.46288315727543644,0.21999999999999997,-0.08000000000000007
2020-01-16,115.42667388916016,115.97331602773536,115.0818625303284,115.59487048313888,10783800,12.31999969482422,1.55,1.54,1.81,0.003876640500581896,0.0038691456933341657,0.1375621006656237,0.13400953795852735,-0.05099458650308692,-0.0003534956924733379,12.31999969482422,-0.008051560455349271,-0.4784595443859302,0.26,-0.040000000000000036
2020-01-17,116.2256317138672,116.30131826563456,115.48556404228776,115.67057133574824,14697700,12.100000381469728,1.56,1.56,1.84,0.006921778110614563,0.00689793257693338,0.1396531534087016,0.13335743557599442,0.26933282667225145,0.0075861672576029715,12.100000381469728,-0.017857087565263163,-0.48318139323211734,0.28,0.010000000000000009
2020-01-21,115.08189392089844,116.11632827955356,114.95574964915076,115.3762476650844,8474200,12.850000381469728,1.56,1.54,1.78,-0.00984066746812362,-0.009889406851877596,0.1431788282583302,0.13547867153961357,-0.265365815176331,0.0026830587867268108,12.850000381469728,0.06198346912026298,-0.5271572591471931,0.21999999999999997,-0.07000000000000006
2020-01-22,114.94727325439452,115.55279111724649,114.69498483868502,115.4182415730596,7549100,12.90999984741211,1.55,1.55,1.77,-0.001169781465331532,-0.0011704661937103128,0.1432168015396608,0.1355147796486435,-0.2750374768680574,0.002312993805516639,12.90999984741211,0.004669219000872804,-0.5275001408623694,0.21999999999999997,-0.050000000000000044
2020-01-23,114.82953643798828,114.99774582823784,113.29893108080071,114.13152136526676,9345700,12.979999542236328,1.55,1.55,1.74,-0.0010242680237022572,-0.0010247929446648963,0.14326808662013646,0.13495988579026913,-0.1008091149670634,0.001578269300642532,12.979999542236328,0.005422129794854458,-0.5274862396548877,0.18999999999999995,-0.050000000000000044
2020-01-24,111.97855377197266,114.73701818440848,111.2805387492704,114.6865605039793,15166400,14.5600004196167,1.54,1.55,1.7,-0.02482795589404163,-0.025141368057438634,0.16837364641648908,0.14542698195228657,0.38057595607324524,-0.025986409834653612,14.5600004196167,0.12172580378289855,-0.6378785255301436,0.15999999999999992,-0.1100000000000001
2020-01-27,111.03670501708984,111.80201448560705,109.0856008968685,109.55655662131568,12860500,18.229999542236328,1.55,1.53,1.61,-0.00841097445141814,-0.008446546300072981,0.16405753875587453,0.14666868998711252,0.13910136722279107,-0.044320640609331496,18.229999542236328,0.25206037203646203,-0.571410296428936,0.06000000000000005,-0.22999999999999998
2020-01-28,113.05506896972656,113.50921392707716,111.4151295850241,111.7178886123983,13062800,16.280000686645508,1.57,1.53,1.65,0.018177448190002332,0.018014213537220134,0.17903517088346596,0.15019877178513955,0.13100087707374258,-0.027648174793946212,16.280000686645508,-0.10696647858234709,-0.6391980197984898,0.07999999999999985,-0.13000000000000012
2020-01-29,112.8868637084961,113.98856616370294,112.43273161853529,113.37464281701853,9326000,16.389999389648438,1.56,1.51,1.6,-0.0014878170679415437,-0.0014889249667922743,0.1788355869867214,0.14945584317084404,-0.20071443753471055,-0.025522919329447724,16.389999389648438,0.006756676803653994,-0.6485209612910795,0.040000000000000036,-0.16999999999999993
2020-01-30,114.2829360961914,114.48477973855802,111.59175169420054,111.59175169420054,9048900,15.489999771118164,1.57,1.48,1.57,0.012367004820865057,0.012291158107618588,0.1837940606820307,0.1444732429060295,-0.23055436156521716,-0.018920789440574404,15.489999771118164,-0.054911510191921864,-0.6547120886237705,0.0,-0.16999999999999993
2020-01-31,111.31419372558594,113.3914541752378,110.56570805001824,113.10551871099314,12785200,18.84000015258789,1.55,1.45,1.51,-0.025977127224896424,-0.02632049227333585,0.19772195220192365,0.15430048617581035,0.0780682937359183,-0.05585279192777348,18.84000015258789,0.216268588183969,-0.7066270273104652,-0.040000000000000036,-0.18999999999999995
2020-02-03,112.1636199951172,112.89529516026283,111.56652008747162,111.56652008747162,10021100,17.969999313354492,1.57,1.46,1.54,0.007630889117566486,0.007601921157399601,0.1970351172893779,0.15494297171304935,-0.15370014969080087,-0.03592628754394511,17.969999313354492,-0.046178388120336256,-0.7013125588766308,-0.030000000000000027,-0.07000000000000006
2020-02-04,113.77831268310548,114.88002792703944,113.6017107567078,113.99697979731972,9157100,16.049999237060547,1.57,1.48,1.61,0.014395868179527094,0.01429323152565908,0.20519573061344268,0.1574403278248727,-0.22305145605202112,-0.02126889204927651,16.049999237060547,-0.106844749563629,-0.7271955050602511,0.040000000000000036,-0.039999999999999813
2020-02-05,115.71259307861328,115.83033196106707,114.38381835802012,114.854786720411,10150700,15.149999618530272,1.57,1.49,1.66,0.01700043136423668,0.016857541219958,0.2053716914684905,0.16057103719149068,-0.13735504952430325,0.012584702352120836,15.149999618530272,-0.05607474525307854,-0.7768558249997598,0.08999999999999986,0.05999999999999983
2020-02-06,115.72943115234376,116.30130212979364,115.30893325742682,116.25926260636383,8992300,14.960000038146973,1.57,1.51,1.65,0.00014551634599557772,0.0001455057595190929,0.20362909095088874,0.1605339369599763,-0.2335106292299562,0.004892668999133765,14.960000038146973,-0.0125412267437226,-0.7738836636678059,0.07999999999999985,0.07999999999999985
2020-02-07,115.3593978881836,115.77989580838516,114.6277356134579,114.98935766519374,6379800,15.470000267028809,1.56,1.49,1.59,-0.0031973998357692768,-0.0032025224408830963,0.20356299069056047,0.16049528002672686,-0.44894077568767954,-0.001964469128323376,15.470000267028809,0.03409092430356764,-0.7789006742841194,0.030000000000000027,0.08000000000000007
2020-02-10,115.83877563476562,115.93128569367391,115.00618510459094,115.17438171190278,5960700,15.039999961853027,1.58,1.45,1.56,0.00415551533171743,0.004146905023152151,0.20059618668918744,0.15997341116042518,-0.47555963796748674,0.01227297358994539,15.039999961853027,-0.02779575292524339,-0.7995349576171418,-0.020000000000000018,0.020000000000000018
2020-02-11,116.0574188232422,116.74704152951016,115.87239872314969,116.27607310854364,6578600,15.18000030517578,1.57,1.48,1.59,0.0018874784136699851,0.0018856993645484025,0.1986332376485402,0.1594110416119101,-0.40610273539767083,0.0058309835984495795,15.18000030517578,0.009308533489218451,-0.7986486414549582,0.020000000000000018,-0.020000000000000018
2020-02-12,116.0574188232422,117.1422977441689,115.8892222320428,116.56202142941764,7958000,13.739999771118164,1.58,1.49,1.62,0.0,0.0,0.19409385838910123,0.15943163762637724,-0.22206146867912724,-0.00576376673979917,13.739999771118164,-0.09486169335363137,-0.7863010313567899,0.040000000000000036,-0.039999999999999813
2020-02-13,115.95651245117188,116.34336335775208,114.71182934784672,115.84717888373132,7447500,14.149999618530272,1.59,1.48,1.61,-0.0008694521478546102,-0.00086983034060287,0.18610072034877798,0.1590086104094864,-0.2390652993852751,0.008484696314013274,14.149999618530272,0.02983987294337065,-0.8255525297283993,0.020000000000000018,-0.039999999999999813
2020-02-14,115.60328674316406,116.2172100756985,115.16596533998602,115.92285641666808,6627600,13.68000030517578,1.58,1.49,1.59,-0.00304619120169336,-0.0030508402858454007,0.18602193953604726,0.158512917632662,-0.30814724575773567,0.0015300870072154638,13.68000030517578,-0.03321550007245233,-0.8121941934168898,0.010000000000000009,0.0
2020-02-18,114.07270050048828,115.81356843466672,113.57651592476262,115.50239117876303,8996400,14.829999923706056,1.58,1.47,1.55,-0.013239988981250006,-0.013328419044736969,0.18999724335744184,0.16118042574601343,-0.03206544134497758,-0.0185237213309295,14.829999923706056,0.0840642977248458,-0.8179534758284059,-0.030000000000000027,-0.010000000000000009
2020-02-19,115.62852478027344,116.38541591711255,114.66137184700304,115.14074564422528,7071200,14.380000114440918,1.58,1.47,1.56,0.013638883562491877,0.013546711130443805,0.193527058784601,0.16239589139043611,-0.23341442367317558,0.0047499292960082595,14.380000114440918,-0.03034388479974326,-0.80955060462245,-0.020000000000000018,-0.030000000000000027
2020-02-20,115.62852478027344,116.36018706805648,114.8211631127438,115.3593999469041,7422800,15.5600004196167,1.58,1.46,1.52,0.0,0.0,0.19345874801374172,0.16239057799304368,-0.19474634585833206,0.005926643639220686,15.5600004196167,0.08205843503372323,-0.8003014242697022,-0.06000000000000005,-0.10000000000000009
2020-02-21,114.21564483642578,115.1491507473248,113.46715903994485,114.83798638788458,9772800,17.079999923706055,1.56,1.43,1.46,-0.012219129721948163,-0.01229439705012517,0.19854776347823674,0.16423863908735015,0.05774018001324773,-0.005346112338387998,17.079999923706055,0.09768634081610128,-0.8091630336764788,-0.10000000000000009,-0.15000000000000013
2020-02-24,111.14602661132812,112.02065674338871,110.00227161858449,110.54050850737092,13618400,25.030000686645508,1.53,1.35,1.38,-0.026875637129167518,-0.02724339111898779,0.20214796203654586,0.17364202255682207,0.48641332821068073,-0.007434701847818581,25.030000686645508,0.46545672122078363,-0.8427953639131289,-0.15000000000000013,-0.2100000000000002
2020-02-25,106.18415069580078,111.204891139544,105.62067853158192,110.17046971170907,20797200,27.850000381469727,1.53,1.3,1.33,-0.04464285469132212,-0.045670034267095636,0.25747606007812296,0.1974122160791604,1.1757226751810252,-0.043702254317995126,27.850000381469727,0.11266478695419302,-0.7554199191097045,-0.19999999999999996,-0.21999999999999997
2020-02-26,106.50370025634766,108.44639836720594,106.25139896722575,106.7475897914886,24825600,27.559999465942383,1.53,1.26,1.33,0.0030093903699652813,0.0030048712190885135,0.24712478590765657,0.19741586687305882,1.446620370073801,-0.05794847389932778,27.559999465942383,-0.010412959122266252,-0.7395815186314922,-0.19999999999999996,-0.22999999999999998
2020-02-27,102.0716552734375,105.64588716842958,102.01278582828915,103.36678948298923,23005500,39.15999984741211,1.45,1.18,1.3,-0.04161400000415483,-0.04250465941144635,0.28397191921686027,0.21528784455949837,1.1240675956779096,-0.095805730443414,39.15999984741211,0.4208998768597427,-0.8085643307990271,-0.1499999999999999,-0.21999999999999997
2020-02-28,97.64801788330078,103.947079295887,99.13658240767518,98.83381856450109,45931400,40.11000061035156,1.27,0.97,1.13,-0.04333854857439445,-0.04430571038293173,0.3082008103151609,0.232663401315627,2.6237805222013892,-0.14555907278133884,40.11000061035156,0.024259467993900774,-0.6972868380032694,-0.14000000000000012,-0.33000000000000007
2020-03-02,102.19780731201172,102.24827142334443,96.2603789870612,98.08533834242292,27355400,33.41999816894531,1.13,0.89,1.1,0.046593771459328526,0.04554086372416718,0.353377144710878,0.2510245196441932,1.0409139251263009,-0.08189778956714289,33.41999816894531,-0.16679138218910172,-0.7118825091087075,-0.029999999999999805,-0.2799999999999998
2020-03-03,98.36287689208984,103.40044039302924,97.75735883473226,101.7352721515852,32547700,36.81999969482422,0.95,0.73,1.02,-0.03752458610206544,-0.03824675714859725,0.37002765122577674,0.2586610693810508,1.2400598492687631,-0.12304117060084319,36.81999969482422,0.10173553896356191,-0.6950235394643396,0.07000000000000006,-0.31000000000000005
2020-03-04,100.79336547851562,101.07930744409786,96.46223496018766,99.51505443036164,25795900,31.989999771118164,0.72,0.59,1.02,0.024709409313964814,0.024409069287441233,0.3792186326761371,0.263847551794042,0.6792265216747414,-0.1141249760027242,31.989999771118164,-0.13117870623950623,-0.7047453446971602,0.30000000000000004,-0.31000000000000005
2020-03-05,95.84828186035156,97.9171305319256,94.67929833962016,97.27797199733172,25025600,39.619998931884766,0.62,0.48,0.92,-0.04906159839675284,-0.0503059907708918,0.39977060365396594,0.27978882570482133,0.5538523437926872,-0.17166939820254679,39.619998931884766,0.23851201048320303,-0.7213754101162381,0.30000000000000004,-0.38
2020-03-06,90.89483642578124,93.67010357133448,89.63332576567691,92.60484144542716,38159400,41.93999862670898,0.45,0.39,0.74,-0.05168006497797595,-0.0530633494616513,0.4266056391159493,0.2982006690212242,1.1726071268441616,-0.2145918672482784,41.93999862670898,0.05855627858074364,-0.6698315603683064,0.29,-0.3899999999999999
2020-03-09,87.49720764160155,89.42307661074335,84.58735319173367,87.93171089352263,40352000,54.459999084472656,0.33,0.31,0.54,-0.03737977774957513,-0.03809631438612426,0.4348781933165959,0.3063423677490583,1.0948491329130172,-0.24152510117631265,54.459999084472656,0.29852171835290586,-0.6867652055817837,0.21000000000000002,-0.56
2020-03-10,84.09957885742188,85.17604965015222,79.54138061779042,83.25858034161809,31102700,47.29999923706055,0.44,0.43,0.76,-0.03883128245756995,-0.039605320861217395,0.4386159060741299,0.3147944153387982,0.5157567757827461,-0.27399458085965955,47.29999923706055,-0.13147263987842284,-0.5841112932405832,0.32,-0.26
2020-03-11,80.70195007324219,84.14162597066118,79.51614942170762,82.16528085762313,38127000,53.900001525878906,0.42,0.4,0.82,-0.04040006894612225,-0.04123881986541447,0.44197856660368706,0.31586574020672176,0.7254374518175654,-0.3046377311203785,53.900001525878906,0.13953493436099507,-0.5833474759590225,0.39999999999999997,-0.20000000000000007
2020-03-12,79.20778147379558,81.5429518446184,78.03389530538989,80.47824529606312,49725200,75.47000122070312,0.33,0.39,0.88,-0.018514652967995926,-0.01868819453447025,0.4367380408249544,0.3168948330480969,1.056003703065883,-0.317512122215723,75.47000122070312,0.40018551176604067,-0.525796353715371,0.55,-0.040000000000000036
2020-03-13,77.71361287434895,81.6775123342457,76.55164118907216,78.79120973450313,38543300,57.83000183105469,0.28,0.38,0.94,-0.018863911747622142,-0.01904410502951933,0.43140815322099896,0.31729043328219897,0.4973996854331297,-0.3298038097940089,57.83000183105469,-0.2337352471753954,-0.4810488596820631,0.6599999999999999,0.19999999999999996
2020-03-16,76.21944427490234,81.81207282387301,75.06938707275442,77.10417417294312,38589700,82.69000244140625,0.24,0.29,0.73,-0.019226600645403713,-0.01941383554380071,0.4267620201078949,0.3172725949833424,0.41156386690301433,-0.34068099253752915,82.69000244140625,0.4298806817087415,-0.43505832824464225,0.49,0.18999999999999995
2020-03-17,74.72527567545573,81.94663331350031,73.58713295643669,75.41713861138312,35239800,75.91000366210938,0.19,0.3,1.02,-0.019603509493687166,-0.01979820698951019,0.4258711824398147,0.3181126563110376,0.22999201059111504,-0.3449328774754844,75.91000366210938,-0.08199296866753814,-0.4265443539954191,0.8300000000000001,0.26
