Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2020-04-27,80.40193176269531,81.26015948476388,77.78474628540593,78.12464159776209,22870200,33.290000915527344,0.12,0.17,0.67,0.043104500374593124,0.04220136311344466,0.4731165992762904,0.482259302208561,-0.11552130513416635,0.028987631771060896,33.290000915527344,-0.07347618611815432,-0.08420406884204565,0.55,0.040000000000000036
2020-04-28,80.97126770019531,83.57995449567024,80.7503347337448,81.15819338835243,20238900,33.56999969482422,0.11,0.16,0.62,0.0070811226175557795,0.007056169198356407,0.47322335812479377,0.4810607673554797,-0.21513171786717517,0.029734927134069444,33.56999969482422,0.00841089731440281,-0.07193772551382836,0.51,0.040000000000000036
2020-04-29,83.15506744384766,84.50614297918523,82.65372042376042,84.19174517894275,20462600,31.229999542236328,0.1,0.18,0.63,0.026970057474437592,0.02661277518978727,0.45728253204134484,0.4848023734134892,-0.20194317356154495,0.09826615980616071,31.229999542236328,-0.06970509901281496,-0.14241892476362214,0.53,0.0
2020-04-30,81.37062072753906,82.28832954761835,80.34244221472716,81.23466002354914,19127600,34.150001525878906,0.09,0.16,0.64,-0.021459266057520576,-0.021692864047235548,0.46219080744721003,0.4842987992934184,-0.24083057919630663,0.08995252629326345,34.150001525878906,0.0934999047852525,-0.17187851210332805,0.55,0.030000000000000027
2020-05-01,79.23780059814453,79.65416899517281,78.03967095716999,79.45023437990899,18547700,37.18999862670898,0.12,0.17,0.64,-0.026211181754850488,-0.026560817898404854,0.470710128307715,0.4838783442661539,-0.2557674640973617,0.07666586428764388,37.18999862670898,0.08901894480228223,-0.2859791701566106,0.52,0.040000000000000036
2020-05-04,78.2945785522461,78.74493704294645,77.15593681975562,78.19260802336623,15725900,35.970001220703125,0.13,0.16,0.64,-0.01190368787091911,-0.011975104073296872,0.45776485690187085,0.48382514144154604,-0.3619869004845782,0.09625228242859274,35.970001220703125,-0.03280444880494504,-0.3514272853249007,0.51,-0.030000000000000027
2020-05-05,78.17562103271484,80.05353462956681,78.09064882818505,79.57768509782909,18064100,33.61000061035156,0.13,0.16,0.66,-0.001519358322516151,-0.0015205137178268679,0.44020405011624675,0.4838865842071694,-0.25387039167663655,0.05329452030398496,33.61000061035156,-0.06561024548960048,-0.3332621146081402,0.53,0.040000000000000036
2020-05-06,76.70556640625,78.82141097045265,76.41665965269077,78.3115713281369,20978000,34.119998931884766,0.12,0.16,0.72,-0.01880451484804524,-0.018983567961879944,0.426789811593055,0.4840377629801591,-0.13066594726352262,-0.004082153411703593,34.119998931884766,0.015174005125609291,-0.40580351115161545,0.6,0.08999999999999997
2020-05-07,77.50432586669922,78.94887920605416,76.96899516925221,77.61478907897653,16771900,31.440000534057617,0.11,0.15,0.63,0.01041331806636836,0.010359472951409265,0.4025718487881299,0.48500304935549615,-0.29602433120968313,-0.032767922312541,31.440000534057617,-0.07854626265309517,-0.38107861091431117,0.52,-0.010000000000000009
2020-05-08,78.77042388916016,79.94306221889974,78.26908340201166,78.85540256688145,20487800,27.979999542236328,0.12,0.15,0.69,0.01633583684913953,0.01620384261717114,0.39977554622015593,0.48709565623529777,-0.0992845379479771,-0.03683330520683514,27.979999542236328,-0.11005092026233321,-0.40103466541252514,0.57,0.04999999999999993
2020-05-11,76.45065307617188,77.4193503826359,75.90682323685743,77.4193503826359,31907600,27.56999969482422,0.12,0.16,0.73,-0.02944976932271548,-0.029892120188196657,0.4027747530085295,0.48929962880739136,0.3875327911358208,-0.08371537234264348,27.56999969482422,-0.01465331858898733,-0.4031405159470239,0.61,0.08999999999999997
2020-05-12,73.95242309570312,77.14742795287209,73.84195989886425,76.60359816649812,27962900,33.040000915527344,0.13,0.16,0.69,-0.03267768004518723,-0.03322351956919044,0.40740895428698853,0.4921733608518952,0.26606269303359675,-0.0886912289925249,33.040000915527344,0.1984041088593127,-0.5217691611301778,0.5599999999999999,0.029999999999999916
2020-05-13,71.4032211303711,73.80797240345976,70.86789048832885,73.40009680740663,35451600,35.279998779296875,0.13,0.15,0.64,-0.034470837582063596,-0.035078973097485526,0.3874590490182977,0.49529242271940516,0.5859774604524507,-0.0744573751273998,35.279998779296875,0.0677965436349861,-0.5095595112166937,0.51,-0.07999999999999996
2020-05-14,74.3687973022461,74.87014427589257,70.01815866349595,70.29007357841785,35152500,32.61000061035156,0.12,0.15,0.63,0.04153280657269409,0.04069348057247781,0.3950083820113317,0.5033506357436209,0.5631461693413908,0.002175498357221084,32.61000061035156,-0.07568022282676867,-0.5734374174466673,0.51,0.0
2020-05-15,72.99221801757812,74.16484966595822,72.48237845232426,73.79946345564994,26099000,31.88999938964844,0.12,0.15,0.64,-0.018510172741846853,-0.01868362980414889,0.3890995035996903,0.5036407355014989,0.17121719933287424,-0.04043801565029359,31.88999938964844,-0.022079153855476097,-0.5513086199229242,0.52,-0.04999999999999993
2020-05-18,76.8585205078125,77.45333883839399,74.67470203446585,75.36299172438211,30504400,29.299999237060547,0.13,0.17,0.73,0.052968694406618555,0.05161350280165148,0.4242478197999125,0.5179590599495681,0.3482664347098916,-0.013738831502752014,29.299999237060547,-0.08121668868481113,-0.7320068583025755,0.6,0.0
2020-05-19,75.34599304199219,77.49582133067612,75.27801269316544,76.5186313688837,19597300,30.530000686645508,0.13,0.16,0.7,-0.019679372642445903,-0.01987559005319175,0.4169537528450244,0.5169239767263075,-0.1271864542052695,-0.004267360779925622,30.530000686645508,0.04197957275129127,-0.7332896176518657,0.57,0.010000000000000009
2020-05-20,77.60628509521484,78.50700195805506,76.79054042044142,77.07944715646096,20552400,27.989999771118164,0.12,0.16,0.68,0.02999883553147864,0.029557671688942844,0.4301022649156168,0.5155522524606176,-0.09250990836965814,0.022274443608741423,27.989999771118164,-0.08319688366854172,-0.7504675252842044,0.56,0.040000000000000036
2020-05-21,76.62061309814453,77.97169529040112,76.19574554433474,76.7055853123136,14621400,29.530000686645508,0.12,0.16,0.68,-0.012700930032419344,-0.012782276360942353,0.43292333468880445,0.5154909699292044,-0.35150454723872504,0.008725944767456362,29.530000686645508,0.055019683033953104,-0.7537464000236359,0.56,0.050000000000000044
2020-05-22,76.02578735351562,76.78205094375814,75.38848613816768,76.48464500652173,13557900,28.15999984741211,0.12,0.17,0.66,-0.0077632600494462745,-0.007793551025737985,0.43046793070236056,0.5097209751289657,-0.3956562079532105,-0.01366995550511485,28.15999984741211,-0.04639352547841158,-0.7491675451711863,0.54,0.020000000000000018
2020-05-26,81.08170318603516,81.97392414623054,78.69393725995229,78.93186195734603,41233900,28.01000022888184,0.14,0.17,0.69,0.06650264349134338,0.06438473758662144,0.4655547280653804,0.5223550316708818,0.765734123492063,0.00845466531010941,28.01000022888184,-0.005326691027807473,-0.6348331621505825,0.5499999999999999,-0.040000000000000036
2020-05-27,86.13761901855469,87.16579734870295,81.57879135584223,83.20178477917676,39402000,27.6200008392334,0.15,0.18,0.68,0.06235581683476932,0.06048891080554211,0.5119760843156227,0.5291541312470867,0.6207861442159074,0.06380474784572154,27.6200008392334,-0.013923576810481508,-0.5872103479402725,0.53,-0.019999999999999907
2020-05-28,84.85452270507812,87.48020028178112,84.46364545173216,87.47170760100751,24713900,28.59000015258789,0.15,0.17,0.7,-0.01489588786056617,-0.015007945792160155,0.507916301904255,0.5246383319975154,0.007784939764686117,0.02043718216425061,28.59000015258789,0.03511945271111783,-0.5794334844730246,0.5499999999999999,0.019999999999999907
2020-05-29,82.68771362304688,84.27672046163589,82.23735509481162,83.83486109892313,26526400,27.51000022888184,0.14,0.17,0.65,-0.02553557562938924,-0.02586726724722214,0.5106002627411165,0.5237568429203592,0.06561983663634614,0.016186344453706036,27.51000022888184,-0.037775443089960725,-0.5315784454881806,0.51,-0.030000000000000027
2020-06-01,83.78385925292969,84.55712111830216,82.74718164496176,83.06158588961256,15176800,28.229999542236328,0.14,0.17,0.66,0.013256451071798514,0.013169353218866656,0.5017600394475454,0.5155150183426396,-0.38616066688817535,0.05737234779951228,28.229999542236328,0.026172275803857836,-0.49006749278375117,0.52,0.0
2020-06-02,84.06426239013672,85.33036540230978,83.21452760664518,85.21140305125792,21195000,26.84000015258789,0.15,0.17,0.68,0.0033467441068875114,0.0033411562228367673,0.49871874314996406,0.5046093240483931,-0.15212674375066007,0.07369199687358319,26.84000015258789,-0.0492383780442075,-0.4979814109675929,0.53,-0.009999999999999898
2020-06-03,88.60186004638672,89.15418905837475,85.87421164523576,86.31607744801146,25941100,25.65999984741211,0.16,0.17,0.77,0.05397772522158473,0.05257131632999474,0.5275454382827893,0.5105481490572431,0.021637393966293696,0.13336944274876572,25.65999984741211,-0.04396424360906748,-0.5181523000940769,0.61,0.08999999999999997
2020-06-04,90.44577026367188,90.59022361749564,87.34423708160129,88.21946285036647,26784700,25.809999465942383,0.15,0.17,0.82,0.020811190829625792,0.020597596351614095,0.5210951753405492,0.5053773867205454,0.04293567193396938,0.17912916234332532,25.809999465942383,0.005845659369534406,-0.5050210527804475,0.6699999999999999,0.12
2020-06-05,94.51603698730467,93.81072223224184,91.2317772949804,92.2939457886186,42231000,24.520000457763672,0.15,0.18,0.91,0.045002289347163105,0.04401907617721012,0.5363851764206923,0.5049933490457624,0.5667234774427583,0.21949369832419596,24.520000457763672,-0.049980590270097824,-0.528292514400285,0.76,0.26
2020-06-08,96.40241241455078,97.03122084698803,95.11931750835952,96.36842872687076,24881800,25.809999465942383,0.17,0.19,0.88,0.01995825774518556,0.01976170267954917,0.5370860581263193,0.504206682974124,-0.0843756025829927,0.22384021381173524,25.809999465942383,0.0526100727608374,-0.5238888437392499,0.71,0.21999999999999997
2020-06-09,93.92970275878906,94.85591074846036,92.62960931415007,94.023174122531,17031100,27.56999969482422,0.19,0.19,0.84,-0.02564987321197465,-0.025984566846251212,0.5333934316349583,0.5057172225474357,-0.3556356765605956,0.22863179030271819,27.56999969482422,0.06819063406817372,-0.5835860477326124,0.6499999999999999,0.15999999999999992
2020-06-10,90.12289428710938,93.90421902178085,89.94445071058692,93.86172967752914,24913300,27.56999969482422,0.17,0.18,0.75,-0.0405282712482925,-0.04137242853156919,0.5429109056882631,0.511868314757933,-0.051946705228158134,0.21866046458653243,27.56999969482422,0.0,-0.520047807091998,0.58,-0.020000000000000018
2020-06-11,87.49296188354492,89.9189549209396,86.32457634918602,89.71926669212743,36259200,40.790000915527344,0.17,0.19,0.66,-0.029181623874463436,-0.029615876460944015,0.5372261476906927,0.5141095276334525,0.37769434762396625,0.225336343353425,40.790000915527344,0.47950675977645907,-0.42686035582823806,0.49,-0.15999999999999992
2020-06-12,84.86302947998047,85.93369082009835,82.70470198778511,85.57680370672573,24856800,36.09000015258789,0.16,0.18,0.71,-0.030058788123608737,-0.03051981563434404,0.542985854444864,0.51649663836002,-0.036706367276043185,0.1411106883318849,36.09000015258789,-0.11522433580407998,-0.3183457007022406,0.5499999999999999,-0.20000000000000007
2020-06-15,86.03565216064453,86.18860469047083,81.46408107599967,81.93143134610727,22153600,34.400001525878906,0.18,0.17,0.71,0.013817827242906588,0.013723231477266179,0.5350994708266011,0.514736304827292,-0.13485142560345534,0.17869622950662034,34.400001525878906,-0.046827337754605125,-0.3368677012365477,0.53,-0.17000000000000004
2020-06-16,86.72395324707031,89.79999632426723,84.38718196415387,84.52738306056577,22193600,33.66999816894531,0.17,0.18,0.75,0.008000184448426095,0.007968352633709829,0.5099951741468605,0.5123109935204271,-0.11899253547673072,0.12835834822314873,33.66999816894531,-0.021221026876537152,-0.30228609513607874,0.58,-0.08999999999999997
2020-06-17,84.53164672851562,87.13183394086495,84.30221463156478,87.12333477502425,15639800,33.470001220703125,0.17,0.19,0.74,-0.025279134961813443,-0.025604141242271488,0.5142434758642243,0.5013860767423014,-0.3742399208427384,0.12191296863529355,33.470001220703125,-0.005939915625735037,-0.2822162335722103,0.57,-0.010000000000000009
2020-06-18,84.0727767944336,85.41535306868971,83.38448708661393,83.84334473083935,16591900,32.939998626708984,0.16,0.19,0.71,-0.005428380397648591,-0.005443167592476454,0.5077200555576554,0.47785817314673024,-0.33084387903171814,0.08332432986948213,32.939998626708984,-0.01583515311216377,-0.253797888614141,0.5499999999999999,0.04999999999999993
2020-06-19,83.11258697509766,85.48334865120808,82.19487800609059,85.42386745430055,40371200,35.119998931884766,0.15,0.18,0.7,-0.01142093619298068,-0.011486655951350917,0.5071725274441077,0.45640693237443086,0.5478122513922037,0.08472881662585308,35.119998931884766,0.06618094705711841,-0.25529146254174534,0.5499999999999999,-0.010000000000000009
2020-06-22,82.21185302734375,83.23153233217215,82.03340947314693,82.6367204848494,16216900,31.770000457763672,0.16,0.17,0.71,-0.010837515477935766,-0.010896669122726996,0.508253434872059,0.4569476589022229,-0.38140503591359376,0.08136799221905155,31.770000457763672,-0.095387203189226,-0.23832296901757846,0.5499999999999999,0.0
2020-06-23,83.21453857421875,84.94799853896481,83.14655822666884,84.09826364347926,15381400,31.3700008392334,0.16,0.18,0.72,0.012196362324317311,0.012122585960437582,0.45705659213179567,0.45739075197369333,-0.3828450141084116,0.02630476796090453,31.3700008392334,-0.0125904819882533,-0.25313158555878595,0.5599999999999999,-0.030000000000000027
2020-06-24,80.43590545654297,82.28832123914754,80.13849306733486,82.2118482130969,22919800,33.84000015258789,0.15,0.17,0.69,-0.03339119780370503,-0.033961413264286734,0.41594009921853253,0.4628250592701335,-0.048930109654086805,-0.06619307135461372,33.84000015258789,0.07873762343880286,-0.2845089889637167,0.5399999999999999,-0.050000000000000044
2020-06-25,83.24004364013672,83.45247739988073,80.09602658911093,80.17249963079612,25743600,32.220001220703125,0.16,0.17,0.68,0.03486177183781125,0.03426786401833969,0.4341188979658388,0.460989422791471,0.06596771488730023,-0.019026435049935064,32.220001220703125,-0.04787230864598202,-0.30222679271076514,0.52,-0.029999999999999916
2020-06-26,78.67695617675781,81.03922479149597,78.1756156663719,80.81829188851349,41896300,34.72999954223633,0.14,0.17,0.64,-0.05481841748072647,-0.05637821913295138,0.46941124556975905,0.4750599056964338,0.6813031209788376,-0.0485048778174364,34.72999954223633,0.07790186922526843,-0.3479899274185143,0.5,-0.05999999999999994
2020-06-29,79.02535247802734,80.29145577239181,78.32857005958263,79.36524776377283,18499700,31.780000686645508,0.14,0.16,0.64,0.0044281873397187255,0.0044184117662504465,0.4665594532136987,0.4740544969086092,-0.26252207984902587,-0.056795029703002764,31.780000686645508,-0.0849409413899711,-0.35638194896963227,0.5,-0.06999999999999995
2020-06-30,79.92606353759766,80.43590966982472,78.65996033728295,78.88089322905049,19137000,30.43000030517578,0.16,0.16,0.66,0.01139774808117111,0.011333283124951967,0.4688397084313791,0.469990183832003,-0.23397428327940825,-0.04922661229493641,30.43000030517578,-0.04247955797046343,-0.3609530906819829,0.5,-0.05999999999999994
2020-07-01,79.24628448486328,81.32813255156005,79.05084259081949,80.6313501410405,18755700,28.6200008392334,0.14,0.16,0.69,-0.00850509862048443,-0.008541473365800122,0.42137155802190784,0.46420060378451583,-0.23828286815698543,-0.10559118687379032,28.6200008392334,-0.05948075740355885,-0.3448927647285056,0.5499999999999999,0.0
2020-07-02,79.50370025634766,81.47713150417434,78.87734621164661,81.28836709217849,27845600,27.68000030517578,0.14,0.16,0.68,0.0032483008277004455,0.003243036495575849,0.4114585291318591,0.4581532186747132,0.12845029566219598,-0.12097934458875603,27.68000030517578,-0.03284418261683031,-0.356453254625776,0.54,0.0
2020-07-06,81.51145935058594,81.68305980444788,80.20727888127716,81.02239085632793,18625300,27.940000534057617,0.15,0.16,0.69,0.02525365596525142,0.024940051209302965,0.38515421768938585,0.4537828697381762,-0.20728831853344956,-0.13759122844375604,27.940000534057617,0.009393071749107529,-0.33001883887511835,0.5399999999999999,0.04999999999999993
2020-07-07,79.21194458007812,80.73921023350485,78.93738004177821,80.49896708075929,25757200,29.43000030517578,0.15,0.15,0.65,-0.0282109385456768,-0.028616513037540856,0.37812074982332844,0.4556144367478523,0.09421418087508417,-0.1783198926656524,29.43000030517578,0.0533285519913258,-0.3711217306999563,0.5,0.010000000000000009
2020-07-08,80.05281066894531,80.08712551201175,78.76578803147761,79.18621359346575,18762200,28.07999992370605,0.15,0.15,0.67,0.010615395106442937,0.010559447389605896,0.3796482365717223,0.45420448779294936,-0.20586658641611225,-0.14773699567089582,28.07999992370605,-0.04587157211929449,-0.3712654611103269,0.52,0.010000000000000009
2020-07-09,78.3196029663086,80.75636880893657,77.89059549471739,80.24155460611952,25600800,29.26000022888184,0.13,0.15,0.62,-0.0216508038650175,-0.02188862141218964,0.3628558551022052,0.45286261319055315,0.08201136245487181,-0.13096884442257695,29.26000022888184,0.042022803005052456,-0.4014851371152737,0.49,-0.06999999999999995
2020-07-10,82.60111999511719,83.09018839473416,78.82585837161463,78.93739799042676,28954200,27.290000915527344,0.13,0.15,0.65,0.05466724634253328,0.05322531086660304,0.41046013031863926,0.4538899714109878,0.24292931612744809,-0.05591126169598515,27.290000915527344,-0.06732738543897743,-0.4722230295554101,0.52,-0.030000000000000027
2020-07-13,83.7851791381836,85.17515946563465,82.56679921906556,81.67016570673118,32079200,32.189998626708984,0.14,0.16,0.64,0.01433466208613643,0.014232892222339954,0.4011198165708205,0.446896272150578,0.3560560105680317,-0.012701058969985746,32.189998626708984,0.1795528599045837,-0.40689759127323877,0.5,-0.04999999999999993
2020-07-14,84.2656478881836,85.75859207595904,82.91856467158748,84.40293342303562,42731700,29.520000457763672,0.15,0.17,0.63,0.005734531511922603,0.005718151676712373,0.39831489316237656,0.444453810907535,0.7310687334148803,-0.020572916320271584,29.520000457763672,-0.08294496063538004,-0.39645853902431405,0.48,-0.020000000000000018
2020-07-15,85.56986236572266,86.90836403910548,84.64320433977912,86.56515663548157,22508400,27.76000022888184,0.16,0.15,0.64,0.015477415889209034,0.015358862390913622,0.4013836858779099,0.4429159856105132,-0.08876176349075611,-0.013307636911566223,27.76000022888184,-0.059620603034880926,-0.4094049346825704,0.48,-0.030000000000000027
2020-07-16,85.81010437011719,86.84830200543881,84.55740292883317,84.75474276448205,16886900,28.0,0.11,0.14,0.62,0.002807553941921004,0.0028036201235706708,0.39049680877312287,0.438183411988195,-0.31806608583283696,0.015124012024839484,28.0,0.008645524824904882,-0.4183822527817808,0.51,0.0
2020-07-17,84.2227554321289,85.87014265890461,84.20559146631575,85.80149988792189,16137700,25.68000030517578,0.11,0.14,0.64,-0.018498391881003995,-0.01867162683701344,0.39606318238019633,0.44023511686794575,-0.34772240217877215,0.001783914406229492,25.68000030517578,-0.08285713195800781,-0.36081973452365035,0.53,-0.010000000000000009
2020-07-20,83.48487854003906,84.42011193185591,83.45055714775181,83.59641815537047,14458100,24.459999084472656,0.13,0.14,0.62,-0.008761015812222661,-0.008799619146252335,0.39513533132381357,0.4407589963842147,-0.3833153798792359,0.004479364419891718,24.459999084472656,-0.04750783513258894,-0.33354945825977217,0.49,-0.020000000000000018
2020-07-21,85.29528045654297,85.84440957253842,83.77659013094971,83.83665092344499,17798100,24.84000015258789,0.13,0.15,0.61,0.021685387200217843,0.021453604076058702,0.39971961836823194,0.44183916756660174,-0.24340496460096298,0.037505874343614076,24.84000015258789,0.015535612524060216,-0.3536997911969476,0.48,-0.020000000000000018
2020-07-22,84.6775131225586,85.91305042698751,83.68221245490686,85.5012068408898,14271200,24.31999969482422,0.13,0.14,0.6,-0.007242690693761378,-0.007269046312170624,0.39903017402357166,0.43402751539984497,-0.39189809631532735,0.01758075660102376,24.31999969482422,-0.020933995755611834,-0.35031730696938324,0.47,-0.040000000000000036
2020-07-23,84.92633819580078,85.243799595956,84.05974110456133,84.51448806402155,12870200,26.07999992370605,0.12,0.14,0.59,0.0029385023729033843,0.0029341934139990936,0.3772084954585534,0.433858494455652,-0.4395965680504033,0.05582622230421541,26.07999992370605,0.07236843137199522,-0.2674893632453222,0.47,-0.030000000000000027
2020-07-24,84.32574462890625,85.62993158155595,84.03402256215986,85.4583245898192,12744200,25.84000015258789,0.11,0.16,0.59,-0.00707193527536587,-0.007097059933009476,0.35947906275849845,0.43077986207408747,-0.42892056971717807,0.013043013209642629,25.84000015258789,-0.009202445238506551,-0.2404666582911811,0.48,-0.050000000000000044
2020-07-27,83.14165496826172,83.76800225362423,82.51530113676424,83.66504464295366,11959100,24.739999771118164,0.11,0.14,0.62,-0.014041852412396416,-0.01414137194610329,0.29633016641468896,0.42941402914372717,-0.4255714397218903,0.05674722318277525,24.739999771118164,-0.04256967395410638,-0.06106084954961915,0.51,0.0
2020-07-28,83.50201416015625,83.9910824168121,82.79844216731563,82.79844216731563,11754300,25.440000534057617,0.11,0.14,0.59,0.004334279754619974,0.004324913817433234,0.2963234111588511,0.4257939515475464,-0.42611155093129993,0.056648424103816764,25.440000534057617,0.02829429140725548,-0.05520566869683058,0.48,-0.020000000000000018
2020-07-29,85.52694702148438,85.55268642758166,83.22746624884608,83.28752704511837,12743500,24.100000381469727,0.11,0.13,0.58,0.02425010799672833,0.023960742884650717,0.3044503506880927,0.4275278215068855,-0.3679502910895548,0.07007580801539204,24.100000381469727,-0.052672960867039875,-0.08066117162224684,0.47,-0.020000000000000018
2020-07-30,83.24464416503906,83.86241624800799,82.41237479640657,83.69081580102215,14834800,24.76000022888184,0.09,0.11,0.55,-0.026685190292972782,-0.027047703691930672,0.32071907642878117,0.43147374384961185,-0.2570019184984976,0.05045485357663049,24.76000022888184,0.027385885351254302,-0.144747240260495,0.4600000000000001,-0.039999999999999925
2020-07-31,82.9185791015625,83.16740426718285,81.72593863105736,82.78130008895498,14535000,24.459999084472656,0.09,0.11,0.55,-0.003916949453590224,-0.003924640791057464,0.3214955665782305,0.4295873678780646,-0.24691479878480493,0.04295245169978368,24.459999084472656,-0.0121163627478178,-0.14229622173074444,0.4600000000000001,-0.039999999999999925
2020-08-03,82.45525360107422,83.71653690358755,82.2407498161879,83.24462595838324,12962800,24.280000686645508,0.1,0.12,0.56,-0.005587716353903982,-0.005603386040032521,0.31082324604417033,0.42939481018905984,-0.3183744639142515,0.011578669527053442,24.280000686645508,-0.007358888166983268,-0.16081609353878723,0.4600000000000001,-0.05999999999999994
2020-08-04,81.98335266113281,82.3265534945228,81.53718110390777,82.29223864809283,13366200,23.76000022888184,0.09,0.14,0.52,-0.005723115500008147,-0.00573955528003457,0.2923873771181973,0.4284370673906249,-0.2734943550714673,0.03498724965971478,23.76000022888184,-0.021416822201725805,-0.0877333478985112,0.43000000000000005,-0.06999999999999995
2020-08-05,83.40764617919922,84.48874702637053,82.1292055270081,82.25790909983681,15260900,22.989999771118164,0.1,0.12,0.55,0.01737296014171963,0.017223775642018595,0.29599445935957247,0.42495026570946776,-0.1625411262169807,0.041907779155033964,22.989999771118164,-0.03240742636137217,-0.08927063640690718,0.45000000000000007,-0.029999999999999916
2020-08-06,83.43342590332031,84.17131976157708,82.83281766805959,83.72515457911753,10482100,22.64999961853028,0.1,0.14,0.55,0.00030908106513050093,0.00030903330941809407,0.2823544437054968,0.4187752935801963,-0.3998888184701032,0.06529429087136163,22.64999961853028,-0.014789045496860664,-0.03291499434885881,0.45000000000000007,0.0
2020-08-07,85.2695541381836,85.36393634042584,82.84995136807781,83.16741937072327,14743700,22.209999084472656,0.1,0.14,0.57,0.02200710584497534,0.02176844463892209,0.22453966530141076,0.41344228667057537,-0.12011556178070415,0.032305060067274516,22.209999084472656,-0.019426072470997036,0.13596532211632137,0.47,0.019999999999999907
2020-08-10,86.35065460205078,87.55187726636599,85.827264773643,85.89590756500658,14989900,22.1299991607666,0.11,0.13,0.59,0.012678622220953617,0.012598921447255952,0.22339137248223778,0.40643976641565166,-0.057354008378851885,0.03061968107314117,22.1299991607666,-0.0036019778029610094,-0.019915871389220886,0.48,0.029999999999999916
2020-08-11,89.0791244506836,91.08688312174512,88.8131418733136,89.11344583907577,31518600,24.030000686645508,0.11,0.15,0.64,0.03159755836486755,0.031108628179354777,0.24670269915911755,0.4081669738524144,1.0544954350303772,0.05712264348678886,24.030000686645508,0.08585637586680717,0.2402410111701591,0.53,0.12
2020-08-12,88.32408905029297,91.3185603422513,87.2687274468988,91.08689911260396,19240800,22.280000686645508,0.11,0.13,0.69,-0.008476008324583728,-0.008512133962121547,0.2451028230686963,0.3962059196630566,0.2676848352918272,0.03218687758078698,22.280000686645508,-0.07282563254243057,0.3432991076277166,0.58,0.1399999999999999
2020-08-13,87.83504486083984,88.68447833200614,87.20869069570853,87.51757678452144,13598600,22.1299991607666,0.1,0.14,0.71,-0.005536928766677218,-0.005552314375724144,0.24634287522362736,0.3938595736154552,-0.09424124570636142,0.023597925973713574,22.1299991607666,-0.006732563790665225,0.33917480297921704,0.61,0.15999999999999992
2020-08-14,87.86933135986328,88.64153972900817,87.01989167998654,87.08853446048613,12134400,22.049999237060547,0.1,0.13,0.71,0.00039035101624596,0.0003902748491086529,0.23501545726578943,0.38983431929037915,-0.1808456237880422,0.04329680154756965,22.049999237060547,-0.0036149989489328016,0.2501598868655752,0.61,0.14
2020-08-17,85.5527114868164,87.51756746344398,85.39826845885894,87.08855977979964,14988000,21.350000381469727,0.1,0.13,0.69,-0.026364373521397422,-0.02671814545714837,0.2539048716248154,0.39313429234567043,0.009985296317610321,0.024768951969974085,21.350000381469727,-0.0317459809438132,0.2604656598041168,0.59,0.09999999999999998
2020-08-18,84.36005401611328,85.72430158509563,84.1884535949463,85.72430158509563,13246500,21.51000022888184,0.09,0.13,0.67,-0.013940615673962764,-0.014038698681911417,0.2475753958005788,0.39399517174338755,-0.0934654782565849,-0.01096457430497777,21.51000022888184,0.007494137918188537,0.20964432903857214,0.5800000000000001,0.030000000000000027
2020-08-19,84.5573959350586,86.30774108633982,84.37720699235342,84.87485735209813,13533000,22.540000915527344,0.11,0.13,0.68,0.0023392815621907648,0.0023365497026401265,0.2464638852095471,0.37174536714248846,-0.07151330364389691,-0.0014185252149073735,22.540000915527344,0.047884736201095235,0.20320029809224405,0.5700000000000001,-0.009999999999999898
2020-08-20,83.5449447631836,84.11123140734226,83.05587634708156,83.45056256480103,13672600,22.71999931335449,0.11,0.12,0.65,-0.011973537745327167,-0.012045797934369275,0.24975536462855857,0.35106326657689607,-0.06451050087407503,-0.01626578352445074,22.71999931335449,0.007985731611179547,0.1858381312189628,0.54,-0.05999999999999994
2020-08-21,83.50201416015625,84.57453284108003,83.17597083776384,83.45911079446549,12228300,22.540000915527344,0.1,0.13,0.64,-0.0005138623665266184,-0.0005139944390391519,0.2486516695654667,0.34976080505585166,-0.1618513254768533,-0.009768433974404855,22.540000915527344,-0.00792246493252946,0.1848772516039795,0.54,-0.06999999999999995
2020-08-24,85.85299682617188,85.98170041241433,83.58783727439535,84.47159186251788,17898300,22.3700008392334,0.12,0.14,0.65,0.0281548018890474,0.027765741191298075,0.2622619601157545,0.35026481239060164,0.2023082480469872,0.032611112431490286,22.3700008392334,-0.007542150372178313,0.12422126163600289,0.53,-0.039999999999999925
2020-08-25,86.23052215576172,87.50038745188773,85.62991417213621,86.89119093774978,13648900,22.030000686645508,0.11,0.13,0.69,0.004397345969811894,0.0043877058941895275,0.26227069334145603,0.3493828629276919,-0.08894027872664304,0.032675954263476914,22.030000686645508,-0.015198933385446534,0.11649592667007509,0.58,0.019999999999999907
2020-08-26,85.02072143554688,86.03317961445435,84.98640658878882,85.7500395788142,12052400,23.270000457763672,0.11,0.12,0.69,-0.014029843377609708,-0.014129191954811295,0.2539317204045584,0.35060411528678176,-0.19364626117045866,-0.005918901627697926,23.270000457763672,0.0562868693812546,0.14100733201911186,0.58,0.009999999999999898
