Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2019-06-14,90.39972686767578,90.79484772437716,89.42016125144985,90.19393619403054,9077400,15.279999732971191,2.2,2.0,2.09,0.0025562963520149307,0.002553034584009842,0.1763336625410918,0.20830240703716568,-0.09511671652592765,-0.013385838966589514,15.279999732971191,-0.03413400583248427,-0.7199842647980716,-0.11000000000000032,0.0
2019-06-17,89.90582275390625,90.85246102708724,89.77411371961945,90.3009372963018,8128600,15.350000381469728,2.23,2.03,2.09,-0.0054635575889790955,-0.005478537406722308,0.176541057950943,0.20577688911138028,-0.18383412010347913,-0.013993037786791396,15.350000381469728,0.0045811943535241095,-0.7159881787915142,-0.14000000000000012,-0.06000000000000005
2019-06-18,91.1323471069336,91.70856479886002,89.7082790693636,89.73297294697424,11057300,15.149999618530272,2.22,2.04,2.06,0.013642323883566787,0.01355010515497506,0.18261940018628814,0.1963117851487819,0.0962528937336724,-0.005747651209831117,15.149999618530272,-0.013029365340009647,-0.7169933724861877,-0.16000000000000014,-0.08999999999999986
2019-06-19,90.47382354736328,91.85673097930884,90.30095383813652,91.2228984063338,13126500,14.329999923706056,2.18,1.96,2.03,-0.007226013380272178,-0.0072522474699425405,0.18367544450887097,0.19607950361594667,0.26894990323247986,-0.016288996020555224,14.329999923706056,-0.054125393760489415,-0.6815692364039064,-0.15000000000000036,-0.10000000000000009
2019-06-20,90.70430755615234,91.44514902431357,89.74943572928056,91.2722855963937,13638000,14.75,2.14,1.91,2.01,0.002547521479164594,0.0025442820468370942,0.18191439028500922,0.19536259759964383,0.28293228764662637,-0.005684814298045793,14.75,0.029309147140966774,-0.6862448394999933,-0.13000000000000034,-0.0900000000000003
2019-06-21,90.08692932128906,91.92257865436676,89.79881734754971,90.7043013560452,27089500,15.399999618530272,2.11,1.95,2.07,-0.006806493004547609,-0.006829762828765438,0.16870733148333408,0.19587417948006422,1.4064774436324,0.007363695617306876,15.399999618530272,0.04406777074781498,-0.6222351030999429,-0.040000000000000036,-0.020000000000000018
2019-06-24,89.44485473632812,90.3585594813489,89.3460729594623,89.95521154955365,13039600,15.260000228881836,2.13,1.92,2.02,-0.007127277950289779,-0.0071527983286298474,0.16685649747777775,0.1956656828955675,0.135653336410607,-0.009570832354059755,15.260000228881836,-0.009090869682878422,-0.5867986227758734,-0.10999999999999988,-0.06999999999999984
2019-06-25,88.70401763916016,89.70827717568314,88.62992972765878,89.46132584432287,18660100,16.280000686645508,2.12,1.93,2.0,-0.008282612782499976,-0.008317104204518649,0.1649532689452349,0.19650601965982342,0.5771202158935846,-0.007003306625926298,16.280000686645508,0.06684144446034601,-0.5804110092795058,-0.1200000000000001,-0.06000000000000005
2019-06-26,89.29668426513672,89.97990447046504,89.0332724765176,89.14851474152394,10324600,16.209999084472656,2.15,1.96,2.05,0.00668139551905611,0.006659173921952641,0.16650833483397648,0.18528395121219446,-0.12870110674014834,0.0024023992646950987,16.209999084472656,-0.004299852531964188,-0.5733269902695122,-0.10000000000000009,0.020000000000000018
2019-06-27,89.593017578125,90.17746857166058,89.26375755051885,89.593017578125,10906600,15.81999969482422,2.14,1.93,2.01,0.003318525378931403,0.0033130312252229906,0.16172124298544782,0.18517249429592078,-0.08167359274809594,0.016625966315900298,15.81999969482422,-0.024059186408098676,-0.6426528379865255,-0.13000000000000034,0.0
2019-06-28,92.02960205078124,92.54819234543714,91.28875428682022,91.40399657452151,21634700,15.079999923706056,2.12,1.92,2.0,0.027196142495496733,0.026832898587762905,0.18044420433585223,0.19275359338319223,0.743229632494541,0.055115267095179554,15.079999923706056,-0.04677621905139906,-0.6323114214181575,-0.1200000000000001,-0.06999999999999984
2019-07-01,93.57713317871094,94.26858681144674,93.08323682958068,93.20671248692145,12724500,14.0600004196167,2.21,1.94,2.03,0.016815579916077183,0.01667576327382792,0.18710371623722874,0.19461740607610625,0.020991118432402114,0.06781874697902346,14.0600004196167,-0.06763922475131434,-0.6714434615180664,-0.18000000000000016,0.009999999999999787
2019-07-02,93.67591094970705,94.00517098154072,93.1984751112226,93.4371930304648,10174900,12.93000030517578,2.2,1.91,1.98,0.0010555759472505866,0.0010550192187054439,0.15744927426125313,0.19447284826298789,-0.17469839695247796,0.03699663182503077,12.93000030517578,-0.08036984926859092,-0.4814959098644655,-0.2200000000000002,-0.020000000000000018
2019-07-03,93.52670288085938,94.39714538849442,93.06247024995815,93.95777513459691,6849400,12.56999969482422,2.21,1.91,1.96,-0.0015928115065545478,-0.0015940813794268064,0.1577569539523383,0.19451912634303134,-0.44105466311412866,0.03167823862021546,12.56999969482422,-0.02784227392534966,-0.4751263355255158,-0.25,-0.08999999999999986
2019-07-05,94.08212280273438,94.72873433080824,93.60959850724232,94.09870615328222,7929400,13.279999732971191,2.23,1.98,2.04,0.005938623994716563,0.005921059870755253,0.15850939547053727,0.19391289916416438,-0.35080931876077887,0.03554831685521287,13.279999732971191,0.05648369573464018,-0.3978770470064335,-0.18999999999999995,0.03000000000000025
2019-07-08,93.56816864013672,94.07385339774332,93.26143984996176,93.64277475616252,6917200,13.960000038146973,2.26,1.99,2.05,-0.005462824894749474,-0.005477800687655533,0.15373404046467753,0.19431884400387364,-0.4249659162704087,0.04130716912053445,13.960000038146973,0.0512048432868184,-0.39834730361177,-0.20999999999999996,0.04999999999999982
2019-07-09,93.966064453125,94.08212260793924,92.9712784619472,93.07904494150468,8947300,14.09000015258789,2.26,2.0,2.07,0.0042524698171511055,0.004243453619080785,0.15053598638480797,0.19385126078258957,-0.24860183068955918,0.03455210081026605,14.09000015258789,0.009312329089232074,-0.3827539458608184,-0.18999999999999995,0.040000000000000036
2019-07-10,93.69249725341795,94.36398381424776,93.46038094091196,93.98264896874568,9242300,13.029999732971191,2.2,1.93,2.07,-0.0029113404003794363,-0.002915586595257916,0.15130907087070855,0.17023477648348456,-0.22184947460547524,0.028371257839046038,13.029999732971191,-0.0752306890090424,-0.31969865444153406,-0.13000000000000034,0.08999999999999986
2019-07-11,94.58779907226562,94.80333833737532,93.77539205905109,93.9826396496234,11595200,12.93000030517578,2.17,1.97,2.13,0.009555747205948428,0.009510379837374756,0.14406379029394153,0.16941673221212505,-0.03159477178769783,0.051595012558175446,12.93000030517578,-0.007674553326534106,-0.3254158802165076,-0.040000000000000036,0.16999999999999993
2019-07-12,95.58258819580078,95.62403391775172,94.44686915948051,94.6126646966729,10783400,12.390000343322754,2.14,1.96,2.12,0.010517097694335176,0.010462177752374891,0.14679764172674414,0.16940847239004964,-0.10824427891245067,0.060035565788713274,12.390000343322754,-0.041763337131312195,-0.34628188906482515,-0.020000000000000018,0.08000000000000007
2019-07-15,94.4219970703125,95.80640936270176,94.11526838035864,95.78154066548548,12946600,12.68000030517578,2.16,1.95,2.09,-0.012142286031330385,-0.012216605807061522,0.15633298057209413,0.16134014029746022,0.05378695785413793,0.04449427384359672,12.68000030517578,0.023405968831091473,-0.381799844027047,-0.07000000000000028,0.040000000000000036
2019-07-16,95.43336486816406,95.74837890281596,93.60958242757974,94.07382129274896,16945000,12.859999656677246,2.15,2.0,2.13,0.010711146017155615,0.010654188055041449,0.156343746562079,0.1620210840674346,0.33146271138296507,0.06148146966396184,12.859999656677246,0.014195532111146214,-0.34649553548357337,-0.020000000000000018,0.06000000000000005
2019-07-17,94.49661254882812,95.28415721217516,94.28107960174744,94.8613703434181,13120900,13.970000267028809,2.14,1.95,2.06,-0.009815773766648661,-0.009864266061163694,0.1574422908728049,0.1633562582726244,0.022690559506648007,0.036916260237947585,13.970000267028809,0.0863142021761425,-0.4226939700553709,-0.08000000000000007,-0.009999999999999787
2019-07-18,95.0603256225586,95.391923040425,94.13186044216626,94.44687451055728,9397200,13.529999732971191,2.05,1.9,2.04,0.0059654315485562215,0.005947708809373756,0.15430319795287117,0.16377197469840835,-0.2567458547280303,0.05069424387479615,13.529999732971191,-0.03149610061898722,-0.5066691759888298,-0.009999999999999787,-0.08999999999999986
2019-07-19,94.1235580444336,95.43336421720464,94.00749991010645,95.24269366812774,10402800,14.449999809265137,2.06,1.94,2.05,-0.009854453706002242,-0.009903330200778314,0.16043090828965653,0.16504910711894696,-0.16654648938113506,0.03769667152978928,14.449999809265137,0.0679970505876657,-0.5541570134580578,-0.010000000000000231,-0.07000000000000028
2019-07-22,94.72872924804688,94.87794777149554,93.48524366087292,93.601308134395,9061100,13.529999732971191,2.09,1.95,2.05,0.006429540236118081,0.00640895891414677,0.15779171830223845,0.1655510778192932,-0.21753104884742325,0.0515257869452197,13.529999732971191,-0.06366782618945466,-0.5375942693553357,-0.040000000000000036,-0.040000000000000036
2019-07-23,96.46131896972656,96.53592506640788,95.18467305405836,95.23441045184592,12752200,12.609999656677246,2.06,1.97,2.08,0.018290013340545475,0.018124762959476244,0.16269154703608105,0.16893794827567238,0.10258115110364463,0.07844458190560055,12.609999656677246,-0.0679970505876657,-0.594014145281261,0.020000000000000018,-0.04999999999999982
2019-07-24,96.8509292602539,96.8923749765832,95.76494776745302,95.81469148161904,10011000,12.06999969482422,2.1,1.98,2.05,0.004039031341149579,0.004030896351690041,0.15629665534793105,0.1666175292635327,-0.10080690252633649,0.0918437725586978,12.06999969482422,-0.042823154365994376,-0.5474315003208873,-0.050000000000000266,-0.010000000000000231
2019-07-25,95.9224624633789,97.1908165523715,95.5991567671531,96.90067122559114,10138400,12.739999771118164,2.1,1.99,2.08,-0.009586555379144213,-0.009632802203661564,0.1636882659951382,0.16783109372463423,-0.08860163223587188,0.07419959937783527,12.739999771118164,0.05550953547921367,-0.5907371752697095,-0.020000000000000018,0.040000000000000036
2019-07-26,96.34524536132812,96.58565328653914,95.77324007980212,95.9721959637137,12800400,12.15999984741211,2.12,2.0,2.08,0.004407548420794827,0.004397863626293337,0.1637101988418348,0.16726994505004927,0.14098832350821552,0.07536555822907953,12.15999984741211,-0.04552589749812441,-0.5879683155984589,-0.040000000000000036,0.03000000000000025
2019-07-29,96.0385284423828,97.14108709894336,95.988791046497,96.54421304953632,8500400,12.829999923706056,2.12,1.98,2.06,-0.0031835189976945344,-0.003188597174811862,0.14029201072711542,0.1673705463862641,-0.19518878089146163,0.043561270528905016,12.829999923706056,0.055098691176097114,-0.615073911637474,-0.06000000000000005,0.010000000000000231
2019-07-30,95.82301330566406,96.22922322329444,95.13495596550447,95.49142215003356,7121100,13.9399995803833,2.08,1.97,2.06,-0.0022440487189266944,-0.0022465703694305207,0.12997393201736043,0.16697831651556536,-0.3074079369293928,0.02400030916382101,13.9399995803833,0.08651595193124617,-0.5719054744283112,-0.020000000000000018,-0.020000000000000018
2019-07-31,96.16287994384766,96.31209845881726,95.2178314572716,96.24577771334312,13648000,16.1200008392334,2.08,2.0,2.02,0.0035468164322849383,0.00354054131230458,0.13023992552481167,0.1660747368996712,0.3053460558664775,0.02654865022317021,16.1200008392334,0.15638460003383692,-0.47962156216929497,-0.06000000000000005,-0.029999999999999805
2019-08-01,93.6261749267578,96.82607827853666,93.34431491056606,95.60746141598167,15664500,17.8700008392334,2.07,1.88,1.9,-0.026379253809485692,-0.026733428794563426,0.1638967637719497,0.17172374200519944,0.4376086385920989,0.001063568401691084,17.8700008392334,0.10856078839281391,-0.5701169029643373,-0.16999999999999993,-0.18000000000000016
2019-08-02,93.61788177490234,94.03237695564223,92.34952753378936,93.17851789526917,11025500,17.610000610351562,2.06,1.85,1.86,-8.857727939803883e-05,-8.858120259692418e-05,0.16242470024149241,0.17135647913253518,-0.002309740499184465,-0.00493442339524397,17.610000610351562,-0.014549536467340696,-0.5948432173715362,-0.19999999999999996,-0.21999999999999997
2019-08-05,90.83248901367188,92.00136865686343,89.75479883163833,91.84385843764584,15855300,24.59000015258789,2.05,1.78,1.75,-0.029752785562140227,-0.030204379710847593,0.19369088997563008,0.18230962189504862,0.37896995372210474,-0.029237289413948764,24.59000015258789,0.39636566157376074,-0.7354653585382452,-0.2999999999999998,-0.31000000000000005
2019-08-06,91.54542541503906,91.60345449974336,89.81283190081744,91.23041128731508,10203500,20.170000076293945,2.05,1.8,1.73,0.007848914073684377,0.007818271583360814,0.19550003577493855,0.1830720013914614,-0.11740078922283521,-0.025760779193785166,20.170000076293945,-0.17974786697302148,-0.7320284817645715,-0.31999999999999984,-0.33000000000000007
2019-08-07,89.55582427978516,89.76307186215055,87.82323752706368,89.5309555818524,17320900,19.489999771118164,2.02,1.75,1.71,-0.021733485056557034,-0.021973135904351394,0.20883173876572736,0.17982479726536718,0.44767051661266044,-0.04415159265574908,19.489999771118164,-0.03371345079839605,-0.6575856165263747,-0.31000000000000005,-0.31000000000000005
2019-08-08,91.0728530883789,91.255231922723,90.12780487831624,90.40137312983244,10903300,16.90999984741211,2.02,1.79,1.72,0.016939476810065912,0.01679760380101652,0.21576521327914336,0.18241800770541183,-0.08606609765655288,-0.03716066996337741,16.90999984741211,-0.13237557485912876,-0.6920674783800352,-0.30000000000000004,-0.17999999999999994
2019-08-09,90.97340393066406,91.56198635056091,89.7713703910387,90.6500981834629,9980800,17.969999313354492,2.0,1.78,1.74,-0.0010919736709943395,-0.0010925703086246813,0.2108312710281934,0.18225706624731097,-0.1605680261767401,-0.048222007293784674,17.969999313354492,0.0626847708756546,-0.6834717645304634,-0.26,-0.1200000000000001
2019-08-12,89.26568603515625,89.95374958130736,88.8760595373431,89.89572050661359,9393700,21.09000015258789,2.0,1.75,1.65,-0.01877161699708807,-0.018950040188910913,0.21624467827965596,0.18442084885931773,-0.19796282540577,-0.05460921390294826,21.09000015258789,0.17362275784366643,-0.7171985735649928,-0.3500000000000001,-0.10000000000000009
2019-08-13,90.6417999267578,91.46250490977664,88.72683428243582,89.4895038704686,12124700,17.520000457763672,2.0,1.86,1.68,0.01541593363276883,0.015298315384372428,0.22066247060103236,0.18696430121199858,0.05696092460434903,-0.05020848785983334,17.520000457763672,-0.16927452200071014,-0.7572719022112926,-0.32000000000000006,-0.050000000000000044
2019-08-14,86.87818908691406,88.62735918864674,86.58803741174869,88.12167458152814,19491800,22.100000381469727,1.96,1.79,1.59,-0.04152180167301267,-0.042408462371203305,0.26139817526561904,0.20571585699631784,0.653272354223937,-0.08062112764071283,22.100000381469727,0.26141551392919693,-0.7916034726182677,-0.3699999999999999,-0.11999999999999988
2019-08-15,87.20978546142578,88.18799436298522,86.49685322852511,86.8947713938606,13365600,21.18000030517578,1.91,1.72,1.52,0.0038167965745692367,0.0038095310879115722,0.2604052450805388,0.20575347585812875,0.11489166475507268,-0.08258482295025737,21.18000030517578,-0.041628962009672255,-0.7919692894615894,-0.3899999999999999,-0.19999999999999996
2019-08-16,89.29883575439453,89.51437500240722,87.76520497074885,88.17970011901492,11830600,18.46999931335449,1.87,1.71,1.55,0.023954310653507616,0.023671907119447083,0.277548265474096,0.21121346064111862,-0.018992275059620353,-0.05125945502146678,18.46999931335449,-0.12795094205730706,-0.8029741762823553,-0.32000000000000006,-0.18999999999999995
2019-08-19,90.10296630859376,90.98169408634546,89.87913536445664,90.88221296398513,8265400,16.8799991607666,1.94,1.75,1.6,0.00900493883717468,0.00896463614361011,0.2787977391265178,0.20807881575282436,-0.31235443356013864,-0.048831679430012875,16.8799991607666,-0.08608555558733877,-0.8048761264262589,-0.33999999999999986,-0.04999999999999982
2019-08-20,88.9589614868164,89.8957247254433,88.9009324093993,89.40661708033194,8374000,17.5,1.94,1.72,1.55,-0.012696638841603214,-0.012777929976324877,0.26991001794543634,0.20873850650882017,-0.2903958115218739,-0.0777758127614313,17.5,0.036729909363647284,-0.801083919157315,-0.3899999999999999,-0.1299999999999999
2019-08-21,89.20767211914062,89.88744410593343,89.07503059747575,89.70506517599216,8189300,15.800000190734863,1.97,1.77,1.59,0.0027957906451177017,0.0027918896915934952,0.2694535689939,0.20763682513311493,-0.3006491964891126,-0.07891774709331523,15.800000190734863,-0.09714284624372205,-0.7984401869973122,-0.3799999999999999,0.0
2019-08-22,90.12784576416016,90.5837867321622,89.47294252769261,89.8377003618506,9343400,16.68000030517578,2.0,1.79,1.62,0.010314960845414722,0.010262124661629029,0.2732726954083911,0.2086158442592803,-0.19937344206695568,-0.060409382228182595,16.68000030517578,0.05569620910238671,-0.7739209903155829,-0.3799999999999999,0.10000000000000009
2019-08-23,87.88954162597656,90.1775564375284,87.13516380359248,89.53094506842959,14762300,19.8700008392334,1.97,1.73,1.52,-0.024834767981036898,-0.025148353605096145,0.28246919350632493,0.2138573269882158,0.2544224034166638,-0.08776461883136777,19.8700008392334,0.19124703091688589,-0.7861013166872791,-0.44999999999999996,-0.030000000000000027
2019-08-26,88.59420013427734,88.69367492752174,87.88126793411864,88.38695254875898,8209500,19.31999969482422,2.01,1.75,1.54,0.00801754674406574,0.007985576981860582,0.28596913488879677,0.2133891458977082,-0.3015367128196664,-0.07751397724270204,19.31999969482422,-0.02767997590232607,-0.7883851187483276,-0.46999999999999975,-0.06000000000000005
2019-08-27,87.65745544433594,89.16621793138741,86.9113627145422,88.99213068188482,14331800,20.309999465942383,1.98,1.77,1.49,-0.010573431314032211,-0.01062972721779373,0.286821073161275,0.21433665897608548,0.18305838728863122,-0.08521499773004382,20.309999465942383,0.051242224987373186,-0.79299373459911,-0.49,-0.06000000000000005
2019-08-28,88.53617095947266,88.87605371048302,87.07714618822034,87.11030656082771,10585500,19.350000381469727,1.99,1.74,1.47,0.01002442417113869,0.009974512908441898,0.2900900285994179,0.20592126553379053,-0.11500392523411367,-0.0793103221204321,19.350000381469727,-0.04726731214751967,-0.8346052119680879,-0.52,-0.1200000000000001
2019-08-29,90.54232025146484,91.09774222640108,89.54752811122256,89.64700922265499,10002200,17.8799991607666,1.99,1.75,1.5,0.022659092552246296,0.022406188569818873,0.2917467389045835,0.21100416133056007,-0.14349729897058175,-0.032937954345623965,17.8799991607666,-0.07596905383582586,-0.8309126388306316,-0.49,-0.1200000000000001
2019-08-30,91.0728530883789,91.65314362975332,90.74954745465708,91.05626974451532,10170300,18.979999542236328,1.99,1.76,1.5,0.005859501230370601,0.005842401119268539,0.292931583921755,0.21130073338417674,-0.1259020583668774,-0.027185283818349837,18.979999542236328,0.06152127701904009,-0.8183240604311867,-0.49,-0.020000000000000018
2019-09-03,89.99519348144531,90.35165959724904,88.96724718284406,90.3433742472428,9868800,19.65999984741211,1.98,1.72,1.47,-0.011832940007795889,-0.01190350646727789,0.2757445677355448,0.21150512541377534,-0.12941838606123748,-0.00921801814877643,19.65999984741211,0.035827203455014445,-0.8041945359151973,-0.51,-0.07000000000000006
2019-09-04,91.08118438720705,91.37132978412843,89.99520258059357,90.73300358620602,6929200,17.329999923706055,1.97,1.69,1.47,0.012067210078120949,0.011994981780693015,0.2777991746623291,0.21178958244049623,-0.3797794606322594,-0.005071154847195114,17.329999923706055,-0.11851474780213478,-0.82543151909749,-0.5,-0.020000000000000018
2019-09-05,93.15365600585938,94.27279181072645,92.18373240525924,92.22518445624117,13224700,16.270000457763672,1.97,1.73,1.57,0.022754113625068628,0.022499099941079913,0.27653375233068833,0.2166609148333073,0.20582511081761357,0.04017417912244414,16.270000457763672,-0.061165578223251416,-0.876803877013837,-0.3999999999999999,0.10000000000000009
2019-09-06,93.35259246826172,93.65932113735502,92.81374754134372,93.39404451059912,7836600,15.0,1.96,1.73,1.55,0.002135573319739903,0.002133296224397657,0.27094727165918225,0.2149326557795217,-0.2753289482809799,0.02503204086151234,15.0,-0.07805780098535009,-0.8619960505963467,-0.4099999999999999,0.050000000000000044
2019-09-09,95.66552734375,96.21265791289726,94.17334156480828,94.26453104711568,13985100,15.270000457763672,1.96,1.74,1.63,0.02477633255096423,0.02447437663323648,0.2829651747667992,0.22040313605713424,0.2697307345727911,0.05157686983617826,15.270000457763672,0.018000030517578036,-0.8141859448432782,-0.33000000000000007,0.1299999999999999
2019-09-10,96.88409423828124,97.2156852834681,95.93904584517242,96.41157004172685,14333100,15.199999809265137,1.95,1.81,1.72,0.012737784741964742,0.012657341553684006,0.27324079553104885,0.22167903366932193,0.2727867690773493,0.08534531622962671,15.199999809265137,-0.004584194263265062,-0.7886389014862742,-0.22999999999999998,0.25
2019-09-11,97.14936065673828,97.15764600471134,95.64888413881724,96.9006610742981,9919200,14.609999656677246,1.96,1.79,1.75,0.0027379769666282527,0.002734235535439037,0.2700290026967646,0.22126799700571423,-0.11045904732524311,0.07179425756371627,14.609999656677246,-0.038815799999435296,-0.7907137279635406,-0.20999999999999996,0.28
2019-09-12,97.74624633789062,98.21047886787836,96.0965511372528,96.61881905818284,12283500,14.220000267028809,1.95,1.82,1.79,0.006144000095495761,0.00612520268182426,0.20864945161198847,0.22003078866103612,0.1383619209666276,0.12509534746521966,14.220000267028809,-0.02669400402553701,-0.6526814382136312,-0.15999999999999992,0.21999999999999997
2019-09-13,99.66951751708984,99.81044436566744,98.44260895524508,98.6498565530456,16257200,13.739999771118164,1.96,1.88,1.9,0.019676164060058454,0.019485090671132375,0.21392570302405223,0.22247010460528757,0.4867008349729334,0.14287080274008002,13.739999771118164,-0.03375530850189912,-0.6503827689946863,-0.06000000000000005,0.34999999999999987
2019-09-16,98.78250122070312,99.37108365837652,98.13588338207666,98.56696194116095,11993900,14.670000076293944,1.99,1.86,1.84,-0.008899574498638763,-0.008939412247236463,0.2108621463952779,0.22350726635648482,0.09600895529207502,0.1062014458104723,14.670000076293944,0.06768561285791752,-0.6351991443617678,-0.1499999999999999,0.2100000000000002
2019-09-17,98.29338836669922,98.32654874061396,97.19082965163844,98.16903854569254,10735400,14.4399995803833,1.99,1.87,1.81,-0.004951411919719595,-0.004963710774311529,0.21321267040900443,0.22324557549634938,-0.02994103960060542,0.0909006927702476,14.4399995803833,-0.015678288664927376,-0.6247699136436554,-0.17999999999999994,0.09000000000000008
2019-09-18,99.2799072265625,99.54518394206004,97.61363449734898,98.0861588444757,10665600,13.949999809265137,1.95,1.87,1.8,0.010036472200784408,0.009986441291063925,0.20407419347837794,0.2231868605512763,-0.04612420883741022,0.11601917971216014,13.949999809265137,-0.033933503141082344,-0.6201225486396326,-0.1499999999999999,0.050000000000000044
2019-09-19,98.96484375,99.76067355047572,98.724435842873,99.23012035015856,9382600,14.050000190734863,1.93,1.88,1.79,-0.0031734868148446393,-0.0031785330029624097,0.20620977439823643,0.22244520826669756,-0.16532299854238883,0.10937592472795687,14.050000190734863,0.0071684862248750925,-0.6616449942653678,-0.1399999999999999,0.0
2019-09-20,98.56694793701172,99.76068966824486,98.54207923996223,99.2632967531732,21862800,15.31999969482422,1.91,1.84,1.74,-0.004020577388000768,-0.0040286816390733594,0.20778097773960466,0.22253138596890537,0.8423244696516758,0.09363479290223342,15.31999969482422,0.09039142255149901,-0.7032504512772934,-0.16999999999999993,-0.15999999999999992
2019-09-23,98.55036163330078,98.74932385311708,97.5555758329947,97.63847359557124,9135100,14.90999984741211,1.94,1.81,1.72,-0.0001682744982783868,-0.0001682886580202768,0.17721698216688617,0.22253438022558827,-0.21151290761250707,0.12129793613775441,14.90999984741211,-0.02676239266183711,-0.5464323985546804,-0.21999999999999997,-0.1200000000000001
2019-09-24,97.26544189453124,98.86539356596997,97.02503392761412,98.44260670520572,11696500,17.049999237060547,1.92,1.78,1.64,-0.01303820419807944,-0.013123947692010076,0.18908827362872352,0.21819800619491464,-0.00539585398073377,0.09787595290788076,17.049999237060547,0.1435277942018136,-0.6186569710411134,-0.28,-0.17000000000000015
2019-09-25,97.82088470458984,98.11932180796936,97.09137529893768,97.21571882143252,9389400,15.960000038146973,1.89,1.82,1.73,0.005710587432079972,0.005694343838637892,0.1802426282107963,0.21596077495632246,-0.1844406699131882,0.11594483559596203,15.960000038146973,-0.0639295746444557,-0.5858415802969319,-0.15999999999999992,-0.07000000000000006
2019-09-26,97.0167465209961,97.86232027972352,96.95042577037142,97.72138710347237,9899200,16.06999969482422,1.83,1.79,1.7,-0.008220516365417985,-0.008254491131602025,0.18575112449513456,0.21674395514668693,-0.1375891665476037,0.09578656349849846,16.06999969482422,0.00689220904851684,-0.5743611652675583,-0.13000000000000012,-0.09000000000000008
2019-09-27,97.58873748779295,98.35140703304832,97.2239797380213,97.7876933855348,10207800,17.219999313354492,1.8,1.74,1.69,0.00589579621362657,0.0058784840199135845,0.17357194833415707,0.2169641208718592,-0.11149989555044913,0.0778245710597869,17.219999313354492,0.0715618942357954,-0.5040006408165129,-0.1100000000000001,-0.050000000000000044
2019-09-30,97.56388092041016,98.4591857339007,97.1742544255687,98.11930296319936,9755000,16.239999771118164,1.88,1.75,1.68,-0.0002547073363451391,-0.0002547397797679019,0.17394472400701153,0.2166994015151613,-0.1493747621105098,0.0712729162633372,16.239999771118164,-0.056910544791736295,-0.5016935550938103,-0.19999999999999996,-0.040000000000000036
2019-10-01,95.7898406982422,98.6498549721796,95.67378255130932,98.15246201036804,11250300,18.559999465942383,1.82,1.73,1.65,-0.018183370786727604,-0.01835072002629907,0.18277027023835207,0.21982627262333196,-0.024859778575397132,0.06438840778748478,18.559999465942383,0.14285712607891754,-0.5893923636841573,-0.17000000000000015,0.010000000000000009
2019-10-02,93.8831558227539,95.25099114603752,93.61787916745664,95.1763787267413,12548700,20.559999465942383,1.79,1.67,1.6,-0.019904875732017824,-0.02010564644850435,0.19705713237783284,0.22363451398954018,0.0618217756937778,0.030763449711358914,20.559999465942383,0.10775862379037249,-0.6282019245812093,-0.18999999999999995,-0.1299999999999999
2019-10-03,93.74945831298828,94.35111374535056,92.3539494836193,93.8163039579711,12735200,19.1200008392334,1.7,1.58,1.54,-0.0014240841032020501,-0.0014250990746861583,0.1809043549860014,0.22357278806443268,0.07983899755884755,0.006395909003200417,19.1200008392334,-0.07003884553082507,-0.5640582713020692,-0.15999999999999992,-0.15999999999999992
2019-10-04,95.7800521850586,96.04745391891852,93.81631372897444,93.8748076590263,9453100,17.040000915527344,1.71,1.58,1.52,0.021659793118921744,0.02142855291823774,0.1958218120289861,0.22704313920283226,-0.20391159663596625,0.02600313127481879,17.040000915527344,-0.10878660211342595,-0.6422430765351558,-0.18999999999999995,-0.16999999999999993
2019-10-07,95.57115173339844,96.51541278412188,95.32045979939927,95.42073784807108,6771600,17.860000610351562,1.75,1.64,1.56,-0.0021810434103390897,-0.0021834253495567582,0.17578741056943584,0.2260809709304811,-0.4118689290032101,-0.000986516386539571,17.860000610351562,0.04812204523281527,-0.7321433537381377,-0.18999999999999995,-0.11999999999999988
2019-10-08,93.4402847290039,94.47646567847804,93.30658704618162,94.47646567847804,10806300,20.280000686645508,1.72,1.62,1.54,-0.022296131894891436,-0.022548448147041284,0.18614975128028696,0.22943187518860475,-0.046846637065575764,-0.03554566450100116,20.280000686645508,0.13549831990998507,-0.7837339209978456,-0.17999999999999994,-0.10999999999999988
2019-10-09,94.11712646484376,94.56001629357873,93.64917509906698,94.15055247316484,7273700,18.63999938964844,1.69,1.59,1.59,0.007243575271659752,0.007217466584648114,0.18826937045772021,0.2288464438191014,-0.3508606983666878,-0.031212085920034327,18.63999938964844,-0.0808679113150631,-0.7887375014753572,-0.09999999999999987,-0.010000000000000009
2019-10-10,95.43743133544922,96.43183442800792,94.4263184253186,94.54330627440083,10994100,17.56999969482422,1.68,1.63,1.67,0.0140283168451667,0.013930830661878611,0.19444685147258114,0.22976234930961786,-0.013156743195542461,-0.023620497859940914,17.56999969482422,-0.05740341898393175,-0.7949495509903481,-0.010000000000000009,0.1299999999999999
