Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2020-03-18,73.23110834757487,78.02338387139852,69.13405887886452,73.73010304982311,41525600,76.44999694824219,0.02,0.21,1.18,-0.019995507633194687,-0.02019812328026564,0.40577756077413996,0.3191796008925161,0.3671812110367216,-0.36666913879022933,76.44999694824219,0.00711359847295534,-0.4044311066967654,1.16,0.36
2020-03-19,71.7369384765625,74.10013442929673,64.68098480129234,73.15402699906993,32175100,72.0,0.04,0.2,1.12,-0.020403485686992906,-0.02061451218627468,0.39688965923009384,0.3199882065704706,0.017852620776498133,-0.3795912959520539,72.0,-0.05820794147650399,-0.4062959155769783,1.08,0.2400000000000001
2020-03-20,70.22315979003906,75.2354947368344,65.17717973531632,72.57795094831674,30150800,66.04000091552734,0.05,0.15,0.92,-0.0211018022049827,-0.02132762776760938,0.3946848155063104,0.32077764577429685,-0.07596967360835608,-0.38517035401422206,66.04000091552734,-0.0827777650621202,-0.4057860198438407,0.87,-0.019999999999999907
2020-03-23,66.46391296386719,77.15086158089176,65.67337466934029,69.53354965222746,32536600,61.59000015258789,0.02,0.17,0.76,-0.05353286347996422,-0.05501902999203558,0.40945130041532873,0.3339526735260726,-0.030944369530529262,-0.4020126124629585,61.59000015258789,-0.06738341461611286,-0.3709059144271771,0.74,0.030000000000000027
2020-03-24,71.80422592163086,79.0662284249491,68.3855761868528,71.40054106960531,34363200,61.66999816894531,0.01,0.25,0.84,0.08034906040917145,0.07728419299950631,0.5413238515636407,0.3760965308388622,0.0031916097083906567,-0.3237763770742549,61.66999816894531,0.0012988799506288284,-0.3133982360980296,0.83,-0.18000000000000005
2020-03-25,77.14453887939453,80.98159526900645,71.09777770436531,75.05045495322425,38111700,63.95000076293945,0.0,0.19,0.88,0.07437324042170212,0.07173745938442282,0.6274548954559489,0.40979744963504305,0.09145722944322986,-0.27566329908057174,63.95000076293945,0.03697101770212585,-0.27402088201841923,0.88,-0.29999999999999993
2020-03-26,77.64073181152344,82.89696211306381,73.62497928742576,79.12089247774875,29826300,61.0,0.0,0.13,0.83,0.006431990382425479,0.0064113934048160275,0.6241950045948436,0.41065024583068505,-0.1540850875317151,-0.23935076980734438,61.0,-0.0461298002774857,-0.24211330410454682,0.83,-0.29000000000000015
2020-03-27,78.13692474365234,79.76004761425672,76.15218087048619,78.37240952032474,30041500,65.54000091552734,0.03,0.11,0.72,0.0063908842762254725,0.006370549168869343,0.6170959663062695,0.41075936930219004,-0.12834064394826886,-0.1998105621855839,65.54000091552734,0.07442624451684177,-0.2431362114142312,0.69,-0.20000000000000007
2020-03-30,78.63311767578125,79.12930218343509,75.10093741621921,76.23628061277203,21656900,57.08000183105469,0.12,0.14,0.7,0.006350300242258022,0.006330222042575001,0.5841400781169022,0.4098129453844457,-0.366383068362015,-0.23057926707274023,57.08000183105469,-0.1290814611885116,-0.18956296448998713,0.58,-0.06000000000000005
2020-03-31,75.71484375,79.19656552232561,75.134554649183,77.41365869987739,23379300,53.540000915527344,0.11,0.17,0.7,-0.03711252983525115,-0.03781872742337905,0.583897538071808,0.4145408694208814,-0.3066920748794978,-0.23024968476144136,53.540000915527344,-0.06201823409195106,-0.15711651641648758,0.59,-0.14
2020-04-01,74.65518188476562,76.56424251716908,72.45177123613854,73.82259831358454,28029600,57.060001373291016,0.09,0.16,0.62,-0.013995430918846363,-0.014094290433693108,0.5668524383946053,0.4145647855748156,-0.17153234565062314,-0.25932444531105003,57.060001373291016,0.06574524463152964,-0.1129128340977529,0.53,-0.26
2020-04-02,73.59552001953125,73.93191951201254,69.7689878230941,70.2315379272917,24018000,50.90999984741211,0.09,0.14,0.63,-0.014194083230150367,-0.014295782730647156,0.5513119831167513,0.41431905304965344,-0.28904407686955613,-0.23216657896221982,50.90999984741211,-0.10778130700777788,-0.05492320289601454,0.54,-0.19999999999999996
2020-04-03,71.42022705078125,74.33481826654896,70.33256084000313,73.07720765441104,21199400,46.79999923706055,0.1,0.15,0.62,-0.029557410127310835,-0.030003033328694726,0.5350383165709577,0.41566716759201205,-0.356319940512563,-0.2142541661469599,46.79999923706055,-0.0807307134682792,-0.027685380479673952,0.52,-0.09999999999999998
2020-04-06,74.22011184692383,77.31736613061885,73.56581225987927,75.61789656372473,26820800,45.2400016784668,0.15,0.2,0.67,0.03920296688712299,0.038454041342389576,0.5542781623845839,0.42581686842271677,-0.16855675895607697,-0.15174300621540904,45.2400016784668,-0.033333281709936435,0.024654626397234695,0.52,-0.029999999999999916
2020-04-07,77.0199966430664,80.29997497551844,76.79906367975542,76.93924782555484,22563800,46.70000076293945,0.14,0.2,0.75,0.037724071366494805,0.037029922205475393,0.5634176422135972,0.4353823045691297,-0.2911415787916125,-0.08418094728343206,46.70000076293945,0.032272303941305536,-0.006365086174619807,0.61,0.050000000000000044
2020-04-08,80.13002014160156,80.60586970891002,76.94351361130931,78.26059908738496,22903300,43.34999847412109,0.22,0.23,0.77,0.040379429162376246,0.039585482349962064,0.5663583024402876,0.44458299413932345,-0.2628482881957335,-0.00708703453195747,43.34999847412109,-0.07173452321390295,0.01158827108287957,0.55,0.15000000000000002
2020-04-09,81.78274536132812,84.11101718784369,79.81136033100316,82.35631553733995,42055900,41.66999816894531,0.25,0.25,0.73,0.020625543545427227,0.020415717303800093,0.5665796590900688,0.44644433971654646,0.3705003465689995,0.03250889338277552,41.66999816894531,-0.03875433366344161,0.10055148254541164,0.48,0.09999999999999998
2020-04-13,83.43547058105469,87.61616466677734,82.67920705069699,84.09826919354597,26911900,41.16999816894531,0.26,0.27,0.76,0.020208727555238948,0.020007241219400496,0.5646618827093747,0.4491537874089472,-0.106064249877761,0.07362741268001116,41.16999816894531,-0.011999040604053213,0.05140639918472438,0.5,0.14
2020-04-14,81.14968872070312,86.6729659634735,79.56918117567332,85.84022284975198,46151300,37.7599983215332,0.2,0.25,0.76,-0.027395804739076768,-0.0277780675723167,0.5699298629425849,0.4510594695694174,0.5139992599163338,0.06468481148417382,37.7599983215332,-0.08282730141057637,0.41775322522761205,0.56,0.08999999999999997
2020-04-15,77.14744567871094,81.81673243496374,76.58661743598729,81.25590748360923,30118600,40.84000015258789,0.14,0.19,0.63,-0.049319265484392694,-0.050576988347980405,0.5962208805602573,0.4594115868632173,-0.003585538482508011,0.03241429831868081,40.84000015258789,0.08156784872784995,0.21112831796416523,0.49,-0.12
2020-04-16,74.20735931396484,76.96049890645396,73.96943455057195,76.67159211746647,32449600,40.11000061035156,0.14,0.17,0.61,-0.03810996383458254,-0.03885514237038913,0.608810859119149,0.4640472116127728,0.08989365596822375,0.013331096420887256,40.11000061035156,-0.01787462143753371,0.21614785421728713,0.47,-0.16000000000000003
2020-04-17,76.06827926635742,78.7194516140692,77.29189438271736,78.17561955564989,30191900,38.150001525878906,0.12,0.16,0.65,0.025077296505312763,0.024768020971783416,0.6090876646667164,0.46853667721287906,0.017452303395360656,0.06037811038186458,38.150001525878906,-0.048865595977249154,0.19276256253257826,0.53,-0.07999999999999996
2020-04-20,77.92919921875,80.47840432168444,76.86703042586065,78.57499966005659,23679400,43.83000183105469,0.12,0.15,0.63,0.02446381028124045,0.024169363798855096,0.6064587354457813,0.47270800579496886,-0.19321850261239606,0.10973643811744305,43.83000183105469,0.14888597845331075,0.2011625859642103,0.51,-0.13
2020-04-21,75.66889953613281,77.64877703330393,75.05708933772539,75.30351325002633,23035000,45.40999984741211,0.11,0.17,0.58,-0.02900452853714619,-0.029433474488655898,0.5789353801981973,0.473513690854968,-0.20226130435731213,0.13849600725840316,45.40999984741211,0.03604832193362939,0.11148425793869488,0.47,-0.18000000000000005
2020-04-22,75.91532135009766,78.06515633338113,75.77936712202325,77.06246877984873,16662400,41.97999954223633,0.12,0.16,0.63,0.0032565798561292603,0.003251288684253347,0.5149651037588935,0.4739184022650276,-0.40470869761092493,0.05725422669347857,41.97999954223633,-0.07553403031714068,0.10006652893580652,0.51,0.0
2020-04-23,75.95780181884766,77.56380025331329,75.84733861625746,76.25520773579262,16638800,41.380001068115234,0.11,0.17,0.61,0.0005595770128417055,0.000559420508006672,0.44590776574035446,0.4714311483578016,-0.381840668715334,-0.015383293202415604,41.380001068115234,-0.014292484055828392,0.013632850604005587,0.5,0.0
2020-04-24,77.0794677734375,77.41086393361245,75.19305487215604,77.01998657758466,15809200,35.93000030517578,0.12,0.18,0.6,0.014766961756804253,0.014658991804666257,0.4486235421630721,0.4733407098254681,-0.3969597758300996,-0.007228989539259323,35.93000030517578,-0.13170615326877966,-0.023793317288425864,0.48,-0.050000000000000044
2020-04-27,80.40193176269531,81.26015948476388,77.78474628540593,78.12464159776209,22870200,33.290000915527344,0.12,0.17,0.67,0.043104397127178506,0.04220126413254707,0.47311646592013773,0.4822593121192893,-0.11552130513416635,0.028987665261640316,33.290000915527344,-0.07347618611815432,-0.0842037591658931,0.55,0.040000000000000036
2020-04-28,80.97123718261719,83.57992299489393,80.75030429943496,81.15819338835243,20238900,33.56999969482422,0.11,0.16,0.62,0.007080743054808325,0.007055792304369956,0.47322316126897646,0.48106073659109033,-0.21513171786717517,0.02973453903324086,33.56999969482422,0.00841089731440281,-0.07193763413472853,0.51,0.040000000000000036
2020-04-29,83.15506744384766,84.50614297918523,82.65372042376042,84.19174517894275,20462600,31.229999542236328,0.1,0.18,0.63,0.026970444533349625,0.02661315208377388,0.4572823547756741,0.48480246420576795,-0.20194317356154495,0.09826638113940045,31.229999542236328,-0.06970509901281496,-0.1424195036281273,0.53,0.0
2020-04-30,81.37060546875,82.2883141167386,80.34242714874429,81.2346447902557,19127600,34.150001525878906,0.09,0.16,0.64,-0.02145944955552659,-0.021693051569345617,0.4621907726598706,0.48429890524961516,-0.24083057919630663,0.08995254467868019,34.150001525878906,0.0934999047852525,-0.17187956392795856,0.55,0.030000000000000027
2020-05-01,79.23779296875,79.65416132568834,78.03966344313712,79.45022673006032,18547700,37.18999862670898,0.12,0.17,0.64,-0.026211092908963285,-0.026560726661083698,0.47071001517259353,0.48387840584014,-0.2557674640973617,0.0766659838495789,37.18999862670898,0.08901894480228223,-0.28598002667004285,0.52,0.040000000000000036
2020-05-04,78.2945785522461,78.74493704294645,77.15593681975562,78.19260802336623,15725900,35.970001220703125,0.13,0.16,0.64,-0.011903592732269708,-0.011975007788507977,0.4577650063635406,0.48382522122419447,-0.3619869004845782,0.09625216532253589,35.970001220703125,-0.03280444880494504,-0.3514275180886298,0.51,-0.030000000000000027
2020-05-05,78.17562866210938,80.0535424422326,78.0906564492869,79.57769286405528,18064100,33.61000061035156,0.13,0.16,0.66,-0.0015192608777802041,-0.0015204161248169239,0.44020408029952635,0.48388666055146723,-0.25387039167663655,0.053294406553086926,33.61000061035156,-0.06561024548960048,-0.33326253755124,0.53,0.040000000000000036
2020-05-06,76.70558166503906,78.82142665013978,76.41667485400855,78.3115869064033,20978000,34.119998931884766,0.12,0.16,0.72,-0.018804415419851006,-0.018983466628159293,0.42678966821561104,0.48403784160744184,-0.13066594726352262,-0.004082251255922986,34.119998931884766,0.015174005125609291,-0.40580415718858176,0.6,0.08999999999999997
2020-05-07,77.50431060791016,78.94886366286633,76.96898001585724,77.61477379843984,16771900,31.440000534057617,0.11,0.15,0.63,0.010412918141459615,0.01035907714804767,0.4025719391245512,0.4850030678318582,-0.29602433120968313,-0.032768112737915134,31.440000534057617,-0.07854626265309517,-0.38107881226443546,0.52,-0.010000000000000009
2020-05-08,78.77043151855469,79.94306996187143,78.26909098284831,78.85541020450668,20487800,27.979999542236328,0.12,0.15,0.69,0.016336135380259798,0.01620413634987799,0.39977588100113665,0.4870957331593657,-0.0992845379479771,-0.03683312206584155,27.979999542236328,-0.11005092026233321,-0.40103544908634275,0.57,0.04999999999999993
2020-05-11,76.45064544677734,77.4193426565702,75.90681566173441,77.4193426565702,31907600,27.56999969482422,0.12,0.16,0.73,-0.029449960182469037,-0.02989231683929857,0.4027753381042609,0.4892997352864159,0.3875327911358208,-0.08371529621196094,27.56999969482422,-0.01465331858898733,-0.40314104281994395,0.61,0.08999999999999997
2020-05-12,73.95242309570312,77.14742795287209,73.84195989886425,76.60359816649812,27962900,33.040000915527344,0.13,0.16,0.69,-0.032677583511226294,-0.03322341977416439,0.4074095783485972,0.49217344113707623,0.26606269303359675,-0.0886912289925249,33.040000915527344,0.1984041088593127,-0.5217685383051557,0.5599999999999999,0.029999999999999916
2020-05-13,71.4032211303711,73.80797240345976,70.86789048832885,73.40009680740663,35451600,35.279998779296875,0.13,0.15,0.64,-0.034470837582063596,-0.035078973097485526,0.3874603376878876,0.4952924958026378,0.5859774604524507,-0.07445774124865134,35.279998779296875,0.0677965436349861,-0.5095588573587501,0.51,-0.07999999999999996
2020-05-14,74.36880493164062,74.8701519567196,70.01816584656434,70.2900807893816,35152500,32.61000061035156,0.12,0.15,0.63,0.04153291342213872,0.040693583161122614,0.3950093211594882,0.503350772891063,0.5631461693413908,0.0021756011690527988,32.61000061035156,-0.07568022282676867,-0.5734373297116295,0.51,0.0
2020-05-15,72.99223327636719,74.16486516988216,72.48239360453299,73.79947888319107,26099000,31.88999938964844,0.12,0.15,0.64,-0.018510068254273704,-0.018683523346023002,0.38910026669891823,0.5036408632433924,0.17121719933287424,-0.040437959418265335,31.88999938964844,-0.022079153855476097,-0.5513087248195241,0.52,-0.04999999999999993
2020-05-18,76.8585205078125,77.45333883839399,74.67470203446585,75.36299172438211,30504400,29.299999237060547,0.13,0.17,0.73,0.052968474286936296,0.05161329375488073,0.4242480639854558,0.5179590838699478,0.3482664347098916,-0.013739121172438473,29.299999237060547,-0.08121668868481113,-0.7320078754136907,0.6,0.0
2020-05-19,75.34597778320312,77.49580563651186,75.27799744814348,76.51861587261631,19597300,30.530000686645508,0.13,0.16,0.7,-0.019679571173317423,-0.019875792569476816,0.41695385944059415,0.5169240580580973,-0.1271864542052695,-0.004267562431980232,30.530000686645508,0.04197957275129127,-0.7332907911036419,0.57,0.010000000000000009
2020-05-20,77.60629272460938,78.50700967599815,76.79054796964093,77.0794547340626,20552400,27.989999771118164,0.12,0.16,0.68,0.029999145381190306,0.029557972514200476,0.4301026337826998,0.5155524745263089,-0.09250990836965814,0.02227444137018786,27.989999771118164,-0.08319688366854172,-0.7504685298927427,0.56,0.040000000000000036
2020-05-21,76.62061309814453,77.97169529040112,76.19574554433474,76.7055853123136,14621400,29.530000686645508,0.12,0.16,0.68,-0.012701027092771766,-0.012782374669914928,0.4329237416840821,0.5154912228177615,-0.35150454723872504,0.008726046086452222,29.530000686645508,0.055019683033953104,-0.753747458962374,0.56,0.050000000000000044
2020-05-22,76.02579498291016,76.78205864904578,75.3884937036073,76.48465268196388,13557900,28.15999984741211,0.12,0.17,0.66,-0.007763160475790842,-0.007793450673023328,0.43046822722475186,0.5097212977679327,-0.3956562079532105,-0.013669954152050523,28.15999984741211,-0.04639352547841158,-0.7491683992015854,0.54,0.020000000000000018
2020-05-26,81.08171463012695,81.97393571933686,78.69395938137478,78.93188414565084,41233900,28.01000022888184,0.14,0.17,0.69,0.06650268699397777,0.0643847783766127,0.46555519434145126,0.5223553983495269,0.765734123492063,0.008454807646139706,28.01000022888184,-0.005326691027807473,-0.6348339581594528,0.5499999999999999,-0.040000000000000036
2020-05-27,86.13763427734375,87.16581278962795,81.57880621367858,83.20179980568392,39402000,27.6200008392334,0.15,0.18,0.68,0.0623558550812664,0.06048894680713008,0.5119765907733863,0.5291545450424314,0.6207861442159074,0.06380533723443804,27.6200008392334,-0.013923576810481508,-0.5872109544826597,0.53,-0.019999999999999907
2020-05-28,84.85453033447266,87.48020814725417,84.46365304598235,87.47171546571698,24713900,28.59000015258789,0.15,0.17,0.7,-0.014895973793983996,-0.015008033024992214,0.5079166270452756,0.5246386920823344,0.007784939764686117,0.020437273913253673,28.59000015258789,0.03511945271111783,-0.579433898728523,0.5499999999999999,0.019999999999999907
2020-05-29,82.68769836425781,84.27670490961923,82.23733991912954,83.83484562844505,26526400,27.51000022888184,0.14,0.17,0.65,-0.025535843067822084,-0.025867541693844157,0.5106006672134157,0.5237571522166331,0.06561983663634614,0.016186347489003605,27.51000022888184,-0.037775443089960725,-0.5315782475387237,0.51,-0.030000000000000027
2020-06-01,83.78386688232422,84.55712881811026,82.74718917995598,83.06159345323657,15176800,28.229999542236328,0.14,0.17,0.66,0.013256730320845733,0.01316962881445595,0.5017605972909338,0.5155151586006351,-0.38616066688817535,0.05737254589318397,28.229999542236328,0.026172275803857836,-0.49006715407371626,0.52,0.0
2020-06-02,84.06425476074219,85.33035765800793,83.21452005436976,85.21139531775269,21195000,26.84000015258789,0.15,0.17,0.68,0.003346561681281335,0.003340974405709406,0.4987193413821676,0.5046095647246531,-0.15212674375066007,0.07369189942884713,26.84000015258789,-0.0492383780442075,-0.4979808131522818,0.53,-0.009999999999999898
2020-06-03,88.60186767578125,89.15419673532963,85.87421903975591,86.31608488058012,25941100,25.65999984741211,0.16,0.17,0.77,0.05397791163382948,0.052571493195429184,0.5275462350166299,0.51054845834973,0.021637393966293696,0.13336942973284116,25.65999984741211,-0.04396424360906748,-0.5181515254048011,0.61,0.08999999999999997
2020-06-04,90.44580841064452,90.59026182539384,87.34427392045195,88.21950005835782,26784700,25.809999465942383,0.15,0.17,0.82,0.02081153347253073,0.020597932009030973,0.5210961583127419,0.5053777443108807,0.04293567193396938,0.17912942509981633,25.809999465942383,0.005845659369534406,-0.505020040238289,0.6699999999999999,0.12
2020-06-05,94.51602172851562,93.8107451757705,91.23179947833022,92.29396820596682,42231000,24.520000457763672,0.15,0.18,0.91,0.04500167989423476,0.04401849296977385,0.5363856346712617,0.5049934868397257,0.5667234774427583,0.21949374153738033,24.520000457763672,-0.049980590270097824,-0.5282921006787444,0.76,0.26
2020-06-08,96.40242004394533,97.03122852614716,95.11932503620848,96.3684363535758,24881800,25.809999465942383,0.17,0.19,0.88,0.019958503129216876,0.019761943261945494,0.5370865287485733,0.5042068494876416,-0.0843756025829927,0.22384019213145168,25.809999465942383,0.0526100727608374,-0.5238873775280651,0.71,0.21999999999999997
2020-06-09,93.92969512939452,94.85590304383504,92.629601790355,94.0231664855443,17031100,27.56999969482422,0.19,0.19,0.84,-0.025650029464235558,-0.025984727211882764,0.5333938537601872,0.5057174218921235,-0.3556356765605956,0.22863181311903458,27.56999969482422,0.06819063406817372,-0.5835849055882946,0.6499999999999999,0.15999999999999992
2020-06-10,90.12287139892578,93.90419517326796,89.94442786772198,93.86170583980712,24913300,27.56999969482422,0.17,0.18,0.75,-0.04052843698922448,-0.04137260127344508,0.5429116420206966,0.511868568898673,-0.051946705228158134,0.2186601550877676,27.56999969482422,0.0,-0.5200468255251789,0.58,-0.020000000000000018
2020-06-11,87.49295425415039,89.91894685950797,86.32456864543134,89.7192586200487,36259200,40.790000915527344,0.17,0.19,0.66,-0.0291814619746652,-0.029615709694647954,0.5372267297610683,0.5141097290684455,0.37769434762396625,0.22533623650398016,40.790000915527344,0.47950675977645907,-0.426858760512842,0.49,-0.15999999999999992
2020-06-12,84.863037109375,85.93369854574796,82.7047094231407,85.5768114002903,24856800,36.09000015258789,0.16,0.18,0.71,-0.030058616344534217,-0.030519638531796785,0.5429861767443116,0.5164967836110056,-0.036706367276043185,0.14111067385553144,36.09000015258789,-0.11522433580407998,-0.3183445504881819,0.5499999999999999,-0.20000000000000007
2020-06-15,86.03565979003906,86.18861233342876,81.46408830000041,81.9314386115513,22153600,34.400001525878906,0.18,0.17,0.71,0.013817826000650069,0.01372323025194099,0.5350998692103173,0.514736441550101,-0.13485142560345534,0.17869608762737998,34.400001525878906,-0.046827337754605125,-0.33686643906200897,0.53,-0.17000000000000004
2020-06-16,86.72395324707031,89.79999632426723,84.38718196415387,84.52737882998072,22193600,33.66999816894531,0.17,0.18,0.75,0.008000095061872603,0.007968263956585724,0.5099958286305334,0.5123112154415004,-0.11899253547673072,0.12835834822314873,33.66999816894531,-0.021221026876537152,-0.3022848541004312,0.58,-0.08999999999999997
2020-06-17,84.53163146972656,87.13181821271667,84.30219941419045,87.12331904841014,15639800,33.470001220703125,0.17,0.19,0.74,-0.02527931090846358,-0.025604321752069042,0.5142441370653276,0.5013862406805161,-0.3742399208427384,0.12191299332465744,33.470001220703125,-0.005939915625735037,-0.28221489988673576,0.57,-0.010000000000000009
2020-06-18,84.07278442382812,85.41536081991968,83.38449465354789,83.84335233941349,16591900,32.939998626708984,0.16,0.19,0.71,-0.005428110612803794,-0.005442896335180459,0.5077204585031787,0.4778583588113227,-0.33084387903171814,0.08332432167795312,32.939998626708984,-0.01583515311216377,-0.2537963875779585,0.5499999999999999,0.04999999999999993
2020-06-19,83.11258697509766,85.48334865120808,82.19487800609059,85.42386745430055,40371200,35.119998931884766,0.15,0.18,0.7,-0.011421025904053805,-0.011486746698849505,0.5071729244310269,0.4564071696384779,0.5478122513922037,0.08472881662585308,35.119998931884766,0.06618094705711841,-0.2552899739702924,0.5499999999999999,-0.010000000000000009
2020-06-22,82.21184539794922,83.23152460814971,82.03340186031224,82.63671281602647,16216900,31.770000457763672,0.16,0.17,0.71,-0.010837607273833538,-0.01089676192436825,0.5082538975276472,0.45694790472814356,-0.38140503591359376,0.08136778334813366,31.770000457763672,-0.095387203189226,-0.23832127352914936,0.5499999999999999,0.0
2020-06-23,83.21453094482422,84.94799075064073,83.14655060350698,84.09825593306178,15381400,31.3700008392334,0.16,0.18,0.72,0.012196363456159709,0.012122587078641953,0.45705701764237844,0.45739099606358435,-0.3828450141084116,0.026304529010352073,31.3700008392334,-0.0125904819882533,-0.2531296943249954,0.5599999999999999,-0.030000000000000027
2020-06-24,80.43590545654297,82.28832123914754,80.13849306733486,82.2118482130969,22919800,33.84000015258789,0.15,0.17,0.69,-0.03339110918168409,-0.03396132158085008,0.4159403690833957,0.46282526928525913,-0.048930109654086805,-0.06619323677316813,33.84000015258789,0.07873762343880286,-0.2845068598282165,0.5399999999999999,-0.050000000000000044
2020-06-25,83.24002838134766,83.45246210215028,80.09601190665377,80.17248493432064,25743600,32.220001220703125,0.16,0.17,0.68,0.034861582136595404,0.034267680707642176,0.4341189351304476,0.4609895045593479,0.06596771488730023,-0.019026703073614204,32.220001220703125,-0.04787230864598202,-0.30222472202537537,0.52,-0.029999999999999916
2020-06-26,78.67695617675781,81.03922479149597,78.1756156663719,80.81829188851349,41896300,34.72999954223633,0.14,0.17,0.64,-0.054818244218815426,-0.056378035822253876,0.4694108077233311,0.4750598904139322,0.6813031209788376,-0.04850470223311554,34.72999954223633,0.07790186922526843,-0.34798838052374753,0.5,-0.05999999999999994
2020-06-29,79.02535247802734,80.29145577239181,78.32857005958263,79.36524776377283,18499700,31.780000686645508,0.14,0.16,0.64,0.0044281873397187255,0.0044184117662504465,0.4665588889047324,0.4740544806087996,-0.26252207984902587,-0.05679511559164829,31.780000686645508,-0.0849409413899711,-0.35638057262880823,0.5,-0.06999999999999995
2020-06-30,79.92607116699219,80.43591734788694,78.65996784582079,78.88090075867761,19137000,30.43000030517578,0.16,0.16,0.66,0.011397844624802866,0.01133337858059969,0.46883921548313834,0.46999026531110977,-0.23397428327940825,-0.049226435249177025,30.43000030517578,-0.04247955797046343,-0.3609519079492506,0.5,-0.05999999999999994
2020-07-01,79.24627685546875,81.32812472173669,79.05083498024102,80.6313423782995,18755700,28.6200008392334,0.14,0.16,0.69,-0.008505288719911186,-0.008541665095928753,0.42137072159747435,0.4642006692405259,-0.23828286815698543,-0.10559134999893227,28.6200008392334,-0.05948075740355885,-0.34489135153902506,0.5499999999999999,0.0
2020-07-02,79.5036849975586,81.47711586663345,78.87733107307088,81.28835149086632,27845600,27.68000030517578,0.14,0.16,0.68,0.0032482048659434604,0.003242940844517686,0.41145734495432396,0.45815324982544714,0.12845029566219598,-0.12097988403626403,27.68000030517578,-0.03284418261683031,-0.35645206711815236,0.54,0.0
2020-07-06,81.51143646240234,81.68303686807937,80.20725635930368,81.02236810547336,18625300,27.940000534057617,0.15,0.16,0.69,0.025253564849294863,0.024939962337675856,0.3851538661886949,0.4537829893695118,-0.20728831853344956,-0.1375913313773106,27.940000534057617,0.009393071749107529,-0.33001732894260927,0.5399999999999999,0.04999999999999993
2020-07-07,79.21195983886719,80.7392257864948,78.93739524767723,80.49898258747062,25757200,29.43000030517578,0.15,0.15,0.65,-0.028210478471886624,-0.02861603960796697,0.37811981988736937,0.4556144474249572,0.09421418087508417,-0.1783197994121083,29.43000030517578,0.0533285519913258,-0.3711206429687444,0.5,0.010000000000000009
2020-07-08,80.05282592773438,80.08714077734153,78.76580304494853,79.18622868707358,18762200,28.07999992370605,0.15,0.15,0.67,0.010615393061573997,0.010559445366216036,0.3796472010239242,0.4542045161498125,-0.20586658641611225,-0.14773676399719826,28.07999992370605,-0.04587157211929449,-0.3712642954907807,0.52,0.010000000000000009
2020-07-09,78.31961059570312,80.75637667570525,77.89060308232077,80.24156242273828,25600800,29.26000022888184,0.13,0.15,0.62,-0.021650895042679252,-0.02188871460761144,0.3628545956923776,0.45286270689793257,0.08201136245487181,-0.1309685390623644,29.26000022888184,0.042022803005052456,-0.4014843384710668,0.49,-0.06999999999999995
2020-07-10,82.60111236572266,83.09018072016717,78.82585109091949,78.93739069942934,28954200,27.290000915527344,0.13,0.15,0.65,0.054667046190018054,0.053225121088703975,0.41045876999885467,0.4538901628091367,0.24292931612744809,-0.055911266571452845,27.290000915527344,-0.06732738543897743,-0.4722226689478766,0.52,-0.030000000000000027
2020-07-13,83.7851791381836,85.17515946563465,82.56679921906556,81.67017734488115,32079200,32.189998626708984,0.14,0.16,0.64,0.014334755774454866,0.014232984586642992,0.401118645357406,0.4468963269011953,0.3560560105680317,-0.012701147730574625,32.189998626708984,0.1795528599045837,-0.40689598512740477,0.5,-0.04999999999999993
2020-07-14,84.26567840576172,85.7586231342206,82.91859470130704,84.40296399033295,42731700,29.520000457763672,0.15,0.17,0.63,0.0057348957479181895,0.0057185138358291365,0.3983137945983823,0.4444538465815681,0.7310687334148803,-0.020572648464564525,29.520000457763672,-0.08294496063538004,-0.39645774817298024,0.48,-0.020000000000000018
2020-07-15,85.56985473632812,86.90835629037036,84.64319679300526,86.56514891734678,22508400,27.76000022888184,0.16,0.15,0.64,0.01547695758510903,0.01535841107196132,0.4013823786487503,0.44291593041227045,-0.08876176349075611,-0.013307724884891292,27.76000022888184,-0.059620603034880926,-0.4094037424498829,0.48,-0.030000000000000027
2020-07-16,85.81008911132812,86.848286562037,84.55738789280001,84.75472769335784,16886900,28.0,0.11,0.14,0.62,0.0028074650324023676,0.002803531462967519,0.39049530163655116,0.4381832673222582,-0.31806608583283696,0.015124014754872128,28.0,0.008645524824904882,-0.41838130295932247,0.51,0.0
2020-07-17,84.22277069091797,85.87015821615381,84.2056067219952,85.80151543273496,16137700,25.68000030517578,0.11,0.14,0.64,-0.01849803952948703,-0.01867126784478072,0.3960615212020414,0.44023489970311,-0.34772240217877215,0.0017840049918380618,25.68000030517578,-0.08285713195800781,-0.3608194892783348,0.53,-0.010000000000000009
2020-07-20,83.48490905761719,84.42014279130504,83.45058765278388,83.59644871372149,14458100,24.459999084472656,0.13,0.14,0.62,-0.008760833053196526,-0.008799434771936752,0.39513357432607005,0.44075875908682544,-0.3833153798792359,0.004479731603482584,24.459999084472656,-0.04750783513258894,-0.33354908272173245,0.49,-0.020000000000000018
