Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2020-05-29,82.68769836425781,84.27670490961923,82.23733991912954,83.83484562844505,26526400,27.51000022888184,0.14,0.17,0.65,-0.02553575545232123,-0.02586745178238226,0.5106005491611879,0.5237568012898924,0.06561983663634614,0.016186156931613516,27.51000022888184,-0.037775443089960725,-0.5315788782593419,0.51,-0.030000000000000027
2020-06-01,83.78388214111328,84.55714421772645,82.74720424994442,83.06160858048459,15176800,28.229999542236328,0.14,0.17,0.66,0.013256914856022872,0.01316981093528951,0.5017602420932002,0.5155150044123425,-0.38616066688817535,0.0573729420806417,28.229999542236328,0.026172275803857836,-0.49006702665285573,0.52,0.0
2020-06-02,84.06426239013672,85.33036540230978,83.21452760664518,85.21140305125792,21195000,26.84000015258789,0.15,0.17,0.68,0.00334647001139432,0.003340883041573919,0.4987190966875263,0.5046093679233045,-0.15212674375066007,0.07369189224796013,26.84000015258789,-0.0492383780442075,-0.4979803591672989,0.53,-0.009999999999999898
2020-06-03,88.60186004638672,89.15418905837475,85.87421164523576,86.31607744801146,25941100,25.65999984741211,0.16,0.17,0.77,0.05397772522158473,0.05257131632999474,0.52754574097698,0.5105481945273922,0.021637393966293696,0.13336955335771727,25.65999984741211,-0.04396424360906748,-0.5181515718229402,0.61,0.08999999999999997
2020-06-04,90.44580078125,90.5902541838142,87.34426655268182,88.21949261675955,26784700,25.809999465942383,0.15,0.17,0.82,0.0208115352645859,0.020597933764551078,0.5210957884544554,0.5053774898903804,0.04293567193396938,0.179129325636461,25.809999465942383,0.005845659369534406,-0.5050200707526612,0.6699999999999999,0.12
2020-06-05,94.51603698730467,93.81075671329891,91.23181085014308,92.29397973857772,42231000,24.520000457763672,0.15,0.18,0.91,0.045001936749931026,0.04401873876427317,0.5363854829034014,0.504993332640306,0.5667234774427583,0.21949357827931415,24.520000457763672,-0.049980590270097824,-0.5282916875090624,0.76,0.26
2020-06-08,96.40245056152344,97.03125924278368,95.11935514760437,96.36846686039588,24881800,25.809999465942383,0.17,0.19,0.88,0.019958661348360884,0.019762098385052218,0.537086473897239,0.5042067136954785,-0.0843756025829927,0.22384069809213858,25.809999465942383,0.0526100727608374,-0.5238876215706602,0.71,0.21999999999999997
2020-06-09,93.92971801757812,94.85592615771102,92.6296243617402,94.02318939650438,17031100,27.56999969482422,0.19,0.19,0.84,-0.02565010048543559,-0.02598480010273797,0.5333940587866159,0.5057173018988704,-0.3556356765605956,0.22863198989276023,27.56999969482422,0.06819063406817372,-0.583584950649189,0.6499999999999999,0.15999999999999992
2020-06-10,90.12287902832033,93.90420312277226,89.94443548201029,93.86171378571446,24913300,27.56999969482422,0.17,0.18,0.75,-0.04052858956252148,-0.04137276029150774,0.5429118302619106,0.5118685066408116,-0.051946705228158134,0.2186603839786505,27.56999969482422,0.0,-0.5200457824067692,0.58,-0.020000000000000018
2020-06-11,87.49295806884766,89.9189508342601,86.3245724525755,89.71926259300238,36259200,40.790000915527344,0.17,0.19,0.66,-0.029181501832029166,-0.029615750750069975,0.5372271936076206,0.5141096751431156,0.37769434762396625,0.22533615900221426,40.790000915527344,0.47950675977645907,-0.42685846564895885,0.49,-0.15999999999999992
2020-06-12,84.863037109375,85.93369854574796,82.7047094231407,85.5768114002903,24856800,36.09000015258789,0.16,0.18,0.71,-0.030058658634026125,-0.030519682131846793,0.5429868441167277,0.5164967387153463,-0.036706367276043185,0.14111079092053513,36.09000015258789,-0.11522433580407998,-0.3183443998288617,0.5499999999999999,-0.20000000000000007
2020-06-15,86.03567504882812,86.1886276193446,81.46410274800189,81.93145314243932,22153600,34.400001525878906,0.18,0.17,0.71,0.013818005805540379,0.01372340760616554,0.5351006348997115,0.5147364089146602,-0.13485142560345534,0.178696296674129,34.400001525878906,-0.046827337754605125,-0.3368662891190837,0.53,-0.17000000000000004
2020-06-16,86.72396087646484,89.80000422427149,84.38718938797487,84.52739002707827,22193600,33.66999816894531,0.17,0.18,0.75,0.008000004965917906,0.00796817457568272,0.50999663758917,0.5123111786130617,-0.11899253547673072,0.12835844748858438,33.66999816894531,-0.021221026876537152,-0.30228469317742046,0.58,-0.08999999999999997
2020-06-17,84.5316390991211,87.13182607679082,84.30220702287762,87.1233269117172,15639800,33.470001220703125,0.17,0.19,0.74,-0.025279308684558743,-0.025604319470487392,0.5142450720030429,0.5013863175472772,-0.3742399208427384,0.12191286737716123,33.470001220703125,-0.005939915625735037,-0.282214786362771,0.57,-0.010000000000000009
2020-06-18,84.0727767944336,85.41535306868971,83.38448708661393,83.84334473083935,16591900,32.939998626708984,0.16,0.19,0.71,-0.005428290632687793,-0.005443077337581806,0.5077215801791966,0.47785846219836603,-0.33084387903171814,0.08332422336898548,32.939998626708984,-0.01583515311216377,-0.2537964380312265,0.5499999999999999,0.04999999999999993
2020-06-19,83.11257934570312,85.48334080418736,82.19487046093798,85.42385961273996,40371200,35.119998931884766,0.15,0.18,0.7,-0.011421026940483303,-0.011486747747252845,0.5071738724007279,0.45640728377806106,0.5478122513922037,0.08472914909398388,35.119998931884766,0.06618094705711841,-0.255289885635129,0.5499999999999999,-0.010000000000000009
2020-06-22,82.21188354492188,83.2315632282619,82.03343992448563,82.6367511601411,16216900,31.770000457763672,0.16,0.17,0.71,-0.010837057493244706,-0.010896206120346495,0.5082546596496081,0.4569479581243834,-0.38140503591359376,0.08136861066649281,31.770000457763672,-0.095387203189226,-0.23832200489294034,0.5499999999999999,0.0
2020-06-23,83.21455383300781,84.94801411561299,83.14657347299256,84.09827906431421,15381400,31.3700008392334,0.16,0.18,0.72,0.01219617219374447,0.012122398120807076,0.45705757103981776,0.45739103126948466,-0.3828450141084116,0.02630495615119255,31.3700008392334,-0.0125904819882533,-0.2531304914244804,0.5599999999999999,-0.030000000000000027
2020-06-24,80.43590545654297,82.28832123914754,80.13849306733486,82.2118482130969,22919800,33.84000015258789,0.15,0.17,0.69,-0.03339137504769829,-0.03396159663113494,0.4159410200365988,0.4628253939606807,-0.048930109654086805,-0.06619323677316813,33.84000015258789,0.07873762343880286,-0.28450787972260355,0.5399999999999999,-0.050000000000000044
2020-06-25,83.24003601074219,83.45246975101551,80.09601924788235,80.17249228255838,25743600,32.220001220703125,0.16,0.17,0.68,0.034861676987203216,0.034267772362995025,0.4341196188846177,0.46098965993579394,0.06596771488730023,-0.019026524961401003,32.220001220703125,-0.04787230864598202,-0.3022256955063955,0.52,-0.029999999999999916
2020-06-26,78.67697143554688,81.03924050842882,78.17563082792984,80.8183075625981,41896300,34.72999954223633,0.14,0.17,0.64,-0.05481814753908143,-0.05637793353533556,0.4694113515426167,0.47505999554802786,0.6813031209788376,-0.0485045176979384,34.72999954223633,0.07790186922526843,-0.347989171075822,0.5,-0.05999999999999994
2020-06-29,79.02533721923828,80.29144026913433,78.32855493533337,79.3652324393543,18499700,31.780000686645508,0.14,0.16,0.64,0.004427798596401189,0.004418024736697051,0.46655927436448086,0.4740545821202419,-0.26252207984902587,-0.05679546948970926,31.780000686645508,-0.0849409413899711,-0.356380932279493,0.5,-0.06999999999999995
2020-06-30,79.92606353759766,80.43590966982472,78.65996033728295,78.88089322905049,19137000,30.43000030517578,0.16,0.16,0.66,0.011397943369232388,0.01133347621223419,0.4688396567416846,0.4699902875858423,-0.23397428327940825,-0.04922661229493641,30.43000030517578,-0.04247955797046343,-0.3609523785406387,0.5,-0.05999999999999994
2020-07-01,79.24626159667969,81.32810906208995,79.05081975908409,80.6313268528175,18755700,28.6200008392334,0.14,0.16,0.69,-0.008505384987441356,-0.008541762189270502,0.4213715274369413,0.4642007344340816,-0.23828286815698543,-0.1055914452000104,28.6200008392334,-0.05948075740355885,-0.34489162539273643,0.5499999999999999,0.0
2020-07-02,79.5036849975586,81.47711586663345,78.87733107307088,81.28835149086632,27845600,27.68000030517578,0.14,0.16,0.68,0.0032483980403903434,0.003243133393507406,0.41145822584708486,0.45815335198432106,0.12845029566219598,-0.12097980988808688,27.68000030517578,-0.03284418261683031,-0.35645239232951875,0.54,0.0
2020-07-06,81.51144409179688,81.68304451353553,80.20726386662818,81.02237568909156,18625300,27.940000534057617,0.15,0.16,0.69,0.025253660812073475,0.02494005593673994,0.385154479026513,0.4537831106494145,-0.20728831853344956,-0.13759138988502628,27.940000534057617,0.009393071749107529,-0.33001772457423245,0.5399999999999999,0.04999999999999993
2020-07-07,79.21196746826172,80.73923356298978,78.93740285062675,80.49899034082628,25757200,29.43000030517578,0.15,0.15,0.65,-0.02821047583141234,-0.028616036890841273,0.37812027561570244,0.4556145417937912,0.09421418087508417,-0.17831998038567354,29.43000030517578,0.0533285519913258,-0.37112124785379247,0.5,0.010000000000000009
2020-07-08,80.0528335571289,80.08714841000642,78.765810551684,79.1862362338775,18762200,28.07999992370605,0.15,0.15,0.67,0.01061539203913986,0.010559444354521434,0.3796476225069133,0.4542045838194752,-0.20586658641611225,-0.1477368904466665,28.07999992370605,-0.04587157211929449,-0.37126487435416466,0.52,0.010000000000000009
2020-07-09,78.31961059570312,80.75637667570525,77.89060308232077,80.24156242273828,25600800,29.26000022888184,0.13,0.15,0.62,-0.021650988283742456,-0.02188880991210671,0.3628548940846579,0.452862769716427,0.08201136245487181,-0.13096861263062987,29.26000022888184,0.042022803005052456,-0.4014851121169731,0.49,-0.06999999999999995
2020-07-10,82.60111236572266,83.09018072016717,78.82585109091949,78.93739069942934,28954200,27.290000915527344,0.13,0.15,0.65,0.054667046190018054,0.053225121088703975,0.41045900964211923,0.4538902697079396,0.24292931612744809,-0.055911307733767956,27.290000915527344,-0.06732738543897743,-0.47222387798870996,0.52,-0.030000000000000027
2020-07-13,83.78519439697266,85.17517497756414,82.56681425596571,81.67016970305681,32079200,32.189998626708984,0.14,0.16,0.64,0.014334940503069493,0.014233166704624017,0.4011189402867788,0.4468964567252044,0.3560560105680317,-0.012700967925684536,32.189998626708984,0.1795528599045837,-0.40689605785059674,0.5,-0.04999999999999993
2020-07-14,84.26566314697266,85.75860760508982,82.91857968644726,84.40294870668428,42731700,29.520000457763672,0.15,0.17,0.63,0.0057345304675615605,0.005718150638306103,0.39831392512291136,0.44445398589789176,0.7310687334148803,-0.020572999524336,29.520000457763672,-0.08294496063538004,-0.3964568931011129,0.48,-0.020000000000000018
2020-07-15,85.56983947753906,86.90834079290015,84.64318169945756,86.56513348107717,22508400,27.76000022888184,0.16,0.15,0.64,0.015476960387669658,0.015358413831807916,0.4013825395259295,0.4429160912894556,-0.08876176349075611,-0.013307987634118668,27.76000022888184,-0.059620603034880926,-0.4094029300281589,0.48,-0.030000000000000027
2020-07-16,85.81009674072266,86.84829428373791,84.55739541081658,84.75473522891994,16886900,28.0,0.11,0.14,0.62,0.0028077330125955147,0.0028037986928862078,0.39049550052342596,0.43818349186531236,-0.31806608583283696,0.015124013389855806,28.0,0.008645524824904882,-0.41838029752293043,0.51,0.0
2020-07-17,84.22277069091797,85.87015821615381,84.2056067219952,85.80151543273496,16137700,25.68000030517578,0.11,0.14,0.64,-0.018498126795041814,-0.01867135675500421,0.39606173958915003,0.4402351411139933,-0.34772240217877215,0.001784095901234739,25.68000030517578,-0.08285713195800781,-0.3608183798162125,0.53,-0.010000000000000009
2020-07-20,83.48487854003906,84.42011193185591,83.45055714775181,83.59641815537047,14458100,24.459999084472656,0.13,0.14,0.62,-0.008761195396751242,-0.008799800318046133,0.395133903118176,0.440759035972065,-0.3833153798792359,0.004479456626985234,24.459999084472656,-0.04750783513258894,-0.33354750373046693,0.49,-0.020000000000000018
2020-07-21,85.2952880859375,85.84441725105083,83.77659762450217,83.8366584223697,17798100,24.84000015258789,0.13,0.15,0.61,0.021685478586761953,0.02145369352290914,0.39971845551014595,0.44183919874004735,-0.24340496460096298,0.037505582016385874,24.84000015258789,0.015535612524060216,-0.35369633455123806,0.48,-0.020000000000000018
2020-07-22,84.67752838134766,85.91306590841896,83.68222753434391,85.50122224810751,14271200,24.31999969482422,0.13,0.14,0.6,-0.007242600599079219,-0.00726895556020413,0.3990290457671448,0.43402754059715554,-0.39189809631532735,0.017580753377296032,24.31999969482422,-0.020933995755611834,-0.3503138549175927,0.47,-0.040000000000000036
2020-07-23,84.92635345458984,85.24381491178363,84.05975620764814,84.51450324881314,12870200,26.07999992370605,0.12,0.14,0.59,0.00293850184338873,0.0029341928860358605,0.377207065655765,0.4338585371971276,-0.4395965680504033,0.055826412005431036,26.07999992370605,0.07236843137199522,-0.2674851329244642,0.47,-0.030000000000000027
2020-07-24,84.32573699951172,85.62992383416474,84.03401495915897,85.45831685795419,12744200,25.84000015258789,0.11,0.16,0.59,-0.0070722035110016845,-0.007097330079137454,0.35947776703755735,0.43077982939822856,-0.42892056971717807,0.01304301440510458,25.84000015258789,-0.009202445238506551,-0.24046210485958347,0.48,-0.050000000000000044
2020-07-27,83.14166259765625,83.76800994049478,82.51530870868216,83.66505232037642,11959100,24.739999771118164,0.11,0.14,0.62,-0.014041672732280075,-0.014141189707029139,0.29632921255176253,0.42941395018425316,-0.4255714397218903,0.05674711520596465,24.739999771118164,-0.04256967395410638,-0.061055586465326335,0.51,0.0
2020-07-28,83.50202941894531,83.99109776497134,82.79845729753706,82.79845729753706,11754300,25.440000534057617,0.11,0.14,0.59,0.004334371120685576,0.0043250047891976034,0.29632249245522696,0.4257937950998559,-0.42611155093129993,0.05664882121650994,25.440000534057617,0.02829429140725548,-0.05520136476243093,0.48,-0.020000000000000018
2020-07-29,85.52694702148438,85.55268642758166,83.22746624884608,83.28752704511837,12743500,24.100000381469727,0.11,0.13,0.58,0.024249920829824134,0.023960560149086582,0.30444921553772497,0.42752767371519634,-0.3679502910895548,0.07007580801539204,24.100000381469727,-0.052672960867039875,-0.0806565152115052,0.47,-0.020000000000000018
2020-07-30,83.24462127685547,83.86239318996745,82.41235213705612,83.6907927901633,14834800,24.76000022888184,0.09,0.11,0.55,-0.026685457906682752,-0.027047978642793527,0.3207182029722784,0.4314736685092558,-0.2570019184984976,0.050454868149178544,24.76000022888184,0.027385885351254302,-0.14474387034279595,0.4600000000000001,-0.039999999999999925
2020-07-31,82.9186019897461,83.16742722405016,81.72596119003397,82.78132293924517,14535000,24.459999084472656,0.09,0.11,0.55,-0.003916400628757755,-0.003924089808204206,0.321494553877118,0.429587323833095,-0.24691479878480493,0.04295293975735048,24.459999084472656,-0.0121163627478178,-0.1422929582709863,0.4600000000000001,-0.039999999999999925
2020-08-03,82.45526123046875,83.7165446496857,82.24075742573488,83.24463366081656,12962800,24.280000686645508,0.1,0.12,0.56,-0.005587898832817295,-0.005603569544332555,0.31082227253583944,0.4293947877635552,-0.3183744639142515,0.011578952491738015,24.280000686645508,-0.007358888166983268,-0.16081272628047216,0.4600000000000001,-0.05999999999999994
2020-08-04,81.98336029052734,82.3265611558557,81.53718869178144,82.29224630623239,13366200,23.76000022888184,0.09,0.14,0.52,-0.005723114970461407,-0.005739554747439728,0.29238698274906344,0.4284370601071949,-0.2734943550714673,0.03498704691782906,23.76000022888184,-0.021416822201725805,-0.08773055248463377,0.43000000000000005,-0.06999999999999995
2020-08-05,83.40767669677734,84.48877793950687,82.1292355768244,82.25793919674378,15260900,22.989999771118164,0.1,0.12,0.55,0.017373237705829547,0.01722404846632485,0.29599425934566537,0.4249503008821054,-0.1625411262169807,0.04190786247752598,22.989999771118164,-0.03240742636137217,-0.0892681077012853,0.45000000000000007,-0.029999999999999916
2020-08-06,83.4333724975586,84.17126588348928,82.83276464674739,83.72510098662019,10482100,22.64999961853028,0.1,0.14,0.55,0.0003080747696002639,0.0003080273243126457,0.28235414290879707,0.41877530757422454,-0.3998888184701032,0.06529350520208066,22.64999961853028,-0.014789045496860664,-0.03291158457636189,0.45000000000000007,0.0
2020-08-07,85.26953887939453,85.3639210647473,82.84993654227105,83.16740448810634,14743700,22.209999084472656,0.1,0.14,0.57,0.022007577146538893,0.02176890579173814,0.22454034702659284,0.41344247824215336,-0.12011556178070415,0.03230497068680149,22.209999084472656,-0.019426072470997036,0.1359684394321151,0.47,0.019999999999999907
2020-08-10,86.35063171386719,87.5518540597852,85.82724202418959,85.89588479735865,14989900,22.1299991607666,0.11,0.13,0.59,0.0126785350159071,0.012598835334003081,0.22339179321426741,0.4064399936305639,-0.057354008378851885,0.03061922020183583,22.1299991607666,-0.0036019778029610094,-0.01991596609217213,0.48,0.029999999999999916
2020-08-11,89.07913208007812,91.08689092309892,88.81314947992743,89.11345347140984,31518600,24.030000686645508,0.11,0.15,0.64,0.03159792015479557,0.03110897888769219,0.24670364499616193,0.40816735252432385,1.0544954350303772,0.05712254260326666,24.030000686645508,0.08585637586680717,0.24024305430688694,0.53,0.12
2020-08-12,88.32408905029297,91.3185603422513,87.2687274468988,91.08689911260396,19240800,22.280000686645508,0.11,0.13,0.69,-0.008476093246018723,-0.008512219609508142,0.24510415005399913,0.3962064295243257,0.2676848352918272,0.03218715366968583,22.280000686645508,-0.07282563254243057,0.3432987701234849,0.58,0.1399999999999999
2020-08-13,87.83504486083984,88.68447833200614,87.20869069570853,87.51757678452144,13598600,22.1299991607666,0.1,0.14,0.71,-0.005536928766677218,-0.005552314375724144,0.2463441858025595,0.3938600865141252,-0.09424124570636142,0.02359801698202979,22.1299991607666,-0.006732563790665225,0.3391742575648601,0.61,0.15999999999999992
2020-08-14,87.86932373046875,88.64153203256542,87.01988412434596,87.08852689888553,12134400,22.049999237060547,0.1,0.13,0.71,0.00039026415576159934,0.000390188022513371,0.2350171515965375,0.389834809475691,-0.1808456237880422,0.04329652194574507,22.049999237060547,-0.0036149989489328016,0.25016132099119237,0.61,0.14
2020-08-17,85.55270385742188,87.5175596588281,85.39826084323728,87.0885520134417,14988000,21.350000381469727,0.1,0.13,0.69,-0.026364375810526308,-0.026718147808262923,0.2539063359389745,0.39313469979743676,0.009985296317610321,0.024768860583429975,21.350000381469727,-0.0317459809438132,0.260466588353997,0.59,0.09999999999999998
2020-08-18,84.36005401611328,85.72430158509563,84.1884535949463,85.72430158509563,13246500,21.51000022888184,0.09,0.13,0.67,-0.013940527739441322,-0.014038609504201719,0.2475767191940104,0.3939955838129703,-0.0934654782565849,-0.01096466277107766,21.51000022888184,0.007494137918188537,0.2096456455973688,0.5800000000000001,0.030000000000000027
2020-08-19,84.55740356445312,86.30774887366344,84.37721460548995,84.87486501013638,13533000,22.540000915527344,0.11,0.13,0.68,0.0023393720006645857,0.0023366399300425687,0.24646526372573502,0.37174566109806767,-0.07151330364389691,-0.0014186150586912305,22.540000915527344,0.047884736201095235,0.2032020557424379,0.5700000000000001,-0.009999999999999898
2020-08-20,83.54495239257812,84.11123908845056,83.05588393181397,83.45057018557651,13672600,22.71999931335449,0.11,0.12,0.65,-0.011973536664986018,-0.012045796840935858,0.24975672085243342,0.3510634475594015,-0.06451050087407503,-0.01626587043738259,22.71999931335449,0.007985731611179547,0.1858402937619896,0.54,-0.05999999999999994
2020-08-21,83.50202941894531,84.5745482958564,83.1759860369732,83.45912604541458,12228300,22.540000915527344,0.1,0.13,0.64,-0.0005137709987685923,-0.0005139030243107132,0.24865293805232147,0.34976095480403446,-0.1618513254768533,-0.009768163432371524,22.540000915527344,-0.00792246493252946,0.18487940558243873,0.54,-0.06999999999999995
2020-08-24,85.8530044555664,85.98170805324621,83.5878447024947,84.47159936915277,17898300,22.3700008392334,0.12,0.14,0.65,0.02815470537639042,0.027765647321521533,0.2622631547474273,0.35026486924883343,0.2023082480469872,0.03261110943897094,22.3700008392334,-0.007542150372178313,0.1242243410439647,0.53,-0.039999999999999925
2020-08-25,86.23052978515625,87.50039519363578,85.62992174839091,86.89119862559812,13648900,22.030000686645508,0.11,0.13,0.69,0.004397345579038259,0.004387705505126736,0.26227187537831514,0.3493828493932507,-0.08894027872664304,0.03267585692464481,22.030000686645508,-0.015198933385446534,0.11649883828455426,0.58,0.019999999999999907
2020-08-26,85.02070617675781,86.033164173958,84.9863913361583,85.75002418913338,12052400,23.270000457763672,0.11,0.12,0.69,-0.014030107566458394,-0.014129459902966022,0.2539333569947379,0.35060415837270714,-0.19364626117045866,-0.005919080036837943,23.270000457763672,0.0562868693812546,0.14100755128159656,0.58,0.009999999999999898
2020-08-27,87.81787109375,88.07527832110488,84.94352093692991,84.94352093692991,22163900,24.46999931335449,0.11,0.13,0.74,0.03289980809118309,0.03237019423430904,0.25846276884186453,0.33999672929813257,0.44736794846552774,0.054937481205960204,24.46999931335449,0.051568492994612525,0.3492563641741271,0.63,0.08999999999999997
2020-08-28,88.17822265625,88.59007284858231,87.35452881772211,88.49569064921734,13756700,22.959999084472656,0.1,0.12,0.74,0.004103396700602113,0.004095000728526839,0.2573124845661932,0.33736771114306385,-0.09935820425511299,0.06343113053394611,22.959999084472656,-0.061708225224908375,0.31621213456991787,0.64,0.09999999999999998
2020-08-31,85.96453094482422,87.67197908108109,85.81866340958055,87.6205002722512,14219400,26.40999984741211,0.11,0.12,0.72,-0.025104744059715745,-0.025425243560121342,0.275178872354224,0.3281884493582887,-0.07287920319016036,0.04255968220811024,26.40999984741211,0.15026136326253647,-0.02578823818739141,0.61,0.06999999999999995
2020-09-01,85.92166137695312,86.54801549739234,84.97784574898571,85.41543543460385,11595600,26.1200008392334,0.12,0.12,0.68,-0.0004986890220876061,-0.0004988134088132302,0.2738281787031361,0.32517359444562177,-0.23956447234931924,0.048037810019856186,26.1200008392334,-0.010980651641583683,-0.03620906769838781,0.56,-0.009999999999999898
2020-09-02,87.21723175048828,87.46605690226127,85.4239768794813,85.7586022276261,14475700,26.56999969482422,0.12,0.13,0.66,0.01507850701176805,0.014965956312264104,0.27231404548691157,0.3230514534250654,-0.04823802695312166,0.04567391401585619,26.56999969482422,0.01722813327459405,0.00656945187032632,0.54,-0.029999999999999916
2020-09-03,86.94269561767578,90.08302834524024,86.3506629407332,88.65014430437378,23281200,33.599998474121094,0.11,0.12,0.63,-0.003147728118657711,-0.0031526926355157523,0.27291493968747804,0.3120787636664542,0.4689079818856639,0.042061384012972436,33.599998474121094,0.2645840745216983,-0.05245152881767889,0.52,-0.10999999999999999
2020-09-04,88.82173919677734,90.27178711949968,86.97701157563336,89.27649279542482,26325500,30.75,0.11,0.13,0.72,0.02161243754581199,0.021382200237075107,0.27254775268682874,0.30931441538859333,0.6024369971174943,0.041658490992980024,30.75,-0.0848213870103649,-0.09874164042844853,0.61,-0.020000000000000018
2020-09-08,85.73289489746094,88.8646523326908,85.3553725829604,88.35842640241466,22108600,31.459999084472656,0.13,0.15,0.69,-0.03477576916697522,-0.03539484107784267,0.2997724546558708,0.3115392382350381,0.31721514386914,-0.007153819307925802,31.459999084472656,0.02308940112106206,-0.08477945540851392,0.5599999999999999,-0.030000000000000027
2020-09-09,86.5479965209961,87.2515687307953,85.42399214541042,86.48793571818896,13434000,28.809999465942383,0.12,0.14,0.71,0.0095074548049503,0.009462543394256739,0.2787446460993549,0.31086915433974754,-0.15403661937063448,-0.02841446138930337,28.809999465942383,-0.08423393819608227,-0.21136802529966991,0.59,0.029999999999999916
2020-09-10,85.65565490722656,87.87791102723325,85.4926299322279,87.00273844521845,15922800,29.709999084472656,0.12,0.15,0.68,-0.010310367075372473,-0.010363887101892592,0.2794442483320773,0.3111571742694761,0.01327332823391807,-0.030211850150494768,29.709999084472656,0.03123914041005804,-0.2469574337448816,0.56,0.020000000000000018
2020-09-11,86.71958923339844,86.96841440751318,85.44972395621566,85.7757738962937,13784300,26.8700008392334,0.11,0.13,0.67,0.012421063470055893,0.012344554954479019,0.28322630374763513,0.3076264085220489,-0.12333159813921896,-0.012699437100631816,26.8700008392334,-0.09559065408128964,-0.2889465904059914,0.56,0.040000000000000036
2020-09-14,87.92082214355469,88.77025539295524,86.97700669464999,87.09712830381223,19017400,25.850000381469727,0.11,0.14,0.68,0.013851921126185607,0.013756860112609438,0.2878077244099802,0.30857688936923167,0.18358279412895037,0.0005860795428891397,25.850000381469727,-0.03796056665075909,-0.30609324147811484,0.5700000000000001,-0.039999999999999925
2020-09-15,85.18374633789062,88.24686027996765,85.06362473593752,88.14390264751432,23683000,25.59000015258789,0.11,0.13,0.68,-0.031131144351619455,-0.031626016138792075,0.29431101197840914,0.3146865813799148,0.435124153115864,-0.004312634234753587,25.59000015258789,-0.010058035785106334,-0.31742681090698355,0.5700000000000001,-0.009999999999999898
2020-09-16,85.54411315917969,86.77107516186784,84.7375833193692,85.31245193456539,19270600,26.040000915527344,0.12,0.12,0.69,0.004230464575479376,0.004221541317715611,0.29004302520765507,0.31389075781086867,0.14681309551935567,0.01403577981161841,26.040000915527344,0.017585023847447978,-0.3239120608273339,0.57,-0.020000000000000018
2020-09-17,84.56598663330078,85.23523752593394,83.8366749309733,84.68610825268944,18290100,26.459999084472656,0.09,0.12,0.69,-0.011434176938146745,-0.011500049754965616,0.2931474644102668,0.3139403121478307,0.07327040251527671,0.00010150582309575995,26.459999084472656,0.01612896137399411,-0.3261073866440336,0.6,0.009999999999999898
2020-09-18,84.38579559326172,85.36393242055033,83.60500514690945,83.99110937752566,20121600,25.82999992370605,0.1,0.13,0.7,-0.0021307744072143198,-0.0021330477368773785,0.28983578684109806,0.30578831067972034,0.15881700641819543,0.010064560175131465,25.82999992370605,-0.02380949291628298,-0.32633376523492663,0.6,0.029999999999999916
2020-09-21,81.77743530273438,82.41237133138854,80.49899435187068,81.68305309701923,28378800,27.780000686645508,0.1,0.12,0.68,-0.030909944881003404,-0.0313977352703509,0.3112137704812216,0.30470109200511214,0.5617254328770862,-0.020653319784101565,27.780000686645508,0.07549364183891472,-0.36378296856881703,0.5800000000000001,0.0
2020-09-22,80.88508605957031,82.07773315156494,80.37027827402802,81.47711861331882,19257000,26.86000061035156,0.1,0.12,0.68,-0.010911925029938208,-0.010971896754212297,0.2935273523085368,0.28239851337874333,0.0557927560566083,-0.05786539944058988,26.86000061035156,-0.03311735253974324,-0.34861449530356625,0.5800000000000001,0.0
2020-09-23,79.57233428955078,81.811754667454,79.50369804302986,81.32268622550599,19952700,28.57999992370605,0.11,0.13,0.68,-0.016229837093240107,-0.016362983494352695,0.29585145482853525,0.2843594559048987,0.07535261538063544,-0.07721389990522376,28.57999992370605,0.0640357138596499,-0.3575945062391919,0.5700000000000001,-0.009999999999999898
2020-09-24,79.5036849975586,80.91082928546795,78.40542013365301,79.21195644969957,18366500,28.51000022888184,0.1,0.12,0.67,-0.0008627281404411935,-0.0008631005045447462,0.2935767330427527,0.28340121123033235,-0.026696491359159143,-0.06489032410209983,28.51000022888184,-0.0024492545490228945,-0.3490917700325469,0.5700000000000001,-0.019999999999999907
2020-09-25,80.19869232177734,80.41319614994251,78.82586913074769,78.98031214887212,13293100,26.3799991607666,0.1,0.12,0.66,0.008741825290740746,0.008703836768185029,0.26611496405177654,0.2834078738330764,-0.2785969078615685,-0.08676114186187456,26.3799991607666,-0.07471066471467291,-0.474166317119154,0.56,-0.039999999999999925
2020-09-28,82.50675201416016,83.16742089583418,80.95373991450965,81.56292997443005,20894100,26.190000534057617,0.11,0.12,0.67,0.028779268409044656,0.028372923062802518,0.2894882552457175,0.28918126274701345,0.11235865329329842,-0.0643182689698708,26.190000534057617,-0.007202374251457866,-0.4405701155586403,0.56,-0.010000000000000009
2020-09-29,81.8117446899414,82.39519526410395,80.9365721017657,82.39519526410395,12848200,26.270000457763672,0.09,0.12,0.66,-0.008423641789940706,-0.008459321168600313,0.278359020215842,0.28525714785641815,-0.31348263215039884,-0.04830813603285122,26.270000457763672,0.0030545980173624088,-0.3719214148331712,0.5700000000000001,-0.020000000000000018
