Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2020-03-12,79.20778274536133,81.5429434431867,78.03389708539204,80.47824210679619,49725200,75.47000122070312,0.33,0.39,0.88,-0.0185146372116759,-0.018688178480924522,0.4367373561352863,0.316894521096946,1.056003703065883,-0.3175120663939105,75.47000122070312,0.40018551176604067,-0.525795437568702,0.55,-0.040000000000000036
2020-03-13,77.71361541748047,81.6775093762385,76.55164474907646,78.79120335596924,38543300,57.83000183105469,0.28,0.38,0.94,-0.01886389539124378,-0.01904408835866355,0.4314073854547135,0.317290110326019,0.4973996854331297,-0.3298038319580031,57.83000183105469,-0.2337352471753954,-0.481048051808905,0.6599999999999999,0.19999999999999996
2020-03-16,76.21944808959961,81.8120753092903,75.06939241276088,77.10416460514229,38589700,82.69000244140625,0.24,0.29,0.73,-0.0192265836540243,-0.019413818219330775,0.42676128025308935,0.3172722116853599,0.41156386690301433,-0.34068095953935607,82.69000244140625,0.4298806817087415,-0.4350575234220233,0.49,0.18999999999999995
2020-03-17,74.72528076171875,81.9466412423421,73.5871400764453,75.41712585431534,35239800,75.91000366210938,0.19,0.3,1.02,-0.019603491829596975,-0.019798188972218002,0.42587049118120235,0.3181123253220011,0.22999201059111504,-0.34493270145121624,75.91000366210938,-0.08199296866753814,-0.42654358615926447,0.8300000000000001,0.26
2020-03-18,73.23111343383789,78.02339177618244,69.13406587835732,73.7300871034884,41525600,76.44999694824219,0.02,0.21,1.18,-0.01999547291960546,-0.02019808785839882,0.40577658258218374,0.31917944883436095,0.3671812110367216,-0.3666690948022656,76.44999694824219,0.00711359847295534,-0.40443027866394676,1.16,0.36
2020-03-19,71.73694610595703,74.10014231002278,64.68099168026936,73.15401114067177,32175100,72.0,0.04,0.2,1.12,-0.020403449542396923,-0.02061447528884315,0.3968886655376223,0.31998803584061714,0.017852620776498133,-0.3795912299701082,72.0,-0.05820794147650399,-0.40629517262544484,1.08,0.2400000000000001
2020-03-20,70.22314453125,75.23547838891515,65.17717940548053,72.57793517785515,30150800,66.04000091552734,0.05,0.15,0.92,-0.021102119017878396,-0.02132795140999393,0.39468383931881695,0.3207775523545066,-0.07596967360835608,-0.3851704054715718,66.04000091552734,-0.0827777650621202,-0.4057847318639171,0.87,-0.019999999999999907
2020-03-23,66.46390533447266,77.15084931995231,65.67336713069169,69.53354167046926,32536600,61.59000015258789,0.02,0.17,0.76,-0.05353276646710747,-0.05501892749206698,0.4094502684027598,0.33395253026837485,-0.030944369530529262,-0.4020127221535831,61.59000015258789,-0.06738341461611286,-0.3709054162837926,0.74,0.030000000000000027
2020-03-24,71.80422973632812,79.06622025098949,68.38557944891406,71.40054106960531,34363200,61.66999816894531,0.01,0.25,0.84,0.08034924181750758,0.07728436091590256,0.5413234531222754,0.37609652619746486,0.0031916097083906567,-0.32377634114895426,61.66999816894531,0.0012988799506288284,-0.31339741559972306,0.83,-0.18000000000000005
2020-03-25,77.1445541381836,80.98159118202665,71.09779176713643,75.05046979781439,38111700,63.95000076293945,0.0,0.19,0.88,0.0743733958495989,0.07173760405284874,0.627454729632313,0.4097975914785711,0.09145722944322986,-0.2756633114741508,63.95000076293945,0.03697101770212585,-0.27401996749147156,0.88,-0.29999999999999993
2020-03-26,77.64073689778645,82.89696211306381,73.62497873797383,79.12089247774875,29826300,61.0,0.0,0.13,0.83,0.006431857247033657,0.0064112611202683375,0.6241946049128352,0.41065036676918915,-0.1540850875317151,-0.2393506631219372,61.0,-0.0461298002774857,-0.24211152627662486,0.83,-0.29000000000000015
2020-03-27,78.13691965738933,79.76003173426614,76.15216570881124,78.37239391660881,30041500,65.54000091552734,0.03,0.11,0.72,0.00639075283708479,0.0063704185643981386,0.6170954471215673,0.4107594890631189,-0.12834064394826886,-0.1998104892331679,65.54000091552734,0.07442624451684177,-0.243134503155483,0.69,-0.20000000000000007
2020-03-30,78.63310241699219,79.12928682836122,75.10092284285119,76.2362658190902,21656900,57.08000183105469,0.12,0.14,0.7,0.00635017046715558,0.006330093086374781,0.5841394675268168,0.40981300946993876,-0.366383068362015,-0.23057930149970862,57.08000183105469,-0.1290814611885116,-0.1895609432217387,0.58,-0.06000000000000005
2020-03-31,75.71484375,79.19656552232561,75.134554649183,77.41365869987739,23379300,53.540000915527344,0.11,0.17,0.7,-0.037112342986502456,-0.037818533372945995,0.5838970808921387,0.41454086238195564,-0.3066920748794978,-0.23024992358031782,53.540000915527344,-0.06201823409195106,-0.1571148153937084,0.59,-0.14
2020-04-01,74.65518569946289,76.56424634930303,72.4517748524941,73.82260195391558,28029600,57.060001373291016,0.09,0.16,0.62,-0.013995380536423685,-0.014094239336139434,0.5668525199901258,0.4145647619496498,-0.17153234565062314,-0.25932418320719774,57.060001373291016,0.06574524463152964,-0.11291176501389524,0.53,-0.26
2020-04-02,73.59552764892578,73.93192717628044,69.76899505580519,70.23154520795376,24018000,50.90999984741211,0.09,0.14,0.63,-0.014194031407315011,-0.014295730161644359,0.5513125336321533,0.4143190325133234,-0.28904407686955613,-0.23216668271905727,50.90999984741211,-0.10778130700777788,-0.054923004878653876,0.54,-0.19999999999999996
2020-04-03,71.42021942138672,74.33481032580613,70.33255332679745,73.0771998480112,21199400,46.79999923706055,0.1,0.15,0.62,-0.029557614396298337,-0.030003243819259683,0.5350388239173974,0.4156672483187037,-0.356319940512563,-0.21425431603622935,46.79999923706055,-0.0807307134682792,-0.027684989214162507,0.52,-0.09999999999999998
2020-04-06,74.2200927734375,77.31737389049589,73.56579328825742,75.61790415303626,26820800,45.2400016784668,0.15,0.2,0.67,0.039202810838919966,0.03845389118094882,0.5542784626371964,0.4258168337641146,-0.16855675895607697,-0.15174324885991408,45.2400016784668,-0.033333281709936435,0.024655153318812222,0.52,-0.029999999999999916
2020-04-07,77.01996612548828,80.29994315831685,76.79903324971741,76.93924416880868,22563800,46.70000076293945,0.14,0.2,0.75,0.03772392686974424,0.03702978296156209,0.5634177784530129,0.43538221016905104,-0.2911415787916125,-0.0841812824638345,46.70000076293945,0.032272303941305536,-0.006364622159320123,0.61,0.050000000000000044
2020-04-08,80.1300048828125,80.60585435950712,76.94349895931195,78.2605841845811,22903300,43.34999847412109,0.22,0.23,0.77,0.04037964327661547,0.039585688153932416,0.5663586035486967,0.4445830126014677,-0.2628482881957335,-0.007087129739871356,43.34999847412109,-0.07173452321390295,0.011588633294340473,0.55,0.15000000000000002
2020-04-09,81.78274917602539,84.11102153066216,79.81136434536641,82.35630834153528,42055900,41.66999816894531,0.25,0.25,0.73,0.02062578550481775,0.02041595437347111,0.5665800832935716,0.446444385029592,0.3705003465689995,0.03250900784512689,41.66999816894531,-0.03875433366344161,0.10055164743824108,0.48,0.09999999999999998
2020-04-13,83.43549346923828,87.61618870181721,82.67922973142088,84.098261560453,26911900,41.16999816894531,0.26,0.27,0.76,0.020208959834006057,0.020007468897065263,0.5646624079824394,0.44915391260900944,-0.106064249877761,0.07362774233343372,41.16999816894531,-0.011999040604053213,0.05140668429774911,0.5,0.14
2020-04-14,81.1496810913086,86.6729578148008,79.56917369487228,85.84021477937071,46151300,37.7599983215332,0.2,0.25,0.76,-0.027396162986348727,-0.027778435910577715,0.5699306684930064,0.45105973114061276,0.5139992599163338,0.06468471138643328,37.7599983215332,-0.08282730141057637,0.4177535467592197,0.56,0.08999999999999997
2020-04-15,77.14745330810547,81.81672044817753,76.58662500991946,81.25589556567178,30118600,40.84000015258789,0.14,0.19,0.63,-0.04931908208856506,-0.050576795437991505,0.5962214396789582,0.459411691103205,-0.003585538482508011,0.03241436528168373,40.84000015258789,0.08156784872784995,0.21112943610974366,0.49,-0.12
2020-04-16,74.20734405517578,76.96048308155426,73.96941934070584,76.67157635197283,32449600,40.11000061035156,0.14,0.17,0.61,-0.038110256746748505,-0.03885544688774512,0.6088116862500851,0.4640473912726158,0.08989365596822375,0.013330817675193396,40.11000061035156,-0.01787462143753371,0.21614876246786477,0.47,-0.16000000000000003
2020-04-17,76.06826400756836,78.71943582265351,77.29188709158774,78.17561218115637,30191900,38.150001525878906,0.12,0.16,0.65,0.025077301661799334,0.024768026002122665,0.6090885263236709,0.468536860353681,0.017452303395360656,0.060377784903386855,38.150001525878906,-0.048865595977249154,0.19276352148399664,0.53,-0.07999999999999996
2020-04-20,77.92918395996094,80.47838856375277,76.86701537504767,78.57498427481771,23679400,43.83000183105469,0.12,0.15,0.63,0.024463815188518367,0.02416936858894905,0.6064594302881967,0.4727081625536996,-0.19321850261239606,0.10973646196207687,43.83000183105469,0.14888597845331075,0.2011630920302594,0.51,-0.13
2020-04-21,75.66889190673828,77.64876920428621,75.05708177001725,75.30350565747224,23035000,45.40999984741211,0.11,0.17,0.58,-0.029004436314692628,-0.029433379511437267,0.5789361737155978,0.473513771624345,-0.20226130435731213,0.13849602315636567,45.40999984741211,0.03604832193362939,0.11148507457096338,0.47,-0.18000000000000005
2020-04-22,75.91531372070312,78.06514848793088,75.77935950629195,77.06246103516733,16662400,41.97999954223633,0.12,0.16,0.63,0.0032565801844772757,0.0032512890115355417,0.5149656749875307,0.4739184779450676,-0.40470869761092493,0.05725406427269375,41.97999954223633,-0.07553403031714068,0.1000674309968152,0.51,0.0
2020-04-23,75.95779418945312,77.56379246260819,75.84733099795812,76.2552000765259,16638800,41.380001068115234,0.11,0.17,0.61,0.0005595770690784985,0.0005594205642120138,0.44590809714971985,0.4714311936716251,-0.381840668715334,-0.015383586851830278,41.380001068115234,-0.014292484055828392,0.01363380686247177,0.5,0.0
2020-04-24,77.07946014404297,77.41085627141602,75.19304742948034,77.01997895407764,15809200,35.93000030517578,0.12,0.18,0.6,0.014766963240035569,0.014658993266313482,0.4486239023439996,0.47334074921833263,-0.3969597758300996,-0.00722915284127712,35.93000030517578,-0.13170615326877966,-0.02379249804152252,0.48,-0.050000000000000044
2020-04-27,80.40193176269531,81.26015948476388,77.78474628540593,78.12464159776209,22870200,33.290000915527344,0.12,0.17,0.67,0.043104500374593124,0.04220136311344466,0.4731169469443437,0.48225938262116247,-0.11552130513416635,0.028987732242805153,33.290000915527344,-0.07347618611815432,-0.0842026841448711,0.55,0.040000000000000036
2020-04-28,80.97123718261719,83.57992299489393,80.75030429943496,81.15819338835243,20238900,33.56999969482422,0.11,0.16,0.62,0.007080743054808325,0.007055792304369956,0.4732236597024093,0.4810608079305539,-0.21513171786717517,0.029734738853693488,33.56999969482422,0.00841089731440281,-0.07193688285136808,0.51,0.040000000000000036
2020-04-29,83.15506744384766,84.50614297918523,82.65372042376042,84.19174517894275,20462600,31.229999542236328,0.1,0.18,0.63,0.026970444533349625,0.02661315208377388,0.45728309168442594,0.4848025729651286,-0.20194317356154495,0.09826638113940045,31.229999542236328,-0.06970509901281496,-0.14241839402058648,0.53,0.0
2020-04-30,81.37062072753906,82.28832954761835,80.34244221472716,81.23466002354914,19127600,34.150001525878906,0.09,0.16,0.64,-0.021459266057520576,-0.021692864047235548,0.46219138881533645,0.484298929463531,-0.24083057919630663,0.08995269337498257,34.150001525878906,0.0934999047852525,-0.17187806581881343,0.55,0.030000000000000027
2020-05-01,79.23778533935547,79.65415365620386,78.03965592910423,79.45021908021165,18547700,37.18999862670898,0.12,0.17,0.64,-0.026211369276942897,-0.026561010467991763,0.4707108911175137,0.4838784683189306,-0.2557674640973617,0.0766657685687786,37.18999862670898,0.08901894480228223,-0.28597887528816185,0.52,0.040000000000000036
2020-05-04,78.29456329345703,78.74492169638725,77.15592178287585,78.19259278445016,15725900,35.970001220703125,0.13,0.16,0.64,-0.011903690163207581,-0.011975106393200758,0.4577657486381093,0.48382531518249705,-0.3619869004845782,0.09625206878056436,35.970001220703125,-0.03280444880494504,-0.3514265942214315,0.51,-0.030000000000000027
2020-05-05,78.17562103271484,80.05353462956681,78.09064882818505,79.57768509782909,18064100,33.61000061035156,0.13,0.16,0.66,-0.0015191637291133153,-0.0015203188283360242,0.4402049970457141,0.48388675301035866,-0.25387039167663655,0.053294574440265086,33.61000061035156,-0.06561024548960048,-0.33326169627887314,0.53,0.040000000000000036
2020-05-06,76.70556640625,78.82141097045265,76.41665965269077,78.3115713281369,20978000,34.119998931884766,0.12,0.16,0.72,-0.01880451484804524,-0.018983567961879944,0.42679084790657307,0.4840379257242644,-0.13066594726352262,-0.004082054758710596,34.119998931884766,0.015174005125609291,-0.4058027630647264,0.6,0.08999999999999997
2020-05-07,77.50431823730469,78.94887143446024,76.96898759255473,77.61478143870819,16771900,31.440000534057617,0.11,0.15,0.63,0.010413218602993046,0.010359374513098497,0.4025730373893732,0.48500320185762297,-0.29602433120968313,-0.03276783333968081,31.440000534057617,-0.07854626265309517,-0.38107769517771506,0.52,-0.010000000000000009
2020-05-08,78.77042388916016,79.94306221889974,78.26908340201166,78.85540256688145,20487800,27.979999542236328,0.12,0.15,0.69,0.016335936895527148,0.016203941055481657,0.3997766964877257,0.4870958275661476,-0.0992845379479771,-0.036833260280620395,27.979999542236328,-0.11005092026233321,-0.4010338689646492,0.57,0.04999999999999993
2020-05-11,76.45065307617188,77.4193503826359,75.90682323685743,77.4193503826359,31907600,27.56999969482422,0.12,0.16,0.73,-0.02944976932271548,-0.029892120188196657,0.40277578769132044,0.4892997824880019,0.3875327911358208,-0.0837154561282919,27.56999969482422,-0.01465331858898733,-0.40313985477255765,0.61,0.08999999999999997
2020-05-12,73.95243835449219,77.14744387089453,73.84197513486116,76.60361397231078,27962900,33.040000915527344,0.13,0.16,0.69,-0.03267748045514518,-0.03322331323670193,0.4074096447403759,0.4921734741445526,0.26606269303359675,-0.08869095528198268,33.040000915527344,0.1984041088593127,-0.5217679405353699,0.5599999999999999,0.029999999999999916
2020-05-13,71.4032211303711,73.80797240345976,70.86789048832885,73.40009680740663,35451600,35.279998779296875,0.13,0.15,0.64,-0.03447103680207786,-0.035079179429974044,0.38746092840528085,0.49529258765122236,0.5859774604524507,-0.07445783277891893,35.279998779296875,0.0677965436349861,-0.5095583134932561,0.51,-0.07999999999999996
2020-05-14,74.36880493164062,74.8701519567196,70.01816584656434,70.2900807893816,35152500,32.61000061035156,0.12,0.15,0.63,0.04153291342213872,0.040693583161122614,0.39500951539957524,0.5033508753888002,0.5631461693413908,0.0021758072401134587,32.61000061035156,-0.07568022282676867,-0.5734373363697707,0.51,0.0
2020-05-15,72.99223327636719,74.16486516988216,72.48239360453299,73.79947888319107,26099000,31.88999938964844,0.12,0.15,0.64,-0.018510068254273704,-0.018683523346023002,0.3891004745156849,0.5036409656820923,0.17121719933287424,-0.040437766936486486,31.88999938964844,-0.022079153855476097,-0.5513087261349163,0.52,-0.04999999999999993
2020-05-18,76.8585205078125,77.45333883839399,74.67470203446585,75.36299172438211,30504400,29.299999237060547,0.13,0.17,0.73,0.052968474286936296,0.05161329375488073,0.4242482422570211,0.5179591772057537,0.3482664347098916,-0.013738928059333078,29.299999237060547,-0.08121668868481113,-0.7320078245462466,0.6,0.0
2020-05-19,75.34599304199219,77.49582133067612,75.27801269316544,76.5186313688837,19597300,30.530000686645508,0.13,0.16,0.7,-0.019679372642445903,-0.01987559005319175,0.41695399947121453,0.5169241637262637,-0.1271864542052695,-0.004267260384149263,30.530000686645508,0.04197957275129127,-0.7332906435654085,0.57,0.010000000000000009
2020-05-20,77.60630798339844,78.5070251118843,76.79056306803993,77.07946988926585,20552400,27.989999771118164,0.12,0.16,0.68,0.02999913930587561,0.029557966615831783,0.43010275203086673,0.5155525543850651,-0.09250990836965814,0.022274745105007154,27.989999771118164,-0.08319688366854172,-0.7504684068040676,0.56,0.040000000000000036
2020-05-21,76.62061309814453,77.97169529040112,76.19574554433474,76.7055853123136,14621400,29.530000686645508,0.12,0.16,0.68,-0.012701221213419434,-0.01278257128783116,0.4329239448473923,0.5154912998732636,-0.35150454723872504,0.00872614740546851,29.530000686645508,0.055019683033953104,-0.7537475154858719,0.56,0.050000000000000044
2020-05-22,76.0257797241211,76.7820432384705,75.38847857272805,76.48463733107958,13557900,28.15999984741211,0.12,0.17,0.66,-0.007763359623101818,-0.007793651378462824,0.4304684782689573,0.5097212903404088,-0.3956562079532105,-0.013670054486017436,28.15999984741211,-0.04639352547841158,-0.7491682221247737,0.54,0.020000000000000018
2020-05-26,81.08170700073242,81.97392801404922,78.69396675518229,78.93189154175245,41233900,28.01000022888184,0.14,0.17,0.69,0.06650280069415992,0.06438488498691709,0.4655555061369988,0.5223554243279178,0.765734123492063,0.008454712755452842,28.01000022888184,-0.005326691027807473,-0.6348335991626376,0.5499999999999999,-0.040000000000000036
2020-05-27,86.13763427734375,87.16581278962795,81.57880610345723,83.20179957137998,39402000,27.6200008392334,0.15,0.18,0.68,0.06235595504378888,0.06048904090226524,0.511977020720419,0.5291546159508619,0.6207861442159074,0.06380533723443804,27.6200008392334,-0.013923576810481508,-0.5872105325039558,0.53,-0.019999999999999907
2020-05-28,84.85452270507812,87.48020028178112,84.46364545173216,87.47170760100751,24713900,28.59000015258789,0.15,0.17,0.7,-0.014896062366123175,-0.015008122936454154,0.5079170980406346,0.5246389061978384,0.007784939764686117,0.02043718216425061,28.59000015258789,0.03511945271111783,-0.5794335052260611,0.5499999999999999,0.019999999999999907
2020-05-29,82.68770599365234,84.27671268562756,82.23734750697058,83.83485336368409,26526400,27.51000022888184,0.14,0.17,0.65,-0.02553566554085518,-0.025867359514797888,0.5106011186130647,0.5237574689528665,0.06561983663634614,0.016186250692659776,27.51000022888184,-0.037775443089960725,-0.5315784575221657,0.51,-0.030000000000000027
2020-06-01,83.78385925292969,84.55712111830216,82.74718164496176,83.06158588961256,15176800,28.229999542236328,0.14,0.17,0.66,0.013256544562519235,0.01316944548644246,0.5017607911600117,0.5155156691926787,-0.38616066688817535,0.05737255141728825,28.229999542236328,0.026172275803857836,-0.49006720146155464,0.52,0.0
2020-06-02,84.06426239013672,85.33036540230978,83.21452760664518,85.21140305125792,21195000,26.84000015258789,0.15,0.17,0.68,0.0033467441068875114,0.0033411562228367673,0.49871949456642656,0.5046100282736192,-0.15212674375066007,0.07369220612489014,26.84000015258789,-0.0492383780442075,-0.4979811009306987,0.53,-0.009999999999999898
2020-06-03,88.60186767578125,89.15419673532963,85.87421903975591,86.31608488058012,25941100,25.65999984741211,0.16,0.17,0.77,0.053977815978278665,0.05257140243873106,0.5275462737677723,0.5105488590798186,0.021637393966293696,0.1333695403417805,25.65999984741211,-0.04396424360906748,-0.5181517334474223,0.61,0.08999999999999997
2020-06-04,90.44578552246094,90.59023890065494,87.34425181714155,88.21947773356301,26784700,25.809999465942383,0.15,0.17,0.82,0.020811275146333186,0.020597678949360543,0.5210960428120429,0.5053780874692164,0.04293567193396938,0.17912936127007573,25.809999465942383,0.005845659369534406,-0.5050204376074541,0.6699999999999999,0.12
2020-06-05,94.51602172851562,93.81072603424192,91.23178089882606,92.2939494168644,42231000,24.520000457763672,0.15,0.18,0.91,0.04500194434204907,0.04401874602944441,0.5363857348560838,0.5049938976569913,0.5667234774427583,0.21949362149247054,24.520000457763672,-0.049980590270097824,-0.5282920501864077,0.76,0.26
2020-06-08,96.40240478515624,97.03121316782892,95.11930998051056,96.36842110016576,24881800,25.809999465942383,0.17,0.19,0.88,0.019958341687920322,0.019761784979712604,0.5370866209079364,0.504207243967307,-0.0843756025829927,0.2238401169556543,25.809999465942383,0.0526100727608374,-0.5238880208898977,0.71,0.21999999999999997
2020-06-09,93.92970275878906,94.85591074846036,92.62960931415007,94.023174122531,17031100,27.56999969482422,0.19,0.19,0.84,-0.02564979610081175,-0.025984487705131683,0.5333939273028642,0.5057177620549482,-0.3556356765605956,0.22863179030271819,27.56999969482422,0.06819063406817372,-0.5835851131140125,0.6499999999999999,0.15999999999999992
2020-06-10,90.12288665771484,93.90421107227657,89.94444309629861,93.8617217316218,24913300,27.56999969482422,0.17,0.18,0.75,-0.04052835247280728,-0.041372513187026755,0.5429117159852145,0.5118688789232128,-0.051946705228158134,0.21866010997107832,27.56999969482422,0.0,-0.5200477831953205,0.58,-0.020000000000000018
2020-06-11,87.49296569824219,89.91895867183706,86.32457997739746,89.71927041273835,36259200,40.790000915527344,0.17,0.19,0.66,-0.029181499361655483,-0.029615748205440176,0.5372266121252155,0.5141100546293448,0.37769434762396625,0.22533639677814743,40.790000915527344,0.47950675977645907,-0.42685934157243777,0.49,-0.15999999999999992
2020-06-12,84.86304473876953,85.93370627139757,82.7047168584963,85.5768190938549,24856800,36.09000015258789,0.16,0.18,0.71,-0.030058656012908358,-0.030519679429500114,0.5429861088143547,0.516497125593965,-0.036706367276043185,0.14111077644417103,36.09000015258789,-0.11522433580407998,-0.3183450105451185,0.5499999999999999,-0.20000000000000007
2020-06-15,86.03565979003906,86.18861233342876,81.46408830000041,81.9314386115513,22153600,34.400001525878906,0.18,0.17,0.71,0.013817734855956942,0.013723140349500052,0.5350997844064841,0.5147367838668707,-0.13485142560345534,0.17869608762737998,34.400001525878906,-0.046827337754605125,-0.33686684794470145,0.53,-0.17000000000000004
2020-06-16,86.72394561767578,89.79998842426295,84.38717454033288,84.52738276163424,22193600,33.66999816894531,0.17,0.18,0.75,0.008000006384752734,0.007968175983256946,0.5099957352366496,0.5123114895088486,-0.11899253547673072,0.12835824895771286,33.66999816894531,-0.021221026876537152,-0.302285248920129,0.58,-0.08999999999999997
2020-06-17,84.5316390991211,87.13182607679082,84.30220702287762,87.1233269117172,15639800,33.470001220703125,0.17,0.19,0.74,-0.025279137185703182,-0.02560414352383724,0.5142440335139542,0.5013865267607112,-0.3742399208427384,0.12191286737716123,33.470001220703125,-0.005939915625735037,-0.28221541981395093,0.57,-0.010000000000000009
2020-06-18,84.0727767944336,85.41535306868971,83.38448708661393,83.84334473083935,16591900,32.939998626708984,0.16,0.19,0.71,-0.005428290632687793,-0.005443077337581806,0.5077203970844109,0.47785856251537556,-0.33084387903171814,0.08332401036805503,32.939998626708984,-0.01583515311216377,-0.25379682684926846,0.5499999999999999,0.04999999999999993
2020-06-19,83.11258697509766,85.48334865120808,82.19487800609059,85.42386745430055,40371200,35.119998931884766,0.15,0.18,0.7,-0.01142093619298068,-0.011486655951350917,0.5071727398888811,0.45640727479912313,0.5478122513922037,0.08472881662585308,35.119998931884766,0.06618094705711841,-0.25529029859198854,0.5499999999999999,-0.010000000000000009
2020-06-22,82.21186065673828,83.23154005619459,82.0334170859816,82.63672815367232,16216900,31.770000457763672,0.16,0.17,0.71,-0.010837423682038105,-0.010896576321094465,0.5082535803519608,0.45694799542118447,-0.38140503591359376,0.0813682010900112,31.770000457763672,-0.095387203189226,-0.23832207286235157,0.5499999999999999,0.0
2020-06-23,83.21453094482422,84.94799075064073,83.14655060350698,84.09825593306178,15381400,31.3700008392334,0.16,0.18,0.72,0.012196175589218372,0.012122401475368168,0.457056440762801,0.45739107385904415,-0.3828450141084116,0.026304625580619856,31.3700008392334,-0.0125904819882533,-0.2531306448659437,0.5599999999999999,-0.030000000000000027
2020-06-24,80.43592071533203,82.28833684934212,80.13850826970445,82.21186380878446,22919800,33.84000015258789,0.15,0.17,0.69,-0.033390925814802186,-0.03396113187965216,0.4159393728606356,0.46282529353851,-0.048930109654086805,-0.06619305962888977,33.84000015258789,0.07873762343880286,-0.2845080048280735,0.5399999999999999,-0.050000000000000044
2020-06-25,83.24002075195312,83.45245445328507,80.0960045654252,80.1724775860829,25743600,32.220001220703125,0.16,0.17,0.68,0.034861290971542225,0.03426739935108283,0.43411762493623185,0.46098951025868573,0.06596771488730023,-0.019026704784332993,32.220001220703125,-0.04787230864598202,-0.3022257640839875,0.52,-0.029999999999999916
2020-06-26,78.67696380615234,81.03923264996239,78.17562324715087,80.81829972555579,41896300,34.72999954223633,0.14,0.17,0.64,-0.05481806593247052,-0.056377847195752145,0.46940942908963995,0.4750598051455064,0.6813031209788376,-0.04850469775770405,34.72999954223633,0.07790186922526843,-0.3479892131594822,0.5,-0.05999999999999994
2020-06-29,79.02533721923828,80.29144026913433,78.32855493533337,79.3652324393543,18499700,31.780000686645508,0.14,0.16,0.64,0.004427895996905518,0.004418121707828019,0.4665575252345354,0.47405439391747606,-0.26252207984902587,-0.056795211823869485,31.780000686645508,-0.0849409413899711,-0.35638098208843805,0.5,-0.06999999999999995
2020-06-30,79.92607116699219,80.43591734788694,78.65996784582079,78.88090075867761,19137000,30.43000030517578,0.16,0.16,0.66,0.011398039912882796,0.011333571667881922,0.4688379051260627,0.4699901353442965,-0.23397428327940825,-0.049226521538242474,30.43000030517578,-0.04247955797046343,-0.3609522773383141,0.5,-0.05999999999999994
2020-07-01,79.24627685546875,81.32812472173669,79.05083498024102,80.6313423782995,18755700,28.6200008392334,0.14,0.16,0.69,-0.008505288719911186,-0.008541665095928753,0.42136942101519936,0.46420059004403585,-0.23828286815698543,-0.10559134999893227,28.6200008392334,-0.05948075740355885,-0.3448917917728264,0.5499999999999999,0.0
2020-07-02,79.50366973876953,81.47710022909257,78.87731593449513,81.28833588955413,27845600,27.68000030517578,0.14,0.16,0.68,0.0032480123169724706,0.0032427489189418082,0.41145617370211135,0.4581532134593431,0.12845029566219598,-0.1209798302981634,27.68000030517578,-0.03284418261683031,-0.35645232130994775,0.54,0.0
2020-07-06,81.51143646240234,81.68303686807937,80.20725635930368,81.02236810547336,18625300,27.940000534057617,0.15,0.16,0.69,0.02525376162169457,0.024940154263251704,0.38515238261183077,0.4537829215318952,-0.20728831853344956,-0.1375913313773106,27.940000534057617,0.009393071749107529,-0.33001753160525327,0.5399999999999999,0.04999999999999993
2020-07-07,79.21198272705078,80.73924911597973,78.93741805652579,80.49900584753762,25757200,29.43000030517578,0.15,0.15,0.65,-0.028210197674680915,-0.02861575065942521,0.3781182824506774,0.4556142586912738,0.09421418087508417,-0.17831943193135347,29.43000030517578,0.0533285519913258,-0.371120736920222,0.5,0.010000000000000009
2020-07-08,80.05281829833984,80.08713314467664,78.76579553821307,79.18622114026967,18762200,28.07999992370605,0.15,0.15,0.67,0.010615004729605415,0.010559061113169965,0.3796455427179119,0.45420424222925054,-0.20586658641611225,-0.14773691444638104,28.07999992370605,-0.04587157211929449,-0.37126435826297854,0.52,0.010000000000000009
2020-07-09,78.31961822509766,80.75638454247391,77.89061066992413,80.24157023935705,25600800,29.26000022888184,0.13,0.15,0.62,-0.021650706497089445,-0.021888521889520646,0.3628528727906806,0.4528622993517604,0.08201136245487181,-0.1309686015434215,29.26000022888184,0.042022803005052456,-0.40148447729616527,0.49,-0.06999999999999995
2020-07-10,82.60110473632812,83.09017304560018,78.82584381022436,78.93738340843193,28954200,27.290000915527344,0.13,0.15,0.65,0.054666846037541905,0.053224931310805954,0.41045687923125407,0.4538897539301732,0.24292931612744809,-0.055911477258478004,27.290000915527344,-0.06732738543897743,-0.47222059998917615,0.52,-0.030000000000000027
2020-07-13,83.7851791381836,85.17515946563465,82.56679921906556,81.67017369938245,32079200,32.189998626708984,0.14,0.16,0.64,0.014334849462790622,0.014233076950954573,0.4011167320874764,0.4468958050459102,0.3560560105680317,-0.012701236491147405,32.189998626708984,0.1795528599045837,-0.40689373973901377,0.5,-0.04999999999999993
2020-07-14,84.26567840576172,85.7586231342206,82.91859470130704,84.40296399033295,42731700,29.520000457763672,0.15,0.17,0.63,0.0057348957479181895,0.0057185138358291365,0.39831191085065637,0.4444533213709537,0.7310687334148803,-0.020572648464564525,29.520000457763672,-0.08294496063538004,-0.39645563054504956,0.48,-0.020000000000000018
