Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2019-07-15,94.42201232910156,95.80642484521468,94.1152835895797,95.78155614397956,12946600,12.68000030517578,2.16,1.95,2.09,-0.012142362943643015,-0.012216683664747438,0.15633305470949493,0.16134053385514918,0.05378695785413793,0.044494354484653886,12.68000030517578,0.023405968831091473,-0.38180705435801277,-0.07000000000000028,0.040000000000000036
2019-07-16,95.4333724975586,95.74838655739418,93.60958991117246,94.07382881345514,16945000,12.859999656677246,2.15,2.0,2.13,0.010711063485196792,0.010654106397722721,0.15634376260593894,0.1620213556336551,0.33146271138296507,0.06148146444665392,12.859999656677246,0.014195532111146214,-0.3465030767409762,-0.020000000000000018,0.06000000000000005
2019-07-17,94.49662017822266,95.28416490515386,94.28108721374043,94.86137800226216,13120900,13.970000267028809,2.14,1.95,2.06,-0.009815772981929372,-0.00986426526866542,0.15744263778053194,0.16335652406617412,0.022690559506648007,0.036916604380649254,13.970000267028809,0.0863142021761425,-0.4227002176750713,-0.08000000000000007,-0.009999999999999787
2019-07-18,95.0603256225586,95.391923040425,94.13186044216626,94.44687451055728,9397200,13.529999732971191,2.05,1.9,2.04,0.005965350329702579,0.0059476280721492214,0.15430371890857836,0.16377222558195842,-0.2567458547280303,0.05069424387479615,13.529999732971191,-0.03149610061898722,-0.5066732772313032,-0.009999999999999787,-0.08999999999999986
2019-07-19,94.12357330322266,95.4333796883322,94.0075151500808,95.24270910834488,10402800,14.449999809265137,2.06,1.94,2.05,-0.00985429318909925,-0.009903168086339098,0.1604312566506192,0.16504930241302768,-0.16654648938113506,0.037696927039025274,14.449999809265137,0.0679970505876657,-0.5541597990186998,-0.010000000000000231,-0.07000000000000028
2019-07-22,94.72872924804688,94.87794777149554,93.48524366087292,93.601308134395,9061100,13.529999732971191,2.09,1.95,2.05,0.006429377079370857,0.0064087967997076304,0.15779200523829592,0.16555124578811767,-0.21753104884742325,0.05152587599815828,13.529999732971191,-0.06366782618945466,-0.5375961582818485,-0.040000000000000036,-0.040000000000000036
2019-07-23,96.46131896972656,96.53592506640788,95.18467305405836,95.23441045184592,12752200,12.609999656677246,2.06,1.97,2.08,0.018290013340545475,0.018124762959476244,0.16269204404645898,0.1689380680120139,0.10258115110364463,0.07844439792905278,12.609999656677246,-0.0679970505876657,-0.5940149820031112,0.020000000000000018,-0.04999999999999982
2019-07-24,96.85095977783205,96.8924055072208,95.76497794284006,95.81472167268026,10011000,12.06999969482422,2.1,1.98,2.05,0.004039347712296637,0.004031211450094921,0.1562968951678092,0.1666177680182959,-0.10080690252633649,0.09184421050603575,12.06999969482422,-0.042823154365994376,-0.5474324547664993,-0.050000000000000266,-0.010000000000000231
2019-07-25,95.9224624633789,97.1908165523715,95.5991567671531,96.90067122559114,10138400,12.739999771118164,2.1,1.99,2.08,-0.009586867456791714,-0.009633117302066544,0.16368883730745298,0.1678314130978374,-0.08860163223587188,0.07419959937783527,12.739999771118164,0.05550953547921367,-0.5907389309549731,-0.020000000000000018,0.040000000000000036
2019-07-26,96.34528350830078,96.58569152869902,95.7732780002948,95.97223396298104,12800400,12.15999984741211,2.12,2.0,2.08,0.004407946106297134,0.004398259566590881,0.16371079682495096,0.16727025809671445,0.14098832350821552,0.07536589243572656,12.15999984741211,-0.04552589749812441,-0.587971132402323,-0.040000000000000036,0.03000000000000025
2019-07-29,96.03854370117188,97.14110253290907,95.98880629738368,96.54422838866952,8500400,12.829999923706056,2.12,1.98,2.06,-0.003183755301342628,-0.003188834233167744,0.14029345791118789,0.1673708688349565,-0.19518878089146163,0.04356160935766051,12.829999923706056,0.055098691176097114,-0.6150760290604687,-0.06000000000000005,0.010000000000000231
2019-07-30,95.82300567626952,96.2292155615576,95.13494839089284,95.4914145470402,7121100,13.9399995803833,2.08,1.97,2.06,-0.002244286685281427,-0.0022468088710228236,0.12997508914811237,0.16697867912185357,-0.3074079369293928,0.024000060658714295,13.9399995803833,0.08651595193124617,-0.571909260908643,-0.020000000000000018,-0.020000000000000018
2019-07-31,96.16290283203124,96.31212138251706,95.21785412051972,96.24580062125762,13648000,16.1200008392334,2.08,2.0,2.02,0.0035471351932963024,0.003540858946674517,0.13024115762612612,0.16607510863810454,0.3053460558664775,0.02654864373644128,16.1200008392334,0.15638460003383692,-0.47961926820795114,-0.06000000000000005,-0.029999999999999805
2019-08-01,93.62619018554688,96.82609405883214,93.3443301234188,95.60747699767224,15664500,17.8700008392334,2.07,1.88,1.9,-0.026379326869065745,-0.026733503833620553,0.16389786142695836,0.17172421933623758,0.4376086385920989,0.0010638132119873411,17.8700008392334,0.10856078839281391,-0.5701165041359378,-0.16999999999999993,-0.18000000000000016
2019-08-02,93.61788940429688,94.03238461881608,92.3495350598193,93.17852548885772,11025500,17.610000610351562,2.06,1.85,1.86,-8.865875278651902e-05,-8.86626832060543e-05,0.16242577170046532,0.17135696865054167,-0.002309740499184465,-0.004934342302318928,17.610000610351562,-0.014549536467340696,-0.5948427425556259,-0.19999999999999996,-0.21999999999999997
2019-08-05,90.83248901367188,92.00136865686343,89.75479883163833,91.84385843764584,15855300,24.59000015258789,2.05,1.78,1.75,-0.029752864632485054,-0.030204461205900476,0.19369186644324668,0.18231013907080965,0.37896995372210474,-0.029236972796268246,24.59000015258789,0.39636566157376074,-0.7354644153461244,-0.2999999999999998,-0.31000000000000005
2019-08-06,91.54541015625,91.60343923128202,89.81281693081702,91.23039608103257,10203500,20.170000076293945,2.05,1.8,1.73,0.007848746085454161,0.007818104903373497,0.19550077331664295,0.18307248480372146,-0.11740078922283521,-0.025760941579952457,20.170000076293945,-0.17974786697302148,-0.7320266859866217,-0.31999999999999984,-0.33000000000000007
2019-08-07,89.55583953857422,89.76308715625107,87.82325249064944,89.53097083640425,17320900,19.489999771118164,2.02,1.75,1.71,-0.021733155319092146,-0.021972798841389224,0.2088319970889664,0.17982511466468298,0.44767051661266044,-0.044151429795439956,19.489999771118164,-0.03371345079839605,-0.6575863659402499,-0.31000000000000005,-0.31000000000000005
2019-08-08,91.07288360595705,91.25526250141442,90.12783507921844,90.40140342240451,10903300,16.90999984741211,2.02,1.79,1.72,0.01693964430682815,0.01679776850771959,0.2157656487244486,0.18241841555854116,-0.08606609765655288,-0.0371603473258022,16.90999984741211,-0.13237557485912876,-0.6920682958901485,-0.30000000000000004,-0.17999999999999994
2019-08-09,90.97339630126952,91.5619786718055,89.77136286245153,90.6500905811821,9980800,17.969999313354492,2.0,1.78,1.74,-0.0010923921671128767,-0.0010929892623172855,0.2108314976825793,0.1822575086811887,-0.1605680261767401,-0.04822231502616037,17.969999313354492,0.0626847708756546,-0.6834733558742903,-0.26,-0.1200000000000001
2019-08-12,89.26569366455078,89.95375726950958,88.87606713343688,89.89572818985614,9393700,21.09000015258789,2.0,1.75,1.65,-0.01877145084331544,-0.018949870856509364,0.21624468000442182,0.18442118633678434,-0.19796282540577,-0.05460928587900438,21.09000015258789,0.17362275784366643,-0.7171999644012514,-0.3500000000000001,-0.10000000000000009
2019-08-13,90.64180755615234,91.4625126082506,88.72684175064612,89.48951140287342,12124700,17.520000457763672,2.0,1.86,1.68,0.015415932315194114,0.015298314086800987,0.22066253689298038,0.18696460703339307,0.05696092460434903,-0.050208483845929575,17.520000457763672,-0.16927452200071014,-0.757272988160307,-0.32000000000000006,-0.050000000000000044
2019-08-14,86.87820434570312,88.62737475465003,86.58805261957716,88.12169005871588,19491800,22.100000381469727,1.96,1.79,1.59,-0.04152171400727722,-0.042408370907744256,0.2613980544992632,0.20571605881378568,0.653272354223937,-0.0806210403943658,22.100000381469727,0.26141551392919693,-0.7916044004149944,-0.3699999999999999,-0.11999999999999988
2019-08-15,87.20978546142578,88.18799436298522,86.49685322852511,86.8947713938606,13365600,21.18000030517578,1.91,1.72,1.52,0.0038166202699498886,0.003809355453637039,0.2604050939200773,0.20575365306538737,0.11489166475507268,-0.08258482295025737,21.18000030517578,-0.041628962009672255,-0.7919701343026551,-0.3899999999999999,-0.19999999999999996
2019-08-16,89.2988510131836,89.5143902980262,87.76521996748133,88.17971518657357,11830600,18.46999931335449,1.87,1.71,1.55,0.023954485619986254,0.023672077992758393,0.2775483947648989,0.21121372952170867,-0.018992275059620353,-0.05125944671156968,18.46999931335449,-0.12795094205730706,-0.8029748149383015,-0.32000000000000006,-0.18999999999999995
2019-08-19,90.10297393798828,90.98170179014554,89.87914297489847,90.8822206593617,8265400,16.8799991607666,1.94,1.75,1.6,0.00900485186182265,0.008964549944472294,0.2787978894903032,0.20807893282579368,-0.31235443356013864,-0.048831598890618166,16.8799991607666,-0.08608555558733877,-0.804876786897188,-0.33999999999999986,-0.04999999999999982
2019-08-20,88.9589614868164,89.8957247254433,88.9009324093993,89.40661708033194,8374000,17.5,1.94,1.72,1.55,-0.01269672244069564,-0.012778014650498243,0.2699102160118735,0.2087386470251669,-0.2903958115218739,-0.0777758127614313,17.5,0.036729909363647284,-0.8010844983924419,-0.3899999999999999,-0.1299999999999999
2019-08-21,89.2076644897461,89.8874364184021,89.07502297942526,89.7050575040586,8189300,15.800000190734863,1.97,1.77,1.59,0.0027957048820375086,0.0027918041676167687,0.2694536120681949,0.20763695963094622,-0.3006491964891126,-0.07891811609940702,15.800000190734863,-0.09714284624372205,-0.7984405548602862,-0.3799999999999999,0.0
2019-08-22,90.12783813476562,90.5837790641719,89.47293495373617,89.83769275701711,9343400,16.68000030517578,2.0,1.79,1.62,0.010314961727591276,0.010262125534798869,0.27327265811797335,0.20861600347690334,-0.19937344206695568,-0.060409461765282946,16.68000030517578,0.05569620910238671,-0.7739213839575712,-0.3799999999999999,0.10000000000000009
2019-08-23,87.8895492553711,90.17756426553775,87.13517136750201,89.53095284030883,14762300,19.8700008392334,1.97,1.73,1.52,-0.024834600781699412,-0.025148182147667533,0.28246881892156545,0.21385737695925972,0.2544224034166638,-0.08776490083400057,19.8700008392334,0.19124703091688589,-0.7861014623848142,-0.44999999999999996,-0.030000000000000027
2019-08-26,88.59420776367188,88.69368256548267,87.88127550211817,88.38696016030615,8209500,19.31999969482422,2.01,1.75,1.54,0.008017546048089574,0.007985576291420054,0.2859687818095834,0.21338917752310615,-0.3015367128196664,-0.07751404436809639,19.31999969482422,-0.02767997590232607,-0.7883851276823693,-0.46999999999999975,-0.06000000000000005
2019-08-27,87.6574478149414,89.16621017067554,86.91135515008493,88.99212293632489,14331800,20.309999465942383,1.98,1.77,1.49,-0.010573602635843948,-0.010629900370437888,0.28682079351153034,0.21433676023128947,0.18305838728863122,-0.08521500451483233,20.309999465942383,0.051242224987373186,-0.7929933560625565,-0.49,-0.06000000000000005
2019-08-28,88.53617095947266,88.87605371048302,87.07714618822034,87.11030656082771,10585500,19.350000381469727,1.99,1.74,1.47,0.010024512080095915,0.009974599944904874,0.290089696922533,0.20592111603080035,-0.11500392523411367,-0.07931054125810111,19.350000381469727,-0.04726731214751967,-0.8346059709724971,-0.52,-0.1200000000000001
2019-08-29,90.5423355102539,91.09775757879352,89.54754320236269,89.64702433056033,10002200,17.8799991607666,1.99,1.75,1.5,0.022659264897502363,0.022406357096400997,0.29174653470603545,0.2110040985732109,-0.14349729897058175,-0.032937948977539655,17.8799991607666,-0.07596905383582586,-0.8309131849460238,-0.49,-0.1200000000000001
2019-08-30,91.07288360595705,91.65317434178084,90.7495778638988,91.05630025653656,10170300,18.979999542236328,1.99,1.76,1.5,0.005859668769456983,0.005842567682364304,0.29293143968580965,0.21130068641509756,-0.1259020583668774,-0.027185037117735122,18.979999542236328,0.06152127701904009,-0.8183243214731527,-0.49,-0.020000000000000018
2019-09-03,89.99518585205078,90.3516519376349,88.96723964059426,90.34336658833102,9868800,19.65999984741211,1.98,1.72,1.47,-0.011833354904727922,-0.01190392633253745,0.2757445178135523,0.21150514202922793,-0.12941838606123748,-0.009218102142891427,19.65999984741211,0.035827203455014445,-0.8041940057212127,-0.51,-0.07000000000000006
2019-09-04,91.08116912841795,91.37131447673146,89.99518750373855,90.73298838574752,6929200,17.329999923706055,1.97,1.69,1.47,0.0120671263255403,0.011994899026718497,0.27779914179813553,0.21178956076171046,-0.3797794606322594,-0.005071155692455531,17.329999923706055,-0.11851474780213478,-0.825431444903385,-0.5,-0.020000000000000018
2019-09-05,93.15367126464844,94.2728072528326,92.18374750517252,92.2251995629444,13224700,16.270000457763672,1.97,1.73,1.57,0.0227544524961949,0.022499431272986203,0.2765344327128808,0.21666106605979335,0.20582511081761357,0.04017417227744846,16.270000457763672,-0.061165578223251416,-0.876801765060635,-0.3999999999999999,0.10000000000000009
2019-09-06,93.35260009765624,93.65932879181749,92.81375512670026,93.3940521433814,7836600,15.0,1.96,1.73,1.55,0.00213549106875921,0.002133214148692275,0.2709478367639947,0.21493295930692774,-0.2753289482809799,0.025031781156318544,15.0,-0.07805780098535009,-0.8619935341280808,-0.4099999999999999,0.050000000000000044
2019-09-09,95.66549682617188,96.2126272207829,94.1733115232417,94.26450097645936,13985100,15.270000457763672,1.96,1.74,1.63,0.02477592189286759,0.024473975903666647,0.2829652477466925,0.2204032521068784,0.2697307345727911,0.05157662256956841,15.270000457763672,0.018000030517578036,-0.814184642354047,-0.33000000000000007,0.1299999999999999
2019-09-10,96.8841323852539,97.21572356100084,95.9390836200434,96.41160800264863,14333100,15.199999809265137,1.95,1.81,1.72,0.012738506562050667,0.012658054294770163,0.27324137480416033,0.22167930578090286,0.2727867690773493,0.08534565080883438,15.199999809265137,-0.004584194263265062,-0.7886368286738719,-0.22999999999999998,0.25
2019-09-11,97.14938354492188,97.15766889484694,95.64890667349172,96.9006839038886,9919200,14.609999656677246,1.96,1.79,1.75,0.0027378183933486344,0.0027340773951314,0.27002960481597443,0.22126826446200107,-0.11045904732524311,0.0717944198623588,14.609999656677246,-0.038815799999435296,-0.7907114341987199,-0.20999999999999996,0.28
2019-09-12,97.74626159667967,98.21049419913696,96.09656613851432,96.6188341409736,12283500,14.220000267028809,1.95,1.82,1.79,0.00614392011537368,0.006125123190096185,0.2086504871566881,0.2200311310979183,0.1383619209666276,0.12509532549419067,14.220000267028809,-0.02669400402553701,-0.6526785657785676,-0.15999999999999992,0.21999999999999997
2019-09-13,99.66952514648438,99.8104520058495,98.44261649072357,98.64986410438824,16257200,13.739999771118164,1.96,1.88,1.9,0.019676082935432104,0.01948501111192286,0.21392661957463216,0.2224704552530182,0.4867008349729334,0.14287089022331934,13.739999771118164,-0.03375530850189912,-0.6503804961030315,-0.06000000000000005,0.34999999999999987
2019-09-16,98.7824935913086,99.37107598352328,98.1358758026232,98.56695432841346,11993900,14.670000076293944,1.99,1.86,1.84,-0.008899726911230976,-0.008939566028427562,0.2108630192141633,0.22350764791041372,0.09600895529207502,0.10620117135353602,14.670000076293944,0.06768561285791752,-0.6351966268252248,-0.1499999999999999,0.2100000000000002
2019-09-17,98.29339599609376,98.32655637258236,97.19083719545394,98.16904616543522,10735400,14.4399995803833,1.99,1.87,1.81,-0.004951257833582967,-0.004963555921446509,0.2132134578824567,0.22324593839160536,-0.02994103960060542,0.09090068507330717,14.4399995803833,-0.015678288664927376,-0.6247681426351881,-0.17999999999999994,0.09000000000000008
2019-09-18,99.27987670898438,99.54515334293868,97.61360449196522,98.08612869384302,10665600,13.949999809265137,1.95,1.87,1.8,0.010036083328831324,0.009986056283157135,0.20407480366838002,0.22318720532474232,-0.04612420883741022,0.11601883665984025,13.949999809265137,-0.033933503141082344,-0.620120481278926,-0.1499999999999999,0.050000000000000044
2019-09-19,98.9648666381836,99.76069662271556,98.72445867545603,99.23014329969426,9382600,14.050000190734863,1.93,1.88,1.79,-0.0031729498589544436,-0.003177994337769948,0.2062100692513551,0.22244545326614737,-0.16532299854238883,0.10937627617814205,14.050000190734863,0.0071684862248750925,-0.6616438687880439,-0.1399999999999999,0.0
2019-09-20,98.56696319580078,99.76070511183272,98.54209449490148,99.2633121197615,21862800,15.31999969482422,1.91,1.84,1.74,-0.004020653550088182,-0.004028758108615397,0.20778132600036073,0.22253163201183201,0.8423244696516758,0.09363505478092549,15.31999969482422,0.09039142255149901,-0.7032495326574818,-0.16999999999999993,-0.15999999999999992
2019-09-23,98.55037689208984,98.74933914271196,97.5555909377587,97.63848871317047,9135100,14.90999984741211,1.94,1.81,1.72,-0.00016827447222844683,-0.00016828863196595255,0.17721776425503585,0.22253462361749243,-0.21151290761250707,0.121298012414909,14.90999984741211,-0.02676239266183711,-0.5464331734394501,-0.21999999999999997,-0.1200000000000001
2019-09-24,97.26544189453124,98.86539356596997,97.02503392761412,98.44260670520572,11696500,17.049999237060547,1.92,1.78,1.64,-0.013038357011719848,-0.013124102524398613,0.18908920504937138,0.21819842518856927,-0.00539585398073377,0.09787585836300017,17.049999237060547,0.1435277942018136,-0.6186580541845583,-0.28,-0.17000000000000015
2019-09-25,97.82086944580078,98.11930650262798,97.09136015394265,97.21570365704147,9389400,15.960000038146973,1.89,1.82,1.73,0.005710430554274559,0.0056941878515978745,0.1802434027869984,0.215961079949467,-0.1844406699131882,0.11594475865092435,15.960000038146973,-0.0639295746444557,-0.5858420572414889,-0.15999999999999992,-0.07000000000000006
2019-09-26,97.01673126220705,97.86230488794266,96.95041052201329,97.72137173385744,9899200,16.06999969482422,1.83,1.79,1.7,-0.008220517647712033,-0.008254492424524567,0.18575183923332186,0.21674425753307835,-0.1375891665476037,0.09578639115324239,16.06999969482422,0.00689220904851684,-0.5743616218907918,-0.13000000000000012,-0.09000000000000008
2019-09-27,97.5887680053711,98.35143778912555,97.22401014153375,97.78772396532968,10207800,17.219999313354492,1.8,1.74,1.69,0.0058962689808421676,0.005878954016016837,0.17357253955838947,0.21696445699754938,-0.11149989555044913,0.07782472647084715,17.219999313354492,0.0715618942357954,-0.5039981849828874,-0.1100000000000001,-0.050000000000000044
2019-09-30,97.56388854980467,98.45919343330716,97.17426202449484,98.11931063602734,9755000,16.239999771118164,1.88,1.75,1.68,-0.0002549417937630638,-0.0002549742969465647,0.17394535294670632,0.21669973428259437,-0.1493747621105098,0.071272641063306,16.239999771118164,-0.056910544791736295,-0.501690874905694,-0.19999999999999996,-0.040000000000000036
2019-10-01,95.78983306884766,98.6498471149929,95.67377493115848,98.15245419279732,11250300,18.559999465942383,1.82,1.73,1.65,-0.018183525762725083,-0.0183508778724845,0.1827706509855955,0.21982662127042055,-0.024859778575397132,0.06438841324604949,18.559999465942383,0.14285712607891754,-0.5893907739320375,-0.17000000000000015,0.010000000000000009
2019-10-02,93.88316345214844,95.25099888658892,93.61788677529351,95.17638646122931,12548700,20.559999465942383,1.79,1.67,1.6,-0.01990471802293281,-0.020105485536498543,0.19705731028790097,0.22363477034009716,0.0618217756937778,0.030763706159501192,20.559999465942383,0.10775862379037249,-0.6282007159636132,-0.18999999999999995,-0.1299999999999999
2019-10-03,93.74945831298828,94.35111374535056,92.3539494836193,93.8163039579711,12735200,19.1200008392334,1.7,1.58,1.54,-0.0014241652522531956,-0.0014251803394684857,0.18090404218534703,0.22357304667545455,0.07983899755884755,0.006395744153198324,19.1200008392334,-0.07003884553082507,-0.5640565575741623,-0.15999999999999992,-0.15999999999999992
2019-10-04,95.78005981445312,96.04746156961303,93.81632120194668,93.8748151366579,9453100,17.040000915527344,1.71,1.58,1.52,0.021659874499600384,0.021428632573594588,0.19582164716935732,0.22704342565874652,-0.20391159663596625,0.026003129149670512,17.040000915527344,-0.10878660211342595,-0.6422422118664057,-0.18999999999999995,-0.16999999999999993
2019-10-07,95.57115173339844,96.51541278412188,95.32045979939927,95.42073784807108,6771600,17.860000610351562,1.75,1.64,1.56,-0.0021811228919609293,-0.0021835050049135545,0.17578798100734486,0.2260812148657065,-0.4118689290032101,-0.0009861976982659115,17.860000610351562,0.04812204523281527,-0.7321393261554102,-0.18999999999999995,-0.11999999999999988
2019-10-08,93.4402847290039,94.47646567847804,93.30658704618162,94.47646567847804,10806300,20.280000686645508,1.72,1.62,1.54,-0.022296131894891436,-0.022548448147041284,0.18614959528274252,0.22943209733884154,-0.046846637065575764,-0.035546044243403574,20.280000686645508,0.13549831990998507,-0.7837323715722763,-0.17999999999999994,-0.10999999999999988
2019-10-09,94.11713409423828,94.56002395887514,93.64918269052806,94.15056010526897,7273700,18.63999938964844,1.69,1.59,1.59,0.0072436569216089985,0.0072175476474098344,0.18826932082913164,0.22884669422505044,-0.3508606983666878,-0.03121223563175246,18.63999938964844,-0.0808679113150631,-0.7887365464446529,-0.09999999999999987,-0.010000000000000009
2019-10-10,95.43742370605467,96.4318267191195,94.4263108767538,94.54329871648386,10994100,17.56999969482422,1.68,1.63,1.67,0.014028153582475333,0.013930669657790464,0.19444668111246433,0.22976255765638662,-0.013156743195542461,-0.02362072833180795,17.56999969482422,-0.05740341898393175,-0.7949487167896642,-0.010000000000000009,0.1299999999999999
2019-10-11,97.05020141601562,98.59611777107268,96.82458381029022,96.95828147933052,15076500,15.579999923706056,1.68,1.67,1.76,0.016898797634440355,0.016757601430973514,0.1908063546886282,0.23198189577863962,0.36049357315343217,-0.026280086381661127,15.579999923706056,-0.11326122969167596,-0.837205937412835,0.08000000000000007,0.24
2019-10-14,97.30924224853516,97.66021216736311,96.64909926811772,96.80786484710036,8779000,14.56999969482422,1.6749999999999998,1.66,1.765,0.00266914265751117,0.0026655868221971924,0.18910835529907666,0.2310384042844222,-0.1961281561630251,-0.014914093471548706,14.56999969482422,-0.06482671590678568,-0.8292067480401326,0.09000000000000008,0.20499999999999985
2019-10-15,100.2423095703125,101.60438601681884,98.49584356912386,99.31475850616364,23379000,13.539999961853027,1.67,1.65,1.77,0.030141713716011376,0.029696378909490492,0.21685423589537547,0.23837156628961179,1.0236170889568361,0.019827512870713937,13.539999961853027,-0.07069318836959793,-0.8078360477009314,0.10000000000000009,0.22999999999999998
2019-10-16,100.00836181640624,100.79385733803682,99.75766985726756,100.24233757807627,11087700,13.68000030517578,1.66,1.59,1.75,-0.0023338224638785876,-0.0023365500721871275,0.21446616285235368,0.23574606859658886,-0.04203148732782797,0.007337691499730958,13.68000030517578,0.01033975950643895,-0.8065378886510721,0.09000000000000008,0.15999999999999992
2019-10-17,100.56819915771484,101.58767009491396,100.17545153023394,100.9024528646364,10818500,13.789999961853027,1.66,1.59,1.76,0.005597905326520047,0.0055822952830995335,0.21480049199403367,0.2358638423735762,-0.0710524451580911,0.016201027435251758,13.789999961853027,0.008040910396444279,-0.8034158043297523,0.10000000000000009,0.09000000000000008
2019-10-18,100.7436752319336,101.12806474181708,100.15873605936284,100.275723893877,10417400,14.25,1.66,1.58,1.76,0.0017448465388503198,0.0017433260625365414,0.21405410195378724,0.23490032882819434,-0.059266975235479004,0.022083586280413625,14.25,0.03335750829727768,-0.8047362414584421,0.10000000000000009,0.0
2019-10-21,103.24222564697266,103.42605913490269,101.93863678699292,101.98877898857327,12714600,14.0,1.67,1.59,1.8,0.024801064774407466,0.024498510606880717,0.22947963445398098,0.2397705357806083,0.12991749521002996,0.04760863329848308,14.0,-0.01754385964912286,-0.7706157240641497,0.13000000000000012,0.03500000000000014
2019-10-22,104.2784194946289,104.53746312969731,102.88291690356456,103.15867035767988,12549100,14.460000038146973,1.65,1.59,1.78,0.0100365314788875,0.009986499980134057,0.22342638304542684,0.24027150057416238,0.11100093755726935,0.07210143154134974,14.460000038146973,0.03285714558192665,-0.7335466081436218,0.13000000000000012,0.010000000000000009
2019-10-23,104.55416107177734,104.57922898365165,103.7603077353901,103.7853756472644,8828300,14.010000228881836,1.65,1.58,1.77,0.0026442822828038892,0.0026407923193535344,0.22328807876692938,0.24016585609692148,-0.2164639923388616,0.06883287445842279,14.010000228881836,-0.031120318677592684,-0.7356032095507335,0.1200000000000001,0.020000000000000018
2019-10-24,104.47897338867188,105.0054251524785,103.67676815969465,104.69623929715334,8020500,13.710000038146973,1.67,1.59,1.77,-0.0007191266453169254,-0.0007193853409136274,0.21967658363596895,0.24016639667804868,-0.2821739644080721,0.07691706398864984,13.710000038146973,-0.02141328949562815,-0.7369698883943868,0.10000000000000009,0.010000000000000009
2019-10-25,105.31461334228516,105.83270705140109,104.24500628185574,104.45391411007589,9055700,12.649999618530272,1.66,1.6,1.8,0.007998163903320643,0.007966348123034407,0.22007514493869024,0.23324440343983013,-0.1853245607682457,0.07916736213422482,12.649999618530272,-0.07731585825436438,-0.7636367122291381,0.14000000000000012,0.040000000000000036
2019-10-28,105.71569061279295,106.30062982361191,105.6237706831844,105.7658264379034,9522200,13.109999656677246,1.65,1.6,1.85,0.0038083724354971427,0.0038011389445950015,0.21955194028488,0.23323465341514718,-0.14245896213777373,0.08355347643638589,13.109999656677246,0.03636364047577878,-0.7758848336073288,0.20000000000000018,0.050000000000000044
2019-10-29,105.64885711669922,106.47613025284382,105.23939959734528,105.3396712651444,9797300,13.199999809265137,1.63,1.59,1.84,-0.0006322003451553204,-0.0006324002680588541,0.2040782465488976,0.2234491760342757,-0.11187357934265066,0.10292349127245615,13.199999809265137,0.0068650003771777435,-0.7338886751660669,0.2100000000000002,0.06000000000000005
2019-10-30,105.06390380859376,105.50678728334114,104.38703826430783,105.33130551270686,8513700,12.329999923706056,1.62,1.59,1.78,-0.005536768916102108,-0.005552153635152788,0.186182751843992,0.22377453609207465,-0.21385452472027092,0.1190920708817409,12.329999923706056,-0.06590908319168487,-0.6095161088319463,0.15999999999999992,0.010000000000000009
2019-10-31,104.38705444335938,105.06392009255336,103.5012873565787,104.86336400186453,11589100,13.220000267028809,1.54,1.53,1.69,-0.00644226361955369,-0.00646310455658482,0.18954181840249948,0.21879225432507016,0.07581711359710074,0.11346834767681346,13.220000267028809,0.07218169901295846,-0.6745795800960277,0.1499999999999999,-0.08000000000000007
2019-11-01,106.7936782836914,106.95244388889512,105.30624927576164,105.45666315856978,11682600,12.300000190734863,1.52,1.53,1.73,0.023054811280625476,0.022793064498631263,0.19112987570576115,0.2207951354703733,0.07338904587487234,0.11498863636725698,12.300000190734863,-0.06959153235332838,-0.6556721485653939,0.20999999999999996,-0.07000000000000006
2019-11-04,107.64601135253906,108.14738239438586,107.42873909209123,107.8632708622674,9159900,12.829999923706056,1.53,1.56,1.79,0.00798111913126065,0.007949438453174366,0.18914185238576817,0.22091735346141744,-0.16752853245310936,0.12634418859808427,12.829999923706056,0.04308940851646681,-0.6213219292557111,0.26,-0.06000000000000005
2019-11-05,107.87998962402344,108.88274448231078,107.66271735840265,108.12231705407764,13747600,13.100000381469728,1.56,1.62,1.86,0.002173589792547892,0.0021712309637205228,0.15744115531748124,0.21622453616986306,0.2329326723660521,0.15453404210932842,13.100000381469728,0.021044462928233587,-0.4580162924605822,0.30000000000000004,0.020000000000000018
2019-11-06,108.0470962524414,108.49833140468738,107.44544088230158,107.53736080692622,11231100,12.619999885559082,1.56,1.58,1.81,0.001549004861794545,0.0015478063912284772,0.15870676634673003,0.214757988565867,-0.010318381028877279,0.14800665460398776,12.619999885559082,-0.03664125816283326,-0.4596810454870545,0.25,0.030000000000000027
2019-11-07,108.6320571899414,109.71001583943232,108.56520516312268,108.9913724895316,13528900,12.729999542236328,1.56,1.58,1.92,0.005413944083543898,0.00539934137007983,0.1565699316776975,0.19288761450388117,0.1789957851613103,0.13825429240971476,12.729999542236328,0.008716296170740545,-0.4430299495165463,0.3599999999999999,0.22999999999999998
