Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2019-11-04,107.64603424072266,108.14740538917324,107.4287619340774,107.86329379664568,9159900,12.829999923706056,1.53,1.56,1.79,0.007981477474197751,0.007949793958715692,0.1891427122948489,0.22091728114916256,-0.16752853245310936,0.12634460791748814,12.829999923706056,0.04308940851646681,-0.6213228026852292,0.26,-0.06000000000000005
2019-11-05,107.8799819946289,108.88273678200032,107.66270974437384,108.12230940754542,13747600,13.100000381469728,1.56,1.62,1.86,0.0021733058310637876,0.0021709476180733953,0.15744226016120427,0.2162243942484605,0.2329326723660521,0.15453414899468898,13.100000381469728,0.021044462928233587,-0.458019290686575,0.30000000000000004,0.020000000000000018
2019-11-06,108.047119140625,108.49835438845848,107.44546364303336,107.53738358712988,11231100,12.619999885559082,1.56,1.58,1.81,0.0015492878558731604,0.0015480889475859403,0.15870773170284597,0.21475785830917002,-0.010318381028877279,0.1480068047316654,12.619999885559082,-0.03664125816283326,-0.45968359513833484,0.25,0.030000000000000027
2019-11-07,108.63206481933594,109.71002354453354,108.5652127878221,108.99138014416138,13528900,12.729999542236328,1.56,1.58,1.92,0.0054138017132101535,0.00539919976637057,0.1565710295225834,0.1928874552787051,0.1789957851613103,0.13825446334461922,12.729999542236328,0.008716296170740545,-0.4430334607948404,0.3599999999999999,0.22999999999999998
2019-11-08,108.94960021972656,108.96630366325148,108.00533288103904,108.53178461863938,9293400,12.06999969482422,1.55,1.58,1.94,0.002923035670165275,0.0029187719081323373,0.15216053532790133,0.19289441296955473,-0.16917729474386228,0.12261093495711894,12.06999969482422,-0.051846022870803865,-0.35943820651623815,0.3899999999999999,0.20999999999999996
2019-11-11,108.56521606445312,108.71563632757945,108.08891285778336,108.29782068104872,8679000,12.6899995803833,1.57,1.58,1.93,-0.0035280914707187527,-0.0035343298628324363,0.15540218984716872,0.1888852524343977,-0.2237571976194863,0.11567219675978313,12.6899995803833,0.05136701750083272,-0.4345790817313379,0.3599999999999999,0.1399999999999999
2019-11-12,107.93013763427734,109.15015214514467,107.8047852936455,108.3228853502922,9099000,12.68000030517578,1.59,1.58,1.92,-0.005849741318607493,-0.0058669180744972535,0.13127825019218842,0.1894155889007934,-0.1306782028474851,0.07669228360657399,12.68000030517578,-0.0007879649754266582,-0.30247690569192115,0.32999999999999985,0.05999999999999983
2019-11-13,107.36187744140624,107.64600169876374,106.47611053793229,107.06941421423716,8023300,13.0,1.57,1.57,1.88,-0.005265074290896066,-0.005278983638520979,0.13346819277605412,0.18735826806661138,-0.2220629927978312,0.07352925358015705,13.0,0.025236568385065494,-0.3194472889495489,0.30999999999999983,0.06999999999999984
2019-11-14,107.46218872070312,107.66273206933074,106.61819295949002,106.72682910714435,8483400,13.050000190734863,1.57,1.55,1.82,0.000934328661974515,0.0009338924486401571,0.13354812364036311,0.1874114375780414,-0.16803351638086636,0.06855023074833344,13.050000190734863,0.0038461685180664062,-0.3245614156898299,0.25,-0.09999999999999987
2019-11-15,108.2393035888672,108.2393035888672,107.29503629387516,107.98861168967149,10163600,12.050000190734863,1.57,1.54,1.84,0.007231519080481474,0.007205497023731503,0.13410175381708897,0.18701695813009017,-0.0020144116597269374,0.07440288576561827,12.050000190734863,-0.07662835137044455,-0.33504682852038764,0.27,-0.09999999999999987
2019-11-18,109.15013885498048,109.17520676991032,107.7880687244869,108.26437185887356,8749300,12.460000038146973,1.57,1.54,1.81,0.008415014102206131,0.008379805255104997,0.11097874638463964,0.1778199697274899,-0.12383021976096176,0.057223650875724674,12.460000038146973,0.03402488306409768,-0.3244461740352036,0.24,-0.11999999999999988
2019-11-19,109.1167221069336,109.67659347305248,108.78246198115512,109.45933395433651,8824500,12.859999656677246,1.57,1.54,1.79,-0.00030615396734667844,-0.0003062008420400325,0.10809360302533214,0.1777605955783279,-0.09950589920833665,0.04639800467955024,12.859999656677246,0.032102698018110276,-0.39773527062569686,0.21999999999999997,-0.1299999999999999
2019-11-20,108.32286071777344,109.15012732450622,107.74627323385764,108.88273200992865,11782800,12.779999732971191,1.57,1.54,1.73,-0.007275341247716116,-0.007301935610067002,0.11327590454161816,0.1767608273323658,0.18451707465660436,0.03604542953970857,12.779999732971191,-0.006220834046796964,-0.3775666018105908,0.15999999999999992,-0.1499999999999999
2019-11-21,108.57353973388672,109.2336954252383,108.12230456254125,108.6320400296321,7705500,13.130000114440918,1.58,1.55,1.77,0.0023141838615803323,0.0023115102621137427,0.1129025062059337,0.17626401010994996,-0.2241427484709153,0.03919056626989481,13.130000114440918,0.02738657189223237,-0.3821633679361032,0.18999999999999995,-0.050000000000000044
2019-11-22,109.29219818115234,109.65152622471078,108.71562336827598,108.75739472737246,8167900,12.34000015258789,1.58,1.56,1.77,0.006619093832871847,0.0065972838200690385,0.11203169149340472,0.17190697390256854,-0.17389191384218292,0.037768894390114216,12.34000015258789,-0.06016755178731126,-0.36586730066216994,0.18999999999999995,-0.07000000000000006
2019-11-25,109.87716674804688,110.36183444325268,109.35906665966992,109.67661064118592,10068500,11.869999885559082,1.61,1.58,1.76,0.005352336000461255,0.0053380631561848295,0.11251775527735527,0.17187616948293802,0.015530756910067256,0.03936479165137596,11.869999885559082,-0.0380875414276427,-0.39773918485228593,0.1499999999999999,-0.050000000000000044
2019-11-26,110.02755737304688,110.15290970211088,108.93288255310964,110.15290970211088,10490700,11.539999961853027,1.6,1.59,1.74,0.0013687158984072578,0.0013677800606353445,0.11213683178339535,0.16904726914306492,0.05442754636307076,0.041445864360958984,11.539999961853027,-0.027801173284553227,-0.3895208921042282,0.1399999999999999,-0.050000000000000044
2019-11-27,110.35343170166016,110.6626111023063,110.01081991943636,110.54562326821984,6607900,11.75,1.62,1.6,1.77,0.0029617519137357107,0.0029573745674823567,0.10851498488683942,0.1680850578004537,-0.32941271983681586,0.05034566272827612,11.75,0.018197577022630362,-0.5059780761950721,0.1499999999999999,0.040000000000000036
2019-11-29,110.10276794433594,110.64593590250593,109.84372429922264,110.1946878910588,5712000,12.619999885559082,1.59,1.6,1.78,-0.0022714631838717247,-0.0022740468696090775,0.10490669138015442,0.1635415895379354,-0.40251327268856996,0.05475531156648916,12.619999885559082,0.0740425434518368,-0.46606068335425005,0.18999999999999995,0.010000000000000009
2019-12-02,109.86042785644533,110.92168298276002,109.76015619909002,110.5623549593712,8615600,14.90999984741211,1.6,1.6,1.83,-0.002201035381899974,-0.0022034612205008852,0.07437877804723363,0.1638567273519773,-0.0840991442796859,0.028716730418993697,14.90999984741211,0.1814580017923335,-0.3411646725494289,0.22999999999999998,0.06000000000000005
2019-12-03,108.44821166992188,108.59863191012964,107.4538085425739,108.43985994852352,10361300,15.960000038146973,1.57,1.57,1.72,-0.01285463941910725,-0.012937975234630814,0.086076333998867,0.16054070601446987,0.094492152282221,0.007451992401367624,15.960000038146973,0.07042254872437903,-0.46301524890544477,0.1499999999999999,-0.040000000000000036
2019-12-04,110.5874481201172,110.6960842741993,108.6237221278599,108.94961783938392,10318200,14.800000190734863,1.55,1.56,1.77,0.019725880374186433,0.01953384644665345,0.10971129665235049,0.16307248425880227,0.11004545848195244,0.02509702055403662,14.800000190734863,-0.07268169452628592,-0.5417868835591156,0.21999999999999997,0.030000000000000027
2019-12-05,111.18909454345705,111.39800236057631,110.4537349469663,110.8715505812049,9587400,14.520000457763672,1.54,1.56,1.8,0.005440458511045021,0.005425712675201124,0.11071484559136295,0.1632030354467967,0.04062580388164257,0.029079677716744357,14.520000457763672,-0.0189189006326147,-0.5547151524582637,0.26,0.030000000000000027
2019-12-06,112.84363555908205,113.46200725883018,112.51773988978572,112.55117227935084,10170600,13.619999885559082,1.53,1.57,1.84,0.014880425300867417,0.014770797968539723,0.11979277109863204,0.16503146831054658,0.12442020321286605,0.03876913088921108,13.619999885559082,-0.061983508528291376,-0.5979041815795423,0.31000000000000005,0.06000000000000005
2019-12-09,112.31719207763672,113.19460738329252,112.31719207763672,112.50103196075392,8498200,15.859999656677246,1.54,1.56,1.83,-0.004665247435861719,-0.0046761636671929785,0.12195177060540628,0.16173954395112267,-0.05632543014301919,0.030909630242960784,15.859999656677246,0.16446400807192196,-0.61013948123903,0.29000000000000004,0.0
2019-12-10,112.39242553710938,112.61804958980282,111.0387067223958,111.3478862663184,7532900,15.68000030517578,1.56,1.56,1.85,0.0006698303089758273,0.0006696060727822945,0.12054480582623403,0.16015703078055266,-0.15815930255818814,0.035252630735650214,15.68000030517578,-0.01134926578801565,-0.5981091723608597,0.29000000000000004,0.13000000000000012
2019-12-11,112.125,112.82693997182048,111.98294421125772,112.21691995162402,9011900,14.989999771118164,1.57,1.55,1.79,-0.0023793911007026214,-0.002382226350045274,0.11824387418815853,0.1597540440837612,0.0076170297217897365,0.03886645989405668,14.989999771118164,-0.04400513524415273,-0.5863144027379977,0.21999999999999997,0.020000000000000018
2019-12-12,115.3337860107422,115.70981738393066,112.15003416664824,112.38400980999734,13717400,13.9399995803833,1.56,1.55,1.9,0.0286179354358278,0.02821609095158351,0.14742282509189655,0.16772159069629683,0.4864202989007941,0.07425269340773877,13.9399995803833,-0.07004671159221365,-0.5999480206112878,0.33999999999999986,0.09999999999999987
2019-12-13,114.32270050048828,116.0106790661728,113.82968116099032,115.2753195423657,10592100,12.630000114440918,1.57,1.54,1.82,-0.008766602963677483,-0.008805255695349061,0.15366373507700068,0.16892712639146523,0.1347971349642674,0.06384116926573857,12.630000114440918,-0.09397413955347922,-0.4668804590853792,0.25,-0.020000000000000018
2019-12-16,114.7655792236328,116.0190259501925,114.74887578113002,115.63464276111708,11372000,12.140000343322754,1.57,1.54,1.89,0.0038739351083001416,0.003866450744753777,0.15293425005023337,0.1684170071384541,0.21051676356016685,0.060294878277809216,12.140000343322754,-0.03879649775758176,-0.45755066908003017,0.31999999999999984,0.05999999999999983
2019-12-17,115.46751403808594,115.8769779196872,114.6736669417507,115.09148254516086,11546800,12.289999961853027,1.56,1.53,1.89,0.006116248610442243,0.006097620280320157,0.15206718888372514,0.1684768397667105,0.21109142760648233,0.05787784834152965,12.289999961853027,0.012355816662952268,-0.47250562797918144,0.32999999999999985,0.039999999999999813
2019-12-18,115.35052490234376,116.16945265648155,115.0831295494956,115.44244484410534,10381500,12.579999923706056,1.56,1.54,1.92,-0.001013177920359376,-0.0010136915320578565,0.15228026717222712,0.16543762936058087,0.0800494378936461,0.0571296743069416,12.579999923706056,0.023596416822877275,-0.47202473980161364,0.3599999999999999,0.1299999999999999
2019-12-19,114.77397918701172,115.5009744329939,114.56507133465146,115.11657837433276,9350400,12.5,1.57,1.52,1.92,-0.004998206257146642,-0.005010739068532706,0.1504752610251948,0.16610271592420545,-0.014755901728476234,0.05955454302528218,12.5,-0.006359294450813402,-0.4787856481596887,0.34999999999999987,0.020000000000000018
2019-12-20,114.68199920654295,116.0524334908214,114.39787498547116,115.33379034475364,29992600,12.510000228881836,1.58,1.52,1.92,-0.0008014009893209106,-0.0008017222827618092,0.15103939842349579,0.1647067506151349,1.8282112006879907,0.05626103273070071,12.510000228881836,0.0008000183105467684,-0.4775478041359677,0.33999999999999986,0.09999999999999987
2019-12-23,114.64859008789062,115.24189380879754,114.38119475292817,114.98285019499288,9738400,12.609999656677246,1.59,1.53,1.93,-0.00029131963938089367,-0.00029136208118999335,0.15068304325461873,0.1646976327285726,-0.08844816030971646,0.049009828660047994,12.609999656677246,0.00799355922988254,-0.470142404757153,0.33999999999999986,0.040000000000000036
2019-12-24,114.96612548828124,115.00790959241468,114.5315937565867,114.7572177183325,3324300,12.670000076293944,1.58,1.53,1.9,0.0027696406920241223,0.0027658123044522276,0.1502922259415215,0.16458364024531452,-0.6786908316265727,0.04631497963451836,12.670000076293944,0.004758161875518141,-0.46591920237005224,0.31999999999999984,0.010000000000000009
2019-12-26,116.1861572265625,116.23630580950795,115.13326649767286,115.2251864403258,6770900,12.649999618530272,1.58,1.53,1.9,0.010612097546991217,0.010556184462039644,0.15307892890618663,0.15934377341707032,-0.333580705739696,0.05597324888923039,12.649999618530272,-0.0015785680854961681,-0.4679416728419186,0.31999999999999984,-0.020000000000000018
2019-12-27,116.26971435546876,116.79616604505104,115.87696670621196,116.40341839579426,7868200,13.43000030517578,1.57,1.51,1.88,0.0007191659566063713,0.0007189074806870976,0.15323963404977356,0.1518646155157009,-0.230353507021085,0.053612131155134746,13.43000030517578,0.061660135191065946,-0.4690797825494267,0.30999999999999983,-0.040000000000000036
2019-12-30,115.84355926513672,117.05522197516802,115.70985521073756,116.90480172628888,6963000,14.81999969482422,1.57,1.57,1.9,-0.0036652286684834,-0.0036719620771029195,0.15390958755031756,0.15224923670262736,-0.3230397392103686,0.052140299721648464,14.81999969482422,0.10349957990043746,-0.4765106221956699,0.32999999999999985,-0.020000000000000018
2019-12-31,116.4869613647461,116.55381337773898,115.55941040438606,115.74325025243708,7201600,13.779999732971191,1.55,1.59,1.92,0.005554060179874032,0.005538693260572189,0.15319587718174416,0.147683272776589,-0.29499651737129323,0.06031774714148819,13.779999732971191,-0.0701754374675353,-0.4947616798806512,0.3699999999999999,-0.010000000000000009
2020-01-02,117.89922332763672,117.90758780154351,116.37001643721484,116.81290002971312,10803700,12.470000267028809,1.54,1.56,1.88,0.01212377717080737,0.012050872843401507,0.14429037917504606,0.14832118261355343,0.05534719044104754,0.0871476948507035,12.470000267028809,-0.09506527513262342,-0.4737443983049225,0.33999999999999986,-0.020000000000000018
2020-01-03,116.3433837890625,117.09186971723176,115.28373344670686,115.63695022749208,10386800,14.020000457763672,1.52,1.55,1.8,-0.013196351041691035,-0.01328419656491426,0.1449903426696679,0.14247195019662437,0.014282945178157196,0.05204872493932,14.020000457763672,0.12429832859211132,-0.5262531479803195,0.28,-0.09999999999999987
2020-01-06,116.2508316040039,116.28447861812668,114.79591264130497,114.84637032991316,10259000,13.850000381469728,1.56,1.54,1.81,-0.0007955087951232453,-0.0007958253801533902,0.14502817832802156,0.1425622435753067,-0.0014711729428763451,0.04552368270764662,13.850000381469728,-0.012125539995956669,-0.5189153765103468,0.25,-0.06999999999999984
2020-01-07,114.27449798583984,115.93966585195648,114.22404029786294,115.45188681388682,10531300,13.789999961853027,1.54,1.53,1.83,-0.01700059768085127,-0.01714676685229804,0.1524728571426983,0.14702608332609834,0.023236155710905884,0.012680045442249543,13.789999961853027,-0.004332160141813257,-0.42965267014913805,0.29000000000000004,-0.06999999999999984
2020-01-08,115.16597747802734,115.70421432613708,114.039046082388,114.12313797056154,9695300,13.449999809265137,1.54,1.55,1.87,0.007801211187976165,0.007770939077466791,0.1531277984981025,0.14456799445426416,-0.06343746935980035,0.025363751957237834,13.449999809265137,-0.024655558631502927,-0.43851598683809073,0.33000000000000007,-0.04999999999999982
2020-01-09,115.58648681640624,116.2508679785906,115.25008073279776,116.09949486540174,9469000,12.539999961853027,1.54,1.54,1.85,0.0036513330376510833,0.003644683103675011,0.15334163081173208,0.1445765152767459,-0.09377240087627203,0.028418830397447525,12.539999961853027,-0.0676579821796911,-0.43870159962084176,0.31000000000000005,-0.029999999999999805
2020-01-10,114.43431854248048,115.4266875471826,114.21565139511426,115.39305335743806,10190900,12.5600004196167,1.54,1.53,1.83,-0.009968018802715362,-0.010018032135590701,0.1581601167411089,0.1357398344145216,-0.030154856981887673,0.02059592902992624,12.5600004196167,0.0015949328408704222,-0.45117085803755386,0.29000000000000004,0.030000000000000027
2020-01-13,115.38461303710938,115.38461303710938,114.17357711750338,114.53521195888024,12355200,12.31999969482422,1.57,1.53,1.85,0.008304278880082006,0.008269988065751233,0.12505112254759265,0.1359636994299649,0.18348795218230496,0.0004406950307036528,12.31999969482422,-0.01910833732279471,-0.39104837944222565,0.28,0.040000000000000036
2020-01-14,116.73023223876952,118.37857699890588,115.79672628644474,116.00697525919736,24906000,12.390000343322754,1.57,1.53,1.82,0.011662033318319276,0.01159455591686992,0.12690381029077905,0.13712117461380682,1.2326517019419838,0.021059087370586926,12.390000343322754,0.005681870960430491,-0.5119118604851631,0.25,-0.010000000000000009
2020-01-15,114.98097229003906,116.5620488509356,114.50159841814072,115.93130186112012,16293400,12.420000076293944,1.57,1.54,1.79,-0.014985491891700953,-0.01509890887456105,0.13862066525018302,0.14177492381538412,0.42906823407445477,0.0018768089514586972,12.420000076293944,0.0024212858869980813,-0.4628886562314272,0.21999999999999997,-0.08000000000000007
2020-01-16,115.42668914794922,115.9733313587876,115.08187774353524,115.59488576416264,10783800,12.31999969482422,1.55,1.54,1.81,0.0038764401538180504,0.0038689461202235315,0.13756210649990447,0.13400944603955126,-0.05099458650308692,-0.0003535616963508126,12.31999969482422,-0.008051560455349271,-0.4784665448119033,0.26,-0.040000000000000036
2020-01-17,116.22562408447266,116.30131063127172,115.48555646147344,115.67056374278953,14697700,12.100000381469728,1.56,1.56,1.84,0.006921578903639869,0.006897734739326995,0.13965296924214227,0.13335733026739105,0.26933282667225145,0.007586434330227432,12.100000381469728,-0.017857087565263163,-0.4831870910383458,0.28,0.010000000000000009
2020-01-21,115.0818862915039,116.11632058158082,114.95574202811902,115.3762400161756,8474200,12.850000381469728,1.56,1.54,1.78,-0.009840668114094009,-0.009889407504267941,0.14317893955984715,0.13547856623789814,-0.265365815176331,0.002682725707283229,12.850000381469728,0.06198346912026298,-0.5271611202207944,0.21999999999999997,-0.07000000000000006
2020-01-22,114.94727325439452,115.55279111724649,114.69498483868502,115.4182415730596,7549100,12.90999984741211,1.55,1.55,1.77,-0.001169715247527403,-0.0011703998983573036,0.14321687046807277,0.1355146632827256,-0.2750374768680574,0.0023131271663114905,12.90999984741211,0.004669219000872804,-0.5275042352366472,0.21999999999999997,-0.050000000000000044
2020-01-23,114.82955932617188,114.99776874994944,113.29895366389924,114.1315441143198,9345700,12.979999542236328,1.55,1.55,1.74,-0.0010240689047240625,-0.0010245936215462492,0.1432681401732158,0.13495972392363423,-0.1008091149670634,0.0015784689383664396,12.979999542236328,0.005422129794854458,-0.5274904073361543,0.18999999999999995,-0.050000000000000044
2020-01-24,111.97859954833984,114.73706508842444,111.28058424029192,114.68660738736835,15166400,14.5600004196167,1.54,1.55,1.7,-0.02482775162215778,-0.025141158584798713,0.1683732780895732,0.14542668000841322,0.38057595607324524,-0.025986140937192093,14.5600004196167,0.12172580378289855,-0.6378813275134044,0.15999999999999992,-0.1100000000000001
2020-01-27,111.03669738769533,111.80200680362766,109.08559340153543,109.556549093623,12860500,18.229999542236328,1.55,1.53,1.61,-0.008411447941335526,-0.008447023806396904,0.16405749003958237,0.1466685244809712,0.13910136722279107,-0.044320769029530305,18.229999542236328,0.25206037203646203,-0.5714187744511485,0.06000000000000005,-0.22999999999999998
2020-01-28,113.05504608154295,113.50919094695118,111.41510702884892,111.71786599492906,13062800,16.280000686645508,1.57,1.53,1.65,0.018177312017849,0.018014079796129446,0.179034952799413,0.15019857504739684,0.13100087707374258,-0.027648371648163472,16.280000686645508,-0.10696647858234709,-0.6392050173997409,0.07999999999999985,-0.13000000000000012
2020-01-29,112.88687133789062,113.98857386755542,112.43273921723755,113.37465047937934,9326000,16.389999389648438,1.56,1.51,1.6,-0.0014875474335840355,-0.001488654930706875,0.1788354128589757,0.14945552757934985,-0.20071443753471055,-0.025523110184131892,16.389999389648438,0.006756676803653994,-0.6485295336618716,0.040000000000000036,-0.16999999999999993
2020-01-30,114.28296661376952,114.48481031003551,111.59178149313745,111.59178149313745,9048900,15.489999771118164,1.57,1.48,1.57,0.012367206738329362,0.012291357558453321,0.18379421013128155,0.1444728883791424,-0.23055436156521716,-0.018920527457793268,15.489999771118164,-0.054911510191921864,-0.6547212159127642,0.0,-0.16999999999999993
2020-01-31,111.3141860961914,113.39144640346936,110.56570047192436,113.10551095882248,12785200,18.84000015258789,1.55,1.45,1.51,-0.02597745408212404,-0.026320827847880965,0.19772239415217088,0.1543003521567639,0.0780682937359183,-0.055853101026338225,18.84000015258789,0.216268588183969,-0.7066353486747208,-0.040000000000000036,-0.18999999999999995
2020-02-03,112.16361236572266,112.8952874810996,111.56651249869196,111.56651249869196,10021100,17.969999313354492,1.57,1.46,1.54,0.007630889640582117,0.007601921676454382,0.19703523285282523,0.15494285372393876,-0.15370014969080087,-0.035926163458663174,17.969999313354492,-0.046178388120336256,-0.7013200651245589,-0.030000000000000027,-0.07000000000000006
2020-02-04,113.77831268310548,114.88002792703944,113.6017107567078,113.99697979731972,9157100,16.049999237060547,1.57,1.48,1.61,0.014395937178965923,0.014293299545885351,0.20519590050759356,0.15744023171093893,-0.22305145605202112,-0.021268827816396163,16.049999237060547,-0.106844749563629,-0.7272023600105214,0.040000000000000036,-0.039999999999999813
2020-02-05,115.71263122558594,115.8303701468547,114.38385606693558,114.85482458459065,10150700,15.149999618530272,1.57,1.49,1.66,0.017000766638787246,0.01685787088992171,0.20537242818671633,0.16057107343133892,-0.13735504952430325,0.012584900962980372,15.149999618530272,-0.05607474525307854,-0.7768611985738745,0.08999999999999986,0.05999999999999983
2020-02-06,115.72940826416016,116.3012791285093,115.30891045240644,116.25923961339376,8992300,14.960000038146973,1.57,1.51,1.65,0.00014498882616797992,0.0001449783163039861,0.20362984274529652,0.16053398561912519,-0.2335106292299562,0.004892337116144452,14.960000038146973,-0.0125412267437226,-0.7738885422968765,0.07999999999999985,0.07999999999999985
2020-02-07,115.35939025878906,115.7798881511806,114.62772803245248,114.98935006027212,6379800,15.470000267028809,1.56,1.49,1.59,-0.0031972686192821564,-0.0032023908035072883,0.20356369275906464,0.1604953225059857,-0.44894077568767954,-0.0019647327630770706,15.470000267028809,0.03409092430356764,-0.7789054340520308,0.030000000000000027,0.08000000000000007
2020-02-10,115.83876037597656,115.93127042269904,115.00616995547432,115.1743665406306,5960700,15.039999961853027,1.58,1.45,1.56,0.004155449470668371,0.004146839434654938,0.20059671017733616,0.15997343635971845,-0.47555963796748674,0.012272907737679306,15.039999961853027,-0.02779575292524339,-0.7995404192206748,-0.020000000000000018,0.020000000000000018
2020-02-11,116.05742645263672,116.7470492042392,115.87240634038132,116.2760807523121,6578600,15.18000030517578,1.57,1.48,1.59,0.0018876762488688748,0.001885896827021604,0.19863375043322387,0.1594110206339641,-0.40610273539767083,0.0058310497198699185,15.18000030517578,0.009308533489218451,-0.7986541685307472,0.020000000000000018,-0.020000000000000018
2020-02-12,116.05742645263672,117.14230544488132,115.88922985038042,116.5620290919838,7958000,13.739999771118164,1.58,1.49,1.62,0.0,0.0,0.19409433269611964,0.1594316194220667,-0.22206146867912724,-0.005763766363083955,13.739999771118164,-0.09486169335363137,-0.7863065886193428,0.040000000000000036,-0.039999999999999813
2020-02-13,115.95650482177734,116.34335570290456,114.71182180034648,115.84717126153042,7447500,14.149999618530272,1.59,1.48,1.61,-0.0008695835668953711,-0.0008699618740142808,0.18610152182180711,0.15900862228857943,-0.2390652993852751,0.00848429537782569,14.149999618530272,0.02983987294337065,-0.8255567971769968,0.020000000000000018,-0.039999999999999813
2020-02-14,115.60328674316406,116.2172100756985,115.16596533998602,115.92285641666808,6627600,13.68000030517578,1.58,1.49,1.59,-0.0030461256068055054,-0.003050774490534607,0.1860227708368338,0.15851292234940062,-0.30814724575773567,0.001529954610311135,13.68000030517578,-0.03321550007245233,-0.8121986757839974,0.010000000000000009,0.0
2020-02-18,114.07266235351562,115.81352970553162,113.5764779437187,115.50235255368852,8996400,14.829999923706056,1.58,1.47,1.55,-0.013240318962980946,-0.013328753454099356,0.189998445424397,0.1611805554595665,-0.03206544134497758,-0.018523985118739872,14.829999923706056,0.0840642977248458,-0.8179574666214074,-0.030000000000000027,-0.010000000000000009
2020-02-19,115.6285171508789,116.38540823777689,114.66136428142312,115.14073804701536,7071200,14.380000114440918,1.58,1.47,1.56,0.013639155650997381,0.01354697955786248,0.19352850491052284,0.16239612593878944,-0.23341442367317558,0.004749929610906589,14.380000114440918,-0.03034388479974326,-0.809554096470632,-0.020000000000000018,-0.030000000000000027
2020-02-20,115.6285171508789,116.36017939038544,114.82115553662057,115.35939233526696,7422800,15.5600004196167,1.58,1.46,1.52,0.0,0.0,0.1934602013115673,0.16239082181500122,-0.19474634585833206,0.005926577266228028,15.5600004196167,0.08205843503372323,-0.8003048023711553,-0.06000000000000005,-0.10000000000000009
2020-02-21,114.21562957763672,115.1491353638228,113.46714388115068,114.83797104595295,9772800,17.079999923706055,1.56,1.43,1.46,-0.0122191965101357,-0.012294464664503828,0.19854924143700645,0.16423887262474735,0.05774018001324773,-0.005346443477948881,17.079999923706055,0.09768634081610128,-0.8091661003683838,-0.10000000000000009,-0.15000000000000013
2020-02-24,111.14602661132812,112.02065674338871,110.00227161858449,110.54050850737092,13618400,25.030000686645508,1.53,1.35,1.38,-0.026875507123322984,-0.027243257522665668,0.20214951625546304,0.17364210844350625,0.48641332821068073,-0.007435107604219615,25.030000686645508,0.46545672122078363,-0.8427939299907642,-0.15000000000000013,-0.2100000000000002
2020-02-25,106.18412017822266,111.20485917899308,105.62064817594704,110.17043804845336,20797200,27.850000381469727,1.53,1.3,1.33,-0.044643129263243875,-0.04567032166952159,0.25747773136891483,0.19741257899569795,1.1757226751810252,-0.0437024634525055,27.850000381469727,0.11266478695419302,-0.7554173003403448,-0.19999999999999996,-0.21999999999999997
2020-02-26,106.50369262695312,108.4463905986462,106.25139135590484,106.74758214462304,24825600,27.559999465942383,1.53,1.26,1.33,0.003009606786721797,0.0030050869864933307,0.2471267384830778,0.1974162678145528,1.446620370073801,-0.05794835066330917,27.559999465942383,-0.010412959122266252,-0.7395788244324853,-0.19999999999999996,-0.22999999999999998
2020-02-27,102.0716552734375,105.64588716842958,102.01278582828915,103.36678948298923,23005500,39.15999984741211,1.45,1.18,1.3,-0.04161393135015112,-0.04250458777642534,0.28397346087018766,0.21528816188115601,1.1240675956779096,-0.09580579155286573,39.15999984741211,0.4208998768597427,-0.8085615089644441,-0.1499999999999999,-0.21999999999999997
2020-02-28,97.64802551269533,103.947079295887,99.13658240767518,98.83382628654412,45931400,40.11000061035156,1.27,0.97,1.13,-0.043338473828917645,-0.044305632251348426,0.30820192701178417,0.2326636342078387,2.6237805222013892,-0.14555923418835992,40.11000061035156,0.024259467993900774,-0.697285403348498,-0.14000000000000012,-0.33000000000000007
2020-03-02,102.19780731201172,102.24827142334443,96.2603789870612,98.08533834242292,27355400,33.41999816894531,1.13,0.89,1.1,0.04659368968730315,0.04554078559258375,0.3533777203490387,0.251024643743054,1.0409139251263009,-0.08189772664107542,33.41999816894531,-0.16679138218910172,-0.7118812342683177,-0.029999999999999805,-0.2799999999999998
2020-03-03,98.36287689208984,103.40044039302924,97.75735883473226,101.7352721515852,32547700,36.81999969482422,0.95,0.73,1.02,-0.03752458610206544,-0.03824675714859725,0.3700282063296552,0.2586610931796564,1.2400598492687631,-0.12304111094990322,36.81999969482422,0.10173553896356191,-0.6950223901722214,0.07000000000000006,-0.31000000000000005
2020-03-04,100.79336547851562,101.07930744409786,96.46223496018766,99.51505443036164,25795900,31.989999771118164,0.72,0.59,1.02,0.024709409313964814,0.024409069287441233,0.37921912470491,0.2638476072931666,0.6792265216747414,-0.1141249760027242,31.989999771118164,-0.13117870623950623,-0.7047441807113296,0.30000000000000004,-0.31000000000000005
2020-03-05,95.84830474853516,97.91715391414192,94.6793209486552,97.27799522691956,25025600,39.619998931884766,0.62,0.48,0.92,-0.04906137131649324,-0.05030575197494865,0.399770459067117,0.2797886882562125,0.5538523437926872,-0.1716694734762756,39.619998931884766,0.23851201048320303,-0.7213743711054054,0.30000000000000004,-0.38
