Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2020-04-07,77.01998901367188,80.29996702121804,76.79905607224592,76.93925548382119,22563800,46.70000076293945,0.14,0.2,0.75,0.03772402190831614,0.037029874545233904,0.5634184391856157,0.43538287798616765,-0.2911415787916125,-0.08418109338987556,46.70000076293945,0.032272303941305536,-0.006364645994801068,0.61,0.050000000000000044
2020-04-08,80.13001251220703,80.60586203420857,76.94350628531062,78.26059163598303,22903300,43.34999847412109,0.22,0.23,0.77,0.040379433162254674,0.03958548619459634,0.5663590560651529,0.4445836224898649,-0.2628482881957335,-0.007087129069868858,43.34999847412109,-0.07173452321390295,0.01158874952269423,0.55,0.15000000000000002
2020-04-09,81.78275299072266,84.11102536801289,79.81136800836575,82.35630834153528,42055900,41.66999816894531,0.25,0.25,0.73,0.020625735934633127,0.02041590580504718,0.5665805074319253,0.44644492432634447,0.3705003465689995,0.032508973128614116,41.66999816894531,-0.03875433366344161,0.10055181954455966,0.48,0.09999999999999998
2020-04-13,83.43549346923828,87.61618870181721,82.67922973142088,84.09825752526237,26911900,41.16999816894531,0.26,0.27,0.76,0.02020891224709831,0.020007422252788717,0.564662809209514,0.44915440683035734,-0.106064249877761,0.07362767206578891,41.16999816894531,-0.011999040604053213,0.05140687298349005,0.5,0.14
2020-04-14,81.14967346191406,86.6729496661281,79.56916621407123,85.84020670898946,46151300,37.7599983215332,0.2,0.25,0.76,-0.027396254426984012,-0.027778529926903894,0.5699311249269351,0.4510602196190201,0.5139992599163338,0.06468455800243356,37.7599983215332,-0.08282730141057637,0.41775396388930786,0.56,0.08999999999999997
2020-04-15,77.14742279052734,81.81671637384119,76.5865947141908,81.25589153048114,30118600,40.84000015258789,0.14,0.19,0.63,-0.049319368774356054,-0.05057709699641012,0.5962222134156359,0.4594123008906864,-0.003585538482508011,0.032413921748488894,40.84000015258789,0.08156784872784995,0.21112911171649845,0.49,-0.12
2020-04-16,74.20734405517578,76.96048308155426,73.96941934070584,76.67157635197283,32449600,40.11000061035156,0.14,0.17,0.61,-0.03810987624738338,-0.03885505131300016,0.6088120871302667,0.46404787864341535,0.08989365596822375,0.013330800079984328,40.11000061035156,-0.01787462143753371,0.21614866605829097,0.47,-0.16000000000000003
2020-04-17,76.06827163696289,78.71944370161935,77.29190167384698,78.17562693014342,30191900,38.150001525878906,0.12,0.16,0.65,0.025077404473652143,0.02476812629880028,0.6090889666685164,0.4685373544573696,0.017452303395360656,0.060377891255760874,38.150001525878906,-0.048865595977249154,0.1927633705567596,0.53,-0.07999999999999996
2020-04-20,77.92919921875,80.47840432168444,76.86703042586065,78.57499966005659,23679400,43.83000183105469,0.12,0.15,0.63,0.0244639130315516,0.02416946409552245,0.606459970206995,0.4727087021872031,-0.19321850261239606,0.10973655868476095,43.83000183105469,0.14888597845331075,0.2011633242471879,0.51,-0.13
2020-04-21,75.66890716552734,77.64878486232163,75.05709690543353,75.30352084258041,23035000,45.40999984741211,0.11,0.17,0.58,-0.029004430635530265,-0.02943337366263367,0.5789362553630393,0.47351433140756966,-0.20226130435731213,0.13849651411257802,45.40999984741211,0.03604832193362939,0.111485116067991,0.47,-0.18000000000000005
2020-04-22,75.91532135009766,78.06515633338113,75.77936712202325,77.06246877984873,16662400,41.97999954223633,0.12,0.16,0.63,0.003256478701764154,0.003251187858231134,0.5149658758480156,0.4739190345559904,-0.40470869761092493,0.05725445136580731,41.97999954223633,-0.07553403031714068,0.10006763871395147,0.51,0.0
2020-04-23,75.95780181884766,77.56380025331329,75.84733861625746,76.25520773579262,16638800,41.380001068115234,0.11,0.17,0.61,0.0005595770128417055,0.000559420508006672,0.4459084348643583,0.4714317689181519,-0.381840668715334,-0.015383195826370932,41.380001068115234,-0.014292484055828392,0.013634156194091283,0.5,0.0
2020-04-24,77.0794677734375,77.41086393361245,75.19305487215604,77.01998657758466,15809200,35.93000030517578,0.12,0.18,0.6,0.014766961756804253,0.014658991804666257,0.448624205904189,0.47334133695202396,-0.3969597758300996,-0.0072288919842480315,35.93000030517578,-0.13170615326877966,-0.023792023728787626,0.48,-0.050000000000000044
2020-04-27,80.40191650390625,81.26014406309918,77.78473152330993,78.12462677116028,22870200,33.290000915527344,0.12,0.17,0.67,0.0431041991653931,0.04220107435115535,0.47311687335889174,0.48225982453803096,-0.11552130513416635,0.028987570450679234,33.290000915527344,-0.07347618611815432,-0.08420222829932056,0.55,0.040000000000000036
2020-04-28,80.97124481201172,83.579930870088,80.75031190801242,81.15818211279719,20238900,33.56999969482422,0.11,0.16,0.62,0.007081029070716394,0.007056076309271675,0.47322361312825806,0.4810612823914626,-0.21513171786717517,0.029734735968674153,33.56999969482422,0.00841089731440281,-0.07193578701516351,0.51,0.040000000000000036
2020-04-29,83.15505981445312,84.50613522583086,82.65371284036398,84.19173745443409,20462600,31.229999542236328,0.1,0.18,0.63,0.02697025354508864,0.0266129661112566,0.45728268163501457,0.48480296129916184,-0.20194317356154495,0.09826639104119828,31.229999542236328,-0.06970509901281496,-0.14241735032446512,0.53,0.0
2020-04-30,81.37061309814453,82.28832183217847,80.34243468173572,81.23465240690241,19127600,34.150001525878906,0.09,0.16,0.64,-0.02145926802638698,-0.021692866059278927,0.46219103792755456,0.4842993174302594,-0.24083057919630663,0.08995259117987775,34.150001525878906,0.0934999047852525,-0.17187730047247005,0.55,0.030000000000000027
2020-05-01,79.2377700805664,79.65413831723491,78.03964090103848,79.4502037805143,18547700,37.18999862670898,0.12,0.17,0.64,-0.026211465495603603,-0.02656110927656523,0.4707106817386633,0.4838789674767883,-0.2557674640973617,0.07666544962148225,37.18999862670898,0.08901894480228223,-0.2859781244018713,0.52,0.040000000000000036
2020-05-04,78.2945785522461,78.74493704294645,77.15593681975562,78.19260802336623,15725900,35.970001220703125,0.13,0.16,0.64,-0.011903307316211809,-0.0119747189340859,0.45776535822598735,0.48382574933843375,-0.3619869004845782,0.09625216532253589,35.970001220703125,-0.03280444880494504,-0.35142616990143477,0.51,-0.030000000000000027
2020-05-05,78.17560577392578,80.05351900423526,78.09063358598138,79.57766956537671,18064100,33.61000061035156,0.13,0.16,0.66,-0.001519553211988045,-0.0015207089038753287,0.44020453804175524,0.4838871796318933,-0.25387039167663655,0.053294152306834874,33.61000061035156,-0.06561024548960048,-0.33326069796614033,0.53,0.040000000000000036
2020-05-06,76.7055435180664,78.82138745092192,76.4166368507141,78.3115479607373,20978000,34.119998931884766,0.12,0.16,0.72,-0.018804616111458228,-0.018983671166001595,0.42679029385047995,0.48403836838781017,-0.13066594726352262,-0.004082647889623203,34.119998931884766,0.015174005125609291,-0.40580211314555603,0.6,0.08999999999999997
2020-05-07,77.50431823730469,78.94887143446024,76.96898759255473,77.61478143870819,16771900,31.440000534057617,0.11,0.15,0.63,0.0104135201004103,0.010359672903268698,0.4025728140250162,0.4850036841118849,-0.29602433120968313,-0.03276792543246321,31.440000534057617,-0.07854626265309517,-0.3810775728189241,0.52,-0.010000000000000009
2020-05-08,78.77041625976562,79.94305447592807,78.269075821175,78.8553949292562,20487800,27.979999542236328,0.12,0.15,0.69,0.01633583845721165,0.01620384419939629,0.3997764487177868,0.4870962889679321,-0.0992845379479771,-0.03683339849538625,27.979999542236328,-0.11005092026233321,-0.401033584221894,0.57,0.04999999999999993
2020-05-11,76.45065307617188,77.4193503826359,75.90682323685743,77.4193503826359,31907600,27.56999969482422,0.12,0.16,0.73,-0.02944967531901488,-0.029892023332111235,0.4027754860258203,0.4893002385974518,0.3875327911358208,-0.0837154561282919,27.56999969482422,-0.01465331858898733,-0.4031396121253401,0.61,0.08999999999999997
2020-05-12,73.95242309570312,77.14742795287209,73.84195989886425,76.60359816649812,27962900,33.040000915527344,0.13,0.16,0.69,-0.03267768004518723,-0.03322351956919044,0.4074094676713328,0.4921739592350619,0.26606269303359675,-0.08869105763671148,33.040000915527344,0.1984041088593127,-0.5217688391782065,0.5599999999999999,0.029999999999999916
2020-05-13,71.40322875976562,73.80798028980062,70.8678980605236,73.40010465016621,35451600,35.279998779296875,0.13,0.15,0.64,-0.034470734415808724,-0.03507886624804651,0.38745992845623,0.4952929788136259,0.5859774604524507,-0.07445736776403411,35.279998779296875,0.0677965436349861,-0.5095591371319691,0.51,-0.07999999999999996
2020-05-14,74.36880493164062,74.8701519567196,70.01816584656434,70.2900807893816,35152500,32.61000061035156,0.12,0.15,0.63,0.04153280213493726,0.04069347631168371,0.395008839380861,0.5033511924910773,0.5631461693413908,0.0021758072401134587,32.61000061035156,-0.07568022282676867,-0.5734375621729525,0.51,0.0
2020-05-15,72.99224090576172,74.16487292184414,72.48240118063737,73.79948659696164,26099000,31.88999938964844,0.12,0.15,0.64,-0.01850996566563412,-0.018683418822654087,0.389099637284433,0.5036412726623756,0.17121719933287424,-0.04043776288071299,31.88999938964844,-0.022079153855476097,-0.5513090760246366,0.52,-0.04999999999999993
2020-05-18,76.85852813720703,77.45334652683343,74.67470944708269,75.36299920532232,30504400,29.299999237060547,0.13,0.17,0.73,0.052968468750493214,0.0516132884969426,0.4242473913786414,0.5179594791468521,0.3482664347098916,-0.013739023270822548,29.299999237060547,-0.08121668868481113,-0.7320088495238721,0.6,0.0
2020-05-19,75.34601593017578,77.4958448719225,75.27803556069833,76.5186546132848,19597300,30.530000686645508,0.13,0.16,0.7,-0.019679172158112768,-0.019875385544271876,0.4169530127047902,0.5169244211333796,-0.1271864542052695,-0.004267158697630391,30.530000686645508,0.04197957275129127,-0.7332916435225894,0.57,0.010000000000000009
2020-05-20,77.60627746582031,78.50699424011196,76.79053287124191,77.07943957885932,20552400,27.989999771118164,0.12,0.16,0.68,0.029998421386197016,0.02955726960560974,0.4301011863618273,0.5155525380293244,-0.09250990836965814,0.02227424037269765,27.989999771118164,-0.08319688366854172,-0.7504694722171223,0.56,0.040000000000000036
2020-05-21,76.62057495117188,77.9716564707675,76.19570760889017,76.70554712303598,14621400,29.530000686645508,0.12,0.16,0.68,-0.012701324516983359,-0.012782675920361402,0.4329224216586419,0.5154912842233601,-0.35150454723872504,0.00872554387375346,29.530000686645508,0.055019683033953104,-0.7537486634221657,0.56,0.050000000000000044
2020-05-22,76.0257797241211,76.7820432384705,75.38847857272805,76.48463733107958,13557900,28.15999984741211,0.12,0.17,0.66,-0.0077628656197088475,-0.007793153510061383,0.43046681739514364,0.50972131066392,-0.3956562079532105,-0.013670152113835932,28.15999984741211,-0.04639352547841158,-0.7491699041496879,0.54,0.020000000000000018
2020-05-26,81.08170700073242,81.97392801404922,78.69394463375978,78.93186935344762,41233900,28.01000022888184,0.14,0.17,0.69,0.06650280069415992,0.06438488498691709,0.465554317271622,0.5223553674302551,0.765734123492063,0.008454904141409925,28.01000022888184,-0.005326691027807473,-0.634834491071579,0.5499999999999999,-0.040000000000000036
2020-05-27,86.13763427734375,87.16581278962795,81.57879504274598,83.20178847722757,39402000,27.6200008392334,0.15,0.18,0.68,0.06235595504378888,0.06048904090226524,0.5119758973563361,0.5291545275938259,0.6207861442159074,0.06380523699897012,27.6200008392334,-0.013923576810481508,-0.5872112322222478,0.53,-0.019999999999999907
2020-05-28,84.85452270507812,87.48020028178112,84.46364545173216,87.47170760100751,24713900,28.59000015258789,0.15,0.17,0.7,-0.014896062366123175,-0.015008122936454154,0.5079160849049026,0.524638793400451,0.007784939764686117,0.020437275788353304,28.59000015258789,0.03511945271111783,-0.5794343210310067,0.5499999999999999,0.019999999999999907
2020-05-29,82.68769073486328,84.2766971336109,82.23733233128848,83.834837893206,26526400,27.51000022888184,0.14,0.17,0.65,-0.02553584536378717,-0.02586754404997503,0.510600237966481,0.5237573046219458,0.06561983663634614,0.016186158449244648,27.51000022888184,-0.037775443089960725,-0.531578903009393,0.51,-0.030000000000000027
2020-06-01,83.78386688232422,84.55712881811026,82.74718917995598,83.06159345323657,15176800,28.229999542236328,0.14,0.17,0.66,0.01325682381160953,0.013169721082048839,0.5017598987246091,0.5155153872101834,-0.38616066688817535,0.057372851319963836,28.229999542236328,0.026172275803857836,-0.4900671146983739,0.52,0.0
2020-06-02,84.06429290771484,85.3303963795172,83.21455781574683,85.21143398527882,21195000,26.84000015258789,0.15,0.17,0.68,0.00334701698340667,0.0033414281891172726,0.49871874939147975,0.5046098554181601,-0.15212674375066007,0.07369238665252675,26.84000015258789,-0.0492383780442075,-0.4979809368543065,0.53,-0.009999999999999898
2020-06-03,88.60186767578125,89.15419673532963,85.87421903975591,86.31608488058012,25941100,25.65999984741211,0.16,0.17,0.77,0.05397743335624949,0.052571039412021375,0.5275450588952304,0.5105485267256501,0.021637393966293696,0.13336976155972402,25.65999984741211,-0.04396424360906748,-0.5181522731879188,0.61,0.08999999999999997
2020-06-04,90.44579315185548,90.59024654223458,87.34425918491169,88.21948517516128,26784700,25.809999465942383,0.15,0.17,0.82,0.020811361255065997,0.020597763302591426,0.5210947580961632,0.5053777674891369,0.04293567193396938,0.17912981257414384,25.809999465942383,0.005845659369534406,-0.5050209200494401,0.6699999999999999,0.12
2020-06-05,94.51602935791016,93.81074521335,91.23179963840904,92.29396839107356,42231000,24.520000457763672,0.15,0.18,0.91,0.045001940545989605,0.04401874239685837,0.5363844645410506,0.5049935776556826,0.5667234774427583,0.21949371993078604,24.520000457763672,-0.049980590270097824,-0.5282920929451342,0.76,0.26
2020-06-08,96.40243530273438,97.03124388446544,95.1193400919064,96.36845160698584,24881800,25.809999465942383,0.17,0.19,0.88,0.019958582238795097,0.01976202082350796,0.537085422769852,0.5042069538267305,-0.0843756025829927,0.2238406229163834,25.809999465942383,0.0526100727608374,-0.5238878819501471,0.71,0.21999999999999997
2020-06-09,93.9296875,94.85589533920972,92.62959426655992,94.0231588485576,17031100,27.56999969482422,0.19,0.19,0.84,-0.025650262827584758,-0.02598496671861464,0.5333932477755282,0.5057175881367026,-0.3556356765605956,0.22863159071267614,27.56999969482422,0.06819063406817372,-0.583585298815847,0.6499999999999999,0.15999999999999992
2020-06-10,90.12288665771484,93.90421107227657,89.94444309629861,93.8617217316218,24913300,27.56999969482422,0.17,0.18,0.75,-0.04052819660754392,-0.04137235073798399,0.5429106260166067,0.5118686436786316,-0.051946705228158134,0.21866036142027756,27.56999969482422,0.0,-0.5200468150517447,0.58,-0.020000000000000018
2020-06-11,87.49296188354492,89.91895480901226,86.32457625971966,89.71926656595605,36259200,40.790000915527344,0.17,0.19,0.66,-0.029181541689386026,-0.02961579180548636,0.5372259018365316,0.5141098290380116,0.37769434762396625,0.22533621242693092,40.790000915527344,0.47950675977645907,-0.4268595842774066,0.49,-0.15999999999999992
2020-06-12,84.863037109375,85.93369854574796,82.7047094231407,85.5768114002903,24856800,36.09000015258789,0.16,0.18,0.71,-0.03005870092351437,-0.030519725731894924,0.542985523938924,0.5164969104385869,-0.036706367276043185,0.14111067385553144,36.09000015258789,-0.11522433580407998,-0.3183450892232696,0.5499999999999999,-0.20000000000000007
2020-06-15,86.03568267822266,86.18863526230253,81.46410997200263,81.93146040788335,22153600,34.400001525878906,0.18,0.17,0.71,0.013818095707985423,0.01372349628326591,0.5350993127712079,0.5147365966630217,-0.13485142560345534,0.17869627799619092,34.400001525878906,-0.046827337754605125,-0.3368671016210921,0.53,-0.17000000000000004
2020-06-16,86.72394561767578,89.79998842426295,84.38717454033288,84.52738972814674,22193600,33.66999816894531,0.17,0.18,0.75,0.007999738225211273,0.007967909951932113,0.5099952424317583,0.5123113129695063,-0.11899253547673072,0.1283581369507507,33.66999816894531,-0.021221026876537152,-0.302285382363744,0.58,-0.08999999999999997
2020-06-17,84.53163146972656,87.13181821271667,84.30219941419045,87.12331904841014,15639800,33.470001220703125,0.17,0.19,0.74,-0.025279225159036023,-0.02560423377874012,0.514243752211434,0.5013861995242492,-0.3742399208427384,0.12191242531075863,33.470001220703125,-0.005939915625735037,-0.2822154890565838,0.57,-0.010000000000000009
2020-06-18,84.07278442382812,85.41536081991968,83.38449465354789,83.84335233941349,16591900,32.939998626708984,0.16,0.19,0.71,-0.005428110612803794,-0.005442896335180459,0.5077205148175641,0.4778582318816291,-0.33084387903171814,0.08332453467898682,32.939998626708984,-0.01583515311216377,-0.25379768581638856,0.5499999999999999,0.04999999999999993
2020-06-19,83.11257934570312,85.48334080418736,82.19487046093798,85.42385961273996,40371200,35.119998931884766,0.15,0.18,0.7,-0.011421116651548102,-0.01148683849475134,0.507172885072364,0.45640697548689446,0.5478122513922037,0.0847292571044842,35.119998931884766,0.06618094705711841,-0.25529121753685563,0.5499999999999999,-0.010000000000000009
2020-06-22,82.21187591552734,83.23155550423947,82.03343231165096,82.63674349131819,16216900,31.770000457763672,0.16,0.17,0.71,-0.010837149289150916,-0.010896298921953313,0.5082537717488885,0.4569476595090598,-0.38140503591359376,0.081368401795471,31.770000457763672,-0.095387203189226,-0.2383229517220193,0.5499999999999999,0.0
2020-06-23,83.21453094482422,84.94799075064073,83.14655060350698,84.09825593306178,15381400,31.3700008392334,0.16,0.18,0.72,0.012195987722346757,0.012122215872128816,0.45705660937525106,0.4573907122472228,-0.3828450141084116,0.026304625580619856,31.3700008392334,-0.0125904819882533,-0.2531315658337927,0.5599999999999999,-0.030000000000000027
2020-06-24,80.43592071533203,82.28833684934212,80.13850826970445,82.21186380878446,22919800,33.84000015258789,0.15,0.17,0.69,-0.033390925814802186,-0.03396113187965216,0.41593955814101147,0.4628249292566307,-0.048930109654086805,-0.06619305962888977,33.84000015258789,0.07873762343880286,-0.28450899839417976,0.5399999999999999,-0.050000000000000044
2020-06-25,83.24004364013672,83.45247739988073,80.09602658911093,80.17249963079612,25743600,32.220001220703125,0.16,0.17,0.68,0.03486157552331215,0.03426767431714185,0.4341180984002191,0.4609891566843445,0.06596771488730023,-0.019026435049935064,32.220001220703125,-0.04787230864598202,-0.3022267621774377,0.52,-0.029999999999999916
2020-06-26,78.67695617675781,81.03922479149597,78.1756156663719,80.81829188851349,41896300,34.72999954223633,0.14,0.17,0.64,-0.05481841748072647,-0.05637821913295138,0.4694103232522741,0.4750596694392211,0.6813031209788376,-0.04850461444093079,34.72999954223633,0.07790186922526843,-0.3479902880045376,0.5,-0.05999999999999994
2020-06-29,79.02536010742188,80.29146352402054,78.32857762170725,79.36525542598207,18499700,31.780000686645508,0.14,0.16,0.64,0.004428284310863839,0.004418508309877611,0.4665583805584389,0.4740542839141015,-0.26252207984902587,-0.056795024531223204,31.780000686645508,-0.0849409413899711,-0.3563826432770954,0.5,-0.06999999999999995
2020-06-30,79.92607116699219,80.43591734788694,78.65996784582079,78.88090075867761,19137000,30.43000030517578,0.16,0.16,0.66,0.011397746980791323,0.011333282036972692,0.46883859537860356,0.4699899992453366,-0.23397428327940825,-0.04922686669434739,30.43000030517578,-0.04247955797046343,-0.3609535781960719,0.5,-0.05999999999999994
2020-07-01,79.24627685546875,81.32812472173669,79.05083498024102,80.6313423782995,18755700,28.6200008392334,0.14,0.16,0.69,-0.008505288719911186,-0.008541665095928753,0.42137081858370967,0.4642004175252805,-0.23828286815698543,-0.10559134999893227,28.6200008392334,-0.05948075740355885,-0.3448929851008269,0.5499999999999999,0.0
2020-07-02,79.50367736816406,81.47710804786303,78.877323503783,81.28834369021023,27845600,27.68000030517578,0.14,0.16,0.68,0.0032481085914579655,0.0032428448817343517,0.41145756137898093,0.45815300884758114,0.12845029566219598,-0.12097982009312447,27.68000030517578,-0.03284418261683031,-0.3564535674415733,0.54,0.0
2020-07-06,81.51143646240234,81.68303686807937,80.20725635930368,81.02236810547336,18625300,27.940000534057617,0.15,0.16,0.69,0.02525366323548517,0.024940058300459072,0.38515376499803017,0.45378276692529185,-0.20728831853344956,-0.13759140099149159,27.940000534057617,0.009393071749107529,-0.3300189832563635,0.5399999999999999,0.04999999999999993
2020-07-07,79.21195983886719,80.7392257864948,78.93739524767723,80.49898258747062,25757200,29.43000030517578,0.15,0.15,0.65,-0.028210478471886624,-0.02861603960796697,0.37811962948418426,0.4556141895865102,0.09421418087508417,-0.17831992946945396,29.43000030517578,0.0533285519913258,-0.37112248773222634,0.5,0.010000000000000009
2020-07-08,80.05281066894531,80.08712551201175,78.76578803147761,79.18621359346575,18762200,28.07999992370605,0.15,0.15,0.67,0.010615200429185068,0.010559254757198391,0.37964674740708027,0.45420420197531447,-0.20586658641611225,-0.14773685722157537,28.07999992370605,-0.04587157211929449,-0.37126597033735526,0.52,0.010000000000000009
2020-07-09,78.31964111328125,80.7564081427799,77.89063343273423,80.24159368921332,25600800,29.26000022888184,0.13,0.15,0.62,-0.021650327342427778,-0.021888134344304724,0.3628541241922483,0.4528621571170842,0.08201136245487181,-0.1309683475770379,29.26000022888184,0.042022803005052456,-0.40148576197199143,0.49,-0.06999999999999995
2020-07-10,82.60112762451172,83.09019606930114,78.82586565230977,78.93740528142418,28954200,27.290000915527344,0.13,0.15,0.65,0.054666830061666616,0.05322491616301263,0.41045788125253857,0.4538894515508308,0.24292931612744809,-0.05591117449589078,27.290000915527344,-0.06732738543897743,-0.47222341647288013,0.52,-0.030000000000000027
2020-07-13,83.7851791381836,85.17515946563465,82.56679921906556,81.67017699405423,32079200,32.189998626708984,0.14,0.16,0.64,0.01433456839783509,0.014232799858045243,0.40111755170494384,0.4468956144596547,0.3560560105680317,-0.012701147730574625,32.189998626708984,0.1795528599045837,-0.4068982262901479,0.5,-0.04999999999999993
2020-07-14,84.26566314697266,85.75860760508982,82.91857968644726,84.40294870668428,42731700,29.520000457763672,0.15,0.17,0.63,0.005734713629920396,0.00571833275628715,0.3983125217231224,0.4444531005259167,0.7310687334148803,-0.020573086377078553,29.520000457763672,-0.08294496063538004,-0.3964593667641309,0.48,-0.020000000000000018
2020-07-15,85.56986236572266,86.90836403910548,84.64320433977912,86.56515663548157,22508400,27.76000022888184,0.16,0.15,0.64,0.015477232007007125,0.015358681311338948,0.40138136513702105,0.4429151957450289,-0.08876176349075611,-0.013307550108950572,27.76000022888184,-0.059620603034880926,-0.40940571930963404,0.48,-0.030000000000000027
2020-07-16,85.81010437011719,86.84830200543881,84.55740292883317,84.75474276448205,16886900,28.0,0.11,0.14,0.62,0.002807553941921004,0.0028036201235706708,0.39049433625341756,0.4381825558518807,-0.31806608583283696,0.015124195264686113,28.0,0.008645524824904882,-0.41838327271442394,0.51,0.0
2020-07-17,84.22276306152344,85.87015043752922,84.20559909415547,85.80150766032843,16137700,25.68000030517578,0.11,0.14,0.64,-0.01849830297079247,-0.018671536251112446,0.3960607419503732,0.4402342464379973,-0.34772240217877215,0.001783914244343876,25.68000030517578,-0.08285713195800781,-0.360820521202752,0.53,-0.010000000000000009
2020-07-20,83.48489379882812,84.42012736158048,83.45057240026784,83.59643343454597,14458100,24.459999084472656,0.13,0.14,0.62,-0.008760924432701267,-0.008799526959081894,0.3951327854911419,0.44075811572901685,-0.3833153798792359,0.004479640218797432,24.459999084472656,-0.04750783513258894,-0.33354978711039224,0.49,-0.020000000000000018
2020-07-21,85.2952880859375,85.84441725105083,83.77659762450217,83.8366584223697,17798100,24.84000015258789,0.13,0.15,0.61,0.021685291850185973,0.02145351074983762,0.39971718272678874,0.44183824591726084,-0.24340496460096298,0.03750567829857521,24.84000015258789,0.015535612524060216,-0.3536992412356529,0.48,-0.020000000000000018
2020-07-22,84.67752838134766,85.91306590841896,83.68222753434391,85.50122224810751,14271200,24.31999969482422,0.13,0.14,0.6,-0.007242600599079219,-0.00726895556020413,0.39902784193012825,0.4340266872900278,-0.39189809631532735,0.0175810332632107,24.31999969482422,-0.020933995755611834,-0.3503167048898155,0.47,-0.040000000000000036
2020-07-23,84.92636108398438,85.24382256969744,84.05976375919154,84.51451084120893,12870200,26.07999992370605,0.12,0.14,0.59,0.002938591942789115,0.0029342827214506664,0.3772063743845461,0.43385767388012336,-0.4395965680504033,0.055826306564505046,26.07999992370605,0.07236843137199522,-0.2674885939577039,0.47,-0.030000000000000027
2020-07-24,84.32573699951172,85.62992383416474,84.03401495915897,85.45831685795419,12744200,25.84000015258789,0.11,0.16,0.59,-0.007072292711078232,-0.007097419914552344,0.3594771813430388,0.4307790149365631,-0.42892056971717807,0.0130429215543022,25.84000015258789,-0.009202445238506551,-0.24046576386701415,0.48,-0.050000000000000044
2020-07-27,83.14167785644531,83.76802531423586,82.51532385251801,83.66506767522193,11959100,24.739999771118164,0.11,0.14,0.62,-0.014041491781723314,-0.014141006179454846,0.2963276159247687,0.4294131261158417,-0.4255714397218903,0.056747514096210594,24.739999771118164,-0.04256967395410638,-0.061059109068030304,0.51,0.0
2020-07-28,83.50202941894531,83.99109776497134,82.79845729753706,82.79845729753706,11754300,25.440000534057617,0.11,0.14,0.59,0.004334186797651407,0.0043248212616231385,0.29632084697755506,0.425792955544937,-0.42611155093129993,0.05664851517839531,25.440000534057617,0.02829429140725548,-0.05520371139385887,0.48,-0.020000000000000018
2020-07-29,85.52696228027344,85.55270169096288,83.22748109738676,83.28754190437444,12743500,24.100000381469727,0.11,0.13,0.58,0.024250103565371495,0.02396073855821051,0.3044478490832024,0.4275268769157364,-0.3679502910895548,0.07007589678190396,24.100000381469727,-0.052672960867039875,-0.08065946745602041,0.47,-0.020000000000000018
2020-07-30,83.24463653564453,83.86240856199447,82.41236724328975,83.69080813073586,14834800,24.76000022888184,0.09,0.11,0.55,-0.02668545314575399,-0.02704797375133394,0.3207169472183676,0.43147287879447904,-0.2570019184984976,0.050454858434145544,24.76000022888184,0.027385885351254302,-0.14474671488222232,0.4600000000000001,-0.039999999999999925
2020-07-31,82.9186019897461,83.16742722405016,81.72596119003397,82.78132293924517,14535000,24.459999084472656,0.09,0.11,0.55,-0.003916583211446056,-0.0039242731087877625,0.3214933601662557,0.4295864588626189,-0.24691479878480493,0.042953039842022145,24.459999084472656,-0.0121163627478178,-0.14229604892324402,0.4600000000000001,-0.039999999999999925
2020-08-03,82.45524597167969,83.71652915748938,82.24074220664092,83.2446182559499,12962800,24.280000686645508,0.1,0.12,0.56,-0.0055880828541188254,-0.0056037545997219065,0.31082109042923367,0.42939390806095107,-0.3183744639142515,0.011578859976448586,24.280000686645508,-0.007358888166983268,-0.16081597331819178,0.4600000000000001,-0.05999999999999994
2020-08-04,81.98336029052734,82.3265611558557,81.53718869178144,82.29224630623239,13366200,23.76000022888184,0.09,0.14,0.52,-0.0057229309741483325,-0.005739369692050409,0.2923856645020125,0.4284361511705424,-0.2734943550714673,0.03498714660384272,23.76000022888184,-0.021416822201725805,-0.08773392666202207,0.43000000000000005,-0.06999999999999995
2020-08-05,83.40767669677734,84.48877793950687,82.1292355768244,82.25793919674378,15260900,22.989999771118164,0.1,0.12,0.55,0.017373237705829547,0.01722404846632485,0.29599302799579635,0.42494941423626414,-0.1625411262169807,0.04190816037310574,22.989999771118164,-0.03240742636137217,-0.08927177169520782,0.45000000000000007,-0.029999999999999916
2020-08-06,83.43338775634766,84.17128127722866,82.83277979569374,83.72511629876229,10482100,22.64999961853028,0.1,0.14,0.55,0.00030825771186249185,0.00030821021021561245,0.28235360761176825,0.41877444175299017,-0.3998888184701032,0.06529328493308473,22.64999961853028,-0.014789045496860664,-0.032916879125989056,0.45000000000000007,0.0
2020-08-07,85.2695541381836,85.36393634042584,82.84995136807781,83.16741937072327,14743700,22.209999084472656,0.1,0.14,0.57,0.02200757312166357,0.021768901853533158,0.22454027502316917,0.4134415591681961,-0.12011556178070415,0.03230496471915023,22.209999084472656,-0.019426072470997036,0.1359609066171964,0.47,0.019999999999999907
