Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2019-10-10,95.43743896484376,96.43184213689636,94.42632597388344,94.54331383231784,10994100,17.56999969482422,1.68,1.63,1.67
2019-10-11,97.05020904541016,98.59612552199611,96.82459142194833,96.95828910149898,15076500,15.579999923706056,1.68,1.67,1.76
2019-10-14,97.30923461914062,97.66020451045128,96.64909169048076,96.8078572570156,8779000,14.56999969482422,1.6749999999999998,1.66,1.7650000000000001
2019-10-15,100.2423095703125,101.60438601681884,98.49584356912386,99.31475850616364,23379000,13.539999961853027,1.67,1.65,1.77
2019-10-16,100.0083465576172,100.79384195940068,99.75765463672788,100.24232228358836,11087700,13.68000030517578,1.66,1.59,1.75
2019-10-17,100.56819152832033,101.58766238817944,100.1754439306344,100.90244520988443,10818500,13.789999961853027,1.66,1.59,1.76
2019-10-18,100.74370574951172,101.12809537583564,100.15876639974944,100.27575426970188,10417400,14.25,1.66,1.58,1.76
2019-10-21,103.24225616455078,103.42608970682052,101.9386669192406,101.98880913564258,12714600,14.0,1.67,1.59,1.8
2019-10-22,104.27841186523438,104.5374554813502,102.88290937627016,103.15866281021034,12549100,14.460000038146973,1.65,1.59,1.78
2019-10-23,104.5541763305664,104.57924424609917,103.76032287832304,103.78539079385575,8828300,14.010000228881836,1.65,1.58,1.77
2019-10-24,104.4789810180664,105.00543282031626,103.67677573050956,104.69624694241335,8020500,13.710000038146973,1.67,1.59,1.77
2019-10-25,105.3145980834961,105.83269171754662,104.24499117803954,104.45389897599152,9055700,12.649999618530272,1.66,1.6,1.8
2019-10-28,105.71568298339844,106.30062215200292,105.62376306042364,105.7658188048906,9522200,13.109999656677246,1.65,1.6,1.85
2019-10-29,105.64884185791016,106.47611487457227,105.23938439769388,105.33965605101083,9797300,13.199999809265137,1.63,1.59,1.84
2019-10-30,105.06391143798828,105.5067949448964,104.3870458445506,105.33131316151922,8513700,12.329999923706056,1.62,1.59,1.78
2019-10-31,104.38705444335938,105.06392009255336,103.5012873565787,104.86336400186453,11589100,13.220000267028809,1.54,1.53,1.69
2019-11-01,106.79366302490234,106.95242860742148,105.30623422949792,105.4566480908148,11682600,12.300000190734863,1.52,1.53,1.73
2019-11-04,107.64601135253906,108.14738239438586,107.42873909209123,107.8632708622674,9159900,12.829999923706056,1.53,1.56,1.79
2019-11-05,107.8800048828125,108.88275988293177,107.66273258646022,108.12233234714202,13747600,13.100000381469728,1.56,1.62,1.86
2019-11-06,108.0470962524414,108.49833140468738,107.44544088230158,107.53736080692622,11231100,12.619999885559082,1.56,1.58,1.81
2019-11-07,108.6320571899414,109.71001583943232,108.56520516312268,108.9913724895316,13528900,12.729999542236328,1.56,1.58,1.92
2019-11-08,108.94959259033205,108.96629603268724,108.00532531776854,108.53177701850312,9293400,12.06999969482422,1.55,1.58,1.94
2019-11-11,108.56522369384766,108.71564396754472,108.0889204537058,108.29782829165212,8679000,12.6899995803833,1.57,1.58,1.93
2019-11-12,107.9301300048828,109.15014442950942,107.8047776731119,108.32287769313504,9099000,12.68000030517578,1.59,1.58,1.92
2019-11-13,107.36189270019533,107.64601699793393,106.47612567083186,107.06942943145994,8023300,13.0,1.57,1.57,1.88
2019-11-14,107.4621810913086,107.66272442569844,106.61818539001588,106.72682152995746,8483400,13.050000190734863,1.57,1.55,1.82
2019-11-15,108.23931884765624,108.23931884765624,107.29505141954832,107.98862691311982,10163600,12.050000190734863,1.57,1.54,1.84
2019-11-18,109.15013122558594,109.17519913876356,107.7880611902986,108.26436429139254,8749300,12.460000038146973,1.57,1.54,1.81
2019-11-19,109.11671447753906,109.676585804512,108.78245437513192,109.4593263009867,8824500,12.859999656677246,1.57,1.54,1.79
2019-11-20,108.32289123535156,109.15015807514848,107.74630358899496,108.88276268523818,11782800,12.779999732971191,1.57,1.54,1.73
2019-11-21,108.57355499267578,109.2337107768048,108.12231975791428,108.63205529664272,7705500,13.130000114440918,1.58,1.55,1.77
2019-11-22,109.2921905517578,109.65151857023253,108.7156157791306,108.7573871353111,8167900,12.34000015258789,1.58,1.56,1.77
2019-11-25,109.87714385986328,110.3618114541094,109.3590438794102,109.67658779477958,10068500,11.869999885559082,1.61,1.58,1.76
2019-11-26,110.02755737304688,110.15290970211088,108.93288255310964,110.15290970211088,10490700,11.539999961853027,1.6,1.59,1.74
2019-11-27,110.3534698486328,110.6626493561561,110.010857947975,110.5456614816293,6607900,11.75,1.62,1.6,1.77
2019-11-29,110.1027603149414,110.64592823547342,109.84371668777813,110.19468025529484,5712000,12.619999885559082,1.59,1.6,1.78
2019-12-02,109.86042785644533,110.92168298276002,109.76015619909002,110.5623549593712,8615600,14.90999984741211,1.6,1.6,1.83
2019-12-03,108.44821166992188,108.59863191012964,107.4538085425739,108.43985994852352,10361300,15.960000038146973,1.57,1.57,1.72
2019-12-04,110.5874252319336,110.69606136353138,108.6236996461069,108.9495952901806,10318200,14.800000190734863,1.55,1.56,1.77
2019-12-05,111.1890869140625,111.3979947168473,110.4537273680295,110.87154297359908,9587400,14.520000457763672,1.54,1.56,1.8
2019-12-06,112.8436279296875,113.46199958762732,112.5177322824251,112.55116466972984,10170600,13.619999885559082,1.53,1.57,1.84
2019-12-09,112.31717681884766,113.1945920053027,112.31717681884766,112.50101667698942,8498200,15.859999656677246,1.54,1.56,1.83
2019-12-10,112.39240264892578,112.61802665567195,111.0386841098906,111.34786359085028,7532900,15.68000030517578,1.56,1.56,1.85
2019-12-11,112.12499237060548,112.82693229466338,111.98293659152915,112.21691231597492,9011900,14.989999771118164,1.57,1.55,1.79
2019-12-12,115.33381652832033,115.70984800100751,112.15006384179848,112.38403954705808,13717400,13.9399995803833,1.56,1.55,1.9
2019-12-13,114.3227081298828,116.0106868082156,113.82968875748293,115.27532723533382,10592100,12.630000114440918,1.57,1.54,1.82
2019-12-16,114.76557159423828,116.01901823747124,114.74886815284592,115.6346350739489,11372000,12.140000343322754,1.57,1.54,1.89
2019-12-17,115.46749877929688,115.87696260678835,114.67365178786686,115.09146733606356,11546800,12.289999961853027,1.56,1.53,1.89
2019-12-18,115.35052490234376,116.16945265648155,115.0831295494956,115.44244484410534,10381500,12.579999923706056,1.56,1.54,1.92
2019-12-19,114.77396392822266,115.50095907755342,114.56505610363595,115.11656306999632,9350400,12.5,1.57,1.52,1.92
2019-12-20,114.68205261230467,116.0524875347747,114.3979282589203,115.33384405404514,29992600,12.510000228881836,1.58,1.52,1.92
2019-12-23,114.64855194091795,115.2418554644152,114.38115669492582,114.982811936802,9738400,12.609999656677246,1.59,1.53,1.93
2019-12-24,114.96614837646484,115.00793248891692,114.53161655826098,114.75724056492544,3324300,12.670000076293944,1.58,1.53,1.9
2019-12-26,116.18614959716795,116.23629817682044,115.13325893741668,115.22517887403367,6770900,12.649999618530272,1.58,1.53,1.9
2019-12-27,116.26973724365234,116.79618903686888,115.87698951708154,116.40344131029806,7868200,13.43000030517578,1.57,1.51,1.88
2019-12-30,115.84355926513672,117.05522197516802,115.70985521073756,116.90480172628888,6963000,14.81999969482422,1.57,1.57,1.9
2019-12-31,116.48696899414062,116.55382101151204,115.55941797303,115.74325783312172,7201600,13.779999732971191,1.55,1.59,1.92
2020-01-02,117.89920043945312,117.9075649117361,116.36999384590143,116.81287735242124,10803700,12.470000267028809,1.54,1.56,1.88
2020-01-03,116.34333801269533,117.09182364636597,115.28368808726876,115.63690472907764,10386800,14.020000457763672,1.52,1.55,1.8
2020-01-06,116.2508544921875,116.2845015129349,114.7959352430351,114.84639294157772,10259000,13.850000381469728,1.56,1.54,1.81
2020-01-07,114.27452850341795,115.93969681422608,114.22407080196608,115.45191764589256,10531300,13.789999961853027,1.54,1.53,1.83
2020-01-08,115.16594696044922,115.70418366593276,114.03901586343292,114.12310772932317,9695300,13.449999809265137,1.54,1.55,1.87
2020-01-09,115.58646392822266,116.2508449588477,115.25005791122857,116.0994718756334,9469000,12.539999961853027,1.54,1.54,1.85
2020-01-10,114.43431854248048,115.4266875471826,114.21565139511426,115.39305335743806,10190900,12.5600004196167,1.54,1.53,1.83
2020-01-13,115.38459777832033,115.38459777832033,114.17356201886516,114.5351968124184,12355200,12.31999969482422,1.57,1.53,1.85
2020-01-14,116.73023223876952,118.37857699890588,115.79672628644474,116.00697525919736,24906000,12.390000343322754,1.57,1.53,1.82
2020-01-15,114.98092651367188,116.56200244510828,114.50155283262244,115.93125570640656,16293400,12.420000076293944,1.57,1.54,1.79
2020-01-16,115.42668914794922,115.9733313587876,115.08187774353524,115.59488576416264,10783800,12.31999969482422,1.55,1.54,1.81
2020-01-17,116.22561645507812,116.30130299690892,115.48554888065917,115.6705561498308,14697700,12.100000381469728,1.56,1.56,1.84
2020-01-21,115.08184814453124,116.11628209171722,114.95570392296024,115.37620177163151,8474200,12.850000381469728,1.56,1.54,1.78
2020-01-22,114.9472885131836,115.5528064564156,114.6950000639838,115.4182568943678,7549100,12.90999984741211,1.55,1.55,1.77
2020-01-23,114.82958221435548,114.99779167166106,113.29897624699778,114.13156686337284,9345700,12.979999542236328,1.55,1.55,1.74
2020-01-24,111.97859191894533,114.73705727108846,111.28057665845502,114.6865995734702,15166400,14.5600004196167,1.54,1.55,1.7
2020-01-27,111.03667449951172,111.80198375768954,109.08557091553622,109.55652651054488,12860500,18.229999542236328,1.55,1.53,1.61
2020-01-28,113.05508422851562,113.50922924716114,111.41514462247422,111.71790369071113,13062800,16.280000686645508,1.57,1.53,1.65
2020-01-29,112.88687133789062,113.98857386755542,112.43273921723755,113.37465047937934,9326000,16.389999389648438,1.56,1.51,1.6
2020-01-30,114.28294372558594,114.4847873814274,111.59175914393477,111.59175914393477,9048900,15.489999771118164,1.57,1.48,1.57
2020-01-31,111.31417846679688,113.39143863170088,110.56569289383052,113.10550320665185,12785200,18.84000015258789,1.55,1.45,1.51
2020-02-03,112.16361236572266,112.8952874810996,111.56651249869196,111.56651249869196,10021100,17.969999313354492,1.57,1.46,1.54
2020-02-04,113.77830505371094,114.8800202237695,113.6017031391553,113.99697215326248,9157100,16.049999237060547,1.57,1.48,1.61
2020-02-05,115.71260833740234,115.83034723538212,114.3838334415863,114.85480186608288,10150700,15.149999618530272,1.57,1.49,1.66
2020-02-06,115.72943878173828,116.30130979688845,115.30894085910028,116.2592702706872,8992300,14.960000038146973,1.57,1.51,1.65
2020-02-07,115.35936737060548,115.77986517956704,114.62770528943626,114.98932724550734,6379800,15.470000267028809,1.56,1.49,1.59
2020-02-10,115.8387680053711,115.93127805818648,115.00617753003264,115.17437412626668,5960700,15.039999961853027,1.58,1.45,1.56
2020-02-11,116.05740356445312,116.74702618005212,115.87238348868637,116.27605782100676,6578600,15.18000030517578,1.57,1.48,1.59
2020-02-12,116.05740356445312,117.14228234274408,115.8892069953676,116.56200610428536,7958000,13.739999771118164,1.58,1.49,1.62
2020-02-13,115.9564971923828,116.34334804805708,114.71181425284628,115.84716363932952,7447500,14.149999618530272,1.59,1.48,1.61
2020-02-14,115.60330963134766,116.21723308543216,115.16598814158476,115.92287936812296,6627600,13.68000030517578,1.58,1.49,1.59
2020-02-18,114.0726547241211,115.81352195970462,113.57647034750993,115.5023448286736,8996400,14.829999923706056,1.58,1.47,1.55
2020-02-19,115.6285171508789,116.38540823777689,114.66136428142312,115.14073804701536,7071200,14.380000114440918,1.58,1.47,1.56
2020-02-20,115.6285171508789,116.36017939038544,114.82115553662057,115.35939233526696,7422800,15.5600004196167,1.58,1.46,1.52
2020-02-21,114.21562957763672,115.1491353638228,113.46714388115068,114.83797104595295,9772800,17.079999923706055,1.56,1.43,1.46
2020-02-24,111.14601135253906,112.02064136452522,110.00225651681691,110.540493331711,13618400,25.030000686645508,1.53,1.35,1.38
2020-02-25,106.18413543701172,111.20487515926854,105.62066335376448,110.1704538800812,20797200,27.850000381469727,1.53,1.3,1.33
2020-02-26,106.50371551513672,108.44641390432542,106.25141418986762,106.74760508521972,24825600,27.559999465942383,1.53,1.26,1.33
2020-02-27,102.0716781616211,105.64591085808615,102.01280870327209,103.3668126615891,23005500,39.15999984741211,1.45,1.18,1.3
2020-02-28,97.64803314208984,103.94709495729622,99.13659743823985,98.83383400858712,45931400,40.11000061035156,1.27,0.97,1.13
2020-03-02,102.19781494140624,102.24827905650628,96.2603861732076,98.08534566480844,27355400,33.41999816894531,1.13,0.89,1.1
2020-03-03,98.36286926269533,103.40043237290232,97.75735125230396,101.735264260615,32547700,36.81999969482422,0.95,0.73,1.02
2020-03-04,100.79334259033205,101.07928449098247,96.4622130555183,99.51503183245724,25795900,31.989999771118164,0.72,0.59,1.02
2020-03-05,95.84831237792967,97.91716170821402,94.6793284850002,97.2780029701155,25025600,39.619998931884766,0.62,0.48,0.92
2020-03-06,90.89482879638672,93.67012179774757,89.63334347402305,92.60485959375082,38159400,41.93999862670898,0.45,0.39,0.74
2020-03-09,87.49720255533855,89.42308188728111,84.58735846304592,87.93171621738612,40352000,54.459999084472656,0.33,0.31,0.54
2020-03-10,84.09957631429036,85.17604197681466,79.54137345206877,83.25857284102145,31102700,47.29999923706055,0.44,0.43,0.76
2020-03-11,80.70195007324219,84.14162597066118,79.51614942170762,82.16528085762313,38127000,53.900001525878906,0.42,0.4,0.82
2020-03-12,79.20778274536133,81.5429518446184,78.03389530538989,80.4782468906966,49725200,75.47000122070312,0.33,0.39,0.88
2020-03-13,77.71361541748047,81.6775123342457,76.55164118907216,78.79121292377006,38543300,57.83000183105469,0.28,0.38,0.94
2020-03-16,76.21944808959961,81.81207282387301,75.06938707275442,77.10417895684353,38589700,82.69000244140625,0.24,0.29,0.73
2020-03-17,74.72528076171875,81.94663331350031,73.58713295643669,75.41714498991699,35239800,75.91000366210938,0.19,0.3,1.02
2020-03-18,73.23111343383789,78.02338781176155,69.13406231835302,73.73011102299046,41525600,76.44999694824219,0.02,0.21,1.18
2020-03-19,71.73694610595703,74.10014231002278,64.68099168026936,73.154034928269,32175100,72.0,0.04,0.2,1.12
2020-03-20,70.2231674194336,75.235502910794,65.17717940548053,72.57795883354753,30150800,66.04000091552734,0.05,0.15,0.92
2020-03-23,66.46390533447266,77.15086387916926,65.67336713069169,69.53354167046926,32536600,61.59000015258789,0.02,0.17,0.76
2020-03-24,71.80423355102539,79.06622484754452,68.38558296460684,71.40054839444535,34363200,61.66999816894531,0.01,0.25,0.84
2020-03-25,77.14456176757812,80.98158581591977,71.09779879852198,75.05047722010946,38111700,63.95000076293945,0.0,0.19,0.88
2020-03-26,77.64074452718098,82.89694678429504,73.62498604408535,79.1208778472263,29826300,61.0,0.0,0.13,0.83
2020-03-27,78.13692728678386,79.76003967426142,76.15217328964872,78.37240171846678,30041500,65.54000091552734,0.03,0.11,0.72
2020-03-30,78.63311004638672,79.12929450589814,75.10093012953521,76.23627321593112,21656900,57.08000183105469,0.12,0.14,0.7
2020-03-31,75.71484375,79.19656552232561,75.134554649183,77.41365869987739,23379300,53.540000915527344,0.11,0.17,0.7
2020-04-01,74.65519714355469,76.5642578457049,72.45178570156074,73.82261287490869,28029600,57.060001373291016,0.09,0.16,0.62
2020-04-02,73.59555053710938,73.93195016908417,69.76901675393847,70.23156704993998,24018000,50.90999984741211,0.09,0.14,0.63
2020-04-03,71.42022705078125,74.33481826654896,70.33256084000313,73.07720765441104,21199400,46.79999923706055,0.1,0.15,0.62
2020-04-06,74.22010040283203,77.31737389049589,73.56580084861503,75.61790415303626,26820800,45.2400016784668,0.15,0.2,0.67
2020-04-07,77.01997375488281,80.29995111261724,76.79904085722691,76.93924416880868,22563800,46.70000076293945,0.14,0.2,0.75
2020-04-08,80.1300048828125,80.60585435950712,76.94349895931195,78.2605841845811,22903300,43.34999847412109,0.22,0.23,0.77
2020-04-09,81.78274154663086,84.1110135189822,79.81135678512513,82.35631553733995,42055900,41.66999816894531,0.25,0.25,0.73
2020-04-13,83.43547821044922,87.61617267845729,82.67921461093829,84.09824901759282,26911900,41.16999816894531,0.26,0.27,0.76
2020-04-14,81.14965057373047,86.67292522011003,79.56914377166812,85.8401824978457,46151300,37.7599983215332,0.2,0.25,0.76
2020-04-15,77.14744567871094,81.81670810705707,76.58661743598729,81.25588336628267,30118600,40.84000015258789,0.14,0.19,0.63
2020-04-16,74.20735168457031,76.9604909940041,73.9694269456389,76.67158423471965,32449600,40.11000061035156,0.14,0.17,0.61
2020-04-17,76.06827545166016,78.71944765784427,77.29188709158774,78.17561218115637,30191900,38.150001525878906,0.12,0.16,0.65
2020-04-20,77.92919921875,80.47840432168444,76.86703042586065,78.57499966005659,23679400,43.83000183105469,0.12,0.15,0.63
2020-04-21,75.66890716552734,77.64878486232163,75.05709690543353,75.30352084258041,23035000,45.40999984741211,0.11,0.17,0.58
2020-04-22,75.91531372070312,78.06514848793088,75.77935950629195,77.06246103516733,16662400,41.97999954223633,0.12,0.16,0.63
2020-04-23,75.95780944824219,77.56380804401839,75.84734623455678,76.25521539505937,16638800,41.380001068115234,0.11,0.17,0.61
2020-04-24,77.0794677734375,77.41086393361245,75.19305487215604,77.01998657758466,15809200,35.93000030517578,0.12,0.18,0.6
2020-04-27,80.40190124511719,81.26012864143448,77.78471676121391,78.12461194455847,22870200,33.290000915527344,0.12,0.17,0.67
2020-04-28,80.97123718261719,83.57992299489393,80.75030429943496,81.15818242400496,20238900,33.56999969482422,0.11,0.16,0.62
2020-04-29,83.15507507324219,84.5061507325396,82.65372800715686,84.19175290345144,20462600,31.229999542236328,0.1,0.18,0.63
2020-04-30,81.37060546875,82.2883141167386,80.34242714874429,81.2346447902557,19127600,34.150001525878906,0.09,0.16,0.64
2020-05-01,79.23778533935547,79.65415365620386,78.03965592910423,79.45021908021165,18547700,37.18999862670898,0.12,0.17,0.64
2020-05-04,78.29459381103516,78.74495238950564,77.1559518566354,78.19262326228231,15725900,35.970001220703125,0.13,0.16,0.64
2020-05-05,78.17562866210938,80.0535424422326,78.0906564492869,79.57769286405528,18064100,33.61000061035156,0.13,0.16,0.66
2020-05-06,76.70558166503906,78.82142665013978,76.41667485400855,78.3115869064033,20978000,34.119998931884766,0.12,0.16,0.72
2020-05-07,77.50431060791016,78.94886366286633,76.96898001585724,77.61477379843984,16771900,31.440000534057617,0.11,0.15,0.63
2020-05-08,78.77041625976562,79.94305447592807,78.269075821175,78.8553949292562,20487800,27.979999542236328,0.12,0.15,0.69
2020-05-11,76.4506607055664,77.4193581087016,75.90683081198047,77.4193581087016,31907600,27.56999969482422,0.12,0.16,0.73
2020-05-12,73.95242309570312,77.14742795287209,73.84195989886425,76.60359816649812,27962900,33.040000915527344,0.13,0.16,0.69
2020-05-13,71.40322875976562,73.80798028980062,70.8678980605236,73.40010465016621,35451600,35.279998779296875,0.13,0.15,0.64
2020-05-14,74.36881256103516,74.87015963754665,70.01817302963273,70.29008800034538,35152500,32.61000061035156,0.12,0.15,0.63
2020-05-15,72.99224853515625,74.16488067380611,72.48240875674173,73.7994943107322,26099000,31.88999938964844,0.12,0.15,0.64
2020-05-18,76.85853576660156,77.45335421527285,74.67471685969953,75.36300668626254,30504400,29.299999237060547,0.13,0.17,0.73
2020-05-19,75.34600067138672,77.49582917775825,75.2780203156764,76.5186391170174,19597300,30.530000686645508,0.13,0.16,0.7
2020-05-20,77.60628509521484,78.50700195805506,76.79054042044142,77.07944715646096,20552400,27.989999771118164,0.12,0.16,0.68
2020-05-21,76.6205825805664,77.97166423469422,76.19571519597909,76.7055547608915,14621400,29.530000686645508,0.12,0.16,0.68
2020-05-22,76.02579498291016,76.78205864904578,75.3884937036073,76.48465268196388,13557900,28.15999984741211,0.12,0.17,0.66
2020-05-26,81.08172225952148,81.97394343979937,78.69395938137478,78.93188414565084,41233900,28.01000022888184,0.14,0.17,0.69
2020-05-27,86.13764953613281,87.16582823055295,81.57880241655347,83.20179587332917,39402000,27.6200008392334,0.15,0.18,0.68
2020-05-28,84.85452270507812,87.48020028178112,84.46364545173216,87.47170760100751,24713900,28.59000015258789,0.15,0.17,0.7
2020-05-29,82.68771362304688,84.27672046163589,82.23735509481162,83.83486109892313,26526400,27.51000022888184,0.14,0.17,0.65
2020-06-01,83.78385925292969,84.55712111830216,82.74718164496176,83.06158588961256,15176800,28.229999542236328,0.14,0.17,0.66
2020-06-02,84.06427001953125,85.33037314661163,83.2145351589206,85.21141078476315,21195000,26.84000015258789,0.15,0.17,0.68
2020-06-03,88.60187530517578,89.15420441228453,85.8742264342761,86.3160923131488,25941100,25.65999984741211,0.16,0.17,0.77
2020-06-04,90.44578552246094,90.59023890065494,87.34425181714155,88.21947773356301,26784700,25.809999465942383,0.15,0.17,0.82
2020-06-05,94.5160140991211,93.81073755298061,91.23179219059949,92.2939608569219,42231000,24.520000457763672,0.15,0.18,0.91
2020-06-08,96.40242767333984,97.0312362053063,95.11933256405744,96.3684439802808,24881800,25.809999465942383,0.17,0.19,0.88
2020-06-09,93.92969512939452,94.85590304383504,92.629601790355,94.0231664855443,17031100,27.56999969482422,0.19,0.19,0.84
2020-06-10,90.12288665771484,93.90421107227657,89.94444309629861,93.8617217316218,24913300,27.56999969482422,0.17,0.18,0.75
2020-06-11,87.49295806884766,89.91895094618746,86.32457254204186,89.71926271917377,36259200,40.790000915527344,0.17,0.19,0.66
2020-06-12,84.86302947998047,85.93369082009835,82.70470198778511,85.57680370672573,24856800,36.09000015258789,0.16,0.18,0.71
2020-06-15,86.03565216064453,86.18860469047083,81.46408107599967,81.93143134610727,22153600,34.400001525878906,0.18,0.17,0.71
2020-06-16,86.72394561767578,89.79998842426295,84.38717454033288,84.52737126560518,22193600,33.66999816894531,0.17,0.18,0.75
2020-06-17,84.53162384033203,87.13181034864253,84.3021918055033,87.12331118510309,15639800,33.470001220703125,0.17,0.19,0.74
2020-06-18,84.07279205322266,85.41536857114966,83.38450222048185,83.84335994798764,16591900,32.939998626708984,0.16,0.19,0.71
2020-06-19,83.11257934570312,85.48334080418736,82.19487046093798,85.42385961273996,40371200,35.119998931884766,0.15,0.18,0.7
2020-06-22,82.21186065673828,83.23154005619459,82.0334170859816,82.63672815367232,16216900,31.770000457763672,0.16,0.17,0.71
2020-06-23,83.21454620361328,84.94800632728891,83.14656584983071,84.09827135389673,15381400,31.3700008392334,0.16,0.18,0.72
2020-06-24,80.43590545654297,82.28832123914754,80.13849306733486,82.2118482130969,22919800,33.84000015258789,0.15,0.17,0.69
2020-06-25,83.24003601074219,83.45246975101551,80.09601924788235,80.17249228255838,25743600,32.220001220703125,0.16,0.17,0.68
2020-06-26,78.67694854736328,81.03921693302954,78.17560808559293,80.81828405147117,41896300,34.72999954223633,0.14,0.17,0.64
2020-06-29,79.02536010742188,80.29146352402054,78.32857762170725,79.36525542598207,18499700,31.780000686645508,0.14,0.16,0.64
2020-06-30,79.92605590820312,80.43590199176249,78.65995282874513,78.88088569942337,19137000,30.43000030517578,0.16,0.16,0.66
2020-07-01,79.24626922607422,81.32811689191331,79.05082736966256,80.63133461555849,18755700,28.6200008392334,0.14,0.16,0.69
2020-07-02,79.5036849975586,81.47711586663345,78.87733107307088,81.28835149086632,27845600,27.68000030517578,0.14,0.16,0.68
2020-07-06,81.5114517211914,81.68305215899171,80.20727137395266,81.02238327270975,18625300,27.940000534057617,0.15,0.16,0.69
2020-07-07,79.21197509765625,80.73924133948475,78.93741045357626,80.49899809418196,25757200,29.43000030517578,0.15,0.15,0.65
2020-07-08,80.0528335571289,80.08714841000642,78.765810551684,79.1862362338775,18762200,28.07999992370605,0.15,0.15,0.67
2020-07-09,78.31963348388672,80.75640027601123,77.89062584513087,80.24158587259457,25600800,29.26000022888184,0.13,0.15,0.62
2020-07-10,82.60111236572266,83.09018072016717,78.82585109091949,78.93739069942934,28954200,27.290000915527344,0.13,0.15,0.65
2020-07-13,83.7851791381836,85.17515946563465,82.56679921906556,81.67016970305681,32079200,32.189998626708984,0.14,0.16,0.64
2020-07-14,84.26566314697266,85.75860760508982,82.91857968644726,84.40294870668428,42731700,29.520000457763672,0.15,0.17,0.63
2020-07-15,85.56986999511719,86.90837178784061,84.64321188655299,86.56516435361638,22508400,27.76000022888184,0.16,0.15,0.64
2020-07-16,85.81009674072266,86.84829428373791,84.55739541081658,84.75473522891994,16886900,28.0,0.11,0.14,0.62
2020-07-17,84.22277069091797,85.87015821615381,84.2056067219952,85.80151543273496,16137700,25.68000030517578,0.11,0.14,0.64
2020-07-20,83.48490142822266,84.42013507644276,83.45058002652586,83.59644107413372,14458100,24.459999084472656,0.13,0.14,0.62
2020-07-21,85.29529571533203,85.84442492956325,83.77660511805465,83.83666592129441,17798100,24.84000015258789,0.13,0.15,0.61
2020-07-22,84.67752075195312,85.91305816770324,83.68221999462538,85.50121454449867,14271200,24.31999969482422,0.13,0.14,0.6
2020-07-23,84.92635345458984,85.24381491178363,84.05975620764814,84.51450324881314,12870200,26.07999992370605,0.12,0.14,0.59
2020-07-24,84.32573699951172,85.62992383416474,84.03401495915897,85.45831685795419,12744200,25.84000015258789,0.11,0.16,0.59
2020-07-27,83.14166259765625,83.76800994049478,82.51530870868216,83.66505232037642,11959100,24.739999771118164,0.11,0.14,0.62
2020-07-28,83.50204467773438,83.99111311313058,82.79847242775848,82.79847242775848,11754300,25.440000534057617,0.11,0.14,0.59
2020-07-29,85.52696228027344,85.55270169096288,83.22748109738676,83.28754190437444,12743500,24.100000381469727,0.11,0.13,0.58
2020-07-30,83.24462127685547,83.86239318996745,82.41235213705612,83.6907927901633,14834800,24.76000022888184,0.09,0.11,0.55
2020-07-31,82.91859436035156,83.16741957176106,81.7259536703751,82.78131532248177,14535000,24.459999084472656,0.09,0.11,0.55
2020-08-03,82.45526123046875,83.7165446496857,82.24075742573488,83.24463366081656,12962800,24.280000686645508,0.1,0.12,0.56
2020-08-04,81.98334503173828,82.3265458331899,81.53717351603409,82.29223098995328,13366200,23.76000022888184,0.09,0.14,0.52
2020-08-05,83.40767669677734,84.48877793950687,82.1292355768244,82.25793919674378,15260900,22.989999771118164,0.1,0.12,0.55
2020-08-06,83.43339538574219,84.17128897409835,82.8327873701669,83.72512395483334,10482100,22.649999618530277,0.1,0.14,0.55
2020-08-07,85.26956176757812,85.36394397826511,82.8499587809812,83.16742681203172,14743700,22.209999084472656,0.1,0.14,0.57
2020-08-10,86.35065460205078,87.55187726636599,85.827264773643,85.89590756500658,14989900,22.1299991607666,0.11,0.13,0.59
2020-08-11,89.07913208007812,91.08689092309892,88.81314947992743,89.11345347140984,31518600,24.030000686645508,0.11,0.15,0.64
2020-08-12,88.32408905029297,91.3185603422513,87.2687274468988,91.08689911260396,19240800,22.280000686645508,0.11,0.13,0.69
2020-08-13,87.83502960205078,88.68446292565267,87.20867554573032,87.51756158088324,13598600,22.1299991607666,0.1,0.14,0.71
2020-08-14,87.86935424804688,88.64156281833642,87.01991434690828,87.08855714528792,12134400,22.049999237060547,0.1,0.13,0.71
2020-08-17,85.55270385742188,87.5175596588281,85.39826084323728,87.0885520134417,14988000,21.350000381469727,0.1,0.13,0.69
2020-08-18,84.36003875732422,85.72428607954564,84.1884383671958,85.72428607954564,13246500,21.51000022888184,0.09,0.13,0.67
2020-08-19,84.55740356445312,86.30774887366344,84.37721460548995,84.87486501013638,13533000,22.540000915527344,0.11,0.13,0.68
2020-08-20,83.5449447631836,84.11123140734226,83.05587634708156,83.45056256480103,13672600,22.71999931335449,0.11,0.12,0.65
2020-08-21,83.50204467773438,84.5745637506328,83.17600123618254,83.45914129636367,12228300,22.540000915527344,0.1,0.13,0.64
2020-08-24,85.85298156738281,85.98168513075058,83.5878224181967,84.47157684924811,17898300,22.3700008392334,0.12,0.14,0.65
2020-08-25,86.23052215576172,87.50038745188773,85.62991417213621,86.89119093774978,13648900,22.030000686645508,0.11,0.13,0.69
