Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2020-04-03,71.42023468017578,74.3348262072918,70.3325683532088,73.07721546081088,21199400,46.79999923706055,0.1,0.15,0.62
2020-04-06,74.22010040283203,77.31738941024994,73.5658008014631,75.61791933165934,26820800,45.2400016784668,0.15,0.2,0.67
2020-04-07,77.01996612548828,80.29994315831685,76.79903324971741,76.93926293522311,22563800,46.70000076293945,0.14,0.2,0.75
2020-04-08,80.1300277709961,80.60587738361146,76.943520937308,78.26060653878689,22903300,43.34999847412109,0.22,0.23,0.77
2020-04-09,81.78275299072266,84.11102503103437,79.81136777412314,82.35630834153528,42055900,41.66999816894531,0.25,0.25,0.73
2020-04-13,83.43547821044922,87.61617267845729,82.67921461093829,84.09826559564362,26911900,41.16999816894531,0.26,0.27,0.76
2020-04-14,81.14968872070312,86.6729659634735,79.56918117567332,85.84022284975198,46151300,37.7599983215332,0.2,0.25,0.76
2020-04-15,77.14743041992188,81.81673243496374,76.58660228812296,81.25590748360923,30118600,40.84000015258789,0.14,0.19,0.63
2020-04-16,74.20735931396484,76.96049890645396,73.96943455057195,76.67159211746647,32449600,40.11000061035156,0.14,0.17,0.61
2020-04-17,76.06827163696289,78.71944373510337,77.2918798004581,78.17560480666282,30191900,38.150001525878906,0.12,0.16,0.65
2020-04-20,77.92918395996094,80.47838856375277,76.86701537504767,78.57498427481771,23679400,43.83000183105469,0.12,0.15,0.63
2020-04-21,75.66889953613281,77.64877703330393,75.05708933772539,75.30351325002633,23035000,45.40999984741211,0.11,0.17,0.58
2020-04-22,75.91531372070312,78.06514848793088,75.77935950629195,77.06246103516733,16662400,41.97999954223633,0.12,0.16,0.63
2020-04-23,75.95780181884766,77.56380025331329,75.84733861625746,76.25520773579262,16638800,41.380001068115234,0.11,0.17,0.61
2020-04-24,77.07946014404297,77.41085627141602,75.19304742948034,77.01997895407764,15809200,35.93000030517578,0.12,0.18,0.6
2020-04-27,80.40193176269531,81.26015948476388,77.78474628540593,78.12464159776209,22870200,33.290000915527344,0.12,0.17,0.67
2020-04-28,80.97125244140625,83.57993874528208,80.75031951658987,81.15818566384374,20238900,33.56999969482422,0.11,0.16,0.62
2020-04-29,83.1550521850586,84.50612747247649,82.65370525696754,84.1917297299254,20462600,31.229999542236328,0.1,0.18,0.63
2020-04-30,81.37062072753906,82.28832954761835,80.34244221472716,81.23466002354914,19127600,34.150001525878906,0.09,0.16,0.64
2020-05-01,79.23778533935547,79.65415365620386,78.03965592910423,79.45021908021165,18547700,37.18999862670898,0.12,0.17,0.64
2020-05-04,78.29458618164062,78.74494471622604,77.15594433819552,78.19261564282428,15725900,35.970001220703125,0.13,0.16,0.64
2020-05-05,78.17561340332031,80.05352681690104,78.09064120708322,79.5776773316029,18064100,33.61000061035156,0.13,0.16,0.66
2020-05-06,76.70558166503906,78.82142665013978,76.41667485400855,78.3115869064033,20978000,34.119998931884766,0.12,0.16,0.72
2020-05-07,77.50431823730469,78.94887143446024,76.96898759255473,77.61478143870819,16771900,31.440000534057617,0.11,0.15,0.63
2020-05-08,78.77041625976562,79.94305447592807,78.269075821175,78.8553949292562,20487800,27.979999542236328,0.12,0.15,0.69
2020-05-11,76.45064544677734,77.4193426565702,75.90681566173441,77.4193426565702,31907600,27.56999969482422,0.12,0.16,0.73
2020-05-12,73.95243072509766,77.14743591188332,73.84196751686271,76.60360606940445,27962900,33.040000915527344,0.13,0.16,0.69
2020-05-13,71.4032211303711,73.80797240345976,70.86789048832885,73.40009680740663,35451600,35.279998779296875,0.13,0.15,0.64
2020-05-14,74.36880493164062,74.8701519567196,70.01816584656434,70.2900807893816,35152500,32.61000061035156,0.12,0.15,0.63
2020-05-15,72.99224090576172,74.16487292184414,72.48240118063737,73.79948659696164,26099000,31.88999938964844,0.12,0.15,0.64
2020-05-18,76.8585205078125,77.45333883839399,74.67470203446585,75.36299172438211,30504400,29.299999237060547,0.13,0.17,0.73
2020-05-19,75.3459701538086,77.49579778942973,75.27798982563252,76.51860812448261,19597300,30.530000686645508,0.13,0.16,0.7
2020-05-20,77.60629272460938,78.50700967599815,76.79054796964093,77.0794547340626,20552400,27.989999771118164,0.12,0.16,0.68
2020-05-21,76.6205825805664,77.97166423469422,76.19571519597909,76.7055547608915,14621400,29.530000686645508,0.12,0.16,0.68
2020-05-22,76.0257797241211,76.7820432384705,75.38847857272805,76.48463733107958,13557900,28.15999984741211,0.12,0.17,0.66
2020-05-26,81.08170700073242,81.97392801404922,78.69395200756729,78.93187674954923,41233900,28.01000022888184,0.14,0.17,0.69
2020-05-27,86.13763427734375,87.16581278962795,81.57880252677482,83.2017961076331,39402000,27.6200008392334,0.15,0.18,0.68
2020-05-28,84.85453033447266,87.48020814725417,84.46365304598235,87.47171546571698,24713900,28.59000015258789,0.15,0.17,0.7
2020-05-29,82.68769836425781,84.27670490961923,82.23733991912954,83.83484562844505,26526400,27.51000022888184,0.14,0.17,0.65
2020-06-01,83.78387451171875,84.55713651791835,82.74719671495019,83.06160101686058,15176800,28.229999542236328,0.14,0.17,0.66
2020-06-02,84.06427764892578,85.33038089091349,83.214542711196,85.21141851826837,21195000,26.84000015258789,0.15,0.17,0.68
2020-06-03,88.60186767578125,89.15419673532963,85.87421903975591,86.31608488058012,25941100,25.65999984741211,0.16,0.17,0.77
2020-06-04,90.44578552246094,90.59023890065494,87.34425181714155,88.21947773356301,26784700,25.809999465942383,0.15,0.17,0.82
2020-06-05,94.51602172851562,93.81074139256019,91.23179595452397,92.29396467027442,42231000,24.520000457763672,0.15,0.18,0.91
2020-06-08,96.40243530273438,97.03124388446544,95.1193400919064,96.36845160698584,24881800,25.809999465942383,0.17,0.19,0.88
2020-06-09,93.92970275878906,94.85591074846036,92.62960931415007,94.023174122531,17031100,27.56999969482422,0.19,0.19,0.84
2020-06-10,90.12287902832033,93.90420312277226,89.94443548201029,93.86171378571446,24913300,27.56999969482422,0.17,0.18,0.75
2020-06-11,87.49295806884766,89.9189508342601,86.3245724525755,89.71926259300238,36259200,40.790000915527344,0.17,0.19,0.66
2020-06-12,84.863037109375,85.93369854574796,82.7047094231407,85.5768114002903,24856800,36.09000015258789,0.16,0.18,0.71
2020-06-15,86.0356674194336,86.18861997638668,81.46409552400115,81.93144587699531,22153600,34.400001525878906,0.18,0.17,0.71
2020-06-16,86.72394561767578,89.79998842426295,84.38717454033288,84.52738639435626,22193600,33.66999816894531,0.17,0.18,0.75
2020-06-17,84.5316390991211,87.13182607679082,84.30220702287762,87.1233269117172,15639800,33.470001220703125,0.17,0.19,0.74
2020-06-18,84.07278442382812,85.41536081991968,83.38449465354789,83.84335233941349,16591900,32.939998626708984,0.16,0.19,0.71
2020-06-19,83.11257934570312,85.48334080418736,82.19487046093798,85.42385961273996,40371200,35.119998931884766,0.15,0.18,0.7
2020-06-22,82.21185302734375,83.23153233217215,82.03340947314693,82.6367204848494,16216900,31.770000457763672,0.16,0.17,0.71
2020-06-23,83.21451568603516,84.94797517399255,83.14653535718327,84.09824051222682,15381400,31.3700008392334,0.16,0.18,0.72
2020-06-24,80.43590545654297,82.28832123914754,80.13849306733486,82.2118482130969,22919800,33.84000015258789,0.15,0.17,0.69
2020-06-25,83.24002838134766,83.45246210215028,80.09601190665377,80.17248493432064,25743600,32.220001220703125,0.16,0.17,0.68
2020-06-26,78.67695617675781,81.03922479149597,78.1756156663719,80.81829188851349,41896300,34.72999954223633,0.14,0.17,0.64
2020-06-29,79.02535247802734,80.29145577239181,78.32857005958263,79.36524776377283,18499700,31.780000686645508,0.14,0.16,0.64
2020-06-30,79.92606353759766,80.43590966982472,78.65996033728295,78.88089322905049,19137000,30.43000030517578,0.16,0.16,0.66
2020-07-01,79.24626922607422,81.32811689191331,79.05082736966256,80.63133461555849,18755700,28.6200008392334,0.14,0.16,0.69
2020-07-02,79.5036849975586,81.47711586663345,78.87733107307088,81.28835149086632,27845600,27.68000030517578,0.14,0.16,0.68
2020-07-06,81.5114517211914,81.68305215899171,80.20727137395266,81.02238327270975,18625300,27.940000534057617,0.15,0.16,0.69
2020-07-07,79.21196746826172,80.73923356298978,78.93740285062675,80.49899034082628,25757200,29.43000030517578,0.15,0.15,0.65
2020-07-08,80.05281829833984,80.08713314467664,78.76579553821307,79.18622114026967,18762200,28.07999992370605,0.15,0.15,0.67
2020-07-09,78.31962585449219,80.75639240924258,77.89061825752749,80.24157805597581,25600800,29.26000022888184,0.13,0.15,0.62
2020-07-10,82.60112762451172,83.09019606930114,78.82586565230977,78.93740528142418,28954200,27.290000915527344,0.13,0.15,0.65
2020-07-13,83.7851791381836,85.17515946563465,82.56679921906556,81.67017317314206,32079200,32.189998626708984,0.14,0.16,0.64
2020-07-14,84.26565551757812,85.75859984052443,82.91857217901736,84.40294106485995,42731700,29.520000457763672,0.15,0.17,0.63
2020-07-15,85.56985473632812,86.90835629037036,84.64319679300526,86.56514891734678,22508400,27.76000022888184,0.16,0.15,0.64
2020-07-16,85.81010437011719,86.84830200543881,84.55740292883317,84.75474276448205,16886900,28.0,0.11,0.14,0.62
2020-07-17,84.22277069091797,85.87015821615381,84.2056067219952,85.80151543273496,16137700,25.68000030517578,0.11,0.14,0.64
2020-07-20,83.48486328125,84.42009650213137,83.45054189523577,83.59640287619497,14458100,24.459999084472656,0.13,0.14,0.62
2020-07-21,85.29529571533203,85.84442492956325,83.77660511805465,83.83666592129441,17798100,24.84000015258789,0.13,0.15,0.61
2020-07-22,84.67752075195312,85.91305816770324,83.68221999462538,85.50121454449867,14271200,24.31999969482422,0.13,0.14,0.6
2020-07-23,84.92633056640625,85.24379193804218,84.05973355301792,84.51448047162575,12870200,26.07999992370605,0.12,0.14,0.59
2020-07-24,84.32571411132812,85.62990059199116,84.03399215015628,85.45829366235917,12744200,25.84000015258789,0.11,0.16,0.59
2020-07-27,83.14167785644531,83.76802531423586,82.51532385251801,83.66506767522193,11959100,24.739999771118164,0.11,0.14,0.62
2020-07-28,83.50203704833984,83.99110543905097,82.79846486264778,82.79846486264778,11754300,25.440000534057617,0.11,0.14,0.59
2020-07-29,85.52696228027344,85.55270169096288,83.22748109738676,83.28754190437444,12743500,24.100000381469727,0.11,0.13,0.58
2020-07-30,83.24463653564453,83.86240856199447,82.41236724328975,83.69080813073586,14834800,24.76000022888184,0.09,0.11,0.55
2020-07-31,82.91858673095703,83.16741191947195,81.72594615071623,82.78130770571838,14535000,24.459999084472656,0.09,0.11,0.55
2020-08-03,82.45525360107422,83.71653690358755,82.2407498161879,83.24462595838324,12962800,24.280000686645508,0.1,0.12,0.56
2020-08-04,81.98332977294922,82.32653051052411,81.53715834028674,82.29221567367418,13366200,23.76000022888184,0.09,0.14,0.52
2020-08-05,83.40763092041016,84.48873156980235,82.12919050209995,82.25789405138333,15260900,22.989999771118164,0.1,0.12,0.55
2020-08-06,83.43338775634766,84.17128127722866,82.83277979569374,83.72511629876229,10482100,22.649999618530277,0.1,0.14,0.55
2020-08-07,85.2695541381836,85.36393634042584,82.84995136807781,83.16741937072327,14743700,22.209999084472656,0.1,0.14,0.57
2020-08-10,86.35062408447266,87.55184632425829,85.82723444103846,85.89587720814268,14989900,22.1299991607666,0.11,0.13,0.59
2020-08-11,89.07913970947266,91.08689872445277,88.81315708654124,89.1134611037439,31518600,24.030000686645508,0.11,0.15,0.64
2020-08-12,88.3240737915039,91.31854456614012,87.26871237043305,91.08688337651436,19240800,22.280000686645508,0.11,0.13,0.69
2020-08-13,87.83502197265625,88.68445522247593,87.20866797074122,87.51755397906415,13598600,22.1299991607666,0.1,0.14,0.71
2020-08-14,87.86933135986328,88.64153972900817,87.01989167998654,87.08853446048613,12134400,22.049999237060547,0.1,0.13,0.71
2020-08-17,85.55268859863281,87.51754404959635,85.39824561199397,87.08853648072578,14988000,21.350000381469727,0.1,0.13,0.69
2020-08-18,84.36005401611328,85.72430158509563,84.1884535949463,85.72430158509563,13246500,21.51000022888184,0.09,0.13,0.67
2020-08-19,84.55740356445312,86.30774887366344,84.37721460548995,84.87486501013638,13533000,22.540000915527344,0.11,0.13,0.68
2020-08-20,83.544921875,84.11120836401736,83.05585359288439,83.45053970247463,13672600,22.71999931335449,0.11,0.12,0.65
2020-08-21,83.50203704833984,84.57455602324461,83.17599363657787,83.45913367088913,12228300,22.540000915527344,0.1,0.13,0.64
2020-08-24,85.85296630859375,85.98166984908683,83.58780756199802,84.47156183597833,17898300,22.3700008392334,0.12,0.14,0.65
2020-08-25,86.23052215576172,87.50038745188773,85.62991417213621,86.89119093774978,13648900,22.030000686645508,0.11,0.13,0.69
2020-08-26,85.02072143554688,86.03317961445435,84.98640658878882,85.7500395788142,12052400,23.270000457763672,0.11,0.12,0.69
2020-08-27,87.8178482055664,88.07525536583262,84.94349879789513,84.94349879789513,22163900,24.46999931335449,0.11,0.13,0.74
2020-08-28,88.17822265625,88.59007284858231,87.35452881772211,88.49569064921734,13756700,22.959999084472656,0.1,0.12,0.74
2020-08-31,85.96454620361328,87.67199464294387,85.81867864247798,87.62051582497645,14219400,26.40999984741211,0.11,0.12,0.72
2020-09-01,85.92164611816406,86.54800012736933,84.97783065780844,85.41542026571523,11595600,26.1200008392334,0.12,0.12,0.68
2020-09-02,87.21722412109375,87.46604925110059,85.42396940695312,85.75859472582631,14475700,26.56999969482422,0.12,0.13,0.66
2020-09-03,86.94267272949219,90.08300463034531,86.35064020840574,88.65012096669412,23281200,33.599998474121094,0.11,0.12,0.63
2020-09-04,88.82173919677734,90.27178711949968,86.97701157563336,89.27649279542482,26325500,30.75,0.11,0.13,0.72
2020-09-08,85.73289489746094,88.8646523326908,85.3553725829604,88.35842640241466,22108600,31.459999084472656,0.13,0.15,0.69
2020-09-09,86.54798126220703,87.25155334796338,85.42397708478823,86.48792046998888,13434000,28.809999465942383,0.12,0.14,0.71
2020-09-10,85.6556625366211,87.87791885456531,85.49263754710171,87.00274619459843,15922800,29.709999084472656,0.12,0.15,0.68
2020-09-11,86.7195816040039,86.96840675622757,85.44971643854102,85.77576634993392,13784300,26.8700008392334,0.11,0.13,0.67
2020-09-14,87.92082977294922,88.77026309605998,86.97701424214425,87.09713586173012,19017400,25.850000381469727,0.11,0.14,0.68
2020-09-15,85.18373107910156,88.24684447248929,85.06360949866558,88.14388685847854,23683000,25.59000015258789,0.11,0.13,0.68
2020-09-16,85.54410552978516,86.77106742304466,84.73757576190637,85.31244432583196,19270600,26.040000915527344,0.12,0.12,0.69
2020-09-17,84.56598663330078,85.23523752593394,83.8366749309733,84.68610825268944,18290100,26.459999084472656,0.09,0.12,0.69
2020-09-18,84.38578796386719,85.36392470272158,83.60499758810688,83.99110178381507,20121600,25.82999992370605,0.1,0.13,0.7
2020-09-21,81.77742767333984,82.4123636427579,80.49898684174781,81.68304547643004,28378800,27.780000686645508,0.1,0.12,0.68
2020-09-22,80.88509368896484,82.07774089345457,80.3702858548639,81.47712629855616,19257000,26.86000061035156,0.1,0.12,0.68
2020-09-23,79.57232666015625,81.81174682334387,79.50369042021616,81.32267842828773,19952700,28.57999992370605,0.11,0.13,0.68
2020-09-24,79.5036849975586,80.91082928546795,78.40542013365301,79.21195644969957,18366500,28.51000022888184,0.1,0.12,0.67
2020-09-25,80.19866943359375,80.41317320054094,78.82584663435888,78.98028960840628,13293100,26.3799991607666,0.1,0.12,0.66
2020-09-28,82.50674438476562,83.16741320534763,80.95373242872206,81.56292243231069,20894100,26.190000534057617,0.11,0.12,0.67
2020-09-29,81.81173706054688,82.39518758029944,80.93656455398582,82.39518758029944,12848200,26.270000457763672,0.09,0.12,0.66
2020-09-30,82.60112762451172,83.39908209191942,81.73453691018432,81.81175514277037,16400600,26.3700008392334,0.1,0.12,0.69
2020-10-01,83.20175170898438,83.88816007922149,82.39521516416453,83.33045532407189,15778700,26.700000762939453,0.09,0.12,0.68
2020-10-02,83.99111938476562,84.59172749198152,81.58867386362726,81.72595945735513,15149600,27.6299991607666,0.09,0.12,0.7
2020-10-05,85.76634979248047,85.94820414191999,84.45872287198202,85.14284539047117,13871900,27.959999084472656,0.1,0.12,0.78
2020-10-06,84.88306427001953,87.34244243302857,84.44142074845577,86.65831979700901,19220400,29.479999542236328,0.1,0.14,0.76
2020-10-07,86.3638916015625,86.90079312860487,85.44595146247647,85.69708559252678,16358500,28.059999465942383,0.1,0.13,0.81
2020-10-08,88.13914489746094,88.26038115839405,86.51111038858707,87.03935692845884,15659000,26.36000061035156,0.09,0.13,0.78
2020-10-09,87.6368637084961,88.4249058954074,86.69295201494796,88.32964790343176,13689100,25.0,0.1,0.15,0.79
2020-10-12,88.71068572998047,89.19563073433442,87.33377886850383,87.55027311785902,16058000,25.06999969482422,0.10500000000000001,0.14,0.765
2020-10-13,87.2731704711914,89.38615669463158,86.82286528936496,89.1956406768616,21697300,26.06999969482422,0.11,0.13,0.74
2020-10-14,86.7882308959961,88.26905102738218,86.68431125967939,87.4896702722102,15204100,26.399999618530277,0.12,0.13,0.73
2020-10-15,88.08718872070312,88.13914523076217,85.76636990610885,85.81832641616788,17171200,26.96999931335449,0.11,0.12,0.74
2020-10-16,87.90533447265625,88.61543540777653,87.22121179260806,87.81873808678904,13275000,27.40999984741211,0.11,0.12,0.76
2020-10-19,86.42453002929688,88.21710262764832,86.21669073754458,87.98328507614747,11725700,29.18000030517578,0.11,0.13,0.78
2020-10-20,86.9181137084961,88.13047622076049,86.70161945889457,86.86615059591321,11257100,29.350000381469727,0.1,0.13,0.81
2020-10-21,86.05213165283203,87.45501007939984,86.01749178210594,86.90944698094344,10730500,28.649999618530277,0.1,0.13,0.83
2020-10-22,89.0916976928711,89.40344989352178,86.00016054215101,86.00882216074663,14837200,28.11000061035156,0.09,0.13,0.87
2020-10-23,89.89707946777344,90.4513042760158,89.13502200816039,89.62862868446628,15087600,27.549999237060547,0.1,0.12,0.85
2020-10-26,87.67150115966797,88.93582666468919,86.81418586242417,88.89253178300025,12410700,32.459999084472656,0.11,0.12,0.81
2020-10-27,86.01749420166016,87.39439441563367,85.87027970209317,87.03934729274388,10391700,33.349998474121094,0.1,0.12,0.79
2020-10-28,83.60142517089844,85.12554662829763,83.19441490043837,84.43276234578512,16389500,40.27999877929688,0.1,0.12,0.79
2020-10-29,84.14698028564453,84.84842612149207,82.47564447529956,83.23770843455318,14208800,37.59000015258789,0.09,0.12,0.85
2020-10-30,84.90038299560547,85.22945186597667,83.33296679292587,84.78780836789743,15194500,38.02000045776367,0.09,0.13,0.88
2020-11-02,86.81420135498047,87.35976453115316,84.74451668414535,86.06946054547956,15011600,37.130001068115234,0.09,0.13,0.87
2020-11-03,89.55069732666016,90.70244187729614,88.92719274193267,89.21296017086517,17482600,35.54999923706055,0.1,0.14,0.9
2020-11-04,86.81420135498047,88.39027935969341,85.67111188570384,87.46368415813494,18886500,29.56999969482422,0.1,0.12,0.78
2020-11-05,90.36469268798828,91.01417539529083,87.46367125007941,87.5156277524621,17837400,27.57999992370605,0.1,0.12,0.79
2020-11-06,89.16098022460938,91.01417024945172,88.66737365924257,90.95355213113928,12552800,24.86000061035156,0.1,0.12,0.83
2020-11-09,95.03231430053711,96.36158879496566,93.99314448517637,96.28798154167282,47792400,25.75,0.11,0.12,0.96
2020-11-10,100.90364837646484,101.7090073404796,99.31891531111016,101.62241095220637,20539300,24.799999237060547,0.1,0.12,0.98
2020-11-11,99.39683532714844,101.28466538161064,98.68673447768356,101.22404725812753,14443400,23.450000762939453,0.1,0.125,0.9299999999999999
2020-11-12,98.17581176757812,98.68673501013804,97.04137744073088,97.44838767497625,22063000,25.350000381469727,0.1,0.13,0.88
2020-11-13,98.7906723022461,99.46613340467302,98.34902211724342,99.32757389295408,11847900,23.100000381469727,0.09,0.12,0.89
2020-11-16,101.57911682128906,102.7135447119796,100.21953303389932,102.00344375181834,19858600,22.450000762939453,0.09,0.12,0.91
2020-11-17,100.54857635498048,100.83435031185466,99.22363278186464,99.92507194248378,14553200,22.709999084472656,0.09,0.12,0.87
2020-11-18,99.80384826660156,102.71353148648195,99.76054677427616,101.61373700746567,12571200,23.84000015258789,0.09,0.11,0.88
2020-11-19,100.07229614257812,100.2974520038126,98.340342209439,98.87725030718887,10202500,23.11000061035156,0.07,0.11,0.86
2020-11-20,99.2149887084961,100.15024549263386,98.7993168243636,99.09375245205756,12718900,23.700000762939453,0.07,0.11,0.83
2020-11-23,102.07271575927734,102.33250490632442,100.08096593084736,100.49663781575536,13209200,22.65999984741211,0.08,0.1,0.86
2020-11-24,106.79228973388672,106.94816586744244,103.66611204921102,103.97786431632244,20121600,21.63999938964844,0.09,0.11,0.88
2020-11-25,105.6751708984375,105.97826152317668,104.32424890995422,105.10362952134076,11715600,21.25,0.09,0.11,0.88
2020-11-27,104.97372436523438,105.95227591629236,104.85248812375391,105.6491853125912,5983600,20.84000015258789,0.09,0.11,0.84
2020-11-30,102.08135986328124,104.5407378218193,101.9861018708134,103.91723336453136,14411800,20.56999969482422,0.08,0.11,0.84
2020-12-01,103.69207763671876,105.28547865251528,103.59681964413352,104.21166248280552,12668900,20.770000457763672,0.09,0.12,0.92
2020-12-02,105.683837890625,105.91764878248657,103.28507780957806,103.65744819800972,10811300,21.170000076293945,0.09,0.11,0.95
2020-12-03,104.99105834960938,105.55394476773328,104.22900090479718,105.51930489203082,12904400,21.280000686645508,0.08,0.1,0.92
2020-12-04,105.9436264038086,106.7663085443007,105.38074662127448,106.06486926602376,13583700,20.790000915527344,0.09,0.11,0.97
2020-12-07,105.5452880859375,105.79642224137136,104.09910789381104,104.91312849370831,9724300,21.299999237060547,0.08,0.1,0.94
2020-12-08,105.64920043945312,105.93497445252268,104.57539074392952,104.81786326160768,9592100,20.68000030517578,0.09,0.1,0.92
2020-12-09,104.82650756835938,106.77495561530375,104.29826112485964,106.66237438863295,13073900,22.270000457763672,0.08,0.1,0.95
2020-12-10,104.15103149414062,104.5926815318492,103.53618873142582,103.90855903638032,13668400,22.520000457763672,0.08,0.1,0.92
2020-12-11,103.53621673583984,103.93456539660248,102.50570851162723,102.99931517897232,9981600,23.309999465942383,0.08,0.1,0.9
2020-12-14,102.44508361816406,105.14692767922207,102.28054587095028,105.07764793230255,12112400,24.71999931335449,0.09,0.1,0.9
2020-12-15,104.19435119628906,104.69661943625484,102.72219295570534,103.30239595348644,12590200,22.88999938964844,0.08,0.09,0.92
2020-12-16,104.4974365234375,104.85249024271964,103.79599731114229,104.1770292817124,11169400,22.5,0.09,0.09,0.92
2020-12-17,103.6314697265625,105.17290778482672,103.55353496506574,105.00837664159565,11618000,21.93000030517578,0.08,0.09,0.94
2020-12-18,103.12055206298828,103.8133297614553,102.41910613693145,103.1725085734811,28954800,21.56999969482422,0.08,0.09,0.95
2020-12-21,106.991455078125,108.24711901595818,104.8611459618367,106.6623796079134,28323600,25.15999984741211,0.09,0.09,0.95
2020-12-22,105.36341857910156,106.96547468605456,105.31146207400604,106.85290005605422,11788200,24.229999542236328,0.09,0.09,0.93
2020-12-23,108.30774688720705,109.56341093806364,105.95228830830212,106.3246586955096,14973200,23.309999465942383,0.09,0.09,0.96
2020-12-24,107.83145904541016,108.7234209540961,107.00878349305464,108.32506569819958,4164900,21.530000686645508,0.09,0.1,0.94
2020-12-28,108.54157257080078,109.67600712748325,108.06528910347788,108.95724450891367,8072600,21.700000762939453,0.11,0.11,0.94
2020-12-29,108.25579833984376,109.35558634188098,108.1518787101164,109.28630658872942,8389200,23.07999992370605,0.1,0.11,0.94
2020-12-30,108.5588836669922,108.98321057215368,108.16053501626584,108.6714583051712,7398000,22.770000457763672,0.08,0.12,0.93
2020-12-31,110.03970336914062,110.26485925184194,108.09125500858984,108.3250659048285,8580200,22.75,0.09,0.1,0.93
2021-01-04,109.0005111694336,110.72380329340116,108.05659294413572,110.4120510911816,16819900,26.96999931335449,0.09,0.1,0.93
2021-01-05,109.5936279296875,110.1605680372547,107.9538622859878,109.01796382384546,13731200,25.34000015258789,0.09,0.1,0.96
2021-01-06,114.73968505859376,115.80378656058689,111.53865655463356,113.28309015545396,24909100,25.06999969482422,0.09,0.11,1.04
2021-01-07,118.50765991210938,120.53120189233088,117.6790596375401,118.35066784929406,21940400,22.3700008392334,0.09,0.11,1.08
2021-01-08,118.63848114013672,118.92631318527744,116.981267544683,118.5948678044024,12035100,21.559999465942383,0.08,0.1,1.13
2021-01-11,120.4090576171875,120.5398842982796,116.9725348320248,117.38247617800631,15937900,24.07999992370605,0.08,0.1,1.15
2021-01-12,122.30177307128906,123.5577625897442,121.08939688784832,121.62144763361276,18033500,23.32999992370605,0.09,0.11,1.15
2021-01-13,122.41517639160156,122.7989391719922,120.4526959149142,120.88007203434904,14816800,22.209999084472656,0.09,0.12,1.1
2021-01-14,123.13037109375,124.50846994130929,122.10988295469912,122.53727233625212,18565600,23.25,0.09,0.1,1.15
2021-01-15,120.92366790771484,123.54902550834284,119.50195577553858,119.86828381453871,27881000,24.34000015258789,0.09,0.1,1.11
2021-01-19,120.40036010742188,122.7204514894982,120.20848535864434,121.98779525587096,19843800,23.239999771118164,0.09,0.1,1.1
2021-01-20,118.59487915039062,120.51374632598557,118.13260702700848,120.20847956448338,16028800,21.57999992370605,0.08,0.1,1.1
2021-01-21,117.60054779052734,118.7605933424841,117.15572369678286,118.3506519328106,13411700,21.31999969482422,0.09,0.1,1.12
2021-01-22,116.69343566894533,117.22548642426482,115.30661942946256,115.73400882600497,12933200,21.90999984741211,0.08,0.1,1.1
2021-01-25,115.23685455322266,116.15268147895432,113.44009669814476,115.25430255141536,14212800,23.190000534057617,0.09,0.1,1.05
2021-01-26,114.76586151123048,116.15267787373529,114.55652546618492,115.78634977659756,11307800,23.020000457763672,0.07,0.09,1.05
2021-01-27,111.52120971679688,113.25691923409184,111.07637900414969,113.03013522453246,17603900,37.209999084472656,0.08,0.09,1.04
2021-01-28,113.48370361328124,115.28046136661985,112.50682871257423,113.3005329149375,13761800,30.209999084472656,0.07,0.08,1.07
2021-01-29,112.22769165039062,114.88794506530084,111.8090329632814,114.42567304832362,14808100,33.09000015258789,0.06,0.1,1.11
2021-02-01,113.05630493164062,113.44881163753186,112.06198211515344,112.8644169048693,11080700,30.239999771118164,0.07,0.08,1.09
2021-02-02,116.53644561767578,117.21677107916928,114.45185589665408,115.0798506778668,12253600,25.559999465942383,0.07,0.08,1.12
2021-02-03,117.87094116210938,118.4117093159414,116.44922878602762,116.57133815330978,10600800,22.90999984741211,0.04,0.08,1.15
2021-02-04,120.58353424072266,120.9411450228477,118.1587814161837,118.1587814161837,12419500,21.770000457763672,0.04,0.07,1.15
2021-02-05,120.34803009033205,121.66508115814752,119.8247099100817,121.57785447364404,10051300,20.8700008392334,0.03,0.06,1.19
2021-02-08,122.23198699951172,122.37154433954316,120.52244285642772,120.53989085116176,10136400,21.239999771118164,0.05,0.07,1.19
2021-02-09,121.7436065673828,122.09248677173966,120.83649674177228,121.61276650905396,8614800,21.6299991607666,0.04,0.07,1.18
2021-02-10,121.8133544921875,122.86872549451505,121.27257301046568,122.10990392185612,10323200,21.989999771118164,0.05,0.07,1.15
2021-02-11,121.47315979003906,122.58959183914276,120.55733308957686,121.81332247204848,9201000,21.25,0.05,0.07,1.16
2021-02-12,123.2001724243164,123.51416985630344,121.23769180162816,121.28130514391704,8324600,19.96999931335449,0.04,0.06,1.2
2021-02-16,126.16564178466795,126.75003637631202,124.20316196445692,125.20621519124894,12130600,21.459999084472656,0.04,0.08,1.3
2021-02-17,126.55818176269533,126.80240047332931,124.83118948316998,125.55512827144992,10810100,21.5,0.04,0.07,1.29
2021-02-18,126.98558044433594,127.16002051026388,125.07543044645378,125.59876395316152,10587800,22.489999771118164,0.03,0.06,1.29
