Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2019-12-02,109.86044311523438,110.92169838894944,109.76017144395207,110.56237031565269,8615600,14.90999984741211,1.6,1.6,1.83
2019-12-03,108.4481964111328,108.59861663017628,107.45379342369851,108.43984469090958,10361300,15.960000038146973,1.57,1.57,1.72
2019-12-04,110.58740997314452,110.69604608975276,108.62368465827156,108.94958025737834,10318200,14.800000190734863,1.55,1.56,1.77
2019-12-05,111.18907928466795,111.39798707311826,110.4537197890927,110.87153536599328,9587400,14.520000457763672,1.54,1.56,1.8
2019-12-06,112.8436279296875,113.46199958762732,112.5177322824251,112.55116466972984,10170600,13.619999885559082,1.53,1.57,1.84
2019-12-09,112.31717681884766,113.1945920053027,112.31717681884766,112.50101667698942,8498200,15.859999656677246,1.54,1.56,1.83
2019-12-10,112.3923797607422,112.61800372154109,111.03866149738542,111.34784091538214,7532900,15.68000030517578,1.56,1.56,1.85
2019-12-11,112.12499237060548,112.82693229466338,111.98293659152915,112.21691231597492,9011900,14.989999771118164,1.57,1.55,1.79
2019-12-12,115.33380889892578,115.7098403467383,112.15005642301094,112.3840321127929,13717400,13.9399995803833,1.56,1.55,1.9
2019-12-13,114.32269287109376,116.01067132413,113.82967356449774,115.27531184939754,10592100,12.630000114440918,1.57,1.54,1.82
2019-12-16,114.76557159423828,116.01901823747124,114.74886815284592,115.6346350739489,11372000,12.140000343322754,1.57,1.54,1.89
2019-12-17,115.4675064086914,115.87697026323778,114.67365936480878,115.09147494061222,11546800,12.289999961853027,1.56,1.53,1.89
2019-12-18,115.35051727294922,116.16944497292238,115.08312193778688,115.44243720863112,10381500,12.579999923706056,1.56,1.54,1.92
2019-12-19,114.77397918701172,115.5009744329939,114.56507133465146,115.11657837433276,9350400,12.5,1.57,1.52,1.92
2019-12-20,114.6820297241211,116.05246437308044,114.3979054274421,115.33382103577736,29992600,12.510000228881836,1.58,1.52,1.92
2019-12-23,114.64860534667967,115.24190914655048,114.38120997612909,114.98286549826922,9738400,12.609999656677246,1.59,1.53,1.93
2019-12-24,114.96614837646484,115.00793248891692,114.53161655826098,114.75724056492544,3324300,12.670000076293944,1.58,1.53,1.9
2019-12-26,116.18614959716795,116.23629817682044,115.13325893741668,115.22517887403367,6770900,12.649999618530272,1.58,1.53,1.9
2019-12-27,116.26969146728516,116.79614305323322,115.8769438953424,116.40339548129047,7868200,13.43000030517578,1.57,1.51,1.88
2019-12-30,115.8435287475586,117.05519113839208,115.70982472838216,116.90477092913932,6963000,14.81999969482422,1.57,1.57,1.9
2019-12-31,116.48695373535156,116.55380574396592,115.55940283574212,115.7432426717524,7201600,13.779999732971191,1.55,1.59,1.92
2020-01-02,117.89923095703124,117.90759543147934,116.37002396765264,116.81290758881045,10803700,12.470000267028809,1.54,1.56,1.88
2020-01-03,116.34336853027344,117.0918543602765,115.28371832689416,115.63693506135392,10386800,14.020000457763672,1.52,1.55,1.8
2020-01-06,116.25083923339844,116.2844862497294,114.79592017521502,114.84637786713468,10259000,13.850000381469728,1.56,1.54,1.81
2020-01-07,114.27452850341795,115.93969681422608,114.22407080196608,115.45191764589256,10531300,13.789999961853027,1.54,1.53,1.83
2020-01-08,115.1659927368164,115.70422965623924,114.03906119186551,114.12315309118074,9695300,13.449999809265137,1.54,1.55,1.87
2020-01-09,115.58646392822266,116.2508449588477,115.25005791122857,116.0994718756334,9469000,12.539999961853027,1.54,1.54,1.85
2020-01-10,114.4343032836914,115.42667215607004,114.2156361654825,115.39303797081033,10190900,12.5600004196167,1.54,1.53,1.83
2020-01-13,115.38462829589844,115.38462829589844,114.17359221614164,114.5352271053421,12355200,12.31999969482422,1.57,1.53,1.85
2020-01-14,116.73021697998048,118.37856152464782,115.7967111496821,116.0069600949513,24906000,12.390000343322754,1.57,1.53,1.82
2020-01-15,114.98091888427734,116.56199471080372,114.50154523503608,115.93124801395427,16293400,12.420000076293944,1.57,1.54,1.79
2020-01-16,115.42668914794922,115.9733313587876,115.08187774353524,115.59488576416264,10783800,12.31999969482422,1.55,1.54,1.81
2020-01-17,116.22560119628906,116.30128772818328,115.48553371903054,115.67054096391335,14697700,12.100000381469728,1.56,1.56,1.84
2020-01-21,115.0818862915039,116.11632058158082,114.95574202811902,115.3762400161756,8474200,12.850000381469728,1.56,1.54,1.78
2020-01-22,114.94733428955078,115.552852473923,114.69504573988016,115.41830285829244,7549100,12.90999984741211,1.55,1.55,1.77
2020-01-23,114.82958221435548,114.99779167166106,113.29897624699778,114.13156686337284,9345700,12.979999542236328,1.55,1.55,1.74
2020-01-24,111.97857666015624,114.73704163641648,111.28056149478115,114.68658394567385,15166400,14.5600004196167,1.54,1.55,1.7
2020-01-27,111.03667449951172,111.80198375768954,109.08557091553622,109.55652651054488,12860500,18.229999542236328,1.55,1.53,1.61
2020-01-28,113.0550537109375,113.50919860699318,111.41511454757398,111.71787353408548,13062800,16.280000686645508,1.57,1.53,1.65
2020-01-29,112.88687133789062,113.98857386755542,112.43273921723755,113.37465047937934,9326000,16.389999389648438,1.56,1.51,1.6
2020-01-30,114.28292846679688,114.48477209568864,111.59174424446633,111.59174424446633,9048900,15.489999771118164,1.57,1.48,1.57
2020-01-31,111.3141860961914,113.39144640346936,110.56570047192436,113.10551095882248,12785200,18.84000015258789,1.55,1.45,1.51
2020-02-03,112.1635971069336,112.89527212277314,111.56649732113264,111.56649732113264,10021100,17.969999313354492,1.57,1.46,1.54
2020-02-04,113.77828216552734,114.87999711395965,113.60168028649778,113.99694922109076,9157100,16.049999237060547,1.57,1.48,1.61
2020-02-05,115.71263122558594,115.8303701468547,114.38385606693558,114.85482458459065,10150700,15.149999618530272,1.57,1.49,1.66
2020-02-06,115.72945404052734,116.30132513107804,115.30895606244718,116.25928559933392,8992300,14.960000038146973,1.57,1.51,1.65
2020-02-07,115.35940551757812,115.77990346558968,114.6277431944633,114.98936527011531,6379800,15.470000267028809,1.56,1.49,1.59
2020-02-10,115.83877563476562,115.93128569367391,115.00618510459094,115.17438171190278,5960700,15.039999961853027,1.58,1.45,1.56
2020-02-11,116.05740356445312,116.74702618005212,115.87238348868637,116.27605782100676,6578600,15.18000030517578,1.57,1.48,1.59
2020-02-12,116.05740356445312,117.14228234274408,115.8892069953676,116.56200610428536,7958000,13.739999771118164,1.58,1.49,1.62
2020-02-13,115.95651245117188,116.34336335775208,114.71182934784672,115.84717888373132,7447500,14.149999618530272,1.59,1.48,1.61
2020-02-14,115.60330200195312,116.21722541552096,115.16598054105184,115.922871717638,6627600,13.68000030517578,1.58,1.49,1.59
2020-02-18,114.07266235351562,115.81352970553162,113.5764779437187,115.50235255368852,8996400,14.829999923706056,1.58,1.47,1.55
2020-02-19,115.62852478027344,116.38541591711255,114.66137184700304,115.14074564422528,7071200,14.380000114440918,1.58,1.47,1.56
2020-02-20,115.62852478027344,116.36018706805648,114.8211631127438,115.3593999469041,7422800,15.5600004196167,1.58,1.46,1.52
2020-02-21,114.2156219482422,115.14912767207178,113.46713630175364,114.83796337498715,9772800,17.079999923706055,1.56,1.43,1.46
2020-02-24,111.14600372314452,112.02063367509348,110.00224896593312,110.54048574388102,13618400,25.030000686645508,1.53,1.35,1.38
2020-02-25,106.18415069580078,111.204891139544,105.62067853158192,110.17046971170907,20797200,27.850000381469727,1.53,1.3,1.33
2020-02-26,106.50372314453124,108.44642167288517,106.25142180118851,106.74761273208529,24825600,27.559999465942383,1.53,1.26,1.33
2020-02-27,102.0716552734375,105.64588716842958,102.01278582828915,103.36678948298923,23005500,39.15999984741211,1.45,1.18,1.3
2020-02-28,97.64803314208984,103.94707929588701,99.13658240767518,98.83383400858712,45931400,40.11000061035156,1.27,0.97,1.13
2020-03-02,102.19780731201172,102.24827142334443,96.2603789870612,98.08533834242292,27355400,33.41999816894531,1.13,0.89,1.1
2020-03-03,98.36286926269533,103.40043237290232,97.75735125230396,101.735264260615,32547700,36.81999969482422,0.95,0.73,1.02
2020-03-04,100.79335021972656,101.07929214202096,96.46222035707476,99.51503936509202,25795900,31.989999771118164,0.72,0.59,1.02
2020-03-05,95.8482894897461,97.9171383259977,94.67930587596516,97.27797974052766,25025600,39.619998931884766,0.62,0.48,0.92
2020-03-06,90.89484405517578,93.67010876738254,89.6333307899069,92.6048466075578,38159400,41.93999862670898,0.45,0.39,0.74
2020-03-09,87.4972152709961,89.42307920876738,84.58735570384867,87.93171347458794,40352000,54.459999084472656,0.33,0.31,0.54
2020-03-10,84.0995864868164,85.17604965015222,79.54138061779042,83.25858034161809,31102700,47.29999923706055,0.44,0.43,0.76
2020-03-11,80.70195770263672,84.14163392523552,79.51615693899903,82.16528862535792,38127000,53.900001525878906,0.42,0.4,0.82
2020-03-12,79.20779291788737,81.5429518446184,78.03390094335845,80.47825310488443,49725200,75.47000122070312,0.33,0.39,0.88
2020-03-13,77.71362813313802,81.6775123342457,76.55164494771786,78.79121758441093,38543300,57.83000183105469,0.28,0.38,0.94
2020-03-16,76.21946334838867,81.81207282387301,75.06938895207728,77.10418206393744,38589700,82.69000244140625,0.24,0.29,0.73
2020-03-17,74.72529856363933,81.94663331350031,73.58713295643669,75.41714654346394,35239800,75.91000366210938,0.19,0.3,1.02
2020-03-18,73.23113377888997,78.02339963285064,69.13407263681856,73.73011102299046,41525600,76.44999694824219,0.02,0.21,1.18
2020-03-19,71.73696899414062,74.10016595220095,64.68101231720044,73.1540231004228,32175100,72.0,0.04,0.2,1.12
2020-03-20,70.22314453125,75.23547838891515,65.17720103191898,72.57793517785515,30150800,66.04000091552734,0.05,0.15,0.92
2020-03-23,66.46392822265625,77.15084931995231,65.67338974663753,69.53356561574391,32536600,61.59000015258789,0.02,0.17,0.76
2020-03-24,71.80424118041992,79.06622025098949,68.38559075688698,71.40054106960531,34363200,61.66999816894531,0.01,0.25,0.84
2020-03-25,77.1445541381836,80.98159118202665,71.09779176713643,75.05046979781439,38111700,63.95000076293945,0.0,0.19,0.88
2020-03-26,77.64073944091797,82.89696211306381,73.62498631881131,79.12089247774875,29826300,61.0,0.0,0.13,0.83
2020-03-27,78.13692474365234,79.76004761425672,76.15218087048619,78.37240952032474,30041500,65.54000091552734,0.03,0.11,0.72
2020-03-30,78.63311004638672,79.12929450589814,75.10093012953521,76.23627321593112,21656900,57.08000183105469,0.12,0.14,0.7
2020-03-31,75.71485900878906,79.19658148278499,75.13456979102659,77.4136743010281,23379300,53.540000915527344,0.11,0.17,0.7
2020-04-01,74.65519332885742,76.56425432953272,72.45178242341589,73.82260975449093,28029600,57.060001373291016,0.09,0.16,0.62
2020-04-02,73.59552764892578,73.93192717628044,69.76899505580519,70.23154520795376,24018000,50.90999984741211,0.09,0.14,0.63
2020-04-03,71.42024230957031,74.33483414803463,70.33257586641446,73.0772232672107,21199400,46.79999923706055,0.1,0.15,0.62
2020-04-06,74.22010040283203,77.31738941024994,73.56580075431118,75.61791933165934,26820800,45.2400016784668,0.15,0.2,0.67
2020-04-07,77.01995849609375,80.29993520401645,76.79902564220791,76.93925175812022,22563800,46.70000076293945,0.14,0.2,0.75
2020-04-08,80.1300048828125,80.60585435950712,76.94349895931195,78.2605841845811,22903300,43.34999847412109,0.22,0.23,0.77
2020-04-09,81.78274536132812,84.11101752482219,79.81136056524576,82.35630834153528,42055900,41.66999816894531,0.25,0.25,0.73
2020-04-13,83.43548583984375,87.61618069013726,82.67922217117957,84.09826963083425,26911900,41.16999816894531,0.26,0.27,0.76
2020-04-14,81.14969635009766,86.67297411214618,79.56918865647435,85.84023092013322,46151300,37.7599983215332,0.2,0.25,0.76
2020-04-15,77.14741516113281,81.8167246406253,76.58658714025863,81.25589969467961,30118600,40.84000015258789,0.14,0.19,0.63
2020-04-16,74.20733642578125,76.9604751691044,73.9694117357728,76.67156846922602,32449600,40.11000061035156,0.14,0.17,0.61
2020-04-17,76.06826400756836,78.7194358059115,77.29188709158774,78.17561218115637,30191900,38.150001525878906,0.12,0.16,0.65
2020-04-20,77.92919158935547,80.4783964427186,76.86702290045416,78.57499196743716,23679400,43.83000183105469,0.12,0.15,0.63
2020-04-21,75.66891479492188,77.64879269133935,75.05710447314166,75.3035284351345,23035000,45.40999984741211,0.11,0.17,0.58
2020-04-22,75.91532135009766,78.06515633338113,75.77936712202325,77.06246877984873,16662400,41.97999954223633,0.12,0.16,0.63
2020-04-23,75.95779418945312,77.56379246260819,75.84733099795812,76.2552000765259,16638800,41.380001068115234,0.11,0.17,0.61
2020-04-24,77.07945251464844,77.41084860921961,75.19303998680465,77.01997133057061,15809200,35.93000030517578,0.12,0.18,0.6
2020-04-27,80.40190124511719,81.26012864143448,77.78471676121391,78.12461194455847,22870200,33.290000915527344,0.12,0.17,0.67
2020-04-28,80.97122955322266,83.57991511969986,80.75029669085751,81.15817469949627,20238900,33.56999969482422,0.11,0.16,0.62
2020-04-29,83.15505981445312,84.50613522583086,82.65371284036398,84.19173745443409,20462600,31.229999542236328,0.1,0.18,0.63
2020-04-30,81.37060546875,82.2883141167386,80.34242714874429,81.2346447902557,19127600,34.150001525878906,0.09,0.16,0.64
2020-05-01,79.23778533935547,79.65415365620386,78.03965592910423,79.45021908021165,18547700,37.18999862670898,0.12,0.17,0.64
2020-05-04,78.2945785522461,78.74493704294645,77.15593681975562,78.19260802336623,15725900,35.970001220703125,0.13,0.16,0.64
2020-05-05,78.17562103271484,80.05353462956681,78.09064882818505,79.57768509782909,18064100,33.61000061035156,0.13,0.16,0.66
2020-05-06,76.7055892944336,78.82143448998336,76.41668245466744,78.3115946955365,20978000,34.119998931884766,0.12,0.16,0.72
2020-05-07,77.50431060791016,78.94886366286633,76.96898001585724,77.61477379843984,16771900,31.440000534057617,0.11,0.15,0.63
2020-05-08,78.77043914794922,79.9430777048431,78.26909856368496,78.85541784213191,20487800,27.979999542236328,0.12,0.15,0.69
2020-05-11,76.45064544677734,77.4193426565702,75.90681566173441,77.4193426565702,31907600,27.56999969482422,0.12,0.16,0.73
2020-05-12,73.95243072509766,77.14743591188332,73.84196751686271,76.60360606940445,27962900,33.040000915527344,0.13,0.16,0.69
2020-05-13,71.4032211303711,73.80797240345976,70.86789048832885,73.40009680740663,35451600,35.279998779296875,0.13,0.15,0.64
2020-05-14,74.3687973022461,74.87014427589257,70.01815866349595,70.29007357841785,35152500,32.61000061035156,0.12,0.15,0.63
2020-05-15,72.99223327636719,74.16486516988216,72.48239360453299,73.79947888319107,26099000,31.88999938964844,0.12,0.15,0.64
2020-05-18,76.85852813720703,77.45334652683343,74.67470944708269,75.36299920532232,30504400,29.299999237060547,0.13,0.17,0.73
2020-05-19,75.34601593017578,77.4958448719225,75.27803556069833,76.5186546132848,19597300,30.530000686645508,0.13,0.16,0.7
2020-05-20,77.60629272460938,78.50700967599815,76.79054796964093,77.0794547340626,20552400,27.989999771118164,0.12,0.16,0.68
2020-05-21,76.62059020996094,77.97167199862095,76.195722783068,76.70556239874703,14621400,29.530000686645508,0.12,0.16,0.68
2020-05-22,76.0257797241211,76.7820432384705,75.38847857272805,76.48463733107958,13557900,28.15999984741211,0.12,0.17,0.66
2020-05-26,81.08171463012695,81.97393573451171,78.69395200756729,78.93187674954923,41233900,28.01000022888184,0.14,0.17,0.69
2020-05-27,86.13764953613281,87.16582823055295,81.57880632389991,83.20180003998783,39402000,27.6200008392334,0.15,0.18,0.68
2020-05-28,84.85453796386719,87.48021601272724,84.46366064023253,87.47172333042644,24713900,28.59000015258789,0.15,0.17,0.7
2020-05-29,82.68769836425781,84.27670490961923,82.23733991912954,83.83484562844505,26526400,27.51000022888184,0.14,0.17,0.65
2020-06-01,83.78385925292969,84.55712111830216,82.74718164496176,83.06158588961256,15176800,28.229999542236328,0.14,0.17,0.66
2020-06-02,84.06427001953125,85.33037314661163,83.2145351589206,85.21141078476315,21195000,26.84000015258789,0.15,0.17,0.68
2020-06-03,88.60185241699219,89.15418138141986,85.8742042507156,86.31607001544278,25941100,25.65999984741211,0.16,0.17,0.77
2020-06-04,90.44578552246094,90.59023890065494,87.34425181714155,88.21947773356301,26784700,25.809999465942383,0.15,0.17,0.82
2020-06-05,94.51603698730467,93.81073371340105,91.23178842667502,92.2939570435694,42231000,24.520000457763672,0.15,0.18,0.91
2020-06-08,96.40242004394533,97.03122852614716,95.11932503620848,96.3684363535758,24881800,25.809999465942383,0.17,0.19,0.88
2020-06-09,93.92969512939452,94.85590304383504,92.629601790355,94.0231664855443,17031100,27.56999969482422,0.19,0.19,0.84
2020-06-10,90.12289428710938,93.90421902178085,89.94445071058692,93.86172967752914,24913300,27.56999969482422,0.17,0.18,0.75
2020-06-11,87.49295806884766,89.91895105811479,86.3245726315082,89.71926284534513,36259200,40.790000915527344,0.17,0.19,0.66
2020-06-12,84.86302185058594,85.93368309444872,82.7046945524295,85.57679601316113,24856800,36.09000015258789,0.16,0.18,0.71
2020-06-15,86.03565979003906,86.18861233342876,81.46408830000041,81.9314386115513,22153600,34.400001525878906,0.18,0.17,0.71
2020-06-16,86.72394561767578,89.79998842426295,84.38717454033288,84.52737096667367,22193600,33.66999816894531,0.17,0.18,0.75
2020-06-17,84.5316162109375,87.13180248456838,84.30218419681614,87.12330332179604,15639800,33.470001220703125,0.17,0.19,0.74
2020-06-18,84.0727767944336,85.41535306868971,83.38448708661393,83.84334473083935,16591900,32.939998626708984,0.16,0.19,0.71
2020-06-19,83.1125717163086,85.48333295716662,82.19486291578536,85.42385177117934,40371200,35.119998931884766,0.15,0.18,0.7
2020-06-22,82.21186828613281,83.23154778021703,82.03342469881628,82.63673582249525,16216900,31.770000457763672,0.16,0.17,0.71
2020-06-23,83.21453094482422,84.94799075064073,83.14655060350698,84.09825593306178,15381400,31.3700008392334,0.16,0.18,0.72
2020-06-24,80.4359130859375,82.28832904424482,80.13850066851965,82.21185601094068,22919800,33.84000015258789,0.15,0.17,0.69
2020-06-25,83.24003601074219,83.45246975101551,80.09601924788235,80.17249228255838,25743600,32.220001220703125,0.16,0.17,0.68
2020-06-26,78.67695617675781,81.03922479149597,78.1756156663719,80.81829188851349,41896300,34.72999954223633,0.14,0.17,0.64
2020-06-29,79.02535247802734,80.29145577239181,78.32857005958263,79.36524776377283,18499700,31.780000686645508,0.14,0.16,0.64
2020-06-30,79.92606353759766,80.43590966982472,78.65996033728295,78.88089322905049,19137000,30.43000030517578,0.16,0.16,0.66
2020-07-01,79.24628448486328,81.32813255156005,79.05084259081949,80.6313501410405,18755700,28.6200008392334,0.14,0.16,0.69
2020-07-02,79.50366973876953,81.47710022909257,78.87731593449513,81.28833588955413,27845600,27.68000030517578,0.14,0.16,0.68
2020-07-06,81.51144409179688,81.68304451353553,80.20726386662818,81.02237568909156,18625300,27.940000534057617,0.15,0.16,0.69
2020-07-07,79.21195220947266,80.73921800999982,78.93738764472772,80.49897483411495,25757200,29.43000030517578,0.15,0.15,0.65
2020-07-08,80.05281829833984,80.08713314467664,78.76579553821307,79.18622114026967,18762200,28.07999992370605,0.15,0.15,0.67
2020-07-09,78.3196029663086,80.75636880893657,77.89059549471739,80.24155460611952,25600800,29.26000022888184,0.13,0.15,0.62
2020-07-10,82.60111999511719,83.09018839473416,78.82585837161463,78.93739799042676,28954200,27.290000915527344,0.13,0.15,0.65
2020-07-13,83.7851791381836,85.17515946563465,82.56679921906556,81.67017716946769,32079200,32.189998626708984,0.14,0.16,0.64
2020-07-14,84.26567077636719,85.75861536965522,82.91858719387714,84.40295634850862,42731700,29.520000457763672,0.15,0.17,0.63
2020-07-15,85.56985473632812,86.90835629037036,84.64319679300526,86.56514891734678,22508400,27.76000022888184,0.16,0.15,0.64
2020-07-16,85.81011199951172,86.8483097271397,84.55741044684974,84.75475030004415,16886900,28.0,0.11,0.14,0.62
2020-07-17,84.22277069091797,85.87015821615381,84.2056067219952,85.80151543273496,16137700,25.68000030517578,0.11,0.14,0.64
2020-07-20,83.48487854003906,84.42011193185591,83.45055714775181,83.59641815537047,14458100,24.459999084472656,0.13,0.14,0.62
2020-07-21,85.29530334472656,85.84443260807564,83.77661261160709,83.83667342021911,17798100,24.84000015258789,0.13,0.15,0.61
2020-07-22,84.67753601074219,85.91307364913467,83.68223507406242,85.50122995171635,14271200,24.31999969482422,0.13,0.14,0.6
2020-07-23,84.92635345458984,85.24381491178363,84.05975620764814,84.51450324881314,12870200,26.07999992370605,0.12,0.14,0.59
2020-07-24,84.32572174072266,85.62990833938235,84.03399975315718,85.45830139422418,12744200,25.84000015258789,0.11,0.16,0.59
2020-07-27,83.14166259765625,83.76800994049478,82.51530870868216,83.66505232037642,11959100,24.739999771118164,0.11,0.14,0.62
2020-07-28,83.50204467773438,83.99111311313058,82.79847242775848,82.79847242775848,11754300,25.440000534057617,0.11,0.14,0.59
2020-07-29,85.52693176269531,85.55267116420046,83.2274514003054,83.2875121858623,12743500,24.100000381469727,0.11,0.13,0.58
2020-07-30,83.24462890625,83.86240087598095,82.41235969017293,83.69080046044958,14834800,24.76000022888184,0.09,0.11,0.55
2020-07-31,82.91858673095703,83.16741191947195,81.72594615071623,82.78130770571838,14535000,24.459999084472656,0.09,0.11,0.55
2020-08-03,82.45526123046875,83.7165446496857,82.24075742573488,83.24463366081656,12962800,24.280000686645508,0.1,0.12,0.56
2020-08-04,81.98336791992188,82.3265688171886,81.53719627965512,82.29225396437194,13366200,23.76000022888184,0.09,0.14,0.52
2020-08-05,83.40766143798828,84.48876248293871,82.12922055191625,82.2579241482903,15260900,22.989999771118164,0.1,0.12,0.55
2020-08-06,83.43339538574219,84.17128897409835,82.8327873701669,83.72512395483334,10482100,22.649999618530277,0.1,0.14,0.55
2020-08-07,85.26954650878906,85.36392870258658,82.84994395517444,83.16741192941481,14743700,22.209999084472656,0.1,0.14,0.57
2020-08-10,86.35063171386719,87.5518540597852,85.82724202418959,85.89588479735865,14989900,22.1299991607666,0.11,0.13,0.59
2020-08-11,89.07915496826172,91.0869143271604,88.81317229976888,89.11347636841204,31518600,24.030000686645508,0.11,0.15,0.64
2020-08-12,88.3240737915039,91.31854456614012,87.26871237043305,91.08688337651436,19240800,22.280000686645508,0.11,0.13,0.69
2020-08-13,87.83500671386719,88.68443981612246,87.208652820763,87.51753877542595,13598600,22.1299991607666,0.1,0.14,0.71
2020-08-14,87.86934661865234,88.64155512189367,87.0199067912677,87.08854958368732,12134400,22.049999237060547,0.1,0.13,0.71
2020-08-17,85.55268096923828,87.51753624498046,85.39823799637232,87.08852871436781,14988000,21.350000381469727,0.1,0.13,0.69
2020-08-18,84.36006164550781,85.72430933787064,84.18846120882155,85.72430933787064,13246500,21.51000022888184,0.09,0.13,0.67
2020-08-19,84.5573959350586,86.30774108633982,84.37720699235342,84.87485735209813,13533000,22.540000915527344,0.11,0.13,0.68
2020-08-20,83.54493713378906,84.11122372623396,83.05586876234918,83.45055494402557,13672600,22.71999931335449,0.11,0.12,0.65
2020-08-21,83.50204467773438,84.5745637506328,83.17600123618254,83.45914129636367,12228300,22.540000915527344,0.1,0.13,0.64
2020-08-24,85.85299682617188,85.98170041241433,83.58783727439535,84.47159186251788,17898300,22.3700008392334,0.12,0.14,0.65
2020-08-25,86.23052978515625,87.50039519363578,85.62992174839091,86.89119862559812,13648900,22.030000686645508,0.11,0.13,0.69
2020-08-26,85.02070617675781,86.033164173958,84.9863913361583,85.75002418913338,12052400,23.270000457763672,0.11,0.12,0.69
2020-08-27,87.81786346435547,88.07527066934745,84.94351355725165,84.94351355725165,22163900,24.46999931335449,0.11,0.13,0.74
2020-08-28,88.17823028564453,88.59008051361113,87.35453637584864,88.49569830607997,13756700,22.959999084472656,0.1,0.12,0.74
2020-08-31,85.96453094482422,87.67197908108109,85.81866340958055,87.6205002722512,14219400,26.40999984741211,0.11,0.12,0.72
2020-09-01,85.92162322998047,86.54797707233482,84.97780802104253,85.41539751238228,11595600,26.1200008392334,0.12,0.12,0.68
2020-09-02,87.21724700927734,87.46607220458269,85.42399182453767,85.75861723122568,14475700,26.56999969482422,0.12,0.13,0.66
2020-09-03,86.94267272949219,90.08300463034531,86.35064020840574,88.65012096669412,23281200,33.599998474121094,0.11,0.12,0.63
2020-09-04,88.82173156738281,90.27177936555243,86.97700410469275,89.27648512696896,26325500,30.75,0.11,0.13,0.72
2020-09-08,85.7328872680664,88.86464442460029,85.3553649871617,88.35841853937335,22108600,31.459999084472656,0.13,0.15,0.69
2020-09-09,86.5479965209961,87.2515687307953,85.42399214541042,86.48793571818896,13434000,28.809999465942383,0.12,0.14,0.71
2020-09-10,85.6556625366211,87.87791885456531,85.49263754710171,87.00274619459843,15922800,29.709999084472656,0.12,0.15,0.68
2020-09-11,86.7195816040039,86.96840675622757,85.44971643854102,85.77576634993392,13784300,26.8700008392334,0.11,0.13,0.67
2020-09-14,87.9207992553711,88.77023228364104,86.97698405216725,87.09710563005856,19017400,25.850000381469727,0.11,0.14,0.68
2020-09-15,85.18375396728516,88.24686818370681,85.06363235457347,88.14391054203219,23683000,25.59000015258789,0.11,0.13,0.68
2020-09-16,85.54411315917969,86.77107516186784,84.7375833193692,85.31245193456539,19270600,26.040000915527344,0.12,0.12,0.69
2020-09-17,84.56597900390625,85.23522983616077,83.83666736737598,84.68610061245774,18290100,26.459999084472656,0.09,0.12,0.69
2020-09-18,84.38579559326172,85.36393242055033,83.60500514690945,83.99110937752566,20121600,25.82999992370605,0.1,0.13,0.7
2020-09-21,81.77742004394531,82.41235595412725,80.49897933162494,81.68303785584087,28378800,27.780000686645508,0.1,0.12,0.68
2020-09-22,80.88509368896484,82.07774089345457,80.3702858548639,81.47712629855616,19257000,26.86000061035156,0.1,0.12,0.68
2020-09-23,79.57231903076172,81.81173897923374,79.50368279740248,81.32267063106949,19952700,28.57999992370605,0.11,0.13,0.68
2020-09-24,79.50366973876953,80.91081375661194,78.40540508564904,79.21194124690066,18366500,28.51000022888184,0.1,0.12,0.67
2020-09-25,80.19868469238281,80.41318850014198,78.82586163195143,78.9803046353835,13293100,26.3799991607666,0.1,0.12,0.66
2020-09-28,82.50675964355469,83.16742858632072,80.95374740029725,81.56293751654941,20894100,26.190000534057617,0.11,0.12,0.67
2020-09-29,81.8117446899414,82.39519526410395,80.9365721017657,82.39519526410395,12848200,26.270000457763672,0.09,0.12,0.66
2020-09-30,82.60111999511719,83.3990743888224,81.73452936083183,81.81174758628566,16400600,26.3700008392334,0.1,0.12,0.69
2020-10-01,83.20172119140625,83.88812930987558,82.39518494241602,83.33042475928656,15778700,26.700000762939453,0.09,0.12,0.68
2020-10-02,83.9911117553711,84.5917198080303,81.58866645246061,81.72595203371804,15149600,27.6299991607666,0.09,0.12,0.7
2020-10-05,85.76634979248047,85.94820414191999,84.45872287198202,85.14284539047117,13871900,27.959999084472656,0.1,0.12,0.78
2020-10-06,84.8830795288086,87.34245813392153,84.4414359278539,86.6583353749224,19220400,29.479999542236328,0.1,0.14,0.76
2020-10-07,86.36387634277344,86.90077777495594,85.44593636586924,85.69707045154912,16358500,28.059999465942383,0.1,0.13,0.81
2020-10-08,88.13912963867188,88.26036587861638,86.51109541164594,87.03934186006683,15659000,26.36000061035156,0.09,0.13,0.78
2020-10-09,87.63687133789062,88.42491359340647,86.69295956216847,88.32965559313796,13689100,25.0,0.1,0.15,0.79
2020-10-12,88.7106704711914,89.1956153921318,87.3337638465513,87.55025805866813,16058000,25.06999969482422,0.10500000000000001,0.14,0.765
2020-10-13,87.27315521240234,89.38614106640925,86.82285010930697,89.19562508194899,21697300,26.06999969482422,0.11,0.13,0.74
2020-10-14,86.78820037841797,88.2690199890993,86.6842807786428,87.48963950798307,15204100,26.399999618530277,0.12,0.13,0.73
2020-10-15,88.08718872070312,88.13914523076217,85.76636990610885,85.81832641616788,17171200,26.96999931335449,0.11,0.12,0.74
