Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2019-08-21,89.20764923095703,89.88742104333944,89.07500774332425,89.70504216019148,8189300,15.800000190734863,1.97,1.77,1.59
2019-08-22,90.12782287597656,90.58376372819131,89.47291980582328,89.83767754735013,9343400,16.68000030517578,2.0,1.79,1.62
2019-08-23,87.88956451416016,90.17757992155651,87.1351864953211,89.53096838406728,14762300,19.8700008392334,1.97,1.73,1.52
2019-08-26,88.5942153930664,88.6936902034436,87.8812830701177,88.3869677718533,8209500,19.31999969482422,2.01,1.75,1.54
2019-08-27,87.6574478149414,89.16621017067554,86.91135515008493,88.99212293632489,14331800,20.309999465942383,1.98,1.77,1.49
2019-08-28,88.53617858886719,88.87606136916615,87.07715369188688,87.11031406735177,10585500,19.350000381469727,1.99,1.74,1.47
2019-08-29,90.5423355102539,91.09775757879352,89.54754320236269,89.64702433056033,10002200,17.8799991607666,1.99,1.75,1.5
2019-08-30,91.0728988647461,91.65318969779462,90.74959306851969,91.05631551254714,10170300,18.979999542236328,1.99,1.76,1.5
2019-09-03,89.99519348144531,90.35165959724904,88.96724718284406,90.3433742472428,9868800,19.65999984741211,1.98,1.72,1.47
2019-09-04,91.08118438720705,91.37132978412843,89.99520258059357,90.73300358620602,6929200,17.329999923706055,1.97,1.69,1.47
2019-09-05,93.1536636352539,94.27279953177953,92.1837399552159,92.2251920095928,13224700,16.270000457763672,1.97,1.73,1.57
2019-09-06,93.35261535644533,93.65934410074232,92.81377029741331,93.39406740894592,7836600,15.0,1.96,1.73,1.55
2019-09-09,95.66549682617188,96.2126272207829,94.1733115232417,94.26450097645936,13985100,15.270000457763672,1.96,1.74,1.63
2019-09-10,96.88410949707033,97.2157005944812,95.9390609551208,96.41158522609555,14333100,15.199999809265137,1.95,1.81,1.72
2019-09-11,97.14938354492188,97.15766889484694,95.64890667349172,96.9006839038886,9919200,14.609999656677246,1.96,1.79,1.75
2019-09-12,97.74626922607422,98.21050186476626,96.09657363914508,96.61884168236897,12283500,14.220000267028809,1.95,1.82,1.79
2019-09-13,99.66954040527344,99.8104672862136,98.44263156168049,98.64987920707348,16257200,13.739999771118164,1.96,1.88,1.9
2019-09-16,98.78250885009766,99.3710913332298,98.13589096153012,98.56696955390848,11993900,14.670000076293944,1.99,1.86,1.84
2019-09-17,98.29340362548828,98.32656400455076,97.1908447392694,98.1690537851779,10735400,14.4399995803833,1.99,1.87,1.81
2019-09-18,99.27989196777344,99.54516864249936,97.61361949465709,98.08614376915936,10665600,13.949999809265137,1.95,1.87,1.8
2019-09-19,98.96485900878906,99.76068893196896,98.72445106459504,99.23013564984905,9382600,14.050000190734863,1.93,1.88,1.79
2019-09-20,98.56694793701172,99.76068966824486,98.54207923996223,99.2632967531732,21862800,15.31999969482422,1.91,1.84,1.74
2019-09-23,98.55037689208984,98.74933914271196,97.5555909377587,97.63848871317047,9135100,14.90999984741211,1.94,1.81,1.72
2019-09-24,97.26544189453124,98.86539356596997,97.02503392761412,98.44260670520572,11696500,17.049999237060547,1.92,1.78,1.64
2019-09-25,97.82086944580078,98.11930650262798,97.09136015394265,97.21570365704147,9389400,15.960000038146973,1.89,1.82,1.73
2019-09-26,97.01673126220705,97.86230488794266,96.95041052201329,97.72137173385744,9899200,16.06999969482422,1.83,1.79,1.7
2019-09-27,97.58876037597656,98.35143010010626,97.22400254065565,97.78771632038097,10207800,17.219999313354492,1.8,1.74,1.69
2019-09-30,97.56388854980467,98.45919343330716,97.17426202449484,98.11931063602734,9755000,16.239999771118164,1.88,1.75,1.68
2019-10-01,95.78985595703124,98.64987068655306,95.67379779161097,98.15247764550956,11250300,18.559999465942383,1.82,1.73,1.65
2019-10-02,93.88316345214844,95.25099888658892,93.61788677529351,95.17638646122931,12548700,20.559999465942383,1.79,1.67,1.6
2019-10-03,93.74945831298828,94.35111374535056,92.3539494836193,93.8163039579711,12735200,19.1200008392334,1.7,1.58,1.54
2019-10-04,95.7800521850586,96.04745391891852,93.81631372897444,93.8748076590263,9453100,17.040000915527344,1.71,1.58,1.52
2019-10-07,95.57113647460938,96.51539737457313,95.32044458063544,95.42072261329696,6771600,17.860000610351562,1.75,1.64,1.56
2019-10-08,93.44026184082033,94.4764425364821,93.30656419074724,94.4764425364821,10806300,20.280000686645508,1.72,1.62,1.54
2019-10-09,94.1171417236328,94.56003162417154,93.64919028198918,94.15056773737312,7273700,18.63999938964844,1.69,1.59,1.59
2019-10-10,95.43743896484376,96.43184213689636,94.42632597388344,94.54331383231784,10994100,17.56999969482422,1.68,1.63,1.67
2019-10-11,97.0501937866211,98.59611002014924,96.82457619863212,96.95827385716208,15076500,15.579999923706056,1.68,1.67,1.76
2019-10-14,97.30924224853516,97.66021216736311,96.64909926811772,96.80786484710036,8779000,14.56999969482422,1.6749999999999998,1.66,1.7650000000000001
2019-10-15,100.2423095703125,101.60438601681884,98.49584356912386,99.31475850616364,23379000,13.539999961853027,1.67,1.65,1.77
2019-10-16,100.0083236694336,100.79381889144646,99.75763180591832,100.24229934185642,11087700,13.68000030517578,1.66,1.59,1.75
2019-10-17,100.56822204589844,101.58769321511762,100.17547432903262,100.90247582889236,10818500,13.789999961853027,1.66,1.59,1.76
2019-10-18,100.74369049072266,101.12808005882634,100.15875122955616,100.27573908178944,10417400,14.25,1.66,1.58,1.76
2019-10-21,103.24225616455078,103.42608970682052,101.9386669192406,101.98880913564258,12714600,14.0,1.67,1.59,1.8
2019-10-22,104.2784194946289,104.53746312969731,102.88291690356456,103.15867035767988,12549100,14.460000038146973,1.65,1.59,1.78
2019-10-23,104.5541763305664,104.57924424609917,103.76032287832304,103.78539079385575,8828300,14.010000228881836,1.65,1.58,1.77
2019-10-24,104.47897338867188,105.0054251524785,103.67676815969465,104.69623929715334,8020500,13.710000038146973,1.67,1.59,1.77
2019-10-25,105.31459045410156,105.8326840506194,104.24498362613146,104.45389140894936,9055700,12.649999618530272,1.66,1.6,1.8
2019-10-28,105.7157211303711,106.30066051004792,105.62380117422744,105.76585696995453,9522200,13.109999656677246,1.65,1.6,1.85
2019-10-29,105.64886474609376,106.47613794197956,105.23940719717098,105.33967887221118,9797300,13.199999809265137,1.63,1.59,1.84
2019-10-30,105.0639190673828,105.50680260645169,104.3870534247934,105.3313208103316,8513700,12.329999923706056,1.62,1.59,1.78
2019-10-31,104.38703918457033,105.0639047348234,103.50127222726674,104.86334867345084,11589100,13.220000267028809,1.54,1.53,1.69
2019-11-01,106.79368591308594,106.95245152963196,105.30625679889349,105.45667069244728,11682600,12.300000190734863,1.52,1.53,1.73
2019-11-04,107.64601135253906,108.14738239438586,107.42873909209123,107.8632708622674,9159900,12.829999923706056,1.53,1.56,1.79
2019-11-05,107.87999725341795,108.88275218262127,107.66272497243143,108.12232470060982,13747600,13.100000381469728,1.56,1.62,1.86
2019-11-06,108.04710388183594,108.49833906594442,107.44544846921218,107.53736840032744,11231100,12.619999885559082,1.56,1.58,1.81
2019-11-07,108.63204956054688,109.71000813433112,108.56519753842328,108.9913648349018,13528900,12.729999542236328,1.56,1.58,1.92
2019-11-08,108.9495849609375,108.96628840212304,108.00531775449804,108.5317694183669,9293400,12.06999969482422,1.55,1.58,1.94
2019-11-11,108.56521606445312,108.71563632757945,108.08891285778336,108.29782068104872,8679000,12.6899995803833,1.57,1.58,1.93
2019-11-12,107.93012237548828,109.1501367138742,107.80477005257832,108.32287003597786,9099000,12.68000030517578,1.59,1.58,1.92
2019-11-13,107.36190032958984,107.646024647519,106.47613323728164,107.0694370400713,8023300,13.0,1.57,1.57,1.88
2019-11-14,107.4621810913086,107.66272442569844,106.61818539001588,106.72682152995746,8483400,13.050000190734863,1.57,1.55,1.82
2019-11-15,108.23929595947266,108.23929595947266,107.2950287310386,107.9886040779473,10163600,12.050000190734863,1.57,1.54,1.84
2019-11-18,109.15015411376952,109.17522203220378,107.78808379286356,108.26438699383566,8749300,12.460000038146973,1.57,1.54,1.81
2019-11-19,109.11669921875,109.676570467431,108.7824391630855,109.4593109942871,8824500,12.859999656677246,1.57,1.54,1.79
2019-11-20,108.3228530883789,109.15011963684566,107.74626564507332,108.88272434110128,11782800,12.779999732971191,1.57,1.54,1.73
2019-11-21,108.57353973388672,109.2336954252383,108.12230456254125,108.6320400296321,7705500,13.130000114440918,1.58,1.55,1.77
2019-11-22,109.29219818115234,109.65152622471078,108.71562336827598,108.75739472737246,8167900,12.34000015258789,1.58,1.56,1.77
2019-11-25,109.87716674804688,110.36183444325268,109.35906665966992,109.67661064118592,10068500,11.869999885559082,1.61,1.58,1.76
2019-11-26,110.02754974365234,110.15290206402432,108.9328749996207,110.15290206402432,10490700,11.539999961853027,1.6,1.59,1.74
2019-11-27,110.35343933105467,110.66261875307626,110.0108275251441,110.54563091090174,6607900,11.75,1.62,1.6,1.77
2019-11-29,110.10276794433594,110.64593590250593,109.84372429922264,110.1946878910588,5712000,12.619999885559082,1.59,1.6,1.78
2019-12-02,109.8604507446289,110.92170609204418,109.76017906638316,110.5623779937934,8615600,14.90999984741211,1.6,1.6,1.83
2019-12-03,108.4481964111328,108.59861663017628,107.45379342369851,108.43984469090958,10361300,15.960000038146973,1.57,1.57,1.72
2019-12-04,110.58741760253906,110.69605372664206,108.62369215218922,108.94958777377946,10318200,14.800000190734863,1.55,1.56,1.77
2019-12-05,111.18909454345705,111.39800236057631,110.4537349469663,110.8715505812049,9587400,14.520000457763672,1.54,1.56,1.8
2019-12-06,112.84363555908205,113.46200725883018,112.51773988978572,112.55117227935084,10170600,13.619999885559082,1.53,1.57,1.84
2019-12-09,112.31721496582033,113.19463045027726,112.31721496582033,112.50105488640074,8498200,15.859999656677246,1.54,1.56,1.83
2019-12-10,112.39240264892578,112.61802665567195,111.0386841098906,111.34786359085028,7532900,15.68000030517578,1.56,1.56,1.85
2019-12-11,112.12496948242188,112.8269092631921,111.98291373234356,112.21688940902762,9011900,14.989999771118164,1.57,1.55,1.79
2019-12-12,115.33383178710938,115.70986330954597,112.15007867937364,112.38405441558844,13717400,13.9399995803833,1.56,1.55,1.9
2019-12-13,114.32271575927734,116.01069455025842,113.8296963539755,115.27533492830196,10592100,12.630000114440918,1.57,1.54,1.82
2019-12-16,114.76560974121094,116.01905680107753,114.7489062942665,115.6346735097899,11372000,12.140000343322754,1.57,1.54,1.89
2019-12-17,115.4675064086914,115.87697026323778,114.67365936480878,115.09147494061222,11546800,12.289999961853027,1.56,1.53,1.89
2019-12-18,115.35052490234376,116.16945265648155,115.0831295494956,115.44244484410534,10381500,12.579999923706056,1.56,1.54,1.92
2019-12-19,114.77393341064452,115.50092836667248,114.56502564160492,115.11653246132356,9350400,12.5,1.57,1.52,1.92
2019-12-20,114.68202209472656,116.05245665251569,114.39789781694935,115.33381336302142,29992600,12.510000228881836,1.58,1.52,1.92
2019-12-23,114.64860534667967,115.24190914655048,114.38120997612909,114.98286549826922,9738400,12.609999656677246,1.59,1.53,1.93
2019-12-24,114.96613311767578,115.00791722458209,114.5316013571448,114.75722533386346,3324300,12.670000076293944,1.58,1.53,1.9
2019-12-26,116.1861343383789,116.23628291144531,115.13324381690433,115.2251637414494,6770900,12.649999618530272,1.58,1.53,1.9
2019-12-27,116.26971435546876,116.79616604505104,115.87696670621196,116.40341839579426,7868200,13.43000030517578,1.57,1.51,1.88
2019-12-30,115.84354400634766,117.05520655678004,115.70983996955984,116.90478632771408,6963000,14.81999969482422,1.57,1.57,1.9
2019-12-31,116.48696899414062,116.55382101151204,115.55941797303,115.74325783312172,7201600,13.779999732971191,1.55,1.59,1.92
2020-01-02,117.89920806884766,117.90757254167193,116.37000137633925,116.81288491151854,10803700,12.470000267028809,1.54,1.56,1.88
2020-01-03,116.34334564208984,117.09183132484358,115.28369564717512,115.63691231214668,10386800,14.020000457763672,1.52,1.55,1.8
2020-01-06,116.25086212158205,116.28450914453764,114.79594277694515,114.84640047879924,10259000,13.850000381469728,1.56,1.54,1.81
2020-01-07,114.27452850341795,115.93969681422608,114.22407080196608,115.45191764589256,10531300,13.789999961853027,1.54,1.53,1.83
2020-01-08,115.16596221923828,115.70419899603492,114.03903097291044,114.12312284994236,9695300,13.449999809265137,1.54,1.55,1.87
2020-01-09,115.58648681640624,116.2508679785906,115.25008073279776,116.09949486540174,9469000,12.539999961853027,1.54,1.54,1.85
2020-01-10,114.434326171875,115.42669524273886,114.21565900993012,115.39306105075192,10190900,12.5600004196167,1.54,1.53,1.83
2020-01-13,115.38462829589844,115.38462829589844,114.17359221614164,114.5352271053421,12355200,12.31999969482422,1.57,1.53,1.85
2020-01-14,116.73020935058594,118.3785537875188,115.79670358130076,116.00695251282826,24906000,12.390000343322754,1.57,1.53,1.82
2020-01-15,114.98094940185548,116.56202564802194,114.50157562538158,115.93127878376332,16293400,12.420000076293944,1.57,1.54,1.79
2020-01-16,115.42664337158205,115.97328536563089,115.08183210391468,115.59483992109136,10783800,12.31999969482422,1.55,1.54,1.81
2020-01-17,116.22561645507812,116.30130299690892,115.48554888065917,115.6705561498308,14697700,12.100000381469728,1.56,1.56,1.84
2020-01-21,115.08185577392578,116.11628978968994,114.955711543992,115.37620942054032,8474200,12.850000381469728,1.56,1.54,1.78
2020-01-22,114.94728088378906,115.55279878683103,114.6949924513344,115.4182492337137,7549100,12.90999984741211,1.55,1.55,1.77
2020-01-23,114.82958221435548,114.99779167166106,113.29897624699778,114.13156686337284,9345700,12.979999542236328,1.55,1.55,1.74
2020-01-24,111.97859191894533,114.73705727108846,111.28057665845502,114.6865995734702,15166400,14.5600004196167,1.54,1.55,1.7
2020-01-27,111.0366668701172,111.80197607571016,109.08556342020316,109.55651898285218,12860500,18.229999542236328,1.55,1.53,1.61
2020-01-28,113.0550537109375,113.50919860699318,111.41511454757398,111.71787353408548,13062800,16.280000686645508,1.57,1.53,1.65
2020-01-29,112.88687133789062,113.98857386755542,112.43273921723755,113.37465047937934,9326000,16.389999389648438,1.56,1.51,1.6
2020-01-30,114.2829132080078,114.4847568099499,111.59172934499789,111.59172934499789,9048900,15.489999771118164,1.57,1.48,1.57
2020-01-31,111.31420135498048,113.39146194700628,110.5657156281121,113.10552646316378,12785200,18.84000015258789,1.55,1.45,1.51
2020-02-03,112.16360473632812,112.89527980193635,111.56650490991228,111.56650490991228,10021100,17.969999313354492,1.57,1.46,1.54
2020-02-04,113.77830505371094,114.8800202237695,113.6017031391553,113.99697215326248,9157100,16.049999237060547,1.57,1.48,1.61
2020-02-05,115.71258544921876,115.83032432390954,114.38381081623702,114.85477914757509,10150700,15.149999618530272,1.57,1.49,1.66
2020-02-06,115.72945404052734,116.30132513107804,115.30895606244718,116.25928559933392,8992300,14.960000038146973,1.57,1.51,1.65
2020-02-07,115.35942840576172,115.77992643720324,114.62776593747952,114.98938808488012,6379800,15.470000267028809,1.56,1.49,1.59
2020-02-10,115.8387451171875,115.93125515172414,115.00615480635771,115.1743513693584,5960700,15.039999961853027,1.58,1.45,1.56
2020-02-11,116.0574188232422,116.74704152951016,115.87239872314969,116.27607310854364,6578600,15.18000030517578,1.57,1.48,1.59
2020-02-12,116.0574188232422,117.1422977441689,115.8892222320428,116.56202142941764,7958000,13.739999771118164,1.58,1.49,1.62
2020-02-13,115.95651245117188,116.34336335775208,114.71182934784672,115.84717888373132,7447500,14.149999618530272,1.59,1.48,1.61
2020-02-14,115.6032943725586,116.21721774560972,115.16597294051893,115.92286406715304,6627600,13.68000030517578,1.58,1.49,1.59
2020-02-18,114.07268524169922,115.8135529430127,113.57650073234504,115.50237572873324,8996400,14.829999923706056,1.58,1.47,1.55
2020-02-19,115.62852478027344,116.38541591711255,114.66137184700304,115.14074564422528,7071200,14.380000114440918,1.58,1.47,1.56
2020-02-20,115.62852478027344,116.36018706805648,114.8211631127438,115.3593999469041,7422800,15.5600004196167,1.58,1.46,1.52
2020-02-21,114.21566009521484,115.14916613082684,113.46717419873896,114.83800172981618,9772800,17.079999923706055,1.56,1.43,1.46
2020-02-24,111.14601135253906,112.02064136452522,110.00225651681691,110.540493331711,13618400,25.030000686645508,1.53,1.35,1.38
2020-02-25,106.18413543701172,111.20487515926854,105.62066335376448,110.1704538800812,20797200,27.850000381469727,1.53,1.3,1.33
2020-02-26,106.50369262695312,108.4463905986462,106.25139135590484,106.74758214462304,24825600,27.559999465942383,1.53,1.26,1.33
2020-02-27,102.07168579101562,105.64591875463836,102.01281632826638,103.36682038778903,23005500,39.15999984741211,1.45,1.18,1.3
2020-02-28,97.64802551269533,103.94709890557232,99.13660125073699,98.83382628654412,45931400,40.11000061035156,1.27,0.97,1.13
2020-03-02,102.19781494140624,102.24827905650628,96.2603861732076,98.08534566480844,27355400,33.41999816894531,1.13,0.89,1.1
2020-03-03,98.36287689208984,103.40044039302924,97.75735883473226,101.7352721515852,32547700,36.81999969482422,0.95,0.73,1.02
2020-03-04,100.79335021972656,101.07929214202096,96.46222035707476,99.51503936509202,25795900,31.989999771118164,0.72,0.59,1.02
2020-03-05,95.84830474853516,97.91715391414192,94.6793209486552,97.27799522691956,25025600,39.619998931884766,0.62,0.48,0.92
2020-03-06,90.89483642578124,93.67011915947869,89.63334083836695,92.60485693181907,38159400,41.93999862670898,0.45,0.39,0.74
2020-03-09,87.49721527099608,89.42308440481546,84.58736072807868,87.93171863671857,40352000,54.459999084472656,0.33,0.31,0.54
2020-03-10,84.09959411621094,85.17604965015222,79.54138061779042,83.25858034161809,31102700,47.29999923706055,0.44,0.43,0.76
2020-03-11,80.70197296142578,84.1416498343842,79.51617197358185,82.16530416082749,38127000,53.900001525878906,0.42,0.4,0.82
2020-03-12,79.20779800415039,81.5429518446184,78.03391577929986,80.47826712789356,49725200,75.47000122070312,0.33,0.39,0.88
2020-03-13,77.713623046875,81.67751762014022,76.55165958501787,78.79123009495962,38543300,57.83000183105469,0.28,0.38,0.94
2020-03-16,76.21944808959961,81.81208339566204,75.06940339073589,77.10419306202569,38589700,82.69000244140625,0.24,0.29,0.73
2020-03-17,74.72527313232422,81.94664917118386,73.5871471964539,75.41715602909174,35239800,75.91000366210938,0.19,0.3,1.02
2020-03-18,73.23109817504883,78.02338391951423,69.1340591198961,73.73011899615781,41525600,76.44999694824219,0.02,0.21,1.18
2020-03-19,71.73692321777344,74.10011866784461,64.68097104333829,73.15403102962188,32175100,72.0,0.04,0.2,1.12
2020-03-20,70.22315216064453,75.23548656287478,65.17716531769068,72.57794306308594,30150800,66.04000091552734,0.05,0.15,0.92
2020-03-23,66.46389770507812,77.15084970213375,65.67335959204307,69.53353368871103,32536600,61.59000015258789,0.02,0.17,0.76
2020-03-24,71.80422592163086,79.06621284139273,68.38557567958975,71.40056304412543,34363200,61.66999816894531,0.01,0.25,0.84
2020-03-25,77.1445541381836,80.9815759806517,71.09779176713643,75.05046979781439,38111700,63.95000076293945,0.0,0.19,0.88
2020-03-26,77.64074198404948,82.89693911991067,73.6249749475551,79.12087053196508,29826300,61.0,0.0,0.13,0.83
2020-03-27,78.13692982991536,79.76002379427084,76.15215812797376,78.37238611475084,30041500,65.54000091552734,0.03,0.11,0.72
2020-03-30,78.63311767578125,79.12930218343509,75.10093741621921,76.23628061277203,21656900,57.08000183105469,0.12,0.14,0.7
2020-03-31,75.71485900878906,79.19658148278499,75.13456979102659,77.4136743010281,23379300,53.540000915527344,0.11,0.17,0.7
2020-04-01,74.65519714355469,76.56425816166667,72.45178603977143,73.82261339482196,28029600,57.060001373291016,0.09,0.16,0.62
2020-04-02,73.59553527832031,73.93193484054835,69.76900228851628,70.23155248861583,24018000,50.90999984741211,0.09,0.14,0.63
2020-04-03,71.42021942138672,74.33481032580613,70.33255332679745,73.0771998480112,21199400,46.79999923706055,0.1,0.15,0.62
2020-04-06,74.22009658813477,77.31738941024994,73.56579709201219,75.61791933165934,26820800,45.2400016784668,0.15,0.2,0.67
2020-04-07,77.01997375488281,80.29995111261724,76.79904085722691,76.93925548382119,22563800,46.70000076293945,0.14,0.2,0.75
2020-04-08,80.13001251220703,80.60586203420857,76.94350628531062,78.26059163598303,22903300,43.34999847412109,0.22,0.23,0.77
2020-04-09,81.78274154663086,84.11101335049295,79.81135666800381,82.3563011457306,42055900,41.66999816894531,0.25,0.25,0.73
2020-04-13,83.43547058105469,87.61616466677734,82.67920705069699,84.09826199774129,26911900,41.16999816894531,0.26,0.27,0.76
2020-04-14,81.14968872070312,86.6729659634735,79.56918117567332,85.84022284975198,46151300,37.7599983215332,0.2,0.25,0.76
2020-04-15,77.14744567871094,81.81672056628895,76.58661743598729,81.255895659489,30118600,40.84000015258789,0.14,0.19,0.63
2020-04-16,74.20733642578125,76.9604751691044,73.9694117357728,76.67156846922602,32449600,40.11000061035156,0.14,0.17,0.61
2020-04-17,76.0682601928711,78.71943186642858,77.29186521819888,78.17559005767576,30191900,38.150001525878906,0.12,0.16,0.65
2020-04-20,77.92918395996094,80.47838856375277,76.86701537504767,78.57498427481771,23679400,43.83000183105469,0.12,0.15,0.63
2020-04-21,75.66891479492188,77.64879269133935,75.05710447314166,75.3035284351345,23035000,45.40999984741211,0.11,0.17,0.58
2020-04-22,75.9153060913086,78.06514064248063,75.77935189056065,77.06245329048592,16662400,41.97999954223633,0.12,0.16,0.63
2020-04-23,75.95779418945312,77.56379246260819,75.84733099795812,76.2552000765259,16638800,41.380001068115234,0.11,0.17,0.61
2020-04-24,77.07946014404297,77.41085627141602,75.19304742948034,77.01997895407764,15809200,35.93000030517578,0.12,0.18,0.6
2020-04-27,80.40192413330078,81.26015177393153,77.78473890435794,78.12463418446119,22870200,33.290000915527344,0.12,0.17,0.67
2020-04-28,80.97126007080078,83.57994662047616,80.75032712516733,81.15818581944764,20238900,33.56999969482422,0.11,0.16,0.62
2020-04-29,83.15505981445312,84.50613522583086,82.65371284036398,84.19173745443409,20462600,31.229999542236328,0.1,0.18,0.63
2020-04-30,81.37060546875,82.2883141167386,80.34242714874429,81.2346447902557,19127600,34.150001525878906,0.09,0.16,0.64
2020-05-01,79.23779296875,79.65416132568834,78.03966344313712,79.45022673006032,18547700,37.18999862670898,0.12,0.17,0.64
2020-05-04,78.2945785522461,78.74493704294645,77.15593681975562,78.19260802336623,15725900,35.970001220703125,0.13,0.16,0.64
2020-05-05,78.17561340332031,80.05352681690104,78.09064120708322,79.5776773316029,18064100,33.61000061035156,0.13,0.16,0.66
2020-05-06,76.70555877685547,78.82140313060907,76.41665205203188,78.3115635390037,20978000,34.119998931884766,0.12,0.16,0.72
2020-05-07,77.50431823730469,78.94887143446024,76.96898759255473,77.61478143870819,16771900,31.440000534057617,0.11,0.15,0.63
2020-05-08,78.77042388916016,79.94306221889974,78.26908340201166,78.85540256688145,20487800,27.979999542236328,0.12,0.15,0.69
2020-05-11,76.4506607055664,77.4193581087016,75.90683081198047,77.4193581087016,31907600,27.56999969482422,0.12,0.16,0.73
2020-05-12,73.95243072509766,77.14743591188332,73.84196751686271,76.60360606940445,27962900,33.040000915527344,0.13,0.16,0.69
2020-05-13,71.4032211303711,73.80797240345976,70.86789048832885,73.40009680740663,35451600,35.279998779296875,0.13,0.15,0.64
2020-05-14,74.36878967285156,74.87013659506553,70.01815148042758,70.29006636745407,35152500,32.61000061035156,0.12,0.15,0.63
2020-05-15,72.99223327636719,74.16486516988216,72.48239360453299,73.79947888319107,26099000,31.88999938964844,0.12,0.15,0.64
2020-05-18,76.85850524902344,77.45332346151513,74.67468720923218,75.36297676250167,30504400,29.299999237060547,0.13,0.17,0.73
2020-05-19,75.34599304199219,77.49582133067612,75.27801269316544,76.5186313688837,19597300,30.530000686645508,0.13,0.16,0.7
2020-05-20,77.60629272460938,78.50700967599815,76.79054796964093,77.0794547340626,20552400,27.989999771118164,0.12,0.16,0.68
2020-05-21,76.62059020996094,77.97167199862095,76.195722783068,76.70556239874703,14621400,29.530000686645508,0.12,0.16,0.68
2020-05-22,76.02578735351562,76.78205094375814,75.38848613816768,76.48464500652173,13557900,28.15999984741211,0.12,0.17,0.66
2020-05-26,81.08171463012695,81.9739357269243,78.69396675518229,78.93189154175245,41233900,28.01000022888184,0.14,0.17,0.69
2020-05-27,86.13764190673828,87.16582051009046,81.5788136977074,83.20180743608944,39402000,27.6200008392334,0.15,0.18,0.68
2020-05-28,84.85453796386719,87.48021601272724,84.46366064023253,87.47172333042644,24713900,28.59000015258789,0.15,0.17,0.7
2020-05-29,82.68769073486328,84.2766971336109,82.23733233128848,83.834837893206,26526400,27.51000022888184,0.14,0.17,0.65
2020-06-01,83.78385162353516,84.55711341849408,82.74717410996755,83.06157832598856,15176800,28.229999542236328,0.14,0.17,0.66
2020-06-02,84.06429290771484,85.3303963795172,83.21455781574683,85.21143398527882,21195000,26.84000015258789,0.15,0.17,0.68
2020-06-03,88.60186004638672,89.15418905837475,85.87421164523576,86.31607744801146,25941100,25.65999984741211,0.16,0.17,0.77
2020-06-04,90.4457778930664,90.5902312590753,87.34424444937143,88.21947029196474,26784700,25.809999465942383,0.15,0.17,0.82
2020-06-05,94.51600646972656,93.81072989261122,91.23178474278996,92.29395332277028,42231000,24.520000457763672,0.15,0.18,0.91
2020-06-08,96.40242004394533,97.03122852614716,95.11932503620848,96.3684363535758,24881800,25.809999465942383,0.17,0.19,0.88
2020-06-09,93.9297103881836,94.85591845308568,92.62961683794514,94.02318175951768,17031100,27.56999969482422,0.19,0.19,0.84
2020-06-10,90.12288665771484,93.90421107227657,89.94444309629861,93.8617217316218,24913300,27.56999969482422,0.17,0.18,0.75
2020-06-11,87.49295806884766,89.91895094618746,86.32457254204186,89.71926271917377,36259200,40.790000915527344,0.17,0.19,0.66
2020-06-12,84.86302947998047,85.93369082009835,82.70470198778511,85.57680370672573,24856800,36.09000015258789,0.16,0.18,0.71
2020-06-15,86.03565979003906,86.18861233342876,81.46408830000041,81.9314386115513,22153600,34.400001525878906,0.18,0.17,0.71
2020-06-16,86.72396087646484,89.80000422427149,84.38718938797487,84.52738276163424,22193600,33.66999816894531,0.17,0.18,0.75
2020-06-17,84.5316390991211,87.13182607679082,84.30220702287762,87.1233269117172,15639800,33.470001220703125,0.17,0.19,0.74
2020-06-18,84.07276153564453,85.41533756622975,83.38447195274601,83.84332951369105,16591900,32.939998626708984,0.16,0.19,0.71
2020-06-19,83.11255645751953,85.48331726312517,82.19484782548014,85.42383608805817,40371200,35.119998931884766,0.15,0.18,0.7
2020-06-22,82.21186065673828,83.23154005619459,82.0334170859816,82.63672815367232,16216900,31.770000457763672,0.16,0.17,0.71
2020-06-23,83.21456146240234,84.94802190393709,83.14658109615442,84.09828677473169,15381400,31.3700008392334,0.16,0.18,0.72
2020-06-24,80.43592834472656,82.28834465443941,80.13851587088922,82.21187160662824,22919800,33.84000015258789,0.15,0.17,0.69
2020-06-25,83.24002838134766,83.45246210215028,80.09601190665377,80.17248493432064,25743600,32.220001220703125,0.16,0.17,0.68
2020-06-26,78.67694854736328,81.03921693302954,78.17560808559293,80.81828405147117,41896300,34.72999954223633,0.14,0.17,0.64
2020-06-29,79.02532958984375,80.29143251750558,78.32854737320875,79.36522477714506,18499700,31.780000686645508,0.14,0.16,0.64
2020-06-30,79.92606353759766,80.43590966982472,78.65996033728295,78.88089322905049,19137000,30.43000030517578,0.16,0.16,0.66
2020-07-01,79.24627685546875,81.32812472173669,79.05083498024102,80.6313423782995,18755700,28.6200008392334,0.14,0.16,0.69
2020-07-02,79.50369262695312,81.47712368540391,78.87733864235875,81.28835929152241,27845600,27.68000030517578,0.14,0.16,0.68
2020-07-06,81.51144409179688,81.68304451353553,80.20726386662818,81.02237568909156,18625300,27.940000534057617,0.15,0.16,0.69
2020-07-07,79.2119369506836,80.73920245700988,78.93737243882869,80.49895932740363,25757200,29.43000030517578,0.15,0.15,0.65
