Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2020-04-29,83.15505981445312,84.50613522583086,82.65371284036398,84.19173745443409,20462600,31.229999542236328,0.1,0.18,0.63
2020-04-30,81.37061309814453,82.28832183217847,80.34243468173572,81.23465240690241,19127600,34.150001525878906,0.09,0.16,0.64
2020-05-01,79.23777770996094,79.6541459867194,78.03964841507135,79.45021143036298,18547700,37.18999862670898,0.12,0.17,0.64
2020-05-04,78.2945785522461,78.74493704294645,77.15593681975562,78.19260802336623,15725900,35.970001220703125,0.13,0.16,0.64
2020-05-05,78.17562866210938,80.0535424422326,78.0906564492869,79.57769286405528,18064100,33.61000061035156,0.13,0.16,0.66
2020-05-06,76.70555877685547,78.82140313060907,76.41665205203188,78.3115635390037,20978000,34.119998931884766,0.12,0.16,0.72
2020-05-07,77.50431823730469,78.94887143446024,76.96898759255473,77.61478143870819,16771900,31.440000534057617,0.11,0.15,0.63
2020-05-08,78.77042388916016,79.94306221889974,78.26908340201166,78.85540256688145,20487800,27.979999542236328,0.12,0.15,0.69
2020-05-11,76.45065307617188,77.4193503826359,75.90682323685743,77.4193503826359,31907600,27.56999969482422,0.12,0.16,0.73
2020-05-12,73.95242309570312,77.14742795287209,73.84195989886425,76.60359816649812,27962900,33.040000915527344,0.13,0.16,0.69
2020-05-13,71.4032211303711,73.80797240345976,70.86789048832885,73.40009680740663,35451600,35.279998779296875,0.13,0.15,0.64
2020-05-14,74.3687973022461,74.87014427589257,70.01815866349595,70.29007357841785,35152500,32.61000061035156,0.12,0.15,0.63
2020-05-15,72.99223327636719,74.16486516988216,72.48239360453299,73.79947888319107,26099000,31.88999938964844,0.12,0.15,0.64
2020-05-18,76.85851287841797,77.45333114995455,74.67469462184901,75.36298424344189,30504400,29.299999237060547,0.13,0.17,0.73
2020-05-19,75.34598541259766,77.49581348359399,75.27800507065446,76.51862362075,19597300,30.530000686645508,0.13,0.16,0.7
2020-05-20,77.60629272460938,78.50700967599815,76.79054796964093,77.0794547340626,20552400,27.989999771118164,0.12,0.16,0.68
2020-05-21,76.62062072753906,77.97170305432785,76.19575313142367,76.70559295016913,14621400,29.530000686645508,0.12,0.16,0.68
2020-05-22,76.02578735351562,76.78205094375814,75.38848613816768,76.48464500652173,13557900,28.15999984741211,0.12,0.17,0.66
2020-05-26,81.08171081542969,81.97393186669305,78.69396675518229,78.93189154175245,41233900,28.01000022888184,0.14,0.17,0.69
2020-05-27,86.13763427734375,87.16581278962795,81.57880990058231,83.20180350373471,39402000,27.6200008392334,0.15,0.18,0.68
2020-05-28,84.85453033447266,87.48020814725417,84.46365304598235,87.47171546571698,24713900,28.59000015258789,0.15,0.17,0.7
2020-05-29,82.68769073486328,84.2766971336109,82.23733233128848,83.834837893206,26526400,27.51000022888184,0.14,0.17,0.65
2020-06-01,83.78387451171875,84.55713651791835,82.74719671495019,83.06160101686058,15176800,28.229999542236328,0.14,0.17,0.66
2020-06-02,84.06427764892578,85.33038089091349,83.214542711196,85.21141851826837,21195000,26.84000015258789,0.15,0.17,0.68
2020-06-03,88.60186767578125,89.15419673532963,85.87421903975591,86.31608488058012,25941100,25.65999984741211,0.16,0.17,0.77
2020-06-04,90.44579315185548,90.59024654223458,87.34425918491169,88.21948517516128,26784700,25.809999465942383,0.15,0.17,0.82
2020-06-05,94.51602172851562,93.81072985503175,91.23178458271113,92.29395313766352,42231000,24.520000457763672,0.15,0.18,0.91
2020-06-08,96.40240478515624,97.03121316782892,95.11930998051056,96.36842110016576,24881800,25.809999465942383,0.17,0.19,0.88
2020-06-09,93.92969512939452,94.85590304383504,92.629601790355,94.0231664855443,17031100,27.56999969482422,0.19,0.19,0.84
2020-06-10,90.12289428710938,93.90421902178085,89.94445071058692,93.86172967752914,24913300,27.56999969482422,0.17,0.18,0.75
2020-06-11,87.49296188354492,89.9189549209396,86.32457634918602,89.71926669212743,36259200,40.790000915527344,0.17,0.19,0.66
2020-06-12,84.86302947998047,85.93369082009835,82.70470198778511,85.57680370672573,24856800,36.09000015258789,0.16,0.18,0.71
2020-06-15,86.03565216064453,86.18860469047083,81.46408107599967,81.93143134610727,22153600,34.400001525878906,0.18,0.17,0.71
2020-06-16,86.72395324707031,89.79999632426723,84.38718196415387,84.5273751972587,22193600,33.66999816894531,0.17,0.18,0.75
2020-06-17,84.53163146972656,87.13181821271667,84.30219941419045,87.12331904841014,15639800,33.470001220703125,0.17,0.19,0.74
2020-06-18,84.07278442382812,85.41536081991968,83.38449465354789,83.84335233941349,16591900,32.939998626708984,0.16,0.19,0.71
2020-06-19,83.11256408691406,85.4833251101459,82.19485537063275,85.42384392961876,40371200,35.119998931884766,0.15,0.18,0.7
2020-06-22,82.21186065673828,83.23154005619459,82.0334170859816,82.63672815367232,16216900,31.770000457763672,0.16,0.17,0.71
2020-06-23,83.21455383300781,84.94801411561299,83.14657347299256,84.09827906431421,15381400,31.3700008392334,0.16,0.18,0.72
2020-06-24,80.43589782714844,82.28831343405024,80.13848546615007,82.2118404152531,22919800,33.84000015258789,0.15,0.17,0.69
2020-06-25,83.24005889892578,83.45249269761116,80.09604127156808,80.1725143272716,25743600,32.220001220703125,0.16,0.17,0.68
2020-06-26,78.67695617675781,81.03922479149597,78.1756156663719,80.81829188851349,41896300,34.72999954223633,0.14,0.17,0.64
2020-06-29,79.02535247802734,80.29145577239181,78.32857005958263,79.36524776377283,18499700,31.780000686645508,0.14,0.16,0.64
2020-06-30,79.92607879638672,80.43592502594917,78.65997535435861,78.88090828830474,19137000,30.43000030517578,0.16,0.16,0.66
2020-07-01,79.24627685546875,81.32812472173669,79.05083498024102,80.6313423782995,18755700,28.6200008392334,0.14,0.16,0.69
2020-07-02,79.50369262695312,81.47712368540391,78.87733864235875,81.28835929152241,27845600,27.68000030517578,0.14,0.16,0.68
2020-07-06,81.51144409179688,81.68304451353553,80.20726386662818,81.02237568909156,18625300,27.940000534057617,0.15,0.16,0.69
2020-07-07,79.21194458007812,80.73921023350485,78.93738004177821,80.49896708075929,25757200,29.43000030517578,0.15,0.15,0.65
2020-07-08,80.05281829833984,80.08713314467664,78.76579553821307,79.18622114026967,18762200,28.07999992370605,0.15,0.15,0.67
2020-07-09,78.31964874267578,80.75641600954857,77.8906410203376,80.24160150583208,25600800,29.26000022888184,0.13,0.15,0.62
2020-07-10,82.60114288330078,83.09021141843513,78.82588021370005,78.93741986341901,28954200,27.290000915527344,0.13,0.15,0.65
2020-07-13,83.78519439697266,85.17517497756414,82.56681425596571,81.67018428505165,32079200,32.189998626708984,0.14,0.16,0.64
2020-07-14,84.26566314697266,85.75860760508982,82.91857968644726,84.40294870668428,42731700,29.520000457763672,0.15,0.17,0.63
2020-07-15,85.5698471069336,86.90834854163525,84.64318924623142,86.56514119921198,22508400,27.76000022888184,0.16,0.15,0.64
2020-07-16,85.81010437011719,86.84830200543881,84.55740292883317,84.75474276448205,16886900,28.0,0.11,0.14,0.62
2020-07-17,84.22278594970703,85.870173773403,84.20562197767462,85.801530977548,16137700,25.68000030517578,0.11,0.14,0.64
2020-07-20,83.48489379882812,84.42012736158048,83.45057240026784,83.59643343454597,14458100,24.459999084472656,0.13,0.14,0.62
2020-07-21,85.29529571533203,85.84442492956325,83.77660511805465,83.83666592129441,17798100,24.84000015258789,0.13,0.15,0.61
2020-07-22,84.6775131225586,85.91305042698751,83.68221245490686,85.5012068408898,14271200,24.31999969482422,0.13,0.14,0.6
2020-07-23,84.92633819580078,85.243799595956,84.05974110456133,84.51448806402155,12870200,26.07999992370605,0.12,0.14,0.59
2020-07-24,84.32574462890625,85.62993158155595,84.03402256215986,85.4583245898192,12744200,25.84000015258789,0.11,0.16,0.59
2020-07-27,83.14166259765625,83.76800994049478,82.51530870868216,83.66505232037642,11959100,24.739999771118164,0.11,0.14,0.62
2020-07-28,83.50202941894531,83.99109776497134,82.79845729753706,82.79845729753706,11754300,25.440000534057617,0.11,0.14,0.59
2020-07-29,85.5269546508789,85.55269405927227,83.22747367311642,83.28753447474641,12743500,24.100000381469727,0.11,0.13,0.58
2020-07-30,83.24462890625,83.86240087598095,82.41235969017293,83.69080046044958,14834800,24.76000022888184,0.09,0.11,0.55
2020-07-31,82.9185562133789,83.16738131031553,81.72591607208072,82.78127723866479,14535000,24.459999084472656,0.09,0.11,0.55
2020-08-03,82.45526123046875,83.7165446496857,82.24075742573488,83.24463366081656,12962800,24.280000686645508,0.1,0.12,0.56
2020-08-04,81.98336029052734,82.3265611558557,81.53718869178144,82.29224630623239,13366200,23.76000022888184,0.09,0.14,0.52
2020-08-05,83.40765380859375,84.48875475465462,82.12921303946217,82.25791662406355,15260900,22.989999771118164,0.1,0.12,0.55
2020-08-06,83.43338775634766,84.17128127722866,82.83277979569374,83.72511629876229,10482100,22.649999618530277,0.1,0.14,0.55
2020-08-07,85.26953887939453,85.3639210647473,82.84993654227105,83.16740448810634,14743700,22.209999084472656,0.1,0.14,0.57
2020-08-10,86.35064697265625,87.55186953083906,85.82725719049186,85.8958999757906,14989900,22.1299991607666,0.11,0.13,0.59
2020-08-11,89.07913970947266,91.08689872445277,88.81315708654124,89.1134611037439,31518600,24.030000686645508,0.11,0.15,0.64
2020-08-12,88.32408905029297,91.3185603422513,87.2687274468988,91.08689911260396,19240800,22.280000686645508,0.11,0.13,0.69
2020-08-13,87.83501434326172,88.68444751929921,87.2086603957521,87.51754637724505,13598600,22.1299991607666,0.1,0.14,0.71
2020-08-14,87.86934661865234,88.64155512189367,87.0199067912677,87.08854958368732,12134400,22.049999237060547,0.1,0.13,0.71
2020-08-17,85.55268096923828,87.51753624498046,85.39823799637232,87.08852871436781,14988000,21.350000381469727,0.1,0.13,0.69
2020-08-18,84.36006927490234,85.72431709064564,84.1884688226968,85.72431709064564,13246500,21.51000022888184,0.09,0.13,0.67
2020-08-19,84.5573959350586,86.30774108633982,84.37720699235342,84.87485735209813,13533000,22.540000915527344,0.11,0.13,0.68
2020-08-20,83.54495239257812,84.11123908845056,83.05588393181397,83.45057018557651,13672600,22.71999931335449,0.11,0.12,0.65
2020-08-21,83.50202941894531,84.5745482958564,83.1759860369732,83.45912604541458,12228300,22.540000915527344,0.1,0.13,0.64
2020-08-24,85.8530044555664,85.98170805324621,83.5878447024947,84.47159936915277,17898300,22.3700008392334,0.12,0.14,0.65
2020-08-25,86.23052215576172,87.50038745188773,85.62991417213621,86.89119093774978,13648900,22.030000686645508,0.11,0.13,0.69
2020-08-26,85.02073669433594,86.03319505495072,84.98642184141936,85.75005496849502,12052400,23.270000457763672,0.11,0.12,0.69
2020-08-27,87.81786346435547,88.07527066934745,84.94351355725165,84.94351355725165,22163900,24.46999931335449,0.11,0.13,0.74
2020-08-28,88.17822265625,88.59007284858231,87.35452881772211,88.49569064921734,13756700,22.959999084472656,0.1,0.12,0.74
2020-08-31,85.96453094482422,87.67197908108109,85.81866340958055,87.6205002722512,14219400,26.40999984741211,0.11,0.12,0.72
2020-09-01,85.92163848876953,86.54799244235784,84.9778231122198,85.41541268127091,11595600,26.1200008392334,0.12,0.12,0.68
2020-09-02,87.21724700927734,87.46607220458269,85.42399182453767,85.75861723122568,14475700,26.56999969482422,0.12,0.13,0.66
2020-09-03,86.94268798828125,90.08302044027526,86.3506553632907,88.65013652514722,23281200,33.599998474121094,0.11,0.12,0.63
2020-09-04,88.82172393798828,90.27177161160525,86.97699663375218,89.27647745851311,26325500,30.75,0.11,0.13,0.72
2020-09-08,85.73287200927734,88.86462860841927,85.35534979556427,88.35840281329071,22108600,31.459999084472656,0.13,0.15,0.69
2020-09-09,86.5479736328125,87.25154565654744,85.42396955447714,86.48791284588884,13434000,28.809999465942383,0.12,0.14,0.71
2020-09-10,85.6556625366211,87.87791885456531,85.49263754710171,87.00274619459843,15922800,29.709999084472656,0.12,0.15,0.68
2020-09-11,86.71957397460938,86.96839910494195,85.44970892086637,85.77575880357415,13784300,26.8700008392334,0.11,0.13,0.67
2020-09-14,87.92082214355469,88.77025539295524,86.97700669464999,87.09712830381223,19017400,25.850000381469727,0.11,0.14,0.68
2020-09-15,85.18375396728516,88.24686818370681,85.06363235457347,88.14391054203219,23683000,25.59000015258789,0.11,0.13,0.68
2020-09-16,85.54409790039062,86.77105968422148,84.73756820444356,85.31243671709852,19270600,26.040000915527344,0.12,0.12,0.69
2020-09-17,84.56597137451172,85.2352221463876,83.83665980377867,84.68609297222605,18290100,26.459999084472656,0.09,0.12,0.69
2020-09-18,84.38578033447266,85.36391698489282,83.60499002930429,83.99109419010446,20121600,25.82999992370605,0.1,0.13,0.7
2020-09-21,81.7774429321289,82.41237902001919,80.49900186199355,81.6830607176084,28378800,27.780000686645508,0.1,0.12,0.68
2020-09-22,80.88507843017578,82.07772540967532,80.37027069319215,81.47711092808149,19257000,26.86000061035156,0.1,0.12,0.68
2020-09-23,79.57231903076172,81.81173897923374,79.50368279740248,81.32267063106949,19952700,28.57999992370605,0.11,0.13,0.68
2020-09-24,79.50369262695312,80.91083704989596,78.405427657655,79.21196405109902,18366500,28.51000022888184,0.1,0.12,0.67
2020-09-25,80.19866943359375,80.41317320054094,78.82584663435888,78.98028960840628,13293100,26.3799991607666,0.1,0.12,0.66
2020-09-28,82.50674438476562,83.16741320534763,80.95373242872206,81.56292243231069,20894100,26.190000534057617,0.11,0.12,0.67
2020-09-29,81.81173706054688,82.39518758029944,80.93656455398582,82.39518758029944,12848200,26.270000457763672,0.09,0.12,0.66
2020-09-30,82.60114288330078,83.39909749811348,81.73455200888931,81.81177025573977,16400600,26.3700008392334,0.1,0.12,0.69
2020-10-01,83.20172882080078,83.88813700221205,82.39519249785315,83.33043240048289,15778700,26.700000762939453,0.09,0.12,0.68
2020-10-02,83.99110412597656,84.59171212407911,81.58865904129398,81.72594461008097,15149600,27.6299991607666,0.09,0.12,0.7
2020-10-05,85.76636505126953,85.94821943306296,84.45873789812967,85.14286053833185,13871900,27.959999084472656,0.1,0.12,0.78
2020-10-06,84.883056640625,87.3424345825821,84.4414131587567,86.65831200805233,19220400,29.479999542236328,0.1,0.14,0.76
2020-10-07,86.36389923095703,86.90080080542934,85.44595901078009,85.6970931630156,16358500,28.059999465942383,0.1,0.13,0.81
2020-10-08,88.13912200927734,88.26035823872753,86.51108792317537,87.03933432587081,15659000,26.36000061035156,0.09,0.13,0.78
2020-10-09,87.63687133789062,88.42491359340647,86.69295956216847,88.32965559313796,13689100,25.0,0.1,0.15,0.79
2020-10-12,88.71067810058594,89.1956230632331,87.33377135752757,87.55026558826357,16058000,25.06999969482422,0.10500000000000001,0.14,0.765
2020-10-13,87.27316284179688,89.38614888052042,86.82285769933596,89.1956328794053,21697300,26.06999969482422,0.11,0.13,0.74
2020-10-14,86.78821563720703,88.26903550824073,86.6842960191611,87.48965489009663,15204100,26.399999618530277,0.12,0.13,0.73
2020-10-15,88.08716583251953,88.13912232907842,85.7663476209565,85.81830411751538,17171200,26.96999931335449,0.11,0.12,0.74
2020-10-16,87.90531921386719,88.61542002572669,87.22119665257043,87.81872284303157,13275000,27.40999984741211,0.11,0.12,0.76
2020-10-19,86.42451477050781,88.2170870523694,86.21667551545085,87.9832695421505,11725700,29.18000030517578,0.11,0.13,0.78
2020-10-20,86.91812896728516,88.13049169238417,86.70163467967728,86.86616584557996,11257100,29.350000381469727,0.1,0.13,0.81
2020-10-21,86.0521469116211,87.45502558694771,86.01750703475265,86.90946239175192,10730500,28.649999618530277,0.1,0.13,0.83
2020-10-22,89.09171295166016,89.40346520570483,86.00017527145063,86.00883689152974,14837200,28.11000061035156,0.09,0.13,0.87
2020-10-23,89.8970718383789,90.45129659958526,89.13501444344024,89.62862107785466,15087600,27.549999237060547,0.1,0.12,0.85
2020-10-26,87.67151641845703,88.93584214352782,86.81420097200176,88.89254725430362,12410700,32.459999084472656,0.11,0.12,0.81
2020-10-27,86.01750946044922,87.39440991867339,85.8702949347676,87.0393627328012,10391700,33.349998474121094,0.1,0.12,0.79
2020-10-28,83.6014175415039,85.12553885981308,83.19440730818725,84.43275464052346,16389500,40.27999877929688,0.1,0.12,0.79
2020-10-29,84.14698791503906,84.84843381448493,82.47565195315828,83.23771598150633,14208800,37.59000015258789,0.09,0.12,0.85
2020-10-30,84.90037536621094,85.22944420701106,83.3329593043839,84.78780074861916,15194500,38.02000045776367,0.09,0.13,0.88
2020-11-02,86.81421661376953,87.35977988583245,84.7445315791589,86.06947567337019,15011600,37.130001068115234,0.09,0.13,0.87
2020-11-03,89.5506820678711,90.70242642225816,88.92717758938427,89.21294496962408,17482600,35.54999923706055,0.1,0.14,0.9
2020-11-04,86.81421661376953,88.39029489549985,85.67112694357921,87.46369953107953,18886500,29.56999969482422,0.1,0.12,0.78
2020-11-05,90.36469268798828,91.01417539529083,87.46367125007941,87.5156277524621,17837400,27.57999992370605,0.1,0.12,0.79
2020-11-06,89.1609878540039,91.01417803742142,88.6673812463998,90.95355991392196,12552800,24.86000061035156,0.1,0.12,0.83
2020-11-09,95.03231430053711,96.36158884380637,93.99314452396911,96.28798159119384,47792400,25.75,0.11,0.12,0.96
2020-11-10,100.90364074707033,101.70899965019132,99.3189078015384,101.6224032684657,20539300,24.799999237060547,0.1,0.12,0.98
2020-11-11,99.39683532714844,101.28466538161064,98.68673447768356,101.22404725812753,14443400,23.450000762939453,0.1,0.125,0.9299999999999999
2020-11-12,98.1758270263672,98.68675034833636,97.04139252320265,97.4484028207068,22063000,25.350000381469727,0.1,0.13,0.88
2020-11-13,98.79066467285156,99.46612572311406,98.3490145219566,99.32756622209575,11847900,23.100000381469727,0.09,0.12,0.89
2020-11-16,101.57909393310548,102.71352156818249,100.21951045206218,102.00342076802382,19858600,22.450000762939453,0.09,0.12,0.91
2020-11-17,100.54856872558594,100.83434266077629,99.2236252530038,99.92506436039932,14553200,22.709999084472656,0.09,0.12,0.87
2020-11-18,99.8038558959961,102.713539338304,99.76055440036056,101.61374477521514,12571200,23.84000015258789,0.09,0.11,0.88
2020-11-19,100.0723114013672,100.29746729693292,98.34035720414376,98.87726538376018,10202500,23.11000061035156,0.07,0.11,0.86
2020-11-20,99.21497344970705,100.1502300900068,98.79930162950288,99.09373721191405,12718900,23.700000762939453,0.07,0.11,0.83
2020-11-23,102.07269287109376,102.33248195988725,100.080943489282,100.49661528098218,13209200,22.65999984741211,0.08,0.1,0.86
2020-11-24,106.79227447509766,106.94815058638132,103.6660972370992,103.97784945966656,20121600,21.63999938964844,0.09,0.11,0.88
2020-11-25,105.6751708984375,105.97826152317668,104.32424890995422,105.10362952134076,11715600,21.25,0.09,0.11,0.88
2020-11-27,104.97373962402344,105.95229131732188,104.85250336492028,105.649200669564,5983600,20.84000015258789,0.09,0.11,0.84
2020-11-30,102.08135986328124,104.5407378218193,101.9861018708134,103.91723336453136,14411800,20.56999969482422,0.08,0.11,0.84
2020-12-01,103.69210052490234,105.28550189241382,103.59684251129062,104.21168548567825,12668900,20.770000457763672,0.09,0.12,0.92
2020-12-02,105.68383026123048,105.91764113621304,103.28507035335178,103.65744071490175,10811300,21.170000076293945,0.09,0.11,0.95
2020-12-03,104.99103546142578,105.55392175683971,104.22897818274306,105.5192818886888,12904400,21.280000686645508,0.08,0.1,0.92
2020-12-04,105.94361877441406,106.76630085566175,105.380739032415,106.06486162789808,13583700,20.790000915527344,0.09,0.11,0.97
2020-12-07,105.54528045654295,105.79641459382349,104.09910036895435,104.91312091000977,9724300,21.299999237060547,0.08,0.1,0.94
2020-12-08,105.6491928100586,105.93496680249112,104.5753831920795,104.81785569224768,9592100,20.68000030517578,0.09,0.1,0.92
2020-12-09,104.82653045654295,106.77497892891826,104.29828389770408,106.6623976776661,13073900,22.270000457763672,0.08,0.1,0.95
2020-12-10,104.15105438232422,104.5927045170896,103.53621148449184,103.90858187127826,13668400,22.520000457763672,0.08,0.1,0.92
2020-12-11,103.53620147705078,103.93455007910624,102.5056934047107,102.99929999930984,9981600,23.309999465942383,0.08,0.1,0.9
2020-12-14,102.44508361816406,105.14692767922207,102.28054587095028,105.07764793230255,12112400,24.71999931335449,0.09,0.1,0.9
2020-12-15,104.19437408447266,104.6966424347708,102.72221552050262,103.30241864573586,12590200,22.88999938964844,0.08,0.09,0.92
2020-12-16,104.49745178222656,104.85250555335388,103.7960124675067,104.1770444937154,11169400,22.5,0.09,0.09,0.92
2020-12-17,103.6314697265625,105.17290778482672,103.55353496506574,105.00837664159565,11618000,21.93000030517578,0.08,0.09,0.94
2020-12-18,103.12054443359376,103.81332208080546,102.41909855943352,103.17250094024254,28954800,21.56999969482422,0.08,0.09,0.95
2020-12-21,106.99147033691406,108.24713445382612,104.86116091680768,106.66239481977074,28323600,25.15999984741211,0.09,0.09,0.95
2020-12-22,105.36341094970705,106.96546694065472,105.3114544483737,106.85289231880591,11788200,24.229999542236328,0.09,0.09,0.93
2020-12-23,108.30774688720705,109.56341093806364,105.95228830830212,106.3246586955096,14973200,23.309999465942383,0.09,0.09,0.96
2020-12-24,107.83145904541016,108.7234209540961,107.00878349305464,108.32506569819958,4164900,21.530000686645508,0.09,0.1,0.94
2020-12-28,108.5415496826172,109.6759840000812,108.06526631572828,108.95722153307727,8072600,21.700000762939453,0.11,0.11,0.94
2020-12-29,108.25577545166016,109.35556322117266,108.1518558439042,109.2862834826687,8389200,23.07999992370605,0.1,0.11,0.94
2020-12-30,108.55887603759766,108.98320291293793,108.1605274148668,108.67145066786505,7398000,22.770000457763672,0.08,0.12,0.93
2020-12-31,110.03971862792967,110.2648745418525,108.09126999719496,108.32508092585527,8580200,22.75,0.09,0.1,0.93
2021-01-04,109.00051879882812,110.723811043416,108.05660050746152,110.41205881937562,16819900,26.96999931335449,0.09,0.1,0.93
2021-01-05,109.59363555908205,110.16057570611696,107.95386980122956,109.01797141316496,13731200,25.34000015258789,0.09,0.1,0.96
2021-01-06,114.73967742919922,115.80377886043698,111.53864913808526,113.28308262291291,24909100,25.06999969482422,0.09,0.11,1.04
2021-01-07,118.50764465332033,120.53118637299494,117.67904448543982,118.35065261071895,21940400,22.3700008392334,0.09,0.11,1.08
2021-01-08,118.63848114013672,118.92631318527744,116.981267544683,118.5948678044024,12035100,21.559999465942383,0.08,0.1,1.13
2021-01-11,120.4090576171875,120.5398842982796,116.9725348320248,117.38247617800631,15937900,24.07999992370605,0.08,0.1,1.15
2021-01-12,122.30176544189452,123.55775488199887,121.08938933408388,121.62144004665808,18033500,23.32999992370605,0.09,0.11,1.15
2021-01-13,122.4151840209961,122.79894682530433,120.45270342199925,120.88007956806985,14816800,22.209999084472656,0.09,0.12,1.1
2021-01-14,123.13035583496094,124.50845451174092,122.10986782237286,122.53725715096216,18565600,23.25,0.09,0.1,1.15
2021-01-15,120.92366790771484,123.54902550834284,119.50195577553858,119.86828381453871,27881000,24.34000015258789,0.09,0.1,1.11
2021-01-19,120.40035247802734,122.72044371308672,120.2084777414083,121.98778752588562,19843800,23.239999771118164,0.09,0.1,1.1
2021-01-20,118.59485626220705,120.51372306747076,118.13258422804095,120.20845636488346,16028800,21.57999992370605,0.08,0.1,1.1
2021-01-21,117.60057067871094,118.7606164564433,117.15574649839188,118.35067496698431,13411700,21.31999969482422,0.09,0.1,1.12
2021-01-22,116.69342803955078,117.22547876008493,115.3066118907378,115.73400125933756,12933200,21.90999984741211,0.08,0.1,1.1
2021-01-25,115.23685455322266,116.15268147895432,113.44009669814476,115.25430255141536,14212800,23.190000534057617,0.09,0.1,1.05
2021-01-26,114.76585388183594,116.15267015214808,114.5565178507066,115.7863420793631,11307800,23.020000457763672,0.07,0.09,1.05
2021-01-27,111.52120971679688,113.25691923409184,111.07637900414969,113.03013522453246,17603900,37.209999084472656,0.08,0.09,1.04
2021-01-28,113.48370361328124,115.28046136661985,112.50682871257423,113.3005329149375,13761800,30.209999084472656,0.07,0.08,1.07
2021-01-29,112.22772216796876,114.88797630626983,111.80906336701553,114.42570416358906,14808100,33.09000015258789,0.06,0.1,1.11
2021-02-01,113.05632019042967,113.44882694929608,112.06199723974244,112.86443213775996,11080700,30.239999771118164,0.07,0.08,1.09
2021-02-02,116.53645324707033,117.21677875310328,114.45186338957492,115.07985821190114,12253600,25.559999465942383,0.07,0.08,1.12
2021-02-03,117.8709487915039,118.41171698033808,116.44923632339945,116.57134569858532,10600800,22.90999984741211,0.04,0.08,1.15
2021-02-04,120.58351135253906,120.94112206678534,118.15875898824692,118.15875898824692,12419500,21.770000457763672,0.04,0.07,1.15
2021-02-05,120.34800720214844,121.66505801948284,119.82468712142486,121.57783135156843,10051300,20.8700008392334,0.03,0.06,1.19
2021-02-08,122.23199462890624,122.3715519776485,120.52245037911706,120.53989837494017,10136400,21.239999771118164,0.05,0.07,1.19
2021-02-09,121.74353790283205,122.09241791041714,120.83642858884008,121.61269791829824,8614800,21.6299991607666,0.04,0.07,1.18
2021-02-10,121.81336975097656,122.86874088550375,121.27258820151448,122.10991921779204,10323200,21.989999771118164,0.05,0.07,1.15
2021-02-11,121.47318267822266,122.58961493768642,120.5573558051988,121.81334542432612,9201000,21.25,0.05,0.07,1.16
2021-02-12,123.20020294189452,123.51420045166104,121.2377218330856,121.28133518617784,8324600,19.96999931335449,0.04,0.06,1.2
2021-02-16,126.16567993164062,126.75007469998006,124.2031995180615,125.20625304813296,12130600,21.459999084472656,0.04,0.08,1.3
2021-02-17,126.55817413330078,126.80239282921238,124.83118195788494,125.55512070252315,10810100,21.5,0.04,0.07,1.29
2021-02-18,126.98552703857422,127.15996703113868,125.07537784403536,125.59871113064706,10587800,22.489999771118164,0.03,0.06,1.29
2021-02-19,129.10504150390625,129.82024962837912,127.22105721532382,127.22105721532382,11969800,22.049999237060547,0.04,0.07,1.34
2021-02-22,130.3174285888672,130.99775408735456,128.03222005727807,128.101998737754,11488400,23.450000762939453,0.03,0.06,1.37
2021-02-23,131.3640899658203,132.84685041429984,130.47442837316328,132.14907687709675,16234400,23.11000061035156,0.04,0.08,1.37
2021-02-24,133.67544555664062,134.1115523371047,130.92797816328596,130.92797816328596,15061400,21.34000015258789,0.03,0.08,1.38
2021-02-25,131.8612518310547,135.1058876396232,131.34664897711198,134.5564020959742,18127700,28.88999938964844,0.04,0.09,1.54
2021-02-26,128.36366271972656,131.59085009648362,127.78799859979136,131.09369530848298,19829200,27.950000762939453,0.04,0.08,1.44
2021-03-01,131.26812744140625,132.035679555068,129.5062525027379,130.4133619659602,14845500,23.350000381469727,0.05,0.08,1.45
2021-03-02,130.84075927734375,132.384581098645,130.69248456022447,130.90182061852883,14221700,24.100000381469727,0.04,0.08,1.42
2021-03-03,133.37014770507812,135.17562243467626,131.54722498183045,131.90482234366837,14324100,26.670000076293945,0.05,0.08,1.47
2021-03-04,131.3204803466797,134.65234275952952,129.62838379639877,133.10852092740717,20093900,28.56999969482422,0.04,0.08,1.54
2021-03-05,131.62574768066406,133.87606019666146,129.06143775990142,133.6405588158569,18465100,24.65999984741211,0.04,0.08,1.56
2021-03-08,133.37014770507812,135.59429442874742,131.48616365851686,132.98637169830604,17133300,25.46999931335449,0.05,0.09,1.59
2021-03-09,132.4281463623047,134.53890094208927,130.6750024281112,132.1403143774815,16238800,24.030000686645508,0.05,0.1,1.55
2021-03-10,135.3064727783203,136.20485154068749,132.14905113210608,132.49794448719862,14342200,22.559999465942383,0.04,0.08,1.53
2021-03-11,134.5999755859375,136.1961143641845,133.7626448827489,134.41680491967375,11771500,21.90999984741211,0.04,0.08,1.54
2021-03-12,136.1961669921875,137.48705287962366,135.25418788687213,136.81544458903156,12849500,20.690000534057617,0.04,0.09,1.64
2021-03-15,135.5158233642578,136.86775711193954,134.28601229767517,136.37060227841113,12101100,20.030000686645508,0.04,0.08,1.62
