Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2020-04-15,77.14742279052734,81.81674022930216,76.5865947141908,81.25591527253883,30118600,40.84000015258789,0.14,0.19,0.63
2020-04-16,74.20738220214844,76.96052264380353,73.9694573653711,76.67161576570693,32449600,40.11000061035156,0.14,0.17,0.61
2020-04-17,76.06829071044922,78.71946348274398,77.29189438271736,78.17561955564989,30191900,38.150001525878906,0.12,0.16,0.65
2020-04-20,77.92919921875,80.47840432168444,76.86703042586065,78.57499966005659,23679400,43.83000183105469,0.12,0.15,0.63
2020-04-21,75.66889953613281,77.64877703330393,75.05708933772539,75.30351325002633,23035000,45.40999984741211,0.11,0.17,0.58
2020-04-22,75.91533660888672,78.06517202428162,75.77938235348584,77.06248426921155,16662400,41.97999954223633,0.12,0.16,0.63
2020-04-23,75.95780944824219,77.56380804401839,75.84734623455678,76.25521539505937,16638800,41.380001068115234,0.11,0.17,0.61
2020-04-24,77.0794677734375,77.41086393361245,75.19305487215604,77.01998657758466,15809200,35.93000030517578,0.12,0.18,0.6
2020-04-27,80.40192413330078,81.26015177393153,77.78473890435794,78.12463418446119,22870200,33.290000915527344,0.12,0.17,0.67
2020-04-28,80.97122955322266,83.57991511969986,80.75029669085751,81.15819354395632,20238900,33.56999969482422,0.11,0.16,0.62
2020-04-29,83.15507507324219,84.5061507325396,82.65372800715686,84.19175290345144,20462600,31.229999542236328,0.1,0.18,0.63
2020-04-30,81.37061309814453,82.28832183217847,80.34243468173572,81.23465240690241,19127600,34.150001525878906,0.09,0.16,0.64
2020-05-01,79.23777770996094,79.6541459867194,78.03964841507135,79.45021143036298,18547700,37.18999862670898,0.12,0.17,0.64
2020-05-04,78.2945785522461,78.74493704294645,77.15593681975562,78.19260802336623,15725900,35.970001220703125,0.13,0.16,0.64
2020-05-05,78.17561340332031,80.05352681690104,78.09064120708322,79.5776773316029,18064100,33.61000061035156,0.13,0.16,0.66
2020-05-06,76.70556640625,78.82141097045265,76.41665965269077,78.3115713281369,20978000,34.119998931884766,0.12,0.16,0.72
2020-05-07,77.50430297851562,78.94885589127242,76.96897243915976,77.6147661581715,16771900,31.440000534057617,0.11,0.15,0.63
2020-05-08,78.77042388916016,79.94306221889974,78.26908340201166,78.85540256688145,20487800,27.979999542236328,0.12,0.15,0.69
2020-05-11,76.45065307617188,77.4193503826359,75.90682323685743,77.4193503826359,31907600,27.56999969482422,0.12,0.16,0.73
2020-05-12,73.95243072509766,77.14743591188332,73.84196751686271,76.60360606940445,27962900,33.040000915527344,0.13,0.16,0.69
2020-05-13,71.40323638916016,73.80798817614149,70.86790563271836,73.4001124929258,35451600,35.279998779296875,0.13,0.15,0.64
2020-05-14,74.3687973022461,74.87014427589257,70.01815866349595,70.29007357841785,35152500,32.61000061035156,0.12,0.15,0.63
2020-05-15,72.99224090576172,74.16487292184414,72.48240118063737,73.79948659696164,26099000,31.88999938964844,0.12,0.15,0.64
2020-05-18,76.8585205078125,77.45333883839399,74.67470203446585,75.36299172438211,30504400,29.299999237060547,0.13,0.17,0.73
2020-05-19,75.34597778320312,77.49580563651186,75.27799744814348,76.51861587261631,19597300,30.530000686645508,0.13,0.16,0.7
2020-05-20,77.60626983642578,78.50698652216889,76.7905253220424,77.0794320012577,20552400,27.989999771118164,0.12,0.16,0.68
2020-05-21,76.62059020996094,77.97167199862095,76.195722783068,76.70556239874703,14621400,29.530000686645508,0.12,0.16,0.68
2020-05-22,76.02580261230469,76.78206635433341,75.38850126904691,76.48466035740603,13557900,28.15999984741211,0.12,0.17,0.66
2020-05-26,81.08172607421875,81.97394729244317,78.69395938137478,78.93188414565084,41233900,28.01000022888184,0.14,0.17,0.69
2020-05-27,86.13764953613281,87.16582823055295,81.57881001080366,83.20180373803865,39402000,27.6200008392334,0.15,0.18,0.68
2020-05-28,84.85453796386719,87.48021601272724,84.46366064023253,87.47172333042644,24713900,28.59000015258789,0.15,0.17,0.7
2020-05-29,82.68769836425781,84.27670490961923,82.23733991912954,83.83484562844505,26526400,27.51000022888184,0.14,0.17,0.65
2020-06-01,83.78385162353516,84.55711341849408,82.74717410996755,83.06157832598856,15176800,28.229999542236328,0.14,0.17,0.66
2020-06-02,84.06427764892578,85.33038089091349,83.214542711196,85.21141851826837,21195000,26.84000015258789,0.15,0.17,0.68
2020-06-03,88.60184478759766,89.15417370446498,85.87419685619543,86.31606258287411,25941100,25.65999984741211,0.16,0.17,0.77
2020-06-04,90.44580841064452,90.59026182539384,87.34427392045195,88.21950005835782,26784700,25.809999465942383,0.15,0.17,0.82
2020-06-05,94.51602935791016,93.8107566945092,91.23181077010368,92.29397964602434,42231000,24.520000457763672,0.15,0.18,0.91
2020-06-08,96.4024429321289,97.03125156362456,95.1193476197554,96.36845923369086,24881800,25.809999465942383,0.17,0.19,0.88
2020-06-09,93.9297103881836,94.85591845308568,92.62961683794514,94.02318175951768,17031100,27.56999969482422,0.19,0.19,0.84
2020-06-10,90.1229019165039,93.90422697128514,89.94445832487521,93.86173762343648,24913300,27.56999969482422,0.17,0.18,0.75
2020-06-11,87.49296188354492,89.91895503286693,86.32457643865236,89.7192668182988,36259200,40.790000915527344,0.17,0.19,0.66
2020-06-12,84.86302185058594,85.93368309444872,82.7046945524295,85.57679601316113,24856800,36.09000015258789,0.16,0.18,0.71
2020-06-15,86.0356674194336,86.18861997638668,81.46409552400115,81.93144587699531,22153600,34.400001525878906,0.18,0.17,0.71
2020-06-16,86.72394561767578,89.79998842426295,84.38717454033288,84.52738639435626,22193600,33.66999816894531,0.17,0.18,0.75
2020-06-17,84.5316390991211,87.13182607679082,84.30220702287762,87.1233269117172,15639800,33.470001220703125,0.17,0.19,0.74
2020-06-18,84.07276153564453,85.41533756622975,83.38447195274601,83.84332951369105,16591900,32.939998626708984,0.16,0.19,0.71
2020-06-19,83.11256408691406,85.4833251101459,82.19485537063275,85.42384392961876,40371200,35.119998931884766,0.15,0.18,0.7
2020-06-22,82.21186828613281,83.23154778021703,82.03342469881628,82.63673582249525,16216900,31.770000457763672,0.16,0.17,0.71
2020-06-23,83.21456146240234,84.94802190393709,83.14658109615442,84.09828677473169,15381400,31.3700008392334,0.16,0.18,0.72
2020-06-24,80.43590545654297,82.28832123914754,80.13849306733486,82.2118482130969,22919800,33.84000015258789,0.15,0.17,0.69
2020-06-25,83.24004364013672,83.45247739988073,80.09602658911093,80.17249963079612,25743600,32.220001220703125,0.16,0.17,0.68
2020-06-26,78.67696380615234,81.03923264996239,78.17562324715087,80.81829972555579,41896300,34.72999954223633,0.14,0.17,0.64
2020-06-29,79.02534484863281,80.29144802076307,78.328562497458,79.36524010156357,18499700,31.780000686645508,0.14,0.16,0.64
2020-06-30,79.92607116699219,80.43591734788694,78.65996784582079,78.88090075867761,19137000,30.43000030517578,0.16,0.16,0.66
2020-07-01,79.24628448486328,81.32813255156005,79.05084259081949,80.6313501410405,18755700,28.6200008392334,0.14,0.16,0.69
2020-07-02,79.50369262695312,81.47712368540391,78.87733864235875,81.28835929152241,27845600,27.68000030517578,0.14,0.16,0.68
2020-07-06,81.51144409179688,81.68304451353553,80.20726386662818,81.02237568909156,18625300,27.940000534057617,0.15,0.16,0.69
2020-07-07,79.21196746826172,80.73923356298978,78.93740285062675,80.49899034082628,25757200,29.43000030517578,0.15,0.15,0.65
2020-07-08,80.0528335571289,80.08714841000642,78.765810551684,79.1862362338775,18762200,28.07999992370605,0.15,0.15,0.67
2020-07-09,78.31962585449219,80.75639240924258,77.89061825752749,80.24157805597581,25600800,29.26000022888184,0.13,0.15,0.62
2020-07-10,82.60111999511719,83.09018839473416,78.82585837161463,78.93739799042676,28954200,27.290000915527344,0.13,0.15,0.65
2020-07-13,83.7851791381836,85.17515946563465,82.56679921906556,81.67018481129202,32079200,32.189998626708984,0.14,0.16,0.64
2020-07-14,84.26568603515625,85.758630898786,82.91860220873694,84.40297163215729,42731700,29.520000457763672,0.15,0.17,0.63
2020-07-15,85.56986236572266,86.90836403910548,84.64320433977912,86.56515663548157,22508400,27.76000022888184,0.16,0.15,0.64
2020-07-16,85.81010437011719,86.84830200543881,84.55740292883317,84.75474276448205,16886900,28.0,0.11,0.14,0.62
2020-07-17,84.2227783203125,85.8701659947784,84.20561434983492,85.80152320514148,16137700,25.68000030517578,0.11,0.14,0.64
2020-07-20,83.48487854003906,84.42011193185591,83.45055714775181,83.59641815537047,14458100,24.459999084472656,0.13,0.14,0.62
2020-07-21,85.2953109741211,85.84444028658804,83.77662010515955,83.83668091914382,17798100,24.84000015258789,0.13,0.15,0.61
2020-07-22,84.67752075195312,85.91305816770324,83.68221999462538,85.50121454449867,14271200,24.31999969482422,0.13,0.14,0.6
2020-07-23,84.92634582519531,85.24380725386982,84.05974865610473,84.51449565641734,12870200,26.07999992370605,0.12,0.14,0.59
2020-07-24,84.32572937011719,85.62991608677356,84.03400735615807,85.45830912608919,12744200,25.84000015258789,0.11,0.16,0.59
2020-07-27,83.14166259765625,83.76800994049478,82.51530870868216,83.66505232037642,11959100,24.739999771118164,0.11,0.14,0.62
2020-07-28,83.50202941894531,83.99109776497134,82.79845729753706,82.79845729753706,11754300,25.440000534057617,0.11,0.14,0.59
2020-07-29,85.5269546508789,85.55269405927227,83.22747367311642,83.28753447474641,12743500,24.100000381469727,0.11,0.13,0.58
2020-07-30,83.24462890625,83.86240087598095,82.41235969017293,83.69080046044958,14834800,24.76000022888184,0.09,0.11,0.55
2020-07-31,82.91858673095703,83.16741191947195,81.72594615071623,82.78130770571838,14535000,24.459999084472656,0.09,0.11,0.55
2020-08-03,82.45527648925781,83.71656014188204,82.24077264482887,83.24464906568323,12962800,24.280000686645508,0.1,0.12,0.56
2020-08-04,81.98336029052734,82.3265611558557,81.53718869178144,82.29224630623239,13366200,23.76000022888184,0.09,0.14,0.52
2020-08-05,83.40765380859375,84.48875475465462,82.12921303946217,82.25791662406355,15260900,22.989999771118164,0.1,0.12,0.55
2020-08-06,83.43339538574219,84.17128897409835,82.8327873701669,83.72512395483334,10482100,22.649999618530277,0.1,0.14,0.55
2020-08-07,85.26953887939453,85.3639210647473,82.84993654227105,83.16740448810634,14743700,22.209999084472656,0.1,0.14,0.57
2020-08-10,86.35065460205078,87.55187726636599,85.827264773643,85.89590756500658,14989900,22.1299991607666,0.11,0.13,0.59
2020-08-11,89.07914733886719,91.08690652580658,88.81316469315506,89.11346873607798,31518600,24.030000686645508,0.11,0.15,0.64
2020-08-12,88.32408142089844,91.31855245419572,87.26871990866593,91.08689124455915,19240800,22.280000686645508,0.11,0.13,0.69
2020-08-13,87.83502197265625,88.68445522247593,87.20866797074122,87.51755397906415,13598600,22.1299991607666,0.1,0.14,0.71
2020-08-14,87.86934661865234,88.64155512189367,87.0199067912677,87.08854958368732,12134400,22.049999237060547,0.1,0.13,0.71
2020-08-17,85.55268096923828,87.51753624498046,85.39823799637232,87.08852871436781,14988000,21.350000381469727,0.1,0.13,0.69
2020-08-18,84.36006927490234,85.72431709064564,84.1884688226968,85.72431709064564,13246500,21.51000022888184,0.09,0.13,0.67
2020-08-19,84.5573959350586,86.30774108633982,84.37720699235342,84.87485735209813,13533000,22.540000915527344,0.11,0.13,0.68
2020-08-20,83.54493713378906,84.11122372623396,83.05586876234918,83.45055494402557,13672600,22.71999931335449,0.11,0.12,0.65
2020-08-21,83.50202941894531,84.5745482958564,83.1759860369732,83.45912604541458,12228300,22.540000915527344,0.1,0.13,0.64
2020-08-24,85.85299682617188,85.98170041241433,83.58783727439535,84.47159186251788,17898300,22.3700008392334,0.12,0.14,0.65
2020-08-25,86.23052978515625,87.50039519363578,85.62992174839091,86.89119862559812,13648900,22.030000686645508,0.11,0.13,0.69
2020-08-26,85.0207290649414,86.03318733470255,84.98641421510409,85.75004727365462,12052400,23.270000457763672,0.11,0.12,0.69
2020-08-27,87.8178482055664,88.07525536583262,84.94349879789513,84.94349879789513,22163900,24.46999931335449,0.11,0.13,0.74
2020-08-28,88.17823028564453,88.59008051361113,87.35453637584864,88.49569830607997,13756700,22.959999084472656,0.1,0.12,0.74
2020-08-31,85.96454620361328,87.67199464294387,85.81867864247798,87.62051582497645,14219400,26.40999984741211,0.11,0.12,0.72
2020-09-01,85.92164611816406,86.54800012736933,84.97783065780844,85.41542026571523,11595600,26.1200008392334,0.12,0.12,0.68
2020-09-02,87.21725463867188,87.46607985574339,85.42399929706583,85.75862473302547,14475700,26.56999969482422,0.12,0.13,0.66
2020-09-03,86.94265747070312,90.08298882041537,86.35062505352076,88.65010540824102,23281200,33.599998474121094,0.11,0.12,0.63
2020-09-04,88.82173919677734,90.27178711949968,86.97701157563336,89.27649279542482,26325500,30.75,0.11,0.13,0.72
2020-09-08,85.73286437988281,88.86462070032876,85.35534219976556,88.35839495024938,22108600,31.459999084472656,0.13,0.15,0.69
2020-09-09,86.5479965209961,87.2515687307953,85.42399214541042,86.48793571818896,13434000,28.809999465942383,0.12,0.14,0.71
2020-09-10,85.6556396484375,87.87789537256913,85.49261470248028,87.0027229464585,15922800,29.709999084472656,0.12,0.15,0.68
2020-09-11,86.7196044921875,86.9684297100844,85.44973899156493,85.77578898901325,13784300,26.8700008392334,0.11,0.13,0.67
2020-09-14,87.92080688476562,88.77023998674576,86.9769915996615,87.09711318797645,19017400,25.850000381469727,0.11,0.14,0.68
2020-09-15,85.18375396728516,88.24686818370681,85.06363235457347,88.14391054203219,23683000,25.59000015258789,0.11,0.13,0.68
2020-09-16,85.54409790039062,86.77105968422148,84.73756820444356,85.31243671709852,19270600,26.040000915527344,0.12,0.12,0.69
2020-09-17,84.56597137451172,85.2352221463876,83.83665980377867,84.68609297222605,18290100,26.459999084472656,0.09,0.12,0.69
2020-09-18,84.38578796386719,85.36392470272158,83.60499758810688,83.99110178381507,20121600,25.82999992370605,0.1,0.13,0.7
2020-09-21,81.77742004394531,82.41235595412725,80.49897933162494,81.68303785584087,28378800,27.780000686645508,0.1,0.12,0.68
2020-09-22,80.88509368896484,82.07774089345457,80.3702858548639,81.47712629855616,19257000,26.86000061035156,0.1,0.12,0.68
2020-09-23,79.57233428955078,81.811754667454,79.50369804302986,81.32268622550599,19952700,28.57999992370605,0.11,0.13,0.68
2020-09-24,79.50369262695312,80.91083704989596,78.405427657655,79.21196405109902,18366500,28.51000022888184,0.1,0.12,0.67
2020-09-25,80.19868469238281,80.41318850014198,78.82586163195143,78.9803046353835,13293100,26.3799991607666,0.1,0.12,0.66
2020-09-28,82.50674438476562,83.16741320534763,80.95373242872206,81.56292243231069,20894100,26.190000534057617,0.11,0.12,0.67
2020-09-29,81.8117446899414,82.39519526410395,80.9365721017657,82.39519526410395,12848200,26.270000457763672,0.09,0.12,0.66
2020-09-30,82.60111999511719,83.3990743888224,81.73452936083183,81.81174758628566,16400600,26.3700008392334,0.1,0.12,0.69
2020-10-01,83.20172119140625,83.88812930987558,82.39518494241602,83.33042475928656,15778700,26.700000762939453,0.09,0.12,0.68
2020-10-02,83.99110412597656,84.59171212407911,81.58865904129398,81.72594461008097,15149600,27.6299991607666,0.09,0.12,0.7
2020-10-05,85.76636505126953,85.94821943306296,84.45873789812967,85.14286053833185,13871900,27.959999084472656,0.1,0.12,0.78
2020-10-06,84.88306427001953,87.34244243302857,84.44142074845577,86.65831979700901,19220400,29.479999542236328,0.1,0.14,0.76
2020-10-07,86.36390686035156,86.90080848225381,85.44596655908369,85.69710073350441,16358500,28.059999465942383,0.1,0.13,0.81
2020-10-08,88.13915252685547,88.2603887982829,86.51111787705764,87.03936446265485,15659000,26.36000061035156,0.09,0.13,0.78
2020-10-09,87.63687133789062,88.42491359340647,86.69295956216847,88.32965559313796,13689100,25.0,0.1,0.15,0.79
2020-10-12,88.710693359375,89.19563840543573,87.33378637948009,87.55028064745446,16058000,25.06999969482422,0.10500000000000001,0.14,0.765
2020-10-13,87.27316284179688,89.38614888052042,86.82285769933596,89.1956328794053,21697300,26.06999969482422,0.11,0.13,0.74
2020-10-14,86.78821563720703,88.26903550824073,86.6842960191611,87.48965489009663,15204100,26.399999618530277,0.12,0.13,0.73
2020-10-15,88.08717346191406,88.139129962973,85.7663550493406,85.81831155039954,17171200,26.96999931335449,0.11,0.12,0.74
2020-10-16,87.90531921386719,88.61542002572669,87.22119665257043,87.81872284303157,13275000,27.40999984741211,0.11,0.12,0.76
2020-10-19,86.42450714111328,88.21707926472993,86.21666790440398,87.983261775152,11725700,29.18000030517578,0.11,0.13,0.78
2020-10-20,86.91812133789062,88.13048395657232,86.70162706928593,86.86615822074658,11257100,29.350000381469727,0.1,0.13,0.81
2020-10-21,86.0521469116211,87.45502558694771,86.01750703475265,86.90946239175192,10730500,28.649999618530277,0.1,0.13,0.83
2020-10-22,89.09172058105469,89.40347286179636,86.00018263610045,86.0088442569213,14837200,28.11000061035156,0.09,0.13,0.87
2020-10-23,89.89706420898438,90.45128892315472,89.13500687872008,89.62861347124304,15087600,27.549999237060547,0.1,0.12,0.85
2020-10-26,87.6715087890625,88.93583440410852,86.81419341721296,88.89253951865194,12410700,32.459999084472656,0.11,0.12,0.81
2020-10-27,86.01750946044922,87.39440991867339,85.8702949347676,87.0393627328012,10391700,33.349998474121094,0.1,0.12,0.79
2020-10-28,83.60142517089844,85.12554662829763,83.19441490043837,84.43276234578512,16389500,40.27999877929688,0.1,0.12,0.79
2020-10-29,84.14697265625,84.84841842849922,82.47563699744083,83.23770088760004,14208800,37.59000015258789,0.09,0.12,0.85
2020-10-30,84.90040588378906,85.2294748428735,83.33298925855178,84.78783122573216,15194500,38.02000045776367,0.09,0.13,0.88
2020-11-02,86.8141860961914,87.35974917647387,84.74450178913182,86.06944541758892,15011600,37.130001068115234,0.09,0.13,0.87
2020-11-03,89.5506820678711,90.70242642225816,88.92717758938427,89.21294496962408,17482600,35.54999923706055,0.1,0.14,0.9
2020-11-04,86.8141860961914,88.39026382388698,85.67109682782846,87.46366878519035,18886500,29.56999969482422,0.1,0.12,0.78
2020-11-05,90.36468505859376,91.0141677110612,87.46366386561503,87.51562036361109,17837400,27.57999992370605,0.1,0.12,0.79
2020-11-06,89.16096496582031,91.01415467351232,88.66735848492812,90.9535365655739,12552800,24.86000061035156,0.1,0.12,0.83
2020-11-09,95.03230285644531,96.36157716185181,93.99313314323325,96.28796991701981,47792400,25.75,0.11,0.12,0.96
2020-11-10,100.90364074707033,101.70899965019132,99.3189078015384,101.6224032684657,20539300,24.799999237060547,0.1,0.12,0.98
2020-11-11,99.3968505859375,101.28468093020771,98.68674962746232,101.22406279741892,14443400,23.450000762939453,0.1,0.125,0.9299999999999999
2020-11-12,98.17581176757812,98.68673501013804,97.04137744073088,97.44838767497625,22063000,25.350000381469727,0.1,0.13,0.88
2020-11-13,98.7906494140625,99.46611035999612,98.34899933138296,99.32755088037916,11847900,23.100000381469727,0.09,0.12,0.89
2020-11-16,101.5791015625,102.71352928278154,100.21951797934123,102.00342842928868,19858600,22.450000762939453,0.09,0.12,0.91
2020-11-17,100.54859161376952,100.83436561401146,99.22364783958638,99.92508710665268,14553200,22.709999084472656,0.09,0.12,0.87
2020-11-18,99.80384063720705,102.71352363465994,99.76053914819175,101.6137292397162,12571200,23.84000015258789,0.09,0.11,0.88
2020-11-19,100.0723114013672,100.29746729693292,98.34035720414376,98.87726538376018,10202500,23.11000061035156,0.07,0.11,0.86
2020-11-20,99.2149887084961,100.15024549263386,98.7993168243636,99.09375245205756,12718900,23.700000762939453,0.07,0.11,0.83
2020-11-23,102.07271575927734,102.33250490632442,100.08096593084736,100.49663781575536,13209200,22.65999984741211,0.08,0.1,0.86
2020-11-24,106.79229736328124,106.94817350797295,103.66611945526694,103.9778717446504,20121600,21.63999938964844,0.09,0.11,0.88
2020-11-25,105.67516326904295,105.97825387190002,104.32424137809174,105.1036219332096,11715600,21.25,0.09,0.11,0.88
2020-11-27,104.97372436523438,105.95227591629236,104.85248812375391,105.6491853125912,5983600,20.84000015258789,0.09,0.11,0.84
2020-11-30,102.08136749267578,104.54074563502374,101.98610949308848,103.91724113113608,14411800,20.56999969482422,0.08,0.11,0.84
2020-12-01,103.6920928955078,105.28549414578096,103.59683488890492,104.211677818054,12668900,20.770000457763672,0.09,0.12,0.92
2020-12-02,105.68383026123048,105.91764113621304,103.28507035335178,103.65744071490175,10811300,21.170000076293945,0.09,0.11,0.95
2020-12-03,104.99103546142578,105.55392175683971,104.22897818274306,105.5192818886888,12904400,21.280000686645508,0.08,0.1,0.92
2020-12-04,105.94361877441406,106.76630085566175,105.380739032415,106.06486162789808,13583700,20.790000915527344,0.09,0.11,0.97
2020-12-07,105.54528045654295,105.79641459382349,104.09910036895435,104.91312091000977,9724300,21.299999237060547,0.08,0.1,0.94
2020-12-08,105.6491928100586,105.93496680249112,104.5753831920795,104.81785569224768,9592100,20.68000030517578,0.09,0.1,0.92
2020-12-09,104.82652282714844,106.77497115771342,104.29827630675594,106.66238991465508,13073900,22.270000457763672,0.08,0.1,0.95
2020-12-10,104.15106201171876,104.5927121788364,103.5362190688472,103.90858948291093,13668400,22.520000457763672,0.08,0.1,0.92
2020-12-11,103.53620910644533,103.93455773785436,102.50570095816896,102.99930758914108,9981600,23.309999465942383,0.08,0.1,0.9
2020-12-14,102.44508361816406,105.14692767922207,102.28054587095028,105.07764793230255,12112400,24.71999931335449,0.09,0.1,0.9
2020-12-15,104.19436645507812,104.6966347685988,102.72220799890351,103.30241108165272,12590200,22.88999938964844,0.08,0.09,0.92
2020-12-16,104.4974365234375,104.85249024271964,103.79599731114229,104.1770292817124,11169400,22.5,0.09,0.09,0.92
2020-12-17,103.63145446777344,105.17289229907496,103.55351971775184,105.0083611800696,11618000,21.93000030517578,0.08,0.09,0.94
2020-12-18,103.12052917480467,103.81330671950582,102.41908340443769,103.17248567376546,28954800,21.56999969482422,0.08,0.09,0.95
2020-12-21,106.99147033691406,108.24713445382612,104.86116091680768,106.66239481977074,28323600,25.15999984741211,0.09,0.09,0.95
2020-12-22,105.36341857910156,106.96547468605456,105.31146207400604,106.85290005605422,11788200,24.229999542236328,0.09,0.09,0.93
2020-12-23,108.30775451660156,109.56341865590944,105.95229577177388,106.3246661852118,14973200,23.309999465942383,0.09,0.09,0.96
2020-12-24,107.83145904541016,108.7234209540961,107.00878349305464,108.32506569819958,4164900,21.530000686645508,0.09,0.1,0.94
2020-12-28,108.54156494140624,109.67599941834922,108.06528150756132,108.95723685030154,8072600,21.700000762939453,0.11,0.11,0.94
2020-12-29,108.25579833984376,109.35558634188098,108.1518787101164,109.28630658872942,8389200,23.07999992370605,0.1,0.11,0.94
2020-12-30,108.55889892578124,108.98322589058516,108.16055021906392,108.67147357978348,7398000,22.770000457763672,0.08,0.12,0.93
2020-12-31,110.03970336914062,110.26485925184194,108.09125500858984,108.3250659048285,8580200,22.75,0.09,0.1,0.93
2021-01-04,109.00052642822266,110.72381879343084,108.05660807078732,110.41206654756964,16819900,26.96999931335449,0.09,0.1,0.93
2021-01-05,109.5936279296875,110.1605680372547,107.9538622859878,109.01796382384546,13731200,25.34000015258789,0.09,0.1,0.96
2021-01-06,114.73967742919922,115.80377886043698,111.53864913808526,113.28308262291291,24909100,25.06999969482422,0.09,0.11,1.04
2021-01-07,118.50762176513672,120.53116309399104,117.6790217572894,118.35062975285628,21940400,22.3700008392334,0.09,0.11,1.08
2021-01-08,118.63848114013672,118.92631318527744,116.981267544683,118.5948678044024,12035100,21.559999465942383,0.08,0.1,1.13
2021-01-11,120.4090805053711,120.53990721133162,116.97255706697048,117.38249849087649,15937900,24.07999992370605,0.08,0.1,1.15
2021-01-12,122.3017807006836,123.55777029748953,121.08940444161274,121.6214552205674,18033500,23.32999992370605,0.09,0.11,1.15
2021-01-13,122.4151611328125,122.79892386536793,120.4526809007441,120.88005696690745,14816800,22.209999084472656,0.09,0.12,1.1
2021-01-14,123.13035583496094,124.50845451174092,122.10986782237286,122.53725715096216,18565600,23.25,0.09,0.1,1.15
2021-01-15,120.92367553710938,123.54903330337814,119.50196331523352,119.86829137734628,27881000,24.34000015258789,0.09,0.1,1.11
2021-01-19,120.40033721923828,122.72042816026378,120.20846250693624,121.98777206591495,19843800,23.239999771118164,0.09,0.1,1.1
2021-01-20,118.5948486328125,120.51371531463248,118.13257662838512,120.20844863168348,16028800,21.57999992370605,0.08,0.1,1.1
2021-01-21,117.6005401611328,118.76058563783104,117.15571609624652,118.35064425475268,13411700,21.31999969482422,0.09,0.1,1.12
2021-01-22,116.69343566894533,117.22548642426482,115.30661942946256,115.73400882600497,12933200,21.90999984741211,0.08,0.1,1.1
2021-01-25,115.23684692382812,116.15267378892636,113.44008918770672,115.25429492086566,14212800,23.190000534057617,0.09,0.1,1.05
2021-01-26,114.76586151123048,116.15267787373529,114.55652546618492,115.78634977659756,11307800,23.020000457763672,0.07,0.09,1.05
2021-01-27,111.52123260498048,113.25694247850578,111.07640180103796,113.03015842240212,17603900,37.209999084472656,0.08,0.09,1.04
2021-01-28,113.48371124267578,115.28046911680856,112.50683627629444,113.30054053201764,13761800,30.209999084472656,0.07,0.08,1.07
2021-01-29,112.22772216796876,114.88797630626983,111.80906336701553,114.42570416358906,14808100,33.09000015258789,0.06,0.1,1.11
2021-02-01,113.0562973022461,113.44880398164976,112.06197455285891,112.864409288424,11080700,30.239999771118164,0.07,0.08,1.09
2021-02-02,116.53644561767578,117.21677107916928,114.45185589665408,115.0798506778668,12253600,25.559999465942383,0.07,0.08,1.12
2021-02-03,117.87094116210938,118.4117093159414,116.44922878602762,116.57133815330978,10600800,22.90999984741211,0.04,0.08,1.15
2021-02-04,120.58352661132812,120.94113737082692,118.15877394020475,118.15877394020475,12419500,21.770000457763672,0.04,0.07,1.15
2021-02-05,120.34801483154295,121.66506573237106,119.8246947176438,121.57783905892698,10051300,20.8700008392334,0.03,0.06,1.19
2021-02-08,122.23201751708984,122.37157489196449,120.52247294718512,120.5399209462754,10136400,21.239999771118164,0.05,0.07,1.19
2021-02-09,121.74356842041016,122.09244851544936,120.83645887903216,121.61272840307856,8614800,21.6299991607666,0.04,0.07,1.18
2021-02-10,121.81336975097656,122.86874088550375,121.27258820151448,122.10991921779204,10323200,21.989999771118164,0.05,0.07,1.15
2021-02-11,121.47319793701172,122.58963033671552,120.55737094894675,121.81336072584452,9201000,21.25,0.05,0.07,1.16
2021-02-12,123.20014190673828,123.5141392609459,121.23766177017076,121.2812751016563,8324600,19.96999931335449,0.04,0.06,1.2
2021-02-16,126.16566467285156,126.75005937051286,124.20318449661968,125.20623790537935,12130600,21.459999084472656,0.04,0.08,1.3
2021-02-17,126.55818176269533,126.80240047332931,124.83118948316998,125.55512827144992,10810100,21.5,0.04,0.07,1.29
2021-02-18,126.9855728149414,127.16001287038884,125.07542293182256,125.59875640708802,10587800,22.489999771118164,0.03,0.06,1.29
2021-02-19,129.1050262451172,129.82023428506037,127.22104217920088,127.22104217920088,11969800,22.049999237060547,0.04,0.07,1.34
2021-02-22,130.3174285888672,130.99775408735456,128.03222005727807,128.101998737754,11488400,23.450000762939453,0.03,0.06,1.37
2021-02-23,131.36412048339844,132.8468812763424,130.47445868406152,132.14910757703748,16234400,23.11000061035156,0.04,0.08,1.37
2021-02-24,133.67544555664062,134.1115523371047,130.92797816328596,130.92797816328596,15061400,21.34000015258789,0.03,0.08,1.38
2021-02-25,131.86126708984375,135.10590327387672,131.34666417635196,134.55641766664206,18127700,28.88999938964844,0.04,0.09,1.54
2021-02-26,128.36366271972656,131.59085009648362,127.78799859979136,131.09369530848298,19829200,27.950000762939453,0.04,0.08,1.44
2021-03-01,131.26815795898438,132.03571025108874,129.50628261071046,130.41339228482008,14845500,23.350000381469727,0.05,0.08,1.45
