Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2020-02-06,115.7294464111328,116.30131746398324,115.30894846077372,116.25927793501056,8992300,14.960000038146973,1.57,1.51,1.65
2020-02-07,115.359375,115.77987283677156,114.62771287044168,114.98933485042892,6379800,15.470000267028809,1.56,1.49,1.59
2020-02-10,115.83877563476562,115.93128569367391,115.00618510459094,115.17438171190278,5960700,15.039999961853027,1.58,1.45,1.56
2020-02-11,116.05740356445312,116.74702618005212,115.87238348868637,116.27605782100676,6578600,15.18000030517578,1.57,1.48,1.59
2020-02-12,116.05740356445312,117.14228234274408,115.8892069953676,116.56200610428536,7958000,13.739999771118164,1.58,1.49,1.62
2020-02-13,115.95648193359376,116.34333273836204,114.71179915784582,115.84714839492771,7447500,14.149999618530272,1.59,1.48,1.61
2020-02-14,115.6032943725586,116.21721774560972,115.16597294051893,115.92286406715304,6627600,13.68000030517578,1.58,1.49,1.59
2020-02-18,114.07266998291016,115.81353745135866,113.57648553992748,115.50236027870343,8996400,14.829999923706056,1.58,1.47,1.55
2020-02-19,115.62850189208984,116.38539287910554,114.66134915026332,115.14072285259554,7071200,14.380000114440918,1.58,1.47,1.56
2020-02-20,115.62850189208984,116.3601640350434,114.82114038437408,115.35937711199264,7422800,15.5600004196167,1.58,1.46,1.52
2020-02-21,114.21564483642578,115.1491507473248,113.46715903994485,114.83798638788458,9772800,17.079999923706055,1.56,1.43,1.46
2020-02-24,111.14601135253906,112.02064136452522,110.00225651681691,110.540493331711,13618400,25.030000686645508,1.53,1.35,1.38
2020-02-25,106.18413543701172,111.20487515926854,105.62066335376448,110.1704538800812,20797200,27.850000381469727,1.53,1.3,1.33
2020-02-26,106.50371551513672,108.44641390432542,106.25141418986762,106.74760508521972,24825600,27.559999465942383,1.53,1.26,1.33
2020-02-27,102.07166290283205,105.64589506498176,102.01279345328348,103.3667972091892,23005500,39.15999984741211,1.45,1.18,1.3
2020-02-28,97.64801788330078,103.94707561100125,99.13657903402589,98.83381856450109,45931400,40.11000061035156,1.27,0.97,1.13
2020-03-02,102.19779205322266,102.24825615702076,96.2603646147683,98.08532369765187,27355400,33.41999816894531,1.13,0.89,1.1
2020-03-03,98.36287689208984,103.40044039302924,97.75735883473226,101.7352721515852,32547700,36.81999969482422,0.95,0.73,1.02
2020-03-04,100.79332733154295,101.07926918890558,96.46219845240542,99.51501676718765,25795900,31.989999771118164,0.72,0.59,1.02
2020-03-05,95.8482894897461,97.9171383259977,94.67930587596516,97.27797974052766,25025600,39.619998931884766,0.62,0.48,0.92
2020-03-06,90.89482879638672,93.67011132516173,89.6333331784808,92.60484910775668,38159400,41.93999862670898,0.45,0.39,0.74
2020-03-09,87.49720001220703,89.42308432432576,84.58736048099644,87.9317184749857,40352000,54.459999084472656,0.33,0.31,0.54
2020-03-10,84.09957122802734,85.17605732348979,79.54138778351208,83.25858784221472,31102700,47.29999923706055,0.44,0.43,0.76
2020-03-11,80.70194244384766,84.14161801608684,79.51614190441623,82.16527308988836,38127000,53.900001525878906,0.42,0.4,0.82
2020-03-12,79.2077751159668,81.5429686474818,78.03388966742135,80.47824067650878,49725200,75.47000122070312,0.33,0.39,0.88
2020-03-13,77.71360778808594,81.67752353615464,76.55163743042647,78.79120826312919,38543300,57.83000183105469,0.28,0.38,0.94
2020-03-16,76.21944046020508,81.81207842482748,75.06938519343157,77.10417584974962,38589700,82.69000244140625,0.24,0.29,0.73
2020-03-17,74.72527313232422,81.94663331350031,73.58713295643669,75.41714343637004,35239800,75.91000366210938,0.19,0.3,1.02
2020-03-18,73.23110580444336,78.02338387139852,69.13405887886452,73.73011102299046,41525600,76.44999694824219,0.02,0.21,1.18
2020-03-19,71.7369384765625,74.10013442929673,64.68098480129234,73.1540270430382,32175100,72.0,0.04,0.2,1.12
2020-03-20,70.22315216064453,75.23548656287478,65.17716842734339,72.57794306308594,30150800,66.04000091552734,0.05,0.15,0.92
2020-03-23,66.4638900756836,77.15085545042204,65.67335205339444,69.53352570695282,32536600,61.59000015258789,0.02,0.17,0.76
2020-03-24,71.80421829223633,79.06622433796929,68.38556839457266,71.40055571928539,34363200,61.66999816894531,0.01,0.25,0.84
2020-03-25,77.14454650878906,80.98159322551655,71.09778473575086,75.05046237551932,38111700,63.95000076293945,0.0,0.19,0.88
2020-03-26,77.64073689778645,82.89696211306381,73.62497522228105,79.12089247774875,29826300,61.0,0.0,0.13,0.83
2020-03-27,78.13692728678386,79.76003173426614,76.15216570881124,78.37239391660881,30041500,65.54000091552734,0.03,0.11,0.72
2020-03-30,78.63311767578125,79.12930218343509,75.10093741621921,76.23628061277203,21656900,57.08000183105469,0.12,0.14,0.7
2020-03-31,75.71485137939453,79.1965735025553,75.1345622201048,77.41366650045273,23379300,53.540000915527344,0.11,0.17,0.7
2020-04-01,74.65519714355469,76.56425800368578,72.45178587066609,73.82261313486532,28029600,57.060001373291016,0.09,0.16,0.62
2020-04-02,73.59554290771484,73.93194250481626,69.76900952122737,70.23155976927791,24018000,50.90999984741211,0.09,0.14,0.63
2020-04-03,71.42022705078125,74.33481826654896,70.33256084000313,73.07720765441104,21199400,46.79999923706055,0.1,0.15,0.62
2020-04-06,74.2201042175293,77.31738941024994,73.56580465236976,75.61791933165934,26820800,45.2400016784668,0.15,0.2,0.67
2020-04-07,77.01998138427734,80.29995906691764,76.79904846473642,76.93925548382119,22563800,46.70000076293945,0.14,0.2,0.75
2020-04-08,80.13001251220703,80.60586203420857,76.94350628531062,78.26059163598303,22903300,43.34999847412109,0.22,0.23,0.77
2020-04-09,81.78274536132812,84.11101735633292,79.81136044812445,82.35632273314464,42055900,41.66999816894531,0.25,0.25,0.73
2020-04-13,83.43547821044922,87.61617267845729,82.67921461093829,84.09827279144831,26911900,41.16999816894531,0.26,0.27,0.76
2020-04-14,81.14968872070312,86.6729659634735,79.56918117567332,85.84022284975198,46151300,37.7599983215332,0.2,0.25,0.76
2020-04-15,77.14744567871094,81.81673243496374,76.58661743598729,81.25590748360923,30118600,40.84000015258789,0.14,0.19,0.63
2020-04-16,74.20735931396484,76.96049890645396,73.96943455057195,76.67159211746647,32449600,40.11000061035156,0.14,0.17,0.61
2020-04-17,76.06828689575195,78.71945949303503,77.2919089649766,78.17563430463697,30191900,38.150001525878906,0.12,0.16,0.65
2020-04-20,77.92921447753906,80.4784200796161,76.86704547667364,78.57501504529547,23679400,43.83000183105469,0.12,0.15,0.63
2020-04-21,75.66890716552734,77.64878486232163,75.05709690543353,75.30352084258041,23035000,45.40999984741211,0.11,0.17,0.58
2020-04-22,75.91532897949219,78.06516417883138,75.77937473775455,77.06247652453014,16662400,41.97999954223633,0.12,0.16,0.63
2020-04-23,75.95780181884766,77.56380025331329,75.84733861625746,76.25520773579262,16638800,41.380001068115234,0.11,0.17,0.61
2020-04-24,77.07943725585938,77.41083328482677,75.19302510145324,77.01995608355655,15809200,35.93000030517578,0.12,0.18,0.6
2020-04-27,80.40193176269531,81.26015948476388,77.78474628540593,78.12464159776209,22870200,33.290000915527344,0.12,0.17,0.67
2020-04-28,80.97124481201172,83.579930870088,80.75031190801242,81.15818566384374,20238900,33.56999969482422,0.11,0.16,0.62
2020-04-29,83.1550521850586,84.50612747247649,82.65370525696754,84.1917297299254,20462600,31.229999542236328,0.1,0.18,0.63
2020-04-30,81.3706283569336,82.28833726305821,80.34244974771859,81.23466764019584,19127600,34.150001525878906,0.09,0.16,0.64
2020-05-01,79.23778533935547,79.65415365620386,78.03965592910423,79.45021908021165,18547700,37.18999862670898,0.12,0.17,0.64
2020-05-04,78.29458618164062,78.74494471622604,77.15594433819552,78.19261564282428,15725900,35.970001220703125,0.13,0.16,0.64
2020-05-05,78.1756362915039,80.05355025489837,78.09066407038873,79.57770063028147,18064100,33.61000061035156,0.13,0.16,0.66
2020-05-06,76.70556640625,78.82141097045265,76.41665965269077,78.3115713281369,20978000,34.119998931884766,0.12,0.16,0.72
2020-05-07,77.50433349609375,78.94888697764809,76.9690027459497,77.61479671924488,16771900,31.440000534057617,0.11,0.15,0.63
2020-05-08,78.77043151855469,79.94306996187143,78.26909098284831,78.85541020450668,20487800,27.979999542236328,0.12,0.15,0.69
2020-05-11,76.45064544677734,77.4193426565702,75.90681566173441,77.4193426565702,31907600,27.56999969482422,0.12,0.16,0.73
2020-05-12,73.95243835449219,77.14744387089453,73.84197513486116,76.60361397231078,27962900,33.040000915527344,0.13,0.16,0.69
2020-05-13,71.40323638916016,73.80798817614149,70.86790563271836,73.4001124929258,35451600,35.279998779296875,0.13,0.15,0.64
2020-05-14,74.3687973022461,74.87014427589257,70.01815866349595,70.29007357841785,35152500,32.61000061035156,0.12,0.15,0.63
2020-05-15,72.99223327636719,74.16486516988216,72.48239360453299,73.79947888319107,26099000,31.88999938964844,0.12,0.15,0.64
2020-05-18,76.85852813720703,77.45334652683343,74.67470944708269,75.36299920532232,30504400,29.299999237060547,0.13,0.17,0.73
2020-05-19,75.34600067138672,77.49582917775825,75.2780203156764,76.5186391170174,19597300,30.530000686645508,0.13,0.16,0.7
2020-05-20,77.60630798339844,78.5070251118843,76.79056306803993,77.07946988926585,20552400,27.989999771118164,0.12,0.16,0.68
2020-05-21,76.62059783935547,77.97167976254767,76.19573037015691,76.70557003660255,14621400,29.530000686645508,0.12,0.16,0.68
2020-05-22,76.02578735351562,76.78205094375814,75.38848613816768,76.48464500652173,13557900,28.15999984741211,0.12,0.17,0.66
2020-05-26,81.08170318603516,81.97392414623054,78.69395938137478,78.93188414565084,41233900,28.01000022888184,0.14,0.17,0.69
2020-05-27,86.13761901855469,87.16579734870295,81.57881380792875,83.20180767039338,39402000,27.6200008392334,0.15,0.18,0.68
2020-05-28,84.85454559326172,87.48022387820028,84.46366823448271,87.4717311951359,24713900,28.59000015258789,0.15,0.17,0.7
2020-05-29,82.68769836425781,84.27670490961923,82.23733991912954,83.83484562844505,26526400,27.51000022888184,0.14,0.17,0.65
2020-06-01,83.78386688232422,84.55712881811026,82.74718917995598,83.06159345323657,15176800,28.229999542236328,0.14,0.17,0.66
2020-06-02,84.06427764892578,85.33038089091349,83.214542711196,85.21141851826837,21195000,26.84000015258789,0.15,0.17,0.68
2020-06-03,88.60184478759766,89.15417370446498,85.87419685619543,86.31606258287411,25941100,25.65999984741211,0.16,0.17,0.77
2020-06-04,90.4457778930664,90.5902312590753,87.34424444937143,88.21947029196474,26784700,25.809999465942383,0.15,0.17,0.82
2020-06-05,94.51603698730467,93.81072989261122,91.23178474278996,92.29395332277028,42231000,24.520000457763672,0.15,0.18,0.91
2020-06-08,96.40242004394533,97.03122852614716,95.11932503620848,96.3684363535758,24881800,25.809999465942383,0.17,0.19,0.88
2020-06-09,93.92969512939452,94.85590304383504,92.629601790355,94.0231664855443,17031100,27.56999969482422,0.19,0.19,0.84
2020-06-10,90.12288665771484,93.90421107227657,89.94444309629861,93.8617217316218,24913300,27.56999969482422,0.17,0.18,0.75
2020-06-11,87.49295425415039,89.91894708336264,86.32456882436406,89.71925887239146,36259200,40.790000915527344,0.17,0.19,0.66
2020-06-12,84.86302185058594,85.93368309444872,82.7046945524295,85.57679601316113,24856800,36.09000015258789,0.16,0.18,0.71
2020-06-15,86.0356674194336,86.18861997638668,81.46409552400115,81.93144587699531,22153600,34.400001525878906,0.18,0.17,0.71
2020-06-16,86.72394561767578,89.79998842426295,84.38717454033288,84.52738639435626,22193600,33.66999816894531,0.17,0.18,0.75
2020-06-17,84.5316390991211,87.13182607679082,84.30220702287762,87.1233269117172,15639800,33.470001220703125,0.17,0.19,0.74
2020-06-18,84.07278442382812,85.41536081991968,83.38449465354789,83.84335233941349,16591900,32.939998626708984,0.16,0.19,0.71
2020-06-19,83.1125717163086,85.48333295716662,82.19486291578536,85.42385177117934,40371200,35.119998931884766,0.15,0.18,0.7
2020-06-22,82.21185302734375,83.23153233217215,82.03340947314693,82.6367204848494,16216900,31.770000457763672,0.16,0.17,0.71
2020-06-23,83.21455383300781,84.94801411561299,83.14657347299256,84.09827906431421,15381400,31.3700008392334,0.16,0.18,0.72
2020-06-24,80.43592071533203,82.28833684934212,80.13850826970445,82.21186380878446,22919800,33.84000015258789,0.15,0.17,0.69
2020-06-25,83.24003601074219,83.45246975101551,80.09601924788235,80.17249228255838,25743600,32.220001220703125,0.16,0.17,0.68
2020-06-26,78.67694854736328,81.03921693302954,78.17560808559293,80.81828405147117,41896300,34.72999954223633,0.14,0.17,0.64
2020-06-29,79.02534484863281,80.29144802076307,78.328562497458,79.36524010156357,18499700,31.780000686645508,0.14,0.16,0.64
2020-06-30,79.92606353759766,80.43590966982472,78.65996033728295,78.88089322905049,19137000,30.43000030517578,0.16,0.16,0.66
2020-07-01,79.24628448486328,81.32813255156005,79.05084259081949,80.6313501410405,18755700,28.6200008392334,0.14,0.16,0.69
2020-07-02,79.5036849975586,81.47711586663345,78.87733107307088,81.28835149086632,27845600,27.68000030517578,0.14,0.16,0.68
2020-07-06,81.51145935058594,81.68305980444788,80.20727888127716,81.02239085632793,18625300,27.940000534057617,0.15,0.16,0.69
2020-07-07,79.21195220947266,80.73921800999982,78.93738764472772,80.49897483411495,25757200,29.43000030517578,0.15,0.15,0.65
2020-07-08,80.05282592773438,80.08714077734153,78.76580304494853,79.18622868707358,18762200,28.07999992370605,0.15,0.15,0.67
2020-07-09,78.31961822509766,80.75638454247391,77.89061066992413,80.24157023935705,25600800,29.26000022888184,0.13,0.15,0.62
2020-07-10,82.60112762451172,83.09019606930114,78.82586565230977,78.93740528142418,28954200,27.290000915527344,0.13,0.15,0.65
2020-07-13,83.78519439697266,85.17517497756414,82.56681425596571,81.67018845679073,32079200,32.189998626708984,0.14,0.16,0.64
2020-07-14,84.26568603515625,85.758630898786,82.91860220873694,84.40297163215729,42731700,29.520000457763672,0.15,0.17,0.63
2020-07-15,85.56985473632812,86.90835629037036,84.64319679300526,86.56514891734678,22508400,27.76000022888184,0.16,0.15,0.64
2020-07-16,85.81009674072266,86.84829428373791,84.55739541081658,84.75473522891994,16886900,28.0,0.11,0.14,0.62
2020-07-17,84.2227783203125,85.8701659947784,84.20561434983492,85.80152320514148,16137700,25.68000030517578,0.11,0.14,0.64
2020-07-20,83.48487091064453,84.42010421699364,83.45054952149378,83.59641051578272,14458100,24.459999084472656,0.13,0.14,0.62
2020-07-21,85.29530334472656,85.84443260807564,83.77661261160709,83.83667342021911,17798100,24.84000015258789,0.13,0.15,0.61
2020-07-22,84.6775131225586,85.91305042698751,83.68221245490686,85.5012068408898,14271200,24.31999969482422,0.13,0.14,0.6
2020-07-23,84.92634582519531,85.24380725386982,84.05974865610473,84.51449565641734,12870200,26.07999992370605,0.12,0.14,0.59
2020-07-24,84.32573699951172,85.62992383416474,84.03401495915897,85.45831685795419,12744200,25.84000015258789,0.11,0.16,0.59
2020-07-27,83.14166259765625,83.76800994049478,82.51530870868216,83.66505232037642,11959100,24.739999771118164,0.11,0.14,0.62
2020-07-28,83.50202178955078,83.99109009089173,82.79844973242635,82.79844973242635,11754300,25.440000534057617,0.11,0.14,0.59
2020-07-29,85.52693939208984,85.55267879589105,83.22745882457575,83.28751961549034,12743500,24.100000381469727,0.11,0.13,0.58
2020-07-30,83.24465942382812,83.86243162003501,82.4123899026402,83.69083114159473,14834800,24.76000022888184,0.09,0.11,0.55
2020-07-31,82.91859436035156,83.16741957176106,81.7259536703751,82.78131532248177,14535000,24.459999084472656,0.09,0.11,0.55
2020-08-03,82.45527648925781,83.71656014188204,82.24077264482887,83.24464906568323,12962800,24.280000686645508,0.1,0.12,0.56
2020-08-04,81.98334503173828,82.3265458331899,81.53717351603409,82.29223098995328,13366200,23.76000022888184,0.09,0.14,0.52
2020-08-05,83.40765380859375,84.48875475465462,82.12921303946217,82.25791662406355,15260900,22.989999771118164,0.1,0.12,0.55
2020-08-06,83.43339538574219,84.17128897409835,82.8327873701669,83.72512395483334,10482100,22.649999618530277,0.1,0.14,0.55
2020-08-07,85.26956176757812,85.36394397826511,82.8499587809812,83.16742681203172,14743700,22.209999084472656,0.1,0.14,0.57
2020-08-10,86.35063171386719,87.5518540597852,85.82724202418959,85.89588479735865,14989900,22.1299991607666,0.11,0.13,0.59
2020-08-11,89.07913970947266,91.08689872445277,88.81315708654124,89.1134611037439,31518600,24.030000686645508,0.11,0.15,0.64
2020-08-12,88.32408905029297,91.3185603422513,87.2687274468988,91.08689911260396,19240800,22.280000686645508,0.11,0.13,0.69
2020-08-13,87.83502960205078,88.68446292565267,87.20867554573032,87.51756158088324,13598600,22.1299991607666,0.1,0.14,0.71
2020-08-14,87.86935424804688,88.64156281833642,87.01991434690828,87.08855714528792,12134400,22.049999237060547,0.1,0.13,0.71
2020-08-17,85.55268859863281,87.51754404959635,85.39824561199397,87.08853648072578,14988000,21.350000381469727,0.1,0.13,0.69
2020-08-18,84.36003875732422,85.72428607954564,84.1884383671958,85.72428607954564,13246500,21.51000022888184,0.09,0.13,0.67
2020-08-19,84.55741119384766,86.30775666098708,84.37722221862651,84.87487266817463,13533000,22.540000915527344,0.11,0.13,0.68
2020-08-20,83.54493713378906,84.11122372623396,83.05586876234918,83.45055494402557,13672600,22.71999931335449,0.11,0.12,0.65
2020-08-21,83.50202178955078,84.57454056846822,83.17597843736851,83.45911841994003,12228300,22.540000915527344,0.1,0.13,0.64
2020-08-24,85.85297393798828,85.98167748991871,83.58781499009737,84.47156934261324,17898300,22.3700008392334,0.12,0.14,0.65
2020-08-25,86.23053741455078,87.50040293538385,85.62992932464562,86.89120631344647,13648900,22.030000686645508,0.11,0.13,0.69
2020-08-26,85.02072143554688,86.03317961445435,84.98640658878882,85.7500395788142,12052400,23.270000457763672,0.11,0.12,0.69
2020-08-27,87.8178482055664,88.07525536583262,84.94349879789513,84.94349879789513,22163900,24.46999931335449,0.11,0.13,0.74
2020-08-28,88.17822265625,88.59007284858231,87.35452881772211,88.49569064921734,13756700,22.959999084472656,0.1,0.12,0.74
2020-08-31,85.96455383300781,87.67200242387527,85.8186862589267,87.62052360133909,14219400,26.40999984741211,0.11,0.12,0.72
2020-09-01,85.92163848876953,86.54799244235784,84.9778231122198,85.41541268127091,11595600,26.1200008392334,0.12,0.12,0.68
2020-09-02,87.21724700927734,87.46607220458269,85.42399182453767,85.75861723122568,14475700,26.56999969482422,0.12,0.13,0.66
2020-09-03,86.94268798828125,90.08302044027526,86.3506553632907,88.65013652514722,23281200,33.599998474121094,0.11,0.12,0.63
2020-09-04,88.82173156738281,90.27177936555243,86.97700410469275,89.27648512696896,26325500,30.75,0.11,0.13,0.72
2020-09-08,85.7328872680664,88.86464442460029,85.3553649871617,88.35841853937335,22108600,31.459999084472656,0.13,0.15,0.69
2020-09-09,86.5479965209961,87.2515687307953,85.42399214541042,86.48793571818896,13434000,28.809999465942383,0.12,0.14,0.71
2020-09-10,85.65565490722656,87.87791102723325,85.4926299322279,87.00273844521845,15922800,29.709999084472656,0.12,0.15,0.68
2020-09-11,86.7196044921875,86.9684297100844,85.44973899156493,85.77578898901325,13784300,26.8700008392334,0.11,0.13,0.67
2020-09-14,87.92080688476562,88.77023998674576,86.9769915996615,87.09711318797645,19017400,25.850000381469727,0.11,0.14,0.68
2020-09-15,85.18374633789062,88.24686027996765,85.06362473593752,88.14390264751432,23683000,25.59000015258789,0.11,0.13,0.68
2020-09-16,85.54409790039062,86.77105968422148,84.73756820444356,85.31243671709852,19270600,26.040000915527344,0.12,0.12,0.69
2020-09-17,84.56596374511719,85.23521445661443,83.83665224018137,84.68608533199436,18290100,26.459999084472656,0.09,0.12,0.69
2020-09-18,84.38578796386719,85.36392470272158,83.60499758810688,83.99110178381507,20121600,25.82999992370605,0.1,0.13,0.7
2020-09-21,81.77742004394531,82.41235595412725,80.49897933162494,81.68303785584087,28378800,27.780000686645508,0.1,0.12,0.68
2020-09-22,80.88508605957031,82.07773315156494,80.37027827402802,81.47711861331882,19257000,26.86000061035156,0.1,0.12,0.68
2020-09-23,79.57231903076172,81.81173897923374,79.50368279740248,81.32267063106949,19952700,28.57999992370605,0.11,0.13,0.68
2020-09-24,79.5036849975586,80.91082928546795,78.40542013365301,79.21195644969957,18366500,28.51000022888184,0.1,0.12,0.67
2020-09-25,80.19869232177734,80.41319614994251,78.82586913074769,78.98031214887212,13293100,26.3799991607666,0.1,0.12,0.66
2020-09-28,82.50674438476562,83.16741320534763,80.95373242872206,81.56292243231069,20894100,26.190000534057617,0.11,0.12,0.67
2020-09-29,81.81173706054688,82.39518758029944,80.93656455398582,82.39518758029944,12848200,26.270000457763672,0.09,0.12,0.66
2020-09-30,82.60112762451172,83.39908209191942,81.73453691018432,81.81175514277037,16400600,26.3700008392334,0.1,0.12,0.69
2020-10-01,83.20173645019531,83.88814469454854,82.39520005329028,83.33044004167922,15778700,26.700000762939453,0.09,0.12,0.68
2020-10-02,83.9911117553711,84.5917198080303,81.58866645246061,81.72595203371804,15149600,27.6299991607666,0.09,0.12,0.7
2020-10-05,85.76634979248047,85.94820414191999,84.45872287198202,85.14284539047117,13871900,27.959999084472656,0.1,0.12,0.78
2020-10-06,84.88306427001953,87.34244243302857,84.44142074845577,86.65831979700901,19220400,29.479999542236328,0.1,0.14,0.76
2020-10-07,86.36388397216797,86.90078545178042,85.44594391417286,85.69707802203796,16358500,28.059999465942383,0.1,0.13,0.81
2020-10-08,88.13914489746094,88.26038115839405,86.51111038858707,87.03935692845884,15659000,26.36000061035156,0.09,0.13,0.78
2020-10-09,87.6368637084961,88.4249058954074,86.69295201494796,88.32964790343176,13689100,25.0,0.1,0.15,0.79
2020-10-12,88.71068572998047,89.19563073433442,87.33377886850383,87.55027311785902,16058000,25.06999969482422,0.10500000000000001,0.14,0.765
2020-10-13,87.27315521240234,89.38614106640925,86.82285010930697,89.19562508194899,21697300,26.06999969482422,0.11,0.13,0.74
2020-10-14,86.78821563720703,88.26903550824073,86.6842960191611,87.48965489009663,15204100,26.399999618530277,0.12,0.13,0.73
2020-10-15,88.08717346191406,88.139129962973,85.7663550493406,85.81831155039954,17171200,26.96999931335449,0.11,0.12,0.74
2020-10-16,87.90534210205078,88.61544309880146,87.22121936262688,87.81874570866779,13275000,27.40999984741211,0.11,0.12,0.76
2020-10-19,86.42452239990234,88.21709484000885,86.21668312649771,87.98327730914899,11725700,29.18000030517578,0.11,0.13,0.78
2020-10-20,86.9181137084961,88.13047622076049,86.70161945889457,86.86615059591321,11257100,29.350000381469727,0.1,0.13,0.81
2020-10-21,86.0521469116211,87.45502558694771,86.01750703475265,86.90946239175192,10730500,28.649999618530277,0.1,0.13,0.83
2020-10-22,89.0916976928711,89.40344989352178,86.00016054215101,86.00882216074663,14837200,28.11000061035156,0.09,0.13,0.87
2020-10-23,89.89708709716797,90.45131195244636,89.13502957288055,89.62863629107791,15087600,27.549999237060547,0.1,0.12,0.85
2020-10-26,87.6715087890625,88.93583440410852,86.81419341721296,88.89253951865194,12410700,32.459999084472656,0.11,0.12,0.81
2020-10-27,86.01749420166016,87.39439441563367,85.87027970209317,87.03934729274388,10391700,33.349998474121094,0.1,0.12,0.79
2020-10-28,83.60143280029297,85.12555439678219,83.1944224926895,84.43277005104677,16389500,40.27999877929688,0.1,0.12,0.79
2020-10-29,84.14698791503906,84.84843381448493,82.47565195315828,83.23771598150633,14208800,37.59000015258789,0.09,0.12,0.85
2020-10-30,84.9004135131836,85.22948250183913,83.33299674709374,84.78783884501041,15194500,38.02000045776367,0.09,0.13,0.88
2020-11-02,86.8141860961914,87.35974917647387,84.74450178913182,86.06944541758892,15011600,37.130001068115234,0.09,0.13,0.87
2020-11-03,89.5506820678711,90.70242642225816,88.92717758938427,89.21294496962408,17482600,35.54999923706055,0.1,0.14,0.9
2020-11-04,86.8141860961914,88.39026382388698,85.67109682782846,87.46366878519035,18886500,29.56999969482422,0.1,0.12,0.78
2020-11-05,90.3647003173828,91.0141830795205,87.4636786345438,87.51563514131313,17837400,27.57999992370605,0.1,0.12,0.79
2020-11-06,89.16099548339844,91.01418582539112,88.66738883355703,90.95356769670464,12552800,24.86000061035156,0.1,0.12,0.83
2020-11-09,95.03232955932617,96.36160427322363,93.99315958190536,96.28799700819617,47792400,25.75,0.11,0.12,0.96
2020-11-10,100.9036636352539,101.70902272105616,99.31893033025368,101.6224263196877,20539300,24.799999237060547,0.1,0.12,0.98
2020-11-11,99.39682006835938,101.28464983301352,98.6867193279048,101.22403171883616,14443400,23.450000762939453,0.1,0.125,0.9299999999999999
2020-11-12,98.17581939697266,98.6867426792372,97.04138498196676,97.44839524784152,22063000,25.350000381469727,0.1,0.13,0.88
2020-11-13,98.79066467285156,99.46612572311406,98.3490145219566,99.32756622209575,11847900,23.100000381469727,0.09,0.12,0.89
2020-11-16,101.57911682128906,102.7135447119796,100.21953303389932,102.00344375181834,19858600,22.450000762939453,0.09,0.12,0.91
2020-11-17,100.54859161376952,100.83436561401146,99.22364783958638,99.92508710665268,14553200,22.709999084472656,0.09,0.12,0.87
2020-11-18,99.80386352539062,102.71354719012604,99.76056202644494,101.6137525429646,12571200,23.84000015258789,0.09,0.11,0.88
2020-11-19,100.07231903076172,100.29747494349304,98.34036470149616,98.8772729220458,10202500,23.11000061035156,0.07,0.11,0.86
2020-11-20,99.2149887084961,100.15024549263386,98.7993168243636,99.09375245205756,12718900,23.700000762939453,0.07,0.11,0.83
2020-11-23,102.07270050048828,102.33248960869965,100.0809509698038,100.49662279257323,13209200,22.65999984741211,0.08,0.1,0.86
2020-11-24,106.79228973388672,106.94816586744244,103.66611204921102,103.97786431632244,20121600,21.63999938964844,0.09,0.11,0.88
2020-11-25,105.67516326904295,105.97825387190002,104.32424137809174,105.1036219332096,11715600,21.25,0.09,0.11,0.88
2020-11-27,104.97373962402344,105.95229131732188,104.85250336492028,105.649200669564,5983600,20.84000015258789,0.09,0.11,0.84
2020-11-30,102.08135223388672,104.54073000861489,101.98609424853828,103.91722559792665,14411800,20.56999969482422,0.08,0.11,0.84
2020-12-01,103.69206237792967,105.28546315924956,103.59680439936216,104.21164714755704,12668900,20.770000457763672,0.09,0.12,0.92
2020-12-02,105.68383026123048,105.91764113621304,103.28507035335178,103.65744071490175,10811300,21.170000076293945,0.09,0.11,0.95
2020-12-03,104.99103546142578,105.55392175683971,104.22897818274306,105.5192818886888,12904400,21.280000686645508,0.08,0.1,0.92
2020-12-04,105.94363403320312,106.76631623293964,105.38075421013394,106.06487690414944,13583700,20.790000915527344,0.09,0.11,0.97
2020-12-07,105.54527282714844,105.79640694627558,104.0990928440977,104.9131133263112,9724300,21.299999237060547,0.08,0.1,0.94
2020-12-08,105.6491928100586,105.93496680249112,104.5753831920795,104.81785569224768,9592100,20.68000030517578,0.09,0.1,0.92
2020-12-09,104.82650756835938,106.77495561530375,104.29826112485964,106.66237438863295,13073900,22.270000457763672,0.08,0.1,0.95
2020-12-10,104.15104675292967,104.5926968553428,103.53620390013651,103.90857425964562,13668400,22.520000457763672,0.08,0.1,0.92
2020-12-11,103.53620910644533,103.93455773785436,102.50570095816896,102.99930758914108,9981600,23.309999465942383,0.08,0.1,0.9
2020-12-14,102.44509887695312,105.1469433404401,102.28056110523212,105.07766358320164,12112400,24.71999931335449,0.09,0.1,0.9
2020-12-15,104.19435119628906,104.69661943625484,102.72219295570534,103.30239595348644,12590200,22.88999938964844,0.08,0.09,0.92
2020-12-16,104.4974365234375,104.85249024271964,103.79599731114229,104.1770292817124,11169400,22.5,0.09,0.09,0.92
2020-12-17,103.63145446777344,105.17289229907496,103.55351971775184,105.0083611800696,11618000,21.93000030517578,0.08,0.09,0.94
2020-12-18,103.12053680419922,103.81331440015563,102.4190909819356,103.172493307004,28954800,21.56999969482422,0.08,0.09,0.95
