Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2020-01-03,116.34335327148438,117.09183900332124,115.28370320708147,115.63691989521575,10386800,14.020000457763672,1.52,1.55,1.8
2020-01-06,116.25082397460938,116.28447098652391,114.79590510739492,114.84636279269164,10259000,13.850000381469728,1.56,1.54,1.81
2020-01-07,114.2745361328125,115.93970455479344,114.22407842799188,115.45192535389396,10531300,13.789999961853027,1.54,1.53,1.83
2020-01-08,115.16596221923828,115.70419899603492,114.03903097291044,114.12312284994236,9695300,13.449999809265137,1.54,1.55,1.87
2020-01-09,115.5864486694336,116.25082961235242,115.25004269684908,116.0994565491212,9469000,12.539999961853027,1.54,1.54,1.85
2020-01-10,114.43431854248048,115.4266875471826,114.21565139511426,115.39305335743806,10190900,12.5600004196167,1.54,1.53,1.83
2020-01-13,115.3846435546875,115.3846435546875,114.17360731477984,114.53524225180394,12355200,12.31999969482422,1.57,1.53,1.85
2020-01-14,116.73023223876952,118.37857699890588,115.79672628644474,116.00697525919736,24906000,12.390000343322754,1.57,1.53,1.82
2020-01-15,114.98094177246094,116.56201791371738,114.5015680277952,115.93127109131107,16293400,12.420000076293944,1.57,1.54,1.79
2020-01-16,115.42667388916016,115.97331602773536,115.0818625303284,115.59487048313888,10783800,12.31999969482422,1.55,1.54,1.81
2020-01-17,116.2256088256836,116.30129536254609,115.48554129984484,115.67054855687206,14697700,12.100000381469728,1.56,1.56,1.84
2020-01-21,115.08184051513672,116.1162743937445,114.9556963019285,115.3761941227227,8474200,12.850000381469728,1.56,1.54,1.78
2020-01-22,114.9472885131836,115.5528064564156,114.6950000639838,115.4182568943678,7549100,12.90999984741211,1.55,1.55,1.77
2020-01-23,114.82955932617188,114.99776874994944,113.29895366389924,114.1315441143198,9345700,12.979999542236328,1.55,1.55,1.74
2020-01-24,111.97859191894533,114.73705727108846,111.28057665845502,114.6865995734702,15166400,14.5600004196167,1.54,1.55,1.7
2020-01-27,111.03667449951172,111.80198375768954,109.08557091553622,109.55652651054488,12860500,18.229999542236328,1.55,1.53,1.61
2020-01-28,113.0550765991211,113.50922158711916,111.41513710374916,111.71789615155473,13062800,16.280000686645508,1.57,1.53,1.65
2020-01-29,112.88685607910156,113.98855845985048,112.432724019833,113.37463515465772,9326000,16.389999389648438,1.56,1.51,1.6
2020-01-30,114.28289794921876,114.48474152421116,111.59171444552943,111.59171444552943,9048900,15.489999771118164,1.57,1.48,1.57
2020-01-31,111.31421661376952,113.3914774905432,110.56573078429984,113.1055419675051,12785200,18.84000015258789,1.55,1.45,1.51
2020-02-03,112.1636199951172,112.89529516026283,111.56652008747162,111.56652008747162,10021100,17.969999313354492,1.57,1.46,1.54
2020-02-04,113.7782974243164,114.88001252049956,113.6016955216028,113.99696450920524,9157100,16.049999237060547,1.57,1.48,1.61
2020-02-05,115.71261596679688,115.83035487253964,114.3838409833694,114.85480943891878,10150700,15.149999618530272,1.57,1.49,1.66
2020-02-06,115.72943115234376,116.30130212979364,115.30893325742682,116.25926260636383,8992300,14.960000038146973,1.57,1.51,1.65
2020-02-07,115.35935974121094,115.7798575223625,114.62769770843089,114.98931964058576,6379800,15.470000267028809,1.56,1.49,1.59
2020-02-10,115.83876037597656,115.93127042269904,115.00616995547432,115.1743665406306,5960700,15.039999961853027,1.58,1.45,1.56
2020-02-11,116.05742645263672,116.7470492042392,115.87240634038132,116.2760807523121,6578600,15.18000030517578,1.57,1.48,1.59
2020-02-12,116.05742645263672,117.14230544488132,115.88922985038042,116.5620290919838,7958000,13.739999771118164,1.58,1.49,1.62
2020-02-13,115.95650482177734,116.34335570290456,114.71182180034648,115.84717126153042,7447500,14.149999618530272,1.59,1.48,1.61
2020-02-14,115.603271484375,116.21719473587603,115.16595013892018,115.92284111569816,6627600,13.68000030517578,1.58,1.49,1.59
2020-02-18,114.0726547241211,115.81352195970462,113.57647034750993,115.5023448286736,8996400,14.829999923706056,1.58,1.47,1.55
2020-02-19,115.62852478027344,116.38541591711255,114.66137184700304,115.14074564422528,7071200,14.380000114440918,1.58,1.47,1.56
2020-02-20,115.62852478027344,116.36018706805648,114.8211631127438,115.3593999469041,7422800,15.5600004196167,1.58,1.46,1.52
2020-02-21,114.21563720703124,115.1491430555738,113.46715146054775,114.83797871691876,9772800,17.079999923706055,1.56,1.43,1.46
2020-02-24,111.14601135253906,112.02064136452522,110.00225651681691,110.540493331711,13618400,25.030000686645508,1.53,1.35,1.38
2020-02-25,106.18412017822266,111.20485917899308,105.62064817594704,110.17043804845336,20797200,27.850000381469727,1.53,1.3,1.33
2020-02-26,106.50369262695312,108.4463905986462,106.25139135590484,106.74758214462304,24825600,27.559999465942383,1.53,1.26,1.33
2020-02-27,102.07167053222656,105.64590296153398,102.01280107827776,103.36680493538914,23005500,39.15999984741211,1.45,1.18,1.3
2020-02-28,97.64802551269533,103.94708337585828,99.13658643959624,98.83382628654412,45931400,40.11000061035156,1.27,0.97,1.13
2020-03-02,102.1977996826172,102.2482637901826,96.26037180091474,98.0853310200374,27355400,33.41999816894531,1.13,0.89,1.1
2020-03-03,98.36288452148438,103.40044841315613,97.75736641716053,101.73528004255536,32547700,36.81999969482422,0.95,0.73,1.02
2020-03-04,100.79332733154295,101.07926918890558,96.46219845240542,99.51501676718765,25795900,31.989999771118164,0.72,0.59,1.02
2020-03-05,95.84827423095705,97.91712273785348,94.67929080327517,97.27796425413575,25025600,39.619998931884766,0.62,0.48,0.92
2020-03-06,90.89484405517578,93.67009837528639,89.63332074144692,92.60483628329654,38159400,41.93999862670898,0.45,0.39,0.74
2020-03-09,87.4972152709961,89.42307401271931,84.58735067961867,87.9317083124573,40352000,54.459999084472656,0.33,0.31,0.54
2020-03-10,84.0995864868164,85.17604965015222,79.54138061779042,83.25858034161809,31102700,47.29999923706055,0.44,0.43,0.76
2020-03-11,80.70195770263672,84.14163392523552,79.51615693899903,82.16528862535792,38127000,53.900001525878906,0.42,0.4,0.82
2020-03-12,79.2077865600586,81.5429686474818,78.03389738335414,80.47825151025096,49725200,75.47000122070312,0.33,0.39,0.88
2020-03-13,77.71361541748047,81.67751825026012,76.55163782770927,78.791214395144,38543300,57.83000183105469,0.28,0.38,0.94
2020-03-16,76.21944427490234,81.81206785303844,75.06937827206438,77.10417728003704,38589700,82.69000244140625,0.24,0.29,0.73
2020-03-17,74.72527313232422,81.94661745581676,73.5871187164195,75.41714016493007,35239800,75.91000366210938,0.19,0.3,1.02
2020-03-18,73.2311019897461,78.02337200219372,69.1340483193674,73.73010304982311,41525600,76.44999694824219,0.02,0.21,1.18
2020-03-19,71.73693084716797,74.10012654857067,64.68097792231531,73.15402305645452,32175100,72.0,0.04,0.2,1.12
2020-03-20,70.22315216064453,75.23548656287478,65.17716875717919,72.57794306308594,30150800,66.04000091552734,0.05,0.15,0.92
2020-03-23,66.46389770507812,77.15084778603766,65.67335959204307,69.53353368871103,32536600,61.59000015258789,0.02,0.17,0.76
2020-03-24,71.80422592163086,79.06620900920053,68.38557567958975,71.40055571928539,34363200,61.66999816894531,0.01,0.25,0.84
2020-03-25,77.1445541381836,80.98157023236341,71.09779176713643,75.05046979781439,38111700,63.95000076293945,0.0,0.19,0.88
2020-03-26,77.64073944091797,82.89693145552629,73.62497873797383,79.12086321670385,29826300,61.0,0.0,0.13,0.83
2020-03-27,78.13692474365234,79.76003173426614,76.15216570881124,78.37239391660881,30041500,65.54000091552734,0.03,0.11,0.72
2020-03-30,78.63311004638672,79.12929450589814,75.10093012953521,76.23627321593112,21656900,57.08000183105469,0.12,0.14,0.7
2020-03-31,75.71485137939453,79.1965735025553,75.1345622201048,77.41366650045273,23379300,53.540000915527344,0.11,0.17,0.7
2020-04-01,74.65521240234375,76.5642733322216,72.45180033608827,73.82262769618947,28029600,57.060001373291016,0.09,0.16,0.62
2020-04-02,73.59557342529297,73.93197316188791,69.76903845207175,70.23158889192621,24018000,50.90999984741211,0.09,0.14,0.63
2020-04-03,71.42020416259766,74.33479444432047,70.3325383003861,73.07718423521155,21199400,46.79999923706055,0.1,0.15,0.62
2020-04-06,74.22008514404297,77.31739717012697,73.56578577505175,75.61792692097086,26820800,45.2400016784668,0.15,0.2,0.67
2020-04-07,77.01996612548828,80.29994315831685,76.79903324971741,76.93924437567308,22563800,46.70000076293945,0.14,0.2,0.75
2020-04-08,80.1299819946289,80.60583133540278,76.9434769813159,78.26056183037531,22903300,43.34999847412109,0.22,0.23,0.77
2020-04-09,81.78273391723633,84.11100601277002,79.81134957624774,82.35630834153528,42055900,41.66999816894531,0.25,0.25,0.73
2020-04-13,83.43548583984375,87.61618069013726,82.67922217117957,84.09826559564362,26911900,41.16999816894531,0.26,0.27,0.76
2020-04-14,81.14968872070312,86.6729659634735,79.56918117567332,85.84022284975198,46151300,37.7599983215332,0.2,0.25,0.76
2020-04-15,77.14744567871094,81.81671265383909,76.58661743598729,81.25588777674218,30118600,40.84000015258789,0.14,0.19,0.63
2020-04-16,74.20732116699219,76.9604593442047,73.9693965259067,76.67155270373237,32449600,40.11000061035156,0.14,0.17,0.61
2020-04-17,76.0682601928711,78.71943183294457,77.29190167384698,78.17562693014342,30191900,38.150001525878906,0.12,0.16,0.65
2020-04-20,77.92919921875,80.47840432168444,76.86703042586065,78.57499966005659,23679400,43.83000183105469,0.12,0.15,0.63
2020-04-21,75.66890716552734,77.64878486232163,75.05709690543353,75.30352084258041,23035000,45.40999984741211,0.11,0.17,0.58
2020-04-22,75.9153060913086,78.06514064248063,75.77935189056065,77.06245329048592,16662400,41.97999954223633,0.12,0.16,0.63
2020-04-23,75.95780181884766,77.56380025331329,75.84733861625746,76.25520773579262,16638800,41.380001068115234,0.11,0.17,0.61
2020-04-24,77.07946014404297,77.41085627141602,75.19304742948034,77.01997895407764,15809200,35.93000030517578,0.12,0.18,0.6
2020-04-27,80.40192413330078,81.26015177393153,77.78473890435794,78.12463418446119,22870200,33.290000915527344,0.12,0.17,0.67
2020-04-28,80.97124481201172,83.579930870088,80.75031190801242,81.15818968170197,20238900,33.56999969482422,0.11,0.16,0.62
2020-04-29,83.15506744384766,84.50614297918523,82.65372042376042,84.19174517894275,20462600,31.229999542236328,0.1,0.18,0.63
2020-04-30,81.37060546875,82.2883141167386,80.34242714874429,81.2346447902557,19127600,34.150001525878906,0.09,0.16,0.64
2020-05-01,79.23777770996094,79.6541459867194,78.03964841507135,79.45021143036298,18547700,37.18999862670898,0.12,0.17,0.64
2020-05-04,78.29457092285156,78.74492936966685,77.15592930131574,78.1926004039082,15725900,35.970001220703125,0.13,0.16,0.64
2020-05-05,78.17562103271484,80.05353462956681,78.09064882818505,79.57768509782909,18064100,33.61000061035156,0.13,0.16,0.66
2020-05-06,76.70556640625,78.82141097045265,76.41665965269077,78.3115713281369,20978000,34.119998931884766,0.12,0.16,0.72
2020-05-07,77.50433349609375,78.94888697764809,76.9690027459497,77.61479671924488,16771900,31.440000534057617,0.11,0.15,0.63
2020-05-08,78.77043151855469,79.94306996187143,78.26909098284831,78.85541020450668,20487800,27.979999542236328,0.12,0.15,0.69
2020-05-11,76.45064544677734,77.4193426565702,75.90681566173441,77.4193426565702,31907600,27.56999969482422,0.12,0.16,0.73
2020-05-12,73.95243072509766,77.14743591188332,73.84196751686271,76.60360606940445,27962900,33.040000915527344,0.13,0.16,0.69
2020-05-13,71.40322875976562,73.80798028980062,70.8678980605236,73.40010465016621,35451600,35.279998779296875,0.13,0.15,0.64
2020-05-14,74.36878967285156,74.87013659506553,70.01815148042758,70.29006636745407,35152500,32.61000061035156,0.12,0.15,0.63
2020-05-15,72.99224853515625,74.16488067380611,72.48240875674173,73.7994943107322,26099000,31.88999938964844,0.12,0.15,0.64
2020-05-18,76.85852813720703,77.45334652683343,74.67470944708269,75.36299920532232,30504400,29.299999237060547,0.13,0.17,0.73
2020-05-19,75.34600067138672,77.49582917775825,75.2780203156764,76.5186391170174,19597300,30.530000686645508,0.13,0.16,0.7
2020-05-20,77.60631561279297,78.5070328298274,76.79057061723944,77.07947746686749,20552400,27.989999771118164,0.12,0.16,0.68
2020-05-21,76.62059783935547,77.97167976254767,76.19573037015691,76.70557003660255,14621400,29.530000686645508,0.12,0.16,0.68
2020-05-22,76.02581024169922,76.78207405962105,75.38850883448654,76.48466803284818,13557900,28.15999984741211,0.12,0.17,0.66
2020-05-26,81.08172225952148,81.97394342462451,78.69395938137478,78.93188414565084,41233900,28.01000022888184,0.14,0.17,0.69
2020-05-27,86.13763427734375,87.16581278962795,81.57879482230328,83.20178800861972,39402000,27.6200008392334,0.15,0.18,0.68
2020-05-28,84.85450744628906,87.48018455083502,84.46363026323179,87.47169187158859,24713900,28.59000015258789,0.15,0.17,0.7
2020-05-29,82.68771362304688,84.27672046163589,82.23735509481162,83.83486109892313,26526400,27.51000022888184,0.14,0.17,0.65
2020-06-01,83.78387451171875,84.55713651791835,82.74719671495019,83.06160101686058,15176800,28.229999542236328,0.14,0.17,0.66
2020-06-02,84.06427764892578,85.33038089091349,83.214542711196,85.21141851826837,21195000,26.84000015258789,0.15,0.17,0.68
2020-06-03,88.60186004638672,89.15418905837475,85.87421164523576,86.31607744801146,25941100,25.65999984741211,0.16,0.17,0.77
2020-06-04,90.44579315185548,90.59024654223458,87.34425918491169,88.21948517516128,26784700,25.809999465942383,0.15,0.17,0.82
2020-06-05,94.5160140991211,93.81073753419088,91.2317921105601,92.29396076436853,42231000,24.520000457763672,0.15,0.18,0.91
2020-06-08,96.40242004394533,97.03122852614716,95.11932503620848,96.3684363535758,24881800,25.809999465942383,0.17,0.19,0.88
2020-06-09,93.9297103881836,94.85591845308568,92.62961683794514,94.02318175951768,17031100,27.56999969482422,0.19,0.19,0.84
2020-06-10,90.12288665771484,93.90421107227657,89.94444309629861,93.8617217316218,24913300,27.56999969482422,0.17,0.18,0.75
2020-06-11,87.49296951293945,89.91896253466187,86.32458369507525,89.71927425952063,36259200,40.790000915527344,0.17,0.19,0.66
2020-06-12,84.86305236816406,85.93371399704718,82.70472429385188,85.57682678741948,24856800,36.09000015258789,0.16,0.18,0.71
2020-06-15,86.03567504882812,86.1886276193446,81.46410274800189,81.93145314243932,22153600,34.400001525878906,0.18,0.17,0.71
2020-06-16,86.72394561767578,89.79998842426295,84.38717454033288,84.52738609542473,22193600,33.66999816894531,0.17,0.18,0.75
2020-06-17,84.53163146972656,87.13181821271667,84.30219941419045,87.12331904841014,15639800,33.470001220703125,0.17,0.19,0.74
2020-06-18,84.0727767944336,85.41535306868971,83.38448708661393,83.84334473083935,16591900,32.939998626708984,0.16,0.19,0.71
2020-06-19,83.11258697509766,85.48334865120808,82.19487800609059,85.42386745430055,40371200,35.119998931884766,0.15,0.18,0.7
2020-06-22,82.21185302734375,83.23153233217215,82.03340947314693,82.6367204848494,16216900,31.770000457763672,0.16,0.17,0.71
2020-06-23,83.21454620361328,84.94800632728891,83.14656584983071,84.09827135389673,15381400,31.3700008392334,0.16,0.18,0.72
2020-06-24,80.4359130859375,82.28832904424482,80.13850066851965,82.21185601094068,22919800,33.84000015258789,0.15,0.17,0.69
2020-06-25,83.24003601074219,83.45246975101551,80.09601924788235,80.17249228255838,25743600,32.220001220703125,0.16,0.17,0.68
2020-06-26,78.67695617675781,81.03922479149597,78.1756156663719,80.81829188851349,41896300,34.72999954223633,0.14,0.17,0.64
2020-06-29,79.02532958984375,80.29143251750558,78.32854737320875,79.36522477714506,18499700,31.780000686645508,0.14,0.16,0.64
2020-06-30,79.92606353759766,80.43590966982472,78.65996033728295,78.88089322905049,19137000,30.43000030517578,0.16,0.16,0.66
2020-07-01,79.24626922607422,81.32811689191331,79.05082736966256,80.63133461555849,18755700,28.6200008392334,0.14,0.16,0.69
2020-07-02,79.5036849975586,81.47711586663345,78.87733107307088,81.28835149086632,27845600,27.68000030517578,0.14,0.16,0.68
2020-07-06,81.51142883300781,81.6830292226232,80.2072488519792,81.02236052185518,18625300,27.940000534057617,0.15,0.16,0.69
2020-07-07,79.21196746826172,80.73923356298978,78.93740285062675,80.49899034082628,25757200,29.43000030517578,0.15,0.15,0.65
2020-07-08,80.05281066894531,80.08712551201175,78.76578803147761,79.18621359346575,18762200,28.07999992370605,0.15,0.15,0.67
2020-07-09,78.31963348388672,80.75640027601123,77.89062584513087,80.24158587259457,25600800,29.26000022888184,0.13,0.15,0.62
2020-07-10,82.60112762451172,83.09019606930114,78.82586565230977,78.93740528142418,28954200,27.290000915527344,0.13,0.15,0.65
2020-07-13,83.78519439697266,85.17517497756414,82.56681425596571,81.6701808149664,32079200,32.189998626708984,0.14,0.16,0.64
2020-07-14,84.26567077636719,85.75861536965522,82.91858719387714,84.40295634850862,42731700,29.520000457763672,0.15,0.17,0.63
2020-07-15,85.56985473632812,86.90835629037036,84.64319679300526,86.56514891734678,22508400,27.76000022888184,0.16,0.15,0.64
2020-07-16,85.81011199951172,86.8483097271397,84.55741044684974,84.75475030004415,16886900,28.0,0.11,0.14,0.62
2020-07-17,84.22277069091797,85.87015821615381,84.2056067219952,85.80151543273496,16137700,25.68000030517578,0.11,0.14,0.64
2020-07-20,83.48489379882812,84.42012736158048,83.45057240026784,83.59643343454597,14458100,24.459999084472656,0.13,0.14,0.62
2020-07-21,85.2952880859375,85.84441725105083,83.77659762450217,83.8366584223697,17798100,24.84000015258789,0.13,0.15,0.61
2020-07-22,84.67753601074219,85.91307364913467,83.68223507406242,85.50122995171635,14271200,24.31999969482422,0.13,0.14,0.6
2020-07-23,84.92635345458984,85.24381491178363,84.05975620764814,84.51450324881314,12870200,26.07999992370605,0.12,0.14,0.59
2020-07-24,84.32572937011719,85.62991608677356,84.03400735615807,85.45830912608919,12744200,25.84000015258789,0.11,0.16,0.59
2020-07-27,83.14167785644531,83.76802531423586,82.51532385251801,83.66506767522193,11959100,24.739999771118164,0.11,0.14,0.62
2020-07-28,83.50205993652344,83.99112846128982,82.79848755797991,82.79848755797991,11754300,25.440000534057617,0.11,0.14,0.59
2020-07-29,85.5269546508789,85.55269405927227,83.22747367311642,83.28753447474641,12743500,24.100000381469727,0.11,0.13,0.58
2020-07-30,83.24463653564453,83.86240856199447,82.41236724328975,83.69080813073586,14834800,24.76000022888184,0.09,0.11,0.55
2020-07-31,82.9185562133789,83.16738131031553,81.72591607208072,82.78127723866479,14535000,24.459999084472656,0.09,0.11,0.55
2020-08-03,82.45525360107422,83.71653690358755,82.2407498161879,83.24462595838324,12962800,24.280000686645508,0.1,0.12,0.56
2020-08-04,81.98336791992188,82.3265688171886,81.53719627965512,82.29225396437194,13366200,23.76000022888184,0.09,0.14,0.52
2020-08-05,83.40765380859375,84.48875475465462,82.12921303946217,82.25791662406355,15260900,22.989999771118164,0.1,0.12,0.55
2020-08-06,83.43338012695312,84.17127358035897,82.83277222122057,83.72510864269124,10482100,22.649999618530277,0.1,0.14,0.55
2020-08-07,85.26956176757812,85.36394397826511,82.8499587809812,83.16742681203172,14743700,22.209999084472656,0.1,0.14,0.57
2020-08-10,86.35064697265625,87.55186953083906,85.82725719049186,85.8958999757906,14989900,22.1299991607666,0.11,0.13,0.59
2020-08-11,89.07913970947266,91.08689872445277,88.81315708654124,89.1134611037439,31518600,24.030000686645508,0.11,0.15,0.64
2020-08-12,88.32408905029297,91.3185603422513,87.2687274468988,91.08689911260396,19240800,22.280000686645508,0.11,0.13,0.69
2020-08-13,87.83502960205078,88.68446292565267,87.20867554573032,87.51756158088324,13598600,22.1299991607666,0.1,0.14,0.71
2020-08-14,87.86933135986328,88.64153972900817,87.01989167998654,87.08853446048613,12134400,22.049999237060547,0.1,0.13,0.71
2020-08-17,85.55271911621094,87.51757526805986,85.39827607448059,87.0885675461576,14988000,21.350000381469727,0.1,0.13,0.69
2020-08-18,84.36006927490234,85.72431709064564,84.1884688226968,85.72431709064564,13246500,21.51000022888184,0.09,0.13,0.67
2020-08-19,84.55740356445312,86.30774887366344,84.37721460548995,84.87486501013638,13533000,22.540000915527344,0.11,0.13,0.68
2020-08-20,83.54496002197266,84.11124676955886,83.05589151654635,83.45057780635197,13672600,22.71999931335449,0.11,0.12,0.65
2020-08-21,83.50205993652344,84.5745792054092,83.1760164353919,83.45915654731276,12228300,22.540000915527344,0.1,0.13,0.64
2020-08-24,85.8530044555664,85.98170805324621,83.5878447024947,84.47159936915277,17898300,22.3700008392334,0.12,0.14,0.65
2020-08-25,86.23052978515625,87.50039519363578,85.62992174839091,86.89119862559812,13648900,22.030000686645508,0.11,0.13,0.69
2020-08-26,85.02070617675781,86.033164173958,84.9863913361583,85.75002418913338,12052400,23.270000457763672,0.11,0.12,0.69
2020-08-27,87.81785583496094,88.07526301759003,84.9435061775734,84.9435061775734,22163900,24.46999931335449,0.11,0.13,0.74
2020-08-28,88.17820739746094,88.59005751852469,87.35451370146903,88.49567533549207,13756700,22.959999084472656,0.1,0.12,0.74
2020-08-31,85.96454620361328,87.67199464294387,85.81867864247798,87.62051582497645,14219400,26.40999984741211,0.11,0.12,0.72
2020-09-01,85.92163848876953,86.54799244235784,84.9778231122198,85.41541268127091,11595600,26.1200008392334,0.12,0.12,0.68
2020-09-02,87.21723175048828,87.46605690226127,85.4239768794813,85.7586022276261,14475700,26.56999969482422,0.12,0.13,0.66
2020-09-03,86.94268035888672,90.08301253531027,86.35064778584821,88.65012874592067,23281200,33.599998474121094,0.11,0.12,0.63
2020-09-04,88.82173919677734,90.27178711949968,86.97701157563336,89.27649279542482,26325500,30.75,0.11,0.13,0.72
2020-09-08,85.73290252685547,88.8646602407813,85.35538017875912,88.35843426545598,22108600,31.459999084472656,0.13,0.15,0.69
2020-09-09,86.5479965209961,87.2515687307953,85.42399214541042,86.48793571818896,13434000,28.809999465942383,0.12,0.14,0.71
2020-09-10,85.65565490722656,87.87791102723325,85.4926299322279,87.00273844521845,15922800,29.709999084472656,0.12,0.15,0.68
2020-09-11,86.7195816040039,86.96840675622757,85.44971643854102,85.77576634993392,13784300,26.8700008392334,0.11,0.13,0.67
2020-09-14,87.92081451416016,88.7702476898505,86.97699914715575,87.09712074589434,19017400,25.850000381469727,0.11,0.14,0.68
2020-09-15,85.18375396728516,88.24686818370681,85.06363235457347,88.14391054203219,23683000,25.59000015258789,0.11,0.13,0.68
2020-09-16,85.54410552978516,86.77106742304466,84.73757576190637,85.31244432583196,19270600,26.040000915527344,0.12,0.12,0.69
2020-09-17,84.56596374511719,85.23521445661443,83.83665224018137,84.68608533199436,18290100,26.459999084472656,0.09,0.12,0.69
2020-09-18,84.38580322265625,85.36394013837908,83.60501270571203,83.99111697123628,20121600,25.82999992370605,0.1,0.13,0.7
2020-09-21,81.77742767333984,82.4123636427579,80.49898684174781,81.68304547643004,28378800,27.780000686645508,0.1,0.12,0.68
2020-09-22,80.88509368896484,82.07774089345457,80.3702858548639,81.47712629855616,19257000,26.86000061035156,0.1,0.12,0.68
2020-09-23,79.57231140136719,81.8117311351236,79.50367517458879,81.32266283385123,19952700,28.57999992370605,0.11,0.13,0.68
2020-09-24,79.5036849975586,80.91082928546795,78.40542013365301,79.21195644969957,18366500,28.51000022888184,0.1,0.12,0.67
2020-09-25,80.19866943359375,80.41317320054094,78.82584663435888,78.98028960840628,13293100,26.3799991607666,0.1,0.12,0.66
2020-09-28,82.50674438476562,83.16741320534763,80.95373242872206,81.56292243231069,20894100,26.190000534057617,0.11,0.12,0.67
2020-09-29,81.8117446899414,82.39519526410395,80.9365721017657,82.39519526410395,12848200,26.270000457763672,0.09,0.12,0.66
2020-09-30,82.60112762451172,83.39908209191942,81.73453691018432,81.81175514277037,16400600,26.3700008392334,0.1,0.12,0.69
2020-10-01,83.20174407958984,83.88815238688501,82.3952076087274,83.33044768287556,15778700,26.700000762939453,0.09,0.12,0.68
2020-10-02,83.99108123779297,84.59168907222548,81.58863680779405,81.72592233916973,15149600,27.6299991607666,0.09,0.12,0.7
2020-10-05,85.76637268066406,85.94822707863446,84.45874541120351,85.14286811226219,13871900,27.959999084472656,0.1,0.12,0.78
2020-10-06,84.8830795288086,87.34245813392153,84.4414359278539,86.6583353749224,19220400,29.479999542236328,0.1,0.14,0.76
2020-10-07,86.36388397216797,86.90078545178042,85.44594391417286,85.69707802203796,16358500,28.059999465942383,0.1,0.13,0.81
2020-10-08,88.1391372680664,88.26037351850523,86.51110290011651,87.03934939426283,15659000,26.36000061035156,0.09,0.13,0.78
2020-10-09,87.63687133789062,88.42491359340647,86.69295956216847,88.32965559313796,13689100,25.0,0.1,0.15,0.79
2020-10-12,88.71067810058594,89.1956230632331,87.33377135752757,87.55026558826357,16058000,25.06999969482422,0.10500000000000001,0.14,0.765
2020-10-13,87.27316284179688,89.38614888052042,86.82285769933596,89.1956328794053,21697300,26.06999969482422,0.11,0.13,0.74
2020-10-14,86.78822326660156,88.26904326781145,86.68430363942025,87.48966258115342,15204100,26.399999618530277,0.12,0.13,0.73
2020-10-15,88.08717346191406,88.139129962973,85.7663550493406,85.81831155039954,17171200,26.96999931335449,0.11,0.12,0.74
2020-10-16,87.90532684326172,88.6154277167516,87.22120422258924,87.8187304649103,13275000,27.40999984741211,0.11,0.12,0.76
2020-10-19,86.42450714111328,88.21707926472993,86.21666790440398,87.983261775152,11725700,29.18000030517578,0.11,0.13,0.78
2020-10-20,86.9181137084961,88.13047622076049,86.70161945889457,86.86615059591321,11257100,29.350000381469727,0.1,0.13,0.81
2020-10-21,86.05213928222656,87.45501783317377,86.0174994084293,86.90945468634767,10730500,28.649999618530277,0.1,0.13,0.83
2020-10-22,89.09171295166016,89.40346520570483,86.00017527145063,86.00883689152974,14837200,28.11000061035156,0.09,0.13,0.87
2020-10-23,89.89707946777344,90.4513042760158,89.13502200816039,89.62862868446628,15087600,27.549999237060547,0.1,0.12,0.85
2020-10-26,87.67151641845703,88.93584214352782,86.81420097200176,88.89254725430362,12410700,32.459999084472656,0.11,0.12,0.81
2020-10-27,86.01751708984375,87.39441767019325,85.87030255110483,87.03937045282984,10391700,33.349998474121094,0.1,0.12,0.79
2020-10-28,83.6014175415039,85.12553885981308,83.19440730818725,84.43275464052346,16389500,40.27999877929688,0.1,0.12,0.79
2020-10-29,84.14698791503906,84.84843381448493,82.47565195315828,83.23771598150633,14208800,37.59000015258789,0.09,0.12,0.85
2020-10-30,84.90038299560547,85.22945186597667,83.33296679292587,84.78780836789743,15194500,38.02000045776367,0.09,0.13,0.88
2020-11-02,86.8141860961914,87.35974917647387,84.74450178913182,86.06944541758892,15011600,37.130001068115234,0.09,0.13,0.87
2020-11-03,89.55071258544922,90.70245733233412,88.92720789448109,89.21297537210627,17482600,35.54999923706055,0.1,0.14,0.9
2020-11-04,86.8141860961914,88.39026382388698,85.67109682782846,87.46366878519035,18886500,29.56999969482422,0.1,0.12,0.78
2020-11-05,90.36469268798828,91.01417539529083,87.46367125007941,87.5156277524621,17837400,27.57999992370605,0.1,0.12,0.79
2020-11-06,89.1609878540039,91.01417803742142,88.6673812463998,90.95355991392196,12552800,24.86000061035156,0.1,0.12,0.83
2020-11-09,95.03231048583984,96.36158499866224,93.9931407691832,96.2879777493235,47792400,25.75,0.11,0.12,0.96
2020-11-10,100.90363311767578,101.70899195990305,99.3189002919666,101.62239558472504,20539300,24.799999237060547,0.1,0.12,0.98
2020-11-11,99.39683532714844,101.28466538161064,98.68673447768356,101.22404725812753,14443400,23.450000762939453,0.1,0.125,0.9299999999999999
2020-11-12,98.17581939697266,98.6867426792372,97.04138498196676,97.44839524784152,22063000,25.350000381469727,0.1,0.13,0.88
2020-11-13,98.79064178466795,99.46610267843715,98.34899173609614,99.32754320952084,11847900,23.100000381469727,0.09,0.12,0.89
2020-11-16,101.5791015625,102.71352928278154,100.21951797934123,102.00342842928868,19858600,22.450000762939453,0.09,0.12,0.91
