Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2019-11-05,107.8800048828125,108.88275988293177,107.66273258646022,108.12233234714202,13747600,13.100000381469728,1.56,1.62,1.86
2019-11-06,108.04711151123048,108.49834672720144,107.44545605612277,107.53737599372866,11231100,12.619999885559082,1.56,1.58,1.81
2019-11-07,108.6320571899414,109.71001583943232,108.56520516312268,108.9913724895316,13528900,12.729999542236328,1.56,1.58,1.92
2019-11-08,108.9496078491211,108.96631129381568,108.00534044430952,108.5317922187756,9293400,12.06999969482422,1.55,1.58,1.94
2019-11-11,108.56519317626952,108.7156134076836,108.08889007001603,108.29779784923856,8679000,12.6899995803833,1.57,1.58,1.93
2019-11-12,107.93014526367188,109.15015986077992,107.80479291417907,108.3228930074494,9099000,12.68000030517578,1.59,1.58,1.92
2019-11-13,107.36188507080078,107.64600934834884,106.47611810438208,107.06942182284855,8023300,13.0,1.57,1.57,1.88
2019-11-14,107.46217346191406,107.66271678206613,106.61817782054176,106.7268139527706,8483400,13.050000190734863,1.57,1.55,1.82
2019-11-15,108.23931884765624,108.23931884765624,107.29505141954832,107.98862691311982,10163600,12.050000190734863,1.57,1.54,1.84
2019-11-18,109.150146484375,109.17521440105703,107.78807625867525,108.26437942635462,8749300,12.460000038146973,1.57,1.54,1.81
2019-11-19,109.11672973632812,109.67660114159298,108.78246958717834,109.45934160768633,8824500,12.859999656677246,1.57,1.54,1.79
2019-11-20,108.32289123535156,109.15015807514848,107.74630358899496,108.88276268523818,11782800,12.779999732971191,1.57,1.54,1.73
2019-11-21,108.57353973388672,109.2336954252383,108.12230456254125,108.6320400296321,7705500,13.130000114440918,1.58,1.55,1.77
2019-11-22,109.29220581054688,109.65153387918905,108.71563095742138,108.7574023194338,8167900,12.34000015258789,1.58,1.56,1.77
2019-11-25,109.87715911865234,110.36182678020492,109.35905906625,109.67660302571711,10068500,11.869999885559082,1.61,1.58,1.76
2019-11-26,110.02754974365234,110.15290206402432,108.9328749996207,110.15290206402432,10490700,11.539999961853027,1.6,1.59,1.74
2019-11-27,110.35345458984376,110.66263405461618,110.01084273655955,110.54564619626552,6607900,11.75,1.62,1.6,1.77
2019-11-29,110.102783203125,110.64595123657088,109.84373952211168,110.19470316258676,5712000,12.619999885559082,1.59,1.6,1.78
2019-12-02,109.86042785644533,110.92168298276002,109.76015619909002,110.5623549593712,8615600,14.90999984741211,1.6,1.6,1.83
2019-12-03,108.44818878173828,108.5986089901996,107.4537858642608,108.4398370621026,10361300,15.960000038146973,1.57,1.57,1.72
2019-12-04,110.58741760253906,110.69605372664206,108.62369215218922,108.94958777377946,10318200,14.800000190734863,1.55,1.56,1.77
2019-12-05,111.18907928466795,111.39798707311826,110.4537197890927,110.87153536599328,9587400,14.520000457763672,1.54,1.56,1.8
2019-12-06,112.84361267089844,113.46198424522166,112.51771706770388,112.55114945048788,10170600,13.619999885559082,1.53,1.57,1.84
2019-12-09,112.31719207763672,113.19460738329252,112.31719207763672,112.50103196075392,8498200,15.859999656677246,1.54,1.56,1.83
2019-12-10,112.39238739013672,112.61801136625138,111.03866903488716,111.34784847387152,7532900,15.68000030517578,1.56,1.56,1.85
2019-12-11,112.1249771118164,112.8269169403492,111.9829213520721,112.21689704467671,9011900,14.989999771118164,1.57,1.55,1.79
2019-12-12,115.33380889892578,115.7098403467383,112.15005642301094,112.3840321127929,13717400,13.9399995803833,1.56,1.55,1.9
2019-12-13,114.3227081298828,116.0106868082156,113.82968875748293,115.27532723533382,10592100,12.630000114440918,1.57,1.54,1.82
2019-12-16,114.76557159423828,116.01901823747124,114.74886815284592,115.6346350739489,11372000,12.140000343322754,1.57,1.54,1.89
2019-12-17,115.46752166748048,115.87698557613663,114.6736745186926,115.0914901497095,11546800,12.289999961853027,1.56,1.53,1.89
2019-12-18,115.35052490234376,116.16945265648155,115.0831295494956,115.44244484410534,10381500,12.579999923706056,1.56,1.54,1.92
2019-12-19,114.77397918701172,115.5009744329939,114.56507133465146,115.11657837433276,9350400,12.5,1.57,1.52,1.92
2019-12-20,114.68204498291016,116.05247981420996,114.3979206484276,115.33383638128922,29992600,12.510000228881836,1.58,1.52,1.92
2019-12-23,114.6485824584961,115.24188613992106,114.38118714132769,114.98284254335468,9738400,12.609999656677246,1.59,1.53,1.93
2019-12-24,114.96612548828124,115.00790959241468,114.5315937565867,114.7572177183325,3324300,12.670000076293944,1.58,1.53,1.9
2019-12-26,116.1861343383789,116.23628291144531,115.13324381690433,115.2251637414494,6770900,12.649999618530272,1.58,1.53,1.9
2019-12-27,116.26969909667967,116.79615071717248,115.8769514989656,116.4034031194584,7868200,13.43000030517578,1.57,1.51,1.88
2019-12-30,115.8435516357422,117.05521426597404,115.70984759014873,116.90479402700149,6963000,14.81999969482422,1.57,1.57,1.9
2019-12-31,116.48696899414062,116.55382101151204,115.55941797303,115.74325783312172,7201600,13.779999732971191,1.55,1.59,1.92
2020-01-02,117.8991928100586,117.9075572818003,116.36998631546366,116.81286979332393,10803700,12.470000267028809,1.54,1.56,1.88
2020-01-03,116.34335327148438,117.09183900332124,115.28370320708147,115.63691989521575,10386800,14.020000457763672,1.52,1.55,1.8
2020-01-06,116.2508316040039,116.28447861812668,114.79591264130497,114.84637032991316,10259000,13.850000381469728,1.56,1.54,1.81
2020-01-07,114.27452087402344,115.93968907365868,114.2240631759403,115.45190993789112,10531300,13.789999961853027,1.54,1.53,1.83
2020-01-08,115.16597747802734,115.70421432613708,114.039046082388,114.12313797056154,9695300,13.449999809265137,1.54,1.55,1.87
2020-01-09,115.5864715576172,116.25085263209532,115.2500655184183,116.09947953888953,9469000,12.539999961853027,1.54,1.54,1.85
2020-01-10,114.43431854248048,115.4266875471826,114.21565139511426,115.39305335743806,10190900,12.5600004196167,1.54,1.53,1.83
2020-01-13,115.38459777832033,115.38459777832033,114.17356201886516,114.5351968124184,12355200,12.31999969482422,1.57,1.53,1.85
2020-01-14,116.73023223876952,118.37857699890588,115.79672628644474,116.00697525919736,24906000,12.390000343322754,1.57,1.53,1.82
2020-01-15,114.98094940185548,116.56202564802194,114.50157562538158,115.93127878376332,16293400,12.420000076293944,1.57,1.54,1.79
2020-01-16,115.42667388916016,115.97331602773536,115.0818625303284,115.59487048313888,10783800,12.31999969482422,1.55,1.54,1.81
2020-01-17,116.2256088256836,116.30129536254609,115.48554129984484,115.67054855687206,14697700,12.100000381469728,1.56,1.56,1.84
2020-01-21,115.08184051513672,116.1162743937445,114.9556963019285,115.3761941227227,8474200,12.850000381469728,1.56,1.54,1.78
2020-01-22,114.94729614257812,115.55281412600016,114.69500767663318,115.4182645550219,7549100,12.90999984741211,1.55,1.55,1.77
2020-01-23,114.82958221435548,114.99779167166106,113.29897624699778,114.13156686337284,9345700,12.979999542236328,1.55,1.55,1.74
2020-01-24,111.97858428955078,114.73704945375246,111.28056907661808,114.686591759572,15166400,14.5600004196167,1.54,1.55,1.7
2020-01-27,111.03668212890624,111.80199143966892,109.08557841086927,109.5565340382376,12860500,18.229999542236328,1.55,1.53,1.61
2020-01-28,113.05506134033205,113.50920626703515,111.41512206629903,111.71788107324188,13062800,16.280000686645508,1.57,1.53,1.65
2020-01-29,112.88687133789062,113.98857386755542,112.43273921723755,113.37465047937934,9326000,16.389999389648438,1.56,1.51,1.6
2020-01-30,114.28292083740234,114.48476445281928,111.5917367947321,111.5917367947321,9048900,15.489999771118164,1.57,1.48,1.57
2020-01-31,111.314208984375,113.39146971877474,110.56572320620596,113.10553421533444,12785200,18.84000015258789,1.55,1.45,1.51
2020-02-03,112.16362762451172,112.8953028394261,111.56652767625128,111.56652767625128,10021100,17.969999313354492,1.57,1.46,1.54
2020-02-04,113.77828216552734,114.87999711395965,113.60168028649778,113.99694922109076,9157100,16.049999237060547,1.57,1.48,1.61
2020-02-05,115.7126007080078,115.83033959822458,114.3838258998032,114.85479429324693,10150700,15.149999618530272,1.57,1.49,1.66
2020-02-06,115.72945404052734,116.30132513107804,115.30895606244718,116.25928559933392,8992300,14.960000038146973,1.57,1.51,1.65
2020-02-07,115.35939025878906,115.7798881511806,114.62772803245248,114.98935006027212,6379800,15.470000267028809,1.56,1.49,1.59
2020-02-10,115.83876037597656,115.93127042269904,115.00616995547432,115.1743665406306,5960700,15.039999961853027,1.58,1.45,1.56
2020-02-11,116.05743408203124,116.7470568789682,115.872413957613,116.27608839608054,6578600,15.18000030517578,1.57,1.48,1.59
2020-02-12,116.05743408203124,117.14231314559372,115.88923746871802,116.56203675454996,7958000,13.739999771118164,1.58,1.49,1.62
2020-02-13,115.9565200805664,116.3433710125996,114.71183689534692,115.8471865059322,7447500,14.149999618530272,1.59,1.48,1.61
2020-02-14,115.60330200195312,116.21722541552096,115.16598054105184,115.922871717638,6627600,13.68000030517578,1.58,1.49,1.59
2020-02-18,114.07270050048828,115.81356843466672,113.57651592476262,115.50239117876303,8996400,14.829999923706056,1.58,1.47,1.55
2020-02-19,115.62852478027344,116.38541591711255,114.66137184700304,115.14074564422528,7071200,14.380000114440918,1.58,1.47,1.56
2020-02-20,115.62852478027344,116.36018706805648,114.8211631127438,115.3593999469041,7422800,15.5600004196167,1.58,1.46,1.52
2020-02-21,114.21561431884766,115.14911998032078,113.46712872235658,114.83795570402135,9772800,17.079999923706055,1.56,1.43,1.46
2020-02-24,111.14600372314452,112.02063367509348,110.00224896593312,110.54048574388102,13618400,25.030000686645508,1.53,1.35,1.38
2020-02-25,106.18413543701172,111.20487515926854,105.62066335376448,110.1704538800812,20797200,27.850000381469727,1.53,1.3,1.33
2020-02-26,106.50369262695312,108.4463905986462,106.25139135590484,106.74758214462304,24825600,27.559999465942383,1.53,1.26,1.33
2020-02-27,102.0716781616211,105.64591085808615,102.01280870327209,103.3668126615891,23005500,39.15999984741211,1.45,1.18,1.3
2020-02-28,97.64801025390624,103.94708732413437,99.13659025209341,98.83381084245806,45931400,40.11000061035156,1.27,0.97,1.13
2020-03-02,102.1977996826172,102.2482637901826,96.26037180091474,98.0853310200374,27355400,33.41999816894531,1.13,0.89,1.1
2020-03-03,98.36286926269533,103.40043237290232,97.75735125230396,101.735264260615,32547700,36.81999969482422,0.95,0.73,1.02
2020-03-04,100.79334259033205,101.07928449098247,96.4622130555183,99.51503183245724,25795900,31.989999771118164,0.72,0.59,1.02
2020-03-05,95.8482894897461,97.9171383259977,94.67930587596516,97.27797974052766,25025600,39.619998931884766,0.62,0.48,0.92
2020-03-06,90.89483642578124,93.67010876738254,89.6333307899069,92.6048466075578,38159400,41.93999862670898,0.45,0.39,0.74
2020-03-09,87.49721272786458,89.42307920876738,84.58735570384867,87.93171347458794,40352000,54.459999084472656,0.33,0.31,0.54
2020-03-10,84.09958902994791,85.17604965015222,79.54138061779042,83.25858034161809,31102700,47.29999923706055,0.44,0.43,0.76
2020-03-11,80.70196533203125,84.14164187980985,79.51616445629044,82.1652963930927,38127000,53.900001525878906,0.42,0.4,0.82
2020-03-12,79.20779546101888,81.542935041755,78.03390836132915,80.47825612980532,49725200,75.47000122070312,0.33,0.39,0.88
2020-03-13,77.71362559000652,81.67750377528404,76.55165226636787,78.79121586651792,38543300,57.83000183105469,0.28,0.38,0.94
2020-03-16,76.21945571899414,81.81207250881306,75.06939617140658,77.10417560323053,38589700,82.69000244140625,0.24,0.29,0.73
2020-03-17,74.72528584798177,81.9466412423421,73.5871400764453,75.41713533994313,35239800,75.91000366210938,0.19,0.3,1.02
2020-03-18,73.2311159769694,78.02339177618244,69.13406587835732,73.73009507665574,41525600,76.44999694824219,0.02,0.21,1.18
2020-03-19,71.73694610595703,74.10014231002278,64.68099168026936,73.15401512725545,32175100,72.0,0.04,0.2,1.12
2020-03-20,70.22314453125,75.23547838891515,65.17717940548053,72.57793517785515,30150800,66.04000091552734,0.05,0.15,0.92
2020-03-23,66.46390533447266,77.15084931995231,65.67336713069169,69.53354167046926,32536600,61.59000015258789,0.02,0.17,0.76
2020-03-24,71.80424118041992,79.06622025098949,68.38558999599239,71.40055571928539,34363200,61.66999816894531,0.01,0.25,0.84
2020-03-25,77.14457702636719,80.98159118202665,71.0978128612931,75.0504920646996,38111700,63.95000076293945,0.0,0.19,0.88
2020-03-26,77.64074961344402,82.89696211306381,73.62498170421469,79.12089247774875,29826300,61.0,0.0,0.13,0.83
2020-03-27,78.13692220052083,79.76001585427554,76.1521505471363,78.37237831289288,30041500,65.54000091552734,0.03,0.11,0.72
2020-03-30,78.63309478759766,79.12927915082427,75.1009155561672,76.23625842224929,21656900,57.08000183105469,0.12,0.14,0.7
2020-03-31,75.71485900878906,79.19658148278499,75.13456979102659,77.4136743010281,23379300,53.540000915527344,0.11,0.17,0.7
2020-04-01,74.65520095825195,76.56426199380063,72.45178965612698,73.822617035153,28029600,57.060001373291016,0.09,0.16,0.62
2020-04-02,73.59554290771484,73.93194250481626,69.76900952122737,70.23155976927791,24018000,50.90999984741211,0.09,0.14,0.63
2020-04-03,71.42023468017578,74.3348262072918,70.3325683532088,73.07721546081088,21199400,46.79999923706055,0.1,0.15,0.62
2020-04-06,74.22010803222656,77.31739717012697,73.5658084089726,75.61792692097086,26820800,45.2400016784668,0.15,0.2,0.67
2020-04-07,77.01998138427734,80.29995906691764,76.79904846473642,76.93926300417792,22563800,46.70000076293945,0.14,0.2,0.75
2020-04-08,80.13002014160156,80.60586970891002,76.94351361130931,78.26059908738496,22903300,43.34999847412109,0.22,0.23,0.77
2020-04-09,81.78274154663086,84.1110131820037,79.81135655088251,82.3563011457306,42055900,41.66999816894531,0.25,0.25,0.73
2020-04-13,83.43546295166016,87.61615665509738,82.6791994904557,84.09826199774129,26911900,41.16999816894531,0.26,0.27,0.76
2020-04-14,81.14968872070312,86.6729659634735,79.56918117567332,85.84022284975198,46151300,37.7599983215332,0.2,0.25,0.76
2020-04-15,77.14743041992188,81.81672847873881,76.58660228812296,81.25590354223581,30118600,40.84000015258789,0.14,0.19,0.63
2020-04-16,74.20735168457031,76.9604909940041,73.9694269456389,76.67158423471965,32449600,40.11000061035156,0.14,0.17,0.61
2020-04-17,76.06827926635742,78.71945159732718,77.29190167384698,78.17562693014342,30191900,38.150001525878906,0.12,0.16,0.65
2020-04-20,77.92920684814453,80.47841220065027,76.86703795126715,78.57500735267604,23679400,43.83000183105469,0.12,0.15,0.63
2020-04-21,75.66889953613281,77.64877703330393,75.05708933772539,75.30351325002633,23035000,45.40999984741211,0.11,0.17,0.58
2020-04-22,75.91532897949219,78.06516417883138,75.77937473775455,77.06247652453014,16662400,41.97999954223633,0.12,0.16,0.63
2020-04-23,75.95781707763672,77.56381583472347,75.84735385285612,76.25522305432611,16638800,41.380001068115234,0.11,0.17,0.61
2020-04-24,77.07946014404297,77.41085627141602,75.19304742948034,77.01997895407764,15809200,35.93000030517578,0.12,0.18,0.6
2020-04-27,80.40191650390625,81.26014406309918,77.78473152330993,78.12462677116028,22870200,33.290000915527344,0.12,0.17,0.67
2020-04-28,80.97123718261719,83.57992299489393,80.75030429943496,81.15818211279719,20238900,33.56999969482422,0.11,0.16,0.62
2020-04-29,83.15505981445312,84.50613522583086,82.65371284036398,84.19173745443409,20462600,31.229999542236328,0.1,0.18,0.63
2020-04-30,81.3706283569336,82.28833726305821,80.34244974771859,81.23466764019584,19127600,34.150001525878906,0.09,0.16,0.64
2020-05-01,79.23778533935547,79.65415365620386,78.03965592910423,79.45021908021165,18547700,37.18999862670898,0.12,0.17,0.64
2020-05-04,78.29457092285156,78.74492936966685,77.15592930131574,78.1926004039082,15725900,35.970001220703125,0.13,0.16,0.64
2020-05-05,78.17562103271484,80.05353462956681,78.09064882818505,79.57768509782909,18064100,33.61000061035156,0.13,0.16,0.66
2020-05-06,76.70555877685547,78.82140313060907,76.41665205203188,78.3115635390037,20978000,34.119998931884766,0.12,0.16,0.72
2020-05-07,77.50433349609375,78.94888697764809,76.9690027459497,77.61479671924488,16771900,31.440000534057617,0.11,0.15,0.63
2020-05-08,78.77044677734375,79.9430854478148,78.26910614452161,78.85542547975714,20487800,27.979999542236328,0.12,0.15,0.69
2020-05-11,76.4506607055664,77.4193581087016,75.90683081198047,77.4193581087016,31907600,27.56999969482422,0.12,0.16,0.73
2020-05-12,73.95242309570312,77.14742795287209,73.84195989886425,76.60359816649812,27962900,33.040000915527344,0.13,0.16,0.69
2020-05-13,71.40324401855469,73.80799606248236,70.86791320491311,73.40012033568539,35451600,35.279998779296875,0.13,0.15,0.64
2020-05-14,74.36878204345703,74.87012891423848,70.01814429735919,70.2900591564903,35152500,32.61000061035156,0.12,0.15,0.63
2020-05-15,72.99227142333984,74.16490392969203,72.48243148505483,73.7995174520439,26099000,31.88999938964844,0.12,0.15,0.64
2020-05-18,76.85851287841797,77.45333114995455,74.67469462184901,75.36298424344189,30504400,29.299999237060547,0.13,0.17,0.73
2020-05-19,75.34599304199219,77.49582133067612,75.27801269316544,76.5186313688837,19597300,30.530000686645508,0.13,0.16,0.7
2020-05-20,77.60628509521484,78.50700195805506,76.79054042044142,77.07944715646096,20552400,27.989999771118164,0.12,0.16,0.68
2020-05-21,76.62060546875,77.9716875264744,76.19573795724584,76.70557767445808,14621400,29.530000686645508,0.12,0.16,0.68
2020-05-22,76.02578735351562,76.78205094375814,75.38848613816768,76.48464500652173,13557900,28.15999984741211,0.12,0.17,0.66
2020-05-26,81.08169937133789,81.9739202859993,78.69396675518229,78.93189154175245,41233900,28.01000022888184,0.14,0.17,0.69
2020-05-27,86.13761138916016,87.16578962824045,81.5788136977074,83.20180743608944,39402000,27.6200008392334,0.15,0.18,0.68
2020-05-28,84.85453796386719,87.48021601272724,84.46366064023253,87.47172333042644,24713900,28.59000015258789,0.15,0.17,0.7
2020-05-29,82.68769836425781,84.27670490961923,82.23733991912954,83.83484562844505,26526400,27.51000022888184,0.14,0.17,0.65
2020-06-01,83.78384399414062,84.55710571868597,82.74716657497332,83.06157076236455,15176800,28.229999542236328,0.14,0.17,0.66
2020-06-02,84.06429290771484,85.3303963795172,83.21455781574683,85.21143398527882,21195000,26.84000015258789,0.15,0.17,0.68
2020-06-03,88.60186767578125,89.15419673532963,85.87421903975591,86.31608488058012,25941100,25.65999984741211,0.16,0.17,0.77
2020-06-04,90.4457778930664,90.5902312590753,87.34424444937143,88.21947029196474,26784700,25.809999465942383,0.15,0.17,0.82
2020-06-05,94.51600646972656,93.8107337321908,91.23178850671444,92.29395713612277,42231000,24.520000457763672,0.15,0.18,0.91
2020-06-08,96.40242767333984,97.0312362053063,95.11933256405744,96.3684439802808,24881800,25.809999465942383,0.17,0.19,0.88
2020-06-09,93.92970275878906,94.85591074846036,92.62960931415007,94.023174122531,17031100,27.56999969482422,0.19,0.19,0.84
2020-06-10,90.12287139892578,93.90419517326796,89.94442786772198,93.86170583980712,24913300,27.56999969482422,0.17,0.18,0.75
2020-06-11,87.49295043945312,89.91894299668316,86.32456492775356,89.71925477326641,36259200,40.790000915527344,0.17,0.19,0.66
2020-06-12,84.86302947998047,85.93369082009835,82.70470198778511,85.57680370672573,24856800,36.09000015258789,0.16,0.18,0.71
2020-06-15,86.0356674194336,86.18861997638668,81.46409552400115,81.93144587699531,22153600,34.400001525878906,0.18,0.17,0.71
2020-06-16,86.72393798828125,89.79998052425869,84.38716711651189,84.52738639435626,22193600,33.66999816894531,0.17,0.18,0.75
2020-06-17,84.5316390991211,87.13182607679082,84.30220702287762,87.1233269117172,15639800,33.470001220703125,0.17,0.19,0.74
2020-06-18,84.07278442382812,85.41536081991968,83.38449465354789,83.84335233941349,16591900,32.939998626708984,0.16,0.19,0.71
2020-06-19,83.11256408691406,85.4833251101459,82.19485537063275,85.42384392961876,40371200,35.119998931884766,0.15,0.18,0.7
2020-06-22,82.21185302734375,83.23153233217215,82.03340947314693,82.6367204848494,16216900,31.770000457763672,0.16,0.17,0.71
2020-06-23,83.21455383300781,84.94801411561299,83.14657347299256,84.09827906431421,15381400,31.3700008392334,0.16,0.18,0.72
2020-06-24,80.43592071533203,82.28833684934212,80.13850826970445,82.21186380878446,22919800,33.84000015258789,0.15,0.17,0.69
2020-06-25,83.24002838134766,83.45246210215028,80.09601190665377,80.17248493432064,25743600,32.220001220703125,0.16,0.17,0.68
2020-06-26,78.67695617675781,81.03922479149597,78.1756156663719,80.81829188851349,41896300,34.72999954223633,0.14,0.17,0.64
2020-06-29,79.0253677368164,80.29147127564929,78.32858518383188,79.36526308819134,18499700,31.780000686645508,0.14,0.16,0.64
2020-06-30,79.92605590820312,80.43590199176249,78.65995282874513,78.88088569942337,19137000,30.43000030517578,0.16,0.16,0.66
2020-07-01,79.24628448486328,81.32813255156005,79.05084259081949,80.6313501410405,18755700,28.6200008392334,0.14,0.16,0.69
2020-07-02,79.5036849975586,81.47711586663345,78.87733107307088,81.28835149086632,27845600,27.68000030517578,0.14,0.16,0.68
2020-07-06,81.51143646240234,81.68303686807937,80.20725635930368,81.02236810547336,18625300,27.940000534057617,0.15,0.16,0.69
2020-07-07,79.21196746826172,80.73923356298978,78.93740285062675,80.49899034082628,25757200,29.43000030517578,0.15,0.15,0.65
2020-07-08,80.05282592773438,80.08714077734153,78.76580304494853,79.18622868707358,18762200,28.07999992370605,0.15,0.15,0.67
2020-07-09,78.31961822509766,80.75638454247391,77.89061066992413,80.24157023935705,25600800,29.26000022888184,0.13,0.15,0.62
2020-07-10,82.60113525390625,83.09020374386814,78.8258729330049,78.9374125724216,28954200,27.290000915527344,0.13,0.15,0.65
2020-07-13,83.78518676757812,85.17516722159941,82.56680673751565,81.67018446046511,32079200,32.189998626708984,0.14,0.16,0.64
2020-07-14,84.26567077636719,85.75861536965522,82.91858719387714,84.40295634850862,42731700,29.520000457763672,0.15,0.17,0.63
2020-07-15,85.56986236572266,86.90836403910548,84.64320433977912,86.56515663548157,22508400,27.76000022888184,0.16,0.15,0.64
2020-07-16,85.81011962890625,86.84831744884062,84.55741796486632,84.75475783560626,16886900,28.0,0.11,0.14,0.62
2020-07-17,84.22277069091797,85.87015821615381,84.2056067219952,85.80151543273496,16137700,25.68000030517578,0.11,0.14,0.64
2020-07-20,83.48487091064453,84.42010421699364,83.45054952149378,83.59641051578272,14458100,24.459999084472656,0.13,0.14,0.62
2020-07-21,85.29528045654297,85.84440957253842,83.77659013094971,83.83665092344499,17798100,24.84000015258789,0.13,0.15,0.61
2020-07-22,84.67753601074219,85.91307364913467,83.68223507406242,85.50122995171635,14271200,24.31999969482422,0.13,0.14,0.6
2020-07-23,84.92634582519531,85.24380725386982,84.05974865610473,84.51449565641734,12870200,26.07999992370605,0.12,0.14,0.59
2020-07-24,84.32572937011719,85.62991608677356,84.03400735615807,85.45830912608919,12744200,25.84000015258789,0.11,0.16,0.59
2020-07-27,83.14168548583984,83.76803300110639,82.51533142443593,83.66507535264469,11959100,24.739999771118164,0.11,0.14,0.62
2020-07-28,83.50203704833984,83.99110543905097,82.79846486264778,82.79846486264778,11754300,25.440000534057617,0.11,0.14,0.59
2020-07-29,85.5269546508789,85.55269405927227,83.22747367311642,83.28753447474641,12743500,24.100000381469727,0.11,0.13,0.58
2020-07-30,83.24462127685547,83.86239318996745,82.41235213705612,83.6907927901633,14834800,24.76000022888184,0.09,0.11,0.55
2020-07-31,82.9185791015625,83.16740426718285,81.72593863105736,82.78130008895498,14535000,24.459999084472656,0.09,0.11,0.55
2020-08-03,82.45525360107422,83.71653690358755,82.2407498161879,83.24462595838324,12962800,24.280000686645508,0.1,0.12,0.56
2020-08-04,81.98336029052734,82.3265611558557,81.53718869178144,82.29224630623239,13366200,23.76000022888184,0.09,0.14,0.52
2020-08-05,83.40765380859375,84.48875475465462,82.12921303946217,82.25791662406355,15260900,22.989999771118164,0.1,0.12,0.55
2020-08-06,83.43338775634766,84.17128127722866,82.83277979569374,83.72511629876229,10482100,22.649999618530277,0.1,0.14,0.55
2020-08-07,85.26954650878906,85.36392870258658,82.84994395517444,83.16741192941481,14743700,22.209999084472656,0.1,0.14,0.57
2020-08-10,86.35064697265625,87.55186953083906,85.82725719049186,85.8958999757906,14989900,22.1299991607666,0.11,0.13,0.59
2020-08-11,89.07913208007812,91.08689092309892,88.81314947992743,89.11345347140984,31518600,24.030000686645508,0.11,0.15,0.64
2020-08-12,88.32408905029297,91.3185603422513,87.2687274468988,91.08689911260396,19240800,22.280000686645508,0.11,0.13,0.69
2020-08-13,87.83501434326172,88.68444751929921,87.2086603957521,87.51754637724505,13598600,22.1299991607666,0.1,0.14,0.71
2020-08-14,87.86935424804688,88.64156281833642,87.01991434690828,87.08855714528792,12134400,22.049999237060547,0.1,0.13,0.71
2020-08-17,85.55269622802734,87.51755185421223,85.39825322761563,87.08854424708373,14988000,21.350000381469727,0.1,0.13,0.69
2020-08-18,84.36005401611328,85.72430158509563,84.1884535949463,85.72430158509563,13246500,21.51000022888184,0.09,0.13,0.67
2020-08-19,84.55740356445312,86.30774887366344,84.37721460548995,84.87486501013638,13533000,22.540000915527344,0.11,0.13,0.68
2020-08-20,83.54492950439453,84.11121604512566,83.05586117761678,83.4505473232501,13672600,22.71999931335449,0.11,0.12,0.65
2020-08-21,83.50203704833984,84.57455602324461,83.17599363657787,83.45913367088913,12228300,22.540000915527344,0.1,0.13,0.64
2020-08-24,85.85298919677734,85.98169277158246,83.58782984629603,84.47158435588301,17898300,22.3700008392334,0.12,0.14,0.65
2020-08-25,86.23054504394531,87.50041067713191,85.62993690090032,86.89121400129481,13648900,22.030000686645508,0.11,0.13,0.69
2020-08-26,85.02071380615234,86.03317189420618,84.98639896247357,85.75003188397379,12052400,23.270000457763672,0.11,0.12,0.69
2020-08-27,87.81785583496094,88.07526301759003,84.9435061775734,84.9435061775734,22163900,24.46999931335449,0.11,0.13,0.74
2020-08-28,88.17823791503906,88.59008817863995,87.35454393397518,88.49570596294261,13756700,22.959999084472656,0.1,0.12,0.74
2020-08-31,85.96454620361328,87.67199464294387,85.81867864247798,87.62051582497645,14219400,26.40999984741211,0.11,0.12,0.72
2020-09-01,85.921630859375,86.54798475734633,84.97781556663116,85.41540509682659,11595600,26.1200008392334,0.12,0.12,0.68
2020-09-02,87.21723937988281,87.46606455342199,85.42398435200948,85.7586097294259,14475700,26.56999969482422,0.12,0.13,0.66
2020-09-03,86.94267272949219,90.08300463034531,86.35064020840574,88.65012096669412,23281200,33.599998474121094,0.11,0.12,0.63
2020-09-04,88.82174682617188,90.27179487344692,86.97701904657393,89.27650046388067,26325500,30.75,0.11,0.13,0.72
2020-09-08,85.73289489746094,88.8646523326908,85.3553725829604,88.35842640241466,22108600,31.459999084472656,0.13,0.15,0.69
2020-09-09,86.54798126220703,87.25155334796338,85.42397708478823,86.48792046998888,13434000,28.809999465942383,0.12,0.14,0.71
2020-09-10,85.65567016601562,87.87792668189736,85.49264516197552,87.0027539439784,15922800,29.709999084472656,0.12,0.15,0.68
2020-09-11,86.71961212158203,86.96843736137001,85.44974650923957,85.77579653537305,13784300,26.8700008392334,0.11,0.13,0.67
2020-09-14,87.92082977294922,88.77026309605998,86.97701424214425,87.09713586173012,19017400,25.850000381469727,0.11,0.14,0.68
2020-09-15,85.18376159667969,88.246876087446,85.06363997320943,88.14391843655008,23683000,25.59000015258789,0.11,0.13,0.68
2020-09-16,85.54412841796875,86.77109063951421,84.73759843429484,85.31246715203227,19270600,26.040000915527344,0.12,0.12,0.69
2020-09-17,84.56597900390625,85.23522983616077,83.83666736737598,84.68610061245774,18290100,26.459999084472656,0.09,0.12,0.69
2020-09-18,84.38578796386719,85.36392470272158,83.60499758810688,83.99110178381507,20121600,25.82999992370605,0.1,0.13,0.7
2020-09-21,81.77743530273438,82.41237133138854,80.49899435187068,81.68305309701923,28378800,27.780000686645508,0.1,0.12,0.68
