Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2019-11-06,108.0470962524414,108.49833140468738,107.44544088230158,107.53736080692622,11231100,12.619999885559082,1.56,1.58,1.81
2019-11-07,108.63206481933594,109.71002354453354,108.5652127878221,108.99138014416138,13528900,12.729999542236328,1.56,1.58,1.92
2019-11-08,108.94956970214844,108.9662731409946,108.00530262795708,108.53175421809443,9293400,12.06999969482422,1.55,1.58,1.94
2019-11-11,108.56520080566406,108.71562104764888,108.08889766593848,108.29780545984195,8679000,12.6899995803833,1.57,1.58,1.93
2019-11-12,107.9301300048828,109.15014442950942,107.8047776731119,108.32287769313504,9099000,12.68000030517578,1.59,1.58,1.92
2019-11-13,107.36189270019533,107.64601699793393,106.47612567083186,107.06942943145994,8023300,13.0,1.57,1.57,1.88
2019-11-14,107.46217346191406,107.66271678206613,106.61817782054176,106.7268139527706,8483400,13.050000190734863,1.57,1.55,1.82
2019-11-15,108.2393035888672,108.2393035888672,107.29503629387516,107.98861168967149,10163600,12.050000190734863,1.57,1.54,1.84
2019-11-18,109.1501235961914,109.17519150761684,107.78805365611026,108.26435672391148,8749300,12.460000038146973,1.57,1.54,1.81
2019-11-19,109.11671447753906,109.676585804512,108.78245437513192,109.4593263009867,8824500,12.859999656677246,1.57,1.54,1.79
2019-11-20,108.32286834716795,109.1501350121668,107.74628082264196,108.88273967875602,11782800,12.779999732971191,1.57,1.54,1.73
2019-11-21,108.57353973388672,109.2336954252383,108.12230456254125,108.6320400296321,7705500,13.130000114440918,1.58,1.55,1.77
2019-11-22,109.29218292236328,109.65151091575426,108.7156081899852,108.75737954324975,8167900,12.34000015258789,1.58,1.56,1.77
2019-11-25,109.8771514892578,110.36181911715715,109.3590514728301,109.67659541024835,10068500,11.869999885559082,1.61,1.58,1.76
2019-11-26,110.02754974365234,110.15290206402432,108.9328749996207,110.15290206402432,10490700,11.539999961853027,1.6,1.59,1.74
2019-11-27,110.35345458984376,110.66263405461618,110.01084273655955,110.54564619626552,6607900,11.75,1.62,1.6,1.77
2019-11-29,110.102783203125,110.64595123657088,109.84373952211168,110.19470316258676,5712000,12.619999885559082,1.59,1.6,1.78
2019-12-02,109.86044311523438,110.92169838894944,109.76017144395207,110.56237031565269,8615600,14.90999984741211,1.6,1.6,1.83
2019-12-03,108.4482192993164,108.59863955010633,107.4538161020116,108.43986757733052,10361300,15.960000038146973,1.57,1.57,1.72
2019-12-04,110.58744049072266,110.69607663731,108.62371463394224,108.94961032298282,10318200,14.800000190734863,1.55,1.56,1.77
2019-12-05,111.18907928466795,111.39798707311826,110.4537197890927,110.87153536599328,9587400,14.520000457763672,1.54,1.56,1.8
2019-12-06,112.84362030029295,113.4619919164245,112.51772467506449,112.55115706010884,10170600,13.619999885559082,1.53,1.57,1.84
2019-12-09,112.31719207763672,113.19460738329252,112.31719207763672,112.50103196075392,8498200,15.859999656677246,1.54,1.56,1.83
2019-12-10,112.39238739013672,112.61801136625138,111.03866903488716,111.34784847387152,7532900,15.68000030517578,1.56,1.56,1.85
2019-12-11,112.1249771118164,112.8269169403492,111.9829213520721,112.21689704467671,9011900,14.989999771118164,1.57,1.55,1.79
2019-12-12,115.33381652832033,115.70984800100751,112.15006384179848,112.38403954705808,13717400,13.9399995803833,1.56,1.55,1.9
2019-12-13,114.32266998291016,116.0106480980016,113.82965077502,115.27528877049312,10592100,12.630000114440918,1.57,1.54,1.82
2019-12-16,114.76554107666016,116.01898738658625,114.74883763970944,115.6346043252761,11372000,12.140000343322754,1.57,1.54,1.89
2019-12-17,115.46751403808594,115.8769779196872,114.6736669417507,115.09148254516086,11546800,12.289999961853027,1.56,1.53,1.89
2019-12-18,115.35053253173828,116.16946034004076,115.08313716120436,115.44245247957952,10381500,12.579999923706056,1.56,1.54,1.92
2019-12-19,114.77394104003906,115.50093604439272,114.56503325711267,115.11654011349177,9350400,12.5,1.57,1.52,1.92
2019-12-20,114.68201446533205,116.05244893195092,114.39789020645664,115.3338056902655,29992600,12.510000228881836,1.58,1.52,1.92
2019-12-23,114.64857482910156,115.2418784710446,114.3811795297272,114.98283489171652,9738400,12.609999656677246,1.59,1.53,1.93
2019-12-24,114.96615600585938,115.00794012108432,114.53162415881908,114.7572481804564,3324300,12.670000076293944,1.58,1.53,1.9
2019-12-26,116.18614959716795,116.23629817682044,115.13325893741668,115.22517887403367,6770900,12.649999618530272,1.58,1.53,1.9
2019-12-27,116.26973724365234,116.79618903686888,115.87698951708154,116.40344131029806,7868200,13.43000030517578,1.57,1.51,1.88
2019-12-30,115.8435516357422,117.05521426597404,115.70984759014873,116.90479402700149,6963000,14.81999969482422,1.57,1.57,1.9
2019-12-31,116.48697662353516,116.5538286452851,115.55942554167396,115.74326541380638,7201600,13.779999732971191,1.55,1.59,1.92
2020-01-02,117.8992156982422,117.90758017160772,116.37000890677704,116.81289247061584,10803700,12.470000267028809,1.54,1.56,1.88
2020-01-03,116.34333801269533,117.09182364636597,115.28368808726876,115.63690472907764,10386800,14.020000457763672,1.52,1.55,1.8
2020-01-06,116.25086212158205,116.28450914453764,114.79594277694515,114.84640047879924,10259000,13.850000381469728,1.56,1.54,1.81
2020-01-07,114.27450561523438,115.9396735925239,114.22404792388872,115.45189452188824,10531300,13.789999961853027,1.54,1.53,1.83
2020-01-08,115.16595458984376,115.70419133098385,114.0390234181717,114.12311528963276,9695300,13.449999809265137,1.54,1.55,1.87
2020-01-09,115.58647918701172,116.25086030534295,115.25007312560804,116.09948720214562,9469000,12.539999961853027,1.54,1.54,1.85
2020-01-10,114.43431091308594,115.42667985162632,114.21564378029838,115.3930456641242,10190900,12.5600004196167,1.54,1.53,1.83
2020-01-13,115.38459777832033,115.38459777832033,114.17356201886516,114.5351968124184,12355200,12.31999969482422,1.57,1.53,1.85
2020-01-14,116.73021697998048,118.37856152464782,115.7967111496821,116.0069600949513,24906000,12.390000343322754,1.57,1.53,1.82
2020-01-15,114.9809341430664,116.56201017941282,114.50156043020884,115.93126339885882,16293400,12.420000076293944,1.57,1.54,1.79
2020-01-16,115.42667388916016,115.97331602773536,115.0818625303284,115.59487048313888,10783800,12.31999969482422,1.55,1.54,1.81
2020-01-17,116.22562408447266,116.30131063127172,115.48555646147344,115.67056374278953,14697700,12.100000381469728,1.56,1.56,1.84
2020-01-21,115.08184814453124,116.11628209171722,114.95570392296024,115.37620177163151,8474200,12.850000381469728,1.56,1.54,1.78
2020-01-22,114.94730377197266,115.55282179558476,114.6950152892826,115.41827221567604,7549100,12.90999984741211,1.55,1.55,1.77
2020-01-23,114.8295440673828,114.99775346880836,113.29893860850024,114.13152894828444,9345700,12.979999542236328,1.55,1.55,1.74
2020-01-24,111.97858428955078,114.73704945375246,111.28056907661808,114.686591759572,15166400,14.5600004196167,1.54,1.55,1.7
2020-01-27,111.03669738769533,111.80200680362766,109.08559340153543,109.556549093623,12860500,18.229999542236328,1.55,1.53,1.61
2020-01-28,113.05506134033205,113.50920626703515,111.41512206629903,111.71788107324188,13062800,16.280000686645508,1.57,1.53,1.65
2020-01-29,112.8868408203125,113.98854305214554,112.43270882242848,113.37461982993612,9326000,16.389999389648438,1.56,1.51,1.6
2020-01-30,114.2829132080078,114.4847568099499,111.59172934499789,111.59172934499789,9048900,15.489999771118164,1.57,1.48,1.57
2020-01-31,111.31420135498048,113.39146194700628,110.5657156281121,113.10552646316378,12785200,18.84000015258789,1.55,1.45,1.51
2020-02-03,112.16361236572266,112.8952874810996,111.56651249869196,111.56651249869196,10021100,17.969999313354492,1.57,1.46,1.54
2020-02-04,113.77833557128906,114.8800510368493,113.60173360936533,113.9970027294914,9157100,16.049999237060547,1.57,1.48,1.61
2020-02-05,115.7126007080078,115.83033959822458,114.3838258998032,114.85479429324693,10150700,15.149999618530272,1.57,1.49,1.66
2020-02-06,115.72945404052734,116.30132513107804,115.30895606244718,116.25928559933392,8992300,14.960000038146973,1.57,1.51,1.65
2020-02-07,115.35939025878906,115.7798881511806,114.62772803245248,114.98935006027212,6379800,15.470000267028809,1.56,1.49,1.59
2020-02-10,115.83879089355467,115.9313009646488,115.00620025370752,115.17439688317498,5960700,15.039999961853027,1.58,1.45,1.56
2020-02-11,116.05743408203124,116.7470568789682,115.872413957613,116.27608839608054,6578600,15.18000030517578,1.57,1.48,1.59
2020-02-12,116.05743408203124,117.14231314559372,115.88923746871802,116.56203675454996,7958000,13.739999771118164,1.58,1.49,1.62
2020-02-13,115.95650482177734,116.34335570290456,114.71182180034648,115.84717126153042,7447500,14.149999618530272,1.59,1.48,1.61
2020-02-14,115.6033172607422,116.2172407553434,115.16599574211769,115.92288701860792,6627600,13.68000030517578,1.58,1.49,1.59
2020-02-18,114.07266998291016,115.81353745135866,113.57648553992748,115.50236027870343,8996400,14.829999923706056,1.58,1.47,1.55
2020-02-19,115.62852478027344,116.38541591711255,114.66137184700304,115.14074564422528,7071200,14.380000114440918,1.58,1.47,1.56
2020-02-20,115.62852478027344,116.36018706805648,114.8211631127438,115.3593999469041,7422800,15.5600004196167,1.58,1.46,1.52
2020-02-21,114.21564483642578,115.1491507473248,113.46715903994485,114.83798638788458,9772800,17.079999923706055,1.56,1.43,1.46
2020-02-24,111.14602661132812,112.02065674338871,110.00227161858449,110.54050850737092,13618400,25.030000686645508,1.53,1.35,1.38
2020-02-25,106.1841278076172,111.20486716913082,105.62065576485575,110.17044596426727,20797200,27.850000381469727,1.53,1.3,1.33
2020-02-26,106.50371551513672,108.44641390432542,106.25141418986762,106.74760508521972,24825600,27.559999465942383,1.53,1.26,1.33
2020-02-27,102.07166290283205,105.64589506498176,102.01279345328348,103.3667972091892,23005500,39.15999984741211,1.45,1.18,1.3
2020-02-28,97.64800262451172,103.94707561100125,99.13657903402589,98.83380312041504,45931400,40.11000061035156,1.27,0.97,1.13
2020-03-02,102.19779205322266,102.24825615702076,96.2603646147683,98.08532369765187,27355400,33.41999816894531,1.13,0.89,1.1
2020-03-03,98.36287689208984,103.40044039302924,97.75735883473226,101.7352721515852,32547700,36.81999969482422,0.95,0.73,1.02
2020-03-04,100.7933578491211,101.0792997930594,96.46222765863122,99.51504689772683,25795900,31.989999771118164,0.72,0.59,1.02
2020-03-05,95.84829711914062,97.9171461200698,94.67931341231018,97.2779874837236,25025600,39.619998931884766,0.62,0.48,0.92
2020-03-06,90.89483642578124,93.67010884787224,89.63333103698916,92.60484676929067,38159400,41.93999862670898,0.45,0.39,0.74
2020-03-09,87.49721018473306,89.42307157567467,84.58734866166813,87.93170605485774,40352000,54.459999084472656,0.33,0.31,0.54
2020-03-10,84.09958394368489,85.17603430347711,79.54136628634711,83.25856534042481,31102700,47.29999923706055,0.44,0.43,0.76
2020-03-11,80.70195770263672,84.14163392523552,79.51615693899903,82.16528862535792,38127000,53.900001525878906,0.42,0.4,0.82
2020-03-12,79.20778910319011,81.5429434431867,78.0339062833649,80.47825151025096,49725200,75.47000122070312,0.33,0.39,0.88
2020-03-13,77.71362050374348,81.67751466213302,76.55165562773075,78.791214395144,38543300,57.83000183105469,0.28,0.38,0.94
2020-03-16,76.21945190429688,81.81208588107933,75.06940497209662,77.10417728003704,38589700,82.69000244140625,0.24,0.29,0.73
2020-03-17,74.72528330485027,81.94665710002565,73.58715431646249,75.41714016493007,35239800,75.91000366210938,0.19,0.3,1.02
2020-03-18,73.23111470540364,78.02339970502422,69.13407299836592,73.73010304982311,41525600,76.44999694824219,0.02,0.21,1.18
2020-03-19,71.73694610595703,74.10014231002278,64.68099168026936,73.15402305645452,32175100,72.0,0.04,0.2,1.12
2020-03-20,70.22315216064453,75.23548656287478,65.1771718668319,72.57794306308594,30150800,66.04000091552734,0.05,0.15,0.92
2020-03-23,66.4638900756836,77.15085161822985,65.67335205339444,69.53352570695282,32536600,61.59000015258789,0.02,0.17,0.76
2020-03-24,71.8042106628418,79.0662166735849,68.3855613631871,71.40055571928539,34363200,61.66999816894531,0.01,0.25,0.84
2020-03-25,77.14453125,80.98158172893997,71.09777067297975,75.05044753092918,38111700,63.95000076293945,0.0,0.19,0.88
2020-03-26,77.6407241821289,82.89694678429504,73.62497577173298,79.1208778472263,29826300,61.0,0.0,0.13,0.83
2020-03-27,78.13691711425781,79.76004761425672,76.15218087048619,78.37240952032474,30041500,65.54000091552734,0.03,0.11,0.72
2020-03-30,78.63311004638672,79.12929450589814,75.10093012953521,76.23627321593112,21656900,57.08000183105469,0.12,0.14,0.7
2020-03-31,75.71483612060547,79.19655754209593,75.13454707826122,77.41365089930203,23379300,53.540000915527344,0.11,0.17,0.7
2020-04-01,74.65518569946289,76.56424619132214,72.45177468338875,73.82260169395893,28029600,57.060001373291016,0.09,0.16,0.62
2020-04-02,73.59553527832031,73.93193484054835,69.76900228851628,70.23155248861583,24018000,50.90999984741211,0.09,0.14,0.63
2020-04-03,71.42022705078125,74.33481826654896,70.33256084000313,73.07720765441104,21199400,46.79999923706055,0.1,0.15,0.62
2020-04-06,74.22010803222656,77.31738941024994,73.56580845612453,75.61791933165934,26820800,45.2400016784668,0.15,0.2,0.67
2020-04-07,77.01998901367188,80.29996702121804,76.79905607224592,76.93925548382119,22563800,46.70000076293945,0.14,0.2,0.75
2020-04-08,80.13001251220703,80.60586203420857,76.94350628531062,78.26059163598303,22903300,43.34999847412109,0.22,0.23,0.77
2020-04-09,81.78275299072266,84.11102536801289,79.81136800836575,82.35630834153528,42055900,41.66999816894531,0.25,0.25,0.73
2020-04-13,83.43549346923828,87.61618870181721,82.67922973142088,84.09825752526237,26911900,41.16999816894531,0.26,0.27,0.76
2020-04-14,81.14967346191406,86.6729496661281,79.56916621407123,85.84020670898946,46151300,37.7599983215332,0.2,0.25,0.76
2020-04-15,77.14742279052734,81.81671637384119,76.5865947141908,81.25589153048114,30118600,40.84000015258789,0.14,0.19,0.63
2020-04-16,74.20734405517578,76.96048308155426,73.96941934070584,76.67157635197283,32449600,40.11000061035156,0.14,0.17,0.61
2020-04-17,76.06827163696289,78.71944370161935,77.29190167384698,78.17562693014342,30191900,38.150001525878906,0.12,0.16,0.65
2020-04-20,77.92919921875,80.47840432168444,76.86703042586065,78.57499966005659,23679400,43.83000183105469,0.12,0.15,0.63
2020-04-21,75.66890716552734,77.64878486232163,75.05709690543353,75.30352084258041,23035000,45.40999984741211,0.11,0.17,0.58
2020-04-22,75.91532135009766,78.06515633338113,75.77936712202325,77.06246877984873,16662400,41.97999954223633,0.12,0.16,0.63
2020-04-23,75.95780181884766,77.56380025331329,75.84733861625746,76.25520773579262,16638800,41.380001068115234,0.11,0.17,0.61
2020-04-24,77.0794677734375,77.41086393361245,75.19305487215604,77.01998657758466,15809200,35.93000030517578,0.12,0.18,0.6
2020-04-27,80.40191650390625,81.26014406309918,77.78473152330993,78.12462677116028,22870200,33.290000915527344,0.12,0.17,0.67
2020-04-28,80.97124481201172,83.579930870088,80.75031190801242,81.15818211279719,20238900,33.56999969482422,0.11,0.16,0.62
2020-04-29,83.15505981445312,84.50613522583086,82.65371284036398,84.19173745443409,20462600,31.229999542236328,0.1,0.18,0.63
2020-04-30,81.37061309814453,82.28832183217847,80.34243468173572,81.23465240690241,19127600,34.150001525878906,0.09,0.16,0.64
2020-05-01,79.2377700805664,79.65413831723491,78.03964090103848,79.4502037805143,18547700,37.18999862670898,0.12,0.17,0.64
2020-05-04,78.2945785522461,78.74493704294645,77.15593681975562,78.19260802336623,15725900,35.970001220703125,0.13,0.16,0.64
2020-05-05,78.17560577392578,80.05351900423526,78.09063358598138,79.57766956537671,18064100,33.61000061035156,0.13,0.16,0.66
2020-05-06,76.7055435180664,78.82138745092192,76.4166368507141,78.3115479607373,20978000,34.119998931884766,0.12,0.16,0.72
2020-05-07,77.50431823730469,78.94887143446024,76.96898759255473,77.61478143870819,16771900,31.440000534057617,0.11,0.15,0.63
2020-05-08,78.77041625976562,79.94305447592807,78.269075821175,78.8553949292562,20487800,27.979999542236328,0.12,0.15,0.69
2020-05-11,76.45065307617188,77.4193503826359,75.90682323685743,77.4193503826359,31907600,27.56999969482422,0.12,0.16,0.73
2020-05-12,73.95242309570312,77.14742795287209,73.84195989886425,76.60359816649812,27962900,33.040000915527344,0.13,0.16,0.69
2020-05-13,71.40322875976562,73.80798028980062,70.8678980605236,73.40010465016621,35451600,35.279998779296875,0.13,0.15,0.64
2020-05-14,74.36880493164062,74.8701519567196,70.01816584656434,70.2900807893816,35152500,32.61000061035156,0.12,0.15,0.63
2020-05-15,72.99224090576172,74.16487292184414,72.48240118063737,73.79948659696164,26099000,31.88999938964844,0.12,0.15,0.64
2020-05-18,76.85852813720703,77.45334652683343,74.67470944708269,75.36299920532232,30504400,29.299999237060547,0.13,0.17,0.73
2020-05-19,75.34601593017578,77.4958448719225,75.27803556069833,76.5186546132848,19597300,30.530000686645508,0.13,0.16,0.7
2020-05-20,77.60627746582031,78.50699424011196,76.79053287124191,77.07943957885932,20552400,27.989999771118164,0.12,0.16,0.68
2020-05-21,76.62057495117188,77.9716564707675,76.19570760889017,76.70554712303598,14621400,29.530000686645508,0.12,0.16,0.68
2020-05-22,76.0257797241211,76.7820432384705,75.38847857272805,76.48463733107958,13557900,28.15999984741211,0.12,0.17,0.66
2020-05-26,81.08170700073242,81.97392801404922,78.69394463375978,78.93186935344762,41233900,28.01000022888184,0.14,0.17,0.69
2020-05-27,86.13763427734375,87.16581278962795,81.57879504274598,83.20178847722757,39402000,27.6200008392334,0.15,0.18,0.68
2020-05-28,84.85452270507812,87.48020028178112,84.46364545173216,87.47170760100751,24713900,28.59000015258789,0.15,0.17,0.7
2020-05-29,82.68769073486328,84.2766971336109,82.23733233128848,83.834837893206,26526400,27.51000022888184,0.14,0.17,0.65
2020-06-01,83.78386688232422,84.55712881811026,82.74718917995598,83.06159345323657,15176800,28.229999542236328,0.14,0.17,0.66
2020-06-02,84.06429290771484,85.3303963795172,83.21455781574683,85.21143398527882,21195000,26.84000015258789,0.15,0.17,0.68
2020-06-03,88.60186767578125,89.15419673532963,85.87421903975591,86.31608488058012,25941100,25.65999984741211,0.16,0.17,0.77
2020-06-04,90.44579315185548,90.59024654223458,87.34425918491169,88.21948517516128,26784700,25.809999465942383,0.15,0.17,0.82
2020-06-05,94.51602935791016,93.81074521335,91.23179963840904,92.29396839107356,42231000,24.520000457763672,0.15,0.18,0.91
2020-06-08,96.40243530273438,97.03124388446544,95.1193400919064,96.36845160698584,24881800,25.809999465942383,0.17,0.19,0.88
2020-06-09,93.9296875,94.85589533920972,92.62959426655992,94.0231588485576,17031100,27.56999969482422,0.19,0.19,0.84
2020-06-10,90.12288665771484,93.90421107227657,89.94444309629861,93.8617217316218,24913300,27.56999969482422,0.17,0.18,0.75
2020-06-11,87.49296188354492,89.91895480901226,86.32457625971966,89.71926656595605,36259200,40.790000915527344,0.17,0.19,0.66
2020-06-12,84.863037109375,85.93369854574796,82.7047094231407,85.5768114002903,24856800,36.09000015258789,0.16,0.18,0.71
2020-06-15,86.03568267822266,86.18863526230253,81.46410997200263,81.93146040788335,22153600,34.400001525878906,0.18,0.17,0.71
2020-06-16,86.72394561767578,89.79998842426295,84.38717454033288,84.52738972814674,22193600,33.66999816894531,0.17,0.18,0.75
2020-06-17,84.53163146972656,87.13181821271667,84.30219941419045,87.12331904841014,15639800,33.470001220703125,0.17,0.19,0.74
2020-06-18,84.07278442382812,85.41536081991968,83.38449465354789,83.84335233941349,16591900,32.939998626708984,0.16,0.19,0.71
2020-06-19,83.11257934570312,85.48334080418736,82.19487046093798,85.42385961273996,40371200,35.119998931884766,0.15,0.18,0.7
2020-06-22,82.21187591552734,83.23155550423947,82.03343231165096,82.63674349131819,16216900,31.770000457763672,0.16,0.17,0.71
2020-06-23,83.21453094482422,84.94799075064073,83.14655060350698,84.09825593306178,15381400,31.3700008392334,0.16,0.18,0.72
2020-06-24,80.43592071533203,82.28833684934212,80.13850826970445,82.21186380878446,22919800,33.84000015258789,0.15,0.17,0.69
2020-06-25,83.24004364013672,83.45247739988073,80.09602658911093,80.17249963079612,25743600,32.220001220703125,0.16,0.17,0.68
2020-06-26,78.67695617675781,81.03922479149597,78.1756156663719,80.81829188851349,41896300,34.72999954223633,0.14,0.17,0.64
2020-06-29,79.02536010742188,80.29146352402054,78.32857762170725,79.36525542598207,18499700,31.780000686645508,0.14,0.16,0.64
2020-06-30,79.92607116699219,80.43591734788694,78.65996784582079,78.88090075867761,19137000,30.43000030517578,0.16,0.16,0.66
2020-07-01,79.24627685546875,81.32812472173669,79.05083498024102,80.6313423782995,18755700,28.6200008392334,0.14,0.16,0.69
2020-07-02,79.50367736816406,81.47710804786303,78.877323503783,81.28834369021023,27845600,27.68000030517578,0.14,0.16,0.68
2020-07-06,81.51143646240234,81.68303686807937,80.20725635930368,81.02236810547336,18625300,27.940000534057617,0.15,0.16,0.69
2020-07-07,79.21195983886719,80.7392257864948,78.93739524767723,80.49898258747062,25757200,29.43000030517578,0.15,0.15,0.65
2020-07-08,80.05281066894531,80.08712551201175,78.76578803147761,79.18621359346575,18762200,28.07999992370605,0.15,0.15,0.67
2020-07-09,78.31964111328125,80.7564081427799,77.89063343273423,80.24159368921332,25600800,29.26000022888184,0.13,0.15,0.62
2020-07-10,82.60112762451172,83.09019606930114,78.82586565230977,78.93740528142418,28954200,27.290000915527344,0.13,0.15,0.65
2020-07-13,83.7851791381836,85.17515946563465,82.56679921906556,81.67017699405423,32079200,32.189998626708984,0.14,0.16,0.64
2020-07-14,84.26566314697266,85.75860760508982,82.91857968644726,84.40294870668428,42731700,29.520000457763672,0.15,0.17,0.63
2020-07-15,85.56986236572266,86.90836403910548,84.64320433977912,86.56515663548157,22508400,27.76000022888184,0.16,0.15,0.64
2020-07-16,85.81010437011719,86.84830200543881,84.55740292883317,84.75474276448205,16886900,28.0,0.11,0.14,0.62
2020-07-17,84.22276306152344,85.87015043752922,84.20559909415547,85.80150766032843,16137700,25.68000030517578,0.11,0.14,0.64
2020-07-20,83.48489379882812,84.42012736158048,83.45057240026784,83.59643343454597,14458100,24.459999084472656,0.13,0.14,0.62
2020-07-21,85.2952880859375,85.84441725105083,83.77659762450217,83.8366584223697,17798100,24.84000015258789,0.13,0.15,0.61
2020-07-22,84.67752838134766,85.91306590841896,83.68222753434391,85.50122224810751,14271200,24.31999969482422,0.13,0.14,0.6
2020-07-23,84.92636108398438,85.24382256969744,84.05976375919154,84.51451084120893,12870200,26.07999992370605,0.12,0.14,0.59
2020-07-24,84.32573699951172,85.62992383416474,84.03401495915897,85.45831685795419,12744200,25.84000015258789,0.11,0.16,0.59
2020-07-27,83.14167785644531,83.76802531423586,82.51532385251801,83.66506767522193,11959100,24.739999771118164,0.11,0.14,0.62
2020-07-28,83.50202941894531,83.99109776497134,82.79845729753706,82.79845729753706,11754300,25.440000534057617,0.11,0.14,0.59
2020-07-29,85.52696228027344,85.55270169096288,83.22748109738676,83.28754190437444,12743500,24.100000381469727,0.11,0.13,0.58
2020-07-30,83.24463653564453,83.86240856199447,82.41236724328975,83.69080813073586,14834800,24.76000022888184,0.09,0.11,0.55
2020-07-31,82.9186019897461,83.16742722405016,81.72596119003397,82.78132293924517,14535000,24.459999084472656,0.09,0.11,0.55
2020-08-03,82.45524597167969,83.71652915748938,82.24074220664092,83.2446182559499,12962800,24.280000686645508,0.1,0.12,0.56
2020-08-04,81.98336029052734,82.3265611558557,81.53718869178144,82.29224630623239,13366200,23.76000022888184,0.09,0.14,0.52
2020-08-05,83.40767669677734,84.48877793950687,82.1292355768244,82.25793919674378,15260900,22.989999771118164,0.1,0.12,0.55
2020-08-06,83.43338775634766,84.17128127722866,82.83277979569374,83.72511629876229,10482100,22.649999618530277,0.1,0.14,0.55
2020-08-07,85.2695541381836,85.36393634042584,82.84995136807781,83.16741937072327,14743700,22.209999084472656,0.1,0.14,0.57
2020-08-10,86.35066223144531,87.5518850018929,85.82727235679413,85.89591515422255,14989900,22.1299991607666,0.11,0.13,0.59
2020-08-11,89.07913208007812,91.08689092309892,88.81314947992743,89.11345347140984,31518600,24.030000686645508,0.11,0.15,0.64
2020-08-12,88.3240966796875,91.31856823030692,87.26873498513169,91.08690698064876,19240800,22.280000686645508,0.11,0.13,0.69
2020-08-13,87.83502197265625,88.68445522247593,87.20866797074122,87.51755397906415,13598600,22.1299991607666,0.1,0.14,0.71
2020-08-14,87.86933135986328,88.64153972900817,87.01989167998654,87.08853446048613,12134400,22.049999237060547,0.1,0.13,0.71
2020-08-17,85.55268859863281,87.51754404959635,85.39824561199397,87.08853648072578,14988000,21.350000381469727,0.1,0.13,0.69
2020-08-18,84.36005401611328,85.72430158509563,84.1884535949463,85.72430158509563,13246500,21.51000022888184,0.09,0.13,0.67
2020-08-19,84.5573959350586,86.30774108633982,84.37720699235342,84.87485735209813,13533000,22.540000915527344,0.11,0.13,0.68
2020-08-20,83.54495239257812,84.11123908845056,83.05588393181397,83.45057018557651,13672600,22.71999931335449,0.11,0.12,0.65
2020-08-21,83.50202941894531,84.5745482958564,83.1759860369732,83.45912604541458,12228300,22.540000915527344,0.1,0.13,0.64
2020-08-24,85.85299682617188,85.98170041241433,83.58783727439535,84.47159186251788,17898300,22.3700008392334,0.12,0.14,0.65
2020-08-25,86.23054504394531,87.50041067713191,85.62993690090032,86.89121400129481,13648900,22.030000686645508,0.11,0.13,0.69
2020-08-26,85.0207290649414,86.03318733470255,84.98641421510409,85.75004727365462,12052400,23.270000457763672,0.11,0.12,0.69
2020-08-27,87.8178482055664,88.07525536583262,84.94349879789513,84.94349879789513,22163900,24.46999931335449,0.11,0.13,0.74
2020-08-28,88.17823791503906,88.59008817863995,87.35454393397518,88.49570596294261,13756700,22.959999084472656,0.1,0.12,0.74
2020-08-31,85.96454620361328,87.67199464294387,85.81867864247798,87.62051582497645,14219400,26.40999984741211,0.11,0.12,0.72
2020-09-01,85.92166137695312,86.54801549739234,84.97784574898571,85.41543543460385,11595600,26.1200008392334,0.12,0.12,0.68
2020-09-02,87.21723937988281,87.46606455342199,85.42398435200948,85.7586097294259,14475700,26.56999969482422,0.12,0.13,0.66
2020-09-03,86.94267272949219,90.08300463034531,86.35064020840574,88.65012096669412,23281200,33.599998474121094,0.11,0.12,0.63
2020-09-04,88.82173919677734,90.27178711949968,86.97701157563336,89.27649279542482,26325500,30.75,0.11,0.13,0.72
2020-09-08,85.7328872680664,88.86464442460029,85.3553649871617,88.35841853937335,22108600,31.459999084472656,0.13,0.15,0.69
2020-09-09,86.5479965209961,87.2515687307953,85.42399214541042,86.48793571818896,13434000,28.809999465942383,0.12,0.14,0.71
2020-09-10,85.65567016601562,87.87792668189736,85.49264516197552,87.0027539439784,15922800,29.709999084472656,0.12,0.15,0.68
2020-09-11,86.7196044921875,86.9684297100844,85.44973899156493,85.77578898901325,13784300,26.8700008392334,0.11,0.13,0.67
2020-09-14,87.92080688476562,88.77023998674576,86.9769915996615,87.09711318797645,19017400,25.850000381469727,0.11,0.14,0.68
2020-09-15,85.1837387084961,88.24685237622846,85.06361711730155,88.14389475299643,23683000,25.59000015258789,0.11,0.13,0.68
2020-09-16,85.54411315917969,86.77107516186784,84.7375833193692,85.31245193456539,19270600,26.040000915527344,0.12,0.12,0.69
2020-09-17,84.56595611572266,85.23520676684126,83.83664467658406,84.68607769176266,18290100,26.459999084472656,0.09,0.12,0.69
2020-09-18,84.38578796386719,85.36392470272158,83.60499758810688,83.99110178381507,20121600,25.82999992370605,0.1,0.13,0.7
2020-09-21,81.77742767333984,82.4123636427579,80.49898684174781,81.68304547643004,28378800,27.780000686645508,0.1,0.12,0.68
2020-09-22,80.88507843017578,82.07772540967532,80.37027069319215,81.47711092808149,19257000,26.86000061035156,0.1,0.12,0.68
