Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2019-07-30,95.82300567626952,96.2292155615576,95.13494839089284,95.4914145470402,7121100,13.9399995803833,2.08,1.97,2.06
2019-07-31,96.1628875732422,96.31210610005051,95.21783901168764,96.24578534931462,13648000,16.1200008392334,2.08,2.0,2.02
2019-08-01,93.62619018554688,96.82609405883214,93.3443301234188,95.60747699767224,15664500,17.8700008392334,2.07,1.88,1.9
2019-08-02,93.61788177490234,94.03237695564223,92.34952753378936,93.17851789526917,11025500,17.610000610351562,2.06,1.85,1.86
2019-08-05,90.8324737548828,92.00135320171636,89.75478375388853,91.84384300895864,15855300,24.59000015258789,2.05,1.78,1.75
2019-08-06,91.54541015625,91.60343923128202,89.81281693081702,91.23039608103257,10203500,20.170000076293945,2.05,1.8,1.73
2019-08-07,89.55583953857422,89.76308715625107,87.82325249064944,89.53097083640425,17320900,19.489999771118164,2.02,1.75,1.71
2019-08-08,91.07288360595705,91.25526250141442,90.12783507921844,90.40140342240451,10903300,16.90999984741211,2.02,1.79,1.72
2019-08-09,90.97339630126952,91.5619786718055,89.77136286245153,90.6500905811821,9980800,17.969999313354492,2.0,1.78,1.74
2019-08-12,89.26568603515625,89.95374958130736,88.8760595373431,89.89572050661359,9393700,21.09000015258789,2.0,1.75,1.65
2019-08-13,90.6417999267578,91.46250490977664,88.72683428243582,89.4895038704686,12124700,17.520000457763672,2.0,1.86,1.68
2019-08-14,86.87822723388672,88.62739810365501,86.58807543131988,88.12171327449752,19491800,22.100000381469727,1.96,1.79,1.59
2019-08-15,87.20978546142578,88.18799436298522,86.49685322852511,86.8947713938606,13365600,21.18000030517578,1.91,1.72,1.52
2019-08-16,89.2988510131836,89.5143902980262,87.76521996748133,88.17971518657357,11830600,18.46999931335449,1.87,1.71,1.55
2019-08-19,90.10297393798828,90.98170179014554,89.87914297489847,90.8822206593617,8265400,16.8799991607666,1.94,1.75,1.6
2019-08-20,88.9589614868164,89.8957247254433,88.9009324093993,89.40661708033194,8374000,17.5,1.94,1.72,1.55
2019-08-21,89.20764923095703,89.88742104333944,89.07500774332425,89.70504216019148,8189300,15.800000190734863,1.97,1.77,1.59
2019-08-22,90.12783813476562,90.5837790641719,89.47293495373617,89.83769275701711,9343400,16.68000030517578,2.0,1.79,1.62
2019-08-23,87.88954162597656,90.1775564375284,87.13516380359248,89.53094506842959,14762300,19.8700008392334,1.97,1.73,1.52
2019-08-26,88.59420013427734,88.69367492752174,87.88126793411864,88.38695254875898,8209500,19.31999969482422,2.01,1.75,1.54
2019-08-27,87.6574478149414,89.16621017067554,86.91135515008493,88.99212293632489,14331800,20.309999465942383,1.98,1.77,1.49
2019-08-28,88.53616333007812,88.8760460517999,87.07713868455382,87.11029905430367,10585500,19.350000381469727,1.99,1.74,1.47
2019-08-29,90.5423355102539,91.09775757879352,89.54754320236269,89.64702433056033,10002200,17.8799991607666,1.99,1.75,1.5
2019-08-30,91.07288360595705,91.65317434178084,90.7495778638988,91.05630025653656,10170300,18.979999542236328,1.99,1.76,1.5
2019-09-03,89.99517822265625,90.35164427802074,88.96723209834448,90.34335892941928,9868800,19.65999984741211,1.98,1.72,1.47
2019-09-04,91.0811767578125,91.37132213042996,89.99519504216606,90.7329959859768,6929200,17.329999923706055,1.97,1.69,1.47
2019-09-05,93.15365600585938,94.27279181072645,92.18373240525924,92.22518445624117,13224700,16.270000457763672,1.97,1.73,1.57
2019-09-06,93.35261535644533,93.65934410074232,92.81377029741331,93.39406740894592,7836600,15.0,1.96,1.73,1.55
2019-09-09,95.66548919677734,96.21261954775431,94.17330401285004,94.2644934587953,13985100,15.270000457763672,1.96,1.74,1.63
2019-09-10,96.88410186767578,97.21569293897466,95.9390534001466,96.4115776339112,14333100,15.199999809265137,1.95,1.81,1.72
2019-09-11,97.1493682861328,97.15765363475654,95.6488916503754,96.9006686841616,9919200,14.609999656677246,1.96,1.79,1.75
2019-09-12,97.74626159667967,98.21049419913696,96.09656613851432,96.6188341409736,12283500,14.220000267028809,1.95,1.82,1.79
2019-09-13,99.66951751708984,99.81044436566744,98.44260895524508,98.6498565530456,16257200,13.739999771118164,1.96,1.88,1.9
2019-09-16,98.78250885009766,99.3710913332298,98.13589096153012,98.56696955390848,11993900,14.670000076293944,1.99,1.86,1.84
2019-09-17,98.29338836669922,98.32654874061396,97.19082965163844,98.16903854569254,10735400,14.4399995803833,1.99,1.87,1.81
2019-09-18,99.27986907958984,99.54514569315836,97.61359699061929,98.08612115618484,10665600,13.949999809265137,1.95,1.87,1.8
2019-09-19,98.9648895263672,99.7607196949554,98.72448150803908,99.23016624922992,9382600,14.050000190734863,1.93,1.88,1.79
2019-09-20,98.56695556640624,99.7606973900388,98.54208686743186,99.26330443646737,21862800,15.31999969482422,1.91,1.84,1.74
2019-09-23,98.55036163330078,98.74932385311708,97.5555758329947,97.63847359557124,9135100,14.90999984741211,1.94,1.81,1.72
2019-09-24,97.26544189453124,98.86539356596997,97.02503392761412,98.44260670520572,11696500,17.049999237060547,1.92,1.78,1.64
2019-09-25,97.82086944580078,98.11930650262798,97.09136015394265,97.21570365704147,9389400,15.960000038146973,1.89,1.82,1.73
2019-09-26,97.0167236328125,97.86229719205222,96.9504028978342,97.72136404905,9899200,16.06999969482422,1.83,1.79,1.7
2019-09-27,97.5887451171875,98.35141472206764,97.22398733889942,97.78770103048352,10207800,17.219999313354492,1.8,1.74,1.69
2019-09-30,97.56389617919922,98.45920113271356,97.17426962342098,98.11931830885528,9755000,16.239999771118164,1.88,1.75,1.68
2019-10-01,95.7898406982422,98.6498549721796,95.67378255130932,98.15246201036804,11250300,18.559999465942383,1.82,1.73,1.65
2019-10-02,93.88314819335938,95.25098340548617,93.61787155961974,95.17637099225328,12548700,20.559999465942383,1.79,1.67,1.6
2019-10-03,93.74947357177734,94.35112910206588,92.35396451527346,93.81631922764004,12735200,19.1200008392334,1.7,1.58,1.54
2019-10-04,95.78004455566406,96.04744626822402,93.81630625600222,93.87480018139472,9453100,17.040000915527344,1.71,1.58,1.52
2019-10-07,95.5711441040039,96.5154050793475,95.32045219001736,95.42073023068404,6771600,17.860000610351562,1.75,1.64,1.56
2019-10-08,93.44026947021484,94.47645025048074,93.30657180922536,94.47645025048074,10806300,20.280000686645508,1.72,1.62,1.54
2019-10-09,94.11715698242188,94.56004695476432,93.64920546491136,94.15058300158135,7273700,18.63999938964844,1.69,1.59,1.59
2019-10-10,95.43744659423828,96.43184984578475,94.42633352244826,94.54332139023484,10994100,17.56999969482422,1.68,1.63,1.67
2019-10-11,97.05021667480467,98.59613327291956,96.8245990336064,96.9582967236674,15076500,15.579999923706056,1.68,1.67,1.76
2019-10-14,97.30925750732422,97.6602274811868,96.6491144233916,96.80788002726985,8779000,14.56999969482422,1.6749999999999998,1.66,1.7650000000000001
2019-10-15,100.24231719970705,101.60439374988036,98.4958510655957,99.31476606496273,23379000,13.539999961853027,1.67,1.65,1.77
2019-10-16,100.0083465576172,100.79384195940068,99.75765463672788,100.24232228358836,11087700,13.68000030517578,1.66,1.59,1.75
2019-10-17,100.56819915771484,101.58767009491396,100.17545153023394,100.9024528646364,10818500,13.789999961853027,1.66,1.59,1.76
2019-10-18,100.74368286132812,101.1280724003217,100.15874364445948,100.2757314878332,10417400,14.25,1.66,1.58,1.76
2019-10-21,103.24224090576172,103.4260744208616,101.93865185311677,101.98879406210791,12714600,14.0,1.67,1.59,1.8
2019-10-22,104.27840423583984,104.53744783300309,102.88290184897576,103.1586552627408,12549100,14.460000038146973,1.65,1.59,1.78
2019-10-23,104.55416870117188,104.57923661487538,103.76031530685655,103.78538322056008,8828300,14.010000228881836,1.65,1.58,1.77
2019-10-24,104.47896575927734,105.00541748464072,103.67676058887974,104.69623165189334,8020500,13.710000038146973,1.67,1.59,1.77
2019-10-25,105.3145980834961,105.83269171754662,104.24499117803954,104.45389897599152,9055700,12.649999618530272,1.66,1.6,1.8
2019-10-28,105.71571350097656,106.30065283843892,105.62379355146668,105.76584933694171,9522200,13.109999656677246,1.65,1.6,1.85
2019-10-29,105.64885711669922,106.47613025284382,105.23939959734528,105.3396712651444,9797300,13.199999809265137,1.63,1.59,1.84
2019-10-30,105.06391143798828,105.5067949448964,104.3870458445506,105.33131316151922,8513700,12.329999923706056,1.62,1.59,1.78
2019-10-31,104.38703918457033,105.0639047348234,103.50127222726674,104.86334867345084,11589100,13.220000267028809,1.54,1.53,1.69
2019-11-01,106.7936782836914,106.95244388889512,105.30624927576164,105.45666315856978,11682600,12.300000190734863,1.52,1.53,1.73
2019-11-04,107.64602661132812,108.1473977242441,107.428754320082,107.86328615185292,9159900,12.829999923706056,1.53,1.56,1.79
2019-11-05,107.87998962402344,108.88274448231078,107.66271735840265,108.12231705407764,13747600,13.100000381469728,1.56,1.62,1.86
2019-11-06,108.04711151123048,108.49834672720144,107.44545605612277,107.53737599372866,11231100,12.619999885559082,1.56,1.58,1.81
2019-11-07,108.6320571899414,109.71001583943232,108.56520516312268,108.9913724895316,13528900,12.729999542236328,1.56,1.58,1.92
2019-11-08,108.94960021972656,108.96630366325148,108.00533288103904,108.53178461863938,9293400,12.06999969482422,1.55,1.58,1.94
2019-11-11,108.56520080566406,108.71562104764888,108.08889766593848,108.29780545984195,8679000,12.6899995803833,1.57,1.58,1.93
2019-11-12,107.9301300048828,109.15014442950942,107.8047776731119,108.32287769313504,9099000,12.68000030517578,1.59,1.58,1.92
2019-11-13,107.36190032958984,107.646024647519,106.47613323728164,107.0694370400713,8023300,13.0,1.57,1.57,1.88
2019-11-14,107.46216583251952,107.66270913843378,106.6181702510676,106.72680637558372,8483400,13.050000190734863,1.57,1.55,1.82
2019-11-15,108.23929595947266,108.23929595947266,107.2950287310386,107.9886040779473,10163600,12.050000190734863,1.57,1.54,1.84
2019-11-18,109.15015411376952,109.17522203220378,107.78808379286356,108.26438699383566,8749300,12.460000038146973,1.57,1.54,1.81
2019-11-19,109.11672973632812,109.67660114159298,108.78246958717834,109.45934160768633,8824500,12.859999656677246,1.57,1.54,1.79
2019-11-20,108.3228530883789,109.15011963684566,107.74626564507332,108.88272434110128,11782800,12.779999732971191,1.57,1.54,1.73
2019-11-21,108.57353973388672,109.2336954252383,108.12230456254125,108.6320400296321,7705500,13.130000114440918,1.58,1.55,1.77
2019-11-22,109.29218292236328,109.65151091575426,108.7156081899852,108.75737954324975,8167900,12.34000015258789,1.58,1.56,1.77
2019-11-25,109.87712860107422,110.36179612801388,109.3590286925704,109.676572563842,10068500,11.869999885559082,1.61,1.58,1.76
2019-11-26,110.02754974365234,110.15290206402432,108.9328749996207,110.15290206402432,10490700,11.539999961853027,1.6,1.59,1.74
2019-11-27,110.35345458984376,110.66263405461618,110.01084273655955,110.54564619626552,6607900,11.75,1.62,1.6,1.77
2019-11-29,110.10275268554688,110.64592056844096,109.8437090763336,110.19467261953083,5712000,12.619999885559082,1.59,1.6,1.78
2019-12-02,109.86043548583984,110.92169068585471,109.76016382152103,110.56236263751192,8615600,14.90999984741211,1.6,1.6,1.83
2019-12-03,108.4481964111328,108.59861663017628,107.45379342369851,108.43984469090958,10361300,15.960000038146973,1.57,1.57,1.72
2019-12-04,110.5874252319336,110.69606136353138,108.6236996461069,108.9495952901806,10318200,14.800000190734863,1.55,1.56,1.77
2019-12-05,111.1890869140625,111.3979947168473,110.4537273680295,110.87154297359908,9587400,14.520000457763672,1.54,1.56,1.8
2019-12-06,112.8436279296875,113.46199958762732,112.5177322824251,112.55116466972984,10170600,13.619999885559082,1.53,1.57,1.84
2019-12-09,112.3171844482422,113.1945996942976,112.3171844482422,112.50102431887169,8498200,15.859999656677246,1.54,1.56,1.83
2019-12-10,112.39242553710938,112.61804958980282,111.0387067223958,111.3478862663184,7532900,15.68000030517578,1.56,1.56,1.85
2019-12-11,112.12501525878906,112.82695532613464,111.98295945071476,112.21693522292222,9011900,14.989999771118164,1.57,1.55,1.79
2019-12-12,115.33380126953124,115.70983269246908,112.15004900422336,112.38402467852772,13717400,13.9399995803833,1.56,1.55,1.9
2019-12-13,114.3227081298828,116.0106868082156,113.82968875748293,115.27532723533382,10592100,12.630000114440918,1.57,1.54,1.82
2019-12-16,114.7655792236328,116.0190259501925,114.74887578113002,115.63464276111708,11372000,12.140000343322754,1.57,1.54,1.89
2019-12-17,115.46752166748048,115.87698557613663,114.6736745186926,115.0914901497095,11546800,12.289999961853027,1.56,1.53,1.89
2019-12-18,115.35051727294922,116.16944497292238,115.08312193778688,115.44243720863112,10381500,12.579999923706056,1.56,1.54,1.92
2019-12-19,114.77396392822266,115.50095907755342,114.56505610363595,115.11656306999632,9350400,12.5,1.57,1.52,1.92
2019-12-20,114.68204498291016,116.05247981420996,114.3979206484276,115.33383638128922,29992600,12.510000228881836,1.58,1.52,1.92
2019-12-23,114.64859008789062,115.24189380879754,114.38119475292817,114.98285019499288,9738400,12.609999656677246,1.59,1.53,1.93
2019-12-24,114.96613311767578,115.00791722458209,114.5316013571448,114.75722533386346,3324300,12.670000076293944,1.58,1.53,1.9
2019-12-26,116.18614959716795,116.23629817682044,115.13325893741668,115.22517887403367,6770900,12.649999618530272,1.58,1.53,1.9
2019-12-27,116.26973724365234,116.79618903686888,115.87698951708154,116.40344131029806,7868200,13.43000030517578,1.57,1.51,1.88
2019-12-30,115.8435287475586,117.05519113839208,115.70982472838216,116.90477092913932,6963000,14.81999969482422,1.57,1.57,1.9
2019-12-31,116.48696899414062,116.55382101151204,115.55941797303,115.74325783312172,7201600,13.779999732971191,1.55,1.59,1.92
2020-01-02,117.89920043945312,117.9075649117361,116.36999384590143,116.81287735242124,10803700,12.470000267028809,1.54,1.56,1.88
2020-01-03,116.3433609008789,117.09184668179886,115.2837107669878,115.63692747828485,10386800,14.020000457763672,1.52,1.55,1.8
2020-01-06,116.25083923339844,116.2844862497294,114.79592017521502,114.84637786713468,10259000,13.850000381469728,1.56,1.54,1.81
2020-01-07,114.2745361328125,115.93970455479344,114.22407842799188,115.45192535389396,10531300,13.789999961853027,1.54,1.53,1.83
2020-01-08,115.16596221923828,115.70419899603492,114.03903097291044,114.12312284994236,9695300,13.449999809265137,1.54,1.55,1.87
2020-01-09,115.58647918701172,116.25086030534295,115.25007312560804,116.09948720214562,9469000,12.539999961853027,1.54,1.54,1.85
2020-01-10,114.43431091308594,115.42667985162632,114.21564378029838,115.3930456641242,10190900,12.5600004196167,1.54,1.53,1.83
2020-01-13,115.38461303710938,115.38461303710938,114.17357711750338,114.53521195888024,12355200,12.31999969482422,1.57,1.53,1.85
2020-01-14,116.7302017211914,118.37854605038976,115.79669601291944,116.00694493070525,24906000,12.390000343322754,1.57,1.53,1.82
2020-01-15,114.98094177246094,116.56201791371738,114.5015680277952,115.93127109131107,16293400,12.420000076293944,1.57,1.54,1.79
2020-01-16,115.42666625976562,115.97330836220924,115.08185492372498,115.594862842627,10783800,12.31999969482422,1.55,1.54,1.81
2020-01-17,116.22562408447266,116.30131063127172,115.48555646147344,115.67056374278953,14697700,12.100000381469728,1.56,1.56,1.84
2020-01-21,115.08186340332033,116.11629748766266,114.95571916502377,115.37621706944914,8474200,12.850000381469728,1.56,1.54,1.78
2020-01-22,114.94730377197266,115.55282179558476,114.6950152892826,115.41827221567604,7549100,12.90999984741211,1.55,1.55,1.77
2020-01-23,114.82955169677734,114.9977611093789,113.29894613619976,114.13153653130212,9345700,12.979999542236328,1.55,1.55,1.74
2020-01-24,111.97860717773438,114.73707290576046,111.28059182212888,114.68661520126656,15166400,14.5600004196167,1.54,1.55,1.7
2020-01-27,111.03667449951172,111.80198375768954,109.08557091553622,109.55652651054488,12860500,18.229999542236328,1.55,1.53,1.61
2020-01-28,113.0550537109375,113.50919860699318,111.41511454757398,111.71787353408548,13062800,16.280000686645508,1.57,1.53,1.65
2020-01-29,112.8868637084961,113.98856616370294,112.43273161853529,113.37464281701853,9326000,16.389999389648438,1.56,1.51,1.6
2020-01-30,114.28292846679688,114.48477209568864,111.59174424446633,111.59174424446633,9048900,15.489999771118164,1.57,1.48,1.57
2020-01-31,111.31420135498048,113.39146194700628,110.5657156281121,113.10552646316378,12785200,18.84000015258789,1.55,1.45,1.51
2020-02-03,112.1635971069336,112.89527212277314,111.56649732113264,111.56649732113264,10021100,17.969999313354492,1.57,1.46,1.54
2020-02-04,113.77830505371094,114.8800202237695,113.6017031391553,113.99697215326248,9157100,16.049999237060547,1.57,1.48,1.61
2020-02-05,115.71261596679688,115.83035487253964,114.3838409833694,114.85480943891878,10150700,15.149999618530272,1.57,1.49,1.66
2020-02-06,115.72941589355467,116.30128679560409,115.3089180540799,116.25924727771714,8992300,14.960000038146973,1.57,1.51,1.65
2020-02-07,115.35939025878906,115.7798881511806,114.62772803245248,114.98935006027212,6379800,15.470000267028809,1.56,1.49,1.59
2020-02-10,115.8387680053711,115.93127805818648,115.00617753003264,115.17437412626668,5960700,15.039999961853027,1.58,1.45,1.56
2020-02-11,116.05741119384766,116.74703385478117,115.872391105918,116.2760654647752,6578600,15.18000030517578,1.57,1.48,1.59
2020-02-12,116.05741119384766,117.14229004345648,115.8892146137052,116.5620137668515,7958000,13.739999771118164,1.58,1.49,1.62
2020-02-13,115.95651245117188,116.34336335775208,114.71182934784672,115.84717888373132,7447500,14.149999618530272,1.59,1.48,1.61
2020-02-14,115.60328674316406,116.2172100756985,115.16596533998602,115.92285641666808,6627600,13.68000030517578,1.58,1.49,1.59
2020-02-18,114.07266998291016,115.81353745135866,113.57648553992748,115.50236027870343,8996400,14.829999923706056,1.58,1.47,1.55
2020-02-19,115.62850952148438,116.38540055844122,114.66135671584324,115.14073044980546,7071200,14.380000114440918,1.58,1.47,1.56
2020-02-20,115.62850952148438,116.36017171271445,114.82114796049731,115.3593847236298,7422800,15.5600004196167,1.58,1.46,1.52
2020-02-21,114.21564483642578,115.1491507473248,113.46715903994485,114.83798638788458,9772800,17.079999923706055,1.56,1.43,1.46
2020-02-24,111.14600372314452,112.02063367509348,110.00224896593312,110.54048574388102,13618400,25.030000686645508,1.53,1.35,1.38
2020-02-25,106.1841278076172,111.20486716913082,105.62065576485575,110.17044596426727,20797200,27.850000381469727,1.53,1.3,1.33
2020-02-26,106.50372314453124,108.44642167288517,106.25142180118851,106.74761273208529,24825600,27.559999465942383,1.53,1.26,1.33
2020-02-27,102.07166290283205,105.64589506498176,102.01279345328348,103.3667972091892,23005500,39.15999984741211,1.45,1.18,1.3
2020-02-28,97.64801788330078,103.9470832441631,99.13658622017235,98.83381856450109,45931400,40.11000061035156,1.27,0.97,1.13
2020-03-02,102.19780731201172,102.24827142334443,96.2603789870612,98.08533834242292,27355400,33.41999816894531,1.13,0.89,1.1
2020-03-03,98.36287689208984,103.40044039302924,97.75735883473226,101.7352721515852,32547700,36.81999969482422,0.95,0.73,1.02
2020-03-04,100.7933349609375,101.07927683994404,96.46220575396188,99.51502429982244,25795900,31.989999771118164,0.72,0.59,1.02
2020-03-05,95.8482894897461,97.9171383259977,94.67930587596516,97.27797974052766,25025600,39.619998931884766,0.62,0.48,0.92
2020-03-06,90.89482879638672,93.67010876738254,89.6333307899069,92.6048466075578,38159400,41.93999862670898,0.45,0.39,0.74
2020-03-09,87.49720255533855,89.42307920876738,84.58735570384867,87.93171347458794,40352000,54.459999084472656,0.33,0.31,0.54
2020-03-10,84.09957631429036,85.17604965015222,79.54138061779042,83.25858034161809,31102700,47.29999923706055,0.44,0.43,0.76
2020-03-11,80.70195007324219,84.14162597066118,79.51614942170762,82.16528085762313,38127000,53.900001525878906,0.42,0.4,0.82
2020-03-12,79.20778401692708,81.5429602460501,78.03389530538989,80.47824370142965,49725200,75.47000122070312,0.33,0.39,0.88
2020-03-13,77.71361796061198,81.67751793520017,76.55164118907216,78.79120654523618,38543300,57.83000183105469,0.28,0.38,0.94
2020-03-16,76.21945190429688,81.81207562435024,75.06938707275442,77.1041693890427,38589700,82.69000244140625,0.24,0.29,0.73
2020-03-17,74.72528584798177,81.94663331350031,73.58713295643669,75.41713223284923,35239800,75.91000366210938,0.19,0.3,1.02
2020-03-18,73.23111979166667,78.02339175212458,69.13406575784154,73.73009507665574,41525600,76.44999694824219,0.02,0.21,1.18
2020-03-19,71.73695373535156,74.10015019074883,64.68099855924639,73.15401512725545,32175100,72.0,0.04,0.2,1.12
2020-03-20,70.22314453125,75.23547838891515,65.17717530632041,72.57793517785515,30150800,66.04000091552734,0.05,0.15,0.92
2020-03-23,66.4638900756836,77.15084931995231,65.67335205339444,69.53352570695282,32536600,61.59000015258789,0.02,0.17,0.76
2020-03-24,71.80421447753906,79.06622025098949,68.38556487887988,71.40054106960531,34363200,61.66999816894531,0.01,0.25,0.84
2020-03-25,77.14453887939453,80.98159118202665,71.09777770436531,75.05045495322425,38111700,63.95000076293945,0.0,0.19,0.88
2020-03-26,77.64072672526042,82.89696211306381,73.62497549700701,79.12089247774875,29826300,61.0,0.0,0.13,0.83
2020-03-27,78.1369145711263,79.76003967426142,76.15217328964872,78.37240171846678,30041500,65.54000091552734,0.03,0.11,0.72
2020-03-30,78.63310241699219,79.12928682836122,75.10092284285119,76.2362658190902,21656900,57.08000183105469,0.12,0.14,0.7
2020-03-31,75.71483612060547,79.19655754209593,75.13454707826122,77.41365089930203,23379300,53.540000915527344,0.11,0.17,0.7
2020-04-01,74.65518188476562,76.56424235918819,72.4517710670332,73.8225980536279,28029600,57.060001373291016,0.09,0.16,0.62
2020-04-02,73.59552764892578,73.93192717628044,69.76899505580519,70.23154520795376,24018000,50.90999984741211,0.09,0.14,0.63
2020-04-03,71.42020416259766,74.33479444432047,70.3325383003861,73.07718423521155,21199400,46.79999923706055,0.1,0.15,0.62
2020-04-06,74.22008514404297,77.31736613061885,73.56578577505175,75.61789656372473,26820800,45.2400016784668,0.15,0.2,0.67
2020-04-07,77.01996612548828,80.29994315831685,76.79903324971741,76.93924782555484,22563800,46.70000076293945,0.14,0.2,0.75
2020-04-08,80.13002014160156,80.60586970891002,76.94351361130931,78.26059908738496,22903300,43.34999847412109,0.22,0.23,0.77
2020-04-09,81.78274154663086,84.1110131820037,79.81135655088251,82.35630834153528,42055900,41.66999816894531,0.25,0.25,0.73
2020-04-13,83.43546295166016,87.61615665509738,82.6791994904557,84.09826559564362,26911900,41.16999816894531,0.26,0.27,0.76
2020-04-14,81.14968872070312,86.6729659634735,79.56918117567332,85.84022284975198,46151300,37.7599983215332,0.2,0.25,0.76
2020-04-15,77.1474380493164,81.81672056628895,76.58660986205513,81.255895659489,30118600,40.84000015258789,0.14,0.19,0.63
2020-04-16,74.20733642578125,76.9604751691044,73.9694117357728,76.67156846922602,32449600,40.11000061035156,0.14,0.17,0.61
2020-04-17,76.06825637817383,78.71942792694567,77.29188709158774,78.17561218115637,30191900,38.150001525878906,0.12,0.16,0.65
2020-04-20,77.9291763305664,80.47838068478694,76.86700784964118,78.57497658219829,23679400,43.83000183105469,0.12,0.15,0.63
2020-04-21,75.66889953613281,77.64877703330393,75.05708933772539,75.30351325002633,23035000,45.40999984741211,0.11,0.17,0.58
2020-04-22,75.9153060913086,78.06514064248063,75.77935189056065,77.06245329048592,16662400,41.97999954223633,0.12,0.16,0.63
2020-04-23,75.95779418945312,77.56379246260819,75.84733099795812,76.2552000765259,16638800,41.380001068115234,0.11,0.17,0.61
2020-04-24,77.07943725585938,77.41083328482677,75.19302510145324,77.01995608355655,15809200,35.93000030517578,0.12,0.18,0.6
2020-04-27,80.40193176269531,81.26015948476388,77.78474628540593,78.12464159776209,22870200,33.290000915527344,0.12,0.17,0.67
2020-04-28,80.97124481201172,83.579930870088,80.75031190801242,81.15818566384374,20238900,33.56999969482422,0.11,0.16,0.62
2020-04-29,83.1550521850586,84.50612747247649,82.65370525696754,84.1917297299254,20462600,31.229999542236328,0.1,0.18,0.63
2020-04-30,81.3706283569336,82.28833726305821,80.34244974771859,81.23466764019584,19127600,34.150001525878906,0.09,0.16,0.64
2020-05-01,79.23777770996094,79.6541459867194,78.03964841507135,79.45021143036298,18547700,37.18999862670898,0.12,0.17,0.64
2020-05-04,78.2945785522461,78.74493704294645,77.15593681975562,78.19260802336623,15725900,35.970001220703125,0.13,0.16,0.64
2020-05-05,78.17559814453125,80.05351119156947,78.09062596487954,79.57766179915052,18064100,33.61000061035156,0.13,0.16,0.66
2020-05-06,76.70556640625,78.82141097045265,76.41665965269077,78.3115713281369,20978000,34.119998931884766,0.12,0.16,0.72
2020-05-07,77.50431060791016,78.94886366286633,76.96898001585724,77.61477379843984,16771900,31.440000534057617,0.11,0.15,0.63
2020-05-08,78.77042388916016,79.94306221889974,78.26908340201166,78.85540256688145,20487800,27.979999542236328,0.12,0.15,0.69
2020-05-11,76.45066833496094,77.4193658347673,75.90683838710348,77.4193658347673,31907600,27.56999969482422,0.12,0.16,0.73
2020-05-12,73.95242309570312,77.14742795287209,73.84195989886425,76.60359816649812,27962900,33.040000915527344,0.13,0.16,0.69
2020-05-13,71.4032211303711,73.80797240345976,70.86789048832885,73.40009680740663,35451600,35.279998779296875,0.13,0.15,0.64
2020-05-14,74.36880493164062,74.8701519567196,70.01816584656434,70.2900807893816,35152500,32.61000061035156,0.12,0.15,0.63
2020-05-15,72.99223327636719,74.16486516988216,72.48239360453299,73.79947888319107,26099000,31.88999938964844,0.12,0.15,0.64
2020-05-18,76.8585205078125,77.45333883839399,74.67470203446585,75.36299172438211,30504400,29.299999237060547,0.13,0.17,0.73
2020-05-19,75.34600067138672,77.49582917775825,75.2780203156764,76.5186391170174,19597300,30.530000686645508,0.13,0.16,0.7
2020-05-20,77.60628509521484,78.50700195805506,76.79054042044142,77.07944715646096,20552400,27.989999771118164,0.12,0.16,0.68
2020-05-21,76.62060546875,77.9716875264744,76.19573795724584,76.70557767445808,14621400,29.530000686645508,0.12,0.16,0.68
2020-05-22,76.02579498291016,76.78205864904578,75.3884937036073,76.48465268196388,13557900,28.15999984741211,0.12,0.17,0.66
2020-05-26,81.08171081542969,81.97393185910562,78.69395200756729,78.93187674954923,41233900,28.01000022888184,0.14,0.17,0.69
2020-05-27,86.13762664794922,87.16580506916546,81.5788139181501,83.20180790469729,39402000,27.6200008392334,0.15,0.18,0.68
2020-05-28,84.85455322265625,87.48023174367333,84.4636758287329,87.47173905984536,24713900,28.59000015258789,0.15,0.17,0.7
2020-05-29,82.68769073486328,84.2766971336109,82.23733233128848,83.834837893206,26526400,27.51000022888184,0.14,0.17,0.65
2020-06-01,83.78388977050781,84.55715191753453,82.74721178493863,83.06161614410858,15176800,28.229999542236328,0.14,0.17,0.66
2020-06-02,84.06427001953125,85.33037314661163,83.2145351589206,85.21141078476315,21195000,26.84000015258789,0.15,0.17,0.68
2020-06-03,88.60188293457031,89.15421208923942,85.87423382879626,86.31609974571747,25941100,25.65999984741211,0.16,0.17,0.77
2020-06-04,90.4457778930664,90.5902312590753,87.34424444937143,88.21947029196474,26784700,25.809999465942383,0.15,0.17,0.82
2020-06-05,94.51602935791016,93.81072989261122,91.23178474278996,92.29395332277028,42231000,24.520000457763672,0.15,0.18,0.91
2020-06-08,96.40242004394533,97.03122852614716,95.11932503620848,96.3684363535758,24881800,25.809999465942383,0.17,0.19,0.88
2020-06-09,93.92969512939452,94.85590304383504,92.629601790355,94.0231664855443,17031100,27.56999969482422,0.19,0.19,0.84
2020-06-10,90.12288665771484,93.90421107227657,89.94444309629861,93.8617217316218,24913300,27.56999969482422,0.17,0.18,0.75
2020-06-11,87.49296188354492,89.91895480901226,86.32457625971966,89.71926656595605,36259200,40.790000915527344,0.17,0.19,0.66
2020-06-12,84.863037109375,85.93369854574796,82.7047094231407,85.5768114002903,24856800,36.09000015258789,0.16,0.18,0.71
