Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2020-03-09,87.49719746907553,89.42308180679142,84.58735821596368,87.93171605565325,40352000,54.459999084472656,0.33,0.31,0.54
2020-03-10,84.09957377115886,85.17604965015222,79.54138061779042,83.25858034161809,31102700,47.29999923706055,0.44,0.43,0.76
2020-03-11,80.70195007324219,84.14162597066118,79.51614942170762,82.16528085762313,38127000,53.900001525878906,0.42,0.4,0.82
2020-03-12,79.20778147379558,81.5429434431867,78.03389886539419,80.47824529606312,49725200,75.47000122070312,0.33,0.39,0.88
2020-03-13,77.71361287434895,81.67751201918576,76.55164830908076,78.79120973450313,38543300,57.83000183105469,0.28,0.38,0.94
2020-03-16,76.21944427490234,81.81208059518481,75.06939775276733,77.10417417294312,38589700,82.69000244140625,0.24,0.29,0.73
2020-03-17,74.72527567545573,81.94664917118386,73.5871471964539,75.41713861138312,35239800,75.91000366210938,0.19,0.3,1.02
2020-03-18,73.23110707600911,78.02339180024029,69.13406599887313,73.73010304982311,41525600,76.44999694824219,0.02,0.21,1.18
2020-03-19,71.7369384765625,74.10013442929673,64.68098480129234,73.15401911383913,32175100,72.0,0.04,0.2,1.12
2020-03-20,70.22314453125,75.23547838891515,65.1771721966677,72.57793517785515,30150800,66.04000091552734,0.05,0.15,0.92
2020-03-23,66.46389770507812,77.15084931995231,65.67335959204307,69.53353368871103,32536600,61.59000015258789,0.02,0.17,0.76
2020-03-24,71.80422973632812,79.06622025098949,68.38557919528253,71.40052641992521,34363200,61.66999816894531,0.01,0.25,0.84
2020-03-25,77.14456176757812,80.98159118202665,71.09779879852198,75.05047722010946,38111700,63.95000076293945,0.0,0.19,0.88
2020-03-26,77.64073944091797,82.89696211306381,73.62498225366662,79.12089247774875,29826300,61.0,0.0,0.13,0.83
2020-03-27,78.13691711425781,79.76003173426614,76.15216570881124,78.37239391660881,30041500,65.54000091552734,0.03,0.11,0.72
2020-03-30,78.63309478759766,79.12927915082427,75.1009155561672,76.23625842224929,21656900,57.08000183105469,0.12,0.14,0.7
2020-03-31,75.71485137939453,79.1965735025553,75.1345622201048,77.41366650045273,23379300,53.540000915527344,0.11,0.17,0.7
2020-04-01,74.65520095825195,76.56426183581974,72.45178948702164,73.82261677519637,28029600,57.060001373291016,0.09,0.16,0.62
2020-04-02,73.59555053710938,73.93195016908417,69.76901675393847,70.23156704993998,24018000,50.90999984741211,0.09,0.14,0.63
2020-04-03,71.42021942138672,74.33481032580613,70.33255332679745,73.0771998480112,21199400,46.79999923706055,0.1,0.15,0.62
2020-04-06,74.22009658813477,77.31738941024994,73.56579709201219,75.61791933165934,26820800,45.2400016784668,0.15,0.2,0.67
2020-04-07,77.01997375488281,80.29995111261724,76.79904085722691,76.93924803241924,22563800,46.70000076293945,0.14,0.2,0.75
2020-04-08,80.12999725341797,80.60584668480567,76.94349163331326,78.26057673317916,22903300,43.34999847412109,0.22,0.23,0.77
2020-04-09,81.7827377319336,84.11100968163149,79.81135312212578,82.35630834153528,42055900,41.66999816894531,0.25,0.25,0.73
2020-04-13,83.43547821044922,87.61617267845729,82.67921461093829,84.098261560453,26911900,41.16999816894531,0.26,0.27,0.76
2020-04-14,81.1496810913086,86.6729578148008,79.56917369487228,85.84021477937071,46151300,37.7599983215332,0.2,0.25,0.76
2020-04-15,77.1474380493164,81.81672836062738,76.58660986205513,81.2559034484186,30118600,40.84000015258789,0.14,0.19,0.63
2020-04-16,74.20735931396484,76.96049890645396,73.96943455057195,76.67159211746647,32449600,40.11000061035156,0.14,0.17,0.61
2020-04-17,76.06827545166016,78.71944767458629,77.29189438271736,78.17561955564989,30191900,38.150001525878906,0.12,0.16,0.65
2020-04-20,77.92919158935547,80.4783964427186,76.86702290045416,78.57499196743716,23679400,43.83000183105469,0.12,0.15,0.63
2020-04-21,75.66890716552734,77.64878486232163,75.05709690543353,75.30352084258041,23035000,45.40999984741211,0.11,0.17,0.58
2020-04-22,75.91529846191406,78.06513279703039,75.77934427482936,77.06244554580451,16662400,41.97999954223633,0.12,0.16,0.63
2020-04-23,75.95780944824219,77.56380804401839,75.84734623455678,76.25521539505937,16638800,41.380001068115234,0.11,0.17,0.61
2020-04-24,77.0794448852539,77.41084094702319,75.19303254412894,77.01996370706358,15809200,35.93000030517578,0.12,0.18,0.6
2020-04-27,80.40194702148438,81.26017490642857,77.78476104750195,78.1246564243639,22870200,33.290000915527344,0.12,0.17,0.67
2020-04-28,80.97125244140625,83.57993874528208,80.75031951658987,81.15820080165332,20238900,33.56999969482422,0.11,0.16,0.62
2020-04-29,83.15506744384766,84.50614297918523,82.65372042376042,84.19174517894275,20462600,31.229999542236328,0.1,0.18,0.63
2020-04-30,81.37060546875,82.2883141167386,80.34242714874429,81.2346447902557,19127600,34.150001525878906,0.09,0.16,0.64
2020-05-01,79.23779296875,79.65416132568834,78.03966344313712,79.45022673006032,18547700,37.18999862670898,0.12,0.17,0.64
2020-05-04,78.29457092285156,78.74492936966685,77.15592930131574,78.1926004039082,15725900,35.970001220703125,0.13,0.16,0.64
2020-05-05,78.17561340332031,80.05352681690104,78.09064120708322,79.5776773316029,18064100,33.61000061035156,0.13,0.16,0.66
2020-05-06,76.70558166503906,78.82142665013978,76.41667485400855,78.3115869064033,20978000,34.119998931884766,0.12,0.16,0.72
2020-05-07,77.50432586669922,78.94887920605416,76.96899516925221,77.61478907897653,16771900,31.440000534057617,0.11,0.15,0.63
2020-05-08,78.77042388916016,79.94306221889974,78.26908340201166,78.85540256688145,20487800,27.979999542236328,0.12,0.15,0.69
2020-05-11,76.45065307617188,77.4193503826359,75.90682323685743,77.4193503826359,31907600,27.56999969482422,0.12,0.16,0.73
2020-05-12,73.95242309570312,77.14742795287209,73.84195989886425,76.60359816649812,27962900,33.040000915527344,0.13,0.16,0.69
2020-05-13,71.40323638916016,73.80798817614149,70.86790563271836,73.4001124929258,35451600,35.279998779296875,0.13,0.15,0.64
2020-05-14,74.3687973022461,74.87014427589257,70.01815866349595,70.29007357841785,35152500,32.61000061035156,0.12,0.15,0.63
2020-05-15,72.99222564697266,74.16485741792019,72.48238602842862,73.7994711694205,26099000,31.88999938964844,0.12,0.15,0.64
2020-05-18,76.85852813720703,77.45334652683343,74.67470944708269,75.36299920532232,30504400,29.299999237060547,0.13,0.17,0.73
2020-05-19,75.34600067138672,77.49582917775825,75.2780203156764,76.5186391170174,19597300,30.530000686645508,0.13,0.16,0.7
2020-05-20,77.6063003540039,78.50701739394123,76.79055551884042,77.07946231166422,20552400,27.989999771118164,0.12,0.16,0.68
2020-05-21,76.62059020996094,77.97167199862095,76.195722783068,76.70556239874703,14621400,29.530000686645508,0.12,0.16,0.68
2020-05-22,76.02580261230469,76.78206635433341,75.38850126904691,76.48466035740603,13557900,28.15999984741211,0.12,0.17,0.66
2020-05-26,81.08172225952148,81.97394343221194,78.69393725995229,78.93186195734603,41233900,28.01000022888184,0.14,0.17,0.69
2020-05-27,86.13764190673828,87.16582051009046,81.57879515296733,83.2017887115315,39402000,27.6200008392334,0.15,0.18,0.68
2020-05-28,84.85453033447266,87.48020814725417,84.46365304598235,87.47171546571698,24713900,28.59000015258789,0.15,0.17,0.7
2020-05-29,82.68771362304688,84.27672046163589,82.23735509481162,83.83486109892313,26526400,27.51000022888184,0.14,0.17,0.65
2020-06-01,83.78387451171875,84.55713651791835,82.74719671495019,83.06160101686058,15176800,28.229999542236328,0.14,0.17,0.66
2020-06-02,84.06427001953125,85.33037314661163,83.2145351589206,85.21141078476315,21195000,26.84000015258789,0.15,0.17,0.68
2020-06-03,88.60186004638672,89.15418905837475,85.87421164523576,86.31607744801146,25941100,25.65999984741211,0.16,0.17,0.77
2020-06-04,90.44578552246094,90.59023890065494,87.34425181714155,88.21947773356301,26784700,25.809999465942383,0.15,0.17,0.82
2020-06-05,94.51602172851562,93.81073755298061,91.23179219059949,92.2939608569219,42231000,24.520000457763672,0.15,0.18,0.91
2020-06-08,96.40242767333984,97.0312362053063,95.11933256405744,96.3684439802808,24881800,25.809999465942383,0.17,0.19,0.88
2020-06-09,93.92971801757812,94.85592615771102,92.6296243617402,94.02318939650438,17031100,27.56999969482422,0.19,0.19,0.84
2020-06-10,90.12287902832033,93.90420312277226,89.94443548201029,93.86171378571446,24913300,27.56999969482422,0.17,0.18,0.75
2020-06-11,87.49295425415039,89.9189469714353,86.3245687348977,89.71925874622009,36259200,40.790000915527344,0.17,0.19,0.66
2020-06-12,84.86302947998047,85.93369082009835,82.70470198778511,85.57680370672573,24856800,36.09000015258789,0.16,0.18,0.71
2020-06-15,86.03568267822266,86.18863526230253,81.46410997200263,81.93146040788335,22153600,34.400001525878906,0.18,0.17,0.71
2020-06-16,86.72396087646484,89.80000422427149,84.38718938797487,84.52739365980028,22193600,33.66999816894531,0.17,0.18,0.75
2020-06-17,84.5316390991211,87.13182607679082,84.30220702287762,87.1233269117172,15639800,33.470001220703125,0.17,0.19,0.74
2020-06-18,84.07276916503906,85.41534531745974,83.38447951967997,83.84333712226521,16591900,32.939998626708984,0.16,0.19,0.71
2020-06-19,83.11258697509766,85.48334865120808,82.19487800609059,85.42386745430055,40371200,35.119998931884766,0.15,0.18,0.7
2020-06-22,82.21185302734375,83.23153233217215,82.03340947314693,82.6367204848494,16216900,31.770000457763672,0.16,0.17,0.71
2020-06-23,83.21453857421875,84.94799853896481,83.14655822666884,84.09826364347926,15381400,31.3700008392334,0.16,0.18,0.72
2020-06-24,80.43590545654297,82.28832123914754,80.13849306733486,82.2118482130969,22919800,33.84000015258789,0.15,0.17,0.69
2020-06-25,83.24004364013672,83.45247739988073,80.09602658911093,80.17249963079612,25743600,32.220001220703125,0.16,0.17,0.68
2020-06-26,78.67696380615234,81.03923264996239,78.17562324715087,80.81829972555579,41896300,34.72999954223633,0.14,0.17,0.64
2020-06-29,79.02534484863281,80.29144802076307,78.328562497458,79.36524010156357,18499700,31.780000686645508,0.14,0.16,0.64
2020-06-30,79.92607116699219,80.43591734788694,78.65996784582079,78.88090075867761,19137000,30.43000030517578,0.16,0.16,0.66
2020-07-01,79.24628448486328,81.32813255156005,79.05084259081949,80.6313501410405,18755700,28.6200008392334,0.14,0.16,0.69
2020-07-02,79.5036849975586,81.47711586663345,78.87733107307088,81.28835149086632,27845600,27.68000030517578,0.14,0.16,0.68
2020-07-06,81.51144409179688,81.68304451353553,80.20726386662818,81.02237568909156,18625300,27.940000534057617,0.15,0.16,0.69
2020-07-07,79.21195220947266,80.73921800999982,78.93738764472772,80.49897483411495,25757200,29.43000030517578,0.15,0.15,0.65
2020-07-08,80.05281066894531,80.08712551201175,78.76578803147761,79.18621359346575,18762200,28.07999992370605,0.15,0.15,0.67
2020-07-09,78.31961822509766,80.75638454247391,77.89061066992413,80.24157023935705,25600800,29.26000022888184,0.13,0.15,0.62
2020-07-10,82.60111999511719,83.09018839473416,78.82585837161463,78.93739799042676,28954200,27.290000915527344,0.13,0.15,0.65
2020-07-13,83.7851791381836,85.17515946563465,82.56679921906556,81.67018099037986,32079200,32.189998626708984,0.14,0.16,0.64
2020-07-14,84.26567840576172,85.7586231342206,82.91859470130704,84.40296399033295,42731700,29.520000457763672,0.15,0.17,0.63
2020-07-15,85.56983947753906,86.90834079290015,84.64318169945756,86.56513348107717,22508400,27.76000022888184,0.16,0.15,0.64
2020-07-16,85.81011199951172,86.8483097271397,84.55741044684974,84.75475030004415,16886900,28.0,0.11,0.14,0.62
2020-07-17,84.2227554321289,85.87014265890461,84.20559146631575,85.80149988792189,16137700,25.68000030517578,0.11,0.14,0.64
2020-07-20,83.48487854003906,84.42011193185591,83.45055714775181,83.59641815537047,14458100,24.459999084472656,0.13,0.14,0.62
2020-07-21,85.29528045654297,85.84440957253842,83.77659013094971,83.83665092344499,17798100,24.84000015258789,0.13,0.15,0.61
2020-07-22,84.67752075195312,85.91305816770324,83.68221999462538,85.50121454449867,14271200,24.31999969482422,0.13,0.14,0.6
2020-07-23,84.92636108398438,85.24382256969744,84.05976375919154,84.51451084120893,12870200,26.07999992370605,0.12,0.14,0.59
2020-07-24,84.32572937011719,85.62991608677356,84.03400735615807,85.45830912608919,12744200,25.84000015258789,0.11,0.16,0.59
2020-07-27,83.14167785644531,83.76802531423586,82.51532385251801,83.66506767522193,11959100,24.739999771118164,0.11,0.14,0.62
2020-07-28,83.50204467773438,83.99111311313058,82.79847242775848,82.79847242775848,11754300,25.440000534057617,0.11,0.14,0.59
2020-07-29,85.52696990966797,85.55270932265348,83.2274885216571,83.28754933400248,12743500,24.100000381469727,0.11,0.13,0.58
2020-07-30,83.2446060180664,83.86237781794043,82.41233703082248,83.69077744959074,14834800,24.76000022888184,0.09,0.11,0.55
2020-07-31,82.91858673095703,83.16741191947195,81.72594615071623,82.78130770571838,14535000,24.459999084472656,0.09,0.11,0.55
2020-08-03,82.45526885986328,83.71655239578388,82.24076503528188,83.2446413632499,12962800,24.280000686645508,0.1,0.12,0.56
2020-08-04,81.98336791992188,82.3265688171886,81.53719627965512,82.29225396437194,13366200,23.76000022888184,0.09,0.14,0.52
2020-08-05,83.40765380859375,84.48875475465462,82.12921303946217,82.25791662406355,15260900,22.989999771118164,0.1,0.12,0.55
2020-08-06,83.43341064453125,84.1713043678377,82.83280251911324,83.72513926697543,10482100,22.649999618530277,0.1,0.14,0.55
2020-08-07,85.26953887939453,85.3639210647473,82.84993654227105,83.16740448810634,14743700,22.209999084472656,0.1,0.14,0.57
2020-08-10,86.35064697265625,87.55186953083906,85.82725719049186,85.8958999757906,14989900,22.1299991607666,0.11,0.13,0.59
2020-08-11,89.07913970947266,91.08689872445277,88.81315708654124,89.1134611037439,31518600,24.030000686645508,0.11,0.15,0.64
2020-08-12,88.32408142089844,91.31855245419572,87.26871990866593,91.08689124455915,19240800,22.280000686645508,0.11,0.13,0.69
2020-08-13,87.83502197265625,88.68445522247593,87.20866797074122,87.51755397906415,13598600,22.1299991607666,0.1,0.14,0.71
2020-08-14,87.86933898925781,88.64154742545092,87.01989923562712,87.08854202208673,12134400,22.049999237060547,0.1,0.13,0.71
2020-08-17,85.55266571044922,87.51752063574871,85.398222765129,87.0885131816519,14988000,21.350000381469727,0.1,0.13,0.69
2020-08-18,84.36006164550781,85.72430933787064,84.18846120882155,85.72430933787064,13246500,21.51000022888184,0.09,0.13,0.67
2020-08-19,84.5573959350586,86.30774108633982,84.37720699235342,84.87485735209813,13533000,22.540000915527344,0.11,0.13,0.68
2020-08-20,83.54495239257812,84.11123908845056,83.05588393181397,83.45057018557651,13672600,22.71999931335449,0.11,0.12,0.65
2020-08-21,83.50204467773438,84.5745637506328,83.17600123618254,83.45914129636367,12228300,22.540000915527344,0.1,0.13,0.64
2020-08-24,85.85299682617188,85.98170041241433,83.58783727439535,84.47159186251788,17898300,22.3700008392334,0.12,0.14,0.65
2020-08-25,86.23052978515625,87.50039519363578,85.62992174839091,86.89119862559812,13648900,22.030000686645508,0.11,0.13,0.69
2020-08-26,85.02073669433594,86.03319505495072,84.98642184141936,85.75005496849502,12052400,23.270000457763672,0.11,0.12,0.69
2020-08-27,87.81786346435547,88.07527066934745,84.94351355725165,84.94351355725165,22163900,24.46999931335449,0.11,0.13,0.74
2020-08-28,88.17822265625,88.59007284858231,87.35452881772211,88.49569064921734,13756700,22.959999084472656,0.1,0.12,0.74
2020-08-31,85.96456146240234,87.67201020480667,85.81869387537542,87.62053137770171,14219400,26.40999984741211,0.11,0.12,0.72
2020-09-01,85.92163848876953,86.54799244235784,84.9778231122198,85.41541268127091,11595600,26.1200008392334,0.12,0.12,0.68
2020-09-02,87.21723937988281,87.46606455342199,85.42398435200948,85.7586097294259,14475700,26.56999969482422,0.12,0.13,0.66
2020-09-03,86.94268035888672,90.08301253531027,86.35064778584821,88.65012874592067,23281200,33.599998474121094,0.11,0.12,0.63
2020-09-04,88.82173919677734,90.27178711949968,86.97701157563336,89.27649279542482,26325500,30.75,0.11,0.13,0.72
2020-09-08,85.73287963867188,88.86463651650978,85.35535739136299,88.35841067633203,22108600,31.459999084472656,0.13,0.15,0.69
2020-09-09,86.5479965209961,87.2515687307953,85.42399214541042,86.48793571818896,13434000,28.809999465942383,0.12,0.14,0.71
2020-09-10,85.6556396484375,87.87789537256913,85.49261470248028,87.0027229464585,15922800,29.709999084472656,0.12,0.15,0.68
2020-09-11,86.71959686279297,86.96842205879878,85.4497314738903,85.77578144265348,13784300,26.8700008392334,0.11,0.13,0.67
2020-09-14,87.92081451416016,88.7702476898505,86.97699914715575,87.09712074589434,19017400,25.850000381469727,0.11,0.14,0.68
2020-09-15,85.1837387084961,88.24685237622846,85.06361711730155,88.14389475299643,23683000,25.59000015258789,0.11,0.13,0.68
2020-09-16,85.54409790039062,86.77105968422148,84.73756820444356,85.31243671709852,19270600,26.040000915527344,0.12,0.12,0.69
2020-09-17,84.56595611572266,85.23520676684126,83.83664467658406,84.68607769176266,18290100,26.459999084472656,0.09,0.12,0.69
2020-09-18,84.38578796386719,85.36392470272158,83.60499758810688,83.99110178381507,20121600,25.82999992370605,0.1,0.13,0.7
2020-09-21,81.77741241455078,82.4123482654966,80.49897182150205,81.68303023525168,28378800,27.780000686645508,0.1,0.12,0.68
2020-09-22,80.88507843017578,82.07772540967532,80.37027069319215,81.47711092808149,19257000,26.86000061035156,0.1,0.12,0.68
2020-09-23,79.57231903076172,81.81173897923374,79.50368279740248,81.32267063106949,19952700,28.57999992370605,0.11,0.13,0.68
2020-09-24,79.5036849975586,80.91082928546795,78.40542013365301,79.21195644969957,18366500,28.51000022888184,0.1,0.12,0.67
2020-09-25,80.19865417480469,80.41315790093986,78.82583163676634,78.98027458142904,13293100,26.3799991607666,0.1,0.12,0.66
2020-09-28,82.50674438476562,83.16741320534763,80.95373242872206,81.56292243231069,20894100,26.190000534057617,0.11,0.12,0.67
2020-09-29,81.81175231933594,82.39520294790844,80.93657964954558,82.39520294790844,12848200,26.270000457763672,0.09,0.12,0.66
2020-09-30,82.60111999511719,83.3990743888224,81.73452936083183,81.81174758628566,16400600,26.3700008392334,0.1,0.12,0.69
2020-10-01,83.20175170898438,83.88816007922149,82.39521516416453,83.33045532407189,15778700,26.700000762939453,0.09,0.12,0.68
2020-10-02,83.99109649658203,84.5917044401279,81.58865163012733,81.72593718644389,15149600,27.6299991607666,0.09,0.12,0.7
2020-10-05,85.76637268066406,85.94822707863446,84.45874541120351,85.14286811226219,13871900,27.959999084472656,0.1,0.12,0.78
2020-10-06,84.88307189941406,87.34245028347505,84.44142833815484,86.65832758596571,19220400,29.479999542236328,0.1,0.14,0.76
2020-10-07,86.36387634277344,86.90077777495594,85.44593636586924,85.69707045154912,16358500,28.059999465942383,0.1,0.13,0.81
2020-10-08,88.1391372680664,88.26037351850523,86.51110290011651,87.03934939426283,15659000,26.36000061035156,0.09,0.13,0.78
2020-10-09,87.63687896728516,88.42492129140551,86.69296710938896,88.32966328284414,13689100,25.0,0.1,0.15,0.79
2020-10-12,88.71067810058594,89.1956230632331,87.33377135752757,87.55026558826357,16058000,25.06999969482422,0.10500000000000001,0.14,0.765
2020-10-13,87.27315521240234,89.38614106640925,86.82285010930697,89.19562508194899,21697300,26.06999969482422,0.11,0.13,0.74
2020-10-14,86.78820037841797,88.2690199890993,86.6842807786428,87.48963950798307,15204100,26.399999618530277,0.12,0.13,0.73
2020-10-15,88.08717346191406,88.139129962973,85.7663550493406,85.81831155039954,17171200,26.96999931335449,0.11,0.12,0.74
2020-10-16,87.90531921386719,88.61542002572669,87.22119665257043,87.81872284303157,13275000,27.40999984741211,0.11,0.12,0.76
2020-10-19,86.42450714111328,88.21707926472993,86.21666790440398,87.983261775152,11725700,29.18000030517578,0.11,0.13,0.78
2020-10-20,86.91812896728516,88.13049169238417,86.70163467967728,86.86616584557996,11257100,29.350000381469727,0.1,0.13,0.81
2020-10-21,86.0521469116211,87.45502558694771,86.01750703475265,86.90946239175192,10730500,28.649999618530277,0.1,0.13,0.83
2020-10-22,89.09170532226562,89.40345754961332,86.00016790680083,86.00882952613819,14837200,28.11000061035156,0.09,0.13,0.87
2020-10-23,89.89706420898438,90.45128892315472,89.13500687872008,89.62861347124304,15087600,27.549999237060547,0.1,0.12,0.85
2020-10-26,87.67150115966797,88.93582666468919,86.81418586242417,88.89253178300025,12410700,32.459999084472656,0.11,0.12,0.81
2020-10-27,86.01749420166016,87.39439441563367,85.87027970209317,87.03934729274388,10391700,33.349998474121094,0.1,0.12,0.79
2020-10-28,83.60142517089844,85.12554662829763,83.19441490043837,84.43276234578512,16389500,40.27999877929688,0.1,0.12,0.79
2020-10-29,84.14698028564453,84.84842612149207,82.47564447529956,83.23770843455318,14208800,37.59000015258789,0.09,0.12,0.85
2020-10-30,84.9003677368164,85.22943654804544,83.33295181584194,84.78779312934093,15194500,38.02000045776367,0.09,0.13,0.88
2020-11-02,86.814208984375,87.3597722084928,84.74452413165213,86.06946810942488,15011600,37.130001068115234,0.09,0.13,0.87
2020-11-03,89.55066680908203,90.7024109672202,88.92716243683586,89.21292976838296,17482600,35.54999923706055,0.1,0.14,0.9
2020-11-04,86.814208984375,88.39028712759664,85.67111941464152,87.46369184460723,18886500,29.56999969482422,0.1,0.12,0.78
2020-11-05,90.36469268798828,91.01417539529083,87.46367125007941,87.5156277524621,17837400,27.57999992370605,0.1,0.12,0.79
2020-11-06,89.16099548339844,91.01418582539112,88.66738883355703,90.95356769670464,12552800,24.86000061035156,0.1,0.12,0.83
2020-11-09,95.03231811523438,96.36159273779123,93.9931483175477,96.28798548258517,47792400,25.75,0.11,0.12,0.96
2020-11-10,100.90364074707033,101.70899965019132,99.3189078015384,101.6224032684657,20539300,24.799999237060547,0.1,0.12,0.98
2020-11-11,99.39684295654295,101.28467315590918,98.68674205257297,101.2240550277732,14443400,23.450000762939453,0.1,0.125,0.9299999999999999
2020-11-12,98.1758270263672,98.68675034833636,97.04139252320265,97.4484028207068,22063000,25.350000381469727,0.1,0.13,0.88
2020-11-13,98.7906723022461,99.46613340467302,98.34902211724342,99.32757389295408,11847900,23.100000381469727,0.09,0.12,0.89
2020-11-16,101.5791015625,102.71352928278154,100.21951797934123,102.00342842928868,19858600,22.450000762939453,0.09,0.12,0.91
2020-11-17,100.548583984375,100.83435796293308,99.22364031072551,99.92507952456825,14553200,22.709999084472656,0.09,0.12,0.87
2020-11-18,99.80384826660156,102.71353148648195,99.76054677427616,101.61373700746567,12571200,23.84000015258789,0.09,0.11,0.88
2020-11-19,100.07230377197266,100.29745965037274,98.34034970679136,98.87725784547452,10202500,23.11000061035156,0.07,0.11,0.86
2020-11-20,99.2149887084961,100.15024549263386,98.7993168243636,99.09375245205756,12718900,23.700000762939453,0.07,0.11,0.83
2020-11-23,102.07272338867188,102.33251255513682,100.08097341136914,100.4966453273464,13209200,22.65999984741211,0.08,0.1,0.86
2020-11-24,106.79228973388672,106.94816586744244,103.66611204921102,103.97786431632244,20121600,21.63999938964844,0.09,0.11,0.88
2020-11-25,105.67518615722656,105.97827682573,104.32426397367917,105.10364469760307,11715600,21.25,0.09,0.11,0.88
2020-11-27,104.97373962402344,105.95229131732188,104.85250336492028,105.649200669564,5983600,20.84000015258789,0.09,0.11,0.84
2020-11-30,102.0813446044922,104.54072219541044,101.98608662626316,103.9172178313219,14411800,20.56999969482422,0.08,0.11,0.84
2020-12-01,103.6920928955078,105.28549414578096,103.59683488890492,104.211677818054,12668900,20.770000457763672,0.09,0.12,0.92
2020-12-02,105.683837890625,105.91764878248657,103.28507780957806,103.65744819800972,10811300,21.170000076293945,0.09,0.11,0.95
2020-12-03,104.99105072021484,105.55393709743544,104.22899333077912,105.51929722425014,12904400,21.280000686645508,0.08,0.1,0.92
2020-12-04,105.94363403320312,106.76631623293964,105.38075421013394,106.06487690414944,13583700,20.790000915527344,0.09,0.11,0.97
2020-12-07,105.54527282714844,105.79640694627558,104.0990928440977,104.9131133263112,9724300,21.299999237060547,0.08,0.1,0.94
2020-12-08,105.64917755126952,105.93495150242806,104.57536808837952,104.81784055352767,9592100,20.68000030517578,0.09,0.1,0.92
2020-12-09,104.82649993896484,106.77494784409892,104.2982535339115,106.66236662562191,13073900,22.270000457763672,0.08,0.1,0.95
2020-12-10,104.15104675292967,104.5926968553428,103.53620390013651,103.90857425964562,13668400,22.520000457763672,0.08,0.1,0.92
2020-12-11,103.53620910644533,103.93455773785436,102.50570095816896,102.99930758914108,9981600,23.309999465942383,0.08,0.1,0.9
2020-12-14,102.44508361816406,105.14692767922207,102.28054587095028,105.07764793230255,12112400,24.71999931335449,0.09,0.1,0.9
2020-12-15,104.19435119628906,104.69661943625484,102.72219295570534,103.30239595348644,12590200,22.88999938964844,0.08,0.09,0.92
2020-12-16,104.49746704101562,104.85252086398812,103.79602762387113,104.17705970571836,11169400,22.5,0.09,0.09,0.92
2020-12-17,103.63148498535156,105.17292327057848,103.55355021237962,105.00839210312172,11618000,21.93000030517578,0.08,0.09,0.94
2020-12-18,103.12053680419922,103.81331440015563,102.4190909819356,103.172493307004,28954800,21.56999969482422,0.08,0.09,0.95
2020-12-21,106.99148559570312,108.2471498916941,104.86117587177868,106.66241003162808,28323600,25.15999984741211,0.09,0.09,0.95
2020-12-22,105.36343383789062,106.96549017685427,105.31147732527072,106.85291553055085,11788200,24.229999542236328,0.09,0.09,0.93
2020-12-23,108.30774688720705,109.56341093806364,105.95228830830212,106.3246586955096,14973200,23.309999465942383,0.09,0.09,0.96
2020-12-24,107.83145141601562,108.72341326159264,107.00877592186684,108.32505803388092,4164900,21.530000686645508,0.09,0.1,0.94
2020-12-28,108.54155731201172,109.6759917092152,108.0652739116448,108.9572291916894,8072600,21.700000762939453,0.11,0.11,0.94
2020-12-29,108.25579071044922,109.35557863497822,108.15187108804568,109.2862988867092,8389200,23.07999992370605,0.1,0.11,0.94
2020-12-30,108.55887603759766,108.98320291293793,108.1605274148668,108.67145066786505,7398000,22.770000457763672,0.08,0.12,0.93
2020-12-31,110.0396957397461,110.26485160683666,108.09124751428732,108.32505839431512,8580200,22.75,0.09,0.1,0.93
2021-01-04,109.00051879882812,110.723811043416,108.05660050746152,110.41205881937562,16819900,26.96999931335449,0.09,0.1,0.93
2021-01-05,109.59363555908205,110.16057570611696,107.95386980122956,109.01797141316496,13731200,25.34000015258789,0.09,0.1,0.96
2021-01-06,114.73968505859376,115.80378656058689,111.53865655463356,113.28309015545396,24909100,25.06999969482422,0.09,0.11,1.04
2021-01-07,118.50762939453124,120.531170853659,117.67902933333951,118.35063737214384,21940400,22.3700008392334,0.09,0.11,1.08
2021-01-08,118.63850402832033,118.92633612899068,116.98129011315068,118.59489068417194,12035100,21.559999465942383,0.08,0.1,1.13
2021-01-11,120.40909576416016,120.53992248669964,116.97257189026756,117.38251336612322,15937900,24.07999992370605,0.08,0.1,1.15
2021-01-12,122.3017807006836,123.55777029748953,121.08940444161274,121.6214552205674,18033500,23.32999992370605,0.09,0.11,1.15
2021-01-13,122.41516876220705,122.79893151868006,120.45268840782914,120.88006450062824,14816800,22.209999084472656,0.09,0.12,1.1
2021-01-14,123.13036346435548,124.50846222652508,122.10987538853598,122.53726474360714,18565600,23.25,0.09,0.1,1.15
2021-01-15,120.92369079589844,123.54904889344871,119.50197839462342,119.8683065029614,27881000,24.34000015258789,0.09,0.1,1.11
2021-01-19,120.40036010742188,122.7204514894982,120.20848535864434,121.98779525587096,19843800,23.239999771118164,0.09,0.1,1.1
2021-01-20,118.5948715209961,120.5137385731473,118.13259942735264,120.20847183128342,16028800,21.57999992370605,0.08,0.1,1.1
2021-01-21,117.60055541992188,118.76060104713716,117.1557312973192,118.3506596108685,13411700,21.31999969482422,0.09,0.1,1.12
