Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2019-08-23,87.88955688476562,90.17757209354716,87.13517893141155,89.53096061218805,14762300,19.8700008392334,1.97,1.73,1.52
2019-08-26,88.59420776367188,88.69368256548267,87.88127550211817,88.38696016030615,8209500,19.31999969482422,2.01,1.75,1.54
2019-08-27,87.65744018554688,89.16620240996367,86.91134758562767,88.99211519076495,14331800,20.309999465942383,1.98,1.77,1.49
2019-08-28,88.53618621826172,88.87606902784927,87.0771611955534,87.11032157387581,10585500,19.350000381469727,1.99,1.74,1.47
2019-08-29,90.54235076904295,91.09777293118596,89.54755829350282,89.64703943846567,10002200,17.8799991607666,1.99,1.75,1.5
2019-08-30,91.07286834716795,91.65315898576708,90.74956265927794,91.05628500052592,10170300,18.979999542236328,1.99,1.76,1.5
2019-09-03,89.99519348144531,90.35165959724904,88.96724718284406,90.3433742472428,9868800,19.65999984741211,1.98,1.72,1.47
2019-09-04,91.08118438720705,91.37132978412843,89.99520258059357,90.73300358620602,6929200,17.329999923706055,1.97,1.69,1.47
2019-09-05,93.15364074707033,94.2727763686203,92.18371730534597,92.22516934953796,13224700,16.270000457763672,1.97,1.73,1.57
2019-09-06,93.35260772705078,93.65933644627992,92.8137627120568,93.39405977616369,7836600,15.0,1.96,1.73,1.55
2019-09-09,95.66548919677734,96.21261954775431,94.17330401285004,94.2644934587953,13985100,15.270000457763672,1.96,1.74,1.63
2019-09-10,96.88410186767578,97.21569293897466,95.9390534001466,96.4115776339112,14333100,15.199999809265137,1.95,1.81,1.72
2019-09-11,97.14937591552734,97.15766126480176,95.64889916193356,96.9006762940251,9919200,14.609999656677246,1.96,1.79,1.75
2019-09-12,97.74626159667967,98.21049419913696,96.09656613851432,96.6188341409736,12283500,14.220000267028809,1.95,1.82,1.79
2019-09-13,99.66950988769533,99.8104367254854,98.44260141976665,98.649849001703,16257200,13.739999771118164,1.96,1.88,1.9
2019-09-16,98.78250122070312,99.37108365837652,98.13588338207666,98.56696194116095,11993900,14.670000076293944,1.99,1.86,1.84
2019-09-17,98.2934112548828,98.32657163651916,97.19085228308488,98.16906140492055,10735400,14.4399995803833,1.99,1.87,1.81
2019-09-18,99.2798843383789,99.54516099271903,97.61361199331115,98.0861362315012,10665600,13.949999809265137,1.95,1.87,1.8
2019-09-19,98.96487426757812,99.76070431346218,98.72446628631704,99.23015094953948,9382600,14.050000190734863,1.93,1.88,1.79
2019-09-20,98.56696319580078,99.76070511183272,98.54209449490148,99.2633121197615,21862800,15.31999969482422,1.91,1.84,1.74
2019-09-23,98.5503921508789,98.74935443230682,97.5556060425227,97.63850383076974,9135100,14.90999984741211,1.94,1.81,1.72
2019-09-24,97.26545715332033,98.86540907575592,97.02504914868852,98.44262214866583,11696500,17.049999237060547,1.92,1.78,1.64
2019-09-25,97.82086181640624,98.11929884995727,97.0913525814451,97.21569607484597,9389400,15.960000038146973,1.89,1.82,1.73
2019-09-26,97.01673126220705,97.86230488794266,96.95041052201329,97.72137173385744,9899200,16.06999969482422,1.83,1.79,1.7
2019-09-27,97.58876037597656,98.35143010010626,97.22400254065565,97.78771632038097,10207800,17.219999313354492,1.8,1.74,1.69
2019-09-30,97.56388854980467,98.45919343330716,97.17426202449484,98.11931063602734,9755000,16.239999771118164,1.88,1.75,1.68
2019-10-01,95.78983306884766,98.6498471149929,95.67377493115848,98.15245419279732,11250300,18.559999465942383,1.82,1.73,1.65
2019-10-02,93.88317108154295,95.25100662714028,93.6178943831304,95.17639419571732,12548700,20.559999465942383,1.79,1.67,1.6
2019-10-03,93.74948120117188,94.35113678042352,92.35397203110054,93.81632686247453,12735200,19.1200008392334,1.7,1.58,1.54
2019-10-04,95.78006744384766,96.04746922030756,93.81632867491894,93.8748226142895,9453100,17.040000915527344,1.71,1.58,1.52
2019-10-07,95.57115936279295,96.5154204888963,95.32046740878124,95.42074546545815,6771600,17.860000610351562,1.75,1.64,1.56
2019-10-08,93.44027709960938,94.4764579644794,93.3065794277035,94.4764579644794,10806300,20.280000686645508,1.72,1.62,1.54
2019-10-09,94.11714935302734,94.56003928946794,93.64919787345028,94.15057536947724,7273700,18.63999938964844,1.69,1.59,1.59
2019-10-10,95.43744659423828,96.43184984578475,94.42633352244826,94.54332139023484,10994100,17.56999969482422,1.68,1.63,1.67
2019-10-11,97.05021667480467,98.59613327291956,96.8245990336064,96.9582967236674,15076500,15.579999923706056,1.68,1.67,1.76
2019-10-14,97.30924987792967,97.66021982427496,96.64910684575466,96.80787243718508,8779000,14.56999969482422,1.6749999999999998,1.66,1.7650000000000001
2019-10-15,100.2423095703125,101.60438601681884,98.49584356912386,99.31475850616364,23379000,13.539999961853027,1.67,1.65,1.77
2019-10-16,100.0083465576172,100.79384195940068,99.75765463672788,100.24232228358836,11087700,13.68000030517578,1.66,1.59,1.75
2019-10-17,100.56819915771484,101.58767009491396,100.17545153023394,100.9024528646364,10818500,13.789999961853027,1.66,1.59,1.76
2019-10-18,100.7436981201172,101.12808771733098,100.15875881465278,100.27574667574568,10417400,14.25,1.66,1.58,1.76
2019-10-21,103.2422332763672,103.42606677788214,101.93864432005483,101.9887865253406,12714600,14.0,1.67,1.59,1.8
2019-10-22,104.27841186523438,104.5374554813502,102.88290937627016,103.15866281021034,12549100,14.460000038146973,1.65,1.59,1.78
2019-10-23,104.55416870117188,104.57923661487538,103.76031530685655,103.78538322056008,8828300,14.010000228881836,1.65,1.58,1.77
2019-10-24,104.47896575927734,105.00541748464072,103.67676058887974,104.69623165189334,8020500,13.710000038146973,1.67,1.59,1.77
2019-10-25,105.3145980834961,105.83269171754662,104.24499117803954,104.45389897599152,9055700,12.649999618530272,1.66,1.6,1.8
2019-10-28,105.71571350097656,106.30065283843892,105.62379355146668,105.76584933694171,9522200,13.109999656677246,1.65,1.6,1.85
2019-10-29,105.64884185791016,106.47611487457227,105.23938439769388,105.33965605101083,9797300,13.199999809265137,1.63,1.59,1.84
2019-10-30,105.06390380859376,105.50678728334114,104.38703826430783,105.33130551270686,8513700,12.329999923706056,1.62,1.59,1.78
2019-10-31,104.38704681396484,105.0639124136884,103.50127979192273,104.86335633765768,11589100,13.220000267028809,1.54,1.53,1.69
2019-11-01,106.7936553955078,106.95242096668466,105.30622670636608,105.4566405569373,11682600,12.300000190734863,1.52,1.53,1.73
2019-11-04,107.64603424072266,108.14740538917324,107.4287619340774,107.86329379664568,9159900,12.829999923706056,1.53,1.56,1.79
2019-11-05,107.87998962402344,108.88274448231078,107.66271735840265,108.12231705407764,13747600,13.100000381469728,1.56,1.62,1.86
2019-11-06,108.047119140625,108.49835438845848,107.44546364303336,107.53738358712988,11231100,12.619999885559082,1.56,1.58,1.81
2019-11-07,108.63204956054688,109.71000813433112,108.56519753842328,108.9913648349018,13528900,12.729999542236328,1.56,1.58,1.92
2019-11-08,108.94957733154295,108.9662807715588,108.00531019122757,108.53176181823068,9293400,12.06999969482422,1.55,1.58,1.94
2019-11-11,108.5652084350586,108.71562868761416,108.08890526186092,108.29781307044534,8679000,12.6899995803833,1.57,1.58,1.93
2019-11-12,107.93012237548828,109.1501367138742,107.80477005257832,108.32287003597786,9099000,12.68000030517578,1.59,1.58,1.92
2019-11-13,107.36189270019533,107.64601699793393,106.47612567083186,107.06942943145994,8023300,13.0,1.57,1.57,1.88
2019-11-14,107.4621810913086,107.66272442569844,106.61818539001588,106.72682152995746,8483400,13.050000190734863,1.57,1.55,1.82
2019-11-15,108.23931121826172,108.23931121826172,107.29504385671176,107.98861930139564,10163600,12.050000190734863,1.57,1.54,1.84
2019-11-18,109.1501235961914,109.17519150761684,107.78805365611026,108.26435672391148,8749300,12.460000038146973,1.57,1.54,1.81
2019-11-19,109.11670684814452,109.6765781359715,108.78244676910872,109.4593186476369,8824500,12.859999656677246,1.57,1.54,1.79
2019-11-20,108.32286071777344,109.15012732450622,107.74627323385764,108.88273200992865,11782800,12.779999732971191,1.57,1.54,1.73
2019-11-21,108.57356262207033,109.23371845258806,108.1223273556008,108.63206293014802,7705500,13.130000114440918,1.58,1.55,1.77
2019-11-22,109.2921905517578,109.65151857023253,108.7156157791306,108.7573871353111,8167900,12.34000015258789,1.58,1.56,1.77
2019-11-25,109.87716674804688,110.36183444325268,109.35906665966992,109.67661064118592,10068500,11.869999885559082,1.61,1.58,1.76
2019-11-26,110.02754974365234,110.15290206402432,108.9328749996207,110.15290206402432,10490700,11.539999961853027,1.6,1.59,1.74
2019-11-27,110.35343933105467,110.66261875307626,110.0108275251441,110.54563091090174,6607900,11.75,1.62,1.6,1.77
2019-11-29,110.10277557373048,110.6459435695384,109.84373191066716,110.19469552682278,5712000,12.619999885559082,1.59,1.6,1.78
2019-12-02,109.86043548583984,110.92169068585471,109.76016382152103,110.56236263751192,8615600,14.90999984741211,1.6,1.6,1.83
2019-12-03,108.44821166992188,108.59863191012964,107.4538085425739,108.43985994852352,10361300,15.960000038146973,1.57,1.57,1.72
2019-12-04,110.5874481201172,110.6960842741993,108.6237221278599,108.94961783938392,10318200,14.800000190734863,1.55,1.56,1.77
2019-12-05,111.18907928466795,111.39798707311826,110.4537197890927,110.87153536599328,9587400,14.520000457763672,1.54,1.56,1.8
2019-12-06,112.8436508178711,113.46202260123586,112.51775510450696,112.55118749859282,10170600,13.619999885559082,1.53,1.57,1.84
2019-12-09,112.31719970703124,113.19461507228743,112.31719970703124,112.5010396026362,8498200,15.859999656677246,1.54,1.56,1.83
2019-12-10,112.39241027832033,112.61803430038223,111.03869164739233,111.34787114933964,7532900,15.68000030517578,1.56,1.56,1.85
2019-12-11,112.12498474121094,112.8269246175063,111.98292897180065,112.2169046803258,9011900,14.989999771118164,1.57,1.55,1.79
2019-12-12,115.33380889892578,115.7098403467383,112.15005642301094,112.3840321127929,13717400,13.9399995803833,1.56,1.55,1.9
2019-12-13,114.32269287109376,116.01067132413,113.82967356449774,115.27531184939754,10592100,12.630000114440918,1.57,1.54,1.82
2019-12-16,114.76560974121094,116.01905680107753,114.7489062942665,115.6346735097899,11372000,12.140000343322754,1.57,1.54,1.89
2019-12-17,115.467529296875,115.87699323258606,114.67368209563452,115.09149775425814,11546800,12.289999961853027,1.56,1.53,1.89
2019-12-18,115.35054779052734,116.16947570715917,115.08315238462184,115.44246775052794,10381500,12.579999923706056,1.56,1.54,1.92
2019-12-19,114.7739486694336,115.50094372211296,114.56504087262044,115.11654776565994,9350400,12.5,1.57,1.52,1.92
2019-12-20,114.6820297241211,116.05246437308044,114.3979054274421,115.33382103577736,29992600,12.510000228881836,1.58,1.52,1.92
2019-12-23,114.64862060546876,115.2419244843034,114.38122519933,114.98288080154556,9738400,12.609999656677246,1.59,1.53,1.93
2019-12-24,114.96617126464844,115.00795538541917,114.53163935993524,114.75726341151832,3324300,12.670000076293944,1.58,1.53,1.9
2019-12-26,116.18614959716795,116.23629817682044,115.13325893741668,115.22517887403367,6770900,12.649999618530272,1.58,1.53,1.9
2019-12-27,116.26969146728516,116.79614305323322,115.8769438953424,116.40339548129047,7868200,13.43000030517578,1.57,1.51,1.88
2019-12-30,115.8435516357422,117.05521426597404,115.70984759014873,116.90479402700149,6963000,14.81999969482422,1.57,1.57,1.9
2019-12-31,116.48699951171876,116.55385154660424,115.55944824760574,115.74328815586036,7201600,13.779999732971191,1.55,1.59,1.92
2020-01-02,117.89918518066406,117.90754965186449,116.36997878502586,116.81286223422664,10803700,12.470000267028809,1.54,1.56,1.88
2020-01-03,116.34336853027344,117.0918543602765,115.28371832689416,115.63693506135392,10386800,14.020000457763672,1.52,1.55,1.8
2020-01-06,116.25083923339844,116.2844862497294,114.79592017521502,114.84637786713468,10259000,13.850000381469728,1.56,1.54,1.81
2020-01-07,114.27450561523438,115.9396735925239,114.22404792388872,115.45189452188824,10531300,13.789999961853027,1.54,1.53,1.83
2020-01-08,115.16600799560548,115.7042449863414,114.03907630134306,114.12316821179992,9695300,13.449999809265137,1.54,1.55,1.87
2020-01-09,115.58647918701172,116.25086030534295,115.25007312560804,116.09948720214562,9469000,12.539999961853027,1.54,1.54,1.85
2020-01-10,114.43429565429688,115.42666446051376,114.2156285506666,115.39303027749644,10190900,12.5600004196167,1.54,1.53,1.83
2020-01-13,115.38462829589844,115.38462829589844,114.17359221614164,114.5352271053421,12355200,12.31999969482422,1.57,1.53,1.85
2020-01-14,116.730224609375,118.37856926177686,115.79671871806345,116.00696767707434,24906000,12.390000343322754,1.57,1.53,1.82
2020-01-15,114.98094177246094,116.56201791371738,114.5015680277952,115.93127109131107,16293400,12.420000076293944,1.57,1.54,1.79
2020-01-16,115.42668914794922,115.9733313587876,115.08187774353524,115.59488576416264,10783800,12.31999969482422,1.55,1.54,1.81
2020-01-17,116.2256088256836,116.30129536254609,115.48554129984484,115.67054855687206,14697700,12.100000381469728,1.56,1.56,1.84
2020-01-21,115.08184814453124,116.11628209171722,114.95570392296024,115.37620177163151,8474200,12.850000381469728,1.56,1.54,1.78
2020-01-22,114.94730377197266,115.55282179558476,114.6950152892826,115.41827221567604,7549100,12.90999984741211,1.55,1.55,1.77
2020-01-23,114.82958984375,114.9977993122316,113.29898377469728,114.13157444639052,9345700,12.979999542236328,1.55,1.55,1.74
2020-01-24,111.97859191894533,114.73705727108846,111.28057665845502,114.6865995734702,15166400,14.5600004196167,1.54,1.55,1.7
2020-01-27,111.03665924072266,111.8019683937308,109.08555592487008,109.55651145515948,12860500,18.229999542236328,1.55,1.53,1.61
2020-01-28,113.05506896972656,113.50921392707716,111.4151295850241,111.7178886123983,13062800,16.280000686645508,1.57,1.53,1.65
2020-01-29,112.88685607910156,113.98855845985048,112.432724019833,113.37463515465772,9326000,16.389999389648438,1.56,1.51,1.6
2020-01-30,114.28295135498048,114.48479502429676,111.591766593669,111.591766593669,9048900,15.489999771118164,1.57,1.48,1.57
2020-01-31,111.314208984375,113.39146971877474,110.56572320620596,113.10553421533444,12785200,18.84000015258789,1.55,1.45,1.51
2020-02-03,112.1636199951172,112.89529516026283,111.56652008747162,111.56652008747162,10021100,17.969999313354492,1.57,1.46,1.54
2020-02-04,113.7782974243164,114.88001252049956,113.6016955216028,113.99696450920524,9157100,16.049999237060547,1.57,1.48,1.61
2020-02-05,115.71260833740234,115.83034723538212,114.3838334415863,114.85480186608288,10150700,15.149999618530272,1.57,1.49,1.66
2020-02-06,115.72938537597656,116.30125612722492,115.30888764738609,116.2592166204237,8992300,14.960000038146973,1.57,1.51,1.65
2020-02-07,115.3593978881836,115.77989580838516,114.6277356134579,114.98935766519374,6379800,15.470000267028809,1.56,1.49,1.59
2020-02-10,115.8387680053711,115.93127805818648,115.00617753003264,115.17437412626668,5960700,15.039999961853027,1.58,1.45,1.56
2020-02-11,116.0574188232422,116.74704152951016,115.87239872314969,116.27607310854364,6578600,15.18000030517578,1.57,1.48,1.59
2020-02-12,116.0574188232422,117.1422977441689,115.8892222320428,116.56202142941764,7958000,13.739999771118164,1.58,1.49,1.62
2020-02-13,115.95651245117188,116.34336335775208,114.71182934784672,115.84717888373132,7447500,14.149999618530272,1.59,1.48,1.61
2020-02-14,115.60330963134766,116.21723308543216,115.16598814158476,115.92287936812296,6627600,13.68000030517578,1.58,1.49,1.59
2020-02-18,114.07269287109376,115.8135606888397,113.57650832855384,115.50238345374814,8996400,14.829999923706056,1.58,1.47,1.55
2020-02-19,115.62849426269533,116.38538519976986,114.66134158468344,115.14071525538562,7071200,14.380000114440918,1.58,1.47,1.56
2020-02-20,115.62849426269533,116.36015635737236,114.82113280825082,115.3593695003555,7422800,15.5600004196167,1.58,1.46,1.52
2020-02-21,114.21566009521484,115.14916613082684,113.46717419873896,114.83800172981618,9772800,17.079999923706055,1.56,1.43,1.46
2020-02-24,111.14601135253906,112.02064136452522,110.00225651681691,110.540493331711,13618400,25.030000686645508,1.53,1.35,1.38
2020-02-25,106.18413543701172,111.20487515926854,105.62066335376448,110.1704538800812,20797200,27.850000381469727,1.53,1.3,1.33
2020-02-26,106.50369262695312,108.4463905986462,106.25139135590484,106.74758214462304,24825600,27.559999465942383,1.53,1.26,1.33
2020-02-27,102.07168579101562,105.64591875463836,102.01281632826638,103.36682038778903,23005500,39.15999984741211,1.45,1.18,1.3
2020-02-28,97.64802551269533,103.9470950889914,99.1365976576638,98.83382628654412,45931400,40.11000061035156,1.27,0.97,1.13
2020-03-02,102.19780731201172,102.24827142334443,96.2603789870612,98.08533834242292,27355400,33.41999816894531,1.13,0.89,1.1
2020-03-03,98.36285400390624,103.40041633264856,97.75733608744744,101.73524847867462,32547700,36.81999969482422,0.95,0.73,1.02
2020-03-04,100.79335021972656,101.07929214202096,96.46222035707476,99.51503936509202,25795900,31.989999771118164,0.72,0.59,1.02
2020-03-05,95.84829711914062,97.9171461200698,94.67931341231018,97.2779874837236,25025600,39.619998931884766,0.62,0.48,0.92
2020-03-06,90.89481353759766,93.67011907898899,89.63334059128469,92.60485677008619,38159400,41.93999862670898,0.45,0.39,0.74
2020-03-09,87.4971923828125,89.42309203790816,84.58736777025922,87.93172605644878,40352000,54.459999084472656,0.33,0.31,0.54
2020-03-10,84.09957122802734,85.17606499682735,79.54139494923373,83.25859534281136,31102700,47.29999923706055,0.44,0.43,0.76
2020-03-11,80.70195007324219,84.14162597066118,79.51614942170762,82.16528085762313,38127000,53.900001525878906,0.42,0.4,0.82
2020-03-12,79.20777893066406,81.5429518446184,78.03389708539204,80.47824529606312,49725200,75.47000122070312,0.33,0.39,0.88
2020-03-13,77.71360778808594,81.67751497719297,76.55164474907646,78.79120973450313,38543300,57.83000183105469,0.28,0.38,0.94
2020-03-16,76.21943664550781,81.81207810976753,75.06939241276088,77.10417417294312,38589700,82.69000244140625,0.24,0.29,0.73
2020-03-17,74.72526550292969,81.9466412423421,73.5871400764453,75.41713861138312,35239800,75.91000366210938,0.19,0.3,1.02
2020-03-18,73.23109436035156,78.02337995509336,69.13405555989179,73.73010304982311,41525600,76.44999694824219,0.02,0.21,1.18
2020-03-19,71.73692321777344,74.10011866784461,64.68097104333829,73.15402305645452,32175100,72.0,0.04,0.2,1.12
2020-03-20,70.22315216064453,75.23548656287478,65.17716908701499,72.57794306308594,30150800,66.04000091552734,0.05,0.15,0.92
2020-03-23,66.46390533447266,77.15085353432595,65.67336713069169,69.53354167046926,32536600,61.59000015258789,0.02,0.17,0.76
2020-03-24,71.80422592163086,79.0662205057771,68.38557593322128,71.40053374476526,34363200,61.66999816894531,0.01,0.25,0.84
2020-03-25,77.14454650878906,80.98158747722826,71.09778473575086,75.05046237551932,38111700,63.95000076293945,0.0,0.19,0.88
2020-03-26,77.64073181152344,82.89695444867942,73.62496764144359,79.12088516248753,29826300,61.0,0.0,0.13,0.83
2020-03-27,78.13691711425781,79.76001585427554,76.1521505471363,78.37237831289288,30041500,65.54000091552734,0.03,0.11,0.72
2020-03-30,78.63310241699219,79.12928682836122,75.10092284285119,76.2362658190902,21656900,57.08000183105469,0.12,0.14,0.7
2020-03-31,75.71485137939453,79.1965735025553,75.1345622201048,77.41366650045273,23379300,53.540000915527344,0.11,0.17,0.7
2020-04-01,74.65518951416016,76.56425033941787,72.45177863795499,73.82260585420325,28029600,57.060001373291016,0.09,0.16,0.62
2020-04-02,73.59552764892578,73.93192717628044,69.76899505580519,70.23154520795376,24018000,50.90999984741211,0.09,0.14,0.63
2020-04-03,71.42023468017578,74.3348262072918,70.3325683532088,73.07721546081088,21199400,46.79999923706055,0.1,0.15,0.62
2020-04-06,74.22009658813477,77.31739717012697,73.56579699770836,75.61792692097086,26820800,45.2400016784668,0.15,0.2,0.67
2020-04-07,77.01995849609375,80.29993520401645,76.79902564220791,76.93926300417792,22563800,46.70000076293945,0.14,0.2,0.75
2020-04-08,80.13002014160156,80.60586970891002,76.94351361130931,78.26059908738496,22903300,43.34999847412109,0.22,0.23,0.77
2020-04-09,81.78275299072266,84.11102519952364,79.81136789124444,82.3563011457306,42055900,41.66999816894531,0.25,0.25,0.73
2020-04-13,83.43548583984375,87.61618069013726,82.67922217117957,84.09827410331317,26911900,41.16999816894531,0.26,0.27,0.76
2020-04-14,81.14971160888672,86.67299040949158,79.56920361807643,85.84024706089575,46151300,37.7599983215332,0.2,0.25,0.76
2020-04-15,77.14745330810547,81.81675257042262,76.58662500991946,81.25592747192792,30118600,40.84000015258789,0.14,0.19,0.63
2020-04-16,74.2073745727539,76.96051473135367,73.96944976043805,76.6716078829601,32449600,40.11000061035156,0.14,0.17,0.61
2020-04-17,76.06828308105469,78.71945558703614,77.29189438271736,78.17561955564989,30191900,38.150001525878906,0.12,0.16,0.65
2020-04-20,77.92919158935547,80.4783964427186,76.86702290045416,78.57499196743716,23679400,43.83000183105469,0.12,0.15,0.63
2020-04-21,75.66891479492188,77.64879269133935,75.05710447314166,75.3035284351345,23035000,45.40999984741211,0.11,0.17,0.58
2020-04-22,75.91529846191406,78.06513279703039,75.77934427482936,77.06244554580451,16662400,41.97999954223633,0.12,0.16,0.63
2020-04-23,75.95780944824219,77.56380804401839,75.84734623455678,76.25521539505937,16638800,41.380001068115234,0.11,0.17,0.61
2020-04-24,77.07943725585938,77.41083328482677,75.19302510145324,77.01995608355655,15809200,35.93000030517578,0.12,0.18,0.6
2020-04-27,80.40193939208984,81.26016719559622,77.78475366645394,78.124649011063,22870200,33.290000915527344,0.12,0.17,0.67
2020-04-28,80.97125244140625,83.57993874528208,80.75031951658987,81.15819323274854,20238900,33.56999969482422,0.11,0.16,0.62
2020-04-29,83.15505981445312,84.50613522583086,82.65371284036398,84.19173745443409,20462600,31.229999542236328,0.1,0.18,0.63
2020-04-30,81.37062072753906,82.28832954761835,80.34244221472716,81.23466002354914,19127600,34.150001525878906,0.09,0.16,0.64
2020-05-01,79.23778533935547,79.65415365620386,78.03965592910423,79.45021908021165,18547700,37.18999862670898,0.12,0.17,0.64
2020-05-04,78.2945785522461,78.74493704294645,77.15593681975562,78.19260802336623,15725900,35.970001220703125,0.13,0.16,0.64
2020-05-05,78.17559814453125,80.05351119156947,78.09062596487954,79.57766179915052,18064100,33.61000061035156,0.13,0.16,0.66
2020-05-06,76.7055892944336,78.82143448998336,76.41668245466744,78.3115946955365,20978000,34.119998931884766,0.12,0.16,0.72
2020-05-07,77.50432586669922,78.94887920605416,76.96899516925221,77.61478907897653,16771900,31.440000534057617,0.11,0.15,0.63
2020-05-08,78.7704086303711,79.94304673295638,78.26906824033834,78.85538729163098,20487800,27.979999542236328,0.12,0.15,0.69
2020-05-11,76.45063781738281,77.4193349305045,75.9068080866114,77.4193349305045,31907600,27.56999969482422,0.12,0.16,0.73
2020-05-12,73.9524154663086,77.14741999386088,73.84195228086578,76.60359026359178,27962900,33.040000915527344,0.13,0.16,0.69
2020-05-13,71.40322875976562,73.80798028980062,70.8678980605236,73.40010465016621,35451600,35.279998779296875,0.13,0.15,0.64
2020-05-14,74.36880493164062,74.8701519567196,70.01816584656434,70.2900807893816,35152500,32.61000061035156,0.12,0.15,0.63
2020-05-15,72.99224090576172,74.16487292184414,72.48240118063737,73.79948659696164,26099000,31.88999938964844,0.12,0.15,0.64
2020-05-18,76.85852813720703,77.45334652683343,74.67470944708269,75.36299920532232,30504400,29.299999237060547,0.13,0.17,0.73
2020-05-19,75.34600067138672,77.49582917775825,75.2780203156764,76.5186391170174,19597300,30.530000686645508,0.13,0.16,0.7
2020-05-20,77.6063003540039,78.50701739394123,76.79055551884042,77.07946231166422,20552400,27.989999771118164,0.12,0.16,0.68
2020-05-21,76.62059020996094,77.97167199862095,76.195722783068,76.70556239874703,14621400,29.530000686645508,0.12,0.16,0.68
2020-05-22,76.02578735351562,76.78205094375814,75.38848613816768,76.48464500652173,13557900,28.15999984741211,0.12,0.17,0.66
2020-05-26,81.08171463012695,81.9739357269243,78.69394463375978,78.93186935344762,41233900,28.01000022888184,0.14,0.17,0.69
2020-05-27,86.13764190673828,87.16582051009046,81.57879124562089,83.20178454487285,39402000,27.6200008392334,0.15,0.18,0.68
2020-05-28,84.8545150756836,87.48019241630809,84.46363785748198,87.47169973629806,24713900,28.59000015258789,0.15,0.17,0.7
2020-05-29,82.6877212524414,84.27672823764424,82.23736268265267,83.83486883416218,26526400,27.51000022888184,0.14,0.17,0.65
2020-06-01,83.78386688232422,84.55712881811026,82.74718917995598,83.06159345323657,15176800,28.229999542236328,0.14,0.17,0.66
2020-06-02,84.06429290771484,85.3303963795172,83.21455781574683,85.21143398527882,21195000,26.84000015258789,0.15,0.17,0.68
2020-06-03,88.60186004638672,89.15418905837475,85.87421164523576,86.31607744801146,25941100,25.65999984741211,0.16,0.17,0.77
2020-06-04,90.4457778930664,90.5902312590753,87.34424444937143,88.21947029196474,26784700,25.809999465942383,0.15,0.17,0.82
2020-06-05,94.51603698730467,93.81074525092949,91.2317997984879,92.2939685761803,42231000,24.520000457763672,0.15,0.18,0.91
2020-06-08,96.40245056152344,97.03125924278368,95.11935514760437,96.36846686039588,24881800,25.809999465942383,0.17,0.19,0.88
2020-06-09,93.9296875,94.85589533920972,92.62959426655992,94.0231588485576,17031100,27.56999969482422,0.19,0.19,0.84
2020-06-10,90.12287902832033,93.90420312277226,89.94443548201029,93.86171378571446,24913300,27.56999969482422,0.17,0.18,0.75
2020-06-11,87.49296188354492,89.91895469708491,86.3245761702533,89.71926643978468,36259200,40.790000915527344,0.17,0.19,0.66
2020-06-12,84.86304473876953,85.93370627139757,82.7047168584963,85.5768190938549,24856800,36.09000015258789,0.16,0.18,0.71
2020-06-15,86.0356674194336,86.18861997638668,81.46409552400115,81.93144587699531,22153600,34.400001525878906,0.18,0.17,0.71
2020-06-16,86.72395324707031,89.79999632426723,84.38718196415387,84.52737459939567,22193600,33.66999816894531,0.17,0.18,0.75
2020-06-17,84.5316162109375,87.13180248456838,84.30218419681614,87.12330332179604,15639800,33.470001220703125,0.17,0.19,0.74
2020-06-18,84.0727767944336,85.41535306868971,83.38448708661393,83.84334473083935,16591900,32.939998626708984,0.16,0.19,0.71
2020-06-19,83.1125717163086,85.48333295716662,82.19486291578536,85.42385177117934,40371200,35.119998931884766,0.15,0.18,0.7
2020-06-22,82.21185302734375,83.23153233217215,82.03340947314693,82.6367204848494,16216900,31.770000457763672,0.16,0.17,0.71
2020-06-23,83.21455383300781,84.94801411561299,83.14657347299256,84.09827906431421,15381400,31.3700008392334,0.16,0.18,0.72
2020-06-24,80.43592071533203,82.28833684934212,80.13850826970445,82.21186380878446,22919800,33.84000015258789,0.15,0.17,0.69
2020-06-25,83.24002838134766,83.45246210215028,80.09601190665377,80.17248493432064,25743600,32.220001220703125,0.16,0.17,0.68
2020-06-26,78.67695617675781,81.03922479149597,78.1756156663719,80.81829188851349,41896300,34.72999954223633,0.14,0.17,0.64
2020-06-29,79.02535247802734,80.29145577239181,78.32857005958263,79.36524776377283,18499700,31.780000686645508,0.14,0.16,0.64
2020-06-30,79.9260482788086,80.43589431370026,78.6599453202073,78.88087816979625,19137000,30.43000030517578,0.16,0.16,0.66
2020-07-01,79.24629974365234,81.32814821120677,79.05085781197641,80.6313656665225,18755700,28.6200008392334,0.14,0.16,0.69
2020-07-02,79.50367736816406,81.47710804786303,78.877323503783,81.28834369021023,27845600,27.68000030517578,0.14,0.16,0.68
2020-07-06,81.51143646240234,81.68303686807937,80.20725635930368,81.02236810547336,18625300,27.940000534057617,0.15,0.16,0.69
2020-07-07,79.21195983886719,80.7392257864948,78.93739524767723,80.49898258747062,25757200,29.43000030517578,0.15,0.15,0.65
2020-07-08,80.0528335571289,80.08714841000642,78.765810551684,79.1862362338775,18762200,28.07999992370605,0.15,0.15,0.67
2020-07-09,78.31964111328125,80.7564081427799,77.89063343273423,80.24159368921332,25600800,29.26000022888184,0.13,0.15,0.62
