Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2019-07-09,93.9660415649414,94.08209969148628,92.97125581607284,93.07902226938066,8947300,14.09000015258789,2.26,2.0,2.07
2019-07-10,93.69248962402344,94.36397613017397,93.46037333041868,93.98264131572404,9242300,13.029999732971191,2.2,1.93,2.07
2019-07-11,94.58780670166016,94.8033459841551,93.77539962291736,93.98264723020614,11595200,12.93000030517578,2.17,1.97,2.13
2019-07-12,95.58260345458984,95.62404918315715,94.44688423696356,94.61267980062352,10783400,12.390000343322754,2.14,1.96,2.12
2019-07-15,94.42201232910156,95.80642484521468,94.1152835895797,95.78155614397956,12946600,12.68000030517578,2.16,1.95,2.09
2019-07-16,95.4333724975586,95.74838655739418,93.60958991117246,94.07382881345514,16945000,12.859999656677246,2.15,2.0,2.13
2019-07-17,94.49659729003906,95.28414182621772,94.28106437776144,94.86135502572998,13120900,13.970000267028809,2.14,1.95,2.06
2019-07-18,95.06031799316406,95.391915384417,94.1318528872889,94.44686693039738,9397200,13.529999732971191,2.05,1.9,2.04
2019-07-19,94.12357330322266,95.4333796883322,94.0075151500808,95.24270910834488,10402800,14.449999809265137,2.06,1.94,2.05
2019-07-22,94.72872924804688,94.87794777149554,93.48524366087292,93.601308134395,9061100,13.529999732971191,2.09,1.95,2.05
2019-07-23,96.46131896972656,96.53592506640788,95.18467305405836,95.23441045184592,12752200,12.609999656677246,2.06,1.97,2.08
2019-07-24,96.85096740722656,96.89241313988022,95.7649854866868,95.81472922044556,10011000,12.06999969482422,2.1,1.98,2.05
2019-07-25,95.9224853515625,97.19083974319872,95.5991795781923,96.9006943471864,10138400,12.739999771118164,2.1,1.99,2.08
2019-07-26,96.34526824951172,96.58567623183508,95.77326283209771,95.97221876327411,12800400,12.15999984741211,2.12,2.0,2.08
2019-07-29,96.03853607177734,97.1410948159262,95.98879867194032,96.54422071910292,8500400,12.829999923706056,2.12,1.98,2.06
2019-07-30,95.82300567626952,96.2292155615576,95.13494839089284,95.4914145470402,7121100,13.9399995803833,2.08,1.97,2.06
2019-07-31,96.16289520263672,96.3121137412838,95.21784656610367,96.24579298528612,13648000,16.1200008392334,2.08,2.0,2.02
2019-08-01,93.62619018554688,96.82609405883214,93.3443301234188,95.60747699767224,15664500,17.8700008392334,2.07,1.88,1.9
2019-08-02,93.6178970336914,94.03239228198991,92.34954258584922,93.17853308244626,11025500,17.610000610351562,2.06,1.85,1.86
2019-08-05,90.8324737548828,92.00135320171636,89.75478375388853,91.84384300895864,15855300,24.59000015258789,2.05,1.78,1.75
2019-08-06,91.54540252685548,91.60343159705135,89.81280944581681,91.23038847789132,10203500,20.170000076293945,2.05,1.8,1.73
2019-08-07,89.55581665039062,89.76306421510029,87.8232300452708,89.53094795457646,17320900,19.489999771118164,2.02,1.75,1.71
2019-08-08,91.07288360595705,91.25526250141442,90.12783507921844,90.40140342240451,10903300,16.90999984741211,2.02,1.79,1.72
2019-08-09,90.97339630126952,91.5619786718055,89.77136286245153,90.6500905811821,9980800,17.969999313354492,2.0,1.78,1.74
2019-08-12,89.26568603515625,89.95374958130736,88.8760595373431,89.89572050661359,9393700,21.09000015258789,2.0,1.75,1.65
2019-08-13,90.6418228149414,91.46252800519846,88.72685668706673,89.48952646768308,12124700,17.520000457763672,2.0,1.86,1.68
2019-08-14,86.8781967163086,88.62736697164839,86.58804501566293,88.12168232012202,19491800,22.100000381469727,1.96,1.79,1.59
2019-08-15,87.20979309082031,88.18800207795664,86.49686079555002,86.89477899569667,13365600,21.18000030517578,1.91,1.72,1.52
2019-08-16,89.29884338378906,89.5143826502167,87.76521246911508,88.17970765279425,11830600,18.46999931335449,1.87,1.71,1.55
2019-08-19,90.1029815673828,90.98170949394562,89.87915058534031,90.88222835473832,8265400,16.8799991607666,1.94,1.75,1.6
2019-08-20,88.9589614868164,89.8957247254433,88.9009324093993,89.40661708033194,8374000,17.5,1.94,1.72,1.55
2019-08-21,89.20765686035156,89.88742873087077,89.07501536137475,89.70504983212504,8189300,15.800000190734863,1.97,1.77,1.59
2019-08-22,90.12783813476562,90.5837790641719,89.47293495373617,89.83769275701711,9343400,16.68000030517578,2.0,1.79,1.62
2019-08-23,87.88956451416016,90.17757992155651,87.1351864953211,89.53096838406728,14762300,19.8700008392334,1.97,1.73,1.52
2019-08-26,88.59420776367188,88.69368256548267,87.88127550211817,88.38696016030615,8209500,19.31999969482422,2.01,1.75,1.54
2019-08-27,87.6574478149414,89.16621017067554,86.91135515008493,88.99212293632489,14331800,20.309999465942383,1.98,1.77,1.49
2019-08-28,88.53617858886719,88.87606136916615,87.07715369188688,87.11031406735177,10585500,19.350000381469727,1.99,1.74,1.47
2019-08-29,90.54232788085938,91.09774990259731,89.54753565679263,89.64701677660766,10002200,17.8799991607666,1.99,1.75,1.5
2019-08-30,91.07288360595705,91.65317434178084,90.7495778638988,91.05630025653656,10170300,18.979999542236328,1.99,1.76,1.5
2019-09-03,89.99520111083984,90.3516672568632,88.96725472509385,90.34338190615456,9868800,19.65999984741211,1.98,1.72,1.47
2019-09-04,91.08118438720705,91.37132978412843,89.99520258059357,90.73300358620602,6929200,17.329999923706055,1.97,1.69,1.47
2019-09-05,93.15365600585938,94.27279181072645,92.18373240525924,92.22518445624117,13224700,16.270000457763672,1.97,1.73,1.57
2019-09-06,93.3526382446289,93.65936706412964,92.81379305348295,93.39409030729274,7836600,15.0,1.96,1.73,1.55
2019-09-09,95.66546630859376,96.21259652866856,94.17328148167512,94.2644709058031,13985100,15.270000457763672,1.96,1.74,1.63
2019-09-10,96.88410949707033,97.2157005944812,95.9390609551208,96.41158522609555,14333100,15.199999809265137,1.95,1.81,1.72
2019-09-11,97.14937591552734,97.15766126480176,95.64889916193356,96.9006762940251,9919200,14.609999656677246,1.96,1.79,1.75
2019-09-12,97.74626159667967,98.21049419913696,96.09656613851432,96.6188341409736,12283500,14.220000267028809,1.95,1.82,1.79
2019-09-13,99.6695327758789,99.81045964603156,98.442624026202,98.64987165573086,16257200,13.739999771118164,1.96,1.88,1.9
2019-09-16,98.78250885009766,99.3710913332298,98.13589096153012,98.56696955390848,11993900,14.670000076293944,1.99,1.86,1.84
2019-09-17,98.29338073730467,98.32654110864556,97.19082210782298,98.16903092594988,10735400,14.4399995803833,1.99,1.87,1.81
2019-09-18,99.27989959716795,99.54517629227968,97.61362699600303,98.08615130681753,10665600,13.949999809265137,1.95,1.87,1.8
2019-09-19,98.96488189697266,99.7607120042088,98.72447389717806,99.2301585993847,9382600,14.050000190734863,1.93,1.88,1.79
2019-09-20,98.56696319580078,99.76070511183272,98.54209449490148,99.2633121197615,21862800,15.31999969482422,1.91,1.84,1.74
2019-09-23,98.55038452148438,98.74934678750938,97.5555984901407,97.63849627197013,9135100,14.90999984741211,1.94,1.81,1.72
2019-09-24,97.26544952392578,98.86540132086294,97.02504153815131,98.4426144269358,11696500,17.049999237060547,1.92,1.78,1.64
2019-09-25,97.82086181640624,98.11929884995727,97.0913525814451,97.21569607484597,9389400,15.960000038146973,1.89,1.82,1.73
2019-09-26,97.01673126220705,97.86230488794266,96.95041052201329,97.72137173385744,9899200,16.06999969482422,1.83,1.79,1.7
2019-09-27,97.58872985839844,98.35139934402902,97.22397213714318,97.7876857405861,10207800,17.219999313354492,1.8,1.74,1.69
2019-09-30,97.56389617919922,98.45920113271356,97.17426962342098,98.11931830885528,9755000,16.239999771118164,1.88,1.75,1.68
2019-10-01,95.7898406982422,98.6498549721796,95.67378255130932,98.15246201036804,11250300,18.559999465942383,1.82,1.73,1.65
2019-10-02,93.88316345214844,95.25099888658892,93.61788677529351,95.17638646122931,12548700,20.559999465942383,1.79,1.67,1.6
2019-10-03,93.74947357177734,94.35112910206588,92.35396451527346,93.81631922764004,12735200,19.1200008392334,1.7,1.58,1.54
2019-10-04,95.78002166748048,96.04742331614048,93.8162838370855,93.87477774849994,9453100,17.040000915527344,1.71,1.58,1.52
2019-10-07,95.57112121582033,96.51538196502432,95.32042936187158,95.4207073785228,6771600,17.860000610351562,1.75,1.64,1.56
2019-10-08,93.44026947021484,94.47645025048074,93.30657180922536,94.47645025048074,10806300,20.280000686645508,1.72,1.62,1.54
2019-10-09,94.1171417236328,94.56003162417154,93.64919028198918,94.15056773737312,7273700,18.63999938964844,1.69,1.59,1.59
2019-10-10,95.43742370605467,96.4318267191195,94.4263108767538,94.54329871648386,10994100,17.56999969482422,1.68,1.63,1.67
2019-10-11,97.05017852783205,98.59609451830234,96.82456097531596,96.9582586128252,15076500,15.579999923706056,1.68,1.67,1.76
2019-10-14,97.30924987792967,97.66021982427496,96.64910684575466,96.80787243718508,8779000,14.56999969482422,1.6749999999999998,1.66,1.7650000000000001
2019-10-15,100.24229431152344,101.6043705506958,98.4958285761802,99.31474338856552,23379000,13.539999961853027,1.67,1.65,1.77
2019-10-16,100.0083465576172,100.79384195940068,99.75765463672788,100.24232228358836,11087700,13.68000030517578,1.66,1.59,1.75
2019-10-17,100.56819915771484,101.58767009491396,100.17545153023394,100.9024528646364,10818500,13.789999961853027,1.66,1.59,1.76
2019-10-18,100.7436981201172,101.12808771733098,100.15875881465278,100.27574667574568,10417400,14.25,1.66,1.58,1.76
2019-10-21,103.24224853515624,103.42608206384106,101.93865938617868,101.98880159887526,12714600,14.0,1.67,1.59,1.8
2019-10-22,104.2784194946289,104.53746312969731,102.88291690356456,103.15867035767988,12549100,14.460000038146973,1.65,1.59,1.78
2019-10-23,104.55419158935548,104.57925950854666,103.76033802125596,103.78540594044716,8828300,14.010000228881836,1.65,1.58,1.77
2019-10-24,104.4789581298828,105.005409816803,103.67675301806486,104.69622400663336,8020500,13.710000038146973,1.67,1.59,1.77
2019-10-25,105.31459045410156,105.8326840506194,104.24498362613146,104.45389140894936,9055700,12.649999618530272,1.66,1.6,1.8
2019-10-28,105.71570587158205,106.30064516682992,105.62378592870591,105.76584170392894,9522200,13.109999656677246,1.65,1.6,1.85
2019-10-29,105.64884185791016,106.47611487457227,105.23938439769388,105.33965605101083,9797300,13.199999809265137,1.63,1.59,1.84
2019-10-30,105.06392669677734,105.50681026800694,104.38706100503616,105.33132845914396,8513700,12.329999923706056,1.62,1.59,1.78
2019-10-31,104.38703918457033,105.0639047348234,103.50127222726674,104.86334867345084,11589100,13.220000267028809,1.54,1.53,1.69
2019-11-01,106.79366302490234,106.95242860742148,105.30623422949792,105.4566480908148,11682600,12.300000190734863,1.52,1.53,1.73
2019-11-04,107.64602661132812,108.1473977242441,107.428754320082,107.86328615185292,9159900,12.829999923706056,1.53,1.56,1.79
2019-11-05,107.87998962402344,108.88274448231078,107.66271735840265,108.12231705407764,13747600,13.100000381469728,1.56,1.62,1.86
2019-11-06,108.04711151123048,108.49834672720144,107.44545605612277,107.53737599372866,11231100,12.619999885559082,1.56,1.58,1.81
2019-11-07,108.6320571899414,109.71001583943232,108.56520516312268,108.9913724895316,13528900,12.729999542236328,1.56,1.58,1.92
2019-11-08,108.94959259033205,108.96629603268724,108.00532531776854,108.53177701850312,9293400,12.06999969482422,1.55,1.58,1.94
2019-11-11,108.565185546875,108.71560576771832,108.08888247409362,108.2977902386352,8679000,12.6899995803833,1.57,1.58,1.93
2019-11-12,107.93011474609376,109.15012899823894,107.80476243204473,108.32286237882066,9099000,12.68000030517578,1.59,1.58,1.92
2019-11-13,107.36189270019533,107.64601699793393,106.47612567083186,107.06942943145994,8023300,13.0,1.57,1.57,1.88
2019-11-14,107.46218872070312,107.66273206933074,106.61819295949002,106.72682910714435,8483400,13.050000190734863,1.57,1.55,1.82
2019-11-15,108.23931121826172,108.23931121826172,107.29504385671176,107.98861930139564,10163600,12.050000190734863,1.57,1.54,1.84
2019-11-18,109.15013122558594,109.17519913876356,107.7880611902986,108.26436429139254,8749300,12.460000038146973,1.57,1.54,1.81
2019-11-19,109.11671447753906,109.676585804512,108.78245437513192,109.4593263009867,8824500,12.859999656677246,1.57,1.54,1.79
2019-11-20,108.32288360595705,109.15015038748793,107.74629600021063,108.8827550164108,11782800,12.779999732971191,1.57,1.54,1.73
2019-11-21,108.57353973388672,109.2336954252383,108.12230456254125,108.6320400296321,7705500,13.130000114440918,1.58,1.55,1.77
2019-11-22,109.2922134399414,109.65154153366728,108.71563854656678,108.75740991149512,8167900,12.34000015258789,1.58,1.56,1.77
2019-11-25,109.87713623046876,110.36180379106165,109.35903628599029,109.67658017931078,10068500,11.869999885559082,1.61,1.58,1.76
2019-11-26,110.0275421142578,110.15289442593776,108.93286744613177,110.15289442593776,10490700,11.539999961853027,1.6,1.59,1.74
2019-11-27,110.3534698486328,110.6626493561561,110.010857947975,110.5456614816293,6607900,11.75,1.62,1.6,1.77
2019-11-29,110.10276794433594,110.64593590250593,109.84372429922264,110.1946878910588,5712000,12.619999885559082,1.59,1.6,1.78
2019-12-02,109.86043548583984,110.92169068585471,109.76016382152103,110.56236263751192,8615600,14.90999984741211,1.6,1.6,1.83
2019-12-03,108.44821166992188,108.59863191012964,107.4538085425739,108.43985994852352,10361300,15.960000038146973,1.57,1.57,1.72
2019-12-04,110.58743286132812,110.69606900042068,108.62370714002458,108.94960280658172,10318200,14.800000190734863,1.55,1.56,1.77
2019-12-05,111.18907928466795,111.39798707311826,110.4537197890927,110.87153536599328,9587400,14.520000457763672,1.54,1.56,1.8
2019-12-06,112.8436279296875,113.46199958762732,112.5177322824251,112.55116466972984,10170600,13.619999885559082,1.53,1.57,1.84
2019-12-09,112.3171844482422,113.1945996942976,112.3171844482422,112.50102431887169,8498200,15.859999656677246,1.54,1.56,1.83
2019-12-10,112.39238739013672,112.61801136625138,111.03866903488716,111.34784847387152,7532900,15.68000030517578,1.56,1.56,1.85
2019-12-11,112.12496948242188,112.8269092631921,111.98291373234356,112.21688940902762,9011900,14.989999771118164,1.57,1.55,1.79
2019-12-12,115.33383178710938,115.70986330954597,112.15007867937364,112.38405441558844,13717400,13.9399995803833,1.56,1.55,1.9
2019-12-13,114.32269287109376,116.01067132413,113.82967356449774,115.27531184939754,10592100,12.630000114440918,1.57,1.54,1.82
2019-12-16,114.76555633544922,116.01900281202872,114.74885289627768,115.6346196996125,11372000,12.140000343322754,1.57,1.54,1.89
2019-12-17,115.46751403808594,115.8769779196872,114.6736669417507,115.09148254516086,11546800,12.289999961853027,1.56,1.53,1.89
2019-12-18,115.35050964355467,116.16943728936316,115.08311432607812,115.44242957315691,10381500,12.579999923706056,1.56,1.54,1.92
2019-12-19,114.77393341064452,115.50092836667248,114.56502564160492,115.11653246132356,9350400,12.5,1.57,1.52,1.92
2019-12-20,114.68202209472656,116.05245665251569,114.39789781694935,115.33381336302142,29992600,12.510000228881836,1.58,1.52,1.92
2019-12-23,114.64859008789062,115.24189380879754,114.38119475292817,114.98285019499288,9738400,12.609999656677246,1.59,1.53,1.93
2019-12-24,114.96614837646484,115.00793248891692,114.53161655826098,114.75724056492544,3324300,12.670000076293944,1.58,1.53,1.9
2019-12-26,116.18616485595705,116.23631344219552,115.13327405792906,115.22519400661793,6770900,12.649999618530272,1.58,1.53,1.9
2019-12-27,116.26971435546876,116.79616604505104,115.87696670621196,116.40341839579426,7868200,13.43000030517578,1.57,1.51,1.88
2019-12-30,115.84356689453124,117.055229684362,115.70986283132642,116.90480942557625,6963000,14.81999969482422,1.57,1.57,1.9
2019-12-31,116.48695373535156,116.55380574396592,115.55940283574212,115.7432426717524,7201600,13.779999732971191,1.55,1.59,1.92
2020-01-02,117.89920806884766,117.90757254167193,116.37000137633925,116.81288491151854,10803700,12.470000267028809,1.54,1.56,1.88
2020-01-03,116.34334564208984,117.09183132484358,115.28369564717512,115.63691231214668,10386800,14.020000457763672,1.52,1.55,1.8
2020-01-06,116.25081634521484,116.2844633549212,114.79589757348488,114.84635525547012,10259000,13.850000381469728,1.56,1.54,1.81
2020-01-07,114.27452087402344,115.93968907365868,114.2240631759403,115.45190993789112,10531300,13.789999961853027,1.54,1.53,1.83
2020-01-08,115.16597747802734,115.70421432613708,114.039046082388,114.12313797056154,9695300,13.449999809265137,1.54,1.55,1.87
2020-01-09,115.58647918701172,116.25086030534295,115.25007312560804,116.09948720214562,9469000,12.539999961853027,1.54,1.54,1.85
2020-01-10,114.43431854248048,115.4266875471826,114.21565139511426,115.39305335743806,10190900,12.5600004196167,1.54,1.53,1.83
2020-01-13,115.3846435546875,115.3846435546875,114.17360731477984,114.53524225180394,12355200,12.31999969482422,1.57,1.53,1.85
2020-01-14,116.73023986816406,118.3785847360349,115.79673385482609,116.0069828413204,24906000,12.390000343322754,1.57,1.53,1.82
2020-01-15,114.98092651367188,116.56200244510828,114.50155283262244,115.93125570640656,16293400,12.420000076293944,1.57,1.54,1.79
2020-01-16,115.42667388916016,115.97331602773536,115.0818625303284,115.59487048313888,10783800,12.31999969482422,1.55,1.54,1.81
2020-01-17,116.2256317138672,116.30131826563456,115.48556404228776,115.67057133574824,14697700,12.100000381469728,1.56,1.56,1.84
2020-01-21,115.08186340332033,116.11629748766266,114.95571916502377,115.37621706944914,8474200,12.850000381469728,1.56,1.54,1.78
2020-01-22,114.9472885131836,115.5528064564156,114.6950000639838,115.4182568943678,7549100,12.90999984741211,1.55,1.55,1.77
2020-01-23,114.8295440673828,114.99775346880836,113.29893860850024,114.13152894828444,9345700,12.979999542236328,1.55,1.55,1.74
2020-01-24,111.97860717773438,114.73707290576046,111.28059182212888,114.68661520126656,15166400,14.5600004196167,1.54,1.55,1.7
2020-01-27,111.03667449951172,111.80198375768954,109.08557091553622,109.55652651054488,12860500,18.229999542236328,1.55,1.53,1.61
2020-01-28,113.05506896972656,113.50921392707716,111.4151295850241,111.7178886123983,13062800,16.280000686645508,1.57,1.53,1.65
2020-01-29,112.88684844970705,113.98855075599802,112.43271642113076,113.37462749229692,9326000,16.389999389648438,1.56,1.51,1.6
2020-01-30,114.28290557861328,114.48474916708052,111.59172189526366,111.59172189526366,9048900,15.489999771118164,1.57,1.48,1.57
2020-01-31,111.31420135498048,113.39146194700628,110.5657156281121,113.10552646316378,12785200,18.84000015258789,1.55,1.45,1.51
2020-02-03,112.16361236572266,112.8952874810996,111.56651249869196,111.56651249869196,10021100,17.969999313354492,1.57,1.46,1.54
2020-02-04,113.77833557128906,114.8800510368493,113.60173360936533,113.9970027294914,9157100,16.049999237060547,1.57,1.48,1.61
2020-02-05,115.7126007080078,115.83033959822458,114.3838258998032,114.85479429324693,10150700,15.149999618530272,1.57,1.49,1.66
2020-02-06,115.72945404052734,116.30132513107804,115.30895606244718,116.25928559933392,8992300,14.960000038146973,1.57,1.51,1.65
2020-02-07,115.35939025878906,115.7798881511806,114.62772803245248,114.98935006027212,6379800,15.470000267028809,1.56,1.49,1.59
2020-02-10,115.83876037597656,115.93127042269904,115.00616995547432,115.1743665406306,5960700,15.039999961853027,1.58,1.45,1.56
2020-02-11,116.05744171142578,116.74706455369724,115.87242157484464,116.27609603984898,6578600,15.18000030517578,1.57,1.48,1.59
2020-02-12,116.05744171142578,117.14232084630612,115.88924508705564,116.5620444171161,7958000,13.739999771118164,1.58,1.49,1.62
2020-02-13,115.9564971923828,116.34334804805708,114.71181425284628,115.84716363932952,7447500,14.149999618530272,1.59,1.48,1.61
2020-02-14,115.60328674316406,116.2172100756985,115.16596533998602,115.92285641666808,6627600,13.68000030517578,1.58,1.49,1.59
2020-02-18,114.07266235351562,115.81352970553162,113.5764779437187,115.50235255368852,8996400,14.829999923706056,1.58,1.47,1.55
2020-02-19,115.6285171508789,116.38540823777689,114.66136428142312,115.14073804701536,7071200,14.380000114440918,1.58,1.47,1.56
2020-02-20,115.6285171508789,116.36017939038544,114.82115553662057,115.35939233526696,7422800,15.5600004196167,1.58,1.46,1.52
2020-02-21,114.21564483642578,115.1491507473248,113.46715903994485,114.83798638788458,9772800,17.079999923706055,1.56,1.43,1.46
2020-02-24,111.14598846435548,112.02061829622998,110.00223386416558,110.5404705682211,13618400,25.030000686645508,1.53,1.35,1.38
2020-02-25,106.18413543701172,111.20487515926854,105.62066335376448,110.1704538800812,20797200,27.850000381469727,1.53,1.3,1.33
2020-02-26,106.50370025634766,108.44639836720594,106.25139896722575,106.7475897914886,24825600,27.559999465942383,1.53,1.26,1.33
2020-02-27,102.0716552734375,105.64588716842958,102.01278582828915,103.36678948298923,23005500,39.15999984741211,1.45,1.18,1.3
2020-02-28,97.64802551269533,103.94707929588701,99.13658240767518,98.83382628654412,45931400,40.11000061035156,1.27,0.97,1.13
2020-03-02,102.19780731201172,102.24827142334443,96.2603789870612,98.08533834242292,27355400,33.41999816894531,1.13,0.89,1.1
2020-03-03,98.36286926269533,103.40043237290232,97.75735125230396,101.735264260615,32547700,36.81999969482422,0.95,0.73,1.02
2020-03-04,100.79334259033205,101.07928449098247,96.4622130555183,99.51503183245724,25795900,31.989999771118164,0.72,0.59,1.02
2020-03-05,95.84830474853516,97.91715391414192,94.6793209486552,97.27799522691956,25025600,39.619998931884766,0.62,0.48,0.92
2020-03-06,90.8948211669922,93.6701166016995,89.63333844979306,92.60485443162018,38159400,41.93999862670898,0.45,0.39,0.74
2020-03-09,87.49720001220705,89.42307928925707,84.58735595093091,87.93171363632082,40352000,54.459999084472656,0.33,0.31,0.54
2020-03-10,84.09957885742188,85.17604197681466,79.54137345206877,83.25857284102145,31102700,47.29999923706055,0.44,0.43,0.76
2020-03-11,80.70195770263672,84.14163392523552,79.51615693899903,82.16528862535792,38127000,53.900001525878906,0.42,0.4,0.82
2020-03-12,79.2077865600586,81.5429518446184,78.03390450336275,80.47825310488443,49725200,75.47000122070312,0.33,0.39,0.88
2020-03-13,77.71361541748047,81.67751762014022,76.55165206772647,78.79121758441093,38543300,57.83000183105469,0.28,0.38,0.94
2020-03-16,76.21944427490234,81.81208339566204,75.06939963209018,77.10418206393744,38589700,82.69000244140625,0.24,0.29,0.73
2020-03-17,74.72527313232422,81.94664917118386,73.5871471964539,75.41714654346394,35239800,75.91000366210938,0.19,0.3,1.02
2020-03-18,73.2311019897461,78.02338785987726,69.1340625593846,73.73011102299046,41525600,76.44999694824219,0.02,0.21,1.18
2020-03-19,71.73693084716797,74.10012654857067,64.68097792231531,73.1540270430382,32175100,72.0,0.04,0.2,1.12
2020-03-20,70.22315216064453,75.23548656287478,65.17715744920625,72.57794306308594,30150800,66.04000091552734,0.05,0.15,0.92
2020-03-23,66.46387481689453,77.15085736651814,65.6733369760972,69.53350974343638,32536600,61.59000015258789,0.02,0.17,0.76
2020-03-24,71.80420684814453,79.06622817016148,68.38555734023126,71.40054106960531,34363200,61.66999816894531,0.01,0.25,0.84
2020-03-25,77.14453887939453,80.98159897380484,71.09777770436531,75.05045495322425,38111700,63.95000076293945,0.0,0.19,0.88
2020-03-26,77.6407241821289,82.89696977744819,73.62497549700701,79.12089979300997,29826300,61.0,0.0,0.13,0.83
2020-03-27,78.13690948486328,79.76003967426142,76.15217328964872,78.37240171846678,30041500,65.54000091552734,0.03,0.11,0.72
2020-03-30,78.63309478759766,79.12927915082427,75.1009155561672,76.23625842224929,21656900,57.08000183105469,0.12,0.14,0.7
2020-03-31,75.71485137939453,79.1965735025553,75.1345622201048,77.41366650045273,23379300,53.540000915527344,0.11,0.17,0.7
2020-04-01,74.65520477294922,76.56426566795369,72.45179310337718,73.8226204155274,28029600,57.060001373291016,0.09,0.16,0.62
2020-04-02,73.5955581665039,73.93195783335209,69.76902398664957,70.23157433060206,24018000,50.90999984741211,0.09,0.14,0.63
2020-04-03,71.42020416259766,74.33479444432047,70.3325383003861,73.07718423521155,21199400,46.79999923706055,0.1,0.15,0.62
2020-04-06,74.22008514404297,77.31738165037291,73.56578577505175,75.61791174234779,26820800,45.2400016784668,0.15,0.2,0.67
2020-04-07,77.01996612548828,80.29994315831685,76.79903324971741,76.93924423776348,22563800,46.70000076293945,0.14,0.2,0.75
2020-04-08,80.12999725341797,80.60584668480567,76.94349163331326,78.26057673317916,22903300,43.34999847412109,0.22,0.23,0.77
2020-04-09,81.7827377319336,84.11100968163149,79.81135312212578,82.35630834153528,42055900,41.66999816894531,0.25,0.25,0.73
2020-04-13,83.43547821044922,87.61617267845729,82.67921461093829,84.098261560453,26911900,41.16999816894531,0.26,0.27,0.76
2020-04-14,81.1496810913086,86.6729578148008,79.56917369487228,85.84021477937071,46151300,37.7599983215332,0.2,0.25,0.76
2020-04-15,77.14743041992188,81.81672836062738,76.58660228812296,81.2559034484186,30118600,40.84000015258789,0.14,0.19,0.63
2020-04-16,74.20735931396484,76.96049890645396,73.96943455057195,76.67159211746647,32449600,40.11000061035156,0.14,0.17,0.61
2020-04-17,76.06826782226562,78.71943979562045,77.29188709158774,78.17561218115637,30191900,38.150001525878906,0.12,0.16,0.65
2020-04-20,77.9291763305664,80.47838068478694,76.86700784964118,78.57497658219829,23679400,43.83000183105469,0.12,0.15,0.63
2020-04-21,75.66888427734375,77.64876137526849,75.05707420230911,75.30349806491816,23035000,45.40999984741211,0.11,0.17,0.58
2020-04-22,75.91532135009766,78.06515633338113,75.77936712202325,77.06246877984873,16662400,41.97999954223633,0.12,0.16,0.63
2020-04-23,75.95780944824219,77.56380804401839,75.84734623455678,76.25521539505937,16638800,41.380001068115234,0.11,0.17,0.61
2020-04-24,77.07945251464844,77.41084860921961,75.19303998680465,77.01997133057061,15809200,35.93000030517578,0.12,0.18,0.6
2020-04-27,80.40191650390625,81.26014406309918,77.78473152330993,78.12462677116028,22870200,33.290000915527344,0.12,0.17,0.67
2020-04-28,80.97124481201172,83.579930870088,80.75031190801242,81.15818211279719,20238900,33.56999969482422,0.11,0.16,0.62
2020-04-29,83.15505981445312,84.50613522583086,82.65371284036398,84.19173745443409,20462600,31.229999542236328,0.1,0.18,0.63
2020-04-30,81.37061309814453,82.28832183217847,80.34243468173572,81.23465240690241,19127600,34.150001525878906,0.09,0.16,0.64
2020-05-01,79.23778533935547,79.65415365620386,78.03965592910423,79.45021908021165,18547700,37.18999862670898,0.12,0.17,0.64
2020-05-04,78.29457092285156,78.74492936966685,77.15592930131574,78.1926004039082,15725900,35.970001220703125,0.13,0.16,0.64
2020-05-05,78.17562866210938,80.0535424422326,78.0906564492869,79.57769286405528,18064100,33.61000061035156,0.13,0.16,0.66
2020-05-06,76.70555877685547,78.82140313060907,76.41665205203188,78.3115635390037,20978000,34.119998931884766,0.12,0.16,0.72
2020-05-07,77.50433349609375,78.94888697764809,76.9690027459497,77.61479671924488,16771900,31.440000534057617,0.11,0.15,0.63
2020-05-08,78.77044677734375,79.9430854478148,78.26910614452161,78.85542547975714,20487800,27.979999542236328,0.12,0.15,0.69
2020-05-11,76.4506607055664,77.4193581087016,75.90683081198047,77.4193581087016,31907600,27.56999969482422,0.12,0.16,0.73
2020-05-12,73.95243072509766,77.14743591188332,73.84196751686271,76.60360606940445,27962900,33.040000915527344,0.13,0.16,0.69
2020-05-13,71.40320587158203,73.80795663077801,70.86787534393935,73.40008112188744,35451600,35.279998779296875,0.13,0.15,0.64
2020-05-14,74.36881256103516,74.87015963754665,70.01817302963273,70.29008800034538,35152500,32.61000061035156,0.12,0.15,0.63
2020-05-15,72.99224090576172,74.16487292184414,72.48240118063737,73.79948659696164,26099000,31.88999938964844,0.12,0.15,0.64
2020-05-18,76.85852813720703,77.45334652683343,74.67470944708269,75.36299920532232,30504400,29.299999237060547,0.13,0.17,0.73
2020-05-19,75.34599304199219,77.49582133067612,75.27801269316544,76.5186313688837,19597300,30.530000686645508,0.13,0.16,0.7
2020-05-20,77.6063003540039,78.50701739394123,76.79055551884042,77.07946231166422,20552400,27.989999771118164,0.12,0.16,0.68
2020-05-21,76.62059783935547,77.97167976254767,76.19573037015691,76.70557003660255,14621400,29.530000686645508,0.12,0.16,0.68
