Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2019-12-09,112.3171844482422,113.1945996942976,112.3171844482422,112.50102431887169,8498200,15.859999656677246,1.54,1.56,1.83
2019-12-10,112.39238739013672,112.61801136625138,111.03866903488716,111.34784847387152,7532900,15.68000030517578,1.56,1.56,1.85
2019-12-11,112.12499237060548,112.82693229466338,111.98293659152915,112.21691231597492,9011900,14.989999771118164,1.57,1.55,1.79
2019-12-12,115.33380889892578,115.7098403467383,112.15005642301094,112.3840321127929,13717400,13.9399995803833,1.56,1.55,1.9
2019-12-13,114.3227081298828,116.0106868082156,113.82968875748293,115.27532723533382,10592100,12.630000114440918,1.57,1.54,1.82
2019-12-16,114.7656021118164,116.01904908835624,114.74889866598238,115.6346658226217,11372000,12.140000343322754,1.57,1.54,1.89
2019-12-17,115.46749114990234,115.87695495033894,114.67364421092496,115.09145973151492,11546800,12.289999961853027,1.56,1.53,1.89
2019-12-18,115.3505401611328,116.16946802359998,115.08314477291312,115.44246011505376,10381500,12.579999923706056,1.56,1.54,1.92
2019-12-19,114.77395629882812,115.50095139983318,114.5650484881282,115.11655541782814,9350400,12.5,1.57,1.52,1.92
2019-12-20,114.6820297241211,116.05246437308044,114.3979054274421,115.33382103577736,29992600,12.510000228881836,1.58,1.52,1.92
2019-12-23,114.6485824584961,115.24188613992106,114.38118714132769,114.98284254335468,9738400,12.609999656677246,1.59,1.53,1.93
2019-12-24,114.9661102294922,115.00789432807986,114.53157855547052,114.75720248727056,3324300,12.670000076293944,1.58,1.53,1.9
2019-12-26,116.18617248535156,116.2363210748831,115.13328161818524,115.22520157291008,6770900,12.649999618530272,1.58,1.53,1.9
2019-12-27,116.26972198486328,116.79617370899032,115.87697430983516,116.4034260339622,7868200,13.43000030517578,1.57,1.51,1.88
2019-12-30,115.84357452392578,117.055237393556,115.70987045191528,116.90481712486364,6963000,14.81999969482422,1.57,1.57,1.9
2019-12-31,116.48698425292967,116.55383627905812,115.55943311031788,115.74327299449104,7201600,13.779999732971191,1.55,1.59,1.92
2020-01-02,117.89920043945312,117.9075649117361,116.36999384590143,116.81287735242124,10803700,12.470000267028809,1.54,1.56,1.88
2020-01-03,116.34334564208984,117.09183132484358,115.28369564717512,115.63691231214668,10386800,14.020000457763672,1.52,1.55,1.8
2020-01-06,116.25084686279295,116.28449388133215,114.79592770912508,114.8463854043562,10259000,13.850000381469728,1.56,1.54,1.81
2020-01-07,114.27450561523438,115.9396735925239,114.22404792388872,115.45189452188824,10531300,13.789999961853027,1.54,1.53,1.83
2020-01-08,115.16596221923828,115.70419899603492,114.03903097291044,114.12312284994236,9695300,13.449999809265137,1.54,1.55,1.87
2020-01-09,115.58649444580078,116.25087565183824,115.2500883399875,116.09950252865784,9469000,12.539999961853027,1.54,1.54,1.85
2020-01-10,114.43431854248048,115.4266875471826,114.21565139511426,115.39305335743806,10190900,12.5600004196167,1.54,1.53,1.83
2020-01-13,115.38461303710938,115.38461303710938,114.17357711750338,114.53521195888024,12355200,12.31999969482422,1.57,1.53,1.85
2020-01-14,116.730224609375,118.37856926177686,115.79671871806345,116.00696767707434,24906000,12.390000343322754,1.57,1.53,1.82
2020-01-15,114.98097229003906,116.5620488509356,114.50159841814072,115.93130186112012,16293400,12.420000076293944,1.57,1.54,1.79
2020-01-16,115.42666625976562,115.97330836220924,115.08185492372498,115.594862842627,10783800,12.31999969482422,1.55,1.54,1.81
2020-01-17,116.22562408447266,116.30131063127172,115.48555646147344,115.67056374278953,14697700,12.100000381469728,1.56,1.56,1.84
2020-01-21,115.08184051513672,116.1162743937445,114.9556963019285,115.3761941227227,8474200,12.850000381469728,1.56,1.54,1.78
2020-01-22,114.94728088378906,115.55279878683103,114.6949924513344,115.4182492337137,7549100,12.90999984741211,1.55,1.55,1.77
2020-01-23,114.82955932617188,114.99776874994944,113.29895366389924,114.1315441143198,9345700,12.979999542236328,1.55,1.55,1.74
2020-01-24,111.97859191894533,114.73705727108846,111.28057665845502,114.6865995734702,15166400,14.5600004196167,1.54,1.55,1.7
2020-01-27,111.03667449951172,111.80198375768954,109.08557091553622,109.55652651054488,12860500,18.229999542236328,1.55,1.53,1.61
2020-01-28,113.05503845214844,113.5091832869092,111.41509951012388,111.71785845577264,13062800,16.280000686645508,1.57,1.53,1.65
2020-01-29,112.88684844970705,113.98855075599802,112.43271642113076,113.37462749229692,9326000,16.389999389648438,1.56,1.51,1.6
2020-01-30,114.28292083740234,114.48476445281928,111.5917367947321,111.5917367947321,9048900,15.489999771118164,1.57,1.48,1.57
2020-01-31,111.31421661376952,113.3914774905432,110.56573078429984,113.1055419675051,12785200,18.84000015258789,1.55,1.45,1.51
2020-02-03,112.1636199951172,112.89529516026283,111.56652008747162,111.56652008747162,10021100,17.969999313354492,1.57,1.46,1.54
2020-02-04,113.77833557128906,114.8800510368493,113.60173360936533,113.9970027294914,9157100,16.049999237060547,1.57,1.48,1.61
2020-02-05,115.71259307861328,115.83033196106707,114.38381835802012,114.854786720411,10150700,15.149999618530272,1.57,1.49,1.66
2020-02-06,115.72941589355467,116.30128679560409,115.3089180540799,116.25924727771714,8992300,14.960000038146973,1.57,1.51,1.65
2020-02-07,115.35940551757812,115.77990346558968,114.6277431944633,114.98936527011531,6379800,15.470000267028809,1.56,1.49,1.59
2020-02-10,115.83878326416016,115.93129332916138,115.00619267914924,115.17438929753888,5960700,15.039999961853027,1.58,1.45,1.56
2020-02-11,116.0573959350586,116.74701850532313,115.8723758714547,116.2760501772383,6578600,15.18000030517578,1.57,1.48,1.59
2020-02-12,116.0573959350586,117.14227464203168,115.88919937703,116.5619984417192,7958000,13.739999771118164,1.58,1.49,1.62
2020-02-13,115.95646667480467,116.34331742866704,114.71178406284535,115.84713315052592,7447500,14.149999618530272,1.59,1.48,1.61
2020-02-14,115.6032943725586,116.21721774560972,115.16597294051893,115.92286406715304,6627600,13.68000030517578,1.58,1.49,1.59
2020-02-18,114.07267761230467,115.81354519718566,113.57649313613626,115.50236800371832,8996400,14.829999923706056,1.58,1.47,1.55
2020-02-19,115.62852478027344,116.38541591711255,114.66137184700304,115.14074564422528,7071200,14.380000114440918,1.58,1.47,1.56
2020-02-20,115.62852478027344,116.36018706805648,114.8211631127438,115.3593999469041,7422800,15.5600004196167,1.58,1.46,1.52
2020-02-21,114.21563720703124,115.1491430555738,113.46715146054775,114.83797871691876,9772800,17.079999923706055,1.56,1.43,1.46
2020-02-24,111.14600372314452,112.02063367509348,110.00224896593312,110.54048574388102,13618400,25.030000686645508,1.53,1.35,1.38
2020-02-25,106.1841278076172,111.20486716913082,105.62065576485575,110.17044596426727,20797200,27.850000381469727,1.53,1.3,1.33
2020-02-26,106.50372314453124,108.44642167288517,106.25142180118851,106.74761273208529,24825600,27.559999465942383,1.53,1.26,1.33
2020-02-27,102.07164764404295,105.6458792718774,102.01277820329486,103.36678175678928,23005500,39.15999984741211,1.45,1.18,1.3
2020-02-28,97.64801025390624,103.94707916419185,99.13658218825123,98.83381084245806,45931400,40.11000061035156,1.27,0.97,1.13
2020-03-02,102.19781494140624,102.24827905650628,96.2603861732076,98.08534566480844,27355400,33.41999816894531,1.13,0.89,1.1
2020-03-03,98.36286926269533,103.40043237290232,97.75735125230396,101.735264260615,32547700,36.81999969482422,0.95,0.73,1.02
2020-03-04,100.79334259033205,101.07928449098247,96.4622130555183,99.51503183245724,25795900,31.989999771118164,0.72,0.59,1.02
2020-03-05,95.84828186035156,97.9171305319256,94.67929833962016,97.27797199733172,25025600,39.619998931884766,0.62,0.48,0.92
2020-03-06,90.8948211669922,93.67010357133447,89.63332576567691,92.60484144542717,38159400,41.93999862670898,0.45,0.39,0.74
2020-03-09,87.49720255533855,89.42307661074335,84.58735319173367,87.93171089352263,40352000,54.459999084472656,0.33,0.31,0.54
2020-03-10,84.0995839436849,85.17604965015222,79.54138061779042,83.25858034161809,31102700,47.29999923706055,0.44,0.43,0.76
2020-03-11,80.70196533203125,84.14164187980985,79.51616445629044,82.1652963930927,38127000,53.900001525878906,0.42,0.4,0.82
2020-03-12,79.20779673258464,81.5429434431867,78.0339030213227,80.47825931907225,49725200,75.47000122070312,0.33,0.39,0.88
2020-03-13,77.71362813313802,81.67750144739672,76.55164158635498,78.7912222450518,38543300,57.83000183105469,0.28,0.38,0.94
2020-03-16,76.2194595336914,81.81205945160674,75.06938015138724,77.10418517103136,38589700,82.69000244140625,0.24,0.29,0.73
2020-03-17,74.7252909342448,81.94661745581676,73.5871187164195,75.41714809701091,35239800,75.91000366210938,0.19,0.3,1.02
2020-03-18,73.23112233479817,78.0233838232828,69.13405863783294,73.73011102299046,41525600,76.44999694824219,0.02,0.21,1.18
2020-03-19,71.73695373535156,74.10015019074883,64.68099855924639,73.1540309856536,32175100,72.0,0.04,0.2,1.12
2020-03-20,70.22315979003906,75.2354947368344,65.1771715369961,72.57795094831674,30150800,66.04000091552734,0.05,0.15,0.92
2020-03-23,66.46388244628906,77.15085966479566,65.67334451474582,69.5335177251946,32536600,61.59000015258789,0.02,0.17,0.76
2020-03-24,71.8042221069336,79.06622459275691,68.3855716566339,71.40052641992521,34363200,61.66999816894531,0.01,0.25,0.84
2020-03-25,77.14456176757812,80.98158952071816,71.09779879852198,75.05047722010946,38111700,63.95000076293945,0.0,0.19,0.88
2020-03-26,77.64074452718098,82.89695444867942,73.62498983450408,79.12088516248753,29826300,61.0,0.0,0.13,0.83
2020-03-27,78.13692728678386,79.76004761425672,76.15218087048619,78.37240952032474,30041500,65.54000091552734,0.03,0.11,0.72
2020-03-30,78.63311004638672,79.12929450589814,75.10093012953521,76.23627321593112,21656900,57.08000183105469,0.12,0.14,0.7
2020-03-31,75.71483612060547,79.19655754209593,75.13454707826122,77.41365089930203,23379300,53.540000915527344,0.11,0.17,0.7
2020-04-01,74.65518951416016,76.5642500234561,72.45177829974429,73.82260533428996,28029600,57.060001373291016,0.09,0.16,0.62
2020-04-02,73.59554290771484,73.93194250481626,69.76900952122737,70.23155976927791,24018000,50.90999984741211,0.09,0.14,0.63
2020-04-03,71.42024993896484,74.33484208877746,70.33258337962013,73.07723107361053,21199400,46.79999923706055,0.1,0.15,0.62
2020-04-06,74.22011947631836,77.31737389049589,73.56581972593303,75.61790415303626,26820800,45.2400016784668,0.15,0.2,0.67
2020-04-07,77.01998901367188,80.29996702121804,76.79905607224592,76.93925534591158,22563800,46.70000076293945,0.14,0.2,0.75
2020-04-08,80.1300277709961,80.60587738361146,76.943520937308,78.26060653878689,22903300,43.34999847412109,0.22,0.23,0.77
2020-04-09,81.78275299072266,84.11102503103437,79.81136777412314,82.35632273314464,42055900,41.66999816894531,0.25,0.25,0.73
2020-04-13,83.43547821044922,87.61617267845729,82.67921461093829,84.09826875625768,26911900,41.16999816894531,0.26,0.27,0.76
2020-04-14,81.1496810913086,86.6729578148008,79.56917369487228,85.84021477937071,46151300,37.7599983215332,0.2,0.25,0.76
2020-04-15,77.14744567871094,81.81672440440245,76.58661743598729,81.25589950704517,30118600,40.84000015258789,0.14,0.19,0.63
2020-04-16,74.20735168457031,76.9604909940041,73.9694269456389,76.67158423471965,32449600,40.11000061035156,0.14,0.17,0.61
2020-04-17,76.06826782226562,78.71943977887844,77.29186521819888,78.17559005767576,30191900,38.150001525878906,0.12,0.16,0.65
2020-04-20,77.92918395996094,80.47838856375277,76.86701537504767,78.57498427481771,23679400,43.83000183105469,0.12,0.15,0.63
2020-04-21,75.66889190673828,77.64876920428621,75.05708177001725,75.30350565747224,23035000,45.40999984741211,0.11,0.17,0.58
2020-04-22,75.91531372070312,78.06514848793088,75.77935950629195,77.06246103516733,16662400,41.97999954223633,0.12,0.16,0.63
2020-04-23,75.95780181884766,77.56380025331329,75.84733861625746,76.25520773579262,16638800,41.380001068115234,0.11,0.17,0.61
2020-04-24,77.0794677734375,77.41086393361245,75.19305487215604,77.01998657758466,15809200,35.93000030517578,0.12,0.18,0.6
2020-04-27,80.40193939208984,81.26016719559622,77.78475366645394,78.124649011063,22870200,33.290000915527344,0.12,0.17,0.67
2020-04-28,80.97122955322266,83.57991511969986,80.75029669085751,81.15819323274854,20238900,33.56999969482422,0.11,0.16,0.62
2020-04-29,83.15505981445312,84.50613522583086,82.65371284036398,84.19173745443409,20462600,31.229999542236328,0.1,0.18,0.63
2020-04-30,81.37062072753906,82.28832954761835,80.34244221472716,81.23466002354914,19127600,34.150001525878906,0.09,0.16,0.64
2020-05-01,79.23777770996094,79.6541459867194,78.03964841507135,79.45021143036298,18547700,37.18999862670898,0.12,0.17,0.64
2020-05-04,78.29458618164062,78.74494471622604,77.15594433819552,78.19261564282428,15725900,35.970001220703125,0.13,0.16,0.64
2020-05-05,78.17559814453125,80.05351119156947,78.09062596487954,79.57766179915052,18064100,33.61000061035156,0.13,0.16,0.66
2020-05-06,76.70555877685547,78.82140313060907,76.41665205203188,78.3115635390037,20978000,34.119998931884766,0.12,0.16,0.72
2020-05-07,77.50431823730469,78.94887143446024,76.96898759255473,77.61478143870819,16771900,31.440000534057617,0.11,0.15,0.63
2020-05-08,78.77041625976562,79.94305447592807,78.269075821175,78.8553949292562,20487800,27.979999542236328,0.12,0.15,0.69
2020-05-11,76.45065307617188,77.4193503826359,75.90682323685743,77.4193503826359,31907600,27.56999969482422,0.12,0.16,0.73
2020-05-12,73.95243072509766,77.14743591188332,73.84196751686271,76.60360606940445,27962900,33.040000915527344,0.13,0.16,0.69
2020-05-13,71.40321350097656,73.80796451711889,70.8678829161341,73.40008896464704,35451600,35.279998779296875,0.13,0.15,0.64
2020-05-14,74.36882019042969,74.87016731837369,70.01818021270111,70.29009521130915,35152500,32.61000061035156,0.12,0.15,0.63
2020-05-15,72.99223327636719,74.16486516988216,72.48239360453299,73.79947888319107,26099000,31.88999938964844,0.12,0.15,0.64
2020-05-18,76.85852813720703,77.45334652683343,74.67470944708269,75.36299920532232,30504400,29.299999237060547,0.13,0.17,0.73
2020-05-19,75.34601593017578,77.4958448719225,75.27803556069833,76.5186546132848,19597300,30.530000686645508,0.13,0.16,0.7
2020-05-20,77.6063003540039,78.50701739394123,76.79055551884042,77.07946231166422,20552400,27.989999771118164,0.12,0.16,0.68
2020-05-21,76.6205825805664,77.97166423469422,76.19571519597909,76.7055547608915,14621400,29.530000686645508,0.12,0.16,0.68
2020-05-22,76.02577209472656,76.78203553318286,75.38847100728843,76.48462965563745,13557900,28.15999984741211,0.12,0.17,0.66
2020-05-26,81.08170700073242,81.97392802163665,78.69396675518229,78.93189154175245,41233900,28.01000022888184,0.14,0.17,0.69
2020-05-27,86.13764190673828,87.16582051009046,81.5788136977074,83.20180743608944,39402000,27.6200008392334,0.15,0.18,0.68
2020-05-28,84.85453796386719,87.48021601272724,84.46366064023253,87.47172333042644,24713900,28.59000015258789,0.15,0.17,0.7
2020-05-29,82.68770599365234,84.27671268562756,82.23734750697058,83.83485336368409,26526400,27.51000022888184,0.14,0.17,0.65
2020-06-01,83.78387451171875,84.55713651791835,82.74719671495019,83.06160101686058,15176800,28.229999542236328,0.14,0.17,0.66
2020-06-02,84.06428527832031,85.33038863521534,83.21455026347141,85.21142625177359,21195000,26.84000015258789,0.15,0.17,0.68
2020-06-03,88.60186004638672,89.15418905837475,85.87421164523576,86.31607744801146,25941100,25.65999984741211,0.16,0.17,0.77
2020-06-04,90.44579315185548,90.59024654223458,87.34425918491169,88.21948517516128,26784700,25.809999465942383,0.15,0.17,0.82
2020-06-05,94.51602172851562,93.81073369461132,91.2317883466356,92.29395695101601,42231000,24.520000457763672,0.15,0.18,0.91
2020-06-08,96.40241241455078,97.03122084698803,95.11931750835952,96.36842872687076,24881800,25.809999465942383,0.17,0.19,0.88
2020-06-09,93.92970275878906,94.85591074846036,92.62960931415007,94.023174122531,17031100,27.56999969482422,0.19,0.19,0.84
2020-06-10,90.12287902832033,93.90420312277226,89.94443548201029,93.86171378571446,24913300,27.56999969482422,0.17,0.18,0.75
2020-06-11,87.4929428100586,89.91893538296088,86.3245575818643,89.71924720587322,36259200,40.790000915527344,0.17,0.19,0.66
2020-06-12,84.86300659179688,85.9336676431495,82.70467968171832,85.57678062603196,24856800,36.09000015258789,0.16,0.18,0.71
2020-06-15,86.03565216064453,86.18860469047083,81.46408107599967,81.93143134610727,22153600,34.400001525878906,0.18,0.17,0.71
2020-06-16,86.72393798828125,89.79998052425869,84.38716711651189,84.52737912891223,22193600,33.66999816894531,0.17,0.18,0.75
2020-06-17,84.5316390991211,87.13182607679082,84.30220702287762,87.1233269117172,15639800,33.470001220703125,0.17,0.19,0.74
2020-06-18,84.0727767944336,85.41535306868971,83.38448708661393,83.84334473083935,16591900,32.939998626708984,0.16,0.19,0.71
2020-06-19,83.11258697509766,85.48334865120808,82.19487800609059,85.42386745430055,40371200,35.119998931884766,0.15,0.18,0.7
2020-06-22,82.21184539794922,83.23152460814971,82.03340186031224,82.63671281602647,16216900,31.770000457763672,0.16,0.17,0.71
2020-06-23,83.21456909179688,84.94802969226117,83.14658871931628,84.09829448514917,15381400,31.3700008392334,0.16,0.18,0.72
2020-06-24,80.4359130859375,82.28832904424482,80.13850066851965,82.21185601094068,22919800,33.84000015258789,0.15,0.17,0.69
2020-06-25,83.24002075195312,83.45245445328507,80.0960045654252,80.1724775860829,25743600,32.220001220703125,0.16,0.17,0.68
2020-06-26,78.67695617675781,81.03922479149597,78.1756156663719,80.81829188851349,41896300,34.72999954223633,0.14,0.17,0.64
2020-06-29,79.02534484863281,80.29144802076307,78.328562497458,79.36524010156357,18499700,31.780000686645508,0.14,0.16,0.64
2020-06-30,79.92605590820312,80.43590199176249,78.65995282874513,78.88088569942337,19137000,30.43000030517578,0.16,0.16,0.66
2020-07-01,79.24629211425781,81.3281403813834,79.05085020139795,80.63135790378149,18755700,28.6200008392334,0.14,0.16,0.69
2020-07-02,79.50371551513672,81.47714714171522,78.87736135022234,81.28838269349066,27845600,27.68000030517578,0.14,0.16,0.68
2020-07-06,81.51144409179688,81.68304451353553,80.20726386662818,81.02237568909156,18625300,27.940000534057617,0.15,0.16,0.69
2020-07-07,79.21194458007812,80.73921023350485,78.93738004177821,80.49896708075929,25757200,29.43000030517578,0.15,0.15,0.65
2020-07-08,80.0528335571289,80.08714841000642,78.765810551684,79.1862362338775,18762200,28.07999992370605,0.15,0.15,0.67
2020-07-09,78.31962585449219,80.75639240924258,77.89061825752749,80.24157805597581,25600800,29.26000022888184,0.13,0.15,0.62
2020-07-10,82.60111236572266,83.09018072016717,78.82585109091949,78.93739069942934,28954200,27.290000915527344,0.13,0.15,0.65
2020-07-13,83.78520202636719,85.1751827335289,82.56682177441579,81.67017352396898,32079200,32.189998626708984,0.14,0.16,0.64
2020-07-14,84.26567077636719,85.75861536965522,82.91858719387714,84.40295634850862,42731700,29.520000457763672,0.15,0.17,0.63
2020-07-15,85.56987762451172,86.90837953657572,84.64321943332683,86.56517207175118,22508400,27.76000022888184,0.16,0.15,0.64
2020-07-16,85.81008911132812,86.848286562037,84.55738789280001,84.75472769335784,16886900,28.0,0.11,0.14,0.62
2020-07-17,84.22277069091797,85.87015821615381,84.2056067219952,85.80151543273496,16137700,25.68000030517578,0.11,0.14,0.64
2020-07-20,83.48490142822266,84.42013507644276,83.45058002652586,83.59644107413372,14458100,24.459999084472656,0.13,0.14,0.62
2020-07-21,85.29530334472656,85.84443260807564,83.77661261160709,83.83667342021911,17798100,24.84000015258789,0.13,0.15,0.61
2020-07-22,84.67749786376953,85.91303494555606,83.68219737546981,85.50119143367209,14271200,24.31999969482422,0.13,0.14,0.6
2020-07-23,84.92634582519531,85.24380725386982,84.05974865610473,84.51449565641734,12870200,26.07999992370605,0.12,0.14,0.59
2020-07-24,84.32572937011719,85.62991608677356,84.03400735615807,85.45830912608919,12744200,25.84000015258789,0.11,0.16,0.59
2020-07-27,83.14168548583984,83.76803300110639,82.51533142443593,83.66507535264469,11959100,24.739999771118164,0.11,0.14,0.62
2020-07-28,83.50203704833984,83.99110543905097,82.79846486264778,82.79846486264778,11754300,25.440000534057617,0.11,0.14,0.59
2020-07-29,85.52696990966797,85.55270932265348,83.2274885216571,83.28754933400248,12743500,24.100000381469727,0.11,0.13,0.58
2020-07-30,83.24464416503906,83.86241624800799,82.41237479640657,83.69081580102215,14834800,24.76000022888184,0.09,0.11,0.55
2020-07-31,82.9185791015625,83.16740426718285,81.72593863105736,82.78130008895498,14535000,24.459999084472656,0.09,0.11,0.55
2020-08-03,82.45527648925781,83.71656014188204,82.24077264482887,83.24464906568323,12962800,24.280000686645508,0.1,0.12,0.56
2020-08-04,81.98334503173828,82.3265458331899,81.53717351603409,82.29223098995328,13366200,23.76000022888184,0.09,0.14,0.52
2020-08-05,83.40765380859375,84.48875475465462,82.12921303946217,82.25791662406355,15260900,22.989999771118164,0.1,0.12,0.55
2020-08-06,83.43338775634766,84.17128127722866,82.83277979569374,83.72511629876229,10482100,22.649999618530277,0.1,0.14,0.55
2020-08-07,85.2695541381836,85.36393634042584,82.84995136807781,83.16741937072327,14743700,22.209999084472656,0.1,0.14,0.57
2020-08-10,86.35064697265625,87.55186953083906,85.82725719049186,85.8958999757906,14989900,22.1299991607666,0.11,0.13,0.59
2020-08-11,89.07913970947266,91.08689872445277,88.81315708654124,89.1134611037439,31518600,24.030000686645508,0.11,0.15,0.64
2020-08-12,88.32408142089844,91.31855245419572,87.26871990866593,91.08689124455915,19240800,22.280000686645508,0.11,0.13,0.69
2020-08-13,87.83500671386719,88.68443981612246,87.208652820763,87.51753877542595,13598600,22.1299991607666,0.1,0.14,0.71
2020-08-14,87.86933898925781,88.64154742545092,87.01989923562712,87.08854202208673,12134400,22.049999237060547,0.1,0.13,0.71
2020-08-17,85.55269622802734,87.51755185421223,85.39825322761563,87.08854424708373,14988000,21.350000381469727,0.1,0.13,0.69
2020-08-18,84.36005401611328,85.72430158509563,84.1884535949463,85.72430158509563,13246500,21.51000022888184,0.09,0.13,0.67
2020-08-19,84.55741119384766,86.30775666098708,84.37722221862651,84.87487266817463,13533000,22.540000915527344,0.11,0.13,0.68
2020-08-20,83.5449447631836,84.11123140734226,83.05587634708156,83.45056256480103,13672600,22.71999931335449,0.11,0.12,0.65
2020-08-21,83.50203704833984,84.57455602324461,83.17599363657787,83.45913367088913,12228300,22.540000915527344,0.1,0.13,0.64
2020-08-24,85.8530044555664,85.98170805324621,83.5878447024947,84.47159936915277,17898300,22.3700008392334,0.12,0.14,0.65
2020-08-25,86.23052978515625,87.50039519363578,85.62992174839091,86.89119862559812,13648900,22.030000686645508,0.11,0.13,0.69
2020-08-26,85.02072143554688,86.03317961445435,84.98640658878882,85.7500395788142,12052400,23.270000457763672,0.11,0.12,0.69
2020-08-27,87.8178482055664,88.07525536583262,84.94349879789513,84.94349879789513,22163900,24.46999931335449,0.11,0.13,0.74
2020-08-28,88.17820739746094,88.59005751852469,87.35451370146903,88.49567533549207,13756700,22.959999084472656,0.1,0.12,0.74
2020-08-31,85.96454620361328,87.67199464294387,85.81867864247798,87.62051582497645,14219400,26.40999984741211,0.11,0.12,0.72
2020-09-01,85.92164611816406,86.54800012736933,84.97783065780844,85.41542026571523,11595600,26.1200008392334,0.12,0.12,0.68
2020-09-02,87.21723175048828,87.46605690226127,85.4239768794813,85.7586022276261,14475700,26.56999969482422,0.12,0.13,0.66
2020-09-03,86.94270324707031,90.08303625020524,86.35067051817568,88.65015208360033,23281200,33.599998474121094,0.11,0.12,0.63
2020-09-04,88.82171630859375,90.271763857658,86.97698916281158,89.27646979005725,26325500,30.75,0.11,0.13,0.72
2020-09-08,85.73287200927734,88.86462860841927,85.35534979556427,88.35840281329071,22108600,31.459999084472656,0.13,0.15,0.69
2020-09-09,86.5479965209961,87.2515687307953,85.42399214541042,86.48793571818896,13434000,28.809999465942383,0.12,0.14,0.71
2020-09-10,85.65565490722656,87.87791102723325,85.4926299322279,87.00273844521845,15922800,29.709999084472656,0.12,0.15,0.68
2020-09-11,86.7196044921875,86.9684297100844,85.44973899156493,85.77578898901325,13784300,26.8700008392334,0.11,0.13,0.67
2020-09-14,87.92081451416016,88.7702476898505,86.97699914715575,87.09712074589434,19017400,25.850000381469727,0.11,0.14,0.68
2020-09-15,85.18376159667969,88.246876087446,85.06363997320943,88.14391843655008,23683000,25.59000015258789,0.11,0.13,0.68
2020-09-16,85.54410552978516,86.77106742304466,84.73757576190637,85.31244432583196,19270600,26.040000915527344,0.12,0.12,0.69
2020-09-17,84.56597900390625,85.23522983616077,83.83666736737598,84.68610061245774,18290100,26.459999084472656,0.09,0.12,0.69
2020-09-18,84.38578796386719,85.36392470272158,83.60499758810688,83.99110178381507,20121600,25.82999992370605,0.1,0.13,0.7
2020-09-21,81.77741241455078,82.4123482654966,80.49897182150205,81.68303023525168,28378800,27.780000686645508,0.1,0.12,0.68
2020-09-22,80.88509368896484,82.07774089345457,80.3702858548639,81.47712629855616,19257000,26.86000061035156,0.1,0.12,0.68
2020-09-23,79.57231903076172,81.81173897923374,79.50368279740248,81.32267063106949,19952700,28.57999992370605,0.11,0.13,0.68
2020-09-24,79.50371551513672,80.91086034317998,78.40545022966094,79.21198685529737,18366500,28.51000022888184,0.1,0.12,0.67
2020-09-25,80.19869232177734,80.41319614994251,78.82586913074769,78.98031214887212,13293100,26.3799991607666,0.1,0.12,0.66
2020-09-28,82.5067367553711,83.16740551486109,80.95372494293447,81.56291489019132,20894100,26.190000534057617,0.11,0.12,0.67
2020-09-29,81.8117446899414,82.39519526410395,80.9365721017657,82.39519526410395,12848200,26.270000457763672,0.09,0.12,0.66
2020-09-30,82.60111236572266,83.39906668572537,81.73452181147934,81.81174002980097,16400600,26.3700008392334,0.1,0.12,0.69
2020-10-01,83.20174407958984,83.88815238688501,82.3952076087274,83.33044768287556,15778700,26.700000762939453,0.09,0.12,0.68
2020-10-02,83.9911117553711,84.5917198080303,81.58866645246061,81.72595203371804,15149600,27.6299991607666,0.09,0.12,0.7
2020-10-05,85.76634979248047,85.94820414191999,84.45872287198202,85.14284539047117,13871900,27.959999084472656,0.1,0.12,0.78
2020-10-06,84.88307189941406,87.34245028347505,84.44142833815484,86.65832758596571,19220400,29.479999542236328,0.1,0.14,0.76
2020-10-07,86.36390686035156,86.90080848225381,85.44596655908369,85.69710073350441,16358500,28.059999465942383,0.1,0.13,0.81
2020-10-08,88.13915252685547,88.2603887982829,86.51111787705764,87.03936446265485,15659000,26.36000061035156,0.09,0.13,0.78
2020-10-09,87.63687133789062,88.42491359340647,86.69295956216847,88.32965559313796,13689100,25.0,0.1,0.15,0.79
2020-10-12,88.71066284179688,89.1956077210305,87.33375633557505,87.55025052907268,16058000,25.06999969482422,0.10500000000000001,0.14,0.765
2020-10-13,87.27315521240234,89.38614106640925,86.82285010930697,89.19562508194899,21697300,26.06999969482422,0.11,0.13,0.74
2020-10-14,86.78821563720703,88.26903550824073,86.6842960191611,87.48965489009663,15204100,26.399999618530277,0.12,0.13,0.73
2020-10-15,88.0871810913086,88.13913759686758,85.76636247772473,85.81831898328372,17171200,26.96999931335449,0.11,0.12,0.74
2020-10-16,87.90535736083984,88.6154584808513,87.22123450266452,87.81876095242527,13275000,27.40999984741211,0.11,0.12,0.76
2020-10-19,86.42451477050781,88.2170870523694,86.21667551545085,87.9832695421505,11725700,29.18000030517578,0.11,0.13,0.78
2020-10-20,86.9181137084961,88.13047622076049,86.70161945889457,86.86615059591321,11257100,29.350000381469727,0.1,0.13,0.81
2020-10-21,86.0521469116211,87.45502558694771,86.01750703475265,86.90946239175192,10730500,28.649999618530277,0.1,0.13,0.83
2020-10-22,89.0916976928711,89.40344989352178,86.00016054215101,86.00882216074663,14837200,28.11000061035156,0.09,0.13,0.87
