Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2020-02-20,115.6285171508789,116.36017939038544,114.82115553662057,115.35939233526696,7422800,15.5600004196167,1.58,1.46,1.52
2020-02-21,114.21562957763672,115.1491353638228,113.46714388115068,114.83797104595295,9772800,17.079999923706055,1.56,1.43,1.46
2020-02-24,111.14602661132812,112.02065674338871,110.00227161858449,110.54050850737092,13618400,25.030000686645508,1.53,1.35,1.38
2020-02-25,106.18412017822266,111.20485917899308,105.62064817594704,110.17043804845336,20797200,27.850000381469727,1.53,1.3,1.33
2020-02-26,106.50369262695312,108.4463905986462,106.25139135590484,106.74758214462304,24825600,27.559999465942383,1.53,1.26,1.33
2020-02-27,102.0716552734375,105.64588716842958,102.01278582828915,103.36678948298923,23005500,39.15999984741211,1.45,1.18,1.3
2020-02-28,97.64802551269533,103.94707929588701,99.13658240767518,98.83382628654412,45931400,40.11000061035156,1.27,0.97,1.13
2020-03-02,102.19780731201172,102.24827142334443,96.2603789870612,98.08533834242292,27355400,33.41999816894531,1.13,0.89,1.1
2020-03-03,98.36287689208984,103.40044039302924,97.75735883473226,101.7352721515852,32547700,36.81999969482422,0.95,0.73,1.02
2020-03-04,100.79336547851562,101.07930744409786,96.46223496018766,99.51505443036164,25795900,31.989999771118164,0.72,0.59,1.02
2020-03-05,95.84830474853516,97.91715391414192,94.6793209486552,97.27799522691956,25025600,39.619998931884766,0.62,0.48,0.92
2020-03-06,90.89482879638672,93.67012427503707,89.63334561551471,92.60486193221682,38159400,41.93999862670898,0.45,0.39,0.74
2020-03-09,87.49720764160156,89.4230946359322,84.58737028237422,87.9317286375141,40352000,54.459999084472656,0.33,0.31,0.54
2020-03-10,84.0995864868164,85.17606499682735,79.54139494923373,83.25859534281136,31102700,47.29999923706055,0.44,0.43,0.76
2020-03-11,80.70196533203125,84.14164187980985,79.51616445629044,82.1652963930927,38127000,53.900001525878906,0.42,0.4,0.82
2020-03-12,79.20779418945312,81.5429686474818,78.0339030213227,80.4782513459049,49725200,75.47000122070312,0.33,0.39,0.88
2020-03-13,77.713623046875,81.67751825026012,76.55164158635498,78.7912062987171,38543300,57.83000183105469,0.28,0.38,0.94
2020-03-16,76.21945190429688,81.81206785303844,75.06938015138724,77.10416125152929,38589700,82.69000244140625,0.24,0.29,0.73
2020-03-17,74.72528076171875,81.94661745581676,73.5871187164195,75.4171162043415,35239800,75.91000366210938,0.19,0.3,1.02
2020-03-18,73.23110961914062,78.02337594255675,69.13405175885592,73.73007115715369,41525600,76.44999694824219,0.02,0.21,1.18
2020-03-19,71.7369384765625,74.10013442929673,64.68098480129234,73.1540071101198,32175100,72.0,0.04,0.2,1.12
2020-03-20,70.22315216064453,75.23548656287478,65.177175965992,72.57794306308594,30150800,66.04000091552734,0.05,0.15,0.92
2020-03-23,66.46390533447266,77.15085353432595,65.67336713069169,69.53354167046926,32536600,61.59000015258789,0.02,0.17,0.76
2020-03-24,71.8042221069336,79.0662205057771,68.3855724175285,71.40055571928539,34363200,61.66999816894531,0.01,0.25,0.84
2020-03-25,77.14453887939453,80.98158747722826,71.09777770436531,75.05045495322425,38111700,63.95000076293945,0.0,0.19,0.88
2020-03-26,77.64072926839192,82.89695444867942,73.62497928742576,79.12088516248753,29826300,61.0,0.0,0.13,0.83
2020-03-27,78.13691965738933,79.76004761425672,76.15218087048619,78.37240952032474,30041500,65.54000091552734,0.03,0.11,0.72
2020-03-30,78.63311004638672,79.12929450589814,75.10093012953521,76.23627321593112,21656900,57.08000183105469,0.12,0.14,0.7
2020-03-31,75.71484375,79.19656552232561,75.134554649183,77.41365869987739,23379300,53.540000915527344,0.11,0.17,0.7
2020-04-01,74.65519714355469,76.5642578457049,72.45178570156074,73.82261287490869,28029600,57.060001373291016,0.09,0.16,0.62
2020-04-02,73.59555053710938,73.93195016908417,69.76901675393847,70.23156704993998,24018000,50.90999984741211,0.09,0.14,0.63
2020-04-03,71.42021942138672,74.33481032580613,70.33255332679745,73.0771998480112,21199400,46.79999923706055,0.1,0.15,0.62
2020-04-06,74.2200927734375,77.31738165037291,73.56579328825742,75.61791174234779,26820800,45.2400016784668,0.15,0.2,0.67
2020-04-07,77.01996612548828,80.29994315831685,76.79903324971741,76.93925168916542,22563800,46.70000076293945,0.14,0.2,0.75
2020-04-08,80.13001251220703,80.60586203420857,76.94350628531062,78.26059163598303,22903300,43.34999847412109,0.22,0.23,0.77
2020-04-09,81.78274917602539,84.11102136217292,79.8113642282451,82.35631553733995,42055900,41.66999816894531,0.25,0.25,0.73
2020-04-13,83.43548583984375,87.61618069013726,82.67922217117957,84.09827726392723,26911900,41.16999816894531,0.26,0.27,0.76
2020-04-14,81.14970397949219,86.67298226081888,79.5691961372754,85.8402389905145,46151300,37.7599983215332,0.2,0.25,0.76
2020-04-15,77.1474380493164,81.81673267118657,76.58660986205513,81.25590767124366,30118600,40.84000015258789,0.14,0.19,0.63
2020-04-16,74.20734405517578,76.96048308155426,73.96941934070584,76.67157635197283,32449600,40.11000061035156,0.14,0.17,0.61
2020-04-17,76.06827545166016,78.71944764110226,77.29188709158774,78.17561218115637,30191900,38.150001525878906,0.12,0.16,0.65
2020-04-20,77.92920684814453,80.47841220065027,76.86703795126715,78.57500735267604,23679400,43.83000183105469,0.12,0.15,0.63
2020-04-21,75.66889190673828,77.64876920428621,75.05708177001725,75.30350565747224,23035000,45.40999984741211,0.11,0.17,0.58
2020-04-22,75.91532897949219,78.06516417883138,75.77937473775455,77.06247652453014,16662400,41.97999954223633,0.12,0.16,0.63
2020-04-23,75.95781707763672,77.56381583472347,75.84735385285612,76.25522305432611,16638800,41.380001068115234,0.11,0.17,0.61
2020-04-24,77.07945251464844,77.41084860921961,75.19303998680465,77.01997133057061,15809200,35.93000030517578,0.12,0.18,0.6
2020-04-27,80.40193176269531,81.26015948476388,77.78474628540593,78.12464159776209,22870200,33.290000915527344,0.12,0.17,0.67
2020-04-28,80.97125244140625,83.57993874528208,80.75031951658987,81.15818952609808,20238900,33.56999969482422,0.11,0.16,0.62
2020-04-29,83.15505981445312,84.50613522583086,82.65371284036398,84.19173745443409,20462600,31.229999542236328,0.1,0.18,0.63
2020-04-30,81.3706283569336,82.28833726305821,80.34244974771859,81.23466764019584,19127600,34.150001525878906,0.09,0.16,0.64
2020-05-01,79.23779296875,79.65416132568834,78.03966344313712,79.45022673006032,18547700,37.18999862670898,0.12,0.17,0.64
2020-05-04,78.29458618164062,78.74494471622604,77.15594433819552,78.19261564282428,15725900,35.970001220703125,0.13,0.16,0.64
2020-05-05,78.17562103271484,80.05353462956681,78.09064882818505,79.57768509782909,18064100,33.61000061035156,0.13,0.16,0.66
2020-05-06,76.70555877685547,78.82140313060907,76.41665205203188,78.3115635390037,20978000,34.119998931884766,0.12,0.16,0.72
2020-05-07,77.50431060791016,78.94886366286633,76.96898001585724,77.61477379843984,16771900,31.440000534057617,0.11,0.15,0.63
2020-05-08,78.77043151855469,79.94306996187143,78.26909098284831,78.85541020450668,20487800,27.979999542236328,0.12,0.15,0.69
2020-05-11,76.45063781738281,77.4193349305045,75.9068080866114,77.4193349305045,31907600,27.56999969482422,0.12,0.16,0.73
2020-05-12,73.95242309570312,77.14742795287209,73.84195989886425,76.60359816649812,27962900,33.040000915527344,0.13,0.16,0.69
2020-05-13,71.40322875976562,73.80798028980062,70.8678980605236,73.40010465016621,35451600,35.279998779296875,0.13,0.15,0.64
2020-05-14,74.3687973022461,74.87014427589257,70.01815866349595,70.29007357841785,35152500,32.61000061035156,0.12,0.15,0.63
2020-05-15,72.99223327636719,74.16486516988216,72.48239360453299,73.79947888319107,26099000,31.88999938964844,0.12,0.15,0.64
2020-05-18,76.85853576660156,77.45335421527285,74.67471685969953,75.36300668626254,30504400,29.299999237060547,0.13,0.17,0.73
2020-05-19,75.34599304199219,77.49582133067612,75.27801269316544,76.5186313688837,19597300,30.530000686645508,0.13,0.16,0.7
2020-05-20,77.60631561279297,78.5070328298274,76.79057061723944,77.07947746686749,20552400,27.989999771118164,0.12,0.16,0.68
2020-05-21,76.62061309814453,77.97169529040112,76.19574554433474,76.7055853123136,14621400,29.530000686645508,0.12,0.16,0.68
2020-05-22,76.0257797241211,76.7820432384705,75.38847857272805,76.48463733107958,13557900,28.15999984741211,0.12,0.17,0.66
2020-05-26,81.08170318603516,81.97392415381798,78.69395200756729,78.93187674954923,41233900,28.01000022888184,0.14,0.17,0.69
2020-05-27,86.13762664794922,87.16580506916546,81.57879872964972,83.20179217527837,39402000,27.6200008392334,0.15,0.18,0.68
2020-05-28,84.85452270507812,87.48020028178112,84.46364545173216,87.47170760100751,24713900,28.59000015258789,0.15,0.17,0.7
2020-05-29,82.68770599365234,84.27671268562756,82.23734750697058,83.83485336368409,26526400,27.51000022888184,0.14,0.17,0.65
2020-06-01,83.78385925292969,84.55712111830216,82.74718164496176,83.06158588961256,15176800,28.229999542236328,0.14,0.17,0.66
2020-06-02,84.06427001953125,85.33037314661163,83.2145351589206,85.21141078476315,21195000,26.84000015258789,0.15,0.17,0.68
2020-06-03,88.60186767578125,89.15419673532963,85.87421903975591,86.31608488058012,25941100,25.65999984741211,0.16,0.17,0.77
2020-06-04,90.44578552246094,90.59023890065494,87.34425181714155,88.21947773356301,26784700,25.809999465942383,0.15,0.17,0.82
2020-06-05,94.51602935791016,93.81073371340105,91.23178842667502,92.2939570435694,42231000,24.520000457763672,0.15,0.18,0.91
2020-06-08,96.40242004394533,97.03122852614716,95.11932503620848,96.3684363535758,24881800,25.809999465942383,0.17,0.19,0.88
2020-06-09,93.92970275878906,94.85591074846036,92.62960931415007,94.023174122531,17031100,27.56999969482422,0.19,0.19,0.84
2020-06-10,90.12289428710938,93.90421902178085,89.94445071058692,93.86172967752914,24913300,27.56999969482422,0.17,0.18,0.75
2020-06-11,87.49295806884766,89.91895105811479,86.3245726315082,89.71926284534513,36259200,40.790000915527344,0.17,0.19,0.66
2020-06-12,84.86302185058594,85.93368309444872,82.7046945524295,85.57679601316113,24856800,36.09000015258789,0.16,0.18,0.71
2020-06-15,86.03565979003906,86.18861233342876,81.46408830000041,81.9314386115513,22153600,34.400001525878906,0.18,0.17,0.71
2020-06-16,86.72394561767578,89.79998842426295,84.38717454033288,84.5273748983272,22193600,33.66999816894531,0.17,0.18,0.75
2020-06-17,84.53162384033203,87.13181034864253,84.3021918055033,87.12331118510309,15639800,33.470001220703125,0.17,0.19,0.74
2020-06-18,84.07276916503906,85.41534531745974,83.38447951967997,83.84333712226521,16591900,32.939998626708984,0.16,0.19,0.71
2020-06-19,83.11256408691406,85.4833251101459,82.19485537063275,85.42384392961876,40371200,35.119998931884766,0.15,0.18,0.7
2020-06-22,82.21185302734375,83.23153233217215,82.03340947314693,82.6367204848494,16216900,31.770000457763672,0.16,0.17,0.71
2020-06-23,83.21454620361328,84.94800632728891,83.14656584983071,84.09827135389673,15381400,31.3700008392334,0.16,0.18,0.72
2020-06-24,80.43592071533203,82.28833684934212,80.13850826970445,82.21186380878446,22919800,33.84000015258789,0.15,0.17,0.69
2020-06-25,83.24005126953125,83.45248504874594,80.0960339303395,80.17250697903386,25743600,32.220001220703125,0.16,0.17,0.68
2020-06-26,78.67695617675781,81.03922479149597,78.1756156663719,80.81829188851349,41896300,34.72999954223633,0.14,0.17,0.64
2020-06-29,79.02534484863281,80.29144802076307,78.328562497458,79.36524010156357,18499700,31.780000686645508,0.14,0.16,0.64
2020-06-30,79.92607879638672,80.43592502594917,78.65997535435861,78.88090828830474,19137000,30.43000030517578,0.16,0.16,0.66
2020-07-01,79.24627685546875,81.32812472173669,79.05083498024102,80.6313423782995,18755700,28.6200008392334,0.14,0.16,0.69
2020-07-02,79.50367736816406,81.47710804786303,78.877323503783,81.28834369021023,27845600,27.68000030517578,0.14,0.16,0.68
2020-07-06,81.51144409179688,81.68304451353553,80.20726386662818,81.02237568909156,18625300,27.940000534057617,0.15,0.16,0.69
2020-07-07,79.21194458007812,80.73921023350485,78.93738004177821,80.49896708075929,25757200,29.43000030517578,0.15,0.15,0.65
2020-07-08,80.05282592773438,80.08714077734153,78.76580304494853,79.18622868707358,18762200,28.07999992370605,0.15,0.15,0.67
2020-07-09,78.31961822509766,80.75638454247391,77.89061066992413,80.24157023935705,25600800,29.26000022888184,0.13,0.15,0.62
2020-07-10,82.60110473632812,83.09017304560018,78.82584381022436,78.93738340843193,28954200,27.290000915527344,0.13,0.15,0.65
2020-07-13,83.78517150878906,85.1751517096699,82.56679170061548,81.67016223664594,32079200,32.189998626708984,0.14,0.16,0.64
2020-07-14,84.26565551757812,85.75859984052443,82.91857217901736,84.40294106485995,42731700,29.520000457763672,0.15,0.17,0.63
2020-07-15,85.56985473632812,86.90835629037036,84.64319679300526,86.56514891734678,22508400,27.76000022888184,0.16,0.15,0.64
2020-07-16,85.81010437011719,86.84830200543881,84.55740292883317,84.75474276448205,16886900,28.0,0.11,0.14,0.62
2020-07-17,84.22276306152344,85.87015043752922,84.20559909415547,85.80150766032843,16137700,25.68000030517578,0.11,0.14,0.64
2020-07-20,83.48487854003906,84.42011193185591,83.45055714775181,83.59641815537047,14458100,24.459999084472656,0.13,0.14,0.62
2020-07-21,85.29529571533203,85.84442492956325,83.77660511805465,83.83666592129441,17798100,24.84000015258789,0.13,0.15,0.61
2020-07-22,84.67752075195312,85.91305816770324,83.68221999462538,85.50121454449867,14271200,24.31999969482422,0.13,0.14,0.6
2020-07-23,84.92634582519531,85.24380725386982,84.05974865610473,84.51449565641734,12870200,26.07999992370605,0.12,0.14,0.59
2020-07-24,84.32572937011719,85.62991608677356,84.03400735615807,85.45830912608919,12744200,25.84000015258789,0.11,0.16,0.59
2020-07-27,83.14169311523438,83.76804068797695,82.51533899635385,83.66508303006746,11959100,24.739999771118164,0.11,0.14,0.62
2020-07-28,83.50204467773438,83.99111311313058,82.79847242775848,82.79847242775848,11754300,25.440000534057617,0.11,0.14,0.59
2020-07-29,85.5269546508789,85.55269405927227,83.22747367311642,83.28753447474641,12743500,24.100000381469727,0.11,0.13,0.58
2020-07-30,83.24464416503906,83.86241624800799,82.41237479640657,83.69081580102215,14834800,24.76000022888184,0.09,0.11,0.55
2020-07-31,82.9185791015625,83.16740426718285,81.72593863105736,82.78130008895498,14535000,24.459999084472656,0.09,0.11,0.55
2020-08-03,82.45526885986328,83.71655239578388,82.24076503528188,83.2446413632499,12962800,24.280000686645508,0.1,0.12,0.56
2020-08-04,81.98336791992188,82.3265688171886,81.53719627965512,82.29225396437194,13366200,23.76000022888184,0.09,0.14,0.52
2020-08-05,83.40764617919922,84.48874702637053,82.1292055270081,82.25790909983681,15260900,22.989999771118164,0.1,0.12,0.55
2020-08-06,83.43339538574219,84.17128897409835,82.8327873701669,83.72512395483334,10482100,22.649999618530277,0.1,0.14,0.55
2020-08-07,85.2695541381836,85.36393634042584,82.84995136807781,83.16741937072327,14743700,22.209999084472656,0.1,0.14,0.57
2020-08-10,86.35064697265625,87.55186953083906,85.82725719049186,85.8958999757906,14989900,22.1299991607666,0.11,0.13,0.59
2020-08-11,89.07913208007812,91.08689092309892,88.81314947992743,89.11345347140984,31518600,24.030000686645508,0.11,0.15,0.64
2020-08-12,88.3240737915039,91.31854456614012,87.26871237043305,91.08688337651436,19240800,22.280000686645508,0.11,0.13,0.69
2020-08-13,87.83504486083984,88.68447833200614,87.20869069570853,87.51757678452144,13598600,22.1299991607666,0.1,0.14,0.71
2020-08-14,87.86932373046875,88.64153203256542,87.01988412434596,87.08852689888553,12134400,22.049999237060547,0.1,0.13,0.71
2020-08-17,85.55268859863281,87.51754404959635,85.39824561199397,87.08853648072578,14988000,21.350000381469727,0.1,0.13,0.69
2020-08-18,84.36005401611328,85.72430158509563,84.1884535949463,85.72430158509563,13246500,21.51000022888184,0.09,0.13,0.67
2020-08-19,84.5573959350586,86.30774108633982,84.37720699235342,84.87485735209813,13533000,22.540000915527344,0.11,0.13,0.68
2020-08-20,83.54493713378906,84.11122372623396,83.05586876234918,83.45055494402557,13672600,22.71999931335449,0.11,0.12,0.65
2020-08-21,83.50204467773438,84.5745637506328,83.17600123618254,83.45914129636367,12228300,22.540000915527344,0.1,0.13,0.64
2020-08-24,85.85298919677734,85.98169277158246,83.58782984629603,84.47158435588301,17898300,22.3700008392334,0.12,0.14,0.65
2020-08-25,86.23052215576172,87.50038745188773,85.62991417213621,86.89119093774978,13648900,22.030000686645508,0.11,0.13,0.69
2020-08-26,85.02071380615234,86.03317189420618,84.98639896247357,85.75003188397379,12052400,23.270000457763672,0.11,0.12,0.69
2020-08-27,87.8178482055664,88.07525536583262,84.94349879789513,84.94349879789513,22163900,24.46999931335449,0.11,0.13,0.74
2020-08-28,88.17822265625,88.59007284858231,87.35452881772211,88.49569064921734,13756700,22.959999084472656,0.1,0.12,0.74
2020-08-31,85.96454620361328,87.67199464294387,85.81867864247798,87.62051582497645,14219400,26.40999984741211,0.11,0.12,0.72
2020-09-01,85.92163848876953,86.54799244235784,84.9778231122198,85.41541268127091,11595600,26.1200008392334,0.12,0.12,0.68
2020-09-02,87.21724700927734,87.46607220458269,85.42399182453767,85.75861723122568,14475700,26.56999969482422,0.12,0.13,0.66
2020-09-03,86.94266510009766,90.08299672538033,86.35063263096325,88.65011318746757,23281200,33.599998474121094,0.11,0.12,0.63
2020-09-04,88.82172393798828,90.27177161160525,86.97699663375218,89.27647745851311,26325500,30.75,0.11,0.13,0.72
2020-09-08,85.73287200927734,88.86462860841927,85.35534979556427,88.35840281329071,22108600,31.459999084472656,0.13,0.15,0.69
2020-09-09,86.5479965209961,87.2515687307953,85.42399214541042,86.48793571818896,13434000,28.809999465942383,0.12,0.14,0.71
2020-09-10,85.65565490722656,87.87791102723325,85.4926299322279,87.00273844521845,15922800,29.709999084472656,0.12,0.15,0.68
2020-09-11,86.71959686279297,86.96842205879878,85.4497314738903,85.77578144265348,13784300,26.8700008392334,0.11,0.13,0.67
2020-09-14,87.92082977294922,88.77026309605998,86.97701424214425,87.09713586173012,19017400,25.850000381469727,0.11,0.14,0.68
2020-09-15,85.18373107910156,88.24684447248929,85.06360949866558,88.14388685847854,23683000,25.59000015258789,0.11,0.13,0.68
2020-09-16,85.5440902709961,86.7710519453983,84.73756064698074,85.31242910836508,19270600,26.040000915527344,0.12,0.12,0.69
2020-09-17,84.56598663330078,85.23523752593394,83.8366749309733,84.68610825268944,18290100,26.459999084472656,0.09,0.12,0.69
2020-09-18,84.38578796386719,85.36392470272158,83.60499758810688,83.99110178381507,20121600,25.82999992370605,0.1,0.13,0.7
2020-09-21,81.77741241455078,82.4123482654966,80.49897182150205,81.68303023525168,28378800,27.780000686645508,0.1,0.12,0.68
2020-09-22,80.88508605957031,82.07773315156494,80.37027827402802,81.47711861331882,19257000,26.86000061035156,0.1,0.12,0.68
2020-09-23,79.57232666015625,81.81174682334387,79.50369042021616,81.32267842828773,19952700,28.57999992370605,0.11,0.13,0.68
2020-09-24,79.50367736816406,80.91082152103995,78.40541260965102,79.21194884830012,18366500,28.51000022888184,0.1,0.12,0.67
2020-09-25,80.19866180419922,80.4131655507404,78.8258391355626,78.98028209491765,13293100,26.3799991607666,0.1,0.12,0.66
2020-09-28,82.50675964355469,83.16742858632072,80.95374740029725,81.56293751654941,20894100,26.190000534057617,0.11,0.12,0.67
2020-09-29,81.81173706054688,82.39518758029944,80.93656455398582,82.39518758029944,12848200,26.270000457763672,0.09,0.12,0.66
2020-09-30,82.60110473632812,83.39905898262833,81.73451426212684,81.81173247331627,16400600,26.3700008392334,0.1,0.12,0.69
2020-10-01,83.20173645019531,83.88814469454854,82.39520005329028,83.33044004167922,15778700,26.700000762939453,0.09,0.12,0.68
2020-10-02,83.99109649658203,84.5917044401279,81.58865163012733,81.72593718644389,15149600,27.6299991607666,0.09,0.12,0.7
2020-10-05,85.76634979248047,85.94820414191999,84.45872287198202,85.14284539047117,13871900,27.959999084472656,0.1,0.12,0.78
2020-10-06,84.88306427001953,87.34244243302857,84.44142074845577,86.65831979700901,19220400,29.479999542236328,0.1,0.14,0.76
2020-10-07,86.3638916015625,86.90079312860487,85.44595146247647,85.69708559252678,16358500,28.059999465942383,0.1,0.13,0.81
2020-10-08,88.1391372680664,88.26037351850523,86.51110290011651,87.03934939426283,15659000,26.36000061035156,0.09,0.13,0.78
2020-10-09,87.63687133789062,88.42491359340647,86.69295956216847,88.32965559313796,13689100,25.0,0.1,0.15,0.79
2020-10-12,88.710693359375,89.19563840543573,87.33378637948009,87.55028064745446,16058000,25.06999969482422,0.10500000000000001,0.14,0.765
2020-10-13,87.27317810058594,89.38616450874272,86.82287287939393,89.1956484743179,21697300,26.06999969482422,0.11,0.13,0.74
2020-10-14,86.78821563720703,88.26903550824073,86.6842960191611,87.48965489009663,15204100,26.399999618530277,0.12,0.13,0.73
2020-10-15,88.08719635009766,88.13915286465674,85.76637733449296,85.81833384905205,17171200,26.96999931335449,0.11,0.12,0.74
2020-10-16,87.90531158447266,88.61541233470176,87.2211890825516,87.81871522115281,13275000,27.40999984741211,0.11,0.12,0.76
2020-10-19,86.42450714111328,88.21707926472993,86.21666790440398,87.983261775152,11725700,29.18000030517578,0.11,0.13,0.78
2020-10-20,86.91810607910156,88.13046848494864,86.70161184850322,86.86614297107984,11257100,29.350000381469727,0.1,0.13,0.81
2020-10-21,86.05215454101562,87.45503334072166,86.017514661076,86.90947009715615,10730500,28.649999618530277,0.1,0.13,0.83
2020-10-22,89.09170532226562,89.40345754961332,86.00016790680083,86.00882952613819,14837200,28.11000061035156,0.09,0.13,0.87
2020-10-23,89.8970718383789,90.45129659958526,89.13501444344024,89.62862107785466,15087600,27.549999237060547,0.1,0.12,0.85
2020-10-26,87.6715087890625,88.93583440410852,86.81419341721296,88.89253951865194,12410700,32.459999084472656,0.11,0.12,0.81
2020-10-27,86.01750183105469,87.39440216715352,85.87028731843039,87.03935501277253,10391700,33.349998474121094,0.1,0.12,0.79
2020-10-28,83.60140991210938,85.12553109132853,83.19439971593614,84.43274693526182,16389500,40.27999877929688,0.1,0.12,0.79
2020-10-29,84.14697265625,84.84841842849922,82.47563699744083,83.23770088760004,14208800,37.59000015258789,0.09,0.12,0.85
2020-10-30,84.900390625,85.22945952494229,83.33297428146784,84.78781598717568,15194500,38.02000045776367,0.09,0.13,0.88
2020-11-02,86.81419372558594,87.35975685381352,84.74450923663859,86.06945298153424,15011600,37.130001068115234,0.09,0.13,0.87
2020-11-03,89.5506820678711,90.70242642225816,88.92717758938427,89.21294496962408,17482600,35.54999923706055,0.1,0.14,0.9
2020-11-04,86.81419372558594,88.3902715917902,85.67110435676615,87.46367647166265,18886500,29.56999969482422,0.1,0.12,0.78
2020-11-05,90.36470794677734,91.01419076375018,87.4636860190082,87.51564253016414,17837400,27.57999992370605,0.1,0.12,0.79
2020-11-06,89.16099548339844,91.01418582539112,88.66738883355703,90.95356769670464,12552800,24.86000061035156,0.1,0.12,0.83
2020-11-09,95.03232192993164,96.36159658293536,93.9931520723336,96.28798932445551,47792400,25.75,0.11,0.12,0.96
2020-11-10,100.90364837646484,101.7090073404796,99.31891531111016,101.62241095220637,20539300,24.799999237060547,0.1,0.12,0.98
2020-11-11,99.39683532714844,101.28466538161064,98.68673447768356,101.22404725812753,14443400,23.450000762939453,0.1,0.125,0.9299999999999999
2020-11-12,98.17579650878906,98.6867196719397,97.04136235825912,97.44837252924567,22063000,25.350000381469727,0.1,0.13,0.88
2020-11-13,98.7906494140625,99.46611035999612,98.34899933138296,99.32755088037916,11847900,23.100000381469727,0.09,0.12,0.89
2020-11-16,101.57910919189452,102.71353699738056,100.21952550662029,102.0034360905535,19858600,22.450000762939453,0.09,0.12,0.91
2020-11-17,100.54859161376952,100.83436561401146,99.22364783958638,99.92508710665268,14553200,22.709999084472656,0.09,0.12,0.87
2020-11-18,99.80386352539062,102.71354719012604,99.76056202644494,101.6137525429646,12571200,23.84000015258789,0.09,0.11,0.88
2020-11-19,100.07229614257812,100.2974520038126,98.340342209439,98.87725030718887,10202500,23.11000061035156,0.07,0.11,0.86
2020-11-20,99.21498107910156,100.15023779132032,98.79930922693325,99.0937448319858,12718900,23.700000762939453,0.07,0.11,0.83
2020-11-23,102.0727081298828,102.33249725751205,100.08095845032558,100.4966303041643,13209200,22.65999984741211,0.08,0.1,0.86
2020-11-24,106.7922821044922,106.94815822691189,103.66610464315512,103.9778568879945,20121600,21.63999938964844,0.09,0.11,0.88
2020-11-25,105.67517852783205,105.97826917445336,104.32425644181669,105.10363710947192,11715600,21.25,0.09,0.11,0.88
2020-11-27,104.9737319946289,105.95228361680714,104.8524957443371,105.6491929910776,5983600,20.84000015258789,0.09,0.11,0.84
2020-11-30,102.08135986328124,104.5407378218193,101.9861018708134,103.91723336453136,14411800,20.56999969482422,0.08,0.11,0.84
2020-12-01,103.69207763671876,105.28547865251528,103.59681964413352,104.21166248280552,12668900,20.770000457763672,0.09,0.12,0.92
2020-12-02,105.6838150024414,105.917625843666,103.28505544089926,103.65742574868584,10811300,21.170000076293945,0.09,0.11,0.95
2020-12-03,104.99104309082033,105.5539294271376,104.22898575676108,105.51928955646947,12904400,21.280000686645508,0.08,0.1,0.92
2020-12-04,105.9436264038086,106.7663085443007,105.38074662127448,106.06486926602376,13583700,20.790000915527344,0.09,0.11,0.97
2020-12-07,105.54528045654295,105.79641459382349,104.09910036895435,104.91312091000977,9724300,21.299999237060547,0.08,0.1,0.94
2020-12-08,105.64920043945312,105.93497445252268,104.57539074392952,104.81786326160768,9592100,20.68000030517578,0.09,0.1,0.92
2020-12-09,104.8265380859375,106.7749867001231,104.29829148865224,106.66240544067716,13073900,22.270000457763672,0.08,0.1,0.95
2020-12-10,104.15103912353516,104.592689193596,103.53619631578115,103.90856664801296,13668400,22.520000457763672,0.08,0.1,0.92
2020-12-11,103.53621673583984,103.93456539660248,102.50570851162723,102.99931517897232,9981600,23.309999465942383,0.08,0.1,0.9
2020-12-14,102.4450912475586,105.1469355098311,102.2805534880912,105.0776557577521,12112400,24.71999931335449,0.09,0.1,0.9
2020-12-15,104.1943359375,104.69660410391089,102.72217791250716,103.30238082532016,12590200,22.88999938964844,0.08,0.09,0.92
2020-12-16,104.49742889404295,104.85248258740248,103.79598973296008,104.17702167571092,11169400,22.5,0.09,0.09,0.92
2020-12-17,103.63147735595705,105.1729155277026,103.55354258872268,105.00838437235868,11618000,21.93000030517578,0.08,0.09,0.94
2020-12-18,103.12055206298828,103.8133297614553,102.41910613693145,103.1725085734811,28954800,21.56999969482422,0.08,0.09,0.95
2020-12-21,106.99147033691406,108.24713445382612,104.86116091680768,106.66239481977074,28323600,25.15999984741211,0.09,0.09,0.95
2020-12-22,105.3634033203125,106.96545919525484,105.31144682274136,106.85288458155765,11788200,24.229999542236328,0.09,0.09,0.93
2020-12-23,108.30773162841795,109.56339550237206,105.95227338135862,106.3246437161052,14973200,23.309999465942383,0.09,0.09,0.96
2020-12-24,107.83145141601562,108.72341326159264,107.00877592186684,108.32505803388092,4164900,21.530000686645508,0.09,0.1,0.94
2020-12-28,108.54154205322266,109.67597629094718,108.06525871981172,108.95721387446513,8072600,21.700000762939453,0.11,0.11,0.94
2020-12-29,108.25579071044922,109.35557863497822,108.15187108804568,109.2862988867092,8389200,23.07999992370605,0.1,0.11,0.94
2020-12-30,108.5588836669922,108.98321057215368,108.16053501626584,108.6714583051712,7398000,22.770000457763672,0.08,0.12,0.93
2020-12-31,110.0396957397461,110.26485160683666,108.09124751428732,108.32505839431512,8580200,22.75,0.09,0.1,0.93
2021-01-04,109.00051879882812,110.723811043416,108.05660050746152,110.41205881937562,16819900,26.96999931335449,0.09,0.1,0.93
