Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2019-10-08,93.4402847290039,94.47646567847804,93.30658704618162,94.47646567847804,10806300,20.280000686645508,1.72,1.62,1.54
2019-10-09,94.11712646484376,94.56001629357873,93.64917509906698,94.15055247316484,7273700,18.63999938964844,1.69,1.59,1.59
2019-10-10,95.43742370605467,96.4318267191195,94.4263108767538,94.54329871648386,10994100,17.56999969482422,1.68,1.63,1.67
2019-10-11,97.05020141601562,98.59611777107268,96.82458381029022,96.95828147933052,15076500,15.579999923706056,1.68,1.67,1.76
2019-10-14,97.30925750732422,97.6602274811868,96.6491144233916,96.80788002726985,8779000,14.56999969482422,1.6749999999999998,1.66,1.7650000000000001
2019-10-15,100.2423095703125,101.60438601681884,98.49584356912386,99.31475850616364,23379000,13.539999961853027,1.67,1.65,1.77
2019-10-16,100.0083236694336,100.79381889144646,99.75763180591832,100.24229934185642,11087700,13.68000030517578,1.66,1.59,1.75
2019-10-17,100.56819152832033,101.58766238817944,100.1754439306344,100.90244520988443,10818500,13.789999961853027,1.66,1.59,1.76
2019-10-18,100.74369049072266,101.12808005882634,100.15875122955616,100.27573908178944,10417400,14.25,1.66,1.58,1.76
2019-10-21,103.24224853515624,103.42608206384106,101.93865938617868,101.98880159887526,12714600,14.0,1.67,1.59,1.8
2019-10-22,104.27842712402344,104.53747077804444,102.88292443085896,103.15867790514945,12549100,14.460000038146973,1.65,1.59,1.78
2019-10-23,104.55416870117188,104.57923661487538,103.76031530685655,103.78538322056008,8828300,14.010000228881836,1.65,1.58,1.77
2019-10-24,104.47896575927734,105.00541748464072,103.67676058887974,104.69623165189334,8020500,13.710000038146973,1.67,1.59,1.77
2019-10-25,105.31458282470705,105.83267638369216,104.24497607422336,104.4538838419072,9055700,12.649999618530272,1.66,1.6,1.8
2019-10-28,105.7156982421875,106.30063749522093,105.62377830594514,105.76583407091616,9522200,13.109999656677246,1.65,1.6,1.85
2019-10-29,105.64884948730467,106.47612256370805,105.23939199751958,105.33966365807764,9797300,13.199999809265137,1.63,1.59,1.84
2019-10-30,105.06390380859376,105.50678728334114,104.38703826430783,105.33130551270686,8513700,12.329999923706056,1.62,1.59,1.78
2019-10-31,104.38705444335938,105.06392009255336,103.5012873565787,104.86336400186453,11589100,13.220000267028809,1.54,1.53,1.69
2019-11-01,106.7936782836914,106.95244388889512,105.30624927576164,105.45666315856978,11682600,12.300000190734863,1.52,1.53,1.73
2019-11-04,107.6460189819336,108.147390059315,107.4287467060866,107.86327850706016,9159900,12.829999923706056,1.53,1.56,1.79
2019-11-05,107.8800048828125,108.88275988293177,107.66273258646022,108.12233234714202,13747600,13.100000381469728,1.56,1.62,1.86
2019-11-06,108.047119140625,108.49835438845848,107.44546364303336,107.53738358712988,11231100,12.619999885559082,1.56,1.58,1.81
2019-11-07,108.6320571899414,109.71001583943232,108.56520516312268,108.9913724895316,13528900,12.729999542236328,1.56,1.58,1.92
2019-11-08,108.94959259033205,108.96629603268724,108.00532531776854,108.53177701850312,9293400,12.06999969482422,1.55,1.58,1.94
2019-11-11,108.56520080566406,108.71562104764888,108.08889766593848,108.29780545984195,8679000,12.6899995803833,1.57,1.58,1.93
2019-11-12,107.9301300048828,109.15014442950942,107.8047776731119,108.32287769313504,9099000,12.68000030517578,1.59,1.58,1.92
2019-11-13,107.36190032958984,107.646024647519,106.47613323728164,107.0694370400713,8023300,13.0,1.57,1.57,1.88
2019-11-14,107.4621810913086,107.66272442569844,106.61818539001588,106.72682152995746,8483400,13.050000190734863,1.57,1.55,1.82
2019-11-15,108.23931121826172,108.23931121826172,107.29504385671176,107.98861930139564,10163600,12.050000190734863,1.57,1.54,1.84
2019-11-18,109.150146484375,109.17521440105703,107.78807625867525,108.26437942635462,8749300,12.460000038146973,1.57,1.54,1.81
2019-11-19,109.11672973632812,109.67660114159298,108.78246958717834,109.45934160768633,8824500,12.859999656677246,1.57,1.54,1.79
2019-11-20,108.32286071777344,109.15012732450622,107.74627323385764,108.88273200992865,11782800,12.779999732971191,1.57,1.54,1.73
2019-11-21,108.57357025146484,109.23372612837132,108.12233495328732,108.63207056365334,7705500,13.130000114440918,1.58,1.55,1.77
2019-11-22,109.29220581054688,109.65153387918905,108.71563095742138,108.7574023194338,8167900,12.34000015258789,1.58,1.56,1.77
2019-11-25,109.87713623046876,110.36180379106165,109.35903628599029,109.67658017931078,10068500,11.869999885559082,1.61,1.58,1.76
2019-11-26,110.02755737304688,110.15290970211088,108.93288255310964,110.15290970211088,10490700,11.539999961853027,1.6,1.59,1.74
2019-11-27,110.35346221923828,110.66264170538614,110.01085034226728,110.5456538389474,6607900,11.75,1.62,1.6,1.77
2019-11-29,110.10276794433594,110.64593590250593,109.84372429922264,110.1946878910588,5712000,12.619999885559082,1.59,1.6,1.78
2019-12-02,109.86042785644533,110.92168298276002,109.76015619909002,110.5623549593712,8615600,14.90999984741211,1.6,1.6,1.83
2019-12-03,108.44822692871094,108.598647190083,107.45382366144928,108.4398752061375,10361300,15.960000038146973,1.57,1.57,1.72
2019-12-04,110.58743286132812,110.69606900042068,108.62370714002458,108.94960280658172,10318200,14.800000190734863,1.55,1.56,1.77
2019-12-05,111.1891098022461,111.39801764803438,110.45375010483993,110.87156579641652,9587400,14.520000457763672,1.54,1.56,1.8
2019-12-06,112.84364318847656,113.46201493003302,112.51774749714636,112.55117988897184,10170600,13.619999885559082,1.53,1.57,1.84
2019-12-09,112.31717681884766,113.1945920053027,112.31717681884766,112.50101667698942,8498200,15.859999656677246,1.54,1.56,1.83
2019-12-10,112.39241027832033,112.61803430038223,111.03869164739233,111.34787114933964,7532900,15.68000030517578,1.56,1.56,1.85
2019-12-11,112.12498474121094,112.8269246175063,111.98292897180065,112.2169046803258,9011900,14.989999771118164,1.57,1.55,1.79
2019-12-12,115.33383178710938,115.70986330954597,112.15007867937364,112.38405441558844,13717400,13.9399995803833,1.56,1.55,1.9
2019-12-13,114.32269287109376,116.01067132413,113.82967356449774,115.27531184939754,10592100,12.630000114440918,1.57,1.54,1.82
2019-12-16,114.76560974121094,116.01905680107753,114.7489062942665,115.6346735097899,11372000,12.140000343322754,1.57,1.54,1.89
2019-12-17,115.46749114990234,115.87695495033894,114.67364421092496,115.09145973151492,11546800,12.289999961853027,1.56,1.53,1.89
2019-12-18,115.3505630493164,116.16949107427756,115.08316760803936,115.44248302147636,10381500,12.579999923706056,1.56,1.54,1.92
2019-12-19,114.7739486694336,115.50094372211296,114.56504087262044,115.11654776565994,9350400,12.5,1.57,1.52,1.92
2019-12-20,114.68201446533205,116.05244893195092,114.39789020645664,115.3338056902655,29992600,12.510000228881836,1.58,1.52,1.92
2019-12-23,114.64859008789062,115.24189380879754,114.38119475292817,114.98285019499288,9738400,12.609999656677246,1.59,1.53,1.93
2019-12-24,114.9661102294922,115.00789432807986,114.53157855547052,114.75720248727056,3324300,12.670000076293944,1.58,1.53,1.9
2019-12-26,116.18614959716795,116.23629817682044,115.13325893741668,115.22517887403367,6770900,12.649999618530272,1.58,1.53,1.9
2019-12-27,116.26971435546876,116.79616604505104,115.87696670621196,116.40341839579426,7868200,13.43000030517578,1.57,1.51,1.88
2019-12-30,115.8435287475586,117.05519113839208,115.70982472838216,116.90477092913932,6963000,14.81999969482422,1.57,1.57,1.9
2019-12-31,116.4869613647461,116.55381337773898,115.55941040438606,115.74325025243708,7201600,13.779999732971191,1.55,1.59,1.92
2020-01-02,117.8991928100586,117.9075572818003,116.36998631546366,116.81286979332393,10803700,12.470000267028809,1.54,1.56,1.88
2020-01-03,116.3434066772461,117.09189275266468,115.2837561264259,115.6369729766993,10386800,14.020000457763672,1.52,1.55,1.8
2020-01-06,116.25083923339844,116.2844862497294,114.79592017521502,114.84637786713468,10259000,13.850000381469728,1.56,1.54,1.81
2020-01-07,114.27448272705078,115.93965037082172,114.22402504581136,115.45187139788396,10531300,13.789999961853027,1.54,1.53,1.83
2020-01-08,115.16596221923828,115.70419899603492,114.03903097291044,114.12312284994236,9695300,13.449999809265137,1.54,1.55,1.87
2020-01-09,115.58646392822266,116.2508449588477,115.25005791122857,116.0994718756334,9469000,12.539999961853027,1.54,1.54,1.85
2020-01-10,114.434326171875,115.42669524273886,114.21565900993012,115.39306105075192,10190900,12.5600004196167,1.54,1.53,1.83
2020-01-13,115.38461303710938,115.38461303710938,114.17357711750338,114.53521195888024,12355200,12.31999969482422,1.57,1.53,1.85
2020-01-14,116.730224609375,118.37856926177686,115.79671871806345,116.00696767707434,24906000,12.390000343322754,1.57,1.53,1.82
2020-01-15,114.9809341430664,116.56201017941282,114.50156043020884,115.93126339885882,16293400,12.420000076293944,1.57,1.54,1.79
2020-01-16,115.42667388916016,115.97331602773536,115.0818625303284,115.59487048313888,10783800,12.31999969482422,1.55,1.54,1.81
2020-01-17,116.2256317138672,116.30131826563456,115.48556404228776,115.67057133574824,14697700,12.100000381469728,1.56,1.56,1.84
2020-01-21,115.08189392089844,116.11632827955356,114.95574964915076,115.3762476650844,8474200,12.850000381469728,1.56,1.54,1.78
2020-01-22,114.94727325439452,115.55279111724649,114.69498483868502,115.4182415730596,7549100,12.90999984741211,1.55,1.55,1.77
2020-01-23,114.82953643798828,114.99774582823784,113.29893108080071,114.13152136526676,9345700,12.979999542236328,1.55,1.55,1.74
2020-01-24,111.97855377197266,114.73701818440848,111.2805387492704,114.6865605039793,15166400,14.5600004196167,1.54,1.55,1.7
2020-01-27,111.03670501708984,111.80201448560705,109.0856008968685,109.55655662131568,12860500,18.229999542236328,1.55,1.53,1.61
2020-01-28,113.05506896972656,113.50921392707716,111.4151295850241,111.7178886123983,13062800,16.280000686645508,1.57,1.53,1.65
2020-01-29,112.8868637084961,113.98856616370294,112.43273161853529,113.37464281701853,9326000,16.389999389648438,1.56,1.51,1.6
2020-01-30,114.2829360961914,114.48477973855802,111.59175169420054,111.59175169420054,9048900,15.489999771118164,1.57,1.48,1.57
2020-01-31,111.31419372558594,113.3914541752378,110.56570805001824,113.10551871099314,12785200,18.84000015258789,1.55,1.45,1.51
2020-02-03,112.1636199951172,112.89529516026283,111.56652008747162,111.56652008747162,10021100,17.969999313354492,1.57,1.46,1.54
2020-02-04,113.77831268310548,114.88002792703944,113.6017107567078,113.99697979731972,9157100,16.049999237060547,1.57,1.48,1.61
2020-02-05,115.71259307861328,115.83033196106707,114.38381835802012,114.854786720411,10150700,15.149999618530272,1.57,1.49,1.66
2020-02-06,115.72943115234376,116.30130212979364,115.30893325742682,116.25926260636383,8992300,14.960000038146973,1.57,1.51,1.65
2020-02-07,115.3593978881836,115.77989580838516,114.6277356134579,114.98935766519374,6379800,15.470000267028809,1.56,1.49,1.59
2020-02-10,115.83877563476562,115.93128569367391,115.00618510459094,115.17438171190278,5960700,15.039999961853027,1.58,1.45,1.56
2020-02-11,116.0574188232422,116.74704152951016,115.87239872314969,116.27607310854364,6578600,15.18000030517578,1.57,1.48,1.59
2020-02-12,116.0574188232422,117.1422977441689,115.8892222320428,116.56202142941764,7958000,13.739999771118164,1.58,1.49,1.62
2020-02-13,115.95651245117188,116.34336335775208,114.71182934784672,115.84717888373132,7447500,14.149999618530272,1.59,1.48,1.61
2020-02-14,115.60328674316406,116.2172100756985,115.16596533998602,115.92285641666808,6627600,13.68000030517578,1.58,1.49,1.59
2020-02-18,114.07270050048828,115.81356843466672,113.57651592476262,115.50239117876303,8996400,14.829999923706056,1.58,1.47,1.55
2020-02-19,115.62852478027344,116.38541591711255,114.66137184700304,115.14074564422528,7071200,14.380000114440918,1.58,1.47,1.56
2020-02-20,115.62852478027344,116.36018706805648,114.8211631127438,115.3593999469041,7422800,15.5600004196167,1.58,1.46,1.52
2020-02-21,114.21564483642578,115.1491507473248,113.46715903994485,114.83798638788458,9772800,17.079999923706055,1.56,1.43,1.46
2020-02-24,111.14602661132812,112.02065674338871,110.00227161858449,110.54050850737092,13618400,25.030000686645508,1.53,1.35,1.38
2020-02-25,106.18415069580078,111.204891139544,105.62067853158192,110.17046971170907,20797200,27.850000381469727,1.53,1.3,1.33
2020-02-26,106.50370025634766,108.44639836720594,106.25139896722575,106.7475897914886,24825600,27.559999465942383,1.53,1.26,1.33
2020-02-27,102.0716552734375,105.64588716842958,102.01278582828915,103.36678948298923,23005500,39.15999984741211,1.45,1.18,1.3
2020-02-28,97.64801788330078,103.94707929588701,99.13658240767518,98.83381856450109,45931400,40.11000061035156,1.27,0.97,1.13
2020-03-02,102.19780731201172,102.24827142334443,96.2603789870612,98.08533834242292,27355400,33.41999816894531,1.13,0.89,1.1
2020-03-03,98.36287689208984,103.40044039302924,97.75735883473226,101.7352721515852,32547700,36.81999969482422,0.95,0.73,1.02
2020-03-04,100.79336547851562,101.07930744409786,96.46223496018766,99.51505443036164,25795900,31.989999771118164,0.72,0.59,1.02
2020-03-05,95.84828186035156,97.9171305319256,94.67929833962016,97.27797199733172,25025600,39.619998931884766,0.62,0.48,0.92
2020-03-06,90.89483642578124,93.67010357133447,89.63332576567691,92.60484144542717,38159400,41.93999862670898,0.45,0.39,0.74
2020-03-09,87.49720764160155,89.42307661074335,84.58735319173367,87.93171089352263,40352000,54.459999084472656,0.33,0.31,0.54
2020-03-10,84.09957885742188,85.17604965015222,79.54138061779042,83.25858034161809,31102700,47.29999923706055,0.44,0.43,0.76
2020-03-11,80.70195007324219,84.14162597066118,79.51614942170762,82.16528085762313,38127000,53.900001525878906,0.42,0.4,0.82
2020-03-12,79.20778147379558,81.5429518446184,78.03389530538989,80.47824529606312,49725200,75.47000122070312,0.33,0.39,0.88
2020-03-13,77.71361287434895,81.6775123342457,76.55164118907216,78.79120973450313,38543300,57.83000183105469,0.28,0.38,0.94
2020-03-16,76.21944427490234,81.81207282387301,75.06938707275442,77.10417417294312,38589700,82.69000244140625,0.24,0.29,0.73
2020-03-17,74.72527567545573,81.94663331350031,73.58713295643669,75.41713861138312,35239800,75.91000366210938,0.19,0.3,1.02
2020-03-18,73.23110707600911,78.02338387139852,69.13405887886452,73.73010304982311,41525600,76.44999694824219,0.02,0.21,1.18
2020-03-19,71.7369384765625,74.10013442929673,64.68098480129234,73.15401517122373,32175100,72.0,0.04,0.2,1.12
2020-03-20,70.22313690185547,75.23547021495554,65.177175965992,72.57792729262435,30150800,66.04000091552734,0.05,0.15,0.92
2020-03-23,66.46390533447266,77.1508431894826,65.67336713069169,69.53354167046926,32536600,61.59000015258789,0.02,0.17,0.76
2020-03-24,71.80422973632812,79.06621616400967,68.38557944891406,71.40055571928539,34363200,61.66999816894531,0.01,0.25,0.84
2020-03-25,77.1445541381836,80.98158913853675,71.09779176713643,75.05046979781439,38111700,63.95000076293945,0.0,0.19,0.88
2020-03-26,77.64074198404948,82.89696211306381,73.62498252839256,79.12089247774875,29826300,61.0,0.0,0.13,0.83
2020-03-27,78.13692982991536,79.76003967426142,76.15217328964872,78.37240171846678,30041500,65.54000091552734,0.03,0.11,0.72
2020-03-30,78.63311767578125,79.12930218343509,75.10093741621921,76.23628061277203,21656900,57.08000183105469,0.12,0.14,0.7
2020-03-31,75.71485900878906,79.19658148278499,75.13456979102659,77.4136743010281,23379300,53.540000915527344,0.11,0.17,0.7
2020-04-01,74.65520095825195,76.56426199380063,72.45178965612698,73.822617035153,28029600,57.060001373291016,0.09,0.16,0.62
2020-04-02,73.59554290771484,73.93194250481626,69.76900952122737,70.23155976927791,24018000,50.90999984741211,0.09,0.14,0.63
2020-04-03,71.42021942138672,74.33481032580613,70.33255332679745,73.0771998480112,21199400,46.79999923706055,0.1,0.15,0.62
2020-04-06,74.22010040283203,77.31738165037291,73.56580089576693,75.61791174234779,26820800,45.2400016784668,0.15,0.2,0.67
2020-04-07,77.01998138427734,80.29995906691764,76.79904846473642,76.93924423776348,22563800,46.70000076293945,0.14,0.2,0.75
2020-04-08,80.12999725341797,80.60584668480567,76.94349163331326,78.26057673317916,22903300,43.34999847412109,0.22,0.23,0.77
2020-04-09,81.7827377319336,84.11100968163149,79.81135312212578,82.35630834153528,42055900,41.66999816894531,0.25,0.25,0.73
2020-04-13,83.43547821044922,87.61617267845729,82.67921461093829,84.09826559564362,26911900,41.16999816894531,0.26,0.27,0.76
2020-04-14,81.14968872070312,86.6729659634735,79.56918117567332,85.84022284975198,46151300,37.7599983215332,0.2,0.25,0.76
2020-04-15,77.14744567871094,81.81672452251388,76.58661743598729,81.2558996008624,30118600,40.84000015258789,0.14,0.19,0.63
2020-04-16,74.20734405517578,76.96048308155426,73.96941934070584,76.67157635197283,32449600,40.11000061035156,0.14,0.17,0.61
2020-04-17,76.06827163696289,78.71944370161935,77.29190167384698,78.17562693014342,30191900,38.150001525878906,0.12,0.16,0.65
2020-04-20,77.92919921875,80.47840432168444,76.86703042586065,78.57499966005659,23679400,43.83000183105469,0.12,0.15,0.63
2020-04-21,75.66889953613281,77.64877703330393,75.05708933772539,75.30351325002633,23035000,45.40999984741211,0.11,0.17,0.58
2020-04-22,75.91529846191406,78.06513279703039,75.77934427482936,77.06244554580451,16662400,41.97999954223633,0.12,0.16,0.63
2020-04-23,75.95782470703125,77.56382362542855,75.84736147115544,76.25523071359284,16638800,41.380001068115234,0.11,0.17,0.61
2020-04-24,77.07946014404297,77.41085627141602,75.19304742948034,77.01997895407764,15809200,35.93000030517578,0.12,0.18,0.6
2020-04-27,80.40191650390625,81.26014406309918,77.78473152330993,78.12462677116028,22870200,33.290000915527344,0.12,0.17,0.67
2020-04-28,80.97125244140625,83.57993874528208,80.75031951658987,81.1581936995602,20238900,33.56999969482422,0.11,0.16,0.62
2020-04-29,83.15508270263672,84.50615848589396,82.65373559055331,84.19176062796012,20462600,31.229999542236328,0.1,0.18,0.63
2020-04-30,81.37062072753906,82.28832954761835,80.34244221472716,81.23466002354914,19127600,34.150001525878906,0.09,0.16,0.64
2020-05-01,79.23778533935547,79.65415365620386,78.03965592910423,79.45021908021165,18547700,37.18999862670898,0.12,0.17,0.64
2020-05-04,78.29457092285156,78.74492936966685,77.15592930131574,78.1926004039082,15725900,35.970001220703125,0.13,0.16,0.64
2020-05-05,78.17561340332031,80.05352681690104,78.09064120708322,79.5776773316029,18064100,33.61000061035156,0.13,0.16,0.66
2020-05-06,76.70558166503906,78.82142665013978,76.41667485400855,78.3115869064033,20978000,34.119998931884766,0.12,0.16,0.72
2020-05-07,77.50432586669922,78.94887920605416,76.96899516925221,77.61478907897653,16771900,31.440000534057617,0.11,0.15,0.63
2020-05-08,78.77043914794922,79.9430777048431,78.26909856368496,78.85541784213191,20487800,27.979999542236328,0.12,0.15,0.69
2020-05-11,76.45063018798828,77.4193272044388,75.90680051148837,77.4193272044388,31907600,27.56999969482422,0.12,0.16,0.73
2020-05-12,73.9524154663086,77.14741999386088,73.84195228086578,76.60359026359178,27962900,33.040000915527344,0.13,0.16,0.69
2020-05-13,71.40322875976562,73.80798028980062,70.8678980605236,73.40010465016621,35451600,35.279998779296875,0.13,0.15,0.64
2020-05-14,74.36878967285156,74.87013659506553,70.01815148042758,70.29006636745407,35152500,32.61000061035156,0.12,0.15,0.63
2020-05-15,72.99222564697266,74.16485741792019,72.48238602842862,73.7994711694205,26099000,31.88999938964844,0.12,0.15,0.64
2020-05-18,76.85850524902344,77.45332346151513,74.67468720923218,75.36297676250167,30504400,29.299999237060547,0.13,0.17,0.73
2020-05-19,75.34599304199219,77.49582133067612,75.27801269316544,76.5186313688837,19597300,30.530000686645508,0.13,0.16,0.7
2020-05-20,77.60630798339844,78.5070251118843,76.79056306803993,77.07946988926585,20552400,27.989999771118164,0.12,0.16,0.68
2020-05-21,76.62059020996094,77.97167199862095,76.195722783068,76.70556239874703,14621400,29.530000686645508,0.12,0.16,0.68
2020-05-22,76.0257797241211,76.7820432384705,75.38847857272805,76.48463733107958,13557900,28.15999984741211,0.12,0.17,0.66
2020-05-26,81.08170700073242,81.97392801404922,78.69395200756729,78.93187674954923,41233900,28.01000022888184,0.14,0.17,0.69
2020-05-27,86.13763427734375,87.16581278962795,81.57880252677482,83.2017961076331,39402000,27.6200008392334,0.15,0.18,0.68
2020-05-28,84.85453033447266,87.48020814725417,84.46365304598235,87.47171546571698,24713900,28.59000015258789,0.15,0.17,0.7
2020-05-29,82.68771362304688,84.27672046163589,82.23735509481162,83.83486109892313,26526400,27.51000022888184,0.14,0.17,0.65
2020-06-01,83.78387451171875,84.55713651791835,82.74719671495019,83.06160101686058,15176800,28.229999542236328,0.14,0.17,0.66
2020-06-02,84.06427764892578,85.33038089091349,83.214542711196,85.21141851826837,21195000,26.84000015258789,0.15,0.17,0.68
2020-06-03,88.60184478759766,89.15417370446498,85.87419685619543,86.31606258287411,25941100,25.65999984741211,0.16,0.17,0.77
2020-06-04,90.44578552246094,90.59023890065494,87.34425181714155,88.21947773356301,26784700,25.809999465942383,0.15,0.17,0.82
2020-06-05,94.51602172851562,93.81072987382149,91.23178466275053,92.29395323021689,42231000,24.520000457763672,0.15,0.18,0.91
2020-06-08,96.40241241455078,97.03122084698803,95.11931750835952,96.36842872687076,24881800,25.809999465942383,0.17,0.19,0.88
2020-06-09,93.92970275878906,94.85591074846036,92.62960931415007,94.023174122531,17031100,27.56999969482422,0.19,0.19,0.84
2020-06-10,90.12288665771484,93.90421107227657,89.94444309629861,93.8617217316218,24913300,27.56999969482422,0.17,0.18,0.75
2020-06-11,87.49296188354492,89.91895480901226,86.32457625971966,89.71926656595605,36259200,40.790000915527344,0.17,0.19,0.66
2020-06-12,84.863037109375,85.93369854574796,82.7047094231407,85.5768114002903,24856800,36.09000015258789,0.16,0.18,0.71
2020-06-15,86.0356674194336,86.18861997638668,81.46409552400115,81.93144587699531,22153600,34.400001525878906,0.18,0.17,0.71
2020-06-16,86.72394561767578,89.79998842426295,84.38717454033288,84.52738639435626,22193600,33.66999816894531,0.17,0.18,0.75
2020-06-17,84.5316390991211,87.13182607679082,84.30220702287762,87.1233269117172,15639800,33.470001220703125,0.17,0.19,0.74
2020-06-18,84.0727767944336,85.41535306868971,83.38448708661393,83.84334473083935,16591900,32.939998626708984,0.16,0.19,0.71
2020-06-19,83.11257934570312,85.48334080418736,82.19487046093798,85.42385961273996,40371200,35.119998931884766,0.15,0.18,0.7
2020-06-22,82.21186065673828,83.23154005619459,82.0334170859816,82.63672815367232,16216900,31.770000457763672,0.16,0.17,0.71
2020-06-23,83.21454620361328,84.94800632728891,83.14656584983071,84.09827135389673,15381400,31.3700008392334,0.16,0.18,0.72
2020-06-24,80.43590545654297,82.28832123914754,80.13849306733486,82.2118482130969,22919800,33.84000015258789,0.15,0.17,0.69
2020-06-25,83.24003601074219,83.45246975101551,80.09601924788235,80.17249228255838,25743600,32.220001220703125,0.16,0.17,0.68
2020-06-26,78.67695617675781,81.03922479149597,78.1756156663719,80.81829188851349,41896300,34.72999954223633,0.14,0.17,0.64
2020-06-29,79.02534484863281,80.29144802076307,78.328562497458,79.36524010156357,18499700,31.780000686645508,0.14,0.16,0.64
2020-06-30,79.92606353759766,80.43590966982472,78.65996033728295,78.88089322905049,19137000,30.43000030517578,0.16,0.16,0.66
2020-07-01,79.24628448486328,81.32813255156005,79.05084259081949,80.6313501410405,18755700,28.6200008392334,0.14,0.16,0.69
2020-07-02,79.50369262695312,81.47712368540391,78.87733864235875,81.28835929152241,27845600,27.68000030517578,0.14,0.16,0.68
2020-07-06,81.51146697998047,81.68306744990404,80.20728638860164,81.02239843994612,18625300,27.940000534057617,0.15,0.16,0.69
2020-07-07,79.21195983886719,80.7392257864948,78.93739524767723,80.49898258747062,25757200,29.43000030517578,0.15,0.15,0.65
2020-07-08,80.05281829833984,80.08713314467664,78.76579553821307,79.18622114026967,18762200,28.07999992370605,0.15,0.15,0.67
2020-07-09,78.31962585449219,80.75639240924258,77.89061825752749,80.24157805597581,25600800,29.26000022888184,0.13,0.15,0.62
2020-07-10,82.60112762451172,83.09019606930114,78.82586565230977,78.93740528142418,28954200,27.290000915527344,0.13,0.15,0.65
2020-07-13,83.78519439697266,85.17517497756414,82.56681425596571,81.67018463587857,32079200,32.189998626708984,0.14,0.16,0.64
2020-07-14,84.26567840576172,85.7586231342206,82.91859470130704,84.40296399033295,42731700,29.520000457763672,0.15,0.17,0.63
2020-07-15,85.56985473632812,86.90835629037036,84.64319679300526,86.56514891734678,22508400,27.76000022888184,0.16,0.15,0.64
2020-07-16,85.81010437011719,86.84830200543881,84.55740292883317,84.75474276448205,16886900,28.0,0.11,0.14,0.62
2020-07-17,84.22278594970703,85.870173773403,84.20562197767462,85.801530977548,16137700,25.68000030517578,0.11,0.14,0.64
2020-07-20,83.48486328125,84.42009650213137,83.45054189523577,83.59640287619497,14458100,24.459999084472656,0.13,0.14,0.62
2020-07-21,85.29528045654297,85.84440957253842,83.77659013094971,83.83665092344499,17798100,24.84000015258789,0.13,0.15,0.61
2020-07-22,84.6775131225586,85.91305042698751,83.68221245490686,85.5012068408898,14271200,24.31999969482422,0.13,0.14,0.6
2020-07-23,84.92634582519531,85.24380725386982,84.05974865610473,84.51449565641734,12870200,26.07999992370605,0.12,0.14,0.59
2020-07-24,84.32573699951172,85.62992383416474,84.03401495915897,85.45831685795419,12744200,25.84000015258789,0.11,0.16,0.59
2020-07-27,83.14167785644531,83.76802531423586,82.51532385251801,83.66506767522193,11959100,24.739999771118164,0.11,0.14,0.62
2020-07-28,83.50204467773438,83.99111311313058,82.79847242775848,82.79847242775848,11754300,25.440000534057617,0.11,0.14,0.59
2020-07-29,85.52694702148438,85.55268642758166,83.22746624884608,83.28752704511837,12743500,24.100000381469727,0.11,0.13,0.58
2020-07-30,83.24464416503906,83.86241624800799,82.41237479640657,83.69081580102215,14834800,24.76000022888184,0.09,0.11,0.55
2020-07-31,82.91858673095703,83.16741191947195,81.72594615071623,82.78130770571838,14535000,24.459999084472656,0.09,0.11,0.55
2020-08-03,82.45524597167969,83.71652915748938,82.24074220664092,83.2446182559499,12962800,24.280000686645508,0.1,0.12,0.56
2020-08-04,81.98336791992188,82.3265688171886,81.53719627965512,82.29225396437194,13366200,23.76000022888184,0.09,0.14,0.52
2020-08-05,83.40765380859375,84.48875475465462,82.12921303946217,82.25791662406355,15260900,22.989999771118164,0.1,0.12,0.55
2020-08-06,83.43341064453125,84.1713043678377,82.83280251911324,83.72513926697543,10482100,22.649999618530277,0.1,0.14,0.55
2020-08-07,85.26952362060547,85.36390578906877,82.84992171646431,83.16738960548943,14743700,22.209999084472656,0.1,0.14,0.57
2020-08-10,86.35065460205078,87.55187726636599,85.827264773643,85.89590756500658,14989900,22.1299991607666,0.11,0.13,0.59
2020-08-11,89.07915496826172,91.0869143271604,88.81317229976888,89.11347636841204,31518600,24.030000686645508,0.11,0.15,0.64
2020-08-12,88.3240737915039,91.31854456614012,87.26871237043305,91.08688337651436,19240800,22.280000686645508,0.11,0.13,0.69
2020-08-13,87.83501434326172,88.68444751929921,87.2086603957521,87.51754637724505,13598600,22.1299991607666,0.1,0.14,0.71
2020-08-14,87.86933135986328,88.64153972900817,87.01989167998654,87.08853446048613,12134400,22.049999237060547,0.1,0.13,0.71
2020-08-17,85.55269622802734,87.51755185421223,85.39825322761563,87.08854424708373,14988000,21.350000381469727,0.1,0.13,0.69
2020-08-18,84.36004638671875,85.72429383232064,84.18844598107106,85.72429383232064,13246500,21.51000022888184,0.09,0.13,0.67
2020-08-19,84.55740356445312,86.30774887366344,84.37721460548995,84.87486501013638,13533000,22.540000915527344,0.11,0.13,0.68
2020-08-20,83.54495239257812,84.11123908845056,83.05588393181397,83.45057018557651,13672600,22.71999931335449,0.11,0.12,0.65
2020-08-21,83.50204467773438,84.5745637506328,83.17600123618254,83.45914129636367,12228300,22.540000915527344,0.1,0.13,0.64
