Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2019-07-09,93.966064453125,94.08212260793924,92.9712784619472,93.07904494150468,8947300,14.09000015258789,2.26,2.0,2.07
2019-07-10,93.6924819946289,94.3639684461002,93.4603657199254,93.9826336627024,9242300,13.029999732971191,2.2,1.93,2.07
2019-07-11,94.58781433105467,94.8033536309349,93.77540718678364,93.98265481078889,11595200,12.93000030517578,2.17,1.97,2.13
2019-07-12,95.58259582519533,95.62404155045444,94.44687669822204,94.61267224864822,10783400,12.390000343322754,2.14,1.96,2.12
2019-07-15,94.42201232910156,95.80642484521468,94.1152835895797,95.78155614397956,12946600,12.68000030517578,2.16,1.95,2.09
2019-07-16,95.43335723876952,95.7483712482377,93.60957494398698,94.07381377204275,16945000,12.859999656677246,2.15,2.0,2.13
2019-07-17,94.4966049194336,95.28414951919645,94.28107198975444,94.86136268457405,13120900,13.970000267028809,2.14,1.95,2.06
2019-07-18,95.06033325195312,95.39193069643304,94.1318679970436,94.44688209071715,9397200,13.529999732971191,2.05,1.9,2.04
2019-07-19,94.12358856201172,95.43339515945978,94.00753039005517,95.242724548562,10402800,14.449999809265137,2.06,1.94,2.05
2019-07-22,94.7287368774414,94.87795541290804,93.48525119011786,93.60131567298772,9061100,13.529999732971191,2.09,1.95,2.05
2019-07-23,96.4613265991211,96.53593270170322,95.18468058247942,95.23441798420085,12752200,12.609999656677246,2.06,1.97,2.08
2019-07-24,96.85094451904295,96.89239024190202,95.76496285514656,95.81470657714966,10011000,12.06999969482422,2.1,1.98,2.05
2019-07-25,95.92247772216795,97.19083201292298,95.59917197451256,96.90068663998798,10138400,12.739999771118164,2.1,1.99,2.08
2019-07-26,96.3452606201172,96.58566858340308,95.7732552479992,95.97221116342064,12800400,12.15999984741211,2.12,2.0,2.08
2019-07-29,96.0385513305664,97.14111024989197,95.98881392282702,96.54423605823617,8500400,12.829999923706056,2.12,1.98,2.06
2019-07-30,95.82300567626952,96.2292155615576,95.13494839089284,95.4914145470402,7121100,13.9399995803833,2.08,1.97,2.06
2019-07-31,96.16290283203124,96.31212138251706,95.21785412051972,96.24580062125762,13648000,16.1200008392334,2.08,2.0,2.02
2019-08-01,93.6261749267578,96.82607827853666,93.34431491056606,95.60746141598167,15664500,17.8700008392334,2.07,1.88,1.9
2019-08-02,93.6178970336914,94.03239228198991,92.34954258584922,93.17853308244626,11025500,17.610000610351562,2.06,1.85,1.86
2019-08-05,90.83246612548828,92.00134547414282,89.75477621501362,91.84383529461502,15855300,24.59000015258789,2.05,1.78,1.75
2019-08-06,91.54542541503906,91.60345449974336,89.81283190081744,91.23041128731508,10203500,20.170000076293945,2.05,1.8,1.73
2019-08-07,89.55584716796875,89.76309480330134,87.8232599724423,89.53097846368019,17320900,19.489999771118164,2.02,1.75,1.71
2019-08-08,91.0728988647461,91.25527779076012,90.12785017966952,90.40141856869056,10903300,16.90999984741211,2.02,1.79,1.72
2019-08-09,90.97340393066406,91.56198635056091,89.7713703910387,90.6500981834629,9980800,17.969999313354492,2.0,1.78,1.74
2019-08-12,89.26569366455078,89.95375726950958,88.87606713343688,89.89572818985614,9393700,21.09000015258789,2.0,1.75,1.65
2019-08-13,90.64180755615234,91.4625126082506,88.72684175064612,89.48951140287342,12124700,17.520000457763672,2.0,1.86,1.68
2019-08-14,86.87818145751953,88.62735140564507,86.58802980783445,88.12166684293426,19491800,22.100000381469727,1.96,1.79,1.59
2019-08-15,87.20977783203125,88.18798664801382,86.4968456615002,86.8947637920245,13365600,21.18000030517578,1.91,1.72,1.52
2019-08-16,89.2988510131836,89.5143902980262,87.76521996748133,88.17971518657357,11830600,18.46999931335449,1.87,1.71,1.55
2019-08-19,90.10298919677734,90.98171719774572,89.87915819578214,90.88223605011493,8265400,16.8799991607666,1.94,1.75,1.6
2019-08-20,88.95896911621094,89.89573243517752,88.90094003381708,89.40662474811879,8374000,17.5,1.94,1.72,1.55
2019-08-21,89.20765686035156,89.88742873087077,89.07501536137475,89.70504983212504,8189300,15.800000190734863,1.97,1.77,1.59
2019-08-22,90.12784576416016,90.5837867321622,89.47294252769261,89.8377003618506,9343400,16.68000030517578,2.0,1.79,1.62
2019-08-23,87.88957977294922,90.17759557757527,87.13520162314016,89.53098392782572,14762300,19.8700008392334,1.97,1.73,1.52
2019-08-26,88.59420013427734,88.69367492752174,87.88126793411864,88.38695254875898,8209500,19.31999969482422,2.01,1.75,1.54
2019-08-27,87.65745544433594,89.16621793138741,86.9113627145422,88.99213068188482,14331800,20.309999465942383,1.98,1.77,1.49
2019-08-28,88.53616333007812,88.8760460517999,87.07713868455382,87.11029905430367,10585500,19.350000381469727,1.99,1.74,1.47
2019-08-29,90.54234313964844,91.09776525498974,89.54755074793276,89.647031884513,10002200,17.8799991607666,1.99,1.75,1.5
2019-08-30,91.0728988647461,91.65318969779462,90.74959306851969,91.05631551254714,10170300,18.979999542236328,1.99,1.76,1.5
2019-09-03,89.99519348144531,90.35165959724904,88.96724718284406,90.3433742472428,9868800,19.65999984741211,1.98,1.72,1.47
2019-09-04,91.0811767578125,91.37132213042996,89.99519504216606,90.7329959859768,6929200,17.329999923706055,1.97,1.69,1.47
2019-09-05,93.15363311767578,94.27276864756722,92.18370975538932,92.22516179618634,13224700,16.270000457763672,1.97,1.73,1.57
2019-09-06,93.35261535644533,93.65934410074232,92.81377029741331,93.39406740894592,7836600,15.0,1.96,1.73,1.55
2019-09-09,95.6654815673828,96.21261187472574,94.1732965024584,94.26448594113124,13985100,15.270000457763672,1.96,1.74,1.63
2019-09-10,96.88410949707033,97.2157005944812,95.9390609551208,96.41158522609555,14333100,15.199999809265137,1.95,1.81,1.72
2019-09-11,97.1493911743164,97.15767652489215,95.6489141850499,96.9006915137521,9919200,14.609999656677246,1.96,1.79,1.75
2019-09-12,97.74626159667967,98.21049419913696,96.09656613851432,96.6188341409736,12283500,14.220000267028809,1.95,1.82,1.79
2019-09-13,99.66951751708984,99.81044436566744,98.44260895524508,98.6498565530456,16257200,13.739999771118164,1.96,1.88,1.9
2019-09-16,98.782470703125,99.37105295896347,98.13585306426276,98.56693149017092,11993900,14.670000076293944,1.99,1.86,1.84
2019-09-17,98.29338836669922,98.32654874061396,97.19082965163844,98.16903854569254,10735400,14.4399995803833,1.99,1.87,1.81
2019-09-18,99.27987670898438,99.54515334293868,97.61360449196522,98.08612869384302,10665600,13.949999809265137,1.95,1.87,1.8
2019-09-19,98.96488189697266,99.7607120042088,98.72447389717806,99.2301585993847,9382600,14.050000190734863,1.93,1.88,1.79
2019-09-20,98.56695556640624,99.7606973900388,98.54208686743186,99.26330443646737,21862800,15.31999969482422,1.91,1.84,1.74
2019-09-23,98.5503921508789,98.74935443230682,97.5556060425227,97.63850383076974,9135100,14.90999984741211,1.94,1.81,1.72
2019-09-24,97.26543426513672,98.86538581107698,97.02502631707694,98.44259898347568,11696500,17.049999237060547,1.92,1.78,1.64
2019-09-25,97.82086944580078,98.11930650262798,97.09136015394265,97.21570365704147,9389400,15.960000038146973,1.89,1.82,1.73
2019-09-26,97.01676940917967,97.8623433673948,96.9504486429086,97.7214101578947,9899200,16.06999969482422,1.83,1.79,1.7
2019-09-27,97.5887451171875,98.35141472206764,97.22398733889942,97.78770103048352,10207800,17.219999313354492,1.8,1.74,1.69
2019-09-30,97.56390380859376,98.45920883212004,97.17427722234711,98.11932598168325,9755000,16.239999771118164,1.88,1.75,1.68
2019-10-01,95.7898406982422,98.6498549721796,95.67378255130932,98.15246201036804,11250300,18.559999465942383,1.82,1.73,1.65
2019-10-02,93.88314056396484,95.25097566493478,93.61786395178288,95.17636325776527,12548700,20.559999465942383,1.79,1.67,1.6
2019-10-03,93.74947357177734,94.35112910206588,92.35396451527346,93.81631922764004,12735200,19.1200008392334,1.7,1.58,1.54
2019-10-04,95.7800521850586,96.04745391891852,93.81631372897444,93.8748076590263,9453100,17.040000915527344,1.71,1.58,1.52
2019-10-07,95.57113647460938,96.51539737457313,95.32044458063544,95.42072261329696,6771600,17.860000610351562,1.75,1.64,1.56
2019-10-08,93.44027709960938,94.4764579644794,93.3065794277035,94.4764579644794,10806300,20.280000686645508,1.72,1.62,1.54
2019-10-09,94.11714935302734,94.56003928946794,93.64919787345028,94.15057536947724,7273700,18.63999938964844,1.69,1.59,1.59
2019-10-10,95.43742370605467,96.4318267191195,94.4263108767538,94.54329871648386,10994100,17.56999969482422,1.68,1.63,1.67
2019-10-11,97.05020904541016,98.59612552199611,96.82459142194833,96.95828910149898,15076500,15.579999923706056,1.68,1.67,1.76
2019-10-14,97.30924224853516,97.66021216736311,96.64909926811772,96.80786484710036,8779000,14.56999969482422,1.6749999999999998,1.66,1.7650000000000001
2019-10-15,100.24234008789062,101.60441694906494,98.4958735550112,99.3147887413599,23379000,13.539999961853027,1.67,1.65,1.77
2019-10-16,100.00835418701172,100.79384964871876,99.75766224699773,100.24232993083233,11087700,13.68000030517578,1.66,1.59,1.75
2019-10-17,100.56820678710938,101.58767780164852,100.1754591298335,100.90246051938838,10818500,13.789999961853027,1.66,1.59,1.76
2019-10-18,100.74366760253906,101.12805708331244,100.1587284742662,100.27571629992076,10417400,14.25,1.66,1.58,1.76
2019-10-21,103.2422332763672,103.42606677788214,101.93864432005483,101.9887865253406,12714600,14.0,1.67,1.59,1.8
2019-10-22,104.27843475341795,104.53747842639156,102.88293195815336,103.15868545261898,12549100,14.460000038146973,1.65,1.59,1.78
2019-10-23,104.55416870117188,104.57923661487538,103.76031530685655,103.78538322056008,8828300,14.010000228881836,1.65,1.58,1.77
2019-10-24,104.47895050048828,105.00540214896525,103.67674544724996,104.69621636137336,8020500,13.710000038146973,1.67,1.59,1.77
2019-10-25,105.3145751953125,105.83266871676494,104.24496852231526,104.453876274865,9055700,12.649999618530272,1.66,1.6,1.8
2019-10-28,105.71569061279295,106.30062982361191,105.6237706831844,105.7658264379034,9522200,13.109999656677246,1.65,1.6,1.85
2019-10-29,105.64884948730467,106.47612256370805,105.23939199751958,105.33966365807764,9797300,13.199999809265137,1.63,1.59,1.84
2019-10-30,105.0639190673828,105.50680260645169,104.3870534247934,105.3313208103316,8513700,12.329999923706056,1.62,1.59,1.78
2019-10-31,104.38705444335938,105.06392009255336,103.5012873565787,104.86336400186453,11589100,13.220000267028809,1.54,1.53,1.69
2019-11-01,106.79366302490234,106.95242860742148,105.30623422949792,105.4566480908148,11682600,12.300000190734863,1.52,1.53,1.73
2019-11-04,107.64599609375,108.1473670645276,107.42872386410043,107.86325557268184,9159900,12.829999923706056,1.53,1.56,1.79
2019-11-05,107.87998962402344,108.88274448231078,107.66271735840265,108.12231705407764,13747600,13.100000381469728,1.56,1.62,1.86
2019-11-06,108.047119140625,108.49835438845848,107.44546364303336,107.53738358712988,11231100,12.619999885559082,1.56,1.58,1.81
2019-11-07,108.632080078125,109.71003895473596,108.56522803722092,108.99139545342098,13528900,12.729999542236328,1.56,1.58,1.92
2019-11-08,108.94960021972656,108.96630366325148,108.00533288103904,108.53178461863938,9293400,12.06999969482422,1.55,1.58,1.94
2019-11-11,108.5652084350586,108.71562868761416,108.08890526186092,108.29781307044534,8679000,12.6899995803833,1.57,1.58,1.93
2019-11-12,107.9301300048828,109.15014442950942,107.8047776731119,108.32287769313504,9099000,12.68000030517578,1.59,1.58,1.92
2019-11-13,107.36188507080078,107.64600934834884,106.47611810438208,107.06942182284855,8023300,13.0,1.57,1.57,1.88
2019-11-14,107.46216583251952,107.66270913843378,106.6181702510676,106.72680637558372,8483400,13.050000190734863,1.57,1.55,1.82
2019-11-15,108.23929595947266,108.23929595947266,107.2950287310386,107.9886040779473,10163600,12.050000190734863,1.57,1.54,1.84
2019-11-18,109.15013122558594,109.17519913876356,107.7880611902986,108.26436429139254,8749300,12.460000038146973,1.57,1.54,1.81
2019-11-19,109.11673736572266,109.67660881013347,108.78247719320152,109.45934926103612,8824500,12.859999656677246,1.57,1.54,1.79
2019-11-20,108.32289123535156,109.15015807514848,107.74630358899496,108.88276268523818,11782800,12.779999732971191,1.57,1.54,1.73
2019-11-21,108.57355499267578,109.2337107768048,108.12231975791428,108.63205529664272,7705500,13.130000114440918,1.58,1.55,1.77
2019-11-22,109.2921905517578,109.65151857023253,108.7156157791306,108.7573871353111,8167900,12.34000015258789,1.58,1.56,1.77
2019-11-25,109.87712097167967,110.36178846496612,109.35902109915048,109.6765649483732,10068500,11.869999885559082,1.61,1.58,1.76
2019-11-26,110.02754974365234,110.15290206402432,108.9328749996207,110.15290206402432,10490700,11.539999961853027,1.6,1.59,1.74
2019-11-27,110.35346221923828,110.66264170538614,110.01085034226728,110.5456538389474,6607900,11.75,1.62,1.6,1.77
2019-11-29,110.1027603149414,110.64592823547342,109.84371668777813,110.19468025529484,5712000,12.619999885559082,1.59,1.6,1.78
2019-12-02,109.8604507446289,110.92170609204418,109.76017906638316,110.5623779937934,8615600,14.90999984741211,1.6,1.6,1.83
2019-12-03,108.44820404052734,108.59862427015295,107.4538009831362,108.43985231971656,10361300,15.960000038146973,1.57,1.57,1.72
2019-12-04,110.5874252319336,110.69606136353138,108.6236996461069,108.9495952901806,10318200,14.800000190734863,1.55,1.56,1.77
2019-12-05,111.18910217285156,111.39801000430536,110.45374252590312,110.87155818881072,9587400,14.520000457763672,1.54,1.56,1.8
2019-12-06,112.84363555908205,113.46200725883018,112.51773988978572,112.55117227935084,10170600,13.619999885559082,1.53,1.57,1.84
2019-12-09,112.3171844482422,113.1945996942976,112.3171844482422,112.50102431887169,8498200,15.859999656677246,1.54,1.56,1.83
2019-12-10,112.3923797607422,112.61800372154109,111.03866149738542,111.34784091538214,7532900,15.68000030517578,1.56,1.56,1.85
2019-12-11,112.12498474121094,112.8269246175063,111.98292897180065,112.2169046803258,9011900,14.989999771118164,1.57,1.55,1.79
2019-12-12,115.33382415771484,115.70985565527674,112.15007126058606,112.38404698132328,13717400,13.9399995803833,1.56,1.55,1.9
2019-12-13,114.3227081298828,116.0106868082156,113.82968875748293,115.27532723533382,10592100,12.630000114440918,1.57,1.54,1.82
2019-12-16,114.76557159423828,116.01901823747124,114.74886815284592,115.6346350739489,11372000,12.140000343322754,1.57,1.54,1.89
2019-12-17,115.46751403808594,115.8769779196872,114.6736669417507,115.09148254516086,11546800,12.289999961853027,1.56,1.53,1.89
2019-12-18,115.35052490234376,116.16945265648155,115.0831295494956,115.44244484410534,10381500,12.579999923706056,1.56,1.54,1.92
2019-12-19,114.77394104003906,115.50093604439272,114.56503325711267,115.11654011349177,9350400,12.5,1.57,1.52,1.92
2019-12-20,114.68203735351562,116.0524720936452,114.39791303793484,115.33382870853328,29992600,12.510000228881836,1.58,1.52,1.92
2019-12-23,114.64859771728516,115.241901477674,114.38120236452862,114.98285784663103,9738400,12.609999656677246,1.59,1.53,1.93
2019-12-24,114.96613311767578,115.00791722458209,114.5316013571448,114.75722533386346,3324300,12.670000076293944,1.58,1.53,1.9
2019-12-26,116.18614959716795,116.23629817682044,115.13325893741668,115.22517887403367,6770900,12.649999618530272,1.58,1.53,1.9
2019-12-27,116.26971435546876,116.79616604505104,115.87696670621196,116.40341839579426,7868200,13.43000030517578,1.57,1.51,1.88
2019-12-30,115.84355926513672,117.05522197516802,115.70985521073756,116.90480172628888,6963000,14.81999969482422,1.57,1.57,1.9
2019-12-31,116.4870147705078,116.55386681415033,115.5594633848936,115.74330331722965,7201600,13.779999732971191,1.55,1.59,1.92
2020-01-02,117.89920806884766,117.90757254167193,116.37000137633925,116.81288491151854,10803700,12.470000267028809,1.54,1.56,1.88
2020-01-03,116.34333801269533,117.09182364636597,115.28368808726876,115.63690472907764,10386800,14.020000457763672,1.52,1.55,1.8
2020-01-06,116.2508544921875,116.2845015129349,114.7959352430351,114.84639294157772,10259000,13.850000381469728,1.56,1.54,1.81
2020-01-07,114.27450561523438,115.9396735925239,114.22404792388872,115.45189452188824,10531300,13.789999961853027,1.54,1.53,1.83
2020-01-08,115.1659698486328,115.704206661086,114.03903852764924,114.12313041025196,9695300,13.449999809265137,1.54,1.55,1.87
2020-01-09,115.5864715576172,116.25085263209532,115.2500655184183,116.09947953888953,9469000,12.539999961853027,1.54,1.54,1.85
2020-01-10,114.43428802490234,115.42665676495749,114.21562093585072,115.39302258418256,10190900,12.5600004196167,1.54,1.53,1.83
2020-01-13,115.38460540771484,115.38460540771484,114.17356956818428,114.53520438564932,12355200,12.31999969482422,1.57,1.53,1.85
2020-01-14,116.73019409179688,118.37853831326076,115.7966884445381,116.0069373485822,24906000,12.390000343322754,1.57,1.53,1.82
2020-01-15,114.98094177246094,116.56201791371738,114.5015680277952,115.93127109131107,16293400,12.420000076293944,1.57,1.54,1.79
2020-01-16,115.42670440673828,115.9733466898398,115.08189295674208,115.59490104518638,10783800,12.31999969482422,1.55,1.54,1.81
2020-01-17,116.2256317138672,116.30131826563456,115.48556404228776,115.67057133574824,14697700,12.100000381469728,1.56,1.56,1.84
2020-01-21,115.08186340332033,116.11629748766266,114.95571916502377,115.37621706944914,8474200,12.850000381469728,1.56,1.54,1.78
2020-01-22,114.9473114013672,115.55282946516932,114.695022901932,115.41827987633012,7549100,12.90999984741211,1.55,1.55,1.77
2020-01-23,114.82957458496094,114.99778403109052,113.29896871929829,114.13155928035516,9345700,12.979999542236328,1.55,1.55,1.74
2020-01-24,111.97859191894533,114.73705727108846,111.28057665845502,114.6865995734702,15166400,14.5600004196167,1.54,1.55,1.7
2020-01-27,111.03669738769533,111.80200680362766,109.08559340153543,109.556549093623,12860500,18.229999542236328,1.55,1.53,1.61
2020-01-28,113.05506134033205,113.50920626703515,111.41512206629903,111.71788107324188,13062800,16.280000686645508,1.57,1.53,1.65
2020-01-29,112.88687896728516,113.98858157140788,112.43274681593982,113.37465814174011,9326000,16.389999389648438,1.56,1.51,1.6
2020-01-30,114.2829132080078,114.4847568099499,111.59172934499789,111.59172934499789,9048900,15.489999771118164,1.57,1.48,1.57
2020-01-31,111.31420135498048,113.39146194700628,110.5657156281121,113.10552646316378,12785200,18.84000015258789,1.55,1.45,1.51
2020-02-03,112.1636199951172,112.89529516026283,111.56652008747162,111.56652008747162,10021100,17.969999313354492,1.57,1.46,1.54
2020-02-04,113.77831268310548,114.88002792703944,113.6017107567078,113.99697979731972,9157100,16.049999237060547,1.57,1.48,1.61
2020-02-05,115.71261596679688,115.83035487253964,114.3838409833694,114.85480943891878,10150700,15.149999618530272,1.57,1.49,1.66
2020-02-06,115.72942352294922,116.30129446269886,115.30892565575334,116.25925494204049,8992300,14.960000038146973,1.57,1.51,1.65
2020-02-07,115.35941314697266,115.7799111227942,114.62775077546873,114.98937287503692,6379800,15.470000267028809,1.56,1.49,1.59
2020-02-10,115.83875274658205,115.9312627872116,115.00616238091604,115.17435895499447,5960700,15.039999961853027,1.58,1.45,1.56
2020-02-11,116.0574188232422,116.74704152951016,115.87239872314969,116.27607310854364,6578600,15.18000030517578,1.57,1.48,1.59
2020-02-12,116.0574188232422,117.1422977441689,115.8892222320428,116.56202142941764,7958000,13.739999771118164,1.58,1.49,1.62
2020-02-13,115.9565200805664,116.3433710125996,114.71183689534692,115.8471865059322,7447500,14.149999618530272,1.59,1.48,1.61
2020-02-14,115.603271484375,116.21719473587603,115.16595013892018,115.92284111569816,6627600,13.68000030517578,1.58,1.49,1.59
2020-02-18,114.07268524169922,115.8135529430127,113.57650073234504,115.50237572873324,8996400,14.829999923706056,1.58,1.47,1.55
2020-02-19,115.62852478027344,116.38541591711255,114.66137184700304,115.14074564422528,7071200,14.380000114440918,1.58,1.47,1.56
2020-02-20,115.62852478027344,116.36018706805648,114.8211631127438,115.3593999469041,7422800,15.5600004196167,1.58,1.46,1.52
2020-02-21,114.21565246582033,115.14915843907582,113.46716661934188,114.83799405885038,9772800,17.079999923706055,1.56,1.43,1.46
2020-02-24,111.1460189819336,112.02064905395696,110.00226406770068,110.54050091954096,13618400,25.030000686645508,1.53,1.35,1.38
2020-02-25,106.18413543701172,111.20487515926854,105.62066335376448,110.1704538800812,20797200,27.850000381469727,1.53,1.3,1.33
2020-02-26,106.50372314453124,108.44642167288517,106.25142180118851,106.74761273208529,24825600,27.559999465942383,1.53,1.26,1.33
2020-02-27,102.07166290283205,105.64589506498176,102.01279345328348,103.3667972091892,23005500,39.15999984741211,1.45,1.18,1.3
2020-02-28,97.64801025390624,103.94707561100125,99.13657903402589,98.83381084245806,45931400,40.11000061035156,1.27,0.97,1.13
2020-03-02,102.19779205322266,102.24825615702076,96.2603646147683,98.08532369765187,27355400,33.41999816894531,1.13,0.89,1.1
2020-03-03,98.36287689208984,103.40044039302924,97.75735883473226,101.7352721515852,32547700,36.81999969482422,0.95,0.73,1.02
2020-03-04,100.79332733154295,101.07926918890558,96.46219845240542,99.51501676718765,25795900,31.989999771118164,0.72,0.59,1.02
2020-03-05,95.84829711914062,97.9171461200698,94.67931341231018,97.2779874837236,25025600,39.619998931884766,0.62,0.48,0.92
2020-03-06,90.8948211669922,93.67011396343061,89.63333581413693,92.60485176968844,38159400,41.93999862670898,0.45,0.39,0.74
2020-03-09,87.49720255533855,89.42308180679142,84.58735821596368,87.93171605565325,40352000,54.459999084472656,0.33,0.31,0.54
2020-03-10,84.0995839436849,85.17604965015222,79.54138061779042,83.25858034161809,31102700,47.29999923706055,0.44,0.43,0.76
2020-03-11,80.70196533203125,84.14164187980985,79.51616445629044,82.1652963930927,38127000,53.900001525878906,0.42,0.4,0.82
2020-03-12,79.20779418945312,81.5429518446184,78.03390480132485,80.47825772443879,49725200,75.47000122070312,0.33,0.39,0.88
2020-03-13,77.713623046875,81.67750969129845,76.55164514635928,78.79121905578486,38543300,57.83000183105469,0.28,0.38,0.94
2020-03-16,76.21945190429688,81.81206753797849,75.06938549139369,77.10418038713095,38589700,82.69000244140625,0.24,0.29,0.73
2020-03-17,74.72528076171875,81.94662538465855,73.5871258364281,75.41714171847703,35239800,75.91000366210938,0.19,0.3,1.02
2020-03-18,73.23110961914062,78.02337990697764,69.13405531886022,73.73010304982311,41525600,76.44999694824219,0.02,0.21,1.18
2020-03-19,71.7369384765625,74.10013442929673,64.68098480129234,73.15402699906993,32175100,72.0,0.04,0.2,1.12
2020-03-20,70.22315979003906,75.2354947368344,65.17718727396493,72.57795094831674,30150800,66.04000091552734,0.05,0.15,0.92
2020-03-23,66.46392822265625,77.15085966479566,65.67338974663753,69.53356561574391,32536600,61.59000015258789,0.02,0.17,0.76
2020-03-24,71.80424118041992,79.06622459275691,68.38559075688698,71.40054839444535,34363200,61.66999816894531,0.01,0.25,0.84
2020-03-25,77.1445541381836,80.98158952071816,71.09779176713643,75.05046979781439,38111700,63.95000076293945,0.0,0.19,0.88
2020-03-26,77.64074452718098,82.89695444867942,73.62499010923005,79.12088516248753,29826300,61.0,0.0,0.13,0.83
2020-03-27,78.13693491617839,79.76005555425202,76.15218845132367,78.37241732218271,30041500,65.54000091552734,0.03,0.11,0.72
2020-03-30,78.63312530517578,79.12930986097201,75.10094470290322,76.23628800961296,21656900,57.08000183105469,0.12,0.14,0.7
2020-03-31,75.71485137939453,79.1965735025553,75.1345622201048,77.41366650045273,23379300,53.540000915527344,0.11,0.17,0.7
2020-04-01,74.65519332885742,76.56425417155182,72.45178225431053,73.82260949453428,28029600,57.060001373291016,0.09,0.16,0.62
2020-04-02,73.59553527832031,73.93193484054835,69.76900228851628,70.23155248861583,24018000,50.90999984741211,0.09,0.14,0.63
2020-04-03,71.42021942138672,74.33481032580613,70.33255332679745,73.0771998480112,21199400,46.79999923706055,0.1,0.15,0.62
2020-04-06,74.22009658813477,77.31738165037291,73.56579709201219,75.61791174234779,26820800,45.2400016784668,0.15,0.2,0.67
2020-04-07,77.01997375488281,80.29995111261724,76.79904085722691,76.93924423776348,22563800,46.70000076293945,0.14,0.2,0.75
2020-04-08,80.12999725341797,80.60584668480567,76.94349163331326,78.26057673317916,22903300,43.34999847412109,0.22,0.23,0.77
2020-04-09,81.78273391723633,84.1110056757915,79.81134934200512,82.3563011457306,42055900,41.66999816894531,0.25,0.25,0.73
2020-04-13,83.43547058105469,87.61616466677734,82.67920705069699,84.09825796255066,26911900,41.16999816894531,0.26,0.27,0.76
2020-04-14,81.1496810913086,86.6729578148008,79.56917369487228,85.84021477937071,46151300,37.7599983215332,0.2,0.25,0.76
2020-04-15,77.14744567871094,81.81672836062738,76.58661743598729,81.2559034484186,30118600,40.84000015258789,0.14,0.19,0.63
2020-04-16,74.20735931396484,76.96049890645396,73.96943455057195,76.67159211746647,32449600,40.11000061035156,0.14,0.17,0.61
2020-04-17,76.06827163696289,78.71944373510337,77.29190167384698,78.17562693014342,30191900,38.150001525878906,0.12,0.16,0.65
2020-04-20,77.92918395996094,80.47838856375277,76.86701537504767,78.57498427481771,23679400,43.83000183105469,0.12,0.15,0.63
2020-04-21,75.66889953613281,77.64877703330393,75.05708933772539,75.30351325002633,23035000,45.40999984741211,0.11,0.17,0.58
2020-04-22,75.91532135009766,78.06515633338113,75.77936712202325,77.06246877984873,16662400,41.97999954223633,0.12,0.16,0.63
2020-04-23,75.95779418945312,77.56379246260819,75.84733099795812,76.2552000765259,16638800,41.380001068115234,0.11,0.17,0.61
2020-04-24,77.07946014404297,77.41085627141602,75.19304742948034,77.01997895407764,15809200,35.93000030517578,0.12,0.18,0.6
2020-04-27,80.40193176269531,81.26015948476388,77.78474628540593,78.12464159776209,22870200,33.290000915527344,0.12,0.17,0.67
2020-04-28,80.97124481201172,83.579930870088,80.75031190801242,81.15819725060678,20238900,33.56999969482422,0.11,0.16,0.62
2020-04-29,83.15507507324219,84.5061507325396,82.65372800715686,84.19175290345144,20462600,31.229999542236328,0.1,0.18,0.63
2020-04-30,81.37062072753906,82.28832954761835,80.34244221472716,81.23466002354914,19127600,34.150001525878906,0.09,0.16,0.64
2020-05-01,79.23777770996094,79.6541459867194,78.03964841507135,79.45021143036298,18547700,37.18999862670898,0.12,0.17,0.64
2020-05-04,78.29458618164062,78.74494471622604,77.15594433819552,78.19261564282428,15725900,35.970001220703125,0.13,0.16,0.64
2020-05-05,78.17561340332031,80.05352681690104,78.09064120708322,79.5776773316029,18064100,33.61000061035156,0.13,0.16,0.66
2020-05-06,76.70558166503906,78.82142665013978,76.41667485400855,78.3115869064033,20978000,34.119998931884766,0.12,0.16,0.72
2020-05-07,77.50433349609375,78.94888697764809,76.9690027459497,77.61479671924488,16771900,31.440000534057617,0.11,0.15,0.63
2020-05-08,78.77042388916016,79.94306221889974,78.26908340201166,78.85540256688145,20487800,27.979999542236328,0.12,0.15,0.69
2020-05-11,76.45065307617188,77.4193503826359,75.90682323685743,77.4193503826359,31907600,27.56999969482422,0.12,0.16,0.73
2020-05-12,73.9524154663086,77.14741999386088,73.84195228086578,76.60359026359178,27962900,33.040000915527344,0.13,0.16,0.69
2020-05-13,71.40322875976562,73.80798028980062,70.8678980605236,73.40010465016621,35451600,35.279998779296875,0.13,0.15,0.64
2020-05-14,74.3687973022461,74.87014427589257,70.01815866349595,70.29007357841785,35152500,32.61000061035156,0.12,0.15,0.63
2020-05-15,72.99223327636719,74.16486516988216,72.48239360453299,73.79947888319107,26099000,31.88999938964844,0.12,0.15,0.64
2020-05-18,76.8585205078125,77.45333883839399,74.67470203446585,75.36299172438211,30504400,29.299999237060547,0.13,0.17,0.73
2020-05-19,75.34599304199219,77.49582133067612,75.27801269316544,76.5186313688837,19597300,30.530000686645508,0.13,0.16,0.7
2020-05-20,77.60629272460938,78.50700967599815,76.79054796964093,77.0794547340626,20552400,27.989999771118164,0.12,0.16,0.68
2020-05-21,76.6205825805664,77.97166423469422,76.19571519597909,76.7055547608915,14621400,29.530000686645508,0.12,0.16,0.68
